ENSMUSG00000000562	42
ENSMUSG00000000563	23022
ENSMUSG00000000567	735
ENSMUSG00000000568	10715
ENSMUSG00000000579	2410
ENSMUSG00000000581	5725
ENSMUSG00000000594	7825
ENSMUSG00000000600	10718
ENSMUSG00000000605	22782
ENSMUSG00000000606	2
ENSMUSG00000000617	9
ENSMUSG00000000627	16565
ENSMUSG00000000628	750
ENSMUSG00000000631	40719
ENSMUSG00000000632	8050
ENSMUSG00000000673	54
ENSMUSG00000000682	334
ENSMUSG00000000686	229
ENSMUSG00000000690	0
ENSMUSG00000000693	1587
ENSMUSG00000000701	0
ENSMUSG00000000706	8
ENSMUSG00000000708	8162
ENSMUSG00000000711	36686
ENSMUSG00000000724	35
ENSMUSG00000000730	2
ENSMUSG00000000731	44
ENSMUSG00000000732	682
ENSMUSG00000000738	7792
ENSMUSG00000000739	361
ENSMUSG00000000740	13327
ENSMUSG00000000743	13828
ENSMUSG00000000751	12035
ENSMUSG00000000753	11589
ENSMUSG00000000759	7327
ENSMUSG00000000766	1274
ENSMUSG00000000776	2460
ENSMUSG00000000782	462
ENSMUSG00000000787	65545
ENSMUSG00000000791	138
ENSMUSG00000000792	2662
ENSMUSG00000000794	374
ENSMUSG00000000804	31717
ENSMUSG00000000805	749
ENSMUSG00000000811	1729
ENSMUSG00000000817	34
ENSMUSG00000000823	8052
ENSMUSG00000000826	43127
ENSMUSG00000000827	10975
ENSMUSG00000000838	11516
ENSMUSG00000000861	338
ENSMUSG00000000869	1872
ENSMUSG00000000876	2555
ENSMUSG00000000881	2743
ENSMUSG00000000884	620
ENSMUSG00000000889	10
ENSMUSG00000000901	767
ENSMUSG00000000902	7430
ENSMUSG00000000903	10
ENSMUSG00000000915	12825
ENSMUSG00000000916	1645
ENSMUSG00000000934	2234
ENSMUSG00000000938	0
ENSMUSG00000000942	2
ENSMUSG00000000948	4280
ENSMUSG00000000957	5547
ENSMUSG00000000958	7178
ENSMUSG00000000959	5624
ENSMUSG00000000976	6472
ENSMUSG00000000982	14
ENSMUSG00000000983	3
ENSMUSG00000001014	18
ENSMUSG00000001016	7647
ENSMUSG00000001017	15943
ENSMUSG00000001018	9095
ENSMUSG00000001020	1339
ENSMUSG00000001021	170
ENSMUSG00000001023	5
ENSMUSG00000001025	27966
ENSMUSG00000001027	1245
ENSMUSG00000001029	289
ENSMUSG00000001034	3567
ENSMUSG00000001036	12906
ENSMUSG00000001039	838
ENSMUSG00000001052	11709
ENSMUSG00000001053	458
ENSMUSG00000001054	4013
ENSMUSG00000001056	2312
ENSMUSG00000001062	5680
ENSMUSG00000001065	5800
ENSMUSG00000001076	850
ENSMUSG00000001082	2220
ENSMUSG00000001089	26960
ENSMUSG00000001095	1
ENSMUSG00000001098	11845
ENSMUSG00000001100	8066
ENSMUSG00000001103	20
ENSMUSG00000001105	4419
ENSMUSG00000001119	5736
ENSMUSG00000001120	38180
ENSMUSG00000001123	6371
ENSMUSG00000001127	18622
ENSMUSG00000001128	1157
ENSMUSG00000001131	254
ENSMUSG00000001134	832
ENSMUSG00000001138	4939
ENSMUSG00000001143	8764
ENSMUSG00000001150	7705
ENSMUSG00000001151	4207
ENSMUSG00000001155	20
ENSMUSG00000001156	1949
ENSMUSG00000001157	5608
ENSMUSG00000001158	2583
ENSMUSG00000001166	1191
ENSMUSG00000001168	16
ENSMUSG00000001173	10928
ENSMUSG00000001175	265323
ENSMUSG00000001211	42028
ENSMUSG00000001225	45
ENSMUSG00000001227	1267
ENSMUSG00000001228	135
ENSMUSG00000001229	13387
ENSMUSG00000001240	1997
ENSMUSG00000001247	429
ENSMUSG00000001248	12813
ENSMUSG00000001249	287
ENSMUSG00000001260	8916
ENSMUSG00000001270	79786
ENSMUSG00000001280	7878
ENSMUSG00000001281	366
ENSMUSG00000001285	3588
ENSMUSG00000001288	5954
ENSMUSG00000001289	8358
ENSMUSG00000001300	6953
ENSMUSG00000001305	874
ENSMUSG00000001313	5433
ENSMUSG00000001323	6505
ENSMUSG00000001333	2243
ENSMUSG00000001334	7133
ENSMUSG00000001348	68
ENSMUSG00000001349	25
ENSMUSG00000001366	15344
ENSMUSG00000001376	8841
ENSMUSG00000001380	14154
ENSMUSG00000001383	11988
ENSMUSG00000001403	235
ENSMUSG00000001415	15641
ENSMUSG00000001416	24427
ENSMUSG00000001418	6135
ENSMUSG00000001419	14032
ENSMUSG00000001420	3657
ENSMUSG00000001424	11995
ENSMUSG00000001435	4541
ENSMUSG00000001436	3826
ENSMUSG00000001440	36673
ENSMUSG00000001441	33306
ENSMUSG00000001444	25
ENSMUSG00000001445	6205
ENSMUSG00000001467	16543
ENSMUSG00000001472	81318
ENSMUSG00000001473	2455
ENSMUSG00000001482	11508
ENSMUSG00000001493	490
ENSMUSG00000001494	2
ENSMUSG00000001496	30
ENSMUSG00000001497	566
ENSMUSG00000001504	43
ENSMUSG00000001506	22116
ENSMUSG00000001507	10739
ENSMUSG00000001508	14
ENSMUSG00000001510	651
ENSMUSG00000001517	349
ENSMUSG00000001518	3698
ENSMUSG00000001520	5018
ENSMUSG00000001521	5040
ENSMUSG00000001524	1717
ENSMUSG00000001525	132301
ENSMUSG00000001542	4484
ENSMUSG00000001552	32853
ENSMUSG00000001555	1465
ENSMUSG00000001558	25
ENSMUSG00000001566	1
ENSMUSG00000001569	4844
ENSMUSG00000001576	10636
ENSMUSG00000001583	28
ENSMUSG00000001588	183
ENSMUSG00000001604	403
ENSMUSG00000001622	22
ENSMUSG00000001627	2174
ENSMUSG00000001630	8327
ENSMUSG00000001632	4143
ENSMUSG00000001642	4042
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	11
ENSMUSG00000001661	1
ENSMUSG00000001663	1912
ENSMUSG00000001665	394
ENSMUSG00000001666	2840
ENSMUSG00000001670	4
ENSMUSG00000001672	310
ENSMUSG00000001674	2036
ENSMUSG00000001687	22746
ENSMUSG00000001700	721
ENSMUSG00000001707	2858
ENSMUSG00000001729	26706
ENSMUSG00000001739	88
ENSMUSG00000001741	7520
ENSMUSG00000001750	3713
ENSMUSG00000001751	2007
ENSMUSG00000001755	5864
ENSMUSG00000001761	5567
ENSMUSG00000001763	584
ENSMUSG00000001767	2944
ENSMUSG00000001768	6068
ENSMUSG00000001773	4732
ENSMUSG00000001774	10706
ENSMUSG00000001783	15579
ENSMUSG00000001785	2994
ENSMUSG00000001786	7506
ENSMUSG00000001794	69304
ENSMUSG00000001802	13999
ENSMUSG00000001804	1
ENSMUSG00000001815	2
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	32
ENSMUSG00000001829	7263
ENSMUSG00000001833	33560
ENSMUSG00000001844	3758
ENSMUSG00000001847	34192
ENSMUSG00000001855	8161
ENSMUSG00000001864	10188
ENSMUSG00000001865	506
ENSMUSG00000001870	1531
ENSMUSG00000001891	13567
ENSMUSG00000001901	4461
ENSMUSG00000001909	7084
ENSMUSG00000001910	17211
ENSMUSG00000001911	6301
ENSMUSG00000001918	6788
ENSMUSG00000001924	87199
ENSMUSG00000001930	4328
ENSMUSG00000001942	4636
ENSMUSG00000001943	312
ENSMUSG00000001946	2609
ENSMUSG00000001948	363
ENSMUSG00000001962	3209
ENSMUSG00000001964	4185
ENSMUSG00000001983	2135
ENSMUSG00000001985	5976
ENSMUSG00000001986	6592
ENSMUSG00000001988	146
ENSMUSG00000001995	10157
ENSMUSG00000001998	3802
ENSMUSG00000001999	3204
ENSMUSG00000002006	7882
ENSMUSG00000002007	1433
ENSMUSG00000002010	13084
ENSMUSG00000002012	1669
ENSMUSG00000002014	3839
ENSMUSG00000002015	15344
ENSMUSG00000002017	10123
ENSMUSG00000002020	2204
ENSMUSG00000002028	23465
ENSMUSG00000002031	5962
ENSMUSG00000002032	18417
ENSMUSG00000002033	36
ENSMUSG00000002043	1216
ENSMUSG00000002052	26324
ENSMUSG00000002055	357
ENSMUSG00000002057	2
ENSMUSG00000002058	4210
ENSMUSG00000002059	2412
ENSMUSG00000002064	6640
ENSMUSG00000002068	1959
ENSMUSG00000002076	35
ENSMUSG00000002083	495
ENSMUSG00000002100	3
ENSMUSG00000002102	25337
ENSMUSG00000002103	11817
ENSMUSG00000002104	1062
ENSMUSG00000002105	5916
ENSMUSG00000002107	13830
ENSMUSG00000002108	1272
ENSMUSG00000002109	997
ENSMUSG00000002111	390
ENSMUSG00000002129	11244
ENSMUSG00000002147	16665
ENSMUSG00000002190	17429
ENSMUSG00000002204	181
ENSMUSG00000002205	3343
ENSMUSG00000002210	4652
ENSMUSG00000002221	4505
ENSMUSG00000002222	21877
ENSMUSG00000002227	1196
ENSMUSG00000002228	14518
ENSMUSG00000002233	5438
ENSMUSG00000002240	0
ENSMUSG00000002249	1343
ENSMUSG00000002250	3030
ENSMUSG00000002257	2854
ENSMUSG00000002265	55280
ENSMUSG00000002266	565
ENSMUSG00000002274	732
ENSMUSG00000002279	3566
ENSMUSG00000002280	3169
ENSMUSG00000002289	3830
ENSMUSG00000002297	218
ENSMUSG00000002307	3244
ENSMUSG00000002308	1528
ENSMUSG00000002319	15802
ENSMUSG00000002320	4707
ENSMUSG00000002324	353
ENSMUSG00000002325	4292
ENSMUSG00000002326	4001
ENSMUSG00000002329	4235
ENSMUSG00000002332	13900
ENSMUSG00000002341	3196
ENSMUSG00000002342	4508
ENSMUSG00000002343	4341
ENSMUSG00000002345	3043
ENSMUSG00000002346	3172
ENSMUSG00000002365	4588
ENSMUSG00000002372	7062
ENSMUSG00000002379	8473
ENSMUSG00000002384	22
ENSMUSG00000002393	1889
ENSMUSG00000002395	7401
ENSMUSG00000002396	2389
ENSMUSG00000002409	3301
ENSMUSG00000002413	12271
ENSMUSG00000002416	7785
ENSMUSG00000002428	4514
ENSMUSG00000002455	9421
ENSMUSG00000002458	1254
ENSMUSG00000002459	529
ENSMUSG00000002475	4204
ENSMUSG00000002477	2558
ENSMUSG00000002486	1923
ENSMUSG00000002489	3752
ENSMUSG00000002496	17274
ENSMUSG00000002500	27
ENSMUSG00000002504	12715
ENSMUSG00000002524	18353
ENSMUSG00000002546	18793
ENSMUSG00000002550	4951
ENSMUSG00000002565	1134
ENSMUSG00000002578	488
ENSMUSG00000002580	5875
ENSMUSG00000002588	1
ENSMUSG00000002602	8032
ENSMUSG00000002603	687
ENSMUSG00000002608	8339
ENSMUSG00000002617	4350
ENSMUSG00000002625	8736
ENSMUSG00000002633	1949
ENSMUSG00000002635	1409
ENSMUSG00000002658	7730
ENSMUSG00000002660	3084
ENSMUSG00000002661	1281
ENSMUSG00000002664	55
ENSMUSG00000002668	264
ENSMUSG00000002679	1919
ENSMUSG00000002688	2882
ENSMUSG00000002699	822
ENSMUSG00000002718	9632
ENSMUSG00000002728	5326
ENSMUSG00000002731	2984
ENSMUSG00000002732	971
ENSMUSG00000002733	4503
ENSMUSG00000002741	12330
ENSMUSG00000002748	14431
ENSMUSG00000002763	7379
ENSMUSG00000002767	3010
ENSMUSG00000002768	6095
ENSMUSG00000002769	183
ENSMUSG00000002771	790
ENSMUSG00000002778	6119
ENSMUSG00000002781	4037
ENSMUSG00000002791	130
ENSMUSG00000002797	1809
ENSMUSG00000002799	9224
ENSMUSG00000002803	3740
ENSMUSG00000002804	975
ENSMUSG00000002808	41063
ENSMUSG00000002812	22914
ENSMUSG00000002814	1218
ENSMUSG00000002820	4367
ENSMUSG00000002825	827
ENSMUSG00000002831	200
ENSMUSG00000002833	7025
ENSMUSG00000002835	604
ENSMUSG00000002844	12876
ENSMUSG00000002845	2115
ENSMUSG00000002846	2924
ENSMUSG00000002847	87
ENSMUSG00000002870	959
ENSMUSG00000002871	4708
ENSMUSG00000002881	7374
ENSMUSG00000002885	1756
ENSMUSG00000002897	668
ENSMUSG00000002900	27379
ENSMUSG00000002908	3955
ENSMUSG00000002910	1682
ENSMUSG00000002930	25
ENSMUSG00000002944	847
ENSMUSG00000002948	13533
ENSMUSG00000002949	5555
ENSMUSG00000002957	42518
ENSMUSG00000002963	3197
ENSMUSG00000002968	6561
ENSMUSG00000002980	73720
ENSMUSG00000002981	20151
ENSMUSG00000002983	1176
ENSMUSG00000002984	7066
ENSMUSG00000002985	244083
ENSMUSG00000002992	3
ENSMUSG00000002996	10794
ENSMUSG00000002997	28302
ENSMUSG00000003031	19863
ENSMUSG00000003032	1051
ENSMUSG00000003033	15355
ENSMUSG00000003037	3800
ENSMUSG00000003038	3116
ENSMUSG00000003039	8490
ENSMUSG00000003051	68
ENSMUSG00000003053	3
ENSMUSG00000003062	9826
ENSMUSG00000003068	10422
ENSMUSG00000003070	328
ENSMUSG00000003072	21255
ENSMUSG00000003099	10572
ENSMUSG00000003119	5673
ENSMUSG00000003123	1688
ENSMUSG00000003131	44726
ENSMUSG00000003134	6044
ENSMUSG00000003135	3712
ENSMUSG00000003153	11339
ENSMUSG00000003154	5655
ENSMUSG00000003161	14660
ENSMUSG00000003166	9367
ENSMUSG00000003178	2392
ENSMUSG00000003184	3706
ENSMUSG00000003190	540
ENSMUSG00000003198	506
ENSMUSG00000003199	12712
ENSMUSG00000003200	4222
ENSMUSG00000003206	85
ENSMUSG00000003208	1016
ENSMUSG00000003226	20415
ENSMUSG00000003227	24
ENSMUSG00000003228	2561
ENSMUSG00000003233	6378
ENSMUSG00000003234	11039
ENSMUSG00000003235	9816
ENSMUSG00000003269	6869
ENSMUSG00000003271	40
ENSMUSG00000003273	6409
ENSMUSG00000003279	8151
ENSMUSG00000003282	772
ENSMUSG00000003283	289
ENSMUSG00000003299	3913
ENSMUSG00000003308	7777
ENSMUSG00000003309	75
ENSMUSG00000003316	68035
ENSMUSG00000003341	300
ENSMUSG00000003344	15467
ENSMUSG00000003345	15449
ENSMUSG00000003346	9633
ENSMUSG00000003348	1161
ENSMUSG00000003352	33940
ENSMUSG00000003354	353
ENSMUSG00000003355	122
ENSMUSG00000003360	9817
ENSMUSG00000003363	22257
ENSMUSG00000003378	7899
ENSMUSG00000003379	196
ENSMUSG00000003380	21903
ENSMUSG00000003382	5513
ENSMUSG00000003402	9640
ENSMUSG00000003410	24044
ENSMUSG00000003411	1521
ENSMUSG00000003418	409
ENSMUSG00000003420	6322
ENSMUSG00000003421	7704
ENSMUSG00000003423	3902
ENSMUSG00000003429	17595
ENSMUSG00000003435	26919
ENSMUSG00000003436	57
ENSMUSG00000003437	5355
ENSMUSG00000003438	3513
ENSMUSG00000003444	1975
ENSMUSG00000003452	14834
ENSMUSG00000003458	11849
ENSMUSG00000003464	12955
ENSMUSG00000003469	1584
ENSMUSG00000003476	524
ENSMUSG00000003477	335
ENSMUSG00000003484	144
ENSMUSG00000003500	20836
ENSMUSG00000003505	0
ENSMUSG00000003518	19623
ENSMUSG00000003526	1184
ENSMUSG00000003527	3147
ENSMUSG00000003528	11968
ENSMUSG00000003531	4916
ENSMUSG00000003534	10047
ENSMUSG00000003541	1666
ENSMUSG00000003545	222
ENSMUSG00000003546	4836
ENSMUSG00000003549	2485
ENSMUSG00000003555	5
ENSMUSG00000003559	1576
ENSMUSG00000003573	1944
ENSMUSG00000003575	10681
ENSMUSG00000003581	4292
ENSMUSG00000003585	3401
ENSMUSG00000003604	2369
ENSMUSG00000003617	14759
ENSMUSG00000003623	10431
ENSMUSG00000003644	3653
ENSMUSG00000003657	7257
ENSMUSG00000003660	24009
ENSMUSG00000003662	6799
ENSMUSG00000003665	124
ENSMUSG00000003680	1943
ENSMUSG00000003721	5191
ENSMUSG00000003731	16707
ENSMUSG00000003746	2278
ENSMUSG00000003752	1807
ENSMUSG00000003762	1910
ENSMUSG00000003778	8551
ENSMUSG00000003779	290
ENSMUSG00000003808	3980
ENSMUSG00000003809	3082
ENSMUSG00000003810	28867
ENSMUSG00000003812	979
ENSMUSG00000003813	7470
ENSMUSG00000003814	48157
ENSMUSG00000003824	199
ENSMUSG00000003847	24621
ENSMUSG00000003848	2617
ENSMUSG00000003849	1223
ENSMUSG00000003863	16856
ENSMUSG00000003865	6874
ENSMUSG00000003868	3512
ENSMUSG00000003872	1429
ENSMUSG00000003873	2755
ENSMUSG00000003882	55
ENSMUSG00000003923	3699
ENSMUSG00000003929	2712
ENSMUSG00000003934	2348
ENSMUSG00000003948	1939
ENSMUSG00000003949	2456
ENSMUSG00000003955	2888
ENSMUSG00000003970	21803
ENSMUSG00000003974	252
ENSMUSG00000003992	6599
ENSMUSG00000004018	349
ENSMUSG00000004031	4605
ENSMUSG00000004032	8373
ENSMUSG00000004035	1165
ENSMUSG00000004038	8
ENSMUSG00000004040	45598
ENSMUSG00000004043	1543
ENSMUSG00000004044	13588
ENSMUSG00000004054	7875
ENSMUSG00000004056	11223
ENSMUSG00000004069	8156
ENSMUSG00000004070	8590
ENSMUSG00000004071	19298
ENSMUSG00000004085	7255
ENSMUSG00000004096	8239
ENSMUSG00000004098	23724
ENSMUSG00000004099	6634
ENSMUSG00000004100	1578
ENSMUSG00000004105	3890
ENSMUSG00000004110	2080
ENSMUSG00000004113	25386
ENSMUSG00000004127	2428
ENSMUSG00000004151	6421
ENSMUSG00000004187	10046
ENSMUSG00000004207	232854
ENSMUSG00000004221	7785
ENSMUSG00000004231	53
ENSMUSG00000004233	1190
ENSMUSG00000004263	18723
ENSMUSG00000004264	8147
ENSMUSG00000004266	605
ENSMUSG00000004267	109210
ENSMUSG00000004268	2769
ENSMUSG00000004270	3081
ENSMUSG00000004285	9895
ENSMUSG00000004296	10
ENSMUSG00000004317	8227
ENSMUSG00000004319	24070
ENSMUSG00000004328	204
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	12398
ENSMUSG00000004356	4605
ENSMUSG00000004359	96
ENSMUSG00000004360	12835
ENSMUSG00000004364	22483
ENSMUSG00000004366	792
ENSMUSG00000004371	26
ENSMUSG00000004383	21940
ENSMUSG00000004393	5400
ENSMUSG00000004394	9304
ENSMUSG00000004415	1514
ENSMUSG00000004446	2792
ENSMUSG00000004451	2903
ENSMUSG00000004455	13560
ENSMUSG00000004460	5957
ENSMUSG00000004462	2961
ENSMUSG00000004473	609
ENSMUSG00000004500	1667
ENSMUSG00000004508	8291
ENSMUSG00000004530	10832
ENSMUSG00000004535	35254
ENSMUSG00000004540	6
ENSMUSG00000004542	4
ENSMUSG00000004552	35
ENSMUSG00000004558	29169
ENSMUSG00000004561	2083
ENSMUSG00000004562	18428
ENSMUSG00000004565	15359
ENSMUSG00000004567	8074
ENSMUSG00000004568	7989
ENSMUSG00000004591	5515
ENSMUSG00000004609	462
ENSMUSG00000004610	7347
ENSMUSG00000004612	64
ENSMUSG00000004613	0
ENSMUSG00000004626	1693
ENSMUSG00000004630	68
ENSMUSG00000004631	3790
ENSMUSG00000004633	3662
ENSMUSG00000004637	4970
ENSMUSG00000004642	2790
ENSMUSG00000004651	28
ENSMUSG00000004654	19
ENSMUSG00000004655	22725
ENSMUSG00000004661	1171
ENSMUSG00000004665	1967
ENSMUSG00000004667	4707
ENSMUSG00000004668	41
ENSMUSG00000004677	15031
ENSMUSG00000004698	3712
ENSMUSG00000004707	201
ENSMUSG00000004709	15
ENSMUSG00000004730	1553
ENSMUSG00000004748	1885
ENSMUSG00000004768	3140
ENSMUSG00000004771	31583
ENSMUSG00000004788	4736
ENSMUSG00000004789	26135
ENSMUSG00000004791	1354
ENSMUSG00000004798	18349
ENSMUSG00000004814	91
ENSMUSG00000004815	6060
ENSMUSG00000004821	0
ENSMUSG00000004837	415
ENSMUSG00000004842	244
ENSMUSG00000004843	9474
ENSMUSG00000004846	7552
ENSMUSG00000004849	12150
ENSMUSG00000004864	99
ENSMUSG00000004865	9639
ENSMUSG00000004872	68
ENSMUSG00000004880	2575
ENSMUSG00000004885	424
ENSMUSG00000004891	17251
ENSMUSG00000004892	21236
ENSMUSG00000004894	1279
ENSMUSG00000004895	5500
ENSMUSG00000004896	3171
ENSMUSG00000004897	20380
ENSMUSG00000004902	580
ENSMUSG00000004929	5334
ENSMUSG00000004931	2651
ENSMUSG00000004933	607
ENSMUSG00000004934	3823
ENSMUSG00000004936	16853
ENSMUSG00000004937	9593
ENSMUSG00000004939	47
ENSMUSG00000004945	5436
ENSMUSG00000004947	2341
ENSMUSG00000004948	37
ENSMUSG00000004951	13938
ENSMUSG00000004952	3964
ENSMUSG00000004961	3372
ENSMUSG00000004980	48604
ENSMUSG00000004988	104
ENSMUSG00000004994	1339
ENSMUSG00000004996	1801
ENSMUSG00000005034	45141
ENSMUSG00000005043	1925
ENSMUSG00000005045	12637
ENSMUSG00000005054	2615
ENSMUSG00000005057	345
ENSMUSG00000005069	6214
ENSMUSG00000005078	8284
ENSMUSG00000005087	14348
ENSMUSG00000005089	4254
ENSMUSG00000005102	3155
ENSMUSG00000005103	31891
ENSMUSG00000005107	497
ENSMUSG00000005124	1166
ENSMUSG00000005125	135725
ENSMUSG00000005131	81
ENSMUSG00000005142	6269
ENSMUSG00000005148	1227
ENSMUSG00000005150	2274
ENSMUSG00000005161	29573
ENSMUSG00000005198	21720
ENSMUSG00000005202	6
ENSMUSG00000005204	9044
ENSMUSG00000005220	139
ENSMUSG00000005225	3203
ENSMUSG00000005232	0
ENSMUSG00000005233	100
ENSMUSG00000005237	503
ENSMUSG00000005251	548
ENSMUSG00000005262	8758
ENSMUSG00000005267	2296
ENSMUSG00000005268	421
ENSMUSG00000005299	13100
ENSMUSG00000005312	34995
ENSMUSG00000005320	23
ENSMUSG00000005338	106401
ENSMUSG00000005339	16
ENSMUSG00000005354	8405
ENSMUSG00000005355	0
ENSMUSG00000005357	515
ENSMUSG00000005360	5127
ENSMUSG00000005362	22338
ENSMUSG00000005364	31
ENSMUSG00000005370	3579
ENSMUSG00000005371	16012
ENSMUSG00000005373	226
ENSMUSG00000005374	5350
ENSMUSG00000005378	2169
ENSMUSG00000005397	23483
ENSMUSG00000005410	679
ENSMUSG00000005413	2132
ENSMUSG00000005417	55819
ENSMUSG00000005442	34690
ENSMUSG00000005447	1897
ENSMUSG00000005465	117
ENSMUSG00000005469	35264
ENSMUSG00000005470	107
ENSMUSG00000005474	0
ENSMUSG00000005481	1366
ENSMUSG00000005483	6807
ENSMUSG00000005493	107
ENSMUSG00000005501	4214
ENSMUSG00000005503	1
ENSMUSG00000005505	797
ENSMUSG00000005506	12345
ENSMUSG00000005510	8305
ENSMUSG00000005514	7375
ENSMUSG00000005533	4949
ENSMUSG00000005534	8900
ENSMUSG00000005540	71
ENSMUSG00000005547	0
ENSMUSG00000005553	13
ENSMUSG00000005566	11463
ENSMUSG00000005575	12627
ENSMUSG00000005580	7587
ENSMUSG00000005583	8180
ENSMUSG00000005609	11293
ENSMUSG00000005610	156379
ENSMUSG00000005611	1571
ENSMUSG00000005615	15995
ENSMUSG00000005621	6751
ENSMUSG00000005625	14633
ENSMUSG00000005628	86
ENSMUSG00000005640	853
ENSMUSG00000005649	20
ENSMUSG00000005656	15101
ENSMUSG00000005667	3323
ENSMUSG00000005672	9511
ENSMUSG00000005674	2321
ENSMUSG00000005677	45
ENSMUSG00000005681	35
ENSMUSG00000005682	5044
ENSMUSG00000005683	40603
ENSMUSG00000005686	8230
ENSMUSG00000005687	5726
ENSMUSG00000005696	14
ENSMUSG00000005698	7075
ENSMUSG00000005699	1725
ENSMUSG00000005705	127
ENSMUSG00000005716	8509
ENSMUSG00000005718	575
ENSMUSG00000005732	4803
ENSMUSG00000005763	35
ENSMUSG00000005774	1205
ENSMUSG00000005779	16258
ENSMUSG00000005800	44
ENSMUSG00000005802	5017
ENSMUSG00000005803	1352
ENSMUSG00000005804	3736
ENSMUSG00000005813	7834
ENSMUSG00000005823	6507
ENSMUSG00000005824	1
ENSMUSG00000005836	3
ENSMUSG00000005846	5464
ENSMUSG00000005864	64
ENSMUSG00000005871	69254
ENSMUSG00000005873	199536
ENSMUSG00000005881	10280
ENSMUSG00000005882	9879
ENSMUSG00000005883	27
ENSMUSG00000005886	16659
ENSMUSG00000005891	0
ENSMUSG00000005892	9
ENSMUSG00000005893	7999
ENSMUSG00000005897	2172
ENSMUSG00000005899	6012
ENSMUSG00000005907	2753
ENSMUSG00000005917	14
ENSMUSG00000005936	15921
ENSMUSG00000005947	183
ENSMUSG00000005949	5740
ENSMUSG00000005950	2781
ENSMUSG00000005951	3861
ENSMUSG00000005952	10058
ENSMUSG00000005958	2334
ENSMUSG00000005968	521
ENSMUSG00000005973	8125
ENSMUSG00000005980	1297
ENSMUSG00000005981	12022
ENSMUSG00000005982	7544
ENSMUSG00000005983	345
ENSMUSG00000005986	9141
ENSMUSG00000005994	665
ENSMUSG00000006005	24047
ENSMUSG00000006007	2
ENSMUSG00000006010	11114
ENSMUSG00000006014	1005
ENSMUSG00000006019	2222
ENSMUSG00000006021	1578
ENSMUSG00000006024	33099
ENSMUSG00000006050	13858
ENSMUSG00000006056	72
ENSMUSG00000006057	17333
ENSMUSG00000006058	5993
ENSMUSG00000006095	8865
ENSMUSG00000006127	10297
ENSMUSG00000006134	8405
ENSMUSG00000006143	18
