Gene	V2
ENSMUSG00000000435	0.08
ENSMUSG00000000439	43.09
ENSMUSG00000000440	2.57
ENSMUSG00000000441	75.53
ENSMUSG00000000486	3.27
ENSMUSG00000000489	17.24
ENSMUSG00000000530	10.79
ENSMUSG00000000531	19.77
ENSMUSG00000000532	64
ENSMUSG00000000538	190.58
ENSMUSG00000000544	0.03
ENSMUSG00000000552	83.77
ENSMUSG00000000555	4.39
ENSMUSG00000000560	62.13
ENSMUSG00000000561	31.26
ENSMUSG00000000562	0.29
ENSMUSG00000000563	146.37
ENSMUSG00000000567	4.64
ENSMUSG00000000568	38.03
ENSMUSG00000000579	16.65
ENSMUSG00000000581	37.4
ENSMUSG00000000594	49.49
ENSMUSG00000000600	12.8
ENSMUSG00000000605	129.88
ENSMUSG00000000606	0.02
ENSMUSG00000000617	0.04
ENSMUSG00000000627	84.16
ENSMUSG00000000628	3.28
ENSMUSG00000000631	71.5
ENSMUSG00000000632	36.36
ENSMUSG00000000673	1.15
ENSMUSG00000000682	7.34
ENSMUSG00000000686	1.97
ENSMUSG00000000690	0
ENSMUSG00000000693	9.87
ENSMUSG00000000701	0
ENSMUSG00000000706	0.05
ENSMUSG00000000708	43.77
ENSMUSG00000000711	302.43
ENSMUSG00000000724	0.57
ENSMUSG00000000730	0.02
ENSMUSG00000000731	0.3
ENSMUSG00000000732	6.46
ENSMUSG00000000738	48.56
ENSMUSG00000000739	5.34
ENSMUSG00000000740	147.89
ENSMUSG00000000743	110.71
ENSMUSG00000000751	56.31
ENSMUSG00000000753	128.22
ENSMUSG00000000759	22.32
ENSMUSG00000000766	4.14
ENSMUSG00000000776	29.78
ENSMUSG00000000782	4.59
ENSMUSG00000000787	324.18
ENSMUSG00000000791	1.25
ENSMUSG00000000792	23.73
ENSMUSG00000000794	0.93
ENSMUSG00000000804	107.79
ENSMUSG00000000805	9.94
ENSMUSG00000000811	15.91
ENSMUSG00000000817	0.46
ENSMUSG00000000823	30.86
ENSMUSG00000000826	161.89
ENSMUSG00000000827	57.5
ENSMUSG00000000838	33.52
ENSMUSG00000000861	0.67
ENSMUSG00000000869	39.82
ENSMUSG00000000876	21.41
ENSMUSG00000000881	12.25
ENSMUSG00000000884	3.89
ENSMUSG00000000889	0.1
ENSMUSG00000000901	7.78
ENSMUSG00000000902	24.45
ENSMUSG00000000903	0.3
ENSMUSG00000000915	45.42
ENSMUSG00000000916	13.66
ENSMUSG00000000934	30.64
ENSMUSG00000000938	0
ENSMUSG00000000942	0.03
ENSMUSG00000000948	21.42
ENSMUSG00000000957	33.68
ENSMUSG00000000958	56.91
ENSMUSG00000000959	38.48
ENSMUSG00000000976	26.32
ENSMUSG00000000982	0.48
ENSMUSG00000000983	0.06
ENSMUSG00000001014	0.52
ENSMUSG00000001016	23.26
ENSMUSG00000001017	114.41
ENSMUSG00000001018	103.66
ENSMUSG00000001020	59.84
ENSMUSG00000001021	0.78
ENSMUSG00000001023	0.3
ENSMUSG00000001025	533.95
ENSMUSG00000001027	4.62
ENSMUSG00000001029	3.96
ENSMUSG00000001034	21.19
ENSMUSG00000001036	64.43
ENSMUSG00000001039	13.73
ENSMUSG00000001052	50.76
ENSMUSG00000001053	4.38
ENSMUSG00000001054	48.47
ENSMUSG00000001056	52.66
ENSMUSG00000001062	28.77
ENSMUSG00000001065	27.37
ENSMUSG00000001076	25.38
ENSMUSG00000001082	21.05
ENSMUSG00000001089	86.74
ENSMUSG00000001095	0.01
ENSMUSG00000001098	76.54
ENSMUSG00000001100	55.65
ENSMUSG00000001103	0.38
ENSMUSG00000001105	75.63
ENSMUSG00000001119	34.18
ENSMUSG00000001120	339.75
ENSMUSG00000001123	77.81
ENSMUSG00000001127	74.31
ENSMUSG00000001128	17.39
ENSMUSG00000001131	7.47
ENSMUSG00000001134	13.25
ENSMUSG00000001138	20.08
ENSMUSG00000001143	31.08
ENSMUSG00000001150	31.51
ENSMUSG00000001151	11.52
ENSMUSG00000001155	0.16
ENSMUSG00000001156	10.91
ENSMUSG00000001157	38.29
ENSMUSG00000001158	38.15
ENSMUSG00000001166	12.93
ENSMUSG00000001168	0.24
ENSMUSG00000001173	30.07
ENSMUSG00000001175	1474
ENSMUSG00000001211	144.77
ENSMUSG00000001225	0.18
ENSMUSG00000001227	8.31
ENSMUSG00000001228	0.83
ENSMUSG00000001229	99.57
ENSMUSG00000001240	15.79
ENSMUSG00000001247	5.17
ENSMUSG00000001248	65.53
ENSMUSG00000001249	1.83
ENSMUSG00000001260	29.57
ENSMUSG00000001270	1408.93
ENSMUSG00000001280	24.7
ENSMUSG00000001281	3.48
ENSMUSG00000001285	33.17
ENSMUSG00000001288	37.82
ENSMUSG00000001289	156.49
ENSMUSG00000001300	41.97
ENSMUSG00000001305	7.04
ENSMUSG00000001313	71.26
ENSMUSG00000001323	37.23
ENSMUSG00000001333	20.45
ENSMUSG00000001334	67.38
ENSMUSG00000001348	1.1
ENSMUSG00000001349	0.28
ENSMUSG00000001366	129.06
ENSMUSG00000001376	23.22
ENSMUSG00000001380	185.92
ENSMUSG00000001383	138.63
ENSMUSG00000001403	2.36
ENSMUSG00000001415	58.69
ENSMUSG00000001416	100.08
ENSMUSG00000001418	25.45
ENSMUSG00000001419	61.19
ENSMUSG00000001420	32.78
ENSMUSG00000001424	32.09
ENSMUSG00000001435	16.88
ENSMUSG00000001436	21.5
ENSMUSG00000001440	145.24
ENSMUSG00000001441	120.63
ENSMUSG00000001444	0.26
ENSMUSG00000001445	94.82
ENSMUSG00000001467	97.8
ENSMUSG00000001472	563.71
ENSMUSG00000001473	36.47
ENSMUSG00000001482	75.32
ENSMUSG00000001493	5.74
ENSMUSG00000001494	0.03
ENSMUSG00000001496	0.28
ENSMUSG00000001497	2.92
ENSMUSG00000001504	0.34
ENSMUSG00000001506	87.95
ENSMUSG00000001507	49.09
ENSMUSG00000001508	0.21
ENSMUSG00000001510	6.52
ENSMUSG00000001517	1.66
ENSMUSG00000001518	19.04
ENSMUSG00000001520	36.36
ENSMUSG00000001521	19.62
ENSMUSG00000001524	13.53
ENSMUSG00000001525	1037.88
ENSMUSG00000001542	32.09
ENSMUSG00000001552	133.23
ENSMUSG00000001555	13.03
ENSMUSG00000001558	0.3
ENSMUSG00000001566	0.01
ENSMUSG00000001569	13.69
ENSMUSG00000001576	43
ENSMUSG00000001583	0.22
ENSMUSG00000001588	0.98
ENSMUSG00000001604	7.51
ENSMUSG00000001622	0.14
ENSMUSG00000001627	9.69
ENSMUSG00000001630	47.55
ENSMUSG00000001632	16.11
ENSMUSG00000001642	26.82
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0.1
ENSMUSG00000001661	0.01
ENSMUSG00000001663	32.66
ENSMUSG00000001665	3.91
ENSMUSG00000001666	95.89
ENSMUSG00000001670	0.04
ENSMUSG00000001672	2.46
ENSMUSG00000001674	21.4
ENSMUSG00000001687	222.51
ENSMUSG00000001700	7.22
ENSMUSG00000001707	72.28
ENSMUSG00000001729	170.09
ENSMUSG00000001739	1.08
ENSMUSG00000001741	25.03
ENSMUSG00000001750	21.68
ENSMUSG00000001751	19.71
ENSMUSG00000001755	53.38
ENSMUSG00000001761	38.45
ENSMUSG00000001763	2.93
ENSMUSG00000001767	19.99
ENSMUSG00000001768	29.33
ENSMUSG00000001773	46.24
ENSMUSG00000001774	126.72
ENSMUSG00000001783	155.49
ENSMUSG00000001785	28.62
ENSMUSG00000001786	31.7
ENSMUSG00000001794	754.62
ENSMUSG00000001802	79.93
ENSMUSG00000001804	0.01
ENSMUSG00000001815	0.01
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.36
ENSMUSG00000001829	24.13
ENSMUSG00000001833	345.12
ENSMUSG00000001844	34.25
ENSMUSG00000001847	198.49
ENSMUSG00000001855	22.05
ENSMUSG00000001864	65.95
ENSMUSG00000001865	8.71
ENSMUSG00000001870	3.81
ENSMUSG00000001891	115.38
ENSMUSG00000001901	32.81
ENSMUSG00000001909	29.32
ENSMUSG00000001910	104.47
ENSMUSG00000001911	22.37
ENSMUSG00000001918	42.63
ENSMUSG00000001924	472.27
ENSMUSG00000001930	7.03
ENSMUSG00000001942	35.25
ENSMUSG00000001943	6.96
ENSMUSG00000001946	23.75
ENSMUSG00000001948	13.75
ENSMUSG00000001962	36.61
ENSMUSG00000001964	43.4
ENSMUSG00000001983	40.29
ENSMUSG00000001985	17.38
ENSMUSG00000001986	17.45
ENSMUSG00000001988	1.82
ENSMUSG00000001995	41.65
ENSMUSG00000001998	10.12
ENSMUSG00000001999	34.19
ENSMUSG00000002006	51.82
ENSMUSG00000002007	13.43
ENSMUSG00000002010	126.43
ENSMUSG00000002012	22.1
ENSMUSG00000002014	32.36
ENSMUSG00000002015	328.53
ENSMUSG00000002017	75.94
ENSMUSG00000002020	7.03
ENSMUSG00000002028	36.74
ENSMUSG00000002031	27.5
ENSMUSG00000002032	165.64
ENSMUSG00000002033	0.88
ENSMUSG00000002043	24.1
ENSMUSG00000002052	96.84
ENSMUSG00000002055	1.66
ENSMUSG00000002057	0.02
ENSMUSG00000002058	44.89
ENSMUSG00000002059	26.4
ENSMUSG00000002064	114.39
ENSMUSG00000002068	19.21
ENSMUSG00000002076	0.31
ENSMUSG00000002083	6.43
ENSMUSG00000002100	0.02
ENSMUSG00000002102	253.66
ENSMUSG00000002103	59.47
ENSMUSG00000002104	15.38
ENSMUSG00000002105	31.71
ENSMUSG00000002107	13.95
ENSMUSG00000002108	13.2
ENSMUSG00000002109	9.51
ENSMUSG00000002111	3.78
ENSMUSG00000002129	47.74
ENSMUSG00000002147	98.81
ENSMUSG00000002190	113.02
ENSMUSG00000002204	2.19
ENSMUSG00000002205	28.16
ENSMUSG00000002210	32.8
ENSMUSG00000002221	11.45
ENSMUSG00000002222	84.18
ENSMUSG00000002227	5.57
ENSMUSG00000002228	208.88
ENSMUSG00000002233	87.72
ENSMUSG00000002240	0
ENSMUSG00000002249	7.97
ENSMUSG00000002250	17.08
ENSMUSG00000002257	29.51
ENSMUSG00000002265	108.37
ENSMUSG00000002266	4.05
ENSMUSG00000002274	13.32
ENSMUSG00000002279	6.91
ENSMUSG00000002280	21.62
ENSMUSG00000002289	30.42
ENSMUSG00000002297	0.65
ENSMUSG00000002307	27.69
ENSMUSG00000002308	15.39
ENSMUSG00000002319	76.92
ENSMUSG00000002320	31.66
ENSMUSG00000002324	3.35
ENSMUSG00000002325	20.8
ENSMUSG00000002326	67.68
ENSMUSG00000002329	63.78
ENSMUSG00000002332	131.44
ENSMUSG00000002341	11.59
ENSMUSG00000002342	32.03
ENSMUSG00000002343	34.73
ENSMUSG00000002345	28.95
ENSMUSG00000002346	13.81
ENSMUSG00000002365	49.67
ENSMUSG00000002372	73.4
ENSMUSG00000002379	83.11
ENSMUSG00000002384	0.15
ENSMUSG00000002393	16.53
ENSMUSG00000002395	87.68
ENSMUSG00000002396	8.74
ENSMUSG00000002409	31.97
ENSMUSG00000002413	23.1
ENSMUSG00000002416	36.1
ENSMUSG00000002428	19.86
ENSMUSG00000002455	63.72
ENSMUSG00000002458	14.68
ENSMUSG00000002459	3.26
ENSMUSG00000002475	55.92
ENSMUSG00000002477	79.76
ENSMUSG00000002486	13.03
ENSMUSG00000002489	9.88
ENSMUSG00000002496	74.92
ENSMUSG00000002500	0.43
ENSMUSG00000002504	147.04
ENSMUSG00000002524	250.53
ENSMUSG00000002546	89.18
ENSMUSG00000002550	46.97
ENSMUSG00000002565	9.87
ENSMUSG00000002578	2.12
ENSMUSG00000002580	205.27
ENSMUSG00000002588	0.01
ENSMUSG00000002602	41.65
ENSMUSG00000002603	7.01
ENSMUSG00000002608	55.25
ENSMUSG00000002617	25.33
ENSMUSG00000002625	109.88
ENSMUSG00000002633	17.87
ENSMUSG00000002635	27.97
ENSMUSG00000002658	117.5
ENSMUSG00000002660	66.69
ENSMUSG00000002661	32.49
ENSMUSG00000002664	3.03
ENSMUSG00000002668	2.73
ENSMUSG00000002679	34.61
ENSMUSG00000002688	19.91
ENSMUSG00000002699	4.81
ENSMUSG00000002718	47.68
ENSMUSG00000002728	37.52
ENSMUSG00000002731	38.4
ENSMUSG00000002732	17.07
ENSMUSG00000002733	37.6
ENSMUSG00000002741	107.85
ENSMUSG00000002748	34.89
ENSMUSG00000002763	50.74
ENSMUSG00000002767	67.15
ENSMUSG00000002768	189.38
ENSMUSG00000002769	3.96
ENSMUSG00000002771	3.52
ENSMUSG00000002778	85.27
ENSMUSG00000002781	18.69
ENSMUSG00000002791	1.21
ENSMUSG00000002797	10.64
ENSMUSG00000002799	59.38
ENSMUSG00000002803	46.75
ENSMUSG00000002804	32.09
ENSMUSG00000002808	449.18
ENSMUSG00000002812	118.68
ENSMUSG00000002814	6.91
ENSMUSG00000002820	44.86
ENSMUSG00000002825	16.36
ENSMUSG00000002831	0.9
ENSMUSG00000002833	81.45
ENSMUSG00000002835	4.77
ENSMUSG00000002844	212.29
ENSMUSG00000002845	13.48
ENSMUSG00000002846	42.78
ENSMUSG00000002847	1.15
ENSMUSG00000002870	7.43
ENSMUSG00000002871	40.61
ENSMUSG00000002881	46.94
ENSMUSG00000002885	12.2
ENSMUSG00000002897	4.39
ENSMUSG00000002900	72.06
ENSMUSG00000002908	25.46
ENSMUSG00000002910	18.85
ENSMUSG00000002930	0.38
ENSMUSG00000002944	6.16
ENSMUSG00000002948	65.91
ENSMUSG00000002949	39.57
ENSMUSG00000002957	239.21
ENSMUSG00000002963	26.63
ENSMUSG00000002968	74.55
ENSMUSG00000002980	601.46
ENSMUSG00000002981	127.35
ENSMUSG00000002983	7.9
ENSMUSG00000002984	43.51
ENSMUSG00000002985	3217.43
ENSMUSG00000002992	0.08
ENSMUSG00000002996	45.68
ENSMUSG00000002997	202.27
ENSMUSG00000003031	113.89
ENSMUSG00000003032	9
ENSMUSG00000003033	127.23
ENSMUSG00000003037	21.2
ENSMUSG00000003038	26.58
ENSMUSG00000003039	116.01
ENSMUSG00000003051	0.8
ENSMUSG00000003053	0.03
ENSMUSG00000003062	45.96
ENSMUSG00000003068	59.39
ENSMUSG00000003070	4.02
ENSMUSG00000003072	287.73
ENSMUSG00000003099	87.99
ENSMUSG00000003119	12.62
ENSMUSG00000003123	9.75
ENSMUSG00000003131	275.25
ENSMUSG00000003134	30.11
ENSMUSG00000003135	27.62
ENSMUSG00000003153	40.85
ENSMUSG00000003154	27.94
ENSMUSG00000003161	78.86
ENSMUSG00000003166	36.83
ENSMUSG00000003178	21.58
ENSMUSG00000003184	30.35
ENSMUSG00000003190	7.13
ENSMUSG00000003198	6.51
ENSMUSG00000003199	143.94
ENSMUSG00000003200	53.18
ENSMUSG00000003206	1.9
ENSMUSG00000003208	20.23
ENSMUSG00000003226	56.22
ENSMUSG00000003227	0.17
ENSMUSG00000003228	21.12
ENSMUSG00000003233	33.98
ENSMUSG00000003234	81
ENSMUSG00000003235	79.84
ENSMUSG00000003269	51
ENSMUSG00000003271	0.55
ENSMUSG00000003273	86.85
ENSMUSG00000003279	12.52
ENSMUSG00000003282	2.37
ENSMUSG00000003283	3.61
ENSMUSG00000003299	79.48
ENSMUSG00000003308	43.52
ENSMUSG00000003309	1.13
ENSMUSG00000003316	250.45
ENSMUSG00000003341	1.78
ENSMUSG00000003344	112.57
ENSMUSG00000003345	160.58
ENSMUSG00000003346	162.52
ENSMUSG00000003348	11.46
ENSMUSG00000003352	283.92
ENSMUSG00000003354	4.87
ENSMUSG00000003355	4.36
ENSMUSG00000003360	47
ENSMUSG00000003363	198.67
ENSMUSG00000003378	53.74
ENSMUSG00000003379	3.51
ENSMUSG00000003380	653.33
ENSMUSG00000003382	14.01
ENSMUSG00000003402	124.99
ENSMUSG00000003410	124.83
ENSMUSG00000003411	11.26
ENSMUSG00000003418	1.39
ENSMUSG00000003420	94.94
ENSMUSG00000003421	68.86
ENSMUSG00000003423	50.32
ENSMUSG00000003429	762.83
ENSMUSG00000003435	200.22
ENSMUSG00000003436	0.52
ENSMUSG00000003437	40.65
ENSMUSG00000003438	34.16
ENSMUSG00000003444	40.24
ENSMUSG00000003452	28.16
ENSMUSG00000003458	77.8
ENSMUSG00000003464	88.63
ENSMUSG00000003469	14.21
ENSMUSG00000003476	2.68
ENSMUSG00000003477	5.46
ENSMUSG00000003484	2.03
ENSMUSG00000003500	165.09
ENSMUSG00000003505	0
ENSMUSG00000003518	109.39
ENSMUSG00000003526	8.93
ENSMUSG00000003527	29.14
ENSMUSG00000003528	143.55
ENSMUSG00000003531	42.98
ENSMUSG00000003534	54.93
ENSMUSG00000003541	38.45
ENSMUSG00000003545	1.54
ENSMUSG00000003546	54.36
ENSMUSG00000003549	20.85
ENSMUSG00000003555	0.06
ENSMUSG00000003559	23.49
ENSMUSG00000003573	14.75
ENSMUSG00000003575	24.93
ENSMUSG00000003581	50.19
ENSMUSG00000003585	25.33
ENSMUSG00000003604	12.36
ENSMUSG00000003617	40.27
ENSMUSG00000003623	49.9
ENSMUSG00000003644	22.39
ENSMUSG00000003657	132.45
ENSMUSG00000003660	80.14
ENSMUSG00000003662	55.51
ENSMUSG00000003665	1.55
ENSMUSG00000003680	8.62
ENSMUSG00000003721	39.01
ENSMUSG00000003731	64.8
ENSMUSG00000003746	6.56
ENSMUSG00000003752	12.94
ENSMUSG00000003762	15.7
ENSMUSG00000003778	20.99
ENSMUSG00000003779	1.99
ENSMUSG00000003808	22.89
ENSMUSG00000003809	29.21
ENSMUSG00000003810	98.55
ENSMUSG00000003812	4.74
ENSMUSG00000003813	75.66
ENSMUSG00000003814	436.42
ENSMUSG00000003824	2.64
ENSMUSG00000003847	34.97
ENSMUSG00000003848	19.59
ENSMUSG00000003849	20.55
ENSMUSG00000003863	83.12
ENSMUSG00000003865	37.46
ENSMUSG00000003868	35.62
ENSMUSG00000003872	25.49
ENSMUSG00000003873	82.74
ENSMUSG00000003882	0.45
ENSMUSG00000003923	21.75
ENSMUSG00000003929	10.66
ENSMUSG00000003934	19.25
ENSMUSG00000003948	9.4
ENSMUSG00000003949	9.59
ENSMUSG00000003955	118.7
ENSMUSG00000003970	660.16
ENSMUSG00000003974	2.16
ENSMUSG00000003992	21.63
ENSMUSG00000004018	2.7
ENSMUSG00000004031	13.71
ENSMUSG00000004032	171
ENSMUSG00000004035	18.99
ENSMUSG00000004038	0.16
ENSMUSG00000004040	124.92
ENSMUSG00000004043	5.65
ENSMUSG00000004044	98.87
ENSMUSG00000004054	54.07
ENSMUSG00000004056	41.08
ENSMUSG00000004069	54.41
ENSMUSG00000004070	101.13
ENSMUSG00000004071	87.66
ENSMUSG00000004085	18.61
ENSMUSG00000004096	193.55
ENSMUSG00000004098	90.94
ENSMUSG00000004099	27.47
ENSMUSG00000004100	16.45
ENSMUSG00000004105	16.15
ENSMUSG00000004110	2.19
ENSMUSG00000004113	66.64
ENSMUSG00000004127	7.95
ENSMUSG00000004151	28.46
ENSMUSG00000004187	83.42
ENSMUSG00000004207	2214.81
ENSMUSG00000004221	25.05
ENSMUSG00000004231	0.26
ENSMUSG00000004233	5.22
ENSMUSG00000004263	96.1
ENSMUSG00000004264	57.19
ENSMUSG00000004266	5.64
ENSMUSG00000004267	605.81
ENSMUSG00000004268	51.47
ENSMUSG00000004270	24.61
ENSMUSG00000004285	242.95
ENSMUSG00000004296	0.13
ENSMUSG00000004317	18.75
ENSMUSG00000004319	36.8
ENSMUSG00000004328	0.79
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	25.27
ENSMUSG00000004356	13.61
ENSMUSG00000004359	0.65
ENSMUSG00000004360	59.35
ENSMUSG00000004364	120.42
ENSMUSG00000004366	34.51
ENSMUSG00000004371	0.51
ENSMUSG00000004383	72.64
ENSMUSG00000004393	55.64
ENSMUSG00000004394	111.49
ENSMUSG00000004415	4.83
ENSMUSG00000004446	20.53
ENSMUSG00000004451	15.37
ENSMUSG00000004455	103.36
ENSMUSG00000004460	48.05
ENSMUSG00000004462	28.6
ENSMUSG00000004473	8.14
ENSMUSG00000004500	9.11
ENSMUSG00000004508	36.08
ENSMUSG00000004530	29.25
ENSMUSG00000004535	139.22
ENSMUSG00000004540	0.07
ENSMUSG00000004542	0.03
ENSMUSG00000004552	0.29
ENSMUSG00000004558	352.95
ENSMUSG00000004561	13.69
ENSMUSG00000004562	46.4
ENSMUSG00000004565	89.16
ENSMUSG00000004567	64.64
ENSMUSG00000004568	24.84
ENSMUSG00000004591	11.18
ENSMUSG00000004609	4.69
ENSMUSG00000004610	168.35
ENSMUSG00000004612	1.9
ENSMUSG00000004613	0
ENSMUSG00000004626	10.62
ENSMUSG00000004630	0.97
ENSMUSG00000004631	32.05
ENSMUSG00000004633	16.64
ENSMUSG00000004637	12.75
ENSMUSG00000004642	16.28
ENSMUSG00000004651	0.22
ENSMUSG00000004654	0.31
ENSMUSG00000004655	225.78
ENSMUSG00000004661	3.83
ENSMUSG00000004665	20.87
ENSMUSG00000004667	46.01
ENSMUSG00000004668	0.05
ENSMUSG00000004677	53.76
ENSMUSG00000004698	21.91
ENSMUSG00000004707	1.59
ENSMUSG00000004709	0.08
ENSMUSG00000004730	12.49
ENSMUSG00000004748	28.31
ENSMUSG00000004768	9.89
ENSMUSG00000004771	275.5
ENSMUSG00000004788	65.57
ENSMUSG00000004789	246.52
ENSMUSG00000004791	22.34
ENSMUSG00000004798	80.12
ENSMUSG00000004814	1.84
ENSMUSG00000004815	22
ENSMUSG00000004821	0
ENSMUSG00000004837	6.04
ENSMUSG00000004842	1.64
ENSMUSG00000004843	134.53
ENSMUSG00000004846	43.62
ENSMUSG00000004849	144.27
ENSMUSG00000004864	1.71
ENSMUSG00000004865	26.08
ENSMUSG00000004872	0.29
ENSMUSG00000004880	14.12
ENSMUSG00000004885	8.37
ENSMUSG00000004891	70.18
ENSMUSG00000004892	136.38
ENSMUSG00000004894	14.08
ENSMUSG00000004895	68.39
ENSMUSG00000004896	13.05
ENSMUSG00000004897	185.14
ENSMUSG00000004902	11.07
ENSMUSG00000004929	27.52
ENSMUSG00000004931	32.85
ENSMUSG00000004933	3.45
ENSMUSG00000004934	21.78
ENSMUSG00000004936	129.71
ENSMUSG00000004937	127.16
ENSMUSG00000004939	0.67
ENSMUSG00000004945	77.23
ENSMUSG00000004947	8.69
ENSMUSG00000004948	0.73
ENSMUSG00000004951	352.84
ENSMUSG00000004952	13.82
ENSMUSG00000004961	50.38
ENSMUSG00000004980	310.46
ENSMUSG00000004988	2.26
ENSMUSG00000004994	12.97
ENSMUSG00000004996	14.36
ENSMUSG00000005034	134.31
ENSMUSG00000005043	11.38
ENSMUSG00000005045	34.42
ENSMUSG00000005054	113.94
ENSMUSG00000005057	1.67
ENSMUSG00000005069	41.13
ENSMUSG00000005078	80.32
ENSMUSG00000005087	55.27
ENSMUSG00000005089	8.45
ENSMUSG00000005102	11.04
ENSMUSG00000005103	282.34
ENSMUSG00000005107	2.55
ENSMUSG00000005124	5.52
ENSMUSG00000005125	537.3
ENSMUSG00000005131	1.71
ENSMUSG00000005142	37.83
ENSMUSG00000005148	18.61
ENSMUSG00000005150	21.06
ENSMUSG00000005161	253.07
ENSMUSG00000005198	80.22
ENSMUSG00000005202	0.1
ENSMUSG00000005204	64.99
ENSMUSG00000005220	0.67
ENSMUSG00000005225	11.93
ENSMUSG00000005232	0
ENSMUSG00000005233	0.82
ENSMUSG00000005237	0.89
ENSMUSG00000005251	3.62
ENSMUSG00000005262	52.72
ENSMUSG00000005267	7.85
ENSMUSG00000005268	0.72
ENSMUSG00000005299	35.43
ENSMUSG00000005312	247.79
ENSMUSG00000005320	0.17
ENSMUSG00000005338	383.15
ENSMUSG00000005339	0.42
ENSMUSG00000005354	52.13
ENSMUSG00000005355	0
ENSMUSG00000005357	6.43
ENSMUSG00000005360	15.67
ENSMUSG00000005362	112.57
ENSMUSG00000005364	0.47
ENSMUSG00000005370	21.96
ENSMUSG00000005371	100.85
ENSMUSG00000005373	1.1
ENSMUSG00000005374	23.4
ENSMUSG00000005378	16.72
ENSMUSG00000005397	101.37
ENSMUSG00000005410	5.18
ENSMUSG00000005413	25.75
ENSMUSG00000005417	109.32
ENSMUSG00000005442	87.95
ENSMUSG00000005447	23.5
ENSMUSG00000005465	1.15
ENSMUSG00000005469	401.39
ENSMUSG00000005470	1.19
ENSMUSG00000005474	0
ENSMUSG00000005481	6.92
ENSMUSG00000005483	78.51
ENSMUSG00000005493	0.41
ENSMUSG00000005501	9.26
ENSMUSG00000005503	0.01
ENSMUSG00000005505	6.63
ENSMUSG00000005506	38.15
ENSMUSG00000005510	99.52
ENSMUSG00000005514	47.87
ENSMUSG00000005533	28.77
ENSMUSG00000005534	24.11
ENSMUSG00000005540	0.83
ENSMUSG00000005547	0
ENSMUSG00000005553	0.09
ENSMUSG00000005566	73.98
ENSMUSG00000005575	144.1
ENSMUSG00000005580	38.1
ENSMUSG00000005583	13.59
ENSMUSG00000005609	45.04
ENSMUSG00000005610	555.45
ENSMUSG00000005611	6.01
ENSMUSG00000005615	72.59
ENSMUSG00000005621	23.77
ENSMUSG00000005625	136.01
ENSMUSG00000005628	1.31
ENSMUSG00000005640	3.9
