ENSRNOG00000000504	189
ENSRNOG00000000505	0
ENSRNOG00000000506	147
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	1
ENSRNOG00000000511	722
ENSRNOG00000000512	221
ENSRNOG00000000513	1117
ENSRNOG00000000515	5
ENSRNOG00000000516	0
ENSRNOG00000000517	237
ENSRNOG00000000519	381
ENSRNOG00000000520	1475
ENSRNOG00000000521	339
ENSRNOG00000000522	1767
ENSRNOG00000000523	107
ENSRNOG00000000524	653
ENSRNOG00000000525	86
ENSRNOG00000000527	6551
ENSRNOG00000000528	79
ENSRNOG00000000529	49
ENSRNOG00000000531	81
ENSRNOG00000000532	1553
ENSRNOG00000000536	292
ENSRNOG00000000540	334
ENSRNOG00000000541	1247
ENSRNOG00000000542	7
ENSRNOG00000000543	3
ENSRNOG00000000546	158
ENSRNOG00000000547	3501
ENSRNOG00000000549	2143
ENSRNOG00000000551	259
ENSRNOG00000000552	26
ENSRNOG00000000556	0
ENSRNOG00000000557	2722
ENSRNOG00000000559	8
ENSRNOG00000000560	172
ENSRNOG00000000561	217
ENSRNOG00000000562	2
ENSRNOG00000000563	13
ENSRNOG00000000564	7
ENSRNOG00000000565	1234
ENSRNOG00000000566	94
ENSRNOG00000000567	3731
ENSRNOG00000000568	703
ENSRNOG00000000569	584
ENSRNOG00000000571	25753
ENSRNOG00000000572	384
ENSRNOG00000000574	0
ENSRNOG00000000576	180
ENSRNOG00000000579	1850
ENSRNOG00000000580	20
ENSRNOG00000000581	435
ENSRNOG00000000582	50
ENSRNOG00000000583	1666
ENSRNOG00000000585	2706
ENSRNOG00000000586	255
ENSRNOG00000000587	216
ENSRNOG00000000588	22
ENSRNOG00000000589	10
ENSRNOG00000000590	17
ENSRNOG00000000593	1265
ENSRNOG00000000595	59
ENSRNOG00000000596	2286
ENSRNOG00000000597	2
ENSRNOG00000000598	135
ENSRNOG00000000599	344
ENSRNOG00000000604	1037
ENSRNOG00000000605	81
ENSRNOG00000000606	247
ENSRNOG00000000607	0
ENSRNOG00000000609	643
ENSRNOG00000000610	855
ENSRNOG00000000611	868
ENSRNOG00000000613	395
ENSRNOG00000000614	93
ENSRNOG00000000618	256
ENSRNOG00000000620	0
ENSRNOG00000000622	1246
ENSRNOG00000000630	0
ENSRNOG00000000632	9
ENSRNOG00000000633	109
ENSRNOG00000000634	126
ENSRNOG00000000635	507
ENSRNOG00000000636	124
ENSRNOG00000000638	3628
ENSRNOG00000000639	195
ENSRNOG00000000640	23
ENSRNOG00000000641	195
ENSRNOG00000000645	2155
ENSRNOG00000000648	1841
ENSRNOG00000000650	0
ENSRNOG00000000653	2
ENSRNOG00000000655	94
ENSRNOG00000000657	800
ENSRNOG00000000658	391
ENSRNOG00000000661	702
ENSRNOG00000000662	53
ENSRNOG00000000663	667
ENSRNOG00000000664	454
ENSRNOG00000000665	678
ENSRNOG00000000691	0
ENSRNOG00000000692	42
ENSRNOG00000000693	1009
ENSRNOG00000000695	271
ENSRNOG00000000697	1597
ENSRNOG00000000699	691
ENSRNOG00000000700	383
ENSRNOG00000000701	1124
ENSRNOG00000000702	621
ENSRNOG00000000704	37
ENSRNOG00000000708	1380
ENSRNOG00000000713	12
ENSRNOG00000000715	3
ENSRNOG00000000716	41
ENSRNOG00000000718	935
ENSRNOG00000000720	73
ENSRNOG00000000723	59
ENSRNOG00000000726	0
ENSRNOG00000000728	29
ENSRNOG00000000729	102
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	83
ENSRNOG00000000749	0
ENSRNOG00000000759	1
ENSRNOG00000000763	159
ENSRNOG00000000765	0
ENSRNOG00000000767	1
ENSRNOG00000000768	1
ENSRNOG00000000774	19234
ENSRNOG00000000775	5221
ENSRNOG00000000777	276
ENSRNOG00000000778	70
ENSRNOG00000000779	121
ENSRNOG00000000780	973
ENSRNOG00000000781	43
ENSRNOG00000000782	9
ENSRNOG00000000783	0
ENSRNOG00000000785	472
ENSRNOG00000000786	108
ENSRNOG00000000787	5
ENSRNOG00000000795	44
ENSRNOG00000000796	2457
ENSRNOG00000000798	1500
ENSRNOG00000000799	1671
ENSRNOG00000000800	883
ENSRNOG00000000801	121
ENSRNOG00000000802	102
ENSRNOG00000000804	455
ENSRNOG00000000805	5750
ENSRNOG00000000808	448
ENSRNOG00000000809	1097
ENSRNOG00000000811	13
ENSRNOG00000000812	466
ENSRNOG00000000814	784
ENSRNOG00000000815	262
ENSRNOG00000000816	145
ENSRNOG00000000818	37
ENSRNOG00000000823	1205
ENSRNOG00000000824	87
ENSRNOG00000000825	1
ENSRNOG00000000826	940
ENSRNOG00000000827	90
ENSRNOG00000000831	165
ENSRNOG00000000833	481
ENSRNOG00000000836	2
ENSRNOG00000000837	0
ENSRNOG00000000838	2
ENSRNOG00000000839	183
ENSRNOG00000000840	3259
ENSRNOG00000000841	6111
ENSRNOG00000000842	313
ENSRNOG00000000843	0
ENSRNOG00000000844	8
ENSRNOG00000000846	0
ENSRNOG00000000847	951
ENSRNOG00000000848	261
ENSRNOG00000000850	18
ENSRNOG00000000851	2885
ENSRNOG00000000852	7119
ENSRNOG00000000853	180
ENSRNOG00000000854	18
ENSRNOG00000000855	1
ENSRNOG00000000857	6
ENSRNOG00000000858	30
ENSRNOG00000000860	31
ENSRNOG00000000861	161
ENSRNOG00000000866	611
ENSRNOG00000000867	1056
ENSRNOG00000000869	251
ENSRNOG00000000871	4
ENSRNOG00000000873	4
ENSRNOG00000000875	1363
ENSRNOG00000000878	5
ENSRNOG00000000879	2168
ENSRNOG00000000881	941
ENSRNOG00000000885	721
ENSRNOG00000000886	232
ENSRNOG00000000887	5
ENSRNOG00000000888	1246
ENSRNOG00000000889	2
ENSRNOG00000000891	345
ENSRNOG00000000893	532
ENSRNOG00000000894	4508
ENSRNOG00000000895	487
ENSRNOG00000000896	0
ENSRNOG00000000897	23
ENSRNOG00000000900	346
ENSRNOG00000000901	378
ENSRNOG00000000902	5535
ENSRNOG00000000903	200
ENSRNOG00000000904	2
ENSRNOG00000000905	9
ENSRNOG00000000906	105
ENSRNOG00000000907	88
ENSRNOG00000000909	539
ENSRNOG00000000913	138
ENSRNOG00000000916	5
ENSRNOG00000000917	43
ENSRNOG00000000918	308
ENSRNOG00000000920	150
ENSRNOG00000000921	4136
ENSRNOG00000000922	167
ENSRNOG00000000923	1753
ENSRNOG00000000924	1021
ENSRNOG00000000925	147
ENSRNOG00000000926	190
ENSRNOG00000000931	1161
ENSRNOG00000000934	62
ENSRNOG00000000936	344
ENSRNOG00000000937	122
ENSRNOG00000000938	1780
ENSRNOG00000000940	1720
ENSRNOG00000000942	472
ENSRNOG00000000943	2
ENSRNOG00000000952	5
ENSRNOG00000000954	277
ENSRNOG00000000955	167
ENSRNOG00000000956	220
ENSRNOG00000000957	2412
ENSRNOG00000000958	28
ENSRNOG00000000961	493
ENSRNOG00000000962	395
ENSRNOG00000000963	67
ENSRNOG00000000964	49
ENSRNOG00000000967	454
ENSRNOG00000000968	769
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	442
ENSRNOG00000000975	1055
ENSRNOG00000000977	1210
ENSRNOG00000000978	0
ENSRNOG00000000979	115
ENSRNOG00000000981	462
ENSRNOG00000000983	168
ENSRNOG00000000985	253
ENSRNOG00000000986	434
ENSRNOG00000000987	330
ENSRNOG00000000988	554
ENSRNOG00000000989	426
ENSRNOG00000000990	1106
ENSRNOG00000000991	255
ENSRNOG00000000993	1
ENSRNOG00000000994	123
ENSRNOG00000000996	2033
ENSRNOG00000000999	1060
ENSRNOG00000001001	0
ENSRNOG00000001003	434
ENSRNOG00000001004	3428
ENSRNOG00000001005	2
ENSRNOG00000001006	327
ENSRNOG00000001007	23
ENSRNOG00000001009	381
ENSRNOG00000001010	2088
ENSRNOG00000001011	16
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	4997
ENSRNOG00000001031	0
ENSRNOG00000001032	592
ENSRNOG00000001033	289
ENSRNOG00000001034	1911
ENSRNOG00000001035	225
ENSRNOG00000001036	42
ENSRNOG00000001037	271
ENSRNOG00000001039	339
ENSRNOG00000001040	319
ENSRNOG00000001043	189
ENSRNOG00000001044	308
ENSRNOG00000001047	772
ENSRNOG00000001048	80
ENSRNOG00000001049	6611
ENSRNOG00000001050	808
ENSRNOG00000001052	114
ENSRNOG00000001053	1661
ENSRNOG00000001055	805
ENSRNOG00000001056	1081
ENSRNOG00000001057	2555
ENSRNOG00000001058	592
ENSRNOG00000001059	401
ENSRNOG00000001060	291
ENSRNOG00000001061	221
ENSRNOG00000001062	263
ENSRNOG00000001064	1803
ENSRNOG00000001065	400
ENSRNOG00000001066	9
ENSRNOG00000001068	2847
ENSRNOG00000001069	595
ENSRNOG00000001070	1074
ENSRNOG00000001071	0
ENSRNOG00000001072	865
ENSRNOG00000001073	755
ENSRNOG00000001074	387
ENSRNOG00000001079	446
ENSRNOG00000001080	658
ENSRNOG00000001081	107
ENSRNOG00000001082	791
ENSRNOG00000001083	504
ENSRNOG00000001086	392
ENSRNOG00000001088	78
ENSRNOG00000001090	623
ENSRNOG00000001091	2411
ENSRNOG00000001092	37
ENSRNOG00000001094	197
ENSRNOG00000001098	2739
ENSRNOG00000001099	130
ENSRNOG00000001101	787
ENSRNOG00000001103	146
ENSRNOG00000001104	611
ENSRNOG00000001106	425
ENSRNOG00000001107	111
ENSRNOG00000001108	355
ENSRNOG00000001111	138
ENSRNOG00000001113	2349
ENSRNOG00000001114	739
ENSRNOG00000001115	326
ENSRNOG00000001117	189
ENSRNOG00000001120	1639
ENSRNOG00000001123	446
ENSRNOG00000001124	1536
ENSRNOG00000001126	1194
ENSRNOG00000001128	419
ENSRNOG00000001129	872
ENSRNOG00000001130	451
ENSRNOG00000001134	180
ENSRNOG00000001135	1997
ENSRNOG00000001136	5650
ENSRNOG00000001138	565
ENSRNOG00000001139	1343
ENSRNOG00000001141	225
ENSRNOG00000001142	306
ENSRNOG00000001143	5779
ENSRNOG00000001148	4165
ENSRNOG00000001149	516
ENSRNOG00000001151	58
ENSRNOG00000001152	10
ENSRNOG00000001153	6
ENSRNOG00000001156	639
ENSRNOG00000001157	23
ENSRNOG00000001158	1947
ENSRNOG00000001159	1
ENSRNOG00000001160	193
ENSRNOG00000001161	585
ENSRNOG00000001162	0
ENSRNOG00000001163	228
ENSRNOG00000001164	0
ENSRNOG00000001165	7
ENSRNOG00000001167	0
ENSRNOG00000001169	127
ENSRNOG00000001170	4345
ENSRNOG00000001171	363
ENSRNOG00000001172	3657
ENSRNOG00000001173	666
ENSRNOG00000001174	440
ENSRNOG00000001177	203
ENSRNOG00000001178	1103
ENSRNOG00000001181	88
ENSRNOG00000001182	705
ENSRNOG00000001183	1
ENSRNOG00000001184	406
ENSRNOG00000001185	2099
ENSRNOG00000001187	23
ENSRNOG00000001189	235
ENSRNOG00000001190	1411
ENSRNOG00000001191	579
ENSRNOG00000001192	1849
ENSRNOG00000001193	5
ENSRNOG00000001194	440
ENSRNOG00000001195	5
ENSRNOG00000001198	351
ENSRNOG00000001199	176
ENSRNOG00000001201	515
ENSRNOG00000001203	628
ENSRNOG00000001204	1708
ENSRNOG00000001205	4829
ENSRNOG00000001210	414
ENSRNOG00000001211	1024
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	1466
ENSRNOG00000001215	329
ENSRNOG00000001216	603
ENSRNOG00000001217	12
ENSRNOG00000001218	0
ENSRNOG00000001219	40
ENSRNOG00000001220	0
ENSRNOG00000001222	450
ENSRNOG00000001223	1393
ENSRNOG00000001224	199
ENSRNOG00000001225	345
ENSRNOG00000001226	3
ENSRNOG00000001227	14773
ENSRNOG00000001228	546
ENSRNOG00000001229	398
ENSRNOG00000001232	149
ENSRNOG00000001235	10217
ENSRNOG00000001236	479
ENSRNOG00000001237	1227
ENSRNOG00000001238	858
ENSRNOG00000001239	785
ENSRNOG00000001241	311
ENSRNOG00000001242	1711
ENSRNOG00000001243	652
ENSRNOG00000001245	678
ENSRNOG00000001247	1118
ENSRNOG00000001249	139
ENSRNOG00000001250	313
ENSRNOG00000001251	23
ENSRNOG00000001252	228
ENSRNOG00000001253	1376
ENSRNOG00000001254	147
ENSRNOG00000001255	808
ENSRNOG00000001256	1795
ENSRNOG00000001258	270
ENSRNOG00000001259	725
ENSRNOG00000001260	19
ENSRNOG00000001261	11
ENSRNOG00000001262	0
ENSRNOG00000001265	206
ENSRNOG00000001269	3589
ENSRNOG00000001270	23
ENSRNOG00000001271	124
ENSRNOG00000001272	1400
ENSRNOG00000001273	169
ENSRNOG00000001274	789
ENSRNOG00000001275	0
ENSRNOG00000001276	874
ENSRNOG00000001277	196
ENSRNOG00000001278	329
ENSRNOG00000001283	492
ENSRNOG00000001284	6
ENSRNOG00000001285	20272
ENSRNOG00000001287	45
ENSRNOG00000001288	230
ENSRNOG00000001289	185
ENSRNOG00000001293	743
ENSRNOG00000001294	324
ENSRNOG00000001295	15700
ENSRNOG00000001296	774
ENSRNOG00000001297	637
ENSRNOG00000001298	1
ENSRNOG00000001299	1212
ENSRNOG00000001300	515
ENSRNOG00000001302	1633
ENSRNOG00000001303	1145
ENSRNOG00000001304	1969
ENSRNOG00000001309	453
ENSRNOG00000001311	303
ENSRNOG00000001312	659
ENSRNOG00000001313	626
ENSRNOG00000001314	1327
ENSRNOG00000001315	18
ENSRNOG00000001316	3179
ENSRNOG00000001317	936
ENSRNOG00000001323	421
ENSRNOG00000001324	23
ENSRNOG00000001325	213
ENSRNOG00000001329	909
ENSRNOG00000001331	876
ENSRNOG00000001333	8
ENSRNOG00000001335	510
ENSRNOG00000001336	196
ENSRNOG00000001337	677
ENSRNOG00000001338	20
ENSRNOG00000001339	268
ENSRNOG00000001341	85
ENSRNOG00000001342	58
ENSRNOG00000001344	1261
ENSRNOG00000001345	785
ENSRNOG00000001346	1500
ENSRNOG00000001347	155
ENSRNOG00000001348	617
ENSRNOG00000001349	371
ENSRNOG00000001350	554
ENSRNOG00000001351	1383
ENSRNOG00000001352	4478
ENSRNOG00000001353	220
ENSRNOG00000001355	676
ENSRNOG00000001357	62
ENSRNOG00000001360	5
ENSRNOG00000001367	26
ENSRNOG00000001368	3493
ENSRNOG00000001369	34
ENSRNOG00000001374	94
ENSRNOG00000001375	111
ENSRNOG00000001376	1827
ENSRNOG00000001377	507
ENSRNOG00000001378	45
ENSRNOG00000001379	26
ENSRNOG00000001383	127
ENSRNOG00000001385	1191
ENSRNOG00000001387	153
ENSRNOG00000001388	36
ENSRNOG00000001389	14
ENSRNOG00000001391	84
ENSRNOG00000001392	7
ENSRNOG00000001396	269
ENSRNOG00000001397	259
ENSRNOG00000001399	5
ENSRNOG00000001402	477
ENSRNOG00000001404	615
ENSRNOG00000001407	27
ENSRNOG00000001408	682
ENSRNOG00000001409	2799
ENSRNOG00000001410	1258
ENSRNOG00000001412	0
ENSRNOG00000001414	22
ENSRNOG00000001415	1628
ENSRNOG00000001416	975
ENSRNOG00000001417	519
ENSRNOG00000001418	262
ENSRNOG00000001419	91
ENSRNOG00000001420	1370
ENSRNOG00000001422	1
ENSRNOG00000001424	972
ENSRNOG00000001425	75
ENSRNOG00000001426	486
ENSRNOG00000001427	497
ENSRNOG00000001428	70
ENSRNOG00000001429	202
ENSRNOG00000001430	224
ENSRNOG00000001431	214
ENSRNOG00000001432	141
ENSRNOG00000001434	1
ENSRNOG00000001435	131
ENSRNOG00000001436	14536
ENSRNOG00000001439	910
ENSRNOG00000001440	3215
ENSRNOG00000001441	305
ENSRNOG00000001442	1061
ENSRNOG00000001443	420
ENSRNOG00000001444	0
ENSRNOG00000001448	1417
ENSRNOG00000001449	1473
ENSRNOG00000001450	197
ENSRNOG00000001451	1
ENSRNOG00000001452	191
ENSRNOG00000001453	2768
ENSRNOG00000001454	4476
ENSRNOG00000001455	1901
ENSRNOG00000001456	1114
ENSRNOG00000001457	145
ENSRNOG00000001465	2166
ENSRNOG00000001466	0
ENSRNOG00000001469	103
ENSRNOG00000001470	1674
ENSRNOG00000001474	15
ENSRNOG00000001476	0
ENSRNOG00000001478	81
ENSRNOG00000001479	5634
ENSRNOG00000001480	237
ENSRNOG00000001482	286
ENSRNOG00000001483	241
ENSRNOG00000001484	365
ENSRNOG00000001488	1435
ENSRNOG00000001489	182
ENSRNOG00000001490	197
ENSRNOG00000001492	1326
ENSRNOG00000001493	369
ENSRNOG00000001494	2418
ENSRNOG00000001499	8
ENSRNOG00000001500	674
ENSRNOG00000001501	181
ENSRNOG00000001506	823
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	26
ENSRNOG00000001515	191
ENSRNOG00000001516	7870
ENSRNOG00000001517	322
ENSRNOG00000001518	1889
ENSRNOG00000001519	54
ENSRNOG00000001520	236
ENSRNOG00000001524	268
ENSRNOG00000001525	1568
ENSRNOG00000001527	115
ENSRNOG00000001528	2910
ENSRNOG00000001531	74
ENSRNOG00000001544	605
ENSRNOG00000001547	415
ENSRNOG00000001548	532
ENSRNOG00000001551	1527
ENSRNOG00000001554	267
ENSRNOG00000001555	157
ENSRNOG00000001557	474
ENSRNOG00000001559	414
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	14
ENSRNOG00000001573	576
ENSRNOG00000001575	93
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	157
ENSRNOG00000001584	53
ENSRNOG00000001585	702
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2363
ENSRNOG00000001593	469
ENSRNOG00000001596	2555
ENSRNOG00000001597	953
ENSRNOG00000001598	427
ENSRNOG00000001599	226
ENSRNOG00000001601	0
ENSRNOG00000001602	1026
ENSRNOG00000001603	87
ENSRNOG00000001607	312
ENSRNOG00000001608	662
ENSRNOG00000001609	522
ENSRNOG00000001611	1328
ENSRNOG00000001613	866
ENSRNOG00000001616	457
ENSRNOG00000001618	2
ENSRNOG00000001620	323
ENSRNOG00000001621	238
ENSRNOG00000001622	13
ENSRNOG00000001623	573
ENSRNOG00000001627	27
ENSRNOG00000001628	7727
ENSRNOG00000001629	983
ENSRNOG00000001632	1001
ENSRNOG00000001633	662
ENSRNOG00000001634	1
ENSRNOG00000001640	1165
ENSRNOG00000001642	682
ENSRNOG00000001643	363
ENSRNOG00000001644	18
ENSRNOG00000001645	79
ENSRNOG00000001647	458
ENSRNOG00000001652	126
ENSRNOG00000001653	347
ENSRNOG00000001654	911
ENSRNOG00000001656	6
ENSRNOG00000001657	1350
ENSRNOG00000001658	136
ENSRNOG00000001662	999
ENSRNOG00000001675	0
ENSRNOG00000001679	3
ENSRNOG00000001680	47
ENSRNOG00000001681	370
ENSRNOG00000001682	9601
ENSRNOG00000001684	2
ENSRNOG00000001686	227
ENSRNOG00000001687	397
ENSRNOG00000001689	324
ENSRNOG00000001691	2
ENSRNOG00000001692	28
ENSRNOG00000001699	287
ENSRNOG00000001700	1990
ENSRNOG00000001701	118
ENSRNOG00000001704	23
ENSRNOG00000001706	2584
ENSRNOG00000001707	1277
ENSRNOG00000001708	1706
ENSRNOG00000001709	8167
ENSRNOG00000001710	1266
ENSRNOG00000001711	116
ENSRNOG00000001712	313
ENSRNOG00000001713	347
ENSRNOG00000001714	208
ENSRNOG00000001715	1021
ENSRNOG00000001717	1887
ENSRNOG00000001719	3120
ENSRNOG00000001720	74
ENSRNOG00000001724	51
ENSRNOG00000001726	218
ENSRNOG00000001727	289
ENSRNOG00000001728	144
ENSRNOG00000001729	216
ENSRNOG00000001730	993
ENSRNOG00000001733	2588
ENSRNOG00000001736	458
ENSRNOG00000001738	1695
ENSRNOG00000001739	16
ENSRNOG00000001742	18
ENSRNOG00000001746	476
ENSRNOG00000001747	1007
ENSRNOG00000001748	83
ENSRNOG00000001750	38
ENSRNOG00000001752	59
ENSRNOG00000001754	104
ENSRNOG00000001756	0
ENSRNOG00000001757	56
ENSRNOG00000001758	129
ENSRNOG00000001762	1278
ENSRNOG00000001764	1109
ENSRNOG00000001765	7
ENSRNOG00000001766	1991
ENSRNOG00000001767	361
ENSRNOG00000001769	3902
ENSRNOG00000001770	93
ENSRNOG00000001773	634
ENSRNOG00000001774	417
ENSRNOG00000001776	1
ENSRNOG00000001777	3
ENSRNOG00000001781	314
ENSRNOG00000001782	419
ENSRNOG00000001783	1020
ENSRNOG00000001785	858
ENSRNOG00000001786	802
ENSRNOG00000001789	723
ENSRNOG00000001792	14
ENSRNOG00000001793	1601
ENSRNOG00000001794	9
ENSRNOG00000001795	786
ENSRNOG00000001796	221
ENSRNOG00000001797	260
ENSRNOG00000001803	653
ENSRNOG00000001804	351
ENSRNOG00000001806	0
ENSRNOG00000001807	311
ENSRNOG00000001808	464
ENSRNOG00000001809	0
ENSRNOG00000001811	668
ENSRNOG00000001813	2612
ENSRNOG00000001815	6569
ENSRNOG00000001816	121
ENSRNOG00000001817	1045
ENSRNOG00000001820	131
ENSRNOG00000001821	81
ENSRNOG00000001823	608
ENSRNOG00000001825	120
ENSRNOG00000001827	318
ENSRNOG00000001828	639
ENSRNOG00000001829	949
ENSRNOG00000001830	6
ENSRNOG00000001833	249
ENSRNOG00000001834	236
ENSRNOG00000001837	533
ENSRNOG00000001839	1
ENSRNOG00000001840	0
ENSRNOG00000001842	255
ENSRNOG00000001843	345
ENSRNOG00000001844	278
ENSRNOG00000001845	722
ENSRNOG00000001847	639
ENSRNOG00000001849	2367
ENSRNOG00000001851	657
ENSRNOG00000001852	730
