Gene	V2
ENSRNOG00000000847	36.97
ENSRNOG00000000848	8.07
ENSRNOG00000000850	1.09
ENSRNOG00000000851	52.48
ENSRNOG00000000852	96.23
ENSRNOG00000000853	5
ENSRNOG00000000854	0.5
ENSRNOG00000000855	0
ENSRNOG00000000857	0.18
ENSRNOG00000000858	1.37
ENSRNOG00000000860	0.13
ENSRNOG00000000861	0.58
ENSRNOG00000000866	22.38
ENSRNOG00000000867	12.83
ENSRNOG00000000869	4.63
ENSRNOG00000000871	0.36
ENSRNOG00000000873	0.06
ENSRNOG00000000875	35.29
ENSRNOG00000000878	0.51
ENSRNOG00000000879	32.62
ENSRNOG00000000881	13.68
ENSRNOG00000000885	20.18
ENSRNOG00000000886	15.74
ENSRNOG00000000887	0
ENSRNOG00000000888	36.77
ENSRNOG00000000889	0.12
ENSRNOG00000000891	21.37
ENSRNOG00000000893	17.67
ENSRNOG00000000894	26.41
ENSRNOG00000000895	9.22
ENSRNOG00000000896	0
ENSRNOG00000000897	0.14
ENSRNOG00000000900	11.55
ENSRNOG00000000901	14.92
ENSRNOG00000000902	110.13
ENSRNOG00000000903	5.88
ENSRNOG00000000904	0.04
ENSRNOG00000000905	0.8
ENSRNOG00000000906	9.48
ENSRNOG00000000907	1.32
ENSRNOG00000000909	11
ENSRNOG00000000913	1.66
ENSRNOG00000000916	0.13
ENSRNOG00000000917	8.87
ENSRNOG00000000918	8.77
ENSRNOG00000000920	4.43
ENSRNOG00000000921	74.3
ENSRNOG00000000922	4.95
ENSRNOG00000000923	65.37
ENSRNOG00000000924	13.03
ENSRNOG00000000925	7.93
ENSRNOG00000000926	12.08
ENSRNOG00000000931	27.01
ENSRNOG00000000934	1.13
ENSRNOG00000000936	11.98
ENSRNOG00000000937	1.88
ENSRNOG00000000938	106.14
ENSRNOG00000000940	10.77
ENSRNOG00000000942	13.16
ENSRNOG00000000943	0.29
ENSRNOG00000000952	0
ENSRNOG00000000954	23.62
ENSRNOG00000000955	1.97
ENSRNOG00000000956	15.85
ENSRNOG00000000957	293.04
ENSRNOG00000000958	1.45
ENSRNOG00000000961	7.53
ENSRNOG00000000962	8.47
ENSRNOG00000000963	0.29
ENSRNOG00000000964	1.68
ENSRNOG00000000967	12.74
ENSRNOG00000000968	32.78
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	11.73
ENSRNOG00000000975	27.95
ENSRNOG00000000977	17.49
ENSRNOG00000000978	0
ENSRNOG00000000979	9.64
ENSRNOG00000000981	17.79
ENSRNOG00000000983	4.15
ENSRNOG00000000985	11.19
ENSRNOG00000000986	8.41
ENSRNOG00000000987	6.56
ENSRNOG00000000988	11.09
ENSRNOG00000000989	34.25
ENSRNOG00000000990	57.34
ENSRNOG00000000991	7.25
ENSRNOG00000000993	0
ENSRNOG00000000994	1.31
ENSRNOG00000000996	150.69
ENSRNOG00000000999	10.01
ENSRNOG00000001001	0.06
ENSRNOG00000001003	27.74
ENSRNOG00000001004	41.48
ENSRNOG00000001005	0
ENSRNOG00000001006	40.64
ENSRNOG00000001007	0.68
ENSRNOG00000001009	35.53
ENSRNOG00000001010	48.7
ENSRNOG00000001011	1.05
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	88.54
ENSRNOG00000001031	0.11
ENSRNOG00000001032	22.17
ENSRNOG00000001033	13.85
ENSRNOG00000001034	23.43
ENSRNOG00000001035	9.34
ENSRNOG00000001036	15.13
ENSRNOG00000001037	11.45
ENSRNOG00000001039	13.12
ENSRNOG00000001040	7.25
ENSRNOG00000001043	5.94
ENSRNOG00000001044	22.33
ENSRNOG00000001047	22.38
ENSRNOG00000001048	4.89
ENSRNOG00000001049	466.17
ENSRNOG00000001050	27.27
ENSRNOG00000001052	6.55
ENSRNOG00000001053	48.19
ENSRNOG00000001055	21.11
ENSRNOG00000001056	24.38
ENSRNOG00000001057	236.69
ENSRNOG00000001058	21.03
ENSRNOG00000001059	4.3
ENSRNOG00000001060	15.34
ENSRNOG00000001061	19.02
ENSRNOG00000001062	20.14
ENSRNOG00000001064	24.71
ENSRNOG00000001065	14.5
ENSRNOG00000001066	0.11
ENSRNOG00000001068	147.5
ENSRNOG00000001069	17.2
ENSRNOG00000001070	37.48
ENSRNOG00000001071	0.24
ENSRNOG00000001072	15.01
ENSRNOG00000001073	15.65
ENSRNOG00000001074	3.21
ENSRNOG00000001079	14.77
ENSRNOG00000001080	32.37
ENSRNOG00000001081	11.12
ENSRNOG00000001082	8.99
ENSRNOG00000001083	20.59
ENSRNOG00000001086	16.56
ENSRNOG00000001088	2.13
ENSRNOG00000001090	2.39
ENSRNOG00000001091	16.94
ENSRNOG00000001092	0.18
ENSRNOG00000001094	5.59
ENSRNOG00000001098	22.12
ENSRNOG00000001099	2.54
ENSRNOG00000001101	10.51
ENSRNOG00000001103	1.44
ENSRNOG00000001104	9
ENSRNOG00000001106	51.75
ENSRNOG00000001107	7.33
ENSRNOG00000001108	11.55
ENSRNOG00000001111	0.72
ENSRNOG00000001113	91.48
ENSRNOG00000001114	29.41
ENSRNOG00000001115	11.71
ENSRNOG00000001117	8.5
ENSRNOG00000001120	16.97
ENSRNOG00000001123	12.07
ENSRNOG00000001124	26.8
ENSRNOG00000001126	22.03
ENSRNOG00000001128	133.31
ENSRNOG00000001129	30.07
ENSRNOG00000001130	5.18
ENSRNOG00000001134	10.06
ENSRNOG00000001135	139.21
ENSRNOG00000001136	301.82
ENSRNOG00000001138	17.38
ENSRNOG00000001139	67.42
ENSRNOG00000001141	8
ENSRNOG00000001142	7.22
ENSRNOG00000001143	7.87
ENSRNOG00000001148	250.9
ENSRNOG00000001149	12.14
ENSRNOG00000001151	2.63
ENSRNOG00000001152	0.11
ENSRNOG00000001153	0.68
ENSRNOG00000001156	12.85
ENSRNOG00000001157	0.14
ENSRNOG00000001158	20.7
ENSRNOG00000001159	0
ENSRNOG00000001160	11.24
ENSRNOG00000001161	19.4
ENSRNOG00000001162	0
ENSRNOG00000001163	16.9
ENSRNOG00000001164	0
ENSRNOG00000001165	0.37
ENSRNOG00000001167	0.22
ENSRNOG00000001169	2.6
ENSRNOG00000001170	395.39
ENSRNOG00000001171	17.05
ENSRNOG00000001172	72.81
ENSRNOG00000001173	46.08
ENSRNOG00000001174	6.69
ENSRNOG00000001177	6.13
ENSRNOG00000001178	27.6
ENSRNOG00000001181	1.47
ENSRNOG00000001182	27.89
ENSRNOG00000001183	0
ENSRNOG00000001184	4.5
ENSRNOG00000001185	132.21
ENSRNOG00000001187	0.34
ENSRNOG00000001189	1.73
ENSRNOG00000001190	31.39
ENSRNOG00000001191	11.45
ENSRNOG00000001192	21.2
ENSRNOG00000001193	0
ENSRNOG00000001194	4.33
ENSRNOG00000001195	0.05
ENSRNOG00000001198	2
ENSRNOG00000001199	13.62
ENSRNOG00000001201	34.82
ENSRNOG00000001203	28.74
ENSRNOG00000001204	16.24
ENSRNOG00000001205	50.02
ENSRNOG00000001210	9.19
ENSRNOG00000001211	51.25
ENSRNOG00000001212	0
ENSRNOG00000001213	0.08
ENSRNOG00000001214	58.17
ENSRNOG00000001215	11.92
ENSRNOG00000001216	4.08
ENSRNOG00000001217	0.32
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	23.64
ENSRNOG00000001223	27.47
ENSRNOG00000001224	2.66
ENSRNOG00000001225	13.97
ENSRNOG00000001226	0
ENSRNOG00000001227	48.69
ENSRNOG00000001228	12.18
ENSRNOG00000001229	3.44
ENSRNOG00000001232	4.23
ENSRNOG00000001235	92.44
ENSRNOG00000001236	10.53
ENSRNOG00000001237	18.28
ENSRNOG00000001238	29.47
ENSRNOG00000001239	80.38
ENSRNOG00000001241	13.91
ENSRNOG00000001242	25.79
ENSRNOG00000001243	12.27
ENSRNOG00000001245	22.24
ENSRNOG00000001247	18.2
ENSRNOG00000001249	8.93
ENSRNOG00000001250	11.72
ENSRNOG00000001251	0.27
ENSRNOG00000001252	10.05
ENSRNOG00000001253	34.51
ENSRNOG00000001254	2.41
ENSRNOG00000001255	10.47
ENSRNOG00000001256	29.04
ENSRNOG00000001258	4.7
ENSRNOG00000001259	5.43
ENSRNOG00000001260	1.07
ENSRNOG00000001261	0.16
ENSRNOG00000001262	0
ENSRNOG00000001265	4.41
ENSRNOG00000001269	88.93
ENSRNOG00000001270	0.91
ENSRNOG00000001271	1.18
ENSRNOG00000001272	13.88
ENSRNOG00000001273	11.43
ENSRNOG00000001274	63.13
ENSRNOG00000001275	0.04
ENSRNOG00000001276	5.41
ENSRNOG00000001277	3.57
ENSRNOG00000001278	14.54
ENSRNOG00000001283	16.69
ENSRNOG00000001284	0
ENSRNOG00000001285	179.2
ENSRNOG00000001287	1.26
ENSRNOG00000001288	5.5
ENSRNOG00000001289	11.83
ENSRNOG00000001293	20.54
ENSRNOG00000001294	9.51
ENSRNOG00000001295	542.17
ENSRNOG00000001296	6.5
ENSRNOG00000001297	20.05
ENSRNOG00000001298	0
ENSRNOG00000001299	25.84
ENSRNOG00000001300	10.26
ENSRNOG00000001302	1.89
ENSRNOG00000001303	11.93
ENSRNOG00000001304	22.18
ENSRNOG00000001309	39.17
ENSRNOG00000001311	20.27
ENSRNOG00000001312	19.1
ENSRNOG00000001313	31.46
ENSRNOG00000001314	16.86
ENSRNOG00000001315	0.5
ENSRNOG00000001316	72.61
ENSRNOG00000001317	8.83
ENSRNOG00000001323	9.24
ENSRNOG00000001324	0.74
ENSRNOG00000001325	5.75
ENSRNOG00000001329	15.23
ENSRNOG00000001331	21.21
ENSRNOG00000001333	0.12
ENSRNOG00000001335	8.57
ENSRNOG00000001336	10.55
ENSRNOG00000001337	8.43
ENSRNOG00000001338	0.8
ENSRNOG00000001339	12.93
ENSRNOG00000001341	3.68
ENSRNOG00000001342	1.98
ENSRNOG00000001344	28.18
ENSRNOG00000001345	25.31
ENSRNOG00000001346	85.49
ENSRNOG00000001347	3.41
ENSRNOG00000001348	37.98
ENSRNOG00000001349	5.51
ENSRNOG00000001350	11.84
ENSRNOG00000001351	47.07
ENSRNOG00000001352	29.62
ENSRNOG00000001353	11.57
ENSRNOG00000001355	22.32
ENSRNOG00000001357	3.71
ENSRNOG00000001360	0.07
ENSRNOG00000001367	0.94
ENSRNOG00000001368	103.7
ENSRNOG00000001369	0.53
ENSRNOG00000001374	30.04
ENSRNOG00000001375	3.76
ENSRNOG00000001376	27.16
ENSRNOG00000001377	12.74
ENSRNOG00000001378	2.68
ENSRNOG00000001379	1.52
ENSRNOG00000001383	2.13
ENSRNOG00000001385	34.84
ENSRNOG00000001387	3.32
ENSRNOG00000001388	1.68
ENSRNOG00000001389	0.27
ENSRNOG00000001391	3.62
ENSRNOG00000001392	0
ENSRNOG00000001396	15.86
ENSRNOG00000001397	3.49
ENSRNOG00000001399	0.11
ENSRNOG00000001402	9.44
ENSRNOG00000001404	25.03
ENSRNOG00000001407	0.68
ENSRNOG00000001408	40.63
ENSRNOG00000001409	102.1
ENSRNOG00000001410	20.46
ENSRNOG00000001412	0
ENSRNOG00000001414	0.2
ENSRNOG00000001415	60.66
ENSRNOG00000001416	14.8
ENSRNOG00000001417	9.92
ENSRNOG00000001418	13.4
ENSRNOG00000001419	2.06
ENSRNOG00000001420	49.88
ENSRNOG00000001422	0.09
ENSRNOG00000001424	5.98
ENSRNOG00000001425	1.26
ENSRNOG00000001426	8.78
ENSRNOG00000001427	33.86
ENSRNOG00000001428	3.11
ENSRNOG00000001429	7.83
ENSRNOG00000001430	22.48
ENSRNOG00000001431	0.93
ENSRNOG00000001432	3.17
ENSRNOG00000001434	0
ENSRNOG00000001435	0.74
ENSRNOG00000001436	425.08
ENSRNOG00000001439	25.44
ENSRNOG00000001440	151.58
ENSRNOG00000001441	15.32
ENSRNOG00000001442	42.55
ENSRNOG00000001443	26.68
ENSRNOG00000001444	0
ENSRNOG00000001448	10.02
ENSRNOG00000001449	20.71
ENSRNOG00000001450	9.04
ENSRNOG00000001451	0.05
ENSRNOG00000001452	6.31
ENSRNOG00000001453	38.3
ENSRNOG00000001454	109.58
ENSRNOG00000001455	7.17
ENSRNOG00000001456	10.29
ENSRNOG00000001457	8.26
ENSRNOG00000001465	159.95
ENSRNOG00000001466	0
ENSRNOG00000001469	1.63
ENSRNOG00000001470	14.88
ENSRNOG00000001474	0.9
ENSRNOG00000001476	0.04
ENSRNOG00000001478	0.47
ENSRNOG00000001479	64.76
ENSRNOG00000001480	2.77
ENSRNOG00000001482	6.88
ENSRNOG00000001483	6.42
ENSRNOG00000001484	20.22
ENSRNOG00000001488	86.19
ENSRNOG00000001489	6.75
ENSRNOG00000001490	12.13
ENSRNOG00000001492	181.35
ENSRNOG00000001493	14.21
ENSRNOG00000001494	260.81
ENSRNOG00000001499	0.94
ENSRNOG00000001500	39.35
ENSRNOG00000001501	12.35
ENSRNOG00000001506	37.47
ENSRNOG00000001510	0.17
ENSRNOG00000001512	0
ENSRNOG00000001514	0.63
ENSRNOG00000001515	17.13
ENSRNOG00000001516	108.08
ENSRNOG00000001517	17.47
ENSRNOG00000001518	11.29
ENSRNOG00000001519	2.38
ENSRNOG00000001520	7.47
ENSRNOG00000001524	6.85
ENSRNOG00000001525	22.68
ENSRNOG00000001527	1.79
ENSRNOG00000001528	70.35
ENSRNOG00000001531	4.71
ENSRNOG00000001544	4.81
ENSRNOG00000001547	9.89
ENSRNOG00000001548	7.89
ENSRNOG00000001551	71.43
ENSRNOG00000001554	4.77
ENSRNOG00000001555	20.98
ENSRNOG00000001557	26.66
ENSRNOG00000001559	16.42
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.04
ENSRNOG00000001573	8.58
ENSRNOG00000001575	2.76
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	1.47
ENSRNOG00000001584	1.14
ENSRNOG00000001585	9.08
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	50.35
ENSRNOG00000001593	19.05
ENSRNOG00000001596	184.16
ENSRNOG00000001597	33.22
ENSRNOG00000001598	9.06
ENSRNOG00000001599	9.39
ENSRNOG00000001601	0
ENSRNOG00000001602	8.39
ENSRNOG00000001603	4.73
ENSRNOG00000001607	0.82
ENSRNOG00000001608	13.93
ENSRNOG00000001609	6.91
ENSRNOG00000001611	136.92
ENSRNOG00000001613	13.6
ENSRNOG00000001616	5.88
ENSRNOG00000001618	0
ENSRNOG00000001620	5.12
ENSRNOG00000001621	2.34
ENSRNOG00000001622	0.3
ENSRNOG00000001623	7.82
ENSRNOG00000001627	0.28
ENSRNOG00000001628	106.42
ENSRNOG00000001629	30.98
ENSRNOG00000001632	8.37
ENSRNOG00000001633	13.11
ENSRNOG00000001634	0
ENSRNOG00000001640	33.24
ENSRNOG00000001642	10.78
ENSRNOG00000001643	22.35
ENSRNOG00000001644	0.97
ENSRNOG00000001645	0.93
ENSRNOG00000001647	15.24
ENSRNOG00000001652	1.76
ENSRNOG00000001653	4.42
ENSRNOG00000001654	9.72
ENSRNOG00000001656	0.26
ENSRNOG00000001657	29.38
ENSRNOG00000001658	31.31
ENSRNOG00000001662	24.96
ENSRNOG00000001675	0
ENSRNOG00000001679	0.41
ENSRNOG00000001680	2.93
