ENSMUSG00000003178	354
ENSMUSG00000003184	482
ENSMUSG00000003190	160
ENSMUSG00000003198	42
ENSMUSG00000003199	1367
ENSMUSG00000003200	1384
ENSMUSG00000003206	0
ENSMUSG00000003208	170
ENSMUSG00000003226	3803
ENSMUSG00000003227	3
ENSMUSG00000003228	157
ENSMUSG00000003233	1379
ENSMUSG00000003234	1024
ENSMUSG00000003235	1397
ENSMUSG00000003269	1118
ENSMUSG00000003271	0
ENSMUSG00000003273	58
ENSMUSG00000003279	171
ENSMUSG00000003282	0
ENSMUSG00000003283	3
ENSMUSG00000003299	663
ENSMUSG00000003308	890
ENSMUSG00000003309	0
ENSMUSG00000003316	6766
ENSMUSG00000003341	1
ENSMUSG00000003344	676
ENSMUSG00000003345	1522
ENSMUSG00000003346	915
ENSMUSG00000003348	225
ENSMUSG00000003352	450
ENSMUSG00000003354	21
ENSMUSG00000003355	46
ENSMUSG00000003360	2572
ENSMUSG00000003363	565
ENSMUSG00000003378	1958
ENSMUSG00000003379	5
ENSMUSG00000003380	706
ENSMUSG00000003382	517
ENSMUSG00000003402	2024
ENSMUSG00000003410	214
ENSMUSG00000003411	759
ENSMUSG00000003418	5
ENSMUSG00000003420	18
ENSMUSG00000003421	715
ENSMUSG00000003423	469
ENSMUSG00000003429	4951
ENSMUSG00000003435	2640
ENSMUSG00000003436	50
ENSMUSG00000003437	1013
ENSMUSG00000003438	884
ENSMUSG00000003444	400
ENSMUSG00000003452	542
ENSMUSG00000003458	1582
ENSMUSG00000003464	1309
ENSMUSG00000003469	7
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	499
ENSMUSG00000003505	0
ENSMUSG00000003518	1338
ENSMUSG00000003526	55
ENSMUSG00000003527	446
ENSMUSG00000003528	1274
ENSMUSG00000003531	444
ENSMUSG00000003534	6813
ENSMUSG00000003541	101
ENSMUSG00000003545	20
ENSMUSG00000003546	183
ENSMUSG00000003549	745
ENSMUSG00000003555	1
ENSMUSG00000003559	20
ENSMUSG00000003573	476
ENSMUSG00000003575	664
ENSMUSG00000003581	413
ENSMUSG00000003585	127
ENSMUSG00000003604	281
ENSMUSG00000003617	992
ENSMUSG00000003623	663
ENSMUSG00000003644	139
ENSMUSG00000003657	0
ENSMUSG00000003660	5205
ENSMUSG00000003662	555
ENSMUSG00000003665	32
ENSMUSG00000003680	438
ENSMUSG00000003721	446
ENSMUSG00000003731	2606
ENSMUSG00000003746	191
ENSMUSG00000003752	227
ENSMUSG00000003762	312
ENSMUSG00000003778	1674
ENSMUSG00000003779	1025
ENSMUSG00000003808	1389
ENSMUSG00000003809	170
ENSMUSG00000003810	3396
ENSMUSG00000003812	90
ENSMUSG00000003813	1220
ENSMUSG00000003814	12746
ENSMUSG00000003824	30
ENSMUSG00000003847	4245
ENSMUSG00000003848	917
ENSMUSG00000003849	64
ENSMUSG00000003863	124
ENSMUSG00000003865	814
ENSMUSG00000003868	1757
ENSMUSG00000003872	10
ENSMUSG00000003873	2363
ENSMUSG00000003882	0
ENSMUSG00000003923	680
ENSMUSG00000003929	274
ENSMUSG00000003934	28
ENSMUSG00000003948	297
ENSMUSG00000003949	94
ENSMUSG00000003955	566
ENSMUSG00000003970	11251
ENSMUSG00000003974	198
ENSMUSG00000003992	467
ENSMUSG00000004018	181
ENSMUSG00000004031	168
ENSMUSG00000004032	790
ENSMUSG00000004035	188
ENSMUSG00000004038	0
ENSMUSG00000004040	2486
ENSMUSG00000004043	51
ENSMUSG00000004044	13431
ENSMUSG00000004054	640
ENSMUSG00000004056	1746
ENSMUSG00000004069	956
ENSMUSG00000004070	287
ENSMUSG00000004071	1201
ENSMUSG00000004085	1302
ENSMUSG00000004096	1274
ENSMUSG00000004098	352
ENSMUSG00000004099	4995
ENSMUSG00000004100	836
ENSMUSG00000004105	172
ENSMUSG00000004110	19
ENSMUSG00000004113	73
ENSMUSG00000004127	208
ENSMUSG00000004151	512
ENSMUSG00000004187	12
ENSMUSG00000004207	9389
ENSMUSG00000004221	689
ENSMUSG00000004231	3
ENSMUSG00000004233	258
ENSMUSG00000004263	3165
ENSMUSG00000004264	3049
ENSMUSG00000004266	3
ENSMUSG00000004267	434
ENSMUSG00000004268	1155
ENSMUSG00000004270	1074
ENSMUSG00000004285	751
ENSMUSG00000004296	0
ENSMUSG00000004317	724
ENSMUSG00000004319	3941
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	268
ENSMUSG00000004356	2461
ENSMUSG00000004359	7
ENSMUSG00000004360	414
ENSMUSG00000004364	2281
ENSMUSG00000004366	0
ENSMUSG00000004371	27
ENSMUSG00000004383	1609
ENSMUSG00000004393	1350
ENSMUSG00000004394	581
ENSMUSG00000004415	350
ENSMUSG00000004446	144
ENSMUSG00000004451	798
ENSMUSG00000004455	1786
ENSMUSG00000004460	1285
ENSMUSG00000004462	185
ENSMUSG00000004473	16
ENSMUSG00000004500	317
ENSMUSG00000004508	1374
ENSMUSG00000004530	6022
ENSMUSG00000004535	2105
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	1
ENSMUSG00000004558	253
ENSMUSG00000004561	249
ENSMUSG00000004562	1586
ENSMUSG00000004565	418
ENSMUSG00000004567	499
ENSMUSG00000004568	890
ENSMUSG00000004591	2005
ENSMUSG00000004609	1
ENSMUSG00000004610	731
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	6
ENSMUSG00000004630	0
ENSMUSG00000004631	275
ENSMUSG00000004633	244
ENSMUSG00000004637	170
ENSMUSG00000004642	465
ENSMUSG00000004651	10
ENSMUSG00000004654	0
ENSMUSG00000004655	10
ENSMUSG00000004661	39
ENSMUSG00000004665	4991
ENSMUSG00000004667	1122
ENSMUSG00000004668	3
ENSMUSG00000004677	2767
ENSMUSG00000004698	166
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	36
ENSMUSG00000004768	859
ENSMUSG00000004771	1844
ENSMUSG00000004788	731
ENSMUSG00000004789	4094
ENSMUSG00000004791	20
ENSMUSG00000004798	1265
ENSMUSG00000004814	0
ENSMUSG00000004815	300
ENSMUSG00000004821	0
ENSMUSG00000004837	0
ENSMUSG00000004842	18
ENSMUSG00000004843	714
ENSMUSG00000004846	3189
ENSMUSG00000004849	2839
ENSMUSG00000004864	2
ENSMUSG00000004865	1445
ENSMUSG00000004872	2
ENSMUSG00000004880	876
ENSMUSG00000004885	7
ENSMUSG00000004891	32310
ENSMUSG00000004892	3528
ENSMUSG00000004894	0
ENSMUSG00000004895	696
ENSMUSG00000004896	297
ENSMUSG00000004897	7593
ENSMUSG00000004902	464
ENSMUSG00000004929	1354
ENSMUSG00000004931	501
ENSMUSG00000004933	18
ENSMUSG00000004934	567
ENSMUSG00000004936	1752
ENSMUSG00000004937	1880
ENSMUSG00000004939	8
ENSMUSG00000004945	575
ENSMUSG00000004947	281
ENSMUSG00000004948	0
ENSMUSG00000004951	46
ENSMUSG00000004952	35
ENSMUSG00000004961	14
ENSMUSG00000004980	13962
ENSMUSG00000004988	7
ENSMUSG00000004994	160
ENSMUSG00000004996	386
ENSMUSG00000005034	2738
ENSMUSG00000005043	49
ENSMUSG00000005045	90
ENSMUSG00000005054	247
ENSMUSG00000005057	97
ENSMUSG00000005069	757
ENSMUSG00000005078	537
ENSMUSG00000005087	10597
ENSMUSG00000005089	199
ENSMUSG00000005102	534
ENSMUSG00000005103	8617
ENSMUSG00000005107	126
ENSMUSG00000005124	52
ENSMUSG00000005125	23
ENSMUSG00000005131	1
ENSMUSG00000005142	194
ENSMUSG00000005148	274
ENSMUSG00000005150	230
ENSMUSG00000005161	3883
ENSMUSG00000005198	5782
ENSMUSG00000005202	0
ENSMUSG00000005204	1486
ENSMUSG00000005220	0
ENSMUSG00000005225	493
ENSMUSG00000005232	0
ENSMUSG00000005233	513
ENSMUSG00000005237	5
ENSMUSG00000005251	0
ENSMUSG00000005262	813
ENSMUSG00000005267	226
ENSMUSG00000005268	4
ENSMUSG00000005299	1295
ENSMUSG00000005312	4039
ENSMUSG00000005320	2
ENSMUSG00000005338	141
ENSMUSG00000005339	0
ENSMUSG00000005354	1669
ENSMUSG00000005355	0
ENSMUSG00000005357	6
ENSMUSG00000005360	5742
ENSMUSG00000005362	482
ENSMUSG00000005364	4
ENSMUSG00000005370	1000
ENSMUSG00000005371	1738
ENSMUSG00000005373	7
ENSMUSG00000005374	575
ENSMUSG00000005378	648
ENSMUSG00000005397	1435
ENSMUSG00000005410	1778
ENSMUSG00000005413	1969
ENSMUSG00000005417	9480
ENSMUSG00000005442	4080
ENSMUSG00000005447	261
ENSMUSG00000005465	2
ENSMUSG00000005469	2295
ENSMUSG00000005470	213
ENSMUSG00000005474	0
ENSMUSG00000005481	1375
ENSMUSG00000005483	799
ENSMUSG00000005493	15
ENSMUSG00000005501	844
ENSMUSG00000005503	0
ENSMUSG00000005505	166
ENSMUSG00000005506	5663
ENSMUSG00000005510	690
ENSMUSG00000005514	1772
ENSMUSG00000005533	1775
ENSMUSG00000005534	1294
ENSMUSG00000005540	1
ENSMUSG00000005547	0
ENSMUSG00000005553	28
ENSMUSG00000005566	6100
ENSMUSG00000005575	2069
ENSMUSG00000005580	195
ENSMUSG00000005583	544
ENSMUSG00000005609	1130
ENSMUSG00000005610	27625
ENSMUSG00000005611	3
ENSMUSG00000005615	1784
ENSMUSG00000005621	812
ENSMUSG00000005625	2314
ENSMUSG00000005628	6
ENSMUSG00000005640	0
ENSMUSG00000005649	5
ENSMUSG00000005656	1351
ENSMUSG00000005667	633
ENSMUSG00000005672	110
ENSMUSG00000005674	289
ENSMUSG00000005677	3
ENSMUSG00000005681	0
ENSMUSG00000005682	463
ENSMUSG00000005683	9577
ENSMUSG00000005686	52
ENSMUSG00000005687	1023
ENSMUSG00000005696	2
ENSMUSG00000005698	1893
ENSMUSG00000005699	125
ENSMUSG00000005705	3
ENSMUSG00000005716	2
ENSMUSG00000005718	93
ENSMUSG00000005732	2786
ENSMUSG00000005763	10
ENSMUSG00000005774	287
ENSMUSG00000005779	2600
ENSMUSG00000005800	0
ENSMUSG00000005802	1426
ENSMUSG00000005803	111
ENSMUSG00000005804	738
ENSMUSG00000005813	699
ENSMUSG00000005823	291
ENSMUSG00000005824	0
ENSMUSG00000005836	1
ENSMUSG00000005846	2258
ENSMUSG00000005864	0
ENSMUSG00000005871	7473
ENSMUSG00000005873	1511
ENSMUSG00000005881	1524
ENSMUSG00000005882	580
ENSMUSG00000005883	0
ENSMUSG00000005886	1490
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	794
ENSMUSG00000005897	201
ENSMUSG00000005899	695
ENSMUSG00000005907	269
ENSMUSG00000005917	97
ENSMUSG00000005936	1385
ENSMUSG00000005947	18
ENSMUSG00000005949	226
ENSMUSG00000005950	14
ENSMUSG00000005951	42
ENSMUSG00000005952	1
ENSMUSG00000005958	304
ENSMUSG00000005968	87
ENSMUSG00000005973	2020
ENSMUSG00000005980	63
ENSMUSG00000005981	1943
ENSMUSG00000005982	796
ENSMUSG00000005983	64
ENSMUSG00000005986	311
ENSMUSG00000005994	0
ENSMUSG00000006005	5036
ENSMUSG00000006007	0
ENSMUSG00000006010	371
ENSMUSG00000006014	5
ENSMUSG00000006019	322
ENSMUSG00000006021	151
ENSMUSG00000006024	1443
ENSMUSG00000006050	656
ENSMUSG00000006056	0
ENSMUSG00000006057	918
ENSMUSG00000006058	430
ENSMUSG00000006095	981
ENSMUSG00000006127	194
ENSMUSG00000006134	1730
ENSMUSG00000006143	2
ENSMUSG00000006154	2
ENSMUSG00000006169	2100
ENSMUSG00000006179	1
ENSMUSG00000006191	262
ENSMUSG00000006200	0
ENSMUSG00000006204	1
ENSMUSG00000006205	1443
ENSMUSG00000006215	474
ENSMUSG00000006216	0
ENSMUSG00000006218	7
ENSMUSG00000006219	155
ENSMUSG00000006221	0
ENSMUSG00000006235	6
ENSMUSG00000006241	32
ENSMUSG00000006262	1326
ENSMUSG00000006269	2
ENSMUSG00000006270	1
ENSMUSG00000006273	2050
ENSMUSG00000006276	946
ENSMUSG00000006281	42
ENSMUSG00000006288	547
ENSMUSG00000006289	271
ENSMUSG00000006299	2133
ENSMUSG00000006301	957
ENSMUSG00000006304	5020
ENSMUSG00000006307	1955
ENSMUSG00000006310	1
ENSMUSG00000006311	0
ENSMUSG00000006313	14
