ENSMUSG00000000804	789
ENSMUSG00000000805	0
ENSMUSG00000000811	151
ENSMUSG00000000817	0
ENSMUSG00000000823	845
ENSMUSG00000000826	1855
ENSMUSG00000000827	666
ENSMUSG00000000838	1492
ENSMUSG00000000861	286
ENSMUSG00000000869	22
ENSMUSG00000000876	83
ENSMUSG00000000881	206
ENSMUSG00000000884	38
ENSMUSG00000000889	0
ENSMUSG00000000901	6
ENSMUSG00000000902	1157
ENSMUSG00000000903	0
ENSMUSG00000000915	298
ENSMUSG00000000916	132
ENSMUSG00000000934	50
ENSMUSG00000000938	1
ENSMUSG00000000942	82
ENSMUSG00000000948	108
ENSMUSG00000000957	269
ENSMUSG00000000958	5
ENSMUSG00000000959	792
ENSMUSG00000000976	493
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	1
ENSMUSG00000001016	1493
ENSMUSG00000001017	2115
ENSMUSG00000001018	444
ENSMUSG00000001020	23
ENSMUSG00000001021	4
ENSMUSG00000001023	0
ENSMUSG00000001025	31
ENSMUSG00000001027	0
ENSMUSG00000001029	1
ENSMUSG00000001034	503
ENSMUSG00000001036	1211
ENSMUSG00000001039	211
ENSMUSG00000001052	1742
ENSMUSG00000001053	14
ENSMUSG00000001054	305
ENSMUSG00000001056	942
ENSMUSG00000001062	263
ENSMUSG00000001065	286
ENSMUSG00000001076	1
ENSMUSG00000001082	71
ENSMUSG00000001089	1047
ENSMUSG00000001095	0
ENSMUSG00000001098	446
ENSMUSG00000001100	1111
ENSMUSG00000001103	1
ENSMUSG00000001105	196
ENSMUSG00000001119	619
ENSMUSG00000001120	459
ENSMUSG00000001123	9
ENSMUSG00000001127	845
ENSMUSG00000001128	30
ENSMUSG00000001131	151
ENSMUSG00000001134	104
ENSMUSG00000001138	437
ENSMUSG00000001143	246
ENSMUSG00000001150	1004
ENSMUSG00000001151	608
ENSMUSG00000001155	1
ENSMUSG00000001156	164
ENSMUSG00000001157	365
ENSMUSG00000001158	402
ENSMUSG00000001166	1
ENSMUSG00000001168	0
ENSMUSG00000001173	602
ENSMUSG00000001175	4136
ENSMUSG00000001211	2041
ENSMUSG00000001225	7
ENSMUSG00000001227	102
ENSMUSG00000001228	1190
ENSMUSG00000001229	759
ENSMUSG00000001240	45
ENSMUSG00000001247	1
ENSMUSG00000001248	739
ENSMUSG00000001249	0
ENSMUSG00000001260	380
ENSMUSG00000001270	31392
ENSMUSG00000001280	1698
ENSMUSG00000001281	2
ENSMUSG00000001285	292
ENSMUSG00000001288	135
ENSMUSG00000001289	638
ENSMUSG00000001300	1123
ENSMUSG00000001305	456
ENSMUSG00000001313	395
ENSMUSG00000001323	239
ENSMUSG00000001333	35
ENSMUSG00000001334	195
ENSMUSG00000001348	1
ENSMUSG00000001349	9
ENSMUSG00000001366	458
ENSMUSG00000001376	912
ENSMUSG00000001380	1001
ENSMUSG00000001383	781
ENSMUSG00000001403	739
ENSMUSG00000001415	1054
ENSMUSG00000001416	4293
ENSMUSG00000001418	365
ENSMUSG00000001419	665
ENSMUSG00000001420	9
ENSMUSG00000001424	2432
ENSMUSG00000001435	3448
ENSMUSG00000001436	328
ENSMUSG00000001440	8384
ENSMUSG00000001441	1743
ENSMUSG00000001444	2
ENSMUSG00000001445	432
ENSMUSG00000001467	3735
ENSMUSG00000001472	2612
ENSMUSG00000001473	3628
ENSMUSG00000001482	429
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	46
ENSMUSG00000001497	9
ENSMUSG00000001504	71
ENSMUSG00000001506	49
ENSMUSG00000001507	373
ENSMUSG00000001508	0
ENSMUSG00000001510	6
ENSMUSG00000001517	1061
ENSMUSG00000001518	243
ENSMUSG00000001520	25
ENSMUSG00000001521	978
ENSMUSG00000001524	185
ENSMUSG00000001525	17541
ENSMUSG00000001542	227
ENSMUSG00000001552	791
ENSMUSG00000001555	121
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	518
ENSMUSG00000001576	1701
ENSMUSG00000001583	1
ENSMUSG00000001588	2
ENSMUSG00000001604	11
ENSMUSG00000001622	0
ENSMUSG00000001627	1045
ENSMUSG00000001630	281
ENSMUSG00000001632	699
ENSMUSG00000001642	305
ENSMUSG00000001655	6
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	167
ENSMUSG00000001665	9
ENSMUSG00000001666	105
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	347
ENSMUSG00000001687	1257
ENSMUSG00000001700	161
ENSMUSG00000001707	627
ENSMUSG00000001729	2966
ENSMUSG00000001739	4
ENSMUSG00000001741	6
ENSMUSG00000001750	167
ENSMUSG00000001751	102
ENSMUSG00000001755	265
ENSMUSG00000001761	2308
ENSMUSG00000001763	62
ENSMUSG00000001767	562
ENSMUSG00000001768	209
ENSMUSG00000001773	0
ENSMUSG00000001774	508
ENSMUSG00000001783	1948
ENSMUSG00000001785	668
ENSMUSG00000001786	212
ENSMUSG00000001794	2975
ENSMUSG00000001802	727
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0
ENSMUSG00000001829	582
ENSMUSG00000001833	3264
ENSMUSG00000001844	346
ENSMUSG00000001847	4179
ENSMUSG00000001855	984
ENSMUSG00000001864	543
ENSMUSG00000001865	0
ENSMUSG00000001870	1986
ENSMUSG00000001891	849
ENSMUSG00000001901	1
ENSMUSG00000001909	613
ENSMUSG00000001910	2502
ENSMUSG00000001911	3665
ENSMUSG00000001918	157
ENSMUSG00000001924	8417
ENSMUSG00000001930	5
ENSMUSG00000001942	304
ENSMUSG00000001943	1
ENSMUSG00000001946	7
ENSMUSG00000001948	47
ENSMUSG00000001962	327
ENSMUSG00000001964	617
ENSMUSG00000001983	112
ENSMUSG00000001985	869
ENSMUSG00000001986	1102
ENSMUSG00000001988	17
ENSMUSG00000001995	1761
ENSMUSG00000001998	279
ENSMUSG00000001999	133
ENSMUSG00000002006	311
ENSMUSG00000002007	9
ENSMUSG00000002010	1357
ENSMUSG00000002012	9
ENSMUSG00000002014	472
ENSMUSG00000002015	907
ENSMUSG00000002017	769
ENSMUSG00000002020	3
ENSMUSG00000002028	2791
ENSMUSG00000002031	408
ENSMUSG00000002032	14
ENSMUSG00000002033	0
ENSMUSG00000002043	54
ENSMUSG00000002052	2274
ENSMUSG00000002055	696
ENSMUSG00000002057	0
ENSMUSG00000002058	121
ENSMUSG00000002059	353
ENSMUSG00000002064	389
ENSMUSG00000002068	274
ENSMUSG00000002076	9
ENSMUSG00000002083	120
ENSMUSG00000002100	0
ENSMUSG00000002102	2049
ENSMUSG00000002103	712
ENSMUSG00000002104	0
ENSMUSG00000002105	324
ENSMUSG00000002107	2046
ENSMUSG00000002108	20
ENSMUSG00000002109	20
ENSMUSG00000002111	0
ENSMUSG00000002129	1411
ENSMUSG00000002147	8
ENSMUSG00000002190	11
ENSMUSG00000002204	1
ENSMUSG00000002205	237
ENSMUSG00000002210	319
ENSMUSG00000002221	748
ENSMUSG00000002222	1404
ENSMUSG00000002227	229
ENSMUSG00000002228	4
ENSMUSG00000002233	717
ENSMUSG00000002240	0
ENSMUSG00000002249	161
ENSMUSG00000002250	248
ENSMUSG00000002257	2
ENSMUSG00000002265	1978
ENSMUSG00000002266	26
ENSMUSG00000002274	621
ENSMUSG00000002279	220
ENSMUSG00000002280	200
ENSMUSG00000002289	0
ENSMUSG00000002297	603
ENSMUSG00000002307	241
ENSMUSG00000002308	122
ENSMUSG00000002319	1929
ENSMUSG00000002320	683
ENSMUSG00000002324	5
ENSMUSG00000002325	71
ENSMUSG00000002326	275
ENSMUSG00000002329	279
ENSMUSG00000002332	1128
ENSMUSG00000002341	30419
ENSMUSG00000002342	482
ENSMUSG00000002343	241
ENSMUSG00000002345	148
ENSMUSG00000002346	77
ENSMUSG00000002365	703
ENSMUSG00000002372	1134
ENSMUSG00000002379	424
ENSMUSG00000002384	2
ENSMUSG00000002393	313
ENSMUSG00000002395	230
ENSMUSG00000002396	113
ENSMUSG00000002409	255
ENSMUSG00000002413	1071
ENSMUSG00000002416	150
ENSMUSG00000002428	168
ENSMUSG00000002455	990
ENSMUSG00000002458	219
ENSMUSG00000002459	518
ENSMUSG00000002475	46
ENSMUSG00000002477	604
ENSMUSG00000002486	221
ENSMUSG00000002489	409
ENSMUSG00000002496	1149
ENSMUSG00000002500	0
ENSMUSG00000002504	146
ENSMUSG00000002524	2748
ENSMUSG00000002546	979
ENSMUSG00000002550	335
ENSMUSG00000002565	2
ENSMUSG00000002578	25
ENSMUSG00000002580	128
ENSMUSG00000002588	0
ENSMUSG00000002602	2048
ENSMUSG00000002603	135
ENSMUSG00000002608	545
ENSMUSG00000002617	295
ENSMUSG00000002625	259
ENSMUSG00000002633	5
ENSMUSG00000002635	221
ENSMUSG00000002658	602
ENSMUSG00000002660	620
ENSMUSG00000002661	52
ENSMUSG00000002664	0
ENSMUSG00000002668	0
ENSMUSG00000002679	226
ENSMUSG00000002688	323
ENSMUSG00000002699	0
ENSMUSG00000002718	2322
ENSMUSG00000002728	454
ENSMUSG00000002731	350
ENSMUSG00000002732	26
ENSMUSG00000002733	472
ENSMUSG00000002741	1440
ENSMUSG00000002748	2564
ENSMUSG00000002763	371
ENSMUSG00000002767	473
ENSMUSG00000002768	503
ENSMUSG00000002769	0
ENSMUSG00000002771	22
ENSMUSG00000002778	845
ENSMUSG00000002781	144
ENSMUSG00000002791	0
ENSMUSG00000002797	64
ENSMUSG00000002799	34
ENSMUSG00000002803	80
ENSMUSG00000002804	25
ENSMUSG00000002808	945
ENSMUSG00000002812	1140
ENSMUSG00000002814	253
ENSMUSG00000002820	237
ENSMUSG00000002825	122
ENSMUSG00000002831	8
ENSMUSG00000002833	809
ENSMUSG00000002835	626
ENSMUSG00000002844	993
ENSMUSG00000002845	315
ENSMUSG00000002846	269
ENSMUSG00000002847	0
ENSMUSG00000002870	1832
ENSMUSG00000002871	189
ENSMUSG00000002881	699
ENSMUSG00000002885	650
ENSMUSG00000002897	156
ENSMUSG00000002900	4785
ENSMUSG00000002908	22
ENSMUSG00000002910	30
ENSMUSG00000002930	0
ENSMUSG00000002944	39
ENSMUSG00000002948	784
ENSMUSG00000002949	564
ENSMUSG00000002957	1637
ENSMUSG00000002963	235
ENSMUSG00000002968	1681
ENSMUSG00000002980	33
ENSMUSG00000002981	2267
ENSMUSG00000002983	171
ENSMUSG00000002984	1455
ENSMUSG00000002985	3307
ENSMUSG00000002992	0
ENSMUSG00000002996	428
ENSMUSG00000002997	399
ENSMUSG00000003031	1377
ENSMUSG00000003032	102
ENSMUSG00000003033	1214
ENSMUSG00000003037	517
ENSMUSG00000003038	876
ENSMUSG00000003039	912
ENSMUSG00000003051	0
ENSMUSG00000003053	2
ENSMUSG00000003062	379
ENSMUSG00000003068	1100
ENSMUSG00000003070	70
ENSMUSG00000003072	1389
ENSMUSG00000003099	1478
ENSMUSG00000003119	931
ENSMUSG00000003123	94
ENSMUSG00000003131	2002
ENSMUSG00000003134	223
ENSMUSG00000003135	608
ENSMUSG00000003153	1003
ENSMUSG00000003154	485
ENSMUSG00000003161	982
ENSMUSG00000003166	951
ENSMUSG00000003178	336
ENSMUSG00000003184	294
ENSMUSG00000003190	110
ENSMUSG00000003198	36
ENSMUSG00000003199	974
ENSMUSG00000003200	861
ENSMUSG00000003206	1
ENSMUSG00000003208	124
ENSMUSG00000003226	2773
ENSMUSG00000003227	3
ENSMUSG00000003228	105
ENSMUSG00000003233	958
ENSMUSG00000003234	701
ENSMUSG00000003235	935
ENSMUSG00000003269	702
ENSMUSG00000003271	1
ENSMUSG00000003273	37
ENSMUSG00000003279	117
ENSMUSG00000003282	3
ENSMUSG00000003283	0
ENSMUSG00000003299	436
ENSMUSG00000003308	529
ENSMUSG00000003309	0
ENSMUSG00000003316	4961
ENSMUSG00000003341	1
ENSMUSG00000003344	471
ENSMUSG00000003345	1170
ENSMUSG00000003346	691
ENSMUSG00000003348	88
ENSMUSG00000003352	260
ENSMUSG00000003354	2
ENSMUSG00000003355	46
ENSMUSG00000003360	1695
ENSMUSG00000003363	354
ENSMUSG00000003378	1189
ENSMUSG00000003379	0
ENSMUSG00000003380	424
ENSMUSG00000003382	440
ENSMUSG00000003402	1483
ENSMUSG00000003410	105
ENSMUSG00000003411	587
ENSMUSG00000003418	3
ENSMUSG00000003420	15
ENSMUSG00000003421	443
ENSMUSG00000003423	284
ENSMUSG00000003429	3470
ENSMUSG00000003435	1785
ENSMUSG00000003436	72
ENSMUSG00000003437	620
ENSMUSG00000003438	638
ENSMUSG00000003444	281
ENSMUSG00000003452	316
ENSMUSG00000003458	1064
ENSMUSG00000003464	1216
ENSMUSG00000003469	2
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	305
ENSMUSG00000003505	0
ENSMUSG00000003518	421
ENSMUSG00000003526	40
ENSMUSG00000003527	297
ENSMUSG00000003528	1404
ENSMUSG00000003531	291
ENSMUSG00000003534	6418
ENSMUSG00000003541	26
ENSMUSG00000003545	27
ENSMUSG00000003546	125
ENSMUSG00000003549	422
ENSMUSG00000003555	2
ENSMUSG00000003559	15
ENSMUSG00000003573	432
ENSMUSG00000003575	522
ENSMUSG00000003581	269
ENSMUSG00000003585	76
ENSMUSG00000003604	219
ENSMUSG00000003617	398
ENSMUSG00000003623	528
ENSMUSG00000003644	165
ENSMUSG00000003657	1
ENSMUSG00000003660	3782
ENSMUSG00000003662	341
ENSMUSG00000003665	11
ENSMUSG00000003680	304
ENSMUSG00000003721	329
ENSMUSG00000003731	1714
ENSMUSG00000003746	78
ENSMUSG00000003752	117
ENSMUSG00000003762	242
ENSMUSG00000003778	1362
ENSMUSG00000003779	614
ENSMUSG00000003808	998
ENSMUSG00000003809	112
ENSMUSG00000003810	1901
ENSMUSG00000003812	65
ENSMUSG00000003813	866
ENSMUSG00000003814	9654
ENSMUSG00000003824	14
ENSMUSG00000003847	3486
ENSMUSG00000003848	559
ENSMUSG00000003849	63
ENSMUSG00000003863	45
ENSMUSG00000003865	417
ENSMUSG00000003868	1313
ENSMUSG00000003872	10
ENSMUSG00000003873	1814
ENSMUSG00000003882	0
ENSMUSG00000003923	530
ENSMUSG00000003929	225
ENSMUSG00000003934	19
ENSMUSG00000003948	232
ENSMUSG00000003949	42
ENSMUSG00000003955	505
ENSMUSG00000003970	7750
ENSMUSG00000003974	233
ENSMUSG00000003992	336
ENSMUSG00000004018	124
ENSMUSG00000004031	276
ENSMUSG00000004032	581
ENSMUSG00000004035	155
ENSMUSG00000004038	0
ENSMUSG00000004040	2741
ENSMUSG00000004043	35
ENSMUSG00000004044	5414
ENSMUSG00000004054	520
ENSMUSG00000004056	1185
ENSMUSG00000004069	700
ENSMUSG00000004070	170
ENSMUSG00000004071	948
ENSMUSG00000004085	1122
ENSMUSG00000004096	913
ENSMUSG00000004098	370
ENSMUSG00000004099	3680
ENSMUSG00000004100	407
ENSMUSG00000004105	266
ENSMUSG00000004110	5
ENSMUSG00000004113	31
ENSMUSG00000004127	151
ENSMUSG00000004151	471
ENSMUSG00000004187	6
ENSMUSG00000004207	6356
ENSMUSG00000004221	464
ENSMUSG00000004231	0
ENSMUSG00000004233	160
ENSMUSG00000004263	1864
ENSMUSG00000004264	2273
ENSMUSG00000004266	1
ENSMUSG00000004267	172
ENSMUSG00000004268	819
ENSMUSG00000004270	873
ENSMUSG00000004285	517
ENSMUSG00000004296	1
ENSMUSG00000004317	490
ENSMUSG00000004319	2197
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	385
ENSMUSG00000004356	1911
ENSMUSG00000004359	2
ENSMUSG00000004360	216
ENSMUSG00000004364	1877
ENSMUSG00000004366	0
ENSMUSG00000004371	6
ENSMUSG00000004383	1111
ENSMUSG00000004393	908
ENSMUSG00000004394	428
ENSMUSG00000004415	220
ENSMUSG00000004446	61
ENSMUSG00000004451	602
ENSMUSG00000004455	1354
ENSMUSG00000004460	957
ENSMUSG00000004462	116
ENSMUSG00000004473	17
ENSMUSG00000004500	178
ENSMUSG00000004508	833
ENSMUSG00000004530	3209
ENSMUSG00000004535	1548
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	420
ENSMUSG00000004561	184
ENSMUSG00000004562	1599
ENSMUSG00000004565	285
ENSMUSG00000004567	302
ENSMUSG00000004568	529
ENSMUSG00000004591	1351
ENSMUSG00000004609	1
ENSMUSG00000004610	550
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	8
ENSMUSG00000004630	0
ENSMUSG00000004631	203
ENSMUSG00000004633	412
ENSMUSG00000004637	142
ENSMUSG00000004642	425
ENSMUSG00000004651	2
ENSMUSG00000004654	0
ENSMUSG00000004655	2
ENSMUSG00000004661	7
ENSMUSG00000004665	354
ENSMUSG00000004667	733
ENSMUSG00000004668	5
ENSMUSG00000004677	1598
ENSMUSG00000004698	99
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	33
ENSMUSG00000004768	530
ENSMUSG00000004771	1171
ENSMUSG00000004788	531
ENSMUSG00000004789	2598
ENSMUSG00000004791	8
ENSMUSG00000004798	719
ENSMUSG00000004814	0
ENSMUSG00000004815	185
ENSMUSG00000004821	0
ENSMUSG00000004837	0
ENSMUSG00000004842	10
ENSMUSG00000004843	464
ENSMUSG00000004846	1424
ENSMUSG00000004849	1647
ENSMUSG00000004864	3
ENSMUSG00000004865	1025
ENSMUSG00000004872	1
ENSMUSG00000004880	856
ENSMUSG00000004885	7
ENSMUSG00000004891	15090
ENSMUSG00000004892	3869
ENSMUSG00000004894	0
ENSMUSG00000004895	534
ENSMUSG00000004896	175
ENSMUSG00000004897	4648
ENSMUSG00000004902	444
ENSMUSG00000004929	811
ENSMUSG00000004931	313
ENSMUSG00000004933	13
ENSMUSG00000004934	360
ENSMUSG00000004936	1229
ENSMUSG00000004937	1258
ENSMUSG00000004939	0
ENSMUSG00000004945	484
ENSMUSG00000004947	181
ENSMUSG00000004948	0
ENSMUSG00000004951	12
ENSMUSG00000004952	6
ENSMUSG00000004961	13
ENSMUSG00000004980	10470
ENSMUSG00000004988	5
ENSMUSG00000004994	133
ENSMUSG00000004996	184
ENSMUSG00000005034	2664
ENSMUSG00000005043	43
ENSMUSG00000005045	101
ENSMUSG00000005054	148
ENSMUSG00000005057	105
ENSMUSG00000005069	488
ENSMUSG00000005078	423
ENSMUSG00000005087	6355
ENSMUSG00000005089	220
ENSMUSG00000005102	406
ENSMUSG00000005103	2604
ENSMUSG00000005107	115
ENSMUSG00000005124	33
ENSMUSG00000005125	22
ENSMUSG00000005131	0
ENSMUSG00000005142	146
ENSMUSG00000005148	111
ENSMUSG00000005150	149
ENSMUSG00000005161	3015
ENSMUSG00000005198	3926
ENSMUSG00000005202	0
ENSMUSG00000005204	974
ENSMUSG00000005220	0
ENSMUSG00000005225	474
ENSMUSG00000005232	0
ENSMUSG00000005233	311
ENSMUSG00000005237	4
ENSMUSG00000005251	0
ENSMUSG00000005262	576
ENSMUSG00000005267	170
ENSMUSG00000005268	1
ENSMUSG00000005299	861
ENSMUSG00000005312	2916
ENSMUSG00000005320	6
ENSMUSG00000005338	110
ENSMUSG00000005339	0
ENSMUSG00000005354	1227
ENSMUSG00000005355	0
ENSMUSG00000005357	6
ENSMUSG00000005360	6839
ENSMUSG00000005362	352
ENSMUSG00000005364	0
ENSMUSG00000005370	1003
ENSMUSG00000005371	1345
ENSMUSG00000005373	5
ENSMUSG00000005374	398
ENSMUSG00000005378	462
ENSMUSG00000005397	597
ENSMUSG00000005410	1688
ENSMUSG00000005413	1115
ENSMUSG00000005417	4125
ENSMUSG00000005442	2208
ENSMUSG00000005447	174
ENSMUSG00000005465	2
ENSMUSG00000005469	1703
ENSMUSG00000005470	129
ENSMUSG00000005474	0
ENSMUSG00000005481	914
ENSMUSG00000005483	558
ENSMUSG00000005493	2
ENSMUSG00000005501	547
ENSMUSG00000005503	0
ENSMUSG00000005505	132
ENSMUSG00000005506	4067
ENSMUSG00000005510	572
ENSMUSG00000005514	1358
ENSMUSG00000005533	1175
ENSMUSG00000005534	829
ENSMUSG00000005540	1
ENSMUSG00000005547	0
ENSMUSG00000005553	19
ENSMUSG00000005566	4377
ENSMUSG00000005575	1305
ENSMUSG00000005580	123
ENSMUSG00000005583	409
ENSMUSG00000005609	853
ENSMUSG00000005610	20973
ENSMUSG00000005611	0
ENSMUSG00000005615	1316
ENSMUSG00000005621	613
ENSMUSG00000005625	1558
ENSMUSG00000005628	2
ENSMUSG00000005640	0
ENSMUSG00000005649	3
ENSMUSG00000005656	860
ENSMUSG00000005667	443
ENSMUSG00000005672	290
ENSMUSG00000005674	180
ENSMUSG00000005677	1
ENSMUSG00000005681	0
ENSMUSG00000005682	377
ENSMUSG00000005683	6801
ENSMUSG00000005686	40
ENSMUSG00000005687	672
ENSMUSG00000005696	1
ENSMUSG00000005698	1626
ENSMUSG00000005699	55
ENSMUSG00000005705	4
ENSMUSG00000005716	0
ENSMUSG00000005718	30
ENSMUSG00000005732	2022
ENSMUSG00000005763	1
ENSMUSG00000005774	182
ENSMUSG00000005779	1954
ENSMUSG00000005800	0
ENSMUSG00000005802	904
ENSMUSG00000005803	72
ENSMUSG00000005804	533
ENSMUSG00000005813	461
ENSMUSG00000005823	196
ENSMUSG00000005824	0
ENSMUSG00000005836	1
ENSMUSG00000005846	1657
ENSMUSG00000005864	0
ENSMUSG00000005871	5824
ENSMUSG00000005873	886
ENSMUSG00000005881	1092
ENSMUSG00000005882	395
ENSMUSG00000005883	0
ENSMUSG00000005886	1174
ENSMUSG00000005891	0
ENSMUSG00000005892	2
ENSMUSG00000005893	619
ENSMUSG00000005897	162
ENSMUSG00000005899	598
ENSMUSG00000005907	160
ENSMUSG00000005917	72
ENSMUSG00000005936	993
ENSMUSG00000005947	5
ENSMUSG00000005949	173
ENSMUSG00000005950	6
ENSMUSG00000005951	26
ENSMUSG00000005952	1
ENSMUSG00000005958	484
ENSMUSG00000005968	13
ENSMUSG00000005973	1339
ENSMUSG00000005980	36
ENSMUSG00000005981	1449
ENSMUSG00000005982	570
ENSMUSG00000005983	45
ENSMUSG00000005986	129
ENSMUSG00000005994	0
ENSMUSG00000006005	3728
ENSMUSG00000006007	0
ENSMUSG00000006010	314
ENSMUSG00000006014	4
ENSMUSG00000006019	199
ENSMUSG00000006021	101
ENSMUSG00000006024	874
ENSMUSG00000006050	399
ENSMUSG00000006056	1
ENSMUSG00000006057	657
ENSMUSG00000006058	306
ENSMUSG00000006095	663
ENSMUSG00000006127	61
ENSMUSG00000006134	1401
ENSMUSG00000006143	0
ENSMUSG00000006154	0
ENSMUSG00000006169	1536
ENSMUSG00000006179	0
ENSMUSG00000006191	201
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	956
ENSMUSG00000006215	364
ENSMUSG00000006216	0
ENSMUSG00000006218	2
ENSMUSG00000006219	87
ENSMUSG00000006221	1
ENSMUSG00000006235	13
ENSMUSG00000006241	35
ENSMUSG00000006262	1134
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	1411
ENSMUSG00000006276	628
ENSMUSG00000006281	32
ENSMUSG00000006288	444
ENSMUSG00000006289	248
ENSMUSG00000006299	1471
ENSMUSG00000006301	670
ENSMUSG00000006304	3002
ENSMUSG00000006307	1389
ENSMUSG00000006310	0
ENSMUSG00000006311	0
ENSMUSG00000006313	4
ENSMUSG00000006315	806
ENSMUSG00000006333	6101
ENSMUSG00000006335	109
ENSMUSG00000006342	0
ENSMUSG00000006344	2
ENSMUSG00000006345	0
