ENSRNOG00000000281	918
ENSRNOG00000000282	0
ENSRNOG00000000283	212
ENSRNOG00000000288	70
ENSRNOG00000000299	401
ENSRNOG00000000302	699
ENSRNOG00000000303	90
ENSRNOG00000000304	1262
ENSRNOG00000000306	575
ENSRNOG00000000307	627
ENSRNOG00000000308	188
ENSRNOG00000000312	664
ENSRNOG00000000314	1397
ENSRNOG00000000316	963
ENSRNOG00000000320	0
ENSRNOG00000000321	666
ENSRNOG00000000322	276
ENSRNOG00000000323	3
ENSRNOG00000000327	907
ENSRNOG00000000335	2
ENSRNOG00000000340	810
ENSRNOG00000000341	113
ENSRNOG00000000345	0
ENSRNOG00000000368	1024
ENSRNOG00000000373	32
ENSRNOG00000000376	5
ENSRNOG00000000378	180
ENSRNOG00000000383	7
ENSRNOG00000000384	2
ENSRNOG00000000386	143
ENSRNOG00000000387	549
ENSRNOG00000000390	1
ENSRNOG00000000392	424
ENSRNOG00000000394	111
ENSRNOG00000000395	2295
ENSRNOG00000000396	449
ENSRNOG00000000397	907
ENSRNOG00000000398	220
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	24
ENSRNOG00000000407	53
ENSRNOG00000000408	1087
ENSRNOG00000000410	0
ENSRNOG00000000411	1079
ENSRNOG00000000412	485
ENSRNOG00000000413	6
ENSRNOG00000000414	167
ENSRNOG00000000415	198
ENSRNOG00000000417	2125
ENSRNOG00000000418	55
ENSRNOG00000000419	0
ENSRNOG00000000420	277
ENSRNOG00000000421	641
ENSRNOG00000000422	102
ENSRNOG00000000423	81
ENSRNOG00000000428	1
ENSRNOG00000000431	1373
ENSRNOG00000000432	196
ENSRNOG00000000433	4267
ENSRNOG00000000435	385
ENSRNOG00000000436	39
ENSRNOG00000000437	2628
ENSRNOG00000000438	670
ENSRNOG00000000439	70
ENSRNOG00000000440	862
ENSRNOG00000000441	40
ENSRNOG00000000442	184
ENSRNOG00000000443	25
ENSRNOG00000000446	0
ENSRNOG00000000451	15
ENSRNOG00000000454	1
ENSRNOG00000000455	0
ENSRNOG00000000456	18
ENSRNOG00000000457	62
ENSRNOG00000000459	23
ENSRNOG00000000461	168
ENSRNOG00000000463	3489
ENSRNOG00000000464	939
ENSRNOG00000000465	920
ENSRNOG00000000466	230
ENSRNOG00000000467	263
ENSRNOG00000000470	2112
ENSRNOG00000000471	38
ENSRNOG00000000473	240
ENSRNOG00000000474	442
ENSRNOG00000000476	408
ENSRNOG00000000477	336
ENSRNOG00000000478	8
ENSRNOG00000000479	19
ENSRNOG00000000480	450
ENSRNOG00000000481	409
ENSRNOG00000000483	6557
ENSRNOG00000000485	119
ENSRNOG00000000486	6
ENSRNOG00000000487	291
ENSRNOG00000000488	182
ENSRNOG00000000490	599
ENSRNOG00000000491	4
ENSRNOG00000000493	189
ENSRNOG00000000495	282
ENSRNOG00000000498	532
ENSRNOG00000000499	1
ENSRNOG00000000500	96
ENSRNOG00000000501	830
ENSRNOG00000000502	11
ENSRNOG00000000503	409
ENSRNOG00000000504	180
ENSRNOG00000000505	0
ENSRNOG00000000506	148
ENSRNOG00000000507	0
ENSRNOG00000000508	1
ENSRNOG00000000510	0
ENSRNOG00000000511	587
ENSRNOG00000000512	288
ENSRNOG00000000513	1334
ENSRNOG00000000515	1
ENSRNOG00000000516	0
ENSRNOG00000000517	231
ENSRNOG00000000519	347
ENSRNOG00000000520	1225
ENSRNOG00000000521	82
ENSRNOG00000000522	811
ENSRNOG00000000523	100
ENSRNOG00000000524	585
ENSRNOG00000000525	40
ENSRNOG00000000527	5356
ENSRNOG00000000528	43
ENSRNOG00000000529	31
ENSRNOG00000000531	80
ENSRNOG00000000532	1430
ENSRNOG00000000536	377
ENSRNOG00000000540	583
ENSRNOG00000000541	1423
ENSRNOG00000000542	54
ENSRNOG00000000543	6
ENSRNOG00000000546	124
ENSRNOG00000000547	2629
ENSRNOG00000000549	2324
ENSRNOG00000000551	177
ENSRNOG00000000552	11
ENSRNOG00000000556	0
ENSRNOG00000000557	2108
ENSRNOG00000000559	3
ENSRNOG00000000560	169
ENSRNOG00000000561	117
ENSRNOG00000000562	3
ENSRNOG00000000563	7
ENSRNOG00000000564	7
ENSRNOG00000000565	894
ENSRNOG00000000566	91
ENSRNOG00000000567	1021
ENSRNOG00000000568	333
ENSRNOG00000000569	373
ENSRNOG00000000571	18843
ENSRNOG00000000572	103
ENSRNOG00000000574	0
ENSRNOG00000000576	110
ENSRNOG00000000579	1124
ENSRNOG00000000580	13
ENSRNOG00000000581	1145
ENSRNOG00000000582	190
ENSRNOG00000000583	1402
ENSRNOG00000000585	2143
ENSRNOG00000000586	199
ENSRNOG00000000587	260
ENSRNOG00000000588	6
ENSRNOG00000000589	31
ENSRNOG00000000590	10
ENSRNOG00000000593	1796
ENSRNOG00000000595	44
ENSRNOG00000000596	2185
ENSRNOG00000000597	5
ENSRNOG00000000598	103
ENSRNOG00000000599	149
ENSRNOG00000000604	1135
ENSRNOG00000000605	24
ENSRNOG00000000606	175
ENSRNOG00000000607	0
ENSRNOG00000000609	465
ENSRNOG00000000610	712
ENSRNOG00000000611	448
ENSRNOG00000000613	303
ENSRNOG00000000614	43
ENSRNOG00000000618	182
ENSRNOG00000000620	1
ENSRNOG00000000622	1189
ENSRNOG00000000630	0
ENSRNOG00000000632	5
ENSRNOG00000000633	99
ENSRNOG00000000634	118
ENSRNOG00000000635	328
ENSRNOG00000000636	69
ENSRNOG00000000638	3520
ENSRNOG00000000639	120
ENSRNOG00000000640	32
ENSRNOG00000000641	161
ENSRNOG00000000645	850
ENSRNOG00000000648	2059
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	46
ENSRNOG00000000657	597
ENSRNOG00000000658	204
ENSRNOG00000000661	643
ENSRNOG00000000662	84
ENSRNOG00000000663	553
ENSRNOG00000000664	340
ENSRNOG00000000665	573
ENSRNOG00000000691	0
ENSRNOG00000000692	18
ENSRNOG00000000693	2229
ENSRNOG00000000695	277
ENSRNOG00000000697	1573
ENSRNOG00000000699	431
ENSRNOG00000000700	190
ENSRNOG00000000701	795
ENSRNOG00000000702	697
ENSRNOG00000000704	39
ENSRNOG00000000708	1942
ENSRNOG00000000713	11
ENSRNOG00000000715	0
ENSRNOG00000000716	22
ENSRNOG00000000718	636
ENSRNOG00000000720	61
ENSRNOG00000000723	78
ENSRNOG00000000726	0
ENSRNOG00000000728	16
ENSRNOG00000000729	73
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	38
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	193
ENSRNOG00000000765	1
ENSRNOG00000000767	2
ENSRNOG00000000768	1
ENSRNOG00000000774	15346
ENSRNOG00000000775	1502
ENSRNOG00000000777	256
ENSRNOG00000000778	93
ENSRNOG00000000779	111
ENSRNOG00000000780	1051
ENSRNOG00000000781	262
ENSRNOG00000000782	1
ENSRNOG00000000783	1
ENSRNOG00000000785	420
ENSRNOG00000000786	101
ENSRNOG00000000787	10
ENSRNOG00000000795	45
ENSRNOG00000000796	2563
ENSRNOG00000000798	1427
ENSRNOG00000000799	1261
ENSRNOG00000000800	393
ENSRNOG00000000801	106
ENSRNOG00000000802	103
ENSRNOG00000000804	329
ENSRNOG00000000805	5329
ENSRNOG00000000808	495
ENSRNOG00000000809	880
ENSRNOG00000000811	29
ENSRNOG00000000812	296
ENSRNOG00000000814	754
ENSRNOG00000000815	283
ENSRNOG00000000816	106
ENSRNOG00000000818	17
ENSRNOG00000000823	1144
ENSRNOG00000000824	101
ENSRNOG00000000825	1
ENSRNOG00000000826	1125
ENSRNOG00000000827	23
ENSRNOG00000000831	147
ENSRNOG00000000833	439
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	128
ENSRNOG00000000840	3563
ENSRNOG00000000841	4814
ENSRNOG00000000842	204
ENSRNOG00000000843	3
ENSRNOG00000000844	1
ENSRNOG00000000846	0
ENSRNOG00000000847	921
ENSRNOG00000000848	155
ENSRNOG00000000850	14
ENSRNOG00000000851	2607
ENSRNOG00000000852	7263
ENSRNOG00000000853	95
ENSRNOG00000000854	17
ENSRNOG00000000855	2
ENSRNOG00000000857	2
ENSRNOG00000000858	20
ENSRNOG00000000860	19
ENSRNOG00000000861	59
ENSRNOG00000000866	495
ENSRNOG00000000867	723
ENSRNOG00000000869	171
ENSRNOG00000000871	6
ENSRNOG00000000873	0
ENSRNOG00000000875	1158
ENSRNOG00000000878	22
ENSRNOG00000000879	2033
ENSRNOG00000000881	694
ENSRNOG00000000885	670
ENSRNOG00000000886	166
ENSRNOG00000000887	2
ENSRNOG00000000888	704
ENSRNOG00000000889	5
ENSRNOG00000000891	384
ENSRNOG00000000893	431
ENSRNOG00000000894	3869
ENSRNOG00000000895	388
ENSRNOG00000000896	0
ENSRNOG00000000897	17
ENSRNOG00000000900	298
ENSRNOG00000000901	282
ENSRNOG00000000902	5024
ENSRNOG00000000903	135
ENSRNOG00000000904	1
ENSRNOG00000000905	21
ENSRNOG00000000906	293
ENSRNOG00000000907	26
ENSRNOG00000000909	531
ENSRNOG00000000913	60
ENSRNOG00000000916	8
ENSRNOG00000000917	48
ENSRNOG00000000918	316
ENSRNOG00000000920	100
ENSRNOG00000000921	2677
ENSRNOG00000000922	163
ENSRNOG00000000923	1816
ENSRNOG00000000924	946
ENSRNOG00000000925	127
ENSRNOG00000000926	177
ENSRNOG00000000931	1038
ENSRNOG00000000934	39
ENSRNOG00000000936	391
ENSRNOG00000000937	63
ENSRNOG00000000938	1545
ENSRNOG00000000940	848
ENSRNOG00000000942	398
ENSRNOG00000000943	2
ENSRNOG00000000952	2
ENSRNOG00000000954	267
ENSRNOG00000000955	104
ENSRNOG00000000956	285
ENSRNOG00000000957	1868
ENSRNOG00000000958	33
ENSRNOG00000000961	315
ENSRNOG00000000962	326
ENSRNOG00000000963	26
ENSRNOG00000000964	22
ENSRNOG00000000967	514
ENSRNOG00000000968	815
ENSRNOG00000000969	0
ENSRNOG00000000973	1
ENSRNOG00000000974	319
ENSRNOG00000000975	764
ENSRNOG00000000977	912
ENSRNOG00000000978	0
ENSRNOG00000000979	131
ENSRNOG00000000981	578
ENSRNOG00000000983	140
ENSRNOG00000000985	221
ENSRNOG00000000986	525
ENSRNOG00000000987	241
ENSRNOG00000000988	428
ENSRNOG00000000989	474
ENSRNOG00000000990	1095
ENSRNOG00000000991	150
ENSRNOG00000000993	1
ENSRNOG00000000994	42
ENSRNOG00000000996	2752
ENSRNOG00000000999	612
ENSRNOG00000001001	0
ENSRNOG00000001003	419
ENSRNOG00000001004	4225
ENSRNOG00000001005	2
ENSRNOG00000001006	910
ENSRNOG00000001007	22
ENSRNOG00000001009	340
ENSRNOG00000001010	3320
ENSRNOG00000001011	16
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	5112
ENSRNOG00000001031	0
ENSRNOG00000001032	511
ENSRNOG00000001033	323
ENSRNOG00000001034	1236
ENSRNOG00000001035	279
ENSRNOG00000001036	572
ENSRNOG00000001037	238
ENSRNOG00000001039	281
ENSRNOG00000001040	289
ENSRNOG00000001043	203
ENSRNOG00000001044	375
ENSRNOG00000001047	441
ENSRNOG00000001048	104
ENSRNOG00000001049	4635
ENSRNOG00000001050	831
ENSRNOG00000001052	134
ENSRNOG00000001053	1176
ENSRNOG00000001055	639
ENSRNOG00000001056	597
ENSRNOG00000001057	3064
ENSRNOG00000001058	460
ENSRNOG00000001059	322
ENSRNOG00000001060	213
ENSRNOG00000001061	320
ENSRNOG00000001062	224
ENSRNOG00000001064	1783
ENSRNOG00000001065	751
ENSRNOG00000001066	8
ENSRNOG00000001068	2139
ENSRNOG00000001069	472
ENSRNOG00000001070	582
ENSRNOG00000001071	0
ENSRNOG00000001072	550
ENSRNOG00000001073	674
ENSRNOG00000001074	266
ENSRNOG00000001079	366
ENSRNOG00000001080	524
ENSRNOG00000001081	229
ENSRNOG00000001082	609
ENSRNOG00000001083	408
ENSRNOG00000001086	538
ENSRNOG00000001088	48
ENSRNOG00000001090	197
ENSRNOG00000001091	998
ENSRNOG00000001092	24
ENSRNOG00000001094	159
ENSRNOG00000001098	2538
ENSRNOG00000001099	111
ENSRNOG00000001101	670
ENSRNOG00000001103	111
ENSRNOG00000001104	535
ENSRNOG00000001106	389
ENSRNOG00000001107	78
ENSRNOG00000001108	278
ENSRNOG00000001111	111
ENSRNOG00000001113	2218
ENSRNOG00000001114	567
ENSRNOG00000001115	269
ENSRNOG00000001117	353
ENSRNOG00000001120	1701
ENSRNOG00000001123	377
ENSRNOG00000001124	1506
ENSRNOG00000001126	1060
ENSRNOG00000001128	860
ENSRNOG00000001129	765
ENSRNOG00000001130	366
ENSRNOG00000001134	235
ENSRNOG00000001135	2692
ENSRNOG00000001136	4489
ENSRNOG00000001138	564
ENSRNOG00000001139	1670
ENSRNOG00000001141	168
ENSRNOG00000001142	188
ENSRNOG00000001143	1512
ENSRNOG00000001148	3444
ENSRNOG00000001149	593
ENSRNOG00000001151	52
ENSRNOG00000001152	11
ENSRNOG00000001153	1
ENSRNOG00000001156	497
ENSRNOG00000001157	9
ENSRNOG00000001158	1064
ENSRNOG00000001159	0
ENSRNOG00000001160	154
ENSRNOG00000001161	496
ENSRNOG00000001162	0
ENSRNOG00000001163	203
ENSRNOG00000001164	0
ENSRNOG00000001165	8
ENSRNOG00000001167	7
ENSRNOG00000001169	103
ENSRNOG00000001170	2769
ENSRNOG00000001171	318
ENSRNOG00000001172	3558
ENSRNOG00000001173	911
ENSRNOG00000001174	218
ENSRNOG00000001177	140
ENSRNOG00000001178	920
ENSRNOG00000001181	79
ENSRNOG00000001182	570
ENSRNOG00000001183	1
ENSRNOG00000001184	265
ENSRNOG00000001185	2350
ENSRNOG00000001187	8
ENSRNOG00000001189	110
ENSRNOG00000001190	1176
ENSRNOG00000001191	383
ENSRNOG00000001192	578
ENSRNOG00000001193	0
ENSRNOG00000001194	196
ENSRNOG00000001195	6
ENSRNOG00000001198	83
ENSRNOG00000001199	229
ENSRNOG00000001201	328
ENSRNOG00000001203	662
ENSRNOG00000001204	747
ENSRNOG00000001205	3822
ENSRNOG00000001210	464
ENSRNOG00000001211	804
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	2110
ENSRNOG00000001215	292
ENSRNOG00000001216	250
ENSRNOG00000001217	10
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	564
ENSRNOG00000001223	950
ENSRNOG00000001224	112
ENSRNOG00000001225	293
ENSRNOG00000001226	4
ENSRNOG00000001227	5347
ENSRNOG00000001228	332
ENSRNOG00000001229	215
ENSRNOG00000001232	138
ENSRNOG00000001235	4461
ENSRNOG00000001236	433
ENSRNOG00000001237	1572
ENSRNOG00000001238	765
ENSRNOG00000001239	617
ENSRNOG00000001241	408
ENSRNOG00000001242	627
ENSRNOG00000001243	483
ENSRNOG00000001245	597
ENSRNOG00000001247	1463
ENSRNOG00000001249	292
ENSRNOG00000001250	207
ENSRNOG00000001251	4
ENSRNOG00000001252	241
ENSRNOG00000001253	1276
ENSRNOG00000001254	126
ENSRNOG00000001255	550
ENSRNOG00000001256	1429
ENSRNOG00000001258	159
ENSRNOG00000001259	402
ENSRNOG00000001260	13
ENSRNOG00000001261	4
ENSRNOG00000001262	0
ENSRNOG00000001265	130
ENSRNOG00000001269	2881
ENSRNOG00000001270	12
ENSRNOG00000001271	79
ENSRNOG00000001272	1117
ENSRNOG00000001273	145
ENSRNOG00000001274	1140
ENSRNOG00000001275	0
ENSRNOG00000001276	615
ENSRNOG00000001277	122
ENSRNOG00000001278	322
ENSRNOG00000001283	515
ENSRNOG00000001284	0
ENSRNOG00000001285	16436
ENSRNOG00000001287	21
ENSRNOG00000001288	130
ENSRNOG00000001289	198
ENSRNOG00000001293	553
ENSRNOG00000001294	265
ENSRNOG00000001295	9764
ENSRNOG00000001296	375
ENSRNOG00000001297	506
ENSRNOG00000001298	0
ENSRNOG00000001299	1210
ENSRNOG00000001300	284
ENSRNOG00000001302	49
ENSRNOG00000001303	859
ENSRNOG00000001304	972
ENSRNOG00000001309	1000
ENSRNOG00000001311	349
ENSRNOG00000001312	460
ENSRNOG00000001313	994
ENSRNOG00000001314	704
ENSRNOG00000001315	14
ENSRNOG00000001316	2317
ENSRNOG00000001317	531
ENSRNOG00000001323	339
ENSRNOG00000001324	12
ENSRNOG00000001325	142
ENSRNOG00000001329	245
ENSRNOG00000001331	547
ENSRNOG00000001333	6
ENSRNOG00000001335	377
ENSRNOG00000001336	162
ENSRNOG00000001337	590
ENSRNOG00000001338	19
ENSRNOG00000001339	252
ENSRNOG00000001341	82
ENSRNOG00000001342	72
ENSRNOG00000001344	698
ENSRNOG00000001345	535
ENSRNOG00000001346	1229
ENSRNOG00000001347	111
ENSRNOG00000001348	575
ENSRNOG00000001349	203
ENSRNOG00000001350	465
ENSRNOG00000001351	1447
ENSRNOG00000001352	4655
ENSRNOG00000001353	183
ENSRNOG00000001355	613
ENSRNOG00000001357	84
ENSRNOG00000001360	6
ENSRNOG00000001367	20
ENSRNOG00000001368	4096
ENSRNOG00000001369	12
ENSRNOG00000001374	1185
ENSRNOG00000001375	81
ENSRNOG00000001376	724
ENSRNOG00000001377	487
ENSRNOG00000001378	52
ENSRNOG00000001379	28
ENSRNOG00000001383	83
ENSRNOG00000001385	1008
ENSRNOG00000001387	153
ENSRNOG00000001388	25
ENSRNOG00000001389	9
ENSRNOG00000001391	55
ENSRNOG00000001392	1
ENSRNOG00000001396	205
ENSRNOG00000001397	177
ENSRNOG00000001399	5
ENSRNOG00000001402	340
ENSRNOG00000001404	752
ENSRNOG00000001407	27
ENSRNOG00000001408	922
ENSRNOG00000001409	2208
ENSRNOG00000001410	1009
ENSRNOG00000001412	0
ENSRNOG00000001414	10
ENSRNOG00000001415	971
ENSRNOG00000001416	524
ENSRNOG00000001417	319
ENSRNOG00000001418	223
ENSRNOG00000001419	48
ENSRNOG00000001420	818
ENSRNOG00000001422	5
ENSRNOG00000001424	370
ENSRNOG00000001425	61
ENSRNOG00000001426	403
ENSRNOG00000001427	1546
ENSRNOG00000001428	91
ENSRNOG00000001429	167
ENSRNOG00000001430	219
ENSRNOG00000001431	58
ENSRNOG00000001432	112
ENSRNOG00000001434	0
ENSRNOG00000001435	23
ENSRNOG00000001436	20039
ENSRNOG00000001439	1054
ENSRNOG00000001440	2777
ENSRNOG00000001441	243
ENSRNOG00000001442	1154
ENSRNOG00000001443	406
ENSRNOG00000001444	0
ENSRNOG00000001448	893
ENSRNOG00000001449	1376
ENSRNOG00000001450	216
ENSRNOG00000001451	2
ENSRNOG00000001452	147
ENSRNOG00000001453	3219
ENSRNOG00000001454	3686
ENSRNOG00000001455	780
ENSRNOG00000001456	745
ENSRNOG00000001457	164
ENSRNOG00000001465	2888
ENSRNOG00000001466	0
ENSRNOG00000001469	79
ENSRNOG00000001470	741
ENSRNOG00000001474	11
ENSRNOG00000001476	2
ENSRNOG00000001478	25
ENSRNOG00000001479	3924
ENSRNOG00000001480	100
ENSRNOG00000001482	283
ENSRNOG00000001483	180
ENSRNOG00000001484	266
ENSRNOG00000001488	1259
ENSRNOG00000001489	162
ENSRNOG00000001490	172
ENSRNOG00000001492	7457
ENSRNOG00000001493	340
ENSRNOG00000001494	5158
ENSRNOG00000001499	5
ENSRNOG00000001500	589
ENSRNOG00000001501	172
ENSRNOG00000001506	1053
ENSRNOG00000001510	2
ENSRNOG00000001512	0
ENSRNOG00000001514	14
ENSRNOG00000001515	300
ENSRNOG00000001516	4189
ENSRNOG00000001517	337
ENSRNOG00000001518	805
ENSRNOG00000001519	30
ENSRNOG00000001520	236
ENSRNOG00000001524	169
ENSRNOG00000001525	1002
ENSRNOG00000001527	71
ENSRNOG00000001528	1998
ENSRNOG00000001531	70
ENSRNOG00000001544	333
ENSRNOG00000001547	283
ENSRNOG00000001548	256
ENSRNOG00000001551	901
ENSRNOG00000001554	93
ENSRNOG00000001555	312
ENSRNOG00000001557	490
ENSRNOG00000001559	282
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	1
ENSRNOG00000001572	2
ENSRNOG00000001573	491
ENSRNOG00000001575	131
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	55
ENSRNOG00000001584	20
ENSRNOG00000001585	697
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1696
ENSRNOG00000001593	375
ENSRNOG00000001596	1755
ENSRNOG00000001597	882
ENSRNOG00000001598	306
ENSRNOG00000001599	228
ENSRNOG00000001601	0
ENSRNOG00000001602	764
ENSRNOG00000001603	79
ENSRNOG00000001607	105
ENSRNOG00000001608	661
ENSRNOG00000001609	257
ENSRNOG00000001611	924
ENSRNOG00000001613	833
ENSRNOG00000001616	342
ENSRNOG00000001618	1
ENSRNOG00000001620	331
ENSRNOG00000001621	114
ENSRNOG00000001622	13
ENSRNOG00000001623	466
ENSRNOG00000001627	23
ENSRNOG00000001628	1329
ENSRNOG00000001629	970
ENSRNOG00000001632	883
ENSRNOG00000001633	446
ENSRNOG00000001634	0
ENSRNOG00000001640	719
ENSRNOG00000001642	469
ENSRNOG00000001643	275
ENSRNOG00000001644	16
ENSRNOG00000001645	33
ENSRNOG00000001647	693
ENSRNOG00000001652	58
ENSRNOG00000001653	132
ENSRNOG00000001654	354
ENSRNOG00000001656	1
ENSRNOG00000001657	802
ENSRNOG00000001658	958
ENSRNOG00000001662	901
ENSRNOG00000001675	0
ENSRNOG00000001679	12
ENSRNOG00000001680	50
ENSRNOG00000001681	285
ENSRNOG00000001682	9388
ENSRNOG00000001684	3
ENSRNOG00000001686	146
ENSRNOG00000001687	124
ENSRNOG00000001689	317
ENSRNOG00000001691	0
ENSRNOG00000001692	21
ENSRNOG00000001699	203
ENSRNOG00000001700	568
ENSRNOG00000001701	22
ENSRNOG00000001704	13
ENSRNOG00000001706	7071
ENSRNOG00000001707	1718
ENSRNOG00000001708	1316
ENSRNOG00000001709	8495
ENSRNOG00000001710	828
ENSRNOG00000001711	48
ENSRNOG00000001712	257
ENSRNOG00000001713	79
ENSRNOG00000001714	113
ENSRNOG00000001715	583
ENSRNOG00000001717	1645
ENSRNOG00000001719	2507
ENSRNOG00000001720	123
ENSRNOG00000001724	53
ENSRNOG00000001726	313
ENSRNOG00000001727	206
ENSRNOG00000001728	67
ENSRNOG00000001729	125
ENSRNOG00000001730	787
ENSRNOG00000001733	1437
ENSRNOG00000001736	413
ENSRNOG00000001738	1594
ENSRNOG00000001739	84
ENSRNOG00000001742	6
ENSRNOG00000001746	335
ENSRNOG00000001747	537
ENSRNOG00000001748	84
ENSRNOG00000001750	641
ENSRNOG00000001752	125
ENSRNOG00000001754	117
ENSRNOG00000001756	0
ENSRNOG00000001757	37
ENSRNOG00000001758	146
ENSRNOG00000001762	659
ENSRNOG00000001764	769
ENSRNOG00000001765	4
ENSRNOG00000001766	1581
ENSRNOG00000001767	161
ENSRNOG00000001769	2844
ENSRNOG00000001770	63
ENSRNOG00000001773	565
ENSRNOG00000001774	332
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	303
ENSRNOG00000001782	275
ENSRNOG00000001783	882
ENSRNOG00000001785	837
ENSRNOG00000001786	861
ENSRNOG00000001789	909
ENSRNOG00000001792	14
ENSRNOG00000001793	1314
ENSRNOG00000001794	13
ENSRNOG00000001795	337
ENSRNOG00000001796	1740
ENSRNOG00000001797	237
ENSRNOG00000001803	623
ENSRNOG00000001804	183
ENSRNOG00000001806	0
ENSRNOG00000001807	133
ENSRNOG00000001808	360
ENSRNOG00000001809	0
ENSRNOG00000001811	977
ENSRNOG00000001813	1790
ENSRNOG00000001815	6123
ENSRNOG00000001816	113
ENSRNOG00000001817	721
ENSRNOG00000001820	115
ENSRNOG00000001821	73
ENSRNOG00000001823	254
ENSRNOG00000001825	391
ENSRNOG00000001827	303
ENSRNOG00000001828	475
ENSRNOG00000001829	817
ENSRNOG00000001830	20
ENSRNOG00000001833	446
ENSRNOG00000001834	218
ENSRNOG00000001837	403
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	235
ENSRNOG00000001843	532
ENSRNOG00000001844	245
ENSRNOG00000001845	630
ENSRNOG00000001847	339
ENSRNOG00000001849	3386
ENSRNOG00000001851	451
ENSRNOG00000001852	537
ENSRNOG00000001854	285
ENSRNOG00000001858	28
ENSRNOG00000001859	81
