ENSRNOG00000000169	75
ENSRNOG00000000170	2148
ENSRNOG00000000172	62
ENSRNOG00000000175	545
ENSRNOG00000000177	82
ENSRNOG00000000184	24
ENSRNOG00000000185	192
ENSRNOG00000000186	464
ENSRNOG00000000187	34
ENSRNOG00000000190	401
ENSRNOG00000000195	4
ENSRNOG00000000196	29
ENSRNOG00000000199	0
ENSRNOG00000000201	22
ENSRNOG00000000204	773
ENSRNOG00000000219	642
ENSRNOG00000000221	356
ENSRNOG00000000230	275
ENSRNOG00000000231	1756
ENSRNOG00000000233	60
ENSRNOG00000000236	1501
ENSRNOG00000000237	475
ENSRNOG00000000239	1
ENSRNOG00000000244	248
ENSRNOG00000000245	144
ENSRNOG00000000246	2103
ENSRNOG00000000247	593
ENSRNOG00000000248	2434
ENSRNOG00000000249	130
ENSRNOG00000000250	198
ENSRNOG00000000251	2
ENSRNOG00000000252	0
ENSRNOG00000000257	1400
ENSRNOG00000000258	613
ENSRNOG00000000262	617
ENSRNOG00000000264	915
ENSRNOG00000000274	3196
ENSRNOG00000000275	580
ENSRNOG00000000277	128
ENSRNOG00000000279	483
ENSRNOG00000000281	1019
ENSRNOG00000000282	0
ENSRNOG00000000283	298
ENSRNOG00000000288	112
ENSRNOG00000000299	655
ENSRNOG00000000302	703
ENSRNOG00000000303	174
ENSRNOG00000000304	1638
ENSRNOG00000000306	104
ENSRNOG00000000307	136
ENSRNOG00000000308	201
ENSRNOG00000000312	1076
ENSRNOG00000000314	2001
ENSRNOG00000000316	1135
ENSRNOG00000000320	1
ENSRNOG00000000321	883
ENSRNOG00000000322	321
ENSRNOG00000000323	21
ENSRNOG00000000327	1355
ENSRNOG00000000335	1
ENSRNOG00000000340	1113
ENSRNOG00000000341	146
ENSRNOG00000000345	0
ENSRNOG00000000368	1119
ENSRNOG00000000373	32
ENSRNOG00000000376	3
ENSRNOG00000000378	410
ENSRNOG00000000383	54
ENSRNOG00000000384	1
ENSRNOG00000000386	185
ENSRNOG00000000387	881
ENSRNOG00000000390	0
ENSRNOG00000000392	544
ENSRNOG00000000394	187
ENSRNOG00000000395	2268
ENSRNOG00000000396	651
ENSRNOG00000000397	1180
ENSRNOG00000000398	359
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	15
ENSRNOG00000000407	57
ENSRNOG00000000408	1572
ENSRNOG00000000410	1
ENSRNOG00000000411	1695
ENSRNOG00000000412	2010
ENSRNOG00000000413	40
ENSRNOG00000000414	218
ENSRNOG00000000415	335
ENSRNOG00000000417	2864
ENSRNOG00000000418	96
ENSRNOG00000000419	1
ENSRNOG00000000420	381
ENSRNOG00000000421	773
ENSRNOG00000000422	131
ENSRNOG00000000423	78
ENSRNOG00000000428	1
ENSRNOG00000000431	1375
ENSRNOG00000000432	212
ENSRNOG00000000433	2556
ENSRNOG00000000435	474
ENSRNOG00000000436	45
ENSRNOG00000000437	2613
ENSRNOG00000000438	659
ENSRNOG00000000439	69
ENSRNOG00000000440	1105
ENSRNOG00000000441	41
ENSRNOG00000000442	255
ENSRNOG00000000443	59
ENSRNOG00000000446	0
ENSRNOG00000000451	9
ENSRNOG00000000454	13
ENSRNOG00000000455	1
ENSRNOG00000000456	29
ENSRNOG00000000457	62
ENSRNOG00000000459	17
ENSRNOG00000000461	110
ENSRNOG00000000463	3331
ENSRNOG00000000464	1352
ENSRNOG00000000465	1075
ENSRNOG00000000466	225
ENSRNOG00000000467	306
ENSRNOG00000000470	2394
ENSRNOG00000000471	52
ENSRNOG00000000473	381
ENSRNOG00000000474	588
ENSRNOG00000000476	480
ENSRNOG00000000477	475
ENSRNOG00000000478	9
ENSRNOG00000000479	13
ENSRNOG00000000480	601
ENSRNOG00000000481	462
ENSRNOG00000000483	7631
ENSRNOG00000000485	165
ENSRNOG00000000486	10
ENSRNOG00000000487	348
ENSRNOG00000000488	261
ENSRNOG00000000490	516
ENSRNOG00000000491	9
ENSRNOG00000000493	226
ENSRNOG00000000495	333
ENSRNOG00000000498	642
ENSRNOG00000000499	5
ENSRNOG00000000500	97
ENSRNOG00000000501	1057
ENSRNOG00000000502	23
ENSRNOG00000000503	472
ENSRNOG00000000504	211
ENSRNOG00000000505	0
ENSRNOG00000000506	155
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	1012
ENSRNOG00000000512	558
ENSRNOG00000000513	1476
ENSRNOG00000000515	5
ENSRNOG00000000516	0
ENSRNOG00000000517	300
ENSRNOG00000000519	411
ENSRNOG00000000520	1620
ENSRNOG00000000521	76
ENSRNOG00000000522	2543
ENSRNOG00000000523	138
ENSRNOG00000000524	785
ENSRNOG00000000525	90
ENSRNOG00000000527	6757
ENSRNOG00000000528	58
ENSRNOG00000000529	25
ENSRNOG00000000531	73
ENSRNOG00000000532	1793
ENSRNOG00000000536	169
ENSRNOG00000000540	581
ENSRNOG00000000541	1449
ENSRNOG00000000542	15
ENSRNOG00000000543	9
ENSRNOG00000000546	178
ENSRNOG00000000547	3788
ENSRNOG00000000549	3038
ENSRNOG00000000551	540
ENSRNOG00000000552	31
ENSRNOG00000000556	0
ENSRNOG00000000557	3024
ENSRNOG00000000559	2
ENSRNOG00000000560	197
ENSRNOG00000000561	193
ENSRNOG00000000562	2
ENSRNOG00000000563	18
ENSRNOG00000000564	9
ENSRNOG00000000565	1387
ENSRNOG00000000566	58
ENSRNOG00000000567	1144
ENSRNOG00000000568	340
ENSRNOG00000000569	497
ENSRNOG00000000571	24429
ENSRNOG00000000572	122
ENSRNOG00000000574	1
ENSRNOG00000000576	136
ENSRNOG00000000579	1803
ENSRNOG00000000580	30
ENSRNOG00000000581	527
ENSRNOG00000000582	170
ENSRNOG00000000583	1944
ENSRNOG00000000585	2775
ENSRNOG00000000586	282
ENSRNOG00000000587	316
ENSRNOG00000000588	1
ENSRNOG00000000589	13
ENSRNOG00000000590	20
ENSRNOG00000000593	2025
ENSRNOG00000000595	29
ENSRNOG00000000596	2336
ENSRNOG00000000597	7
ENSRNOG00000000598	115
ENSRNOG00000000599	476
ENSRNOG00000000604	1402
ENSRNOG00000000605	178
ENSRNOG00000000606	257
ENSRNOG00000000607	0
ENSRNOG00000000609	667
ENSRNOG00000000610	860
ENSRNOG00000000611	466
ENSRNOG00000000613	409
ENSRNOG00000000614	123
ENSRNOG00000000618	380
ENSRNOG00000000620	0
ENSRNOG00000000622	1500
ENSRNOG00000000630	0
ENSRNOG00000000632	5
ENSRNOG00000000633	156
ENSRNOG00000000634	135
ENSRNOG00000000635	484
ENSRNOG00000000636	112
ENSRNOG00000000638	8503
ENSRNOG00000000639	186
ENSRNOG00000000640	108
ENSRNOG00000000641	172
ENSRNOG00000000645	1243
ENSRNOG00000000648	2689
ENSRNOG00000000650	0
ENSRNOG00000000653	1
ENSRNOG00000000655	86
ENSRNOG00000000657	533
ENSRNOG00000000658	186
ENSRNOG00000000661	657
ENSRNOG00000000662	106
ENSRNOG00000000663	705
ENSRNOG00000000664	335
ENSRNOG00000000665	852
ENSRNOG00000000691	0
ENSRNOG00000000692	46
ENSRNOG00000000693	2182
ENSRNOG00000000695	245
ENSRNOG00000000697	1845
ENSRNOG00000000699	477
ENSRNOG00000000700	246
ENSRNOG00000000701	1001
ENSRNOG00000000702	775
ENSRNOG00000000704	47
ENSRNOG00000000708	2820
ENSRNOG00000000713	12
ENSRNOG00000000715	5
ENSRNOG00000000716	56
ENSRNOG00000000718	887
ENSRNOG00000000720	73
ENSRNOG00000000723	57
ENSRNOG00000000726	0
ENSRNOG00000000728	19
ENSRNOG00000000729	103
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	59
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	193
ENSRNOG00000000765	0
ENSRNOG00000000767	2
ENSRNOG00000000768	0
ENSRNOG00000000774	19842
ENSRNOG00000000775	1691
ENSRNOG00000000777	440
ENSRNOG00000000778	117
ENSRNOG00000000779	152
ENSRNOG00000000780	1174
ENSRNOG00000000781	315
ENSRNOG00000000782	1
ENSRNOG00000000783	0
ENSRNOG00000000785	572
ENSRNOG00000000786	123
ENSRNOG00000000787	2
ENSRNOG00000000795	86
ENSRNOG00000000796	4101
ENSRNOG00000000798	1996
ENSRNOG00000000799	1914
ENSRNOG00000000800	802
ENSRNOG00000000801	139
ENSRNOG00000000802	154
ENSRNOG00000000804	549
ENSRNOG00000000805	6186
ENSRNOG00000000808	519
ENSRNOG00000000809	994
ENSRNOG00000000811	32
ENSRNOG00000000812	438
ENSRNOG00000000814	689
ENSRNOG00000000815	229
ENSRNOG00000000816	139
ENSRNOG00000000818	54
ENSRNOG00000000823	2006
ENSRNOG00000000824	118
ENSRNOG00000000825	2
ENSRNOG00000000826	1697
ENSRNOG00000000827	75
ENSRNOG00000000831	173
ENSRNOG00000000833	644
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	9
ENSRNOG00000000839	148
ENSRNOG00000000840	6209
ENSRNOG00000000841	6212
ENSRNOG00000000842	215
ENSRNOG00000000843	0
ENSRNOG00000000844	1
ENSRNOG00000000846	0
ENSRNOG00000000847	983
ENSRNOG00000000848	238
ENSRNOG00000000850	13
ENSRNOG00000000851	3273
ENSRNOG00000000852	8113
ENSRNOG00000000853	209
ENSRNOG00000000854	25
ENSRNOG00000000855	1
ENSRNOG00000000857	7
ENSRNOG00000000858	28
ENSRNOG00000000860	32
ENSRNOG00000000861	98
ENSRNOG00000000866	608
ENSRNOG00000000867	1003
ENSRNOG00000000869	182
ENSRNOG00000000871	16
ENSRNOG00000000873	1
ENSRNOG00000000875	1464
ENSRNOG00000000878	4
ENSRNOG00000000879	3089
ENSRNOG00000000881	956
ENSRNOG00000000885	302
ENSRNOG00000000886	398
ENSRNOG00000000887	3
ENSRNOG00000000888	978
ENSRNOG00000000889	5
ENSRNOG00000000891	591
ENSRNOG00000000893	524
ENSRNOG00000000894	5793
ENSRNOG00000000895	501
ENSRNOG00000000896	0
ENSRNOG00000000897	19
ENSRNOG00000000900	400
ENSRNOG00000000901	456
ENSRNOG00000000902	6240
ENSRNOG00000000903	193
ENSRNOG00000000904	6
ENSRNOG00000000905	18
ENSRNOG00000000906	419
ENSRNOG00000000907	25
ENSRNOG00000000909	616
ENSRNOG00000000913	73
ENSRNOG00000000916	18
ENSRNOG00000000917	37
ENSRNOG00000000918	256
ENSRNOG00000000920	70
ENSRNOG00000000921	3312
ENSRNOG00000000922	159
ENSRNOG00000000923	2502
ENSRNOG00000000924	1350
ENSRNOG00000000925	158
ENSRNOG00000000926	231
ENSRNOG00000000931	1238
ENSRNOG00000000934	87
ENSRNOG00000000936	406
ENSRNOG00000000937	77
ENSRNOG00000000938	2454
ENSRNOG00000000940	1920
ENSRNOG00000000942	577
ENSRNOG00000000943	2
ENSRNOG00000000952	1
ENSRNOG00000000954	351
ENSRNOG00000000955	151
ENSRNOG00000000956	262
ENSRNOG00000000957	2318
ENSRNOG00000000958	33
ENSRNOG00000000961	656
ENSRNOG00000000962	333
ENSRNOG00000000963	79
ENSRNOG00000000964	28
ENSRNOG00000000967	1098
ENSRNOG00000000968	1090
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	347
ENSRNOG00000000975	948
ENSRNOG00000000977	1126
ENSRNOG00000000978	0
ENSRNOG00000000979	193
ENSRNOG00000000981	809
ENSRNOG00000000983	195
ENSRNOG00000000985	246
ENSRNOG00000000986	631
ENSRNOG00000000987	297
ENSRNOG00000000988	545
ENSRNOG00000000989	665
ENSRNOG00000000990	1478
ENSRNOG00000000991	177
ENSRNOG00000000993	0
ENSRNOG00000000994	49
ENSRNOG00000000996	2541
ENSRNOG00000000999	1374
ENSRNOG00000001001	0
ENSRNOG00000001003	489
ENSRNOG00000001004	3359
ENSRNOG00000001005	3
ENSRNOG00000001006	875
ENSRNOG00000001007	39
ENSRNOG00000001009	352
ENSRNOG00000001010	3226
ENSRNOG00000001011	17
ENSRNOG00000001017	0
ENSRNOG00000001027	1
ENSRNOG00000001030	7502
ENSRNOG00000001031	16
ENSRNOG00000001032	703
ENSRNOG00000001033	396
ENSRNOG00000001034	1691
ENSRNOG00000001035	303
ENSRNOG00000001036	93
ENSRNOG00000001037	296
ENSRNOG00000001039	330
ENSRNOG00000001040	418
ENSRNOG00000001043	285
ENSRNOG00000001044	434
ENSRNOG00000001047	529
ENSRNOG00000001048	182
ENSRNOG00000001049	6005
ENSRNOG00000001050	1224
ENSRNOG00000001052	140
ENSRNOG00000001053	1449
ENSRNOG00000001055	1046
ENSRNOG00000001056	848
ENSRNOG00000001057	7894
ENSRNOG00000001058	681
ENSRNOG00000001059	496
ENSRNOG00000001060	274
ENSRNOG00000001061	334
ENSRNOG00000001062	318
ENSRNOG00000001064	3199
ENSRNOG00000001065	849
ENSRNOG00000001066	3
ENSRNOG00000001068	2647
ENSRNOG00000001069	678
ENSRNOG00000001070	1645
ENSRNOG00000001071	0
ENSRNOG00000001072	1349
ENSRNOG00000001073	982
ENSRNOG00000001074	539
ENSRNOG00000001079	479
ENSRNOG00000001080	753
ENSRNOG00000001081	209
ENSRNOG00000001082	894
ENSRNOG00000001083	469
ENSRNOG00000001086	712
ENSRNOG00000001088	91
ENSRNOG00000001090	266
ENSRNOG00000001091	1591
ENSRNOG00000001092	26
ENSRNOG00000001094	195
ENSRNOG00000001098	3746
ENSRNOG00000001099	175
ENSRNOG00000001101	817
ENSRNOG00000001103	223
ENSRNOG00000001104	851
ENSRNOG00000001106	701
ENSRNOG00000001107	112
ENSRNOG00000001108	339
ENSRNOG00000001111	227
ENSRNOG00000001113	2421
ENSRNOG00000001114	886
ENSRNOG00000001115	129
ENSRNOG00000001117	256
ENSRNOG00000001120	2563
ENSRNOG00000001123	510
ENSRNOG00000001124	2257
ENSRNOG00000001126	990
ENSRNOG00000001128	471
ENSRNOG00000001129	947
ENSRNOG00000001130	701
ENSRNOG00000001134	259
ENSRNOG00000001135	4018
ENSRNOG00000001136	4797
ENSRNOG00000001138	797
ENSRNOG00000001139	1720
ENSRNOG00000001141	242
ENSRNOG00000001142	276
ENSRNOG00000001143	4052
ENSRNOG00000001148	3239
ENSRNOG00000001149	590
ENSRNOG00000001151	51
ENSRNOG00000001152	7
ENSRNOG00000001153	0
ENSRNOG00000001156	605
ENSRNOG00000001157	14
ENSRNOG00000001158	1084
ENSRNOG00000001159	0
ENSRNOG00000001160	198
ENSRNOG00000001161	612
ENSRNOG00000001162	0
ENSRNOG00000001163	214
ENSRNOG00000001164	0
ENSRNOG00000001165	17
ENSRNOG00000001167	7
ENSRNOG00000001169	224
ENSRNOG00000001170	3515
ENSRNOG00000001171	378
ENSRNOG00000001172	3675
ENSRNOG00000001173	2248
ENSRNOG00000001174	424
ENSRNOG00000001177	166
ENSRNOG00000001178	1336
ENSRNOG00000001181	103
ENSRNOG00000001182	660
ENSRNOG00000001183	1
ENSRNOG00000001184	368
ENSRNOG00000001185	2922
ENSRNOG00000001187	23
ENSRNOG00000001189	178
ENSRNOG00000001190	1343
ENSRNOG00000001191	503
ENSRNOG00000001192	583
ENSRNOG00000001193	0
ENSRNOG00000001194	265
ENSRNOG00000001195	2
ENSRNOG00000001198	62
ENSRNOG00000001199	299
ENSRNOG00000001201	462
ENSRNOG00000001203	752
ENSRNOG00000001204	920
ENSRNOG00000001205	4735
ENSRNOG00000001210	616
ENSRNOG00000001211	933
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1846
ENSRNOG00000001215	320
ENSRNOG00000001216	487
ENSRNOG00000001217	13
ENSRNOG00000001218	0
ENSRNOG00000001219	3
ENSRNOG00000001220	0
ENSRNOG00000001222	511
ENSRNOG00000001223	1148
ENSRNOG00000001224	164
ENSRNOG00000001225	314
ENSRNOG00000001226	2
ENSRNOG00000001227	4588
ENSRNOG00000001228	351
ENSRNOG00000001229	147
ENSRNOG00000001232	106
ENSRNOG00000001235	4425
ENSRNOG00000001236	490
ENSRNOG00000001237	1548
ENSRNOG00000001238	1038
ENSRNOG00000001239	627
ENSRNOG00000001241	515
ENSRNOG00000001242	716
ENSRNOG00000001243	551
ENSRNOG00000001245	747
ENSRNOG00000001247	2009
ENSRNOG00000001249	1818
ENSRNOG00000001250	228
ENSRNOG00000001251	2
ENSRNOG00000001252	227
ENSRNOG00000001253	1360
ENSRNOG00000001254	368
ENSRNOG00000001255	934
ENSRNOG00000001256	1996
ENSRNOG00000001258	240
ENSRNOG00000001259	1540
ENSRNOG00000001260	19
ENSRNOG00000001261	40
ENSRNOG00000001262	0
ENSRNOG00000001265	199
ENSRNOG00000001269	2878
ENSRNOG00000001270	16
ENSRNOG00000001271	124
ENSRNOG00000001272	1672
ENSRNOG00000001273	262
ENSRNOG00000001274	1128
ENSRNOG00000001275	0
ENSRNOG00000001276	792
ENSRNOG00000001277	176
ENSRNOG00000001278	344
ENSRNOG00000001283	893
ENSRNOG00000001284	0
ENSRNOG00000001285	24133
ENSRNOG00000001287	42
ENSRNOG00000001288	193
ENSRNOG00000001289	276
ENSRNOG00000001293	724
ENSRNOG00000001294	389
ENSRNOG00000001295	13585
ENSRNOG00000001296	675
ENSRNOG00000001297	682
ENSRNOG00000001298	0
ENSRNOG00000001299	1985
ENSRNOG00000001300	444
ENSRNOG00000001302	67
ENSRNOG00000001303	1036
ENSRNOG00000001304	1566
ENSRNOG00000001309	1891
ENSRNOG00000001311	557
ENSRNOG00000001312	579
ENSRNOG00000001313	1190
ENSRNOG00000001314	790
ENSRNOG00000001315	32
ENSRNOG00000001316	3331
ENSRNOG00000001317	855
ENSRNOG00000001323	545
ENSRNOG00000001324	16
ENSRNOG00000001325	161
ENSRNOG00000001329	290
ENSRNOG00000001331	732
ENSRNOG00000001333	3
ENSRNOG00000001335	531
ENSRNOG00000001336	87
ENSRNOG00000001337	701
ENSRNOG00000001338	14
ENSRNOG00000001339	278
ENSRNOG00000001341	94
ENSRNOG00000001342	158
ENSRNOG00000001344	807
ENSRNOG00000001345	675
ENSRNOG00000001346	1937
ENSRNOG00000001347	148
ENSRNOG00000001348	571
ENSRNOG00000001349	260
ENSRNOG00000001350	652
ENSRNOG00000001351	1455
ENSRNOG00000001352	6400
ENSRNOG00000001353	303
ENSRNOG00000001355	825
ENSRNOG00000001357	114
ENSRNOG00000001360	5
ENSRNOG00000001367	36
ENSRNOG00000001368	8740
ENSRNOG00000001369	20
ENSRNOG00000001374	1649
ENSRNOG00000001375	126
ENSRNOG00000001376	720
ENSRNOG00000001377	523
ENSRNOG00000001378	81
ENSRNOG00000001379	84
ENSRNOG00000001383	99
ENSRNOG00000001385	1044
ENSRNOG00000001387	177
ENSRNOG00000001388	21
ENSRNOG00000001389	7
ENSRNOG00000001391	62
ENSRNOG00000001392	0
ENSRNOG00000001396	256
ENSRNOG00000001397	290
ENSRNOG00000001399	8
ENSRNOG00000001402	294
ENSRNOG00000001404	545
ENSRNOG00000001407	22
ENSRNOG00000001408	1267
ENSRNOG00000001409	2770
ENSRNOG00000001410	1327
ENSRNOG00000001412	0
ENSRNOG00000001414	13
ENSRNOG00000001415	1392
ENSRNOG00000001416	716
ENSRNOG00000001417	423
ENSRNOG00000001418	301
ENSRNOG00000001419	73
ENSRNOG00000001420	1272
ENSRNOG00000001422	7
ENSRNOG00000001424	907
ENSRNOG00000001425	48
ENSRNOG00000001426	580
ENSRNOG00000001427	589
ENSRNOG00000001428	74
ENSRNOG00000001429	222
ENSRNOG00000001430	201
ENSRNOG00000001431	77
ENSRNOG00000001432	103
ENSRNOG00000001434	0
ENSRNOG00000001435	20
ENSRNOG00000001436	24947
ENSRNOG00000001439	1028
ENSRNOG00000001440	3293
ENSRNOG00000001441	305
ENSRNOG00000001442	1244
ENSRNOG00000001443	684
ENSRNOG00000001444	0
ENSRNOG00000001448	1226
ENSRNOG00000001449	1810
ENSRNOG00000001450	236
ENSRNOG00000001451	1
ENSRNOG00000001452	131
ENSRNOG00000001453	3770
ENSRNOG00000001454	5362
ENSRNOG00000001455	835
ENSRNOG00000001456	1104
ENSRNOG00000001457	211
ENSRNOG00000001465	3882
ENSRNOG00000001466	0
ENSRNOG00000001469	135
ENSRNOG00000001470	1945
ENSRNOG00000001474	65
ENSRNOG00000001476	0
ENSRNOG00000001478	51
ENSRNOG00000001479	5543
ENSRNOG00000001480	121
ENSRNOG00000001482	349
ENSRNOG00000001483	290
ENSRNOG00000001484	496
ENSRNOG00000001488	1545
ENSRNOG00000001489	192
ENSRNOG00000001490	227
ENSRNOG00000001492	6932
ENSRNOG00000001493	436
ENSRNOG00000001494	3819
ENSRNOG00000001499	8
ENSRNOG00000001500	557
ENSRNOG00000001501	210
ENSRNOG00000001506	1401
ENSRNOG00000001510	3
ENSRNOG00000001512	0
ENSRNOG00000001514	24
ENSRNOG00000001515	229
ENSRNOG00000001516	7843
ENSRNOG00000001517	628
ENSRNOG00000001518	1266
ENSRNOG00000001519	40
ENSRNOG00000001520	414
ENSRNOG00000001524	298
ENSRNOG00000001525	1158
ENSRNOG00000001527	87
ENSRNOG00000001528	5356
ENSRNOG00000001531	114
ENSRNOG00000001544	634
ENSRNOG00000001547	396
ENSRNOG00000001548	350
ENSRNOG00000001551	1587
ENSRNOG00000001554	86
ENSRNOG00000001555	250
ENSRNOG00000001557	941
ENSRNOG00000001559	402
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	6
ENSRNOG00000001573	886
ENSRNOG00000001575	345
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	109
ENSRNOG00000001584	49
ENSRNOG00000001585	889
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2738
ENSRNOG00000001593	611
ENSRNOG00000001596	2593
ENSRNOG00000001597	1592
ENSRNOG00000001598	426
ENSRNOG00000001599	261
ENSRNOG00000001601	0
ENSRNOG00000001602	1110
ENSRNOG00000001603	92
ENSRNOG00000001607	102
ENSRNOG00000001608	571
ENSRNOG00000001609	352
ENSRNOG00000001611	1284
ENSRNOG00000001613	1196
ENSRNOG00000001616	517
ENSRNOG00000001618	3
ENSRNOG00000001620	529
ENSRNOG00000001621	206
ENSRNOG00000001622	19
ENSRNOG00000001623	630
ENSRNOG00000001627	25
ENSRNOG00000001628	1522
ENSRNOG00000001629	1011
ENSRNOG00000001632	1344
ENSRNOG00000001633	553
ENSRNOG00000001634	1
ENSRNOG00000001640	1021
ENSRNOG00000001642	899
ENSRNOG00000001643	352
ENSRNOG00000001644	16
ENSRNOG00000001645	206
ENSRNOG00000001647	1241
ENSRNOG00000001652	131
ENSRNOG00000001653	198
ENSRNOG00000001654	552
ENSRNOG00000001656	5
ENSRNOG00000001657	1308
ENSRNOG00000001658	643
ENSRNOG00000001662	1263
ENSRNOG00000001675	0
ENSRNOG00000001679	23
ENSRNOG00000001680	85
ENSRNOG00000001681	385
ENSRNOG00000001682	17174
ENSRNOG00000001684	8
ENSRNOG00000001686	311
ENSRNOG00000001687	181
ENSRNOG00000001689	483
ENSRNOG00000001691	0
ENSRNOG00000001692	19
ENSRNOG00000001699	302
ENSRNOG00000001700	1071
ENSRNOG00000001701	48
ENSRNOG00000001704	28
ENSRNOG00000001706	9287
ENSRNOG00000001707	2128
ENSRNOG00000001708	1725
ENSRNOG00000001709	12700
ENSRNOG00000001710	1088
ENSRNOG00000001711	226
ENSRNOG00000001712	322
ENSRNOG00000001713	117
ENSRNOG00000001714	167
ENSRNOG00000001715	402
ENSRNOG00000001717	2519
ENSRNOG00000001719	3628
ENSRNOG00000001720	153
ENSRNOG00000001724	66
ENSRNOG00000001726	523
ENSRNOG00000001727	328
ENSRNOG00000001728	166
ENSRNOG00000001729	155
ENSRNOG00000001730	963
ENSRNOG00000001733	2135
ENSRNOG00000001736	633
ENSRNOG00000001738	2118
ENSRNOG00000001739	164
ENSRNOG00000001742	7
ENSRNOG00000001746	650
ENSRNOG00000001747	688
ENSRNOG00000001748	92
ENSRNOG00000001750	506
ENSRNOG00000001752	81
ENSRNOG00000001754	122
ENSRNOG00000001756	0
ENSRNOG00000001757	65
ENSRNOG00000001758	179
ENSRNOG00000001762	1019
ENSRNOG00000001764	1110
ENSRNOG00000001765	6
ENSRNOG00000001766	2808
ENSRNOG00000001767	206
ENSRNOG00000001769	3615
ENSRNOG00000001770	69
ENSRNOG00000001773	849
ENSRNOG00000001774	345
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	243
ENSRNOG00000001782	392
ENSRNOG00000001783	1141
ENSRNOG00000001785	2034
ENSRNOG00000001786	1066
ENSRNOG00000001789	1183
ENSRNOG00000001792	18
ENSRNOG00000001793	945
ENSRNOG00000001794	10
ENSRNOG00000001795	491
ENSRNOG00000001796	762
ENSRNOG00000001797	318
ENSRNOG00000001803	743
ENSRNOG00000001804	229
ENSRNOG00000001806	0
ENSRNOG00000001807	172
ENSRNOG00000001808	471
ENSRNOG00000001809	0
ENSRNOG00000001811	1266
ENSRNOG00000001813	3223
ENSRNOG00000001815	9247
ENSRNOG00000001816	129
ENSRNOG00000001817	908
ENSRNOG00000001820	215
ENSRNOG00000001821	128
ENSRNOG00000001823	459
ENSRNOG00000001825	48
ENSRNOG00000001827	590
ENSRNOG00000001828	840
ENSRNOG00000001829	1366
ENSRNOG00000001830	70
ENSRNOG00000001833	320
ENSRNOG00000001834	260
ENSRNOG00000001837	1845
ENSRNOG00000001839	1
ENSRNOG00000001840	2
ENSRNOG00000001842	321
ENSRNOG00000001843	409
ENSRNOG00000001844	307
ENSRNOG00000001845	850
ENSRNOG00000001847	492
ENSRNOG00000001849	3939
