ENSRNOG00000001466	0
ENSRNOG00000001469	152
ENSRNOG00000001470	927
ENSRNOG00000001474	25
ENSRNOG00000001476	1
ENSRNOG00000001478	75
ENSRNOG00000001479	5481
ENSRNOG00000001480	195
ENSRNOG00000001482	321
ENSRNOG00000001483	274
ENSRNOG00000001484	432
ENSRNOG00000001488	1593
ENSRNOG00000001489	216
ENSRNOG00000001490	236
ENSRNOG00000001492	3177
ENSRNOG00000001493	508
ENSRNOG00000001494	3362
ENSRNOG00000001499	18
ENSRNOG00000001500	592
ENSRNOG00000001501	248
ENSRNOG00000001506	807
ENSRNOG00000001510	2
ENSRNOG00000001512	1
ENSRNOG00000001514	59
ENSRNOG00000001515	318
ENSRNOG00000001516	7644
ENSRNOG00000001517	361
ENSRNOG00000001518	1633
ENSRNOG00000001519	35
ENSRNOG00000001520	228
ENSRNOG00000001524	343
ENSRNOG00000001525	2035
ENSRNOG00000001527	121
ENSRNOG00000001528	3259
ENSRNOG00000001531	84
ENSRNOG00000001544	718
ENSRNOG00000001547	479
ENSRNOG00000001548	583
ENSRNOG00000001551	1697
ENSRNOG00000001554	243
ENSRNOG00000001555	338
ENSRNOG00000001557	862
ENSRNOG00000001559	398
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	10
ENSRNOG00000001573	659
ENSRNOG00000001575	104
ENSRNOG00000001577	0
ENSRNOG00000001578	1
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	140
ENSRNOG00000001584	64
ENSRNOG00000001585	746
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2555
ENSRNOG00000001593	472
ENSRNOG00000001596	2600
ENSRNOG00000001597	1199
ENSRNOG00000001598	566
ENSRNOG00000001599	368
ENSRNOG00000001601	1
ENSRNOG00000001602	1079
ENSRNOG00000001603	117
ENSRNOG00000001607	168
ENSRNOG00000001608	513
ENSRNOG00000001609	521
ENSRNOG00000001611	1558
ENSRNOG00000001613	1056
ENSRNOG00000001616	596
ENSRNOG00000001618	19
ENSRNOG00000001620	428
ENSRNOG00000001621	220
ENSRNOG00000001622	22
ENSRNOG00000001623	697
ENSRNOG00000001627	19
ENSRNOG00000001628	8275
ENSRNOG00000001629	1079
ENSRNOG00000001632	1352
ENSRNOG00000001633	581
ENSRNOG00000001634	0
ENSRNOG00000001640	2369
ENSRNOG00000001642	829
ENSRNOG00000001643	372
ENSRNOG00000001644	28
ENSRNOG00000001645	120
ENSRNOG00000001647	939
ENSRNOG00000001652	160
ENSRNOG00000001653	353
ENSRNOG00000001654	902
ENSRNOG00000001656	1
ENSRNOG00000001657	1364
ENSRNOG00000001658	30
ENSRNOG00000001662	1035
ENSRNOG00000001675	0
ENSRNOG00000001679	9
ENSRNOG00000001680	61
ENSRNOG00000001681	361
ENSRNOG00000001682	9835
ENSRNOG00000001684	10
ENSRNOG00000001686	309
ENSRNOG00000001687	543
ENSRNOG00000001689	487
ENSRNOG00000001691	2
ENSRNOG00000001692	36
ENSRNOG00000001699	304
ENSRNOG00000001700	1201
ENSRNOG00000001701	317
ENSRNOG00000001704	13
ENSRNOG00000001706	3763
ENSRNOG00000001707	1178
ENSRNOG00000001708	1594
ENSRNOG00000001709	9165
ENSRNOG00000001710	1136
ENSRNOG00000001711	85
ENSRNOG00000001712	318
ENSRNOG00000001713	211
ENSRNOG00000001714	198
ENSRNOG00000001715	1212
ENSRNOG00000001717	1830
ENSRNOG00000001719	3445
ENSRNOG00000001720	69
ENSRNOG00000001724	52
ENSRNOG00000001726	375
ENSRNOG00000001727	341
ENSRNOG00000001728	108
ENSRNOG00000001729	219
ENSRNOG00000001730	1151
ENSRNOG00000001733	4463
ENSRNOG00000001736	588
ENSRNOG00000001738	1766
ENSRNOG00000001739	36
ENSRNOG00000001742	16
ENSRNOG00000001746	635
ENSRNOG00000001747	1069
ENSRNOG00000001748	91
ENSRNOG00000001750	50
ENSRNOG00000001752	109
ENSRNOG00000001754	137
ENSRNOG00000001756	0
ENSRNOG00000001757	62
ENSRNOG00000001758	161
ENSRNOG00000001762	1231
ENSRNOG00000001764	1149
ENSRNOG00000001765	9
ENSRNOG00000001766	2317
ENSRNOG00000001767	415
ENSRNOG00000001769	4103
ENSRNOG00000001770	127
ENSRNOG00000001773	932
ENSRNOG00000001774	522
ENSRNOG00000001776	0
ENSRNOG00000001777	6
ENSRNOG00000001781	249
ENSRNOG00000001782	399
ENSRNOG00000001783	1360
ENSRNOG00000001785	905
ENSRNOG00000001786	932
ENSRNOG00000001789	972
ENSRNOG00000001792	13
ENSRNOG00000001793	890
ENSRNOG00000001794	13
ENSRNOG00000001795	702
ENSRNOG00000001796	343
ENSRNOG00000001797	268
ENSRNOG00000001803	776
ENSRNOG00000001804	418
ENSRNOG00000001806	0
ENSRNOG00000001807	328
ENSRNOG00000001808	570
ENSRNOG00000001809	0
ENSRNOG00000001811	1013
ENSRNOG00000001813	2496
ENSRNOG00000001815	8230
ENSRNOG00000001816	183
ENSRNOG00000001817	1208
ENSRNOG00000001820	201
ENSRNOG00000001821	143
ENSRNOG00000001823	490
ENSRNOG00000001825	38
ENSRNOG00000001827	353
ENSRNOG00000001828	654
ENSRNOG00000001829	1053
ENSRNOG00000001830	8
ENSRNOG00000001833	275
ENSRNOG00000001834	220
ENSRNOG00000001837	987
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	285
ENSRNOG00000001843	414
ENSRNOG00000001844	305
ENSRNOG00000001845	861
ENSRNOG00000001847	549
ENSRNOG00000001849	3863
