ASU_00521	4
ASU_00522	1
ASU_00523	4
ASU_00524	6
ASU_00525	11
ASU_00526	0
ASU_00527	0
ASU_00528	0
ASU_00529	0
ASU_00530	41
ASU_00531	0
ASU_00532	7
ASU_00533	63
ASU_00534	5
ASU_00535	0
ASU_00536	7
ASU_00537	0
ASU_00538	1
ASU_00539	0
ASU_00540	0
ASU_00541	1
ASU_00542	1
ASU_00543	0
ASU_00544	7
ASU_00545	0
ASU_00546	0
ASU_00547	0
ASU_00548	1
ASU_00549	11
ASU_00550	0
ASU_00551	13
ASU_00552	0
ASU_00554	0
ASU_00555	0
ASU_00556	12
ASU_00557	21
ASU_00558	7
ASU_00559	6
ASU_00560	12
ASU_00561	0
ASU_00562	0
ASU_00563	4
ASU_00564	0
ASU_00565	20
ASU_00566	0
ASU_00567	0
ASU_00568	0
ASU_00569	2
ASU_00570	1
ASU_00571	1
ASU_00572	0
ASU_00573	1
ASU_00574	42
ASU_00575	609
ASU_00576	2
ASU_00577	0
ASU_00578	0
ASU_00579	3
ASU_00580	1
ASU_00581	74
ASU_00582	14
ASU_00583	45
ASU_00584	41
ASU_00585	64
ASU_00586	74
ASU_00587	3
ASU_00588	5
ASU_00589	0
ASU_00590	3
ASU_00591	6
ASU_00592	19
ASU_00593	34
ASU_00594	32
ASU_00595	7
ASU_00596	0
ASU_00597	0
ASU_00598	172
ASU_00599	104
ASU_00600	7
ASU_00601	0
ASU_00602	3
ASU_00603	1
ASU_00604	7
ASU_00605	0
ASU_00606	1
ASU_00607	0
ASU_00608	1
ASU_00609	0
ASU_00610	0
ASU_00611	0
ASU_00612	2
ASU_00613	0
ASU_00614	0
ASU_00615	0
ASU_00616	0
ASU_00617	0
ASU_00619	17
ASU_00620	2
ASU_00621	1
ASU_00622	1
ASU_00623	4
ASU_00624	78
ASU_00625	15
ASU_00626	110
ASU_00627	53
ASU_00629	86
ASU_00630	3
ASU_00631	0
ASU_00632	0
ASU_00633	0
ASU_00634	11
ASU_00635	7
ASU_00636	3
ASU_00637	0
ASU_00638	0
ASU_00639	0
ASU_00641	2
ASU_00642	0
ASU_00643	0
ASU_00644	1
ASU_00645	0
ASU_00646	3
ASU_00647	4
ASU_00648	0
ASU_00649	0
ASU_00650	9
ASU_00651	0
ASU_00652	3
ASU_00653	1
ASU_00654	122
ASU_00655	2
ASU_00656	4
ASU_00657	38
ASU_00658	0
ASU_00659	0
ASU_00660	0
ASU_00661	0
ASU_00662	0
ASU_00663	0
ASU_00664	0
ASU_00665	0
ASU_00666	0
ASU_00667	9
ASU_00668	1
ASU_00669	0
ASU_00670	1
ASU_00671	1
ASU_00672	6
ASU_00673	0
ASU_00674	0
ASU_00675	3
ASU_00676	8
ASU_00677	0
ASU_00678	0
ASU_00679	0
ASU_00680	1
ASU_00681	1
ASU_00682	0
ASU_00684	42
ASU_00685	9
ASU_00686	12
ASU_00687	0
ASU_00688	0
ASU_00689	0
ASU_00690	0
ASU_00691	123
ASU_00692	235
ASU_00693	0
ASU_00694	33
ASU_00695	0
ASU_00696	11
ASU_00697	5
ASU_00698	4
ASU_00699	0
ASU_00700	0
ASU_00701	9
ASU_00702	0
ASU_00703	1
ASU_00704	14
ASU_00705	1
ASU_00706	0
ASU_00707	157
ASU_00708	377
ASU_00709	0
ASU_00710	0
ASU_00711	1158
ASU_00712	0
ASU_00713	3
ASU_00714	1
ASU_00715	16
ASU_00716	4
ASU_00717	22
ASU_00718	6
ASU_00719	0
ASU_00720	1
ASU_00721	2
ASU_00722	44
ASU_00723	17
ASU_00724	9
ASU_00725	10
ASU_00726	0
ASU_00727	0
ASU_00729	0
ASU_00730	6
ASU_00731	0
ASU_00732	3
ASU_00733	8
ASU_00734	10
ASU_00735	0
ASU_00736	0
ASU_00737	51
ASU_00738	4
ASU_00739	0
ASU_00740	0
ASU_00741	47
ASU_00742	0
ASU_00743	0
ASU_00744	4
ASU_00745	2
ASU_00746	41
ASU_00747	27
ASU_00748	0
ASU_00749	8
ASU_00750	12
ASU_00751	0
ASU_00752	4
ASU_00753	16
ASU_00754	5
ASU_00755	18
ASU_00756	134
ASU_00757	5
ASU_00758	10
ASU_00759	5
ASU_00760	89
ASU_00761	9
ASU_00762	76
ASU_00763	7
ASU_00764	50
ASU_00765	0
ASU_00766	1
ASU_00767	0
ASU_00768	1
ASU_00769	0
ASU_00770	112
ASU_00771	0
ASU_00772	1
ASU_00773	13
ASU_00774	0
ASU_00775	1
ASU_00776	11
ASU_00777	9
ASU_00778	197
ASU_00779	499
ASU_00780	2
ASU_00781	0
ASU_00782	0
ASU_00783	1
ASU_00784	1
ASU_00785	6
ASU_00786	11
ASU_00787	6
ASU_00788	4
ASU_00789	1
ASU_00790	1
ASU_00791	1
ASU_00792	33
ASU_00793	3
ASU_00794	11
ASU_00795	0
ASU_00796	7
ASU_00798	1
ASU_00799	24
ASU_00800	2
ASU_00801	0
ASU_00802	0
ASU_00803	0
ASU_00804	3
ASU_00805	2
ASU_00806	2
ASU_00807	0
ASU_00808	1
ASU_00809	791
ASU_00810	16
ASU_00811	13
ASU_00812	9
ASU_00813	38
ASU_00814	5
ASU_00815	6
ASU_00816	2
ASU_00817	0
ASU_00818	0
ASU_00819	0
ASU_00820	9
ASU_00821	3
ASU_00822	0
ASU_00823	4
ASU_00824	18
ASU_00825	0
ASU_00826	5
ASU_00827	11
ASU_00828	2
ASU_00829	1
ASU_00830	0
ASU_00831	1
ASU_00832	113
ASU_00833	4
ASU_00834	5
ASU_00835	0
ASU_00836	0
ASU_00837	550
ASU_00838	236
ASU_00839	55
ASU_00840	0
ASU_00841	52
ASU_00842	8
ASU_00843	18
ASU_00844	6
ASU_00845	0
ASU_00846	0
ASU_00847	13
ASU_00848	0
ASU_00849	0
ASU_00850	0
ASU_00851	2
ASU_00852	395
ASU_00853	0
ASU_00854	4
ASU_00855	1
ASU_00856	0
ASU_00857	1
ASU_00858	16
ASU_00859	1
ASU_00860	2
ASU_00861	5
ASU_00862	0
ASU_00863	0
ASU_00864	7
ASU_00865	9
ASU_00866	11
ASU_00867	20
ASU_00868	5
ASU_00869	1
ASU_00870	0
ASU_00871	4
ASU_00872	11
ASU_00873	11
ASU_00874	5
ASU_00875	0
ASU_00876	0
ASU_00877	0
ASU_00878	24
ASU_00879	0
ASU_00880	6
ASU_00881	0
ASU_00882	1
ASU_00883	0
ASU_00884	0
ASU_00885	2
ASU_00886	4
ASU_00887	1
ASU_00888	0
ASU_00889	0
ASU_00890	0
ASU_00891	0
ASU_00892	1
ASU_00893	5
ASU_00894	6
ASU_00895	2
ASU_00897	2
ASU_00898	2
ASU_00899	20
ASU_00900	22
ASU_00901	5
ASU_00902	0
ASU_00903	0
ASU_00904	17
ASU_00905	3
ASU_00906	2
ASU_00907	5
ASU_00908	1
ASU_00909	0
ASU_00910	0
ASU_00911	1
ASU_00912	80
ASU_00913	8
ASU_00914	124
ASU_00915	15
ASU_00916	21
ASU_00917	0
ASU_00918	0
ASU_00919	192
ASU_00920	93
ASU_00921	0
ASU_00922	2
ASU_00923	32
ASU_00924	0
ASU_00925	9
ASU_00926	0
ASU_00927	3
ASU_00928	0
ASU_00929	0
ASU_00930	2
ASU_00931	216
ASU_00932	19
ASU_00933	0
ASU_00934	8
ASU_00935	0
ASU_00936	10
ASU_00937	28
ASU_00938	0
ASU_00939	45
ASU_00940	65
ASU_00941	7
ASU_00942	9
ASU_00943	25
ASU_00944	6
ASU_00945	9
ASU_00946	0
ASU_00947	682
ASU_00948	0
ASU_00949	31
ASU_00950	0
ASU_00951	0
ASU_00952	24
ASU_00953	23
ASU_00954	2
ASU_00955	35
ASU_00956	1
ASU_00957	0
ASU_00958	22
ASU_00959	11
ASU_00960	11
ASU_00961	1
ASU_00962	4
ASU_00963	23
ASU_00964	2
ASU_00965	0
ASU_00966	0
ASU_00967	16
ASU_00968	10
ASU_00969	27
ASU_00970	3
ASU_00971	0
ASU_00972	0
ASU_00973	14
ASU_00974	0
ASU_00975	0
ASU_00976	2
ASU_00977	0
ASU_00978	0
ASU_00979	0
ASU_00980	0
ASU_00981	0
ASU_00982	287
ASU_00983	28
ASU_00984	92
ASU_00985	0
ASU_00986	682
ASU_00987	9
ASU_00988	63
ASU_00989	46
ASU_00990	1
ASU_00991	194
ASU_00992	9
ASU_00993	10
ASU_00994	81
ASU_00995	1
ASU_00996	39
ASU_00997	0
ASU_00998	9
ASU_00999	90
ASU_01000	376
ASU_01001	2
ASU_01002	4
ASU_01003	0
ASU_01004	3
ASU_01005	0
ASU_01006	28
ASU_01007	2
ASU_01008	2
ASU_01009	2
ASU_01010	16
ASU_01011	153
ASU_01012	288
ASU_01013	259
ASU_01014	651
ASU_01015	19
ASU_01016	2
ASU_01017	292
ASU_01018	0
ASU_01019	0
ASU_01020	5
ASU_01021	24
ASU_01022	2
ASU_01023	2
ASU_01024	12
ASU_01025	0
ASU_01026	0
ASU_01027	0
ASU_01028	147
ASU_01029	46
ASU_01030	316
ASU_01031	4
ASU_01032	0
ASU_01033	1
ASU_01034	74
ASU_01035	71
ASU_01036	0
ASU_01037	1
ASU_01038	0
ASU_01039	0
ASU_01040	480
ASU_01041	11
ASU_01042	7
ASU_01043	0
ASU_01044	0
ASU_01045	2
ASU_01046	4
ASU_01047	8
ASU_01048	0
ASU_01049	19
ASU_01050	2
ASU_01051	10
ASU_01052	40
ASU_01053	2
ASU_01054	9
ASU_01055	0
ASU_01056	8
ASU_01057	0
ASU_01058	0
ASU_01059	0
ASU_01060	23
ASU_01061	4
ASU_01062	3
ASU_01063	14
ASU_01064	1
ASU_01065	776
ASU_01066	2
ASU_01067	7
ASU_01068	0
ASU_01069	0
ASU_01070	42
ASU_01071	12
ASU_01072	43
ASU_01073	0
ASU_01074	0
ASU_01075	0
ASU_01076	596
ASU_01077	9
ASU_01078	13
ASU_01079	11
ASU_01080	1
ASU_01081	29
ASU_01082	29
ASU_01083	0
ASU_01084	0
ASU_01085	1
ASU_01086	1
ASU_01087	5
ASU_01088	0
ASU_01089	2
ASU_01090	18
ASU_01091	0
ASU_01092	1
ASU_01093	6
ASU_01094	5
ASU_01095	46
ASU_01096	1277
ASU_01097	7
ASU_01098	6
ASU_01099	0
ASU_01100	0
ASU_01101	29
ASU_01102	12
ASU_01103	0
ASU_01104	1
ASU_01105	0
ASU_01106	3
ASU_01107	8
ASU_01108	26
ASU_01109	26
ASU_01110	3
ASU_01111	1
ASU_01112	2
ASU_01113	0
ASU_01114	0
ASU_01115	7
ASU_01116	0
ASU_01117	759
ASU_01118	0
ASU_01119	1
ASU_01120	1
ASU_01121	9
ASU_01122	0
ASU_01123	0
ASU_01124	10
ASU_01125	0
ASU_01126	2
ASU_01127	7
ASU_01128	0
ASU_01129	2
ASU_01130	0
ASU_01131	0
ASU_01132	0
ASU_01133	0
ASU_01134	0
ASU_01135	0
ASU_01136	1
ASU_01137	3
ASU_01138	0
ASU_01139	6
ASU_01140	47
ASU_01141	3
ASU_01142	17
ASU_01143	13
ASU_01144	19
ASU_01145	0
ASU_01146	2
ASU_01147	5
ASU_01148	10
ASU_01149	0
ASU_01150	0
ASU_01151	32
ASU_01152	296
ASU_01153	39
ASU_01154	21
ASU_01155	0
ASU_01156	11
ASU_01157	4
ASU_01158	0
ASU_01159	0
ASU_01160	0
ASU_01161	0
ASU_01162	0
ASU_01163	23
ASU_01164	0
ASU_01165	0
ASU_01166	0
ASU_01167	7
ASU_01168	0
ASU_01169	3
ASU_01170	13
ASU_01171	6
ASU_01172	6
ASU_01173	48
ASU_01174	1
ASU_01175	504
ASU_01176	2
ASU_01177	0
ASU_01178	7
ASU_01179	4
ASU_01180	3
ASU_01181	0
ASU_01182	0
ASU_01183	0
ASU_01184	1
ASU_01185	0
ASU_01186	0
ASU_01187	0
ASU_01189	0
ASU_01190	3
ASU_01191	5
ASU_01192	0
ASU_01193	14
ASU_01194	20
ASU_01195	0
ASU_01196	0
ASU_01197	649
ASU_01198	0
ASU_01199	1
ASU_01200	2
ASU_01201	0
ASU_01202	30
ASU_01203	35
ASU_01204	898
ASU_01205	13
ASU_01206	66
ASU_01207	7
ASU_01208	13
ASU_01209	205
ASU_01210	103
ASU_01211	1
ASU_01212	2
ASU_01213	17
ASU_01214	18
ASU_01215	26
ASU_01216	2
ASU_01217	0
ASU_01218	16
ASU_01219	16
ASU_01220	0
ASU_01221	11
ASU_01222	43
ASU_01223	7
ASU_01224	0
ASU_01225	0
ASU_01226	7
ASU_01227	23
ASU_01228	0
ASU_01229	0
ASU_01230	3
ASU_01231	0
ASU_01232	0
ASU_01233	8
ASU_01234	0
ASU_01235	0
ASU_01236	1
ASU_01237	9
ASU_01238	0
ASU_01239	3
ASU_01240	4
ASU_01241	0
ASU_01242	0
ASU_01243	0
ASU_01244	0
ASU_01245	0
ASU_01246	0
ASU_01247	2
ASU_01248	0
ASU_01249	3
ASU_01250	11
ASU_01251	5
ASU_01252	15
ASU_01253	0
ASU_01254	0
ASU_01255	2
ASU_01256	5
ASU_01257	0
ASU_01258	32
ASU_01259	0
ASU_01260	1
ASU_01261	0
ASU_01262	0
ASU_01263	0
ASU_01264	3
ASU_01265	0
ASU_01266	34
ASU_01267	1
ASU_01268	1
ASU_01269	0
ASU_01270	1
ASU_01271	0
ASU_01272	3
ASU_01273	35
ASU_01274	59
ASU_01275	0
ASU_01276	0
ASU_01277	3
ASU_01278	0
ASU_01279	4
ASU_01280	0
ASU_01281	8
ASU_01282	0
ASU_01283	0
ASU_01284	0
ASU_01285	0
ASU_01286	3
ASU_01287	0
ASU_01288	0
ASU_01289	3
ASU_01290	21
ASU_01291	8
ASU_01292	0
ASU_01293	0
ASU_01294	6
ASU_01295	0
ASU_01296	178
ASU_01297	6
ASU_01298	0
ASU_01299	0
ASU_01300	0
ASU_01301	2
ASU_01302	32
ASU_01303	3
ASU_01304	2
ASU_01305	8
ASU_01306	14
ASU_01307	86
ASU_01308	4
ASU_01309	88
ASU_01310	9
ASU_01311	0
ASU_01312	20
ASU_01313	0
ASU_01314	10
ASU_01315	19
ASU_01316	0
ASU_01317	0
ASU_01318	0
ASU_01319	553
ASU_01320	2
ASU_01321	410
ASU_01322	3
ASU_01323	2
ASU_01324	0
ASU_01325	0
ASU_01326	0
ASU_01327	1
ASU_01328	0
ASU_01329	19
ASU_01330	50
ASU_01331	0
ASU_01332	0
ASU_01333	1
ASU_01334	0
ASU_01335	30
ASU_01336	7
ASU_01337	0
ASU_01338	0
ASU_01339	14
ASU_01340	7
ASU_01341	0
ASU_01342	8
ASU_01343	10
ASU_01344	0
ASU_01345	4
ASU_01346	163
ASU_01347	0
ASU_01348	26
ASU_01349	1
ASU_01350	0
ASU_01351	13
ASU_01352	0
ASU_01353	1
ASU_01354	29
ASU_01355	1
ASU_01356	0
ASU_01357	0
ASU_01358	1
ASU_01359	1
ASU_01360	5
ASU_01361	0
ASU_01362	4
ASU_01363	2
ASU_01364	0
ASU_01365	6
ASU_01366	8
ASU_01367	1
ASU_01369	0
ASU_01370	0
ASU_01371	19
ASU_01372	35
ASU_01373	1
ASU_01374	0
ASU_01375	0
ASU_01376	4
ASU_01377	0
ASU_01378	0
ASU_01379	0
ASU_01380	0
ASU_01381	26
ASU_01382	0
ASU_01383	3
ASU_01384	0
ASU_01385	0
ASU_01386	39
ASU_01387	14
ASU_01388	37
ASU_01389	0
ASU_01390	0
ASU_01391	18
ASU_01392	0
ASU_01393	0
ASU_01394	22
ASU_01395	25
ASU_01396	15
ASU_01397	4
ASU_01398	1238
ASU_01399	28
ASU_01400	1
ASU_01401	2
ASU_01402	0
ASU_01403	20
ASU_01404	6
ASU_01405	2
ASU_01406	0
ASU_01407	35
ASU_01408	105
ASU_01409	156
ASU_01410	0
ASU_01411	0
ASU_01412	10
ASU_01413	16
ASU_01414	7
ASU_01415	2
ASU_01416	0
ASU_01417	0
ASU_01418	2
ASU_01419	172
ASU_01420	2
ASU_01421	32
ASU_01422	8
ASU_01423	1
ASU_01424	2
ASU_01425	15
ASU_01426	154
ASU_01427	1
ASU_01428	132
ASU_01429	6
ASU_01430	1
ASU_01431	0
ASU_01432	1
ASU_01433	1
ASU_01434	7
ASU_01435	0
ASU_01436	0
ASU_01437	0
ASU_01438	0
ASU_01439	6
ASU_01440	255
ASU_01441	17
ASU_01442	4
ASU_01443	8
ASU_01444	1
ASU_01445	0
ASU_01446	12
ASU_01447	42
ASU_01448	1
ASU_01449	1
ASU_01450	13
ASU_01451	10
ASU_01452	31
ASU_01453	12
ASU_01454	24
ASU_01455	13
ASU_01456	4
ASU_01457	36
ASU_01458	6
ASU_01459	0
ASU_01460	0
ASU_01461	0
ASU_01462	0
ASU_01463	2
ASU_01464	22
ASU_01465	1
ASU_01466	9
ASU_01467	1
ASU_01468	22
ASU_01469	19
ASU_01470	0
ASU_01471	1
ASU_01473	2
ASU_01474	0
ASU_01475	1
ASU_01476	0
ASU_01477	0
ASU_01478	0
ASU_01479	380
ASU_01480	0
ASU_01481	6
ASU_01482	0
ASU_01483	0
ASU_01484	6
ASU_01485	0
ASU_01486	0
ASU_01487	437
ASU_01488	0
ASU_01489	0
ASU_01490	16
ASU_01491	13
ASU_01492	118
ASU_01493	2
ASU_01494	21
ASU_01495	3
ASU_01496	6
ASU_01497	2
ASU_01498	96
ASU_01499	0
ASU_01500	43
ASU_01501	3
ASU_01502	0
ASU_01503	13
ASU_01504	18
ASU_01505	47
ASU_01506	97
ASU_01507	0
ASU_01508	0
ASU_01509	200
ASU_01510	1
ASU_01511	12
ASU_01512	26
ASU_01513	4
ASU_01514	20
ASU_01515	41
ASU_01516	2
ASU_01517	0
ASU_01518	0
ASU_01519	1
ASU_01520	5
ASU_01521	0
ASU_01522	0
ASU_01523	0
ASU_01524	0
ASU_01525	1
ASU_01526	0
ASU_01527	5
ASU_01528	10
ASU_01529	5
ASU_01530	12
ASU_01531	17
ASU_01532	0
ASU_01533	0
ASU_01534	0
ASU_01535	0
ASU_01536	0
ASU_01537	49
ASU_01538	7
ASU_01539	1
ASU_01540	67
ASU_01541	0
ASU_01542	37
ASU_01543	9
ASU_01544	60
ASU_01545	6
ASU_01546	2
ASU_01547	0
ASU_01548	0
ASU_01549	2
ASU_01550	1
ASU_01551	2
ASU_01552	184
ASU_01553	60
ASU_01554	0
ASU_01555	0
ASU_01556	0
ASU_01557	0
ASU_01558	2
ASU_01559	5
ASU_01560	3
ASU_01561	3
ASU_01562	5
ASU_01563	11
ASU_01564	2
ASU_01565	1
ASU_01566	0
ASU_01567	3
ASU_01568	0
ASU_01569	0
ASU_01570	1
