Gene	V2
ASU_00404	0
ASU_00405	17.12
ASU_00406	0
ASU_00407	4.96
ASU_00408	4.11
ASU_00409	5.46
ASU_00410	13.27
ASU_00411	0
ASU_00412	12.58
ASU_00413	1.21
ASU_00414	0.91
ASU_00415	7.5
ASU_00416	3.62
ASU_00417	1.87
ASU_00418	95.49
ASU_00419	9.55
ASU_00420	1.84
ASU_00421	0.91
ASU_00422	0
ASU_00423	0
ASU_00424	0
ASU_00425	3.18
ASU_00426	187.95
ASU_00427	2.01
ASU_00428	0
ASU_00429	0
ASU_00430	41.06
ASU_00431	0
ASU_00432	1.79
ASU_00433	1.43
ASU_00434	5.97
ASU_00435	11.66
ASU_00436	3.24
ASU_00437	2.16
ASU_00438	0
ASU_00439	8.28
ASU_00440	3.39
ASU_00441	5.32
ASU_00442	0
ASU_00443	12.62
ASU_00444	4.43
ASU_00445	0
ASU_00446	1.8
ASU_00447	0
ASU_00448	3.36
ASU_00449	753.18
ASU_00450	9.84
ASU_00451	0
ASU_00452	0
ASU_00453	0
ASU_00454	12.11
ASU_00455	0
ASU_00456	0
ASU_00457	4.63
ASU_00458	0
ASU_00459	5.35
ASU_00460	79.95
ASU_00461	2.38
ASU_00462	30.06
ASU_00463	30.25
ASU_00464	0
ASU_00465	0
ASU_00466	1.94
ASU_00467	1.37
ASU_00468	6.31
ASU_00469	2.1
ASU_00470	8.96
ASU_00471	4.28
ASU_00472	339.27
ASU_00473	214.6
ASU_00474	196.37
ASU_00475	0
ASU_00476	27.12
ASU_00477	6.47
ASU_00478	31.78
ASU_00479	16.47
ASU_00480	0
ASU_00481	0
ASU_00482	1.03
ASU_00483	3.03
ASU_00484	15.98
ASU_00485	0
ASU_00486	1.1
ASU_00487	0
ASU_00488	5.04
ASU_00489	0
ASU_00490	16.07
ASU_00491	28.11
ASU_00492	24.77
ASU_00494	107.61
ASU_00495	35.43
ASU_00496	10.21
ASU_00497	3271.44
ASU_00498	4063.01
ASU_00499	12.6
ASU_00500	0
ASU_00501	3.16
ASU_00502	507.89
ASU_00503	4.25
ASU_00504	24.04
ASU_00505	83.46
ASU_00506	0
ASU_00507	4.24
ASU_00508	0
ASU_00509	17.95
ASU_00510	218.56
ASU_00511	80.85
ASU_00512	18.31
ASU_00513	6.2
ASU_00514	0
ASU_00515	0
ASU_00516	333.26
ASU_00517	15.14
ASU_00518	36.27
ASU_00519	21.86
ASU_00520	0.74
ASU_00521	27.67
ASU_00522	0.5
ASU_00523	3.15
ASU_00524	4.28
ASU_00525	7.79
ASU_00526	0
ASU_00527	0
ASU_00528	0
ASU_00529	0
ASU_00530	33.23
ASU_00531	0
ASU_00532	4.18
ASU_00533	27.61
ASU_00534	8.39
ASU_00535	0
ASU_00536	4.73
ASU_00537	0
ASU_00538	1.67
ASU_00539	0
ASU_00540	0
ASU_00541	3.66
ASU_00542	0.81
ASU_00543	0
ASU_00544	12.4
ASU_00545	0
ASU_00546	0
ASU_00547	0
ASU_00548	1.55
ASU_00549	27.5
ASU_00550	0
ASU_00551	17.74
ASU_00552	0
ASU_00554	0
ASU_00555	0
ASU_00556	2.86
ASU_00557	14.69
ASU_00558	10.84
ASU_00559	12.78
ASU_00560	9.84
ASU_00561	0
ASU_00562	0
ASU_00563	4.02
ASU_00564	0
ASU_00565	18.46
ASU_00566	0
ASU_00567	0
ASU_00568	0
ASU_00569	0.74
ASU_00570	3.41
ASU_00571	1.01
ASU_00572	0
ASU_00573	4.11
ASU_00574	24.46
ASU_00575	1336.99
ASU_00576	3.78
ASU_00577	0
ASU_00578	0
ASU_00579	5.19
ASU_00580	1.27
ASU_00581	272.74
ASU_00582	4.69
ASU_00583	100.99
ASU_00584	217.92
ASU_00585	850.43
ASU_00586	117.5
ASU_00587	5.96
ASU_00588	5.24
ASU_00589	0
ASU_00590	13.41
ASU_00591	14.09
ASU_00592	26.14
ASU_00593	38.93
ASU_00594	51.3
ASU_00595	2.7
ASU_00596	0
ASU_00597	0
ASU_00598	225.58
ASU_00599	81.17
ASU_00600	4.16
ASU_00601	0
ASU_00602	3.86
ASU_00603	0.36
ASU_00604	10.25
ASU_00605	0
ASU_00606	0.5
ASU_00607	0
ASU_00608	1.04
ASU_00609	0
ASU_00610	0
ASU_00611	0
ASU_00612	2.49
ASU_00613	0
ASU_00614	0
ASU_00615	0
ASU_00616	0
ASU_00617	0
ASU_00619	19.82
ASU_00620	2.94
ASU_00621	0.74
ASU_00622	6.47
ASU_00623	14.43
ASU_00624	29.91
ASU_00625	25.33
ASU_00626	125.1
ASU_00627	275.9
ASU_00629	336.63
ASU_00630	2.24
ASU_00631	0
ASU_00632	0
ASU_00633	0
ASU_00634	8.75
ASU_00635	18.9
ASU_00636	1.15
ASU_00637	0
ASU_00638	0
ASU_00639	0
ASU_00641	5.32
ASU_00642	0
ASU_00643	0
ASU_00644	1.88
ASU_00645	0
ASU_00646	2.73
ASU_00647	7.21
ASU_00648	0
ASU_00649	0
ASU_00650	4.32
ASU_00651	0
ASU_00652	11.39
ASU_00653	1.56
ASU_00654	53.75
ASU_00655	7.01
ASU_00656	1.04
ASU_00657	23.95
ASU_00658	0
ASU_00659	0
ASU_00660	0
ASU_00661	0
ASU_00662	0
ASU_00663	0
ASU_00664	0
ASU_00665	0
ASU_00666	0
ASU_00667	8.61
ASU_00668	0.94
ASU_00669	0
ASU_00670	2.85
ASU_00671	1.53
ASU_00672	1.15
ASU_00673	0
ASU_00674	0
ASU_00675	5.08
ASU_00676	8.29
ASU_00677	0
ASU_00678	0
ASU_00679	0
ASU_00680	2.06
ASU_00681	1.12
ASU_00682	0
ASU_00684	25.31
ASU_00685	16.59
ASU_00686	17.46
ASU_00687	0
ASU_00688	0
ASU_00689	0
ASU_00690	0
ASU_00691	101.48
ASU_00692	373.15
ASU_00693	0
ASU_00694	6.51
ASU_00695	0
ASU_00696	17.41
ASU_00697	9.18
ASU_00698	2.65
ASU_00699	0
ASU_00700	0
ASU_00701	21.74
ASU_00702	0
ASU_00703	2.6
ASU_00704	6.4
ASU_00705	3.58
ASU_00706	0
ASU_00707	100.35
ASU_00708	177.41
ASU_00709	0
ASU_00710	0
ASU_00711	1440.2
ASU_00712	0
ASU_00713	2.05
ASU_00714	0.83
ASU_00715	16.73
ASU_00716	11.04
ASU_00717	22
ASU_00718	1.2
ASU_00719	0
ASU_00720	2.9
ASU_00721	14.03
ASU_00722	71.44
ASU_00723	7.9
ASU_00724	9.63
ASU_00725	28.53
ASU_00726	0
ASU_00727	0
ASU_00729	0
ASU_00730	6.87
ASU_00731	0
ASU_00732	2.64
ASU_00733	6.91
ASU_00734	10.37
ASU_00735	0
ASU_00736	0
ASU_00737	5.47
ASU_00738	4.15
ASU_00739	0
ASU_00740	0
ASU_00741	65.02
ASU_00742	0
ASU_00743	0
ASU_00744	13.29
ASU_00745	4.72
ASU_00746	73.67
ASU_00747	38.95
ASU_00748	0
ASU_00749	15.66
ASU_00750	7.4
ASU_00751	0
ASU_00752	3.19
ASU_00753	18.32
ASU_00754	5.69
ASU_00755	34.96
ASU_00756	66.79
ASU_00757	16.72
ASU_00758	11.32
ASU_00759	41.39
ASU_00760	61.56
ASU_00761	14.57
ASU_00762	16.31
ASU_00763	5.4
ASU_00764	32.7
ASU_00765	0
ASU_00766	1.03
ASU_00767	0
ASU_00768	0.79
ASU_00769	0
ASU_00770	154.94
ASU_00771	0
ASU_00772	2.99
ASU_00773	30.11
ASU_00774	0
ASU_00775	2.52
ASU_00776	16.38
ASU_00777	8.17
ASU_00778	315.79
ASU_00779	217.59
ASU_00780	2.2
ASU_00781	0
ASU_00782	0
ASU_00783	0.6
ASU_00784	3.77
ASU_00785	22.95
ASU_00786	6.87
ASU_00787	6.23
ASU_00788	6.1
ASU_00789	1.5
ASU_00790	0.96
ASU_00791	2.97
ASU_00792	29.97
ASU_00793	3
ASU_00794	17.92
ASU_00795	0
ASU_00796	10.46
ASU_00798	0.79
ASU_00799	19.48
ASU_00800	13.29
ASU_00801	0
ASU_00802	0
ASU_00803	0
ASU_00804	3.47
ASU_00805	3.54
ASU_00806	2.46
ASU_00807	0
ASU_00808	0.9
ASU_00809	1714.2
ASU_00810	5.13
ASU_00811	15.59
ASU_00812	14.25
ASU_00813	20.92
ASU_00814	3.98
ASU_00815	7.37
ASU_00816	0.97
ASU_00817	0
ASU_00818	0
ASU_00819	0
ASU_00820	11.8
ASU_00821	4.24
ASU_00822	0
ASU_00823	8.59
ASU_00824	10.87
ASU_00825	0
ASU_00826	7.38
ASU_00827	12.68
ASU_00828	3.32
ASU_00829	1.99
ASU_00830	0
ASU_00831	1.71
ASU_00832	231.01
ASU_00833	9.26
ASU_00834	1.97
ASU_00835	0
ASU_00836	0
ASU_00837	304.51
ASU_00838	337.58
ASU_00839	39.67
ASU_00840	0
ASU_00841	21.88
ASU_00842	15.78
ASU_00843	21.09
ASU_00844	22.95
ASU_00845	0
ASU_00846	0
ASU_00847	43.19
ASU_00848	0
ASU_00849	0
ASU_00850	0
ASU_00851	11.22
ASU_00852	531.87
ASU_00853	0
ASU_00854	4.13
ASU_00855	5.32
ASU_00856	0
ASU_00857	1.3
ASU_00858	47.25
ASU_00859	1.32
ASU_00860	4.16
ASU_00861	3.17
ASU_00862	0
ASU_00863	0
ASU_00864	3.94
ASU_00865	5.86
ASU_00866	4.7
ASU_00867	65.58
ASU_00868	3.79
ASU_00869	0.91
ASU_00870	0
ASU_00871	2.78
ASU_00872	8
ASU_00873	7.14
ASU_00874	4.26
ASU_00875	0
ASU_00876	0
ASU_00877	0
ASU_00878	3.29
ASU_00879	0
ASU_00880	6.57
ASU_00881	0
ASU_00882	0.6
ASU_00883	0
ASU_00884	0
ASU_00885	3.48
ASU_00886	3.39
ASU_00887	4.21
ASU_00888	0
ASU_00889	0
ASU_00890	0
ASU_00891	0
ASU_00892	1.53
ASU_00893	4.96
ASU_00894	9.21
ASU_00895	2.46
ASU_00897	7.65
ASU_00898	4.45
ASU_00899	22.69
ASU_00900	10.08
ASU_00901	3.78
ASU_00902	0
ASU_00903	0
ASU_00904	17.74
ASU_00905	9.97
ASU_00906	5.07
ASU_00907	2.69
ASU_00908	0.47
ASU_00909	0
ASU_00910	0
ASU_00911	2
ASU_00912	38.55
ASU_00913	2.27
ASU_00914	161.79
ASU_00915	6.44
ASU_00916	46.3
ASU_00917	0
ASU_00918	0
ASU_00919	187.88
ASU_00920	328.39
ASU_00921	0
ASU_00922	2.02
ASU_00923	35.83
ASU_00924	0
ASU_00925	17.61
ASU_00926	0
ASU_00927	5.02
ASU_00928	0
ASU_00929	0
ASU_00930	5.32
ASU_00931	1048.72
ASU_00932	9.88
ASU_00933	0
ASU_00934	21.6
ASU_00935	0
ASU_00936	11.02
ASU_00937	86.74
ASU_00938	0
ASU_00939	12.95
ASU_00940	34.05
ASU_00941	33.35
ASU_00942	21.74
ASU_00943	51.74
ASU_00944	10.59
ASU_00945	4.98
ASU_00946	0
ASU_00947	387.8
ASU_00948	0
ASU_00949	24.93
ASU_00950	0
ASU_00951	0
ASU_00952	89.77
ASU_00953	32.35
ASU_00954	4.09
ASU_00955	52.75
ASU_00956	5.05
ASU_00957	0
ASU_00958	29.47
ASU_00959	27.36
ASU_00960	22.58
ASU_00961	3.01
ASU_00962	6.67
ASU_00963	35.19
ASU_00964	6.01
ASU_00965	0
ASU_00966	0
ASU_00967	6.07
ASU_00968	20.78
ASU_00969	45.14
ASU_00970	2.16
ASU_00971	0
ASU_00972	0
ASU_00973	20.55
ASU_00974	0
ASU_00975	0
ASU_00976	1.39
ASU_00977	0
ASU_00978	0
ASU_00979	0
ASU_00980	0
ASU_00981	0
ASU_00982	349.2
ASU_00983	36.72
ASU_00984	98.01
ASU_00985	0
ASU_00986	624.99
ASU_00987	8.74
ASU_00988	114.02
ASU_00989	24.14
ASU_00990	5.55
ASU_00991	287.27
ASU_00992	10.62
ASU_00993	7.76
ASU_00994	152.05
ASU_00995	1.99
ASU_00996	35.35
ASU_00997	0
ASU_00998	4.42
ASU_00999	149
ASU_01000	454.2
ASU_01001	3
ASU_01002	6.37
ASU_01003	0
ASU_01004	3.59
ASU_01005	0
ASU_01006	36.35
ASU_01007	9.71
ASU_01008	2.79
ASU_01009	1.84
ASU_01010	20.3
ASU_01011	236.26
ASU_01012	1633.96
ASU_01013	1089.83
ASU_01014	1435.44
ASU_01015	61.11
ASU_01016	10.74
ASU_01017	407.3
ASU_01018	0
ASU_01019	0
ASU_01020	15.58
ASU_01021	7.25
ASU_01022	12.02
ASU_01023	7.83
ASU_01024	16.03
ASU_01025	0
ASU_01026	0
ASU_01027	0
ASU_01028	181.93
ASU_01029	110.61
ASU_01030	519.74
ASU_01031	2.75
ASU_01032	0
ASU_01033	1.34
ASU_01034	242.63
ASU_01035	54.57
ASU_01036	0
ASU_01037	2.52
ASU_01038	0
ASU_01039	0
ASU_01040	532.68
ASU_01041	33.06
ASU_01042	4
ASU_01043	0
ASU_01044	0
ASU_01045	5.34
ASU_01046	4.41
ASU_01047	4.77
ASU_01048	0
ASU_01049	10.96
ASU_01050	1.92
ASU_01051	17.78
ASU_01052	56.42
ASU_01053	7.95
ASU_01054	16.59
ASU_01055	0
ASU_01056	7.78
ASU_01057	0
ASU_01058	0
ASU_01059	0
ASU_01060	10.35
ASU_01061	5.79
ASU_01062	8.28
ASU_01063	14.03
ASU_01064	2.5
ASU_01065	306.84
ASU_01066	4.11
ASU_01067	19.53
ASU_01068	0
ASU_01069	0
ASU_01070	12.19
ASU_01071	6.56
ASU_01072	104.89
ASU_01073	0
ASU_01074	0
ASU_01075	0
ASU_01076	673.25
ASU_01077	21.74
ASU_01078	20.26
ASU_01079	4.78
ASU_01080	5.1
ASU_01081	53.64
ASU_01082	218.56
ASU_01083	0
ASU_01084	0
ASU_01085	1.8
ASU_01086	0.59
ASU_01087	6.38
ASU_01088	0
ASU_01089	6.64
ASU_01090	121.19
ASU_01091	0
ASU_01092	3.63
ASU_01093	24.43
ASU_01094	14.85
ASU_01095	13.25
ASU_01096	1796.12
ASU_01097	5.45
ASU_01098	18.36
ASU_01099	0
ASU_01100	0
ASU_01101	9.55
ASU_01102	11.81
ASU_01103	0
ASU_01104	3.37
ASU_01105	0
ASU_01106	3.2
ASU_01107	7.61
ASU_01108	59.67
ASU_01109	25.84
ASU_01110	4.84
ASU_01111	2.89
ASU_01112	1.96
ASU_01113	0
ASU_01114	0
ASU_01115	7.77
ASU_01116	0
ASU_01117	284.31
ASU_01118	0
ASU_01119	1.32
ASU_01120	1.1
ASU_01121	5.16
ASU_01122	0
ASU_01123	0
ASU_01124	5.64
ASU_01125	0
ASU_01126	2.02
ASU_01127	9.06
ASU_01128	0
ASU_01129	2.92
ASU_01130	0
ASU_01131	0
ASU_01132	0
ASU_01133	0
ASU_01134	0
ASU_01135	0
ASU_01136	3.85
ASU_01137	3.52
ASU_01138	0
ASU_01139	7.16
ASU_01140	25.8
ASU_01141	15.3
ASU_01142	13.25
ASU_01143	30.53
ASU_01144	68.04
ASU_01145	0
ASU_01146	3.34
ASU_01147	11.22
ASU_01148	8.03
ASU_01149	0
ASU_01150	0
ASU_01151	32.91
ASU_01152	265.95
ASU_01153	25.84
ASU_01154	65.86
ASU_01155	0
ASU_01156	2.49
ASU_01157	26.58
ASU_01158	0
ASU_01159	0
ASU_01160	0
ASU_01161	0
ASU_01162	0
ASU_01163	9.03
ASU_01164	0
ASU_01165	0
ASU_01166	0
ASU_01167	8.88
ASU_01168	0
ASU_01169	10.03
ASU_01170	12.8
ASU_01171	6.32
ASU_01172	4.68
ASU_01173	67.7
ASU_01174	2.48
ASU_01175	384.43
ASU_01176	7.95
ASU_01177	0
ASU_01178	7.41
ASU_01179	3.21
ASU_01180	3.12
ASU_01181	0
ASU_01182	0
ASU_01183	0
ASU_01184	0.76
ASU_01185	0
ASU_01186	0
ASU_01187	0
ASU_01189	0
ASU_01190	13.17
ASU_01191	5.33
ASU_01192	0
ASU_01193	13.59
ASU_01194	116.08
ASU_01195	0
ASU_01196	0
ASU_01197	734.77
ASU_01198	0
ASU_01199	0.72
ASU_01200	2.18
ASU_01201	0
ASU_01202	33.29
ASU_01203	56.46
ASU_01204	4198.49
ASU_01205	25.54
ASU_01206	21.21
ASU_01207	3.05
ASU_01208	28.66
ASU_01209	116.7
ASU_01210	71.05
ASU_01211	5.32
ASU_01212	8.04
ASU_01213	39.2
ASU_01214	21.64
ASU_01215	23.91
ASU_01216	2.37
ASU_01217	0
ASU_01218	40.8
ASU_01219	16.09
ASU_01220	0
ASU_01221	10.72
ASU_01222	47.72
ASU_01223	45.9
ASU_01224	0
ASU_01225	0
ASU_01226	12.32
ASU_01227	8.78
ASU_01228	0
ASU_01229	0
ASU_01230	5.74
ASU_01231	0
ASU_01232	0
ASU_01233	3.75
ASU_01234	0
ASU_01235	0
ASU_01236	3.02
ASU_01237	2.43
ASU_01238	0
ASU_01239	2.21
ASU_01240	9.66
ASU_01241	0
ASU_01242	0
ASU_01243	0
ASU_01244	0
ASU_01245	0
ASU_01246	0
ASU_01247	4.3
ASU_01248	0
ASU_01249	13.9
ASU_01250	12.65
ASU_01251	2.36
ASU_01252	11.85
ASU_01253	0
ASU_01254	0
ASU_01255	4.26
ASU_01256	10.26
ASU_01257	0
ASU_01258	23.62
ASU_01259	0
ASU_01260	0.62
ASU_01261	0
ASU_01262	0
ASU_01263	0
ASU_01264	3.46
ASU_01265	0
ASU_01266	20.44
ASU_01267	1.88
ASU_01268	2.63
ASU_01269	0
ASU_01270	1.07
ASU_01271	0
ASU_01272	2.81
ASU_01273	15.3
ASU_01274	156.8
ASU_01275	0
ASU_01276	0
ASU_01277	2.67
ASU_01278	0
ASU_01279	4.24
ASU_01280	0
ASU_01281	24.94
ASU_01282	0
ASU_01283	0
ASU_01284	0
ASU_01285	0
ASU_01286	2.25
ASU_01287	0
ASU_01288	0
ASU_01289	3.12
ASU_01290	14.29
ASU_01291	35.43
ASU_01292	0
ASU_01293	0
ASU_01294	25.25
ASU_01295	0
ASU_01296	966.44
ASU_01297	12.27
ASU_01298	0
ASU_01299	0
ASU_01300	0
ASU_01301	0.96
ASU_01302	17.1
ASU_01303	1.53
ASU_01304	3.9
ASU_01305	12.13
ASU_01306	48.42
ASU_01307	47.46
ASU_01308	4.25
ASU_01309	104.31
ASU_01310	110.84
ASU_01311	0
ASU_01312	19.2
ASU_01313	0
ASU_01314	20.2
ASU_01315	42.26
ASU_01316	0
ASU_01317	0
ASU_01318	0
ASU_01319	933.89
ASU_01320	4.3
ASU_01321	373.69
ASU_01322	3.49
ASU_01323	2.54
ASU_01324	0
ASU_01325	0
ASU_01326	0
ASU_01327	0.84
ASU_01328	0
ASU_01329	7.93
ASU_01330	51.52
ASU_01331	0
ASU_01332	0
ASU_01333	6.73
ASU_01334	0
ASU_01335	76.12
ASU_01336	4.44
ASU_01337	0
ASU_01338	0
ASU_01339	90.63
ASU_01340	32.13
ASU_01341	0
ASU_01342	2.88
ASU_01343	3.25
ASU_01344	0
ASU_01345	1.65
ASU_01346	83.81
ASU_01347	0
ASU_01348	10.69
ASU_01349	1.06
ASU_01350	0
ASU_01351	10.16
ASU_01352	0
ASU_01353	0.97
ASU_01354	79.58
ASU_01355	4.51
ASU_01356	0
ASU_01357	0
ASU_01358	7.65
ASU_01359	1.22
ASU_01360	6.66
ASU_01361	0
ASU_01362	3.93
ASU_01363	1.77
ASU_01364	0
ASU_01365	5.84
ASU_01366	28.65
