Exon	V2
ASU_00020:006	16.06
ASU_00021:001	13.54
ASU_00021:002	33.34
ASU_00021:003	37.39
ASU_00021:004	43.62
ASU_00021:005	16.2
ASU_00021:006	5.63
ASU_00021:007	1.81
ASU_00021:008	1.93
ASU_00023+ASU_00022:001	0
ASU_00023+ASU_00022:002	0
ASU_00023+ASU_00022:003	0
ASU_00023+ASU_00022:004	0
ASU_00023+ASU_00022:005	0
ASU_00023+ASU_00022:006	0
ASU_00023+ASU_00022:007	0
ASU_00023+ASU_00022:008	0
ASU_00023+ASU_00022:009	0
ASU_00023+ASU_00022:010	0
ASU_00023+ASU_00022:011	0
ASU_00023+ASU_00022:012	0
ASU_00023+ASU_00022:013	0
ASU_00023+ASU_00022:014	0
ASU_00023+ASU_00022:015	0
ASU_00023+ASU_00022:016	0
ASU_00024:001	0
ASU_00024:002	0
ASU_00024:003	0
ASU_00024:004	0
ASU_00024:005	0
ASU_00024:006	0
ASU_00024:007	0
ASU_00024:008	0
ASU_00024:009	0.61
ASU_00024:010	0
ASU_00024:011	0
ASU_00025:001	0
ASU_00025:002	0
ASU_00025:003	0
ASU_00025:004	0
ASU_00025:005	0
ASU_00025:006	0
ASU_00025:007	0
ASU_00025:008	0
ASU_00025:009	0
ASU_00026:001	2.26
ASU_00026:002	2.22
ASU_00026:003	2.94
ASU_00026:004	2.61
ASU_00026:005	2.34
ASU_00026:006	1.14
ASU_00026:007	3.9
ASU_00026:008	5.44
ASU_00026:009	11.8
ASU_00026:010	8.96
ASU_00026:011	16.07
ASU_00026:012	3.73
ASU_00026:013	10.31
ASU_00026:014	8.77
ASU_00026:015	8.2
ASU_00026:016	5.49
ASU_00026:017	0
ASU_00026:018	0
ASU_00027:001	0
ASU_00027:002	2.69
ASU_00027:003	4.51
ASU_00027:004	3.98
ASU_00027:005	0.88
ASU_00027:006	0
ASU_00027:007	0
ASU_00028:001	0.6
ASU_00028:002	2.14
ASU_00028:003	0
ASU_00028:004	0
ASU_00028:005	0
ASU_00028:006	1.67
ASU_00028:007	1.37
ASU_00028:008	0
ASU_00028:009	1.2
ASU_00028:010	1.89
ASU_00028:011	0.71
ASU_00028:012	0
ASU_00028:013	0
ASU_00028:014	0
ASU_00028:015	0
ASU_00028:016	0
ASU_00029:001	0
ASU_00029:002	0
ASU_00029:003	0
ASU_00029:004	0.62
ASU_00029:005	0.64
ASU_00029:006	2.16
ASU_00029:007	0
ASU_00030:001	2
ASU_00030:002	3.31
ASU_00030:003	3.62
ASU_00030:004	2.75
ASU_00030:005	2.79
ASU_00030:006	3.18
ASU_00030:007	1.08
ASU_00030:008	0
ASU_00030:009	0
ASU_00030:010	0
ASU_00030:011	0
ASU_00030:012	0
ASU_00030:013	0
ASU_00030:014	0
ASU_00031:001	4.78
ASU_00031:002	4.15
ASU_00031:003	9.03
ASU_00031:004	6.38
ASU_00031:005	4.3
ASU_00031:006	4.84
ASU_00031:007	1.39
ASU_00031:008	0
ASU_00031:009	0
ASU_00031:010	0
ASU_00032:001	0
ASU_00032:002	1.17
ASU_00032:003	2.07
ASU_00032:004	3.59
ASU_00032:005	1.24
ASU_00032:006	0
ASU_00032:007	1.54
ASU_00032:008	0.83
ASU_00032:009	3.13
ASU_00032:010	0.81
ASU_00033:001	0
ASU_00033:002	0
ASU_00033:003	0
ASU_00033:004	0
ASU_00033:005	0
ASU_00033:006	0
ASU_00033:007	0
ASU_00033:008	0
ASU_00033:009	0
ASU_00033:010	0
ASU_00033:011	0
ASU_00033:012	2.91
ASU_00033:013	2.55
ASU_00033:014	2.2
ASU_00033:015	2.05
ASU_00033:016	1
ASU_00033:017	0.78
ASU_00033:018	0.97
ASU_00033:019	0
ASU_00033:020	0
ASU_00033:021	0
ASU_00033:022	0
ASU_00033:023	0.49
ASU_00033:024	0.72
ASU_00033:025	0.91
ASU_00033:026	2
ASU_00034:001	0
ASU_00034:002	1.09
ASU_00034:003	1.86
ASU_00034:004	1.22
ASU_00034:005	1.4
ASU_00034:006	1.9
ASU_00034:007	0.68
ASU_00034:008	0
ASU_00034:009	0
ASU_00034:010	0
ASU_00034:011	0
ASU_00034:012	0
ASU_00034:013	0
ASU_00034:014	0
ASU_00034:015	2.22
ASU_00034:016	2.94
ASU_00034:017	1.13
ASU_00034:018	0.9
ASU_00034:019	0.9
ASU_00034:020	1.1
ASU_00034:021	1.93
ASU_00034:022	0
ASU_00035:001	0
ASU_00035:002	0
ASU_00035:003	0
ASU_00035:004	0.64
ASU_00035:005	1.23
ASU_00035:006	0.88
ASU_00035:007	0.43
ASU_00035:008	0.57
ASU_00035:009	0
ASU_00035:010	1.35
ASU_00035:011	3.23
ASU_00035:012	3.93
ASU_00035:013	2.54
ASU_00036:001	0.95
ASU_00036:002	0
ASU_00036:003	0
ASU_00036:004	0
ASU_00037:001	0
ASU_00037:002	0
ASU_00037:003	0
ASU_00037:004	0
ASU_00037:005	0
ASU_00037:006	0
ASU_00037:007	0
ASU_00037:008	0
ASU_00037:009	0.5
ASU_00037:010	0.37
ASU_00037:011	0
ASU_00037:012	0.51
ASU_00037:013	0
ASU_00037:014	0
ASU_00038:001	0
ASU_00038:002	0
ASU_00038:003	0
ASU_00038:004	0.81
ASU_00038:005	0.91
ASU_00038:006	0
ASU_00038:007	0
ASU_00038:008	0
ASU_00038:009	0
ASU_00038:010	0
ASU_00038:011	0
ASU_00038:012	0
ASU_00038:013	0
ASU_00038:014	0
ASU_00038:015	0
ASU_00038:016	0
ASU_00038:017	0
ASU_00038:018	0
ASU_00038:019	0
ASU_00038:020	0
ASU_00038:021	0
ASU_00038:022	0
ASU_00038:023	0
ASU_00038:024	0
ASU_00038:025	0
ASU_00038:026	0
ASU_00038:027	0
ASU_00038:028	0
ASU_00038:029	0
ASU_00039:001	1.06
ASU_00039:002	1.85
ASU_00039:003	1.74
ASU_00039:004	2.08
ASU_00039:005	0
ASU_00039:006	1.51
ASU_00039:007	4.06
ASU_00039:008	2.5
ASU_00039:009	0.74
ASU_00040:001	0
ASU_00040:002	0
ASU_00040:003	0
ASU_00040:004	0.76
ASU_00041:001	0
ASU_00041:002	0.9
ASU_00041:003	1.23
ASU_00041:004	1.13
ASU_00041:005	1.1
ASU_00041:006	2.03
ASU_00041:007	0
ASU_00042:001	0
ASU_00042:002	0
ASU_00042:003	0
ASU_00042:004	0
ASU_00042:005	0
ASU_00042:006	0
ASU_00042:007	0
ASU_00042:008	0
ASU_00043:001	0
ASU_00043:002	0
ASU_00043:003	0
ASU_00043:004	0
ASU_00043:005	0
ASU_00043:006	0
ASU_00043:007	0
ASU_00043:008	0
ASU_00043:009	0
ASU_00043:010	0
ASU_00043:011	1.17
ASU_00043:012	0.77
ASU_00044:001	0
ASU_00044:002	0
ASU_00044:003	0
ASU_00044:004	0
ASU_00044:005	1.92
ASU_00044:006	1.82
ASU_00044:007	2.49
ASU_00044:008	0
ASU_00044:009	0
ASU_00044:010	0
ASU_00045:001	0
ASU_00045:002	0
ASU_00045:003	0
ASU_00045:004	0
ASU_00045:005	0
ASU_00045:006	0
ASU_00045:007	0
ASU_00045:008	0
ASU_00045:009	0
ASU_00045:010	0
ASU_00045:011	0
ASU_00045:012	0
ASU_00046:001	0
ASU_00046:002	0
ASU_00046:003	0
ASU_00046:004	0
ASU_00046:005	0
ASU_00046:006	0
ASU_00046:007	0
ASU_00047:001	0
ASU_00047:002	0
ASU_00047:003	0
ASU_00048:001	0
ASU_00048:002	0
ASU_00048:003	0
ASU_00048:004	0
ASU_00048:005	0
ASU_00048:006	0
ASU_00048:007	0
ASU_00049:001	0.68
ASU_00049:002	1.23
ASU_00049:003	1.02
ASU_00049:004	0
ASU_00049:005	0
ASU_00049:006	0
ASU_00049:007	0
ASU_00050:001	0
ASU_00050:002	0
ASU_00051:001	0
ASU_00051:002	0
ASU_00051:003	0
ASU_00052:001	0
ASU_00052:002	0
ASU_00052:003	0
ASU_00052:004	0
ASU_00052:005	0
ASU_00052:006	0
ASU_00053:001	0
ASU_00053:002	0
ASU_00053:003	0
ASU_00053:004	0.87
ASU_00053:005	0
ASU_00054:001	0
ASU_00054:002	0
ASU_00054:003	0
ASU_00054:004	0
ASU_00055:001	0.47
ASU_00055:002	0
ASU_00056:001	19.12
ASU_00056:002	31.97
ASU_00056:003	33.24
ASU_00056:004	23.56
ASU_00056:005	5.19
ASU_00057:001	0
ASU_00057:002	0
ASU_00057:003	0
ASU_00057:004	0.53
ASU_00057:005	0.62
ASU_00057:006	0.99
ASU_00057:007	0
ASU_00057:008	0
ASU_00057:009	0.7
ASU_00057:010	0.61
ASU_00057:011	0
ASU_00057:012	0
ASU_00057:013	0
ASU_00057:014	0
ASU_00057:015	1.23
ASU_00057:016	1.45
ASU_00057:017	0.77
ASU_00057:018	0
ASU_00057:019	0
ASU_00057:020	0.69
ASU_00057:021	0.89
ASU_00057:022	0.64
ASU_00057:023	0
ASU_00057:024	0
ASU_00057:025	0
ASU_00057:026	0
ASU_00057:027	0
ASU_00057:028	0
ASU_00057:029	0
ASU_00057:030	0
ASU_00058:001	0.46
ASU_00058:002	1.69
ASU_00058:003	0
ASU_00058:004	0
ASU_00058:005	0.12
ASU_00058:006	2.3
ASU_00058:007	0.73
ASU_00059:001	0
ASU_00059:002	2.54
ASU_00059:003	0
ASU_00059:004	0
ASU_00060:001	0.54
ASU_00060:002	2.45
ASU_00060:003	4.23
ASU_00060:004	4.09
ASU_00060:005	2.13
ASU_00061:001	1.55
ASU_00061:002	4.46
ASU_00061:003	3.62
ASU_00061:004	1.28
ASU_00061:005	4.06
ASU_00061:006	2.22
ASU_00061:007	1.31
ASU_00061:008	2.77
ASU_00061:009	3.61
ASU_00061:010	3.64
ASU_00061:011	2.2
ASU_00061:012	1.35
ASU_00062:001	0
ASU_00062:002	0.63
ASU_00062:003	1.09
ASU_00062:004	1.3
ASU_00062:005	4.25
ASU_00062:006	4.2
ASU_00062:007	2.72
ASU_00062:008	1.44
ASU_00062:009	0
ASU_00062:010	1.2
ASU_00062:011	0.87
ASU_00062:012	1.38
ASU_00063:001	0
ASU_00063:002	0
ASU_00063:003	3.84
ASU_00063:004	6.09
ASU_00063:005	14.06
ASU_00063:006	16.88
ASU_00063:007	24.04
ASU_00063:008	32.17
ASU_00063:009	15.67
ASU_00063:010	21.37
ASU_00063:011	44.32
ASU_00063:012	49.1
ASU_00063:013	76.48
ASU_00063:014	97.25
ASU_00063:015	82.25
ASU_00063:016	35.02
ASU_00063:017	2.7
ASU_00064:001	7.17
ASU_00065:001	0
ASU_00065:002	8.6
ASU_00065:003	7.43
ASU_00065:004	0
ASU_00065:005	0
ASU_00066:001	0.94
ASU_00066:002	0.93
ASU_00066:003	0
ASU_00066:004	0
ASU_00066:005	0
ASU_00067:001	11.08
ASU_00067:002	2.65
ASU_00067:003	7.28
ASU_00067:004	1.72
ASU_00067:005	3.05
ASU_00067:006	5.11
ASU_00067:007	2.83
ASU_00067:008	0.78
ASU_00068:001	0
ASU_00068:002	1.59
ASU_00068:003	1.93
ASU_00068:004	1.75
ASU_00068:005	0
ASU_00068:006	0.68
ASU_00068:007	0.83
ASU_00068:008	2.71
ASU_00068:009	0
ASU_00068:010	0
ASU_00068:011	0
ASU_00069:001	1.54
ASU_00069:002	1.05
ASU_00069:003	0
ASU_00069:004	0
ASU_00070:001	0
ASU_00070:002	0
ASU_00070:003	0
ASU_00070:004	0
ASU_00070:005	0
ASU_00070:006	0
ASU_00070:007	1.52
ASU_00070:008	1.36
ASU_00070:009	2.18
ASU_00070:010	2.97
ASU_00070:011	1.35
ASU_00070:012	0
ASU_00070:013	0
ASU_00072:001	11.61
ASU_00072:002	6.01
ASU_00072:003	2.7
ASU_00072:004	4.12
ASU_00072:005	10.24
ASU_00072:006	9.11
ASU_00072:007	11.34
ASU_00072:008	14.12
ASU_00072:009	24.05
ASU_00072:010	43.11
ASU_00072:011	37.87
ASU_00072:012	21.31
ASU_00072:013	6.12
ASU_00073:001	0
ASU_00073:002	0
ASU_00073:003	0
ASU_00073:004	0
ASU_00073:005	0
ASU_00073:006	0
ASU_00073:007	0
ASU_00073:008	0
ASU_00073:009	0
ASU_00073:010	0
ASU_00073:011	0
ASU_00073:012	0
ASU_00073:013	0
ASU_00074:001	0
ASU_00074:002	0.8
ASU_00074:003	4.35
ASU_00075:001	40.63
ASU_00075:002	0.69
ASU_00075:003	0
ASU_00075:004	0.85
ASU_00075:005	1.91
ASU_00075:006	6.04
ASU_00075:007	4.81
ASU_00075:008	1.03
ASU_00075:009	1.31
ASU_00075:010	0
ASU_00076:001	1.85
ASU_00076:002	2.34
ASU_00076:003	2.67
ASU_00076:004	0.53
ASU_00076:005	0
ASU_00076:006	0
ASU_00076:007	0
ASU_00077:001	0.68
ASU_00077:002	0.65
ASU_00077:003	0
ASU_00077:004	0
ASU_00077:005	0
ASU_00077:006	0
ASU_00077:007	0
ASU_00077:008	0
ASU_00077:009	0
ASU_00077:010	0
ASU_00077:011	0.77
ASU_00077:012	1.86
ASU_00077:013	1.24
ASU_00077:014	0.83
ASU_00077:015	0.52
ASU_00077:016	0.66
ASU_00077:017	0.66
ASU_00077:018	1.06
ASU_00077:019	1.42
ASU_00077:020	0
ASU_00077:021	0
ASU_00077:022	0
ASU_00078:001	0
ASU_00078:002	0
ASU_00078:003	0
ASU_00078:004	0
ASU_00078:005	0
ASU_00078:006	0
ASU_00079:001	0
ASU_00079:002	0
ASU_00079:003	0
ASU_00079:004	1.82
ASU_00079:005	1.88
ASU_00080:001	0
ASU_00080:002	0
ASU_00080:003	0
ASU_00081:001	0
ASU_00081:002	0
ASU_00081:003	0
ASU_00081:004	0
ASU_00082:001	0
ASU_00082:002	1.28
ASU_00082:003	1.2
ASU_00082:004	1.24
ASU_00082:005	2.59
ASU_00082:006	0.53
ASU_00082:007	0
ASU_00082:008	0
ASU_00082:009	0
ASU_00082:010	0
ASU_00083:001	0
ASU_00083:002	0
ASU_00083:003	0
ASU_00083:004	0
ASU_00083:005	0
ASU_00083:006	0
ASU_00083:007	0
ASU_00083:008	0
ASU_00083:009	0
ASU_00083:010	0
ASU_00083:011	0
ASU_00083:012	0
ASU_00083:013	0
ASU_00083:014	0
ASU_00083:015	0
ASU_00083:016	0
ASU_00083:017	0
ASU_00083:018	0
ASU_00083:019	0
ASU_00084:001	1.35
ASU_00084:002	6.55
ASU_00084:003	4.54
ASU_00084:004	5.87
ASU_00084:005	4.15
ASU_00084:006	1.19
ASU_00084:007	0
ASU_00084:008	0.56
ASU_00084:009	0.27
ASU_00084:010	1.42
ASU_00084:011	1.39
ASU_00084:012	4.17
ASU_00084:013	2
ASU_00084:014	0.77
ASU_00084:015	0
ASU_00085:001	1.35
ASU_00085:002	0.66
ASU_00085:003	1.23
ASU_00085:004	0.44
ASU_00085:005	0.78
ASU_00085:006	0.77
ASU_00085:007	0
ASU_00085:008	0.69
ASU_00085:009	1.65
ASU_00085:010	0
ASU_00086:001	0
ASU_00087:001	0
ASU_00087:002	0
ASU_00087:003	0
ASU_00087:004	0
ASU_00087:005	0
ASU_00087:006	0.98
ASU_00087:007	2.22
ASU_00088:001	0
ASU_00088:002	1.47
ASU_00088:003	2.27
ASU_00088:004	3.25
ASU_00088:005	0
ASU_00088:006	1.37
ASU_00088:007	0.78
ASU_00089:001	1.82
ASU_00089:002	3.02
ASU_00089:003	3.66
ASU_00089:004	5.63
ASU_00089:005	9.07
ASU_00089:006	7.34
ASU_00089:007	4.39
ASU_00089:008	5.54
ASU_00089:009	8.41
ASU_00089:010	17.22
ASU_00089:011	13.32
ASU_00089:012	7.17
ASU_00090:001	4.35
ASU_00090:002	3.21
ASU_00090:003	2.41
ASU_00090:004	3.61
ASU_00090:005	0
ASU_00091:001	62.72
ASU_00091:002	158.46
ASU_00091:003	204.87
ASU_00091:004	265.73
ASU_00092:001	0
ASU_00092:002	48.02
ASU_00092:003	85.91
ASU_00092:004	5.84
ASU_00092:005	20.01
ASU_00092:006	25.83
ASU_00092:007	44.12
ASU_00092:008	135.44
ASU_00093:001	0
ASU_00093:002	0
ASU_00093:003	0
ASU_00093:004	0
ASU_00093:005	0
ASU_00093:006	0
ASU_00093:007	0
ASU_00093:008	0
ASU_00093:009	0
ASU_00093:010	0
ASU_00093:011	0
ASU_00094:001	0.94
ASU_00094:002	1.08
ASU_00095:001	31.6
ASU_00095:002	0
ASU_00095:003	39.25
ASU_00095:004	3.68
ASU_00096:001	97.67
ASU_00096:002	91.99
ASU_00096:003	58.47
ASU_00096:004	40.63
ASU_00097:001	0
ASU_00097:002	0
ASU_00097:003	0
ASU_00097:004	0
ASU_00097:005	0
ASU_00097:006	0
ASU_00097:007	0
ASU_00097:008	0
ASU_00097:009	0.86
ASU_00097:010	0
ASU_00097:011	0.81
ASU_00097:012	1.97
ASU_00097:013	2.16
ASU_00097:014	0
ASU_00097:015	0
ASU_00097:016	0
ASU_00098:001	0
ASU_00098:002	0
ASU_00098:003	0
ASU_00098:004	0
ASU_00098:005	0
ASU_00098:006	0
ASU_00098:007	0
ASU_00099:001	0
ASU_00100:001	0
ASU_00100:002	0
ASU_00100:003	0
ASU_00100:004	0
ASU_00101:001	32.27
ASU_00101:002	21.44
ASU_00101:003	33.34
ASU_00101:004	53.86
ASU_00101:005	50.19
ASU_00101:006	35.14
ASU_00101:007	31.31
ASU_00101:008	37.51
ASU_00101:009	39.35
ASU_00101:010	61.54
ASU_00101:011	60.47
ASU_00101:012	58.65
ASU_00101:013	30.47
ASU_00101:014	9.52
ASU_00101:015	36.42
ASU_00101:016	18.55
ASU_00101:017	9.03
ASU_00101:018	0.26
ASU_00102:001	0
ASU_00102:002	0
ASU_00103:001	0
ASU_00103:002	0
ASU_00103:003	0
ASU_00103:004	1.02
ASU_00103:005	0.64
ASU_00103:006	2.12
ASU_00103:007	2.14
ASU_00103:008	0.73
ASU_00103:009	0
ASU_00103:010	0
ASU_00104:001	0
ASU_00104:002	0
ASU_00104:003	0
ASU_00104:004	0
ASU_00104:005	0.97
ASU_00104:006	0.79
ASU_00104:007	0
ASU_00105:001	0
ASU_00105:002	0
ASU_00105:003	0
ASU_00105:004	0
ASU_00105:005	0
ASU_00106:001	0
ASU_00106:002	0
ASU_00106:003	3.01
ASU_00106:004	7.83
ASU_00106:005	3.66
ASU_00107:001	0
ASU_00107:002	0
ASU_00107:003	0
ASU_00108:001	0
ASU_00108:002	0
ASU_00108:003	0
ASU_00108:004	0
ASU_00108:005	0
ASU_00109:001	0
ASU_00109:002	0
ASU_00109:003	0
ASU_00109:004	0
ASU_00109:005	0
ASU_00109:006	0
ASU_00109:007	0
ASU_00109:008	0.82
ASU_00109:009	0.74
ASU_00109:010	1.26
ASU_00109:011	3.05
ASU_00109:012	1.43
ASU_00109:013	0.76
ASU_00109:014	0.53
ASU_00110:001	0
ASU_00110:002	0
ASU_00110:003	0
ASU_00110:004	0
ASU_00110:005	0
ASU_00110:006	0
ASU_00110:007	0
ASU_00110:008	0
ASU_00110:009	0
ASU_00110:010	0
ASU_00110:011	0
ASU_00111:001	0
ASU_00111:002	0
ASU_00111:003	0
ASU_00112:001	0
ASU_00112:002	0
ASU_00112:003	0
ASU_00113:001	0
ASU_00113:002	0
ASU_00113:003	0
ASU_00113:004	0
ASU_00113:005	0
ASU_00113:006	1.77
ASU_00113:007	3.21
ASU_00113:008	1.74
ASU_00113:009	2.28
ASU_00113:010	6.28
ASU_00113:011	7.81
ASU_00113:012	4.15
ASU_00113:013	1.02
ASU_00113:014	0
ASU_00113:015	0
ASU_00113:016	0
ASU_00114:001	15.38
ASU_00114:002	21.56
ASU_00114:003	13.62
ASU_00114:004	11.32
ASU_00114:005	7.88
ASU_00114:006	11.34
ASU_00114:007	8.54
ASU_00114:008	4.64
ASU_00114:009	3.17
ASU_00114:010	2.77
ASU_00115:001	4
ASU_00116:001	79.64
ASU_00116:002	66.24
ASU_00116:003	5.18
ASU_00116:004	10.5
ASU_00116:005	4.51
ASU_00116:006	0
ASU_00117:001	0
ASU_00117:002	0
ASU_00117:003	0
ASU_00118:001	0
ASU_00118:002	0
ASU_00118:003	0
ASU_00119:001	0
ASU_00119:002	0
ASU_00120:001	0
ASU_00120:002	0
ASU_00120:003	0
ASU_00120:004	0
ASU_00121:001	0
ASU_00121:002	0
ASU_00121:003	0
ASU_00121:004	0
ASU_00122:001	0
ASU_00122:002	0
ASU_00122:003	0
ASU_00122:004	0
ASU_00122:005	0
ASU_00122:006	0
ASU_00122:007	0
ASU_00122:008	0
ASU_00122:009	0.26
ASU_00122:010	2.32
ASU_00122:011	0.88
ASU_00122:012	1.73
ASU_00122:013	0.88
ASU_00122:014	1.85
ASU_00122:015	1.89
ASU_00122:016	0
ASU_00122:017	0
ASU_00122:018	0
ASU_00122:019	0.97
ASU_00122:020	1.34
ASU_00122:021	1.05
ASU_00122:022	0
ASU_00122:023	0
ASU_00123:001	0
ASU_00123:002	0
ASU_00123:003	1.39
ASU_00123:004	0.83
ASU_00123:005	0
ASU_00123:006	0
ASU_00123:007	0
ASU_00123:008	0
ASU_00123:009	0
ASU_00123:010	0
ASU_00124:001	0
ASU_00124:002	5.57
ASU_00124:003	7.08
ASU_00124:004	8.06
ASU_00124:005	3.24
ASU_00125:001	39.75
ASU_00126:001	0
ASU_00126:002	0
ASU_00126:003	1.18
ASU_00126:004	0
ASU_00126:005	0
ASU_00126:006	2.41
ASU_00126:007	3.4
ASU_00126:008	1.64
ASU_00126:009	3.87
ASU_00126:010	1.03
ASU_00126:011	0
ASU_00126:012	2.1
ASU_00127:001	0
ASU_00127:002	0
ASU_00127:003	0
ASU_00127:004	0
ASU_00127:005	0
ASU_00128:001	0
ASU_00128:002	0
ASU_00128:003	0
ASU_00128:004	0
ASU_00128:005	0
ASU_00129:001	0
ASU_00129:002	0
ASU_00129:003	0
ASU_00129:004	0
ASU_00129:005	0
ASU_00130:001	0
ASU_00130:002	0
ASU_00131:001	0
ASU_00131:002	0
ASU_00131:003	0
ASU_00131:004	0
ASU_00131:005	1
ASU_00131:006	3.75
ASU_00131:007	2.53
ASU_00131:008	1.24
ASU_00131:009	0
ASU_00131:010	0
ASU_00132:001	0.65
ASU_00132:002	4.46
ASU_00132:003	5
ASU_00132:004	1.73
ASU_00133:001	0
ASU_00133:002	0
ASU_00133:003	0
ASU_00134:001	0
ASU_00134:002	0
ASU_00134:003	0
ASU_00134:004	0
ASU_00135:001	1.26
ASU_00135:002	1.24
ASU_00135:003	1.27
ASU_00135:004	0.73
ASU_00135:005	0
ASU_00135:006	0
ASU_00135:007	0
ASU_00135:008	0
ASU_00135:009	0
ASU_00135:010	0
ASU_00136:001	1.06
ASU_00136:002	2.68
ASU_00136:003	2.49
ASU_00136:004	0.51
ASU_00136:005	0
ASU_00136:006	0.98
ASU_00136:007	0.71
ASU_00136:008	0
ASU_00136:009	0
ASU_00136:010	0
ASU_00136:011	0
ASU_00136:012	0
ASU_00136:013	0
ASU_00136:014	2.49
ASU_00136:015	2.02
ASU_00136:016	1.83
ASU_00136:017	9.99
ASU_00136:018	11.08
ASU_00136:019	11.61
ASU_00136:020	5.08
ASU_00136:021	0
ASU_00137:001	0
ASU_00138:001	0
ASU_00138:002	0
ASU_00138:003	0
ASU_00138:004	0
ASU_00138:005	0
ASU_00138:006	1.43
ASU_00138:007	11.23
ASU_00138:008	7.58
ASU_00138:009	4.62
ASU_00139:001	2.83
ASU_00139:002	8.71
ASU_00140:001	60.95
ASU_00140:002	60.66
ASU_00140:003	31.77
ASU_00140:004	34.83
ASU_00141:001	1.55
ASU_00141:002	4.76
ASU_00141:003	4.98
ASU_00141:004	9.03
ASU_00141:005	3.66
ASU_00141:006	2.74
ASU_00141:007	2.44
ASU_00141:008	5.95
ASU_00141:009	0
ASU_00141:010	0
ASU_00141:011	0.6
ASU_00141:012	0.53
ASU_00141:013	0
ASU_00141:014	0
ASU_00142:001	0
ASU_00143:001	0
ASU_00143:002	0
ASU_00143:003	0
ASU_00143:004	0
ASU_00143:005	0.55
ASU_00143:006	0.71
ASU_00143:007	0
ASU_00143:008	0
ASU_00143:009	0
ASU_00143:010	0
ASU_00143:011	0
ASU_00143:012	0
ASU_00143:013	0
