Gene	V2
ASU_00389	123.23
ASU_00390	4.25
ASU_00391	17.32
ASU_00392	3.45
ASU_00393	6.26
ASU_00394	17.72
ASU_00395	2.11
ASU_00396	35.97
ASU_00397	7.65
ASU_00398	0
ASU_00399	1.06
ASU_00400	0
ASU_00401	1.03
ASU_00402	0
ASU_00403	0
ASU_00404	0
ASU_00405	16.82
ASU_00406	0
ASU_00407	4.88
ASU_00408	4.03
ASU_00409	5.37
ASU_00410	13.04
ASU_00411	0
ASU_00412	12.37
ASU_00413	1.18
ASU_00414	0.89
ASU_00415	7.37
ASU_00416	3.56
ASU_00417	1.84
ASU_00418	93.85
ASU_00419	9.38
ASU_00420	1.8
ASU_00421	0.89
ASU_00422	0
ASU_00423	0
ASU_00424	0
ASU_00425	3.12
ASU_00426	184.71
ASU_00427	1.98
ASU_00428	0
ASU_00429	0
ASU_00430	40.36
ASU_00431	0
ASU_00432	1.76
ASU_00433	1.4
ASU_00434	5.87
ASU_00435	11.46
ASU_00436	3.19
ASU_00437	2.12
ASU_00438	0
ASU_00439	8.14
ASU_00440	3.34
ASU_00441	5.22
ASU_00442	0
ASU_00443	12.41
ASU_00444	4.36
ASU_00445	0
ASU_00446	1.77
ASU_00447	0
ASU_00448	3.3
ASU_00449	740.2
ASU_00450	9.67
ASU_00451	0
ASU_00452	0
ASU_00453	0
ASU_00454	11.9
ASU_00455	0
ASU_00456	0
ASU_00457	4.55
ASU_00458	0
ASU_00459	5.26
ASU_00460	78.57
ASU_00461	2.34
ASU_00462	29.54
ASU_00463	29.73
ASU_00464	0
ASU_00465	0
ASU_00466	1.91
ASU_00467	1.35
ASU_00468	6.2
ASU_00469	2.07
ASU_00470	8.8
ASU_00471	4.21
ASU_00472	333.43
ASU_00473	210.9
ASU_00474	192.98
ASU_00475	0
ASU_00476	26.66
ASU_00477	6.36
ASU_00478	31.23
ASU_00479	16.18
ASU_00480	0
ASU_00481	0
ASU_00482	1.01
ASU_00483	2.98
ASU_00484	15.7
ASU_00485	0
ASU_00486	1.09
ASU_00487	0
ASU_00488	4.95
ASU_00489	0
ASU_00490	15.79
ASU_00491	27.63
ASU_00492	24.34
ASU_00494	105.76
ASU_00495	34.82
ASU_00496	10.03
ASU_00497	3215.08
ASU_00498	3993.01
ASU_00499	12.39
ASU_00500	0
ASU_00501	3.11
ASU_00502	499.14
ASU_00503	4.18
ASU_00504	23.63
ASU_00505	82.02
ASU_00506	0
ASU_00507	4.17
ASU_00508	0
ASU_00509	17.64
ASU_00510	214.79
ASU_00511	79.46
ASU_00512	18
ASU_00513	6.09
ASU_00514	0
ASU_00515	0
ASU_00516	327.52
ASU_00517	14.88
ASU_00518	35.64
ASU_00519	21.49
ASU_00520	0.73
ASU_00521	27.19
ASU_00522	0.49
ASU_00523	3.09
ASU_00524	4.21
ASU_00525	7.66
ASU_00526	0
ASU_00527	0
ASU_00528	0
ASU_00529	0
ASU_00530	32.66
ASU_00531	0
ASU_00532	4.11
ASU_00533	27.14
ASU_00534	8.24
ASU_00535	0
ASU_00536	4.65
ASU_00537	0
ASU_00538	1.64
ASU_00539	0
ASU_00540	0
ASU_00541	3.6
ASU_00542	0.8
ASU_00543	0
ASU_00544	12.19
ASU_00545	0
ASU_00546	0
ASU_00547	0
ASU_00548	1.53
ASU_00549	27.02
ASU_00550	0
ASU_00551	17.44
ASU_00552	0
ASU_00554	0
ASU_00555	0
ASU_00556	2.81
ASU_00557	14.43
ASU_00558	10.66
ASU_00559	12.56
ASU_00560	9.67
ASU_00561	0
ASU_00562	0
ASU_00563	3.95
ASU_00564	0
ASU_00565	18.14
ASU_00566	0
ASU_00567	0
ASU_00568	0
ASU_00569	0.73
ASU_00570	3.35
ASU_00571	0.99
ASU_00572	0
ASU_00573	4.03
ASU_00574	24.04
ASU_00575	1313.96
ASU_00576	3.72
ASU_00577	0
ASU_00578	0
ASU_00579	5.1
ASU_00580	1.24
ASU_00581	268.04
ASU_00582	4.61
ASU_00583	99.25
ASU_00584	214.17
ASU_00585	835.77
ASU_00586	115.48
ASU_00587	5.86
ASU_00588	5.15
ASU_00589	0
ASU_00590	13.17
ASU_00591	13.85
ASU_00592	25.69
ASU_00593	38.26
ASU_00594	50.41
ASU_00595	2.66
ASU_00596	0
ASU_00597	0
ASU_00598	221.7
ASU_00599	79.77
ASU_00600	4.09
ASU_00601	0
ASU_00602	3.8
ASU_00603	0.36
ASU_00604	10.07
ASU_00605	0
ASU_00606	0.49
ASU_00607	0
ASU_00608	1.02
ASU_00609	0
ASU_00610	0
ASU_00611	0
ASU_00612	2.44
ASU_00613	0
ASU_00614	0
ASU_00615	0
ASU_00616	0
ASU_00617	0
ASU_00619	19.48
ASU_00620	2.89
ASU_00621	0.73
ASU_00622	6.36
ASU_00623	14.18
ASU_00624	29.39
ASU_00625	24.9
ASU_00626	122.94
ASU_00627	271.14
ASU_00629	330.83
ASU_00630	2.21
ASU_00631	0
ASU_00632	0
ASU_00633	0
ASU_00634	8.6
ASU_00635	18.58
ASU_00636	1.13
ASU_00637	0
ASU_00638	0
ASU_00639	0
ASU_00641	5.22
ASU_00642	0
ASU_00643	0
ASU_00644	1.85
ASU_00645	0
ASU_00646	2.68
ASU_00647	7.09
ASU_00648	0
ASU_00649	0
ASU_00650	4.24
ASU_00651	0
ASU_00652	11.19
ASU_00653	1.53
ASU_00654	52.83
ASU_00655	6.89
ASU_00656	1.02
ASU_00657	23.54
ASU_00658	0
ASU_00659	0
ASU_00660	0
ASU_00661	0
ASU_00662	0
ASU_00663	0
ASU_00664	0
ASU_00665	0
ASU_00666	0
ASU_00667	8.46
ASU_00668	0.93
ASU_00669	0
ASU_00670	2.8
ASU_00671	1.5
ASU_00672	1.13
ASU_00673	0
ASU_00674	0
ASU_00675	5
ASU_00676	8.15
ASU_00677	0
ASU_00678	0
ASU_00679	0
ASU_00680	2.03
ASU_00681	1.1
ASU_00682	0
ASU_00684	24.87
ASU_00685	16.3
ASU_00686	17.16
ASU_00687	0
ASU_00688	0
ASU_00689	0
ASU_00690	0
ASU_00691	99.73
ASU_00692	366.72
ASU_00693	0
ASU_00694	6.39
ASU_00695	0
ASU_00696	17.11
ASU_00697	9.02
ASU_00698	2.6
ASU_00699	0
ASU_00700	0
ASU_00701	21.37
ASU_00702	0
ASU_00703	2.56
ASU_00704	6.29
ASU_00705	3.52
ASU_00706	0
ASU_00707	98.62
ASU_00708	174.36
ASU_00709	0
ASU_00710	0
ASU_00711	1415.39
ASU_00712	0
ASU_00713	2.01
ASU_00714	0.82
ASU_00715	16.44
ASU_00716	10.85
ASU_00717	21.62
ASU_00718	1.18
ASU_00719	0
ASU_00720	2.85
ASU_00721	13.78
ASU_00722	70.21
ASU_00723	7.77
ASU_00724	9.46
ASU_00725	28.04
ASU_00726	0
ASU_00727	0
ASU_00729	0
ASU_00730	6.75
ASU_00731	0
ASU_00732	2.59
ASU_00733	6.79
ASU_00734	10.19
ASU_00735	0
ASU_00736	0
ASU_00737	5.38
ASU_00738	4.08
ASU_00739	0
ASU_00740	0
ASU_00741	63.9
ASU_00742	0
ASU_00743	0
ASU_00744	13.06
ASU_00745	4.64
ASU_00746	72.41
ASU_00747	38.28
ASU_00748	0
ASU_00749	15.39
ASU_00750	7.27
ASU_00751	0
ASU_00752	3.13
ASU_00753	18
ASU_00754	5.59
ASU_00755	34.36
ASU_00756	65.64
ASU_00757	16.43
ASU_00758	11.13
ASU_00759	40.68
ASU_00760	60.5
ASU_00761	14.31
ASU_00762	16.03
ASU_00763	5.3
ASU_00764	32.14
ASU_00765	0
ASU_00766	1.01
ASU_00767	0
ASU_00768	0.78
ASU_00769	0
ASU_00770	152.27
ASU_00771	0
ASU_00772	2.94
ASU_00773	29.59
ASU_00774	0
ASU_00775	2.48
ASU_00776	16.1
ASU_00777	8.03
ASU_00778	310.35
ASU_00779	213.84
ASU_00780	2.17
ASU_00781	0
ASU_00782	0
ASU_00783	0.59
ASU_00784	3.7
ASU_00785	22.56
ASU_00786	6.75
ASU_00787	6.13
ASU_00788	6
ASU_00789	1.48
ASU_00790	0.95
ASU_00791	2.92
ASU_00792	29.45
ASU_00793	2.95
ASU_00794	17.61
ASU_00795	0
ASU_00796	10.28
ASU_00798	0.78
ASU_00799	19.15
ASU_00800	13.06
ASU_00801	0
ASU_00802	0
ASU_00803	0
ASU_00804	3.41
ASU_00805	3.48
ASU_00806	2.42
ASU_00807	0
ASU_00808	0.89
ASU_00809	1684.66
ASU_00810	5.04
ASU_00811	15.32
ASU_00812	14
ASU_00813	20.56
ASU_00814	3.91
ASU_00815	7.24
ASU_00816	0.95
ASU_00817	0
ASU_00818	0
ASU_00819	0
ASU_00820	11.6
ASU_00821	4.17
ASU_00822	0
ASU_00823	8.45
ASU_00824	10.68
ASU_00825	0
ASU_00826	7.25
ASU_00827	12.46
ASU_00828	3.26
ASU_00829	1.95
ASU_00830	0
ASU_00831	1.68
ASU_00832	227.03
ASU_00833	9.11
ASU_00834	1.93
ASU_00835	0
ASU_00836	0
ASU_00837	299.27
ASU_00838	331.76
ASU_00839	38.99
ASU_00840	0
ASU_00841	21.5
ASU_00842	15.51
ASU_00843	20.72
ASU_00844	22.56
ASU_00845	0
ASU_00846	0
ASU_00847	42.44
ASU_00848	0
ASU_00849	0
ASU_00850	0
ASU_00851	11.03
ASU_00852	522.71
ASU_00853	0
ASU_00854	4.06
ASU_00855	5.22
ASU_00856	0
ASU_00857	1.28
ASU_00858	46.43
ASU_00859	1.3
ASU_00860	4.08
ASU_00861	3.12
ASU_00862	0
ASU_00863	0
ASU_00864	3.87
ASU_00865	5.76
ASU_00866	4.61
ASU_00867	64.45
ASU_00868	3.72
ASU_00869	0.9
ASU_00870	0
ASU_00871	2.73
ASU_00872	7.87
ASU_00873	7.02
ASU_00874	4.18
ASU_00875	0
ASU_00876	0
ASU_00877	0
ASU_00878	3.24
ASU_00879	0
ASU_00880	6.46
ASU_00881	0
ASU_00882	0.59
ASU_00883	0
ASU_00884	0
ASU_00885	3.42
ASU_00886	3.33
ASU_00887	4.14
ASU_00888	0
ASU_00889	0
ASU_00890	0
ASU_00891	0
ASU_00892	1.51
ASU_00893	4.87
ASU_00894	9.05
ASU_00895	2.41
ASU_00897	7.52
ASU_00898	4.37
ASU_00899	22.3
ASU_00900	9.91
ASU_00901	3.71
ASU_00902	0
ASU_00903	0
ASU_00904	17.43
ASU_00905	9.79
ASU_00906	4.99
ASU_00907	2.64
ASU_00908	0.46
ASU_00909	0
ASU_00910	0
ASU_00911	1.96
ASU_00912	37.88
ASU_00913	2.23
ASU_00914	159
ASU_00915	6.33
ASU_00916	45.51
ASU_00917	0
ASU_00918	0
ASU_00919	184.65
ASU_00920	322.73
ASU_00921	0
ASU_00922	1.98
ASU_00923	35.21
ASU_00924	0
ASU_00925	17.31
ASU_00926	0
ASU_00927	4.93
ASU_00928	0
ASU_00929	0
ASU_00930	5.22
ASU_00931	1030.65
ASU_00932	9.71
ASU_00933	0
ASU_00934	21.23
ASU_00935	0
ASU_00936	10.83
ASU_00937	85.24
ASU_00938	0
ASU_00939	12.73
ASU_00940	33.46
ASU_00941	32.77
ASU_00942	21.37
ASU_00943	50.84
ASU_00944	10.41
ASU_00945	4.9
ASU_00946	0
ASU_00947	381.12
ASU_00948	0
ASU_00949	24.5
ASU_00950	0
ASU_00951	0
ASU_00952	88.22
ASU_00953	31.79
ASU_00954	4.02
ASU_00955	51.85
ASU_00956	4.96
ASU_00957	0
ASU_00958	28.96
ASU_00959	26.89
ASU_00960	22.19
ASU_00961	2.95
ASU_00962	6.55
ASU_00963	34.59
ASU_00964	5.91
ASU_00965	0
ASU_00966	0
ASU_00967	5.97
ASU_00968	20.42
ASU_00969	44.37
ASU_00970	2.13
ASU_00971	0
ASU_00972	0
ASU_00973	20.2
ASU_00974	0
ASU_00975	0
ASU_00976	1.37
ASU_00977	0
ASU_00978	0
ASU_00979	0
ASU_00980	0
ASU_00981	0
ASU_00982	343.18
ASU_00983	36.09
ASU_00984	96.32
ASU_00985	0
ASU_00986	614.22
ASU_00987	8.59
ASU_00988	112.05
ASU_00989	23.73
ASU_00990	5.45
ASU_00991	282.32
ASU_00992	10.43
ASU_00993	7.62
ASU_00994	149.43
ASU_00995	1.95
ASU_00996	34.75
ASU_00997	0
ASU_00998	4.34
ASU_00999	146.43
ASU_01000	446.38
ASU_01001	2.95
ASU_01002	6.26
ASU_01003	0
ASU_01004	3.53
ASU_01005	0
ASU_01006	35.72
ASU_01007	9.54
ASU_01008	2.74
ASU_01009	1.8
ASU_01010	19.95
ASU_01011	232.19
ASU_01012	1605.81
ASU_01013	1071.05
ASU_01014	1410.71
ASU_01015	60.05
ASU_01016	10.56
ASU_01017	400.28
ASU_01018	0
ASU_01019	0
ASU_01020	15.32
ASU_01021	7.13
ASU_01022	11.82
ASU_01023	7.69
ASU_01024	15.75
ASU_01025	0
ASU_01026	0
ASU_01027	0
ASU_01028	178.79
ASU_01029	108.7
ASU_01030	510.79
ASU_01031	2.7
ASU_01032	0
ASU_01033	1.32
ASU_01034	238.45
ASU_01035	53.63
ASU_01036	0
ASU_01037	2.48
ASU_01038	0
ASU_01039	0
ASU_01040	523.51
ASU_01041	32.49
ASU_01042	3.93
ASU_01043	0
ASU_01044	0
ASU_01045	5.25
ASU_01046	4.33
ASU_01047	4.69
ASU_01048	0
ASU_01049	10.78
ASU_01050	1.89
ASU_01051	17.47
ASU_01052	55.45
ASU_01053	7.81
ASU_01054	16.3
ASU_01055	0
ASU_01056	7.65
ASU_01057	0
ASU_01058	0
ASU_01059	0
ASU_01060	10.17
ASU_01061	5.69
ASU_01062	8.14
ASU_01063	13.78
ASU_01064	2.46
ASU_01065	301.55
ASU_01066	4.03
ASU_01067	19.19
ASU_01068	0
ASU_01069	0
ASU_01070	11.98
ASU_01071	6.45
ASU_01072	103.08
ASU_01073	0
ASU_01074	0
ASU_01075	0
ASU_01076	661.65
ASU_01077	21.37
ASU_01078	19.91
ASU_01079	4.7
ASU_01080	5.01
ASU_01081	52.71
ASU_01082	214.79
ASU_01083	0
ASU_01084	0
ASU_01085	1.77
ASU_01086	0.58
ASU_01087	6.27
ASU_01088	0
ASU_01089	6.53
ASU_01090	119.1
ASU_01091	0
ASU_01092	3.57
ASU_01093	24.01
ASU_01094	14.6
ASU_01095	13.02
ASU_01096	1765.18
ASU_01097	5.35
ASU_01098	18.05
ASU_01099	0
ASU_01100	0
ASU_01101	9.39
ASU_01102	11.61
ASU_01103	0
ASU_01104	3.31
ASU_01105	0
ASU_01106	3.15
ASU_01107	7.48
ASU_01108	58.65
ASU_01109	25.4
ASU_01110	4.76
ASU_01111	2.84
ASU_01112	1.93
ASU_01113	0
ASU_01114	0
ASU_01115	7.63
ASU_01116	0
ASU_01117	279.41
ASU_01118	0
ASU_01119	1.3
ASU_01120	1.08
ASU_01121	5.08
ASU_01122	0
ASU_01123	0
ASU_01124	5.54
ASU_01125	0
ASU_01126	1.99
ASU_01127	8.91
ASU_01128	0
ASU_01129	2.87
ASU_01130	0
ASU_01131	0
ASU_01132	0
ASU_01133	0
ASU_01134	0
ASU_01135	0
ASU_01136	3.79
ASU_01137	3.46
ASU_01138	0
ASU_01139	7.04
ASU_01140	25.35
ASU_01141	15.04
ASU_01142	13.02
ASU_01143	30.01
ASU_01144	66.87
ASU_01145	0
ASU_01146	3.29
ASU_01147	11.03
ASU_01148	7.89
ASU_01149	0
ASU_01150	0
ASU_01151	32.34
ASU_01152	261.37
ASU_01153	25.4
ASU_01154	64.73
ASU_01155	0
ASU_01156	2.45
ASU_01157	26.12
ASU_01158	0
ASU_01159	0
ASU_01160	0
ASU_01161	0
ASU_01162	0
ASU_01163	8.88
ASU_01164	0
ASU_01165	0
ASU_01166	0
ASU_01167	8.73
ASU_01168	0
ASU_01169	9.86
ASU_01170	12.58
ASU_01171	6.22
ASU_01172	4.59
ASU_01173	66.54
ASU_01174	2.43
ASU_01175	377.8
ASU_01176	7.81
ASU_01177	0
ASU_01178	7.28
ASU_01179	3.15
ASU_01180	3.07
ASU_01181	0
ASU_01182	0
ASU_01183	0
ASU_01184	0.74
ASU_01185	0
ASU_01186	0
ASU_01187	0
ASU_01189	0
ASU_01190	12.95
ASU_01191	5.23
ASU_01192	0
ASU_01193	13.36
ASU_01194	114.08
ASU_01195	0
ASU_01196	0
ASU_01197	722.11
ASU_01198	0
ASU_01199	0.71
ASU_01200	2.14
ASU_01201	0
ASU_01202	32.72
ASU_01203	55.49
ASU_01204	4126.15
ASU_01205	25.1
ASU_01206	20.85
ASU_01207	3
ASU_01208	28.17
ASU_01209	114.69
ASU_01210	69.83
ASU_01211	5.22
ASU_01212	7.9
ASU_01213	38.52
ASU_01214	21.27
ASU_01215	23.5
ASU_01216	2.32
ASU_01217	0
ASU_01218	40.1
ASU_01219	15.82
ASU_01220	0
ASU_01221	10.54
ASU_01222	46.9
ASU_01223	45.11
ASU_01224	0
ASU_01225	0
ASU_01226	12.1
ASU_01227	8.63
ASU_01228	0
ASU_01229	0
ASU_01230	5.64
ASU_01231	0
ASU_01232	0
ASU_01233	3.68
ASU_01234	0
ASU_01235	0
ASU_01236	2.97
ASU_01237	2.39
ASU_01238	0
ASU_01239	2.18
ASU_01240	9.5
ASU_01241	0
ASU_01242	0
ASU_01243	0
ASU_01244	0
ASU_01245	0
ASU_01246	0
ASU_01247	4.22
ASU_01248	0
ASU_01249	13.66
ASU_01250	12.43
ASU_01251	2.32
ASU_01252	11.65
ASU_01253	0
ASU_01254	0
ASU_01255	4.19
ASU_01256	10.09
ASU_01257	0
ASU_01258	23.22
ASU_01259	0
ASU_01260	0.61
ASU_01261	0
ASU_01262	0
ASU_01263	0
ASU_01264	3.4
ASU_01265	0
ASU_01266	20.09
ASU_01267	1.85
ASU_01268	2.58
ASU_01269	0
ASU_01270	1.05
ASU_01271	0
ASU_01272	2.76
ASU_01273	15.04
ASU_01274	154.1
ASU_01275	0
ASU_01276	0
ASU_01277	2.62
ASU_01278	0
ASU_01279	4.17
ASU_01280	0
ASU_01281	24.51
ASU_01282	0
ASU_01283	0
ASU_01284	0
ASU_01285	0
ASU_01286	2.22
ASU_01287	0
ASU_01288	0
ASU_01289	3.06
ASU_01290	14.04
ASU_01291	34.82
ASU_01292	0
ASU_01293	0
ASU_01294	24.81
ASU_01295	0
ASU_01296	949.8
ASU_01297	12.05
ASU_01298	0
ASU_01299	0
ASU_01300	0
ASU_01301	0.95
ASU_01302	16.8
ASU_01303	1.5
ASU_01304	3.83
ASU_01305	11.92
ASU_01306	47.58
ASU_01307	46.64
ASU_01308	4.18
ASU_01309	102.51
ASU_01310	108.93
ASU_01311	0
ASU_01312	18.87
ASU_01313	0
ASU_01314	19.85
ASU_01315	41.54
ASU_01316	0
ASU_01317	0
ASU_01318	0
ASU_01319	917.8
ASU_01320	4.22
ASU_01321	367.25
ASU_01322	3.43
ASU_01323	2.49
ASU_01324	0
ASU_01325	0
ASU_01326	0
ASU_01327	0.82
ASU_01328	0
ASU_01329	7.79
ASU_01330	50.64
ASU_01331	0
ASU_01332	0
ASU_01333	6.62
ASU_01334	0
ASU_01335	74.81
ASU_01336	4.36
ASU_01337	0
ASU_01338	0
ASU_01339	89.07
ASU_01340	31.58
ASU_01341	0
ASU_01342	2.83
ASU_01343	3.19
ASU_01344	0
ASU_01345	1.62
ASU_01346	82.37
ASU_01347	0
ASU_01348	10.51
ASU_01349	1.04
ASU_01350	0
ASU_01351	9.99
ASU_01352	0
ASU_01353	0.95
ASU_01354	78.21
ASU_01355	4.43
ASU_01356	0
ASU_01357	0
ASU_01358	7.52
ASU_01359	1.2
ASU_01360	6.55
ASU_01361	0
ASU_01362	3.86
ASU_01363	1.74
ASU_01364	0
ASU_01365	5.74
ASU_01366	28.16
ASU_01367	1.28
