ASU_00110:006	0
ASU_00110:007	0
ASU_00110:008	0
ASU_00110:009	0
ASU_00110:010	0
ASU_00110:011	0
ASU_00111:001	0
ASU_00111:002	0
ASU_00111:003	0
ASU_00112:001	0
ASU_00112:002	0
ASU_00112:003	0
ASU_00113:001	0
ASU_00113:002	0
ASU_00113:003	0
ASU_00113:004	0
ASU_00113:005	0
ASU_00113:006	3
ASU_00113:007	5
ASU_00113:008	2
ASU_00113:009	2
ASU_00113:010	5
ASU_00113:011	5
ASU_00113:012	5
ASU_00113:013	1
ASU_00113:014	0
ASU_00113:015	0
ASU_00113:016	0
ASU_00114:001	26
ASU_00114:002	26
ASU_00114:003	19
ASU_00114:004	13
ASU_00114:005	13
ASU_00114:006	8
ASU_00114:007	11
ASU_00114:008	7
ASU_00114:009	4
ASU_00114:010	2
ASU_00115:001	6
ASU_00116:001	147
ASU_00116:002	144
ASU_00116:003	19
ASU_00116:004	18
ASU_00116:005	3
ASU_00116:006	0
ASU_00117:001	0
ASU_00117:002	0
ASU_00117:003	0
ASU_00118:001	0
ASU_00118:002	0
ASU_00118:003	0
ASU_00119:001	0
ASU_00119:002	0
ASU_00120:001	0
ASU_00120:002	0
ASU_00120:003	0
ASU_00120:004	0
ASU_00121:001	0
ASU_00121:002	0
ASU_00121:003	0
ASU_00121:004	0
ASU_00122:001	0
ASU_00122:002	0
ASU_00122:003	0
ASU_00122:004	0
ASU_00122:005	0
ASU_00122:006	0
ASU_00122:007	0
ASU_00122:008	0
ASU_00122:009	1
ASU_00122:010	2
ASU_00122:011	1
ASU_00122:012	2
ASU_00122:013	1
ASU_00122:014	2
ASU_00122:015	2
ASU_00122:016	0
ASU_00122:017	0
ASU_00122:018	0
ASU_00122:019	1
ASU_00122:020	1
ASU_00122:021	1
ASU_00122:022	0
ASU_00122:023	0
ASU_00123:001	0
ASU_00123:002	0
ASU_00123:003	1
ASU_00123:004	1
ASU_00123:005	0
ASU_00123:006	0
ASU_00123:007	0
ASU_00123:008	0
ASU_00123:009	0
ASU_00123:010	0
ASU_00124:001	0
ASU_00124:002	9
ASU_00124:003	9
ASU_00124:004	8
ASU_00124:005	3
ASU_00125:001	135
ASU_00126:001	0
ASU_00126:002	0
ASU_00126:003	1
ASU_00126:004	0
ASU_00126:005	0
ASU_00126:006	2
ASU_00126:007	6
ASU_00126:008	2
ASU_00126:009	2
ASU_00126:010	1
ASU_00126:011	0
ASU_00126:012	1
ASU_00127:001	0
ASU_00127:002	0
ASU_00127:003	0
ASU_00127:004	0
ASU_00127:005	0
ASU_00128:001	0
ASU_00128:002	0
ASU_00128:003	0
ASU_00128:004	0
ASU_00128:005	0
ASU_00129:001	0
ASU_00129:002	0
ASU_00129:003	0
ASU_00129:004	0
ASU_00129:005	0
ASU_00130:001	0
ASU_00130:002	0
ASU_00131:001	0
ASU_00131:002	0
ASU_00131:003	0
ASU_00131:004	0
ASU_00131:005	1
ASU_00131:006	4
ASU_00131:007	5
ASU_00131:008	1
ASU_00131:009	0
ASU_00131:010	0
ASU_00132:001	1
ASU_00132:002	6
ASU_00132:003	5
ASU_00132:004	2
ASU_00133:001	0
ASU_00133:002	0
ASU_00133:003	0
ASU_00134:001	0
ASU_00134:002	0
ASU_00134:003	0
ASU_00134:004	0
ASU_00135:001	1
ASU_00135:002	1
ASU_00135:003	1
ASU_00135:004	1
ASU_00135:005	0
ASU_00135:006	0
ASU_00135:007	0
ASU_00135:008	0
ASU_00135:009	0
ASU_00135:010	0
ASU_00136:001	2
ASU_00136:002	2
ASU_00136:003	2
ASU_00136:004	1
ASU_00136:005	0
ASU_00136:006	1
ASU_00136:007	1
ASU_00136:008	0
ASU_00136:009	0
ASU_00136:010	0
ASU_00136:011	0
ASU_00136:012	0
ASU_00136:013	0
ASU_00136:014	2
ASU_00136:015	4
ASU_00136:016	2
ASU_00136:017	10
ASU_00136:018	15
ASU_00136:019	12
ASU_00136:020	7
ASU_00136:021	0
ASU_00137:001	0
ASU_00138:001	0
ASU_00138:002	0
ASU_00138:003	0
ASU_00138:004	0
ASU_00138:005	0
ASU_00138:006	1
ASU_00138:007	7
ASU_00138:008	12
ASU_00138:009	5
ASU_00139:001	7
ASU_00139:002	1
ASU_00140:001	91
ASU_00140:002	105
ASU_00140:003	49
ASU_00140:004	26
ASU_00141:001	2
ASU_00141:002	5
ASU_00141:003	6
ASU_00141:004	6
ASU_00141:005	3
ASU_00141:006	4
ASU_00141:007	3
ASU_00141:008	4
ASU_00141:009	0
ASU_00141:010	0
ASU_00141:011	1
ASU_00141:012	1
ASU_00141:013	0
ASU_00141:014	0
ASU_00142:001	0
ASU_00143:001	0
ASU_00143:002	0
ASU_00143:003	0
ASU_00143:004	0
ASU_00143:005	1
ASU_00143:006	1
ASU_00143:007	0
ASU_00143:008	0
ASU_00143:009	0
ASU_00143:010	0
ASU_00143:011	0
ASU_00143:012	0
ASU_00143:013	0
ASU_00143:014	0
ASU_00143:015	0
ASU_00143:016	1
ASU_00143:017	0
ASU_00144:001	12
ASU_00144:002	30
ASU_00144:003	24
ASU_00144:004	17
ASU_00144:005	14
ASU_00144:006	10
ASU_00144:007	24
ASU_00144:008	33
ASU_00144:009	39
ASU_00144:010	52
ASU_00144:011	38
ASU_00144:012	30
ASU_00145:001	0
ASU_00145:002	0
ASU_00145:003	0
ASU_00145:004	0
ASU_00145:005	4
ASU_00145:006	6
ASU_00145:007	13
ASU_00145:008	12
ASU_00145:009	11
ASU_00145:010	8
ASU_00145:011	8
ASU_00145:012	5
ASU_00145:013	3
ASU_00145:014	3
ASU_00145:015	2
ASU_00145:016	3
ASU_00145:017	1
ASU_00145:018	1
ASU_00145:019	0
ASU_00145:020	0
ASU_00145:021	0
ASU_00145:022	0
ASU_00145:023	0
ASU_00145:024	0
ASU_00145:025	0
ASU_00145:026	0
ASU_00145:027	0
ASU_00145:028	0
ASU_00145:029	0
ASU_00145:030	0
ASU_00145:031	0
ASU_00146:001	0
ASU_00146:002	1
ASU_00146:003	0
ASU_00146:004	0
ASU_00147:001	0
ASU_00147:002	0
ASU_00147:003	0
ASU_00147:004	7
ASU_00147:005	6
ASU_00147:006	9
ASU_00147:007	5
ASU_00147:008	2
ASU_00147:009	1
ASU_00147:010	0
ASU_00148:001	1
ASU_00148:002	2
ASU_00149:001	9
ASU_00149:002	30
ASU_00149:003	99
ASU_00149:004	196
ASU_00149:005	425
ASU_00149:006	312
ASU_00149:007	220
ASU_00149:008	2
ASU_00150:001	0
ASU_00150:002	0
ASU_00150:003	0
ASU_00150:004	0
ASU_00150:005	0
ASU_00151:001	0
ASU_00151:002	1
ASU_00151:003	4
ASU_00151:004	4
ASU_00151:005	6
ASU_00151:006	6
ASU_00151:007	3
ASU_00152:001	152
ASU_00152:002	103
ASU_00152:003	32
ASU_00153:001	0
ASU_00153:002	0
ASU_00153:003	0
ASU_00153:004	1
ASU_00153:005	2
ASU_00153:006	3
ASU_00153:007	7
ASU_00153:008	11
ASU_00153:009	161
ASU_00154:001	3
ASU_00154:002	0
ASU_00154:003	0
