ENSMUSG00000001323	9
ENSMUSG00000001333	1
ENSMUSG00000001334	0
ENSMUSG00000001348	11
ENSMUSG00000001349	5
ENSMUSG00000001366	57
ENSMUSG00000001376	66
ENSMUSG00000001380	196
ENSMUSG00000001383	619
ENSMUSG00000001403	89
ENSMUSG00000001415	301
ENSMUSG00000001416	352
ENSMUSG00000001418	149
ENSMUSG00000001419	269
ENSMUSG00000001420	14
ENSMUSG00000001424	175
ENSMUSG00000001435	1186
ENSMUSG00000001436	20
ENSMUSG00000001440	1429
ENSMUSG00000001441	755
ENSMUSG00000001444	1
ENSMUSG00000001445	44
ENSMUSG00000001467	67
ENSMUSG00000001472	310
ENSMUSG00000001473	49
ENSMUSG00000001482	131
ENSMUSG00000001493	1
ENSMUSG00000001494	2
ENSMUSG00000001496	6
ENSMUSG00000001497	5
ENSMUSG00000001504	26
ENSMUSG00000001506	1
ENSMUSG00000001507	60
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	79
ENSMUSG00000001518	53
ENSMUSG00000001520	40
ENSMUSG00000001521	114
ENSMUSG00000001524	82
ENSMUSG00000001525	5321
ENSMUSG00000001542	83
ENSMUSG00000001552	1696
ENSMUSG00000001555	41
ENSMUSG00000001558	12
ENSMUSG00000001566	0
ENSMUSG00000001569	1454
ENSMUSG00000001576	99
ENSMUSG00000001583	37
ENSMUSG00000001588	19
ENSMUSG00000001604	1037
ENSMUSG00000001622	0
ENSMUSG00000001627	157
ENSMUSG00000001630	51
ENSMUSG00000001632	129
ENSMUSG00000001642	5
ENSMUSG00000001655	19
ENSMUSG00000001656	0
ENSMUSG00000001657	30
ENSMUSG00000001661	10
ENSMUSG00000001663	6
ENSMUSG00000001665	2
ENSMUSG00000001666	43
ENSMUSG00000001670	1
ENSMUSG00000001672	15
ENSMUSG00000001674	53
ENSMUSG00000001687	137
ENSMUSG00000001700	40
ENSMUSG00000001707	174
ENSMUSG00000001729	73
ENSMUSG00000001739	0
ENSMUSG00000001741	1
ENSMUSG00000001750	79
ENSMUSG00000001751	5
ENSMUSG00000001755	17
ENSMUSG00000001761	20
ENSMUSG00000001763	24
ENSMUSG00000001767	159
ENSMUSG00000001768	12
ENSMUSG00000001773	0
ENSMUSG00000001774	54
ENSMUSG00000001783	459
ENSMUSG00000001785	71
ENSMUSG00000001786	85
ENSMUSG00000001794	202
ENSMUSG00000001802	6
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	1
ENSMUSG00000001823	0
ENSMUSG00000001827	149
ENSMUSG00000001829	169
ENSMUSG00000001833	465
ENSMUSG00000001844	77
ENSMUSG00000001847	158
ENSMUSG00000001855	256
ENSMUSG00000001864	52
ENSMUSG00000001865	0
ENSMUSG00000001870	36
ENSMUSG00000001891	33
ENSMUSG00000001901	1
ENSMUSG00000001909	329
ENSMUSG00000001910	1018
ENSMUSG00000001911	11
ENSMUSG00000001918	32
ENSMUSG00000001924	591
ENSMUSG00000001930	51
ENSMUSG00000001942	13
ENSMUSG00000001943	4
ENSMUSG00000001946	11
ENSMUSG00000001948	43
ENSMUSG00000001962	154
ENSMUSG00000001964	71
ENSMUSG00000001983	39
ENSMUSG00000001985	17
ENSMUSG00000001986	10
ENSMUSG00000001988	1
ENSMUSG00000001995	44
ENSMUSG00000001998	113
ENSMUSG00000001999	14
ENSMUSG00000002006	250
ENSMUSG00000002007	0
ENSMUSG00000002010	247
ENSMUSG00000002012	0
ENSMUSG00000002014	84
ENSMUSG00000002015	151
ENSMUSG00000002017	265
ENSMUSG00000002020	6
ENSMUSG00000002028	306
ENSMUSG00000002031	114
ENSMUSG00000002032	0
ENSMUSG00000002033	15
ENSMUSG00000002043	24
ENSMUSG00000002052	425
ENSMUSG00000002055	143
ENSMUSG00000002057	0
ENSMUSG00000002058	22
ENSMUSG00000002059	43
ENSMUSG00000002064	79
ENSMUSG00000002068	191
ENSMUSG00000002076	49
ENSMUSG00000002083	440
ENSMUSG00000002100	12
ENSMUSG00000002102	427
ENSMUSG00000002103	110
ENSMUSG00000002104	9
ENSMUSG00000002105	55
ENSMUSG00000002107	22
ENSMUSG00000002108	5
ENSMUSG00000002109	6
ENSMUSG00000002111	2
ENSMUSG00000002129	414
ENSMUSG00000002147	57
ENSMUSG00000002190	8
ENSMUSG00000002204	11
ENSMUSG00000002205	29
ENSMUSG00000002210	91
ENSMUSG00000002221	188
ENSMUSG00000002222	112
ENSMUSG00000002227	439
ENSMUSG00000002228	35
ENSMUSG00000002233	188
ENSMUSG00000002240	0
ENSMUSG00000002249	19
ENSMUSG00000002250	177
ENSMUSG00000002257	95
ENSMUSG00000002265	531
ENSMUSG00000002266	1
ENSMUSG00000002274	17
ENSMUSG00000002279	36
ENSMUSG00000002280	33
ENSMUSG00000002289	44
ENSMUSG00000002297	193
ENSMUSG00000002307	516
ENSMUSG00000002308	23
ENSMUSG00000002319	68
ENSMUSG00000002320	6
ENSMUSG00000002324	27
ENSMUSG00000002325	56
ENSMUSG00000002326	51
ENSMUSG00000002329	114
ENSMUSG00000002332	3
ENSMUSG00000002341	21
ENSMUSG00000002342	50
ENSMUSG00000002343	42
ENSMUSG00000002345	9
ENSMUSG00000002346	75
ENSMUSG00000002365	38
ENSMUSG00000002372	206
ENSMUSG00000002379	515
ENSMUSG00000002384	6
ENSMUSG00000002393	6
ENSMUSG00000002395	117
ENSMUSG00000002396	59
ENSMUSG00000002409	92
ENSMUSG00000002413	135
ENSMUSG00000002416	82
ENSMUSG00000002428	53
ENSMUSG00000002455	308
ENSMUSG00000002458	13
ENSMUSG00000002459	0
ENSMUSG00000002475	17
ENSMUSG00000002477	357
ENSMUSG00000002486	117
ENSMUSG00000002489	40
ENSMUSG00000002496	166
ENSMUSG00000002500	5
ENSMUSG00000002504	33
ENSMUSG00000002524	1165
ENSMUSG00000002546	219
ENSMUSG00000002550	14
ENSMUSG00000002565	3
ENSMUSG00000002578	20
ENSMUSG00000002580	39
ENSMUSG00000002588	0
ENSMUSG00000002602	14
ENSMUSG00000002603	20
ENSMUSG00000002608	49
ENSMUSG00000002617	11
ENSMUSG00000002625	273
ENSMUSG00000002633	0
ENSMUSG00000002635	157
ENSMUSG00000002658	2082
ENSMUSG00000002660	215
ENSMUSG00000002661	63
ENSMUSG00000002664	1
ENSMUSG00000002668	15
ENSMUSG00000002679	49
ENSMUSG00000002688	0
ENSMUSG00000002699	1
ENSMUSG00000002718	111
ENSMUSG00000002728	74
ENSMUSG00000002731	9
ENSMUSG00000002732	22
ENSMUSG00000002733	81
ENSMUSG00000002741	88
ENSMUSG00000002748	608
ENSMUSG00000002763	33
ENSMUSG00000002767	136
ENSMUSG00000002768	74
ENSMUSG00000002769	0
ENSMUSG00000002771	2
ENSMUSG00000002778	69
ENSMUSG00000002781	41
ENSMUSG00000002791	10
ENSMUSG00000002797	67
ENSMUSG00000002799	57
ENSMUSG00000002803	3
ENSMUSG00000002804	71
ENSMUSG00000002808	5
ENSMUSG00000002812	239
ENSMUSG00000002814	17
ENSMUSG00000002820	20
ENSMUSG00000002825	97
ENSMUSG00000002831	0
ENSMUSG00000002833	345
ENSMUSG00000002835	320
ENSMUSG00000002844	68
ENSMUSG00000002845	156
ENSMUSG00000002846	77
ENSMUSG00000002847	13
ENSMUSG00000002870	425
ENSMUSG00000002871	38
ENSMUSG00000002881	32
ENSMUSG00000002885	66
ENSMUSG00000002897	16
ENSMUSG00000002900	790
ENSMUSG00000002908	7
ENSMUSG00000002910	17
ENSMUSG00000002930	0
ENSMUSG00000002944	0
ENSMUSG00000002948	133
ENSMUSG00000002949	439
ENSMUSG00000002957	326
ENSMUSG00000002963	40
ENSMUSG00000002968	83
ENSMUSG00000002980	126
ENSMUSG00000002981	124
ENSMUSG00000002983	35
ENSMUSG00000002984	247
ENSMUSG00000002985	2650
ENSMUSG00000002992	1
ENSMUSG00000002996	121
ENSMUSG00000002997	5
ENSMUSG00000003031	125
ENSMUSG00000003032	186
ENSMUSG00000003033	48
ENSMUSG00000003037	73
ENSMUSG00000003038	657
ENSMUSG00000003039	262
ENSMUSG00000003051	79
ENSMUSG00000003053	0
ENSMUSG00000003062	40
ENSMUSG00000003068	263
ENSMUSG00000003070	21
ENSMUSG00000003072	183
ENSMUSG00000003099	221
ENSMUSG00000003119	234
ENSMUSG00000003123	12
ENSMUSG00000003131	161
ENSMUSG00000003134	18
ENSMUSG00000003135	296
ENSMUSG00000003153	471
ENSMUSG00000003154	10
ENSMUSG00000003161	63
ENSMUSG00000003166	47
ENSMUSG00000003178	8
ENSMUSG00000003184	51
ENSMUSG00000003190	28
ENSMUSG00000003198	6
ENSMUSG00000003199	88
ENSMUSG00000003200	23
ENSMUSG00000003206	0
ENSMUSG00000003208	42
ENSMUSG00000003226	215
ENSMUSG00000003227	0
ENSMUSG00000003228	2
ENSMUSG00000003233	23
ENSMUSG00000003234	39
ENSMUSG00000003235	264
ENSMUSG00000003269	154
ENSMUSG00000003271	4
ENSMUSG00000003273	13
ENSMUSG00000003279	6
ENSMUSG00000003282	3
ENSMUSG00000003283	66
ENSMUSG00000003299	97
ENSMUSG00000003308	155
ENSMUSG00000003309	102
ENSMUSG00000003316	290
ENSMUSG00000003341	6
ENSMUSG00000003344	50
ENSMUSG00000003345	247
ENSMUSG00000003346	53
ENSMUSG00000003348	3
ENSMUSG00000003352	153
ENSMUSG00000003354	1
ENSMUSG00000003355	60
ENSMUSG00000003360	219
ENSMUSG00000003363	195
ENSMUSG00000003378	64
ENSMUSG00000003379	29
ENSMUSG00000003380	47
ENSMUSG00000003382	60
ENSMUSG00000003402	512
ENSMUSG00000003410	109
ENSMUSG00000003411	23
ENSMUSG00000003418	0
ENSMUSG00000003420	57
ENSMUSG00000003421	122
ENSMUSG00000003423	50
ENSMUSG00000003429	1160
ENSMUSG00000003435	752
ENSMUSG00000003436	24
ENSMUSG00000003437	290
ENSMUSG00000003438	78
ENSMUSG00000003444	159
ENSMUSG00000003452	19
ENSMUSG00000003458	57
ENSMUSG00000003464	65
ENSMUSG00000003469	7
ENSMUSG00000003476	8
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	95
ENSMUSG00000003505	0
ENSMUSG00000003518	24
ENSMUSG00000003526	13
ENSMUSG00000003527	44
ENSMUSG00000003528	50
ENSMUSG00000003531	39
ENSMUSG00000003534	207
ENSMUSG00000003541	176
ENSMUSG00000003545	4
ENSMUSG00000003546	13
ENSMUSG00000003549	53
ENSMUSG00000003555	0
ENSMUSG00000003559	3
ENSMUSG00000003573	87
ENSMUSG00000003575	49
ENSMUSG00000003581	14
ENSMUSG00000003585	13
ENSMUSG00000003604	36
ENSMUSG00000003617	0
ENSMUSG00000003623	34
ENSMUSG00000003644	90
ENSMUSG00000003657	1
ENSMUSG00000003660	541
ENSMUSG00000003662	114
ENSMUSG00000003665	0
ENSMUSG00000003680	200
ENSMUSG00000003721	27
ENSMUSG00000003731	178
ENSMUSG00000003746	4
ENSMUSG00000003752	63
ENSMUSG00000003762	12
ENSMUSG00000003778	607
ENSMUSG00000003779	141
ENSMUSG00000003808	230
ENSMUSG00000003809	35
ENSMUSG00000003810	197
ENSMUSG00000003812	311
ENSMUSG00000003813	66
ENSMUSG00000003814	4334
ENSMUSG00000003824	93
ENSMUSG00000003847	99
ENSMUSG00000003848	73
ENSMUSG00000003849	149
ENSMUSG00000003863	5
ENSMUSG00000003865	109
ENSMUSG00000003868	231
ENSMUSG00000003872	4
ENSMUSG00000003873	531
ENSMUSG00000003882	0
ENSMUSG00000003923	141
ENSMUSG00000003929	37
ENSMUSG00000003934	16
ENSMUSG00000003948	37
ENSMUSG00000003949	12
ENSMUSG00000003955	172
ENSMUSG00000003970	1857
ENSMUSG00000003974	0
ENSMUSG00000003992	26
ENSMUSG00000004018	46
ENSMUSG00000004031	7
ENSMUSG00000004032	9
ENSMUSG00000004035	0
ENSMUSG00000004038	25
ENSMUSG00000004040	130
ENSMUSG00000004043	4
ENSMUSG00000004044	102
ENSMUSG00000004054	46
ENSMUSG00000004056	236
ENSMUSG00000004069	144
ENSMUSG00000004070	15
ENSMUSG00000004071	33
ENSMUSG00000004085	50
ENSMUSG00000004096	410
ENSMUSG00000004098	11
ENSMUSG00000004099	453
ENSMUSG00000004100	214
ENSMUSG00000004105	11
ENSMUSG00000004110	7
ENSMUSG00000004113	5
ENSMUSG00000004127	164
ENSMUSG00000004151	12
ENSMUSG00000004187	303
ENSMUSG00000004207	984
ENSMUSG00000004221	159
ENSMUSG00000004231	0
ENSMUSG00000004233	35
ENSMUSG00000004263	94
ENSMUSG00000004264	537
ENSMUSG00000004266	109
ENSMUSG00000004267	5
ENSMUSG00000004268	481
ENSMUSG00000004270	28
ENSMUSG00000004285	85
ENSMUSG00000004296	2
ENSMUSG00000004317	86
ENSMUSG00000004319	111
ENSMUSG00000004328	4
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	0
ENSMUSG00000004356	239
ENSMUSG00000004359	20
ENSMUSG00000004360	15
ENSMUSG00000004364	538
ENSMUSG00000004366	0
ENSMUSG00000004371	3
ENSMUSG00000004383	16
ENSMUSG00000004393	201
ENSMUSG00000004394	127
ENSMUSG00000004415	14
ENSMUSG00000004446	26
ENSMUSG00000004451	41
ENSMUSG00000004455	202
ENSMUSG00000004460	197
ENSMUSG00000004462	37
ENSMUSG00000004473	8
ENSMUSG00000004500	37
ENSMUSG00000004508	7
ENSMUSG00000004530	184
ENSMUSG00000004535	419
ENSMUSG00000004540	0
ENSMUSG00000004542	6
ENSMUSG00000004552	1
ENSMUSG00000004558	8
ENSMUSG00000004561	50
ENSMUSG00000004562	90
ENSMUSG00000004565	90
ENSMUSG00000004567	95
ENSMUSG00000004568	181
ENSMUSG00000004591	225
ENSMUSG00000004609	0
ENSMUSG00000004610	358
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	42
ENSMUSG00000004630	1
ENSMUSG00000004631	10
ENSMUSG00000004633	15
ENSMUSG00000004637	33
ENSMUSG00000004642	397
ENSMUSG00000004651	14
ENSMUSG00000004654	0
ENSMUSG00000004655	0
ENSMUSG00000004661	58
ENSMUSG00000004665	42
ENSMUSG00000004667	562
ENSMUSG00000004668	0
ENSMUSG00000004677	140
ENSMUSG00000004698	14
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	13
ENSMUSG00000004768	42
ENSMUSG00000004771	212
ENSMUSG00000004788	40
ENSMUSG00000004789	111
ENSMUSG00000004791	4
ENSMUSG00000004798	24
ENSMUSG00000004814	0
ENSMUSG00000004815	7
ENSMUSG00000004821	0
ENSMUSG00000004837	2
ENSMUSG00000004842	1001
ENSMUSG00000004843	6
ENSMUSG00000004846	107
ENSMUSG00000004849	38
ENSMUSG00000004864	55
ENSMUSG00000004865	314
ENSMUSG00000004872	6
ENSMUSG00000004880	57
ENSMUSG00000004885	11
ENSMUSG00000004891	100
ENSMUSG00000004892	2
ENSMUSG00000004894	0
ENSMUSG00000004895	206
ENSMUSG00000004896	70
ENSMUSG00000004897	3260
ENSMUSG00000004902	2
ENSMUSG00000004929	126
ENSMUSG00000004931	70
ENSMUSG00000004933	2
ENSMUSG00000004934	306
ENSMUSG00000004936	81
ENSMUSG00000004937	475
ENSMUSG00000004939	10
ENSMUSG00000004945	36
ENSMUSG00000004947	49
ENSMUSG00000004948	11
ENSMUSG00000004951	131
ENSMUSG00000004952	17
ENSMUSG00000004961	5
ENSMUSG00000004980	3905
ENSMUSG00000004988	3
ENSMUSG00000004994	35
ENSMUSG00000004996	45
ENSMUSG00000005034	34
ENSMUSG00000005043	0
ENSMUSG00000005045	60
ENSMUSG00000005054	125
ENSMUSG00000005057	1
ENSMUSG00000005069	124
ENSMUSG00000005078	56
ENSMUSG00000005087	4
ENSMUSG00000005089	1
ENSMUSG00000005102	26
ENSMUSG00000005103	271
ENSMUSG00000005107	0
ENSMUSG00000005124	7
ENSMUSG00000005125	57
ENSMUSG00000005131	1
ENSMUSG00000005142	60
ENSMUSG00000005148	905
ENSMUSG00000005150	20
ENSMUSG00000005161	830
ENSMUSG00000005198	829
ENSMUSG00000005202	0
ENSMUSG00000005204	240
ENSMUSG00000005220	3
ENSMUSG00000005225	28
ENSMUSG00000005232	0
ENSMUSG00000005233	132
ENSMUSG00000005237	0
ENSMUSG00000005251	9
ENSMUSG00000005262	120
ENSMUSG00000005267	24
ENSMUSG00000005268	24
ENSMUSG00000005299	209
ENSMUSG00000005312	286
ENSMUSG00000005320	4
ENSMUSG00000005338	12
ENSMUSG00000005339	0
ENSMUSG00000005354	166
ENSMUSG00000005355	0
ENSMUSG00000005357	0
ENSMUSG00000005360	20
ENSMUSG00000005362	83
ENSMUSG00000005364	2
ENSMUSG00000005370	1510
ENSMUSG00000005371	176
ENSMUSG00000005373	6
ENSMUSG00000005374	76
ENSMUSG00000005378	60
ENSMUSG00000005397	303
ENSMUSG00000005410	220
ENSMUSG00000005413	119
ENSMUSG00000005417	223
ENSMUSG00000005442	351
ENSMUSG00000005447	31
ENSMUSG00000005465	0
ENSMUSG00000005469	37
ENSMUSG00000005470	59
ENSMUSG00000005474	5
ENSMUSG00000005481	301
ENSMUSG00000005483	84
ENSMUSG00000005493	7
ENSMUSG00000005501	85
ENSMUSG00000005503	8
ENSMUSG00000005505	6
ENSMUSG00000005506	458
ENSMUSG00000005510	64
ENSMUSG00000005514	542
ENSMUSG00000005533	33
ENSMUSG00000005534	48
ENSMUSG00000005540	18
ENSMUSG00000005547	0
ENSMUSG00000005553	0
ENSMUSG00000005566	720
ENSMUSG00000005575	183
ENSMUSG00000005580	11
ENSMUSG00000005583	9
ENSMUSG00000005609	485
ENSMUSG00000005610	627
ENSMUSG00000005611	6
ENSMUSG00000005615	65
ENSMUSG00000005621	61
ENSMUSG00000005625	443
ENSMUSG00000005628	24
ENSMUSG00000005640	1
ENSMUSG00000005649	0
ENSMUSG00000005656	98
ENSMUSG00000005667	44
ENSMUSG00000005672	137
ENSMUSG00000005674	15
ENSMUSG00000005677	0
ENSMUSG00000005681	62
ENSMUSG00000005682	36
ENSMUSG00000005683	298
ENSMUSG00000005686	5
ENSMUSG00000005687	465
ENSMUSG00000005696	0
ENSMUSG00000005698	362
ENSMUSG00000005699	2
ENSMUSG00000005705	31
ENSMUSG00000005716	0
ENSMUSG00000005718	242
ENSMUSG00000005732	537
ENSMUSG00000005763	0
ENSMUSG00000005774	12
ENSMUSG00000005779	402
ENSMUSG00000005800	0
ENSMUSG00000005802	45
ENSMUSG00000005803	1
ENSMUSG00000005804	49
ENSMUSG00000005813	218
ENSMUSG00000005823	27
ENSMUSG00000005824	0
ENSMUSG00000005836	11
ENSMUSG00000005846	397
ENSMUSG00000005864	0
ENSMUSG00000005871	188
ENSMUSG00000005873	70
ENSMUSG00000005881	65
ENSMUSG00000005882	99
ENSMUSG00000005883	2
ENSMUSG00000005886	103
ENSMUSG00000005891	0
ENSMUSG00000005892	423
ENSMUSG00000005893	25
ENSMUSG00000005897	26
ENSMUSG00000005899	636
ENSMUSG00000005907	40
ENSMUSG00000005917	4
ENSMUSG00000005936	127
ENSMUSG00000005947	14
ENSMUSG00000005949	19
ENSMUSG00000005950	2
ENSMUSG00000005951	0
ENSMUSG00000005952	0
ENSMUSG00000005958	149
ENSMUSG00000005968	59
ENSMUSG00000005973	74
ENSMUSG00000005980	3
ENSMUSG00000005981	223
ENSMUSG00000005982	20
ENSMUSG00000005983	3
ENSMUSG00000005986	25
ENSMUSG00000005994	0
ENSMUSG00000006005	982
ENSMUSG00000006007	0
ENSMUSG00000006010	108
ENSMUSG00000006014	2
ENSMUSG00000006019	40
ENSMUSG00000006021	15
ENSMUSG00000006024	98
ENSMUSG00000006050	179
ENSMUSG00000006056	305
ENSMUSG00000006057	90
ENSMUSG00000006058	459
ENSMUSG00000006095	137
ENSMUSG00000006127	69
ENSMUSG00000006134	17
ENSMUSG00000006143	10
ENSMUSG00000006154	3
ENSMUSG00000006169	167
ENSMUSG00000006179	13
ENSMUSG00000006191	53
ENSMUSG00000006200	117
ENSMUSG00000006204	0
ENSMUSG00000006205	142
ENSMUSG00000006215	60
ENSMUSG00000006216	1
ENSMUSG00000006218	2
ENSMUSG00000006219	136
ENSMUSG00000006221	0
ENSMUSG00000006235	1
ENSMUSG00000006241	1
ENSMUSG00000006262	207
ENSMUSG00000006269	6
ENSMUSG00000006270	0
ENSMUSG00000006273	89
ENSMUSG00000006276	114
ENSMUSG00000006281	17
ENSMUSG00000006288	36
ENSMUSG00000006289	234
ENSMUSG00000006299	161
ENSMUSG00000006301	219
ENSMUSG00000006304	324
ENSMUSG00000006307	308
ENSMUSG00000006310	58
ENSMUSG00000006311	5
ENSMUSG00000006313	79
ENSMUSG00000006315	22
ENSMUSG00000006333	2195
ENSMUSG00000006335	65
ENSMUSG00000006342	90
ENSMUSG00000006344	35
ENSMUSG00000006345	12
ENSMUSG00000006356	48
ENSMUSG00000006360	105
ENSMUSG00000006362	19
ENSMUSG00000006369	135
ENSMUSG00000006373	182
ENSMUSG00000006378	70
ENSMUSG00000006386	122
ENSMUSG00000006389	0
ENSMUSG00000006390	30
ENSMUSG00000006392	53
ENSMUSG00000006395	6
ENSMUSG00000006398	176
