ENSRNOG00000001348	567
ENSRNOG00000001349	228
ENSRNOG00000001350	616
ENSRNOG00000001351	1261
ENSRNOG00000001352	5579
ENSRNOG00000001353	255
ENSRNOG00000001355	847
ENSRNOG00000001357	87
ENSRNOG00000001360	5
ENSRNOG00000001367	44
ENSRNOG00000001368	6920
ENSRNOG00000001369	22
ENSRNOG00000001374	908
ENSRNOG00000001375	98
ENSRNOG00000001376	686
ENSRNOG00000001377	570
ENSRNOG00000001378	88
ENSRNOG00000001379	55
ENSRNOG00000001383	86
ENSRNOG00000001385	1192
ENSRNOG00000001387	173
ENSRNOG00000001388	36
ENSRNOG00000001389	8
ENSRNOG00000001391	54
ENSRNOG00000001392	0
ENSRNOG00000001396	215
ENSRNOG00000001397	234
ENSRNOG00000001399	6
ENSRNOG00000001402	306
ENSRNOG00000001404	514
ENSRNOG00000001407	31
ENSRNOG00000001408	1094
ENSRNOG00000001409	2580
ENSRNOG00000001410	1214
ENSRNOG00000001412	0
ENSRNOG00000001414	7
ENSRNOG00000001415	1249
ENSRNOG00000001416	793
ENSRNOG00000001417	470
ENSRNOG00000001418	261
ENSRNOG00000001419	63
ENSRNOG00000001420	1145
ENSRNOG00000001422	18
ENSRNOG00000001424	1122
ENSRNOG00000001425	37
ENSRNOG00000001426	541
ENSRNOG00000001427	542
ENSRNOG00000001428	75
ENSRNOG00000001429	211
ENSRNOG00000001430	201
ENSRNOG00000001431	58
ENSRNOG00000001432	102
ENSRNOG00000001434	0
ENSRNOG00000001435	22
ENSRNOG00000001436	20268
ENSRNOG00000001439	1025
ENSRNOG00000001440	3385
ENSRNOG00000001441	308
ENSRNOG00000001442	1224
ENSRNOG00000001443	662
ENSRNOG00000001444	0
ENSRNOG00000001448	945
ENSRNOG00000001449	1755
ENSRNOG00000001450	202
ENSRNOG00000001451	1
ENSRNOG00000001452	123
ENSRNOG00000001453	3178
ENSRNOG00000001454	4922
ENSRNOG00000001455	712
ENSRNOG00000001456	1091
ENSRNOG00000001457	162
ENSRNOG00000001465	3160
ENSRNOG00000001466	0
ENSRNOG00000001469	136
ENSRNOG00000001470	1881
ENSRNOG00000001474	47
ENSRNOG00000001476	3
ENSRNOG00000001478	40
ENSRNOG00000001479	5175
ENSRNOG00000001480	132
ENSRNOG00000001482	318
ENSRNOG00000001483	271
ENSRNOG00000001484	480
ENSRNOG00000001488	1510
ENSRNOG00000001489	197
ENSRNOG00000001490	213
ENSRNOG00000001492	5939
ENSRNOG00000001493	401
ENSRNOG00000001494	3796
ENSRNOG00000001499	6
ENSRNOG00000001500	570
ENSRNOG00000001501	186
ENSRNOG00000001506	1206
ENSRNOG00000001510	0
ENSRNOG00000001512	1
ENSRNOG00000001514	26
ENSRNOG00000001515	184
ENSRNOG00000001516	6047
ENSRNOG00000001517	577
ENSRNOG00000001518	1121
ENSRNOG00000001519	29
ENSRNOG00000001520	382
ENSRNOG00000001524	271
ENSRNOG00000001525	804
ENSRNOG00000001527	78
ENSRNOG00000001528	3763
ENSRNOG00000001531	85
ENSRNOG00000001544	575
ENSRNOG00000001547	345
ENSRNOG00000001548	348
ENSRNOG00000001551	1589
ENSRNOG00000001554	98
ENSRNOG00000001555	259
ENSRNOG00000001557	744
ENSRNOG00000001559	355
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	844
ENSRNOG00000001575	276
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	97
ENSRNOG00000001584	39
ENSRNOG00000001585	702
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2297
ENSRNOG00000001593	593
ENSRNOG00000001596	2508
ENSRNOG00000001597	1306
ENSRNOG00000001598	424
ENSRNOG00000001599	211
ENSRNOG00000001601	0
ENSRNOG00000001602	1055
ENSRNOG00000001603	105
ENSRNOG00000001607	400
ENSRNOG00000001608	499
ENSRNOG00000001609	294
ENSRNOG00000001611	1212
ENSRNOG00000001613	1051
ENSRNOG00000001616	406
ENSRNOG00000001618	14
ENSRNOG00000001620	456
ENSRNOG00000001621	191
ENSRNOG00000001622	9
ENSRNOG00000001623	542
ENSRNOG00000001627	32
ENSRNOG00000001628	1272
ENSRNOG00000001629	931
ENSRNOG00000001632	1099
ENSRNOG00000001633	506
ENSRNOG00000001634	2
ENSRNOG00000001640	883
ENSRNOG00000001642	722
ENSRNOG00000001643	311
ENSRNOG00000001644	19
ENSRNOG00000001645	150
ENSRNOG00000001647	1005
ENSRNOG00000001652	99
ENSRNOG00000001653	281
ENSRNOG00000001654	429
ENSRNOG00000001656	4
ENSRNOG00000001657	1128
ENSRNOG00000001658	595
ENSRNOG00000001662	1129
ENSRNOG00000001675	0
ENSRNOG00000001679	11
ENSRNOG00000001680	43
ENSRNOG00000001681	411
ENSRNOG00000001682	14114
ENSRNOG00000001684	14
ENSRNOG00000001686	302
ENSRNOG00000001687	170
ENSRNOG00000001689	461
ENSRNOG00000001691	1
ENSRNOG00000001692	29
ENSRNOG00000001699	241
ENSRNOG00000001700	1280
ENSRNOG00000001701	64
ENSRNOG00000001704	46
ENSRNOG00000001706	8456
ENSRNOG00000001707	2261
ENSRNOG00000001708	1556
ENSRNOG00000001709	11584
ENSRNOG00000001710	1111
ENSRNOG00000001711	247
ENSRNOG00000001712	360
ENSRNOG00000001713	88
ENSRNOG00000001714	130
ENSRNOG00000001715	370
ENSRNOG00000001717	2108
ENSRNOG00000001719	3496
ENSRNOG00000001720	162
ENSRNOG00000001724	53
ENSRNOG00000001726	482
ENSRNOG00000001727	315
ENSRNOG00000001728	143
ENSRNOG00000001729	185
ENSRNOG00000001730	786
ENSRNOG00000001733	1698
ENSRNOG00000001736	551
ENSRNOG00000001738	1944
ENSRNOG00000001739	170
ENSRNOG00000001742	14
ENSRNOG00000001746	575
ENSRNOG00000001747	647
ENSRNOG00000001748	104
ENSRNOG00000001750	394
ENSRNOG00000001752	64
ENSRNOG00000001754	94
ENSRNOG00000001756	0
ENSRNOG00000001757	65
ENSRNOG00000001758	162
ENSRNOG00000001762	1094
ENSRNOG00000001764	1072
ENSRNOG00000001765	6
ENSRNOG00000001766	2125
ENSRNOG00000001767	190
ENSRNOG00000001769	3450
ENSRNOG00000001770	73
ENSRNOG00000001773	812
ENSRNOG00000001774	309
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	269
ENSRNOG00000001782	344
ENSRNOG00000001783	1090
ENSRNOG00000001785	1726
ENSRNOG00000001786	909
ENSRNOG00000001789	1026
ENSRNOG00000001792	11
ENSRNOG00000001793	926
ENSRNOG00000001794	14
ENSRNOG00000001795	741
ENSRNOG00000001796	606
ENSRNOG00000001797	340
ENSRNOG00000001803	715
ENSRNOG00000001804	212
ENSRNOG00000001806	0
ENSRNOG00000001807	121
ENSRNOG00000001808	401
ENSRNOG00000001809	0
ENSRNOG00000001811	1170
ENSRNOG00000001813	2803
ENSRNOG00000001815	7856
ENSRNOG00000001816	144
ENSRNOG00000001817	948
ENSRNOG00000001820	179
ENSRNOG00000001821	185
ENSRNOG00000001823	557
ENSRNOG00000001825	51
ENSRNOG00000001827	345
ENSRNOG00000001828	784
ENSRNOG00000001829	1117
ENSRNOG00000001830	50
ENSRNOG00000001833	296
ENSRNOG00000001834	207
ENSRNOG00000001837	1744
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	288
ENSRNOG00000001843	405
ENSRNOG00000001844	286
ENSRNOG00000001845	868
ENSRNOG00000001847	460
ENSRNOG00000001849	3295
ENSRNOG00000001851	1174
ENSRNOG00000001852	761
