Gene	V2
ENSRNOG00000000590	0.15
ENSRNOG00000000593	8.96
ENSRNOG00000000595	1.13
ENSRNOG00000000596	34.85
ENSRNOG00000000597	0.1
ENSRNOG00000000598	1.93
ENSRNOG00000000599	4.06
ENSRNOG00000000604	35.74
ENSRNOG00000000605	3.17
ENSRNOG00000000606	3.01
ENSRNOG00000000607	0
ENSRNOG00000000609	6.02
ENSRNOG00000000610	72.89
ENSRNOG00000000611	19.93
ENSRNOG00000000613	15.55
ENSRNOG00000000614	1.83
ENSRNOG00000000618	5.78
ENSRNOG00000000620	0
ENSRNOG00000000622	131.95
ENSRNOG00000000630	0.14
ENSRNOG00000000632	0.27
ENSRNOG00000000633	1.82
ENSRNOG00000000634	6.86
ENSRNOG00000000635	8.49
ENSRNOG00000000636	1.38
ENSRNOG00000000638	92.48
ENSRNOG00000000639	8.74
ENSRNOG00000000640	5.09
ENSRNOG00000000641	6.87
ENSRNOG00000000645	14.02
ENSRNOG00000000648	17.93
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	1.08
ENSRNOG00000000657	29.99
ENSRNOG00000000658	1.65
ENSRNOG00000000661	14.1
ENSRNOG00000000662	7.54
ENSRNOG00000000663	12.5
ENSRNOG00000000664	12.49
ENSRNOG00000000665	25.31
ENSRNOG00000000691	0
ENSRNOG00000000692	0.93
ENSRNOG00000000693	44.02
ENSRNOG00000000695	4.69
ENSRNOG00000000697	32.15
ENSRNOG00000000699	22.83
ENSRNOG00000000700	6.25
ENSRNOG00000000701	60.62
ENSRNOG00000000702	12.31
ENSRNOG00000000704	1.22
ENSRNOG00000000708	29.44
ENSRNOG00000000713	0.99
ENSRNOG00000000715	0.03
ENSRNOG00000000716	3.03
ENSRNOG00000000718	12.6
ENSRNOG00000000720	3.4
ENSRNOG00000000723	4.07
ENSRNOG00000000726	0
ENSRNOG00000000728	1.28
ENSRNOG00000000729	4.82
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	9.03
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	8.12
ENSRNOG00000000765	0
ENSRNOG00000000767	0.07
ENSRNOG00000000768	0.05
ENSRNOG00000000774	157.29
ENSRNOG00000000775	58.41
ENSRNOG00000000777	21.12
ENSRNOG00000000778	1.83
ENSRNOG00000000779	5.96
ENSRNOG00000000780	37.22
ENSRNOG00000000781	8.29
ENSRNOG00000000782	0.05
ENSRNOG00000000783	0
ENSRNOG00000000785	6.55
ENSRNOG00000000786	3.52
ENSRNOG00000000787	0.7
ENSRNOG00000000795	2.56
ENSRNOG00000000796	22.26
ENSRNOG00000000798	22.45
ENSRNOG00000000799	28.07
ENSRNOG00000000800	5.98
ENSRNOG00000000801	6.29
ENSRNOG00000000802	2.37
ENSRNOG00000000804	11
ENSRNOG00000000805	90.4
ENSRNOG00000000808	11.05
ENSRNOG00000000809	10.28
ENSRNOG00000000811	0.62
ENSRNOG00000000812	9.85
ENSRNOG00000000814	38.56
ENSRNOG00000000815	8.87
ENSRNOG00000000816	3.44
ENSRNOG00000000818	1.57
ENSRNOG00000000823	16.99
ENSRNOG00000000824	3.03
ENSRNOG00000000825	0.06
ENSRNOG00000000826	38.31
ENSRNOG00000000827	3.11
ENSRNOG00000000831	6.99
ENSRNOG00000000833	8.98
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.04
ENSRNOG00000000839	4.59
ENSRNOG00000000840	172.96
ENSRNOG00000000841	70.23
ENSRNOG00000000842	11.88
ENSRNOG00000000843	0.17
ENSRNOG00000000844	0.3
ENSRNOG00000000846	0
ENSRNOG00000000847	36.84
ENSRNOG00000000848	8.4
ENSRNOG00000000850	0.91
ENSRNOG00000000851	52.46
ENSRNOG00000000852	73.6
ENSRNOG00000000853	5.64
ENSRNOG00000000854	0.48
ENSRNOG00000000855	0.36
ENSRNOG00000000857	0.13
ENSRNOG00000000858	1.75
ENSRNOG00000000860	1.38
ENSRNOG00000000861	1.33
ENSRNOG00000000866	18.15
ENSRNOG00000000867	15.14
ENSRNOG00000000869	3.34
ENSRNOG00000000871	0.22
ENSRNOG00000000873	0.02
ENSRNOG00000000875	29.6
ENSRNOG00000000878	0.74
ENSRNOG00000000879	34.59
ENSRNOG00000000881	12.86
ENSRNOG00000000885	6.4
ENSRNOG00000000886	25.42
ENSRNOG00000000887	0.35
ENSRNOG00000000888	41.56
ENSRNOG00000000889	0.1
ENSRNOG00000000891	22.19
ENSRNOG00000000893	19.44
ENSRNOG00000000894	28
ENSRNOG00000000895	10.46
ENSRNOG00000000896	0
ENSRNOG00000000897	0.64
ENSRNOG00000000900	11.78
ENSRNOG00000000901	18.96
ENSRNOG00000000902	108.41
ENSRNOG00000000903	6.46
ENSRNOG00000000904	0.19
ENSRNOG00000000905	0.93
ENSRNOG00000000906	13.85
ENSRNOG00000000907	1.56
ENSRNOG00000000909	10.38
ENSRNOG00000000913	2.02
ENSRNOG00000000916	0.36
ENSRNOG00000000917	7.62
ENSRNOG00000000918	6.56
ENSRNOG00000000920	3.83
ENSRNOG00000000921	72.5
ENSRNOG00000000922	5.15
ENSRNOG00000000923	66.47
ENSRNOG00000000924	10.96
ENSRNOG00000000925	7.26
ENSRNOG00000000926	10.39
ENSRNOG00000000931	21.01
ENSRNOG00000000934	0.9
ENSRNOG00000000936	8.47
ENSRNOG00000000937	2.37
ENSRNOG00000000938	128.58
ENSRNOG00000000940	12.89
ENSRNOG00000000942	11.96
ENSRNOG00000000943	0
ENSRNOG00000000952	0.08
ENSRNOG00000000954	19.81
ENSRNOG00000000955	2
ENSRNOG00000000956	13.05
ENSRNOG00000000957	246.03
ENSRNOG00000000958	1.96
ENSRNOG00000000961	11.61
ENSRNOG00000000962	7.27
ENSRNOG00000000963	1.8
ENSRNOG00000000964	2.48
ENSRNOG00000000967	19.69
ENSRNOG00000000968	34.65
ENSRNOG00000000969	0
ENSRNOG00000000973	0.04
ENSRNOG00000000974	11.67
ENSRNOG00000000975	26.19
ENSRNOG00000000977	16.29
ENSRNOG00000000978	0
ENSRNOG00000000979	9.26
ENSRNOG00000000981	15.79
ENSRNOG00000000983	4.44
ENSRNOG00000000985	8.42
ENSRNOG00000000986	8.62
ENSRNOG00000000987	5.55
ENSRNOG00000000988	11.5
ENSRNOG00000000989	38.35
ENSRNOG00000000990	55.61
ENSRNOG00000000991	7.58
ENSRNOG00000000993	0.14
ENSRNOG00000000994	2.24
ENSRNOG00000000996	95.79
ENSRNOG00000000999	14.55
ENSRNOG00000001001	0
ENSRNOG00000001003	24.42
ENSRNOG00000001004	24.92
ENSRNOG00000001005	0.16
ENSRNOG00000001006	28.44
ENSRNOG00000001007	3.14
ENSRNOG00000001009	28.58
ENSRNOG00000001010	39.01
ENSRNOG00000001011	0.68
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	85.7
ENSRNOG00000001031	1.46
ENSRNOG00000001032	22.19
ENSRNOG00000001033	12.28
ENSRNOG00000001034	24.85
ENSRNOG00000001035	7.74
ENSRNOG00000001036	9.32
ENSRNOG00000001037	11.47
ENSRNOG00000001039	11.95
ENSRNOG00000001040	8.28
ENSRNOG00000001043	5.92
ENSRNOG00000001044	19.33
ENSRNOG00000001047	23.57
ENSRNOG00000001048	6.84
ENSRNOG00000001049	449.15
ENSRNOG00000001050	32.51
ENSRNOG00000001052	7.78
ENSRNOG00000001053	51.21
ENSRNOG00000001055	25.28
ENSRNOG00000001056	28.29
ENSRNOG00000001057	342.71
ENSRNOG00000001058	24.89
ENSRNOG00000001059	5.23
ENSRNOG00000001060	16.19
ENSRNOG00000001061	18.29
ENSRNOG00000001062	18.56
ENSRNOG00000001064	29.05
ENSRNOG00000001065	13.33
ENSRNOG00000001066	0.11
ENSRNOG00000001068	134.1
ENSRNOG00000001069	15.41
ENSRNOG00000001070	74.77
ENSRNOG00000001071	0
ENSRNOG00000001072	25.16
ENSRNOG00000001073	17.26
ENSRNOG00000001074	4.24
ENSRNOG00000001079	15.33
ENSRNOG00000001080	36.15
ENSRNOG00000001081	7.5
ENSRNOG00000001082	11.25
ENSRNOG00000001083	17.68
ENSRNOG00000001086	17.72
ENSRNOG00000001088	3.17
ENSRNOG00000001090	2.99
ENSRNOG00000001091	23.36
ENSRNOG00000001092	55.07
ENSRNOG00000001094	4.32
ENSRNOG00000001098	21.66
ENSRNOG00000001099	2.62
ENSRNOG00000001101	9.25
ENSRNOG00000001103	2.15
ENSRNOG00000001104	9.42
ENSRNOG00000001106	55.29
ENSRNOG00000001107	6.32
ENSRNOG00000001108	11.18
ENSRNOG00000001111	1.34
ENSRNOG00000001113	57.14
ENSRNOG00000001114	27.03
ENSRNOG00000001115	3.96
ENSRNOG00000001117	3.17
ENSRNOG00000001120	16.68
ENSRNOG00000001123	11.13
ENSRNOG00000001124	29.59
ENSRNOG00000001126	10.86
ENSRNOG00000001128	41.43
ENSRNOG00000001129	31.18
ENSRNOG00000001130	5.5
ENSRNOG00000001134	6.82
ENSRNOG00000001135	136.49
ENSRNOG00000001136	285.48
ENSRNOG00000001138	15.95
ENSRNOG00000001139	47.41
ENSRNOG00000001141	8.71
ENSRNOG00000001142	8.25
ENSRNOG00000001143	30.18
ENSRNOG00000001148	179.83
ENSRNOG00000001149	10.56
ENSRNOG00000001151	1.78
ENSRNOG00000001152	0.17
ENSRNOG00000001153	0.45
ENSRNOG00000001156	14.07
ENSRNOG00000001157	0.19
ENSRNOG00000001158	17.47
ENSRNOG00000001159	0.14
ENSRNOG00000001160	10.58
ENSRNOG00000001161	15.92
ENSRNOG00000001162	0
ENSRNOG00000001163	12.6
ENSRNOG00000001164	0
ENSRNOG00000001165	0.19
ENSRNOG00000001167	0.3
ENSRNOG00000001169	4.47
ENSRNOG00000001170	390.2
ENSRNOG00000001171	14.3
ENSRNOG00000001172	50.92
ENSRNOG00000001173	91.35
ENSRNOG00000001174	13.32
ENSRNOG00000001177	6.47
ENSRNOG00000001178	27.15
ENSRNOG00000001181	1.51
ENSRNOG00000001182	26.69
ENSRNOG00000001183	0
ENSRNOG00000001184	4.97
ENSRNOG00000001185	119.43
ENSRNOG00000001187	0.42
ENSRNOG00000001189	4.59
ENSRNOG00000001190	22.25
ENSRNOG00000001191	12.23
ENSRNOG00000001192	20.96
ENSRNOG00000001193	0.02
ENSRNOG00000001194	5.57
ENSRNOG00000001195	3.3
ENSRNOG00000001198	3.02
ENSRNOG00000001199	12.32
ENSRNOG00000001201	43.36
ENSRNOG00000001203	23.53
ENSRNOG00000001204	13.49
ENSRNOG00000001205	51.66
ENSRNOG00000001210	9.23
ENSRNOG00000001211	44.5
ENSRNOG00000001212	0
ENSRNOG00000001213	0.03
ENSRNOG00000001214	39.18
ENSRNOG00000001215	12.55
ENSRNOG00000001216	7.4
ENSRNOG00000001217	0.95
ENSRNOG00000001218	0
ENSRNOG00000001219	0.04
ENSRNOG00000001220	0
ENSRNOG00000001222	18.65
ENSRNOG00000001223	31.53
ENSRNOG00000001224	2.41
ENSRNOG00000001225	11.75
ENSRNOG00000001226	0.14
ENSRNOG00000001227	41.8
ENSRNOG00000001228	12.45
ENSRNOG00000001229	1.76
ENSRNOG00000001232	8.24
ENSRNOG00000001235	74.81
ENSRNOG00000001236	8.42
ENSRNOG00000001237	13.82
ENSRNOG00000001238	28.22
ENSRNOG00000001239	61.17
ENSRNOG00000001241	12.37
ENSRNOG00000001242	24.9
ENSRNOG00000001243	9.02
ENSRNOG00000001245	22.95
ENSRNOG00000001247	15.79
ENSRNOG00000001249	37.45
ENSRNOG00000001250	6.55
ENSRNOG00000001251	0.45
ENSRNOG00000001252	7.68
ENSRNOG00000001253	28.04
ENSRNOG00000001254	6.05
ENSRNOG00000001255	12.78
ENSRNOG00000001256	31.59
ENSRNOG00000001258	5.38
ENSRNOG00000001259	22.42
ENSRNOG00000001260	2.09
ENSRNOG00000001261	1.14
ENSRNOG00000001262	0
ENSRNOG00000001265	5.24
ENSRNOG00000001269	67.14
ENSRNOG00000001270	0.65
ENSRNOG00000001271	0.82
ENSRNOG00000001272	15.61
ENSRNOG00000001273	18.95
ENSRNOG00000001274	42.75
ENSRNOG00000001275	0.46
ENSRNOG00000001276	5.18
ENSRNOG00000001277	3.91
ENSRNOG00000001278	13.04
ENSRNOG00000001283	19.47
ENSRNOG00000001284	0
ENSRNOG00000001285	219.47
ENSRNOG00000001287	2.46
ENSRNOG00000001288	8.32
ENSRNOG00000001289	11.4
ENSRNOG00000001293	19.48
ENSRNOG00000001294	13.24
ENSRNOG00000001295	500.8
ENSRNOG00000001296	9.95
ENSRNOG00000001297	17.08
ENSRNOG00000001298	0
ENSRNOG00000001299	30.85
ENSRNOG00000001300	15.1
ENSRNOG00000001302	1.11
ENSRNOG00000001303	9.79
ENSRNOG00000001304	22.59
ENSRNOG00000001309	50.07
ENSRNOG00000001311	24.78
ENSRNOG00000001312	18.38
ENSRNOG00000001313	26.01
ENSRNOG00000001314	15.98
ENSRNOG00000001315	0.68
ENSRNOG00000001316	77.65
ENSRNOG00000001317	10.16
ENSRNOG00000001323	9.2
ENSRNOG00000001324	0.21
ENSRNOG00000001325	6.82
ENSRNOG00000001329	19.76
ENSRNOG00000001331	21.11
ENSRNOG00000001333	0.15
ENSRNOG00000001335	10.24
ENSRNOG00000001336	7.04
ENSRNOG00000001337	7.35
ENSRNOG00000001338	0.46
ENSRNOG00000001339	12.77
ENSRNOG00000001341	4.68
ENSRNOG00000001342	3.42
ENSRNOG00000001344	39.62
ENSRNOG00000001345	23.71
ENSRNOG00000001346	91.67
ENSRNOG00000001347	2.98
ENSRNOG00000001348	29.61
ENSRNOG00000001349	5.9
ENSRNOG00000001350	12.15
ENSRNOG00000001351	31.41
ENSRNOG00000001352	28.05
ENSRNOG00000001353	12.03
ENSRNOG00000001355	25.99
ENSRNOG00000001357	4.43
ENSRNOG00000001360	0.08
ENSRNOG00000001367	1.08
ENSRNOG00000001368	167.29
ENSRNOG00000001369	0.7
ENSRNOG00000001374	18.01
ENSRNOG00000001375	2.85
ENSRNOG00000001376	24.8
ENSRNOG00000001377	11.26
ENSRNOG00000001378	4.11
ENSRNOG00000001379	2.12
ENSRNOG00000001383	2.07
ENSRNOG00000001385	34.96
ENSRNOG00000001387	3.58
ENSRNOG00000001388	1.63
ENSRNOG00000001389	0.26
ENSRNOG00000001391	2.52
ENSRNOG00000001392	0
ENSRNOG00000001396	13.77
ENSRNOG00000001397	3.5
ENSRNOG00000001399	0.11
ENSRNOG00000001402	6.43
ENSRNOG00000001404	11.36
ENSRNOG00000001407	0.65
ENSRNOG00000001408	36.71
ENSRNOG00000001409	102.05
ENSRNOG00000001410	19.8
ENSRNOG00000001412	0
ENSRNOG00000001414	0.15
ENSRNOG00000001415	59.69
ENSRNOG00000001416	19.31
ENSRNOG00000001417	10.98
ENSRNOG00000001418	13.6
ENSRNOG00000001419	2.01
ENSRNOG00000001420	59.46
ENSRNOG00000001422	0.44
ENSRNOG00000001424	15.97
ENSRNOG00000001425	0.85
ENSRNOG00000001426	8.52
ENSRNOG00000001427	8.27
ENSRNOG00000001428	2.53
ENSRNOG00000001429	6.11
ENSRNOG00000001430	17.73
ENSRNOG00000001431	1.33
ENSRNOG00000001432	2.46
ENSRNOG00000001434	0
ENSRNOG00000001435	0.8
ENSRNOG00000001436	375.73
ENSRNOG00000001439	18.55
ENSRNOG00000001440	164.85
ENSRNOG00000001441	12.72
ENSRNOG00000001442	32.25
ENSRNOG00000001443	32.17
ENSRNOG00000001444	0
ENSRNOG00000001448	8.23
ENSRNOG00000001449	20.47
ENSRNOG00000001450	8.25
ENSRNOG00000001451	0.05
ENSRNOG00000001452	3.41
ENSRNOG00000001453	29.88
ENSRNOG00000001454	117.75
ENSRNOG00000001455	6.79
ENSRNOG00000001456	11.29
ENSRNOG00000001457	6.82
ENSRNOG00000001465	128.39
ENSRNOG00000001466	0
ENSRNOG00000001469	2.43
ENSRNOG00000001470	36.44
ENSRNOG00000001474	3.53
ENSRNOG00000001476	0.11
ENSRNOG00000001478	0.65
ENSRNOG00000001479	70.8
ENSRNOG00000001480	2.94
ENSRNOG00000001482	6.6
ENSRNOG00000001483	6.9
ENSRNOG00000001484	24.88
ENSRNOG00000001488	90.82
ENSRNOG00000001489	6.78
ENSRNOG00000001490	12.07
ENSRNOG00000001492	107.16
ENSRNOG00000001493	13.54
ENSRNOG00000001494	158.64
ENSRNOG00000001499	0.68
ENSRNOG00000001500	32.72
ENSRNOG00000001501	10.43
ENSRNOG00000001506	39.85
ENSRNOG00000001510	0
ENSRNOG00000001512	0.06
ENSRNOG00000001514	0.72
ENSRNOG00000001515	7.42
ENSRNOG00000001516	128.07
ENSRNOG00000001517	23.47
ENSRNOG00000001518	12.07
ENSRNOG00000001519	1.86
ENSRNOG00000001520	8.9
ENSRNOG00000001524	10.63
ENSRNOG00000001525	14.27
ENSRNOG00000001527	1.13
ENSRNOG00000001528	163.21
ENSRNOG00000001531	4.53
ENSRNOG00000001544	6.96
ENSRNOG00000001547	11.45
ENSRNOG00000001548	9.69
ENSRNOG00000001551	112.29
ENSRNOG00000001554	3.46
ENSRNOG00000001555	12.58
ENSRNOG00000001557	29.61
ENSRNOG00000001559	18.81
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	11.4
ENSRNOG00000001575	5.74
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	1.73
ENSRNOG00000001584	1.28
ENSRNOG00000001585	5.7
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	58.53
ENSRNOG00000001593	25.04
ENSRNOG00000001596	221.9
ENSRNOG00000001597	45.27
ENSRNOG00000001598	9.44
ENSRNOG00000001599	6.32
ENSRNOG00000001601	0
ENSRNOG00000001602	9.35
ENSRNOG00000001603	5.69
ENSRNOG00000001607	5.84
ENSRNOG00000001608	9.56
ENSRNOG00000001609	5.85
ENSRNOG00000001611	152.95
ENSRNOG00000001613	13.83
ENSRNOG00000001616	5.35
ENSRNOG00000001618	0.25
ENSRNOG00000001620	4.45
ENSRNOG00000001621	3.16
ENSRNOG00000001622	0.13
ENSRNOG00000001623	6.74
ENSRNOG00000001627	0.58
ENSRNOG00000001628	125.32
ENSRNOG00000001629	23.92
ENSRNOG00000001632	7.56
ENSRNOG00000001633	14.48
ENSRNOG00000001634	0.05
ENSRNOG00000001640	33.7
ENSRNOG00000001642	12.21
ENSRNOG00000001643	19.9
ENSRNOG00000001644	0.96
ENSRNOG00000001645	2.43
ENSRNOG00000001647	17.86
ENSRNOG00000001652	2.65
ENSRNOG00000001653	8.58
ENSRNOG00000001654	10.02
ENSRNOG00000001656	0.17
ENSRNOG00000001657	36.12
ENSRNOG00000001658	12.31
ENSRNOG00000001662	25.55
ENSRNOG00000001675	0
