Gene	V2
ENSRNOG00000000231	112.18
ENSRNOG00000000233	1.95
ENSRNOG00000000236	49.29
ENSRNOG00000000237	18.23
ENSRNOG00000000239	0.11
ENSRNOG00000000244	4.25
ENSRNOG00000000245	6.74
ENSRNOG00000000246	36.36
ENSRNOG00000000247	13.63
ENSRNOG00000000248	86.9
ENSRNOG00000000249	11.23
ENSRNOG00000000250	7.07
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	25.47
ENSRNOG00000000258	12.68
ENSRNOG00000000262	32.84
ENSRNOG00000000264	16.07
ENSRNOG00000000274	65.2
ENSRNOG00000000275	20.03
ENSRNOG00000000277	1.54
ENSRNOG00000000279	7.93
ENSRNOG00000000281	36.09
ENSRNOG00000000282	0.08
ENSRNOG00000000283	12.56
ENSRNOG00000000288	3.23
ENSRNOG00000000299	10.43
ENSRNOG00000000302	18.15
ENSRNOG00000000303	3.42
ENSRNOG00000000304	31.06
ENSRNOG00000000306	18.25
ENSRNOG00000000307	9.82
ENSRNOG00000000308	4.18
ENSRNOG00000000312	16.04
ENSRNOG00000000314	22.53
ENSRNOG00000000316	27.96
ENSRNOG00000000320	0
ENSRNOG00000000321	31.32
ENSRNOG00000000322	10.12
ENSRNOG00000000323	0.07
ENSRNOG00000000327	25.1
ENSRNOG00000000335	0
ENSRNOG00000000340	48.97
ENSRNOG00000000341	2.24
ENSRNOG00000000345	0
ENSRNOG00000000368	13.69
ENSRNOG00000000373	0.85
ENSRNOG00000000376	1.25
ENSRNOG00000000378	11.19
ENSRNOG00000000383	0.07
ENSRNOG00000000384	0.21
ENSRNOG00000000386	3.38
ENSRNOG00000000387	6.95
ENSRNOG00000000390	0
ENSRNOG00000000392	13.57
ENSRNOG00000000394	6.45
ENSRNOG00000000395	59.59
ENSRNOG00000000396	13.4
ENSRNOG00000000397	15.52
ENSRNOG00000000398	8.09
ENSRNOG00000000401	0
ENSRNOG00000000405	0.06
ENSRNOG00000000406	0.22
ENSRNOG00000000407	2.91
ENSRNOG00000000408	19.02
ENSRNOG00000000410	0
ENSRNOG00000000411	21.46
ENSRNOG00000000412	12.76
ENSRNOG00000000413	0.58
ENSRNOG00000000414	5.28
ENSRNOG00000000415	7.07
ENSRNOG00000000417	25.29
ENSRNOG00000000418	2.3
ENSRNOG00000000419	0
ENSRNOG00000000420	14.42
ENSRNOG00000000421	13.51
ENSRNOG00000000422	5.51
ENSRNOG00000000423	8.13
ENSRNOG00000000428	0.12
ENSRNOG00000000431	37.6
ENSRNOG00000000432	13.8
ENSRNOG00000000433	160.95
ENSRNOG00000000435	10.64
ENSRNOG00000000436	2.66
ENSRNOG00000000437	63.11
ENSRNOG00000000438	49.36
ENSRNOG00000000439	3.37
ENSRNOG00000000440	23.61
ENSRNOG00000000441	4.55
ENSRNOG00000000442	3.28
ENSRNOG00000000443	0.93
ENSRNOG00000000446	0
ENSRNOG00000000451	1.03
ENSRNOG00000000454	0.2
ENSRNOG00000000455	0
ENSRNOG00000000456	0.68
ENSRNOG00000000457	1.61
ENSRNOG00000000459	1.36
ENSRNOG00000000461	4
ENSRNOG00000000463	59.45
ENSRNOG00000000464	22.34
ENSRNOG00000000465	27.8
ENSRNOG00000000466	10.68
ENSRNOG00000000467	14.3
ENSRNOG00000000470	56.7
ENSRNOG00000000471	2.62
ENSRNOG00000000473	47.42
ENSRNOG00000000474	13.36
ENSRNOG00000000476	13.15
ENSRNOG00000000477	12.44
ENSRNOG00000000478	0.45
ENSRNOG00000000479	0.7
ENSRNOG00000000480	18.04
ENSRNOG00000000481	38.39
ENSRNOG00000000483	141.12
ENSRNOG00000000485	5.22
ENSRNOG00000000486	0.13
ENSRNOG00000000487	3.52
ENSRNOG00000000488	42.87
ENSRNOG00000000490	88.21
ENSRNOG00000000491	0.26
ENSRNOG00000000493	13.4
ENSRNOG00000000495	3.89
ENSRNOG00000000498	8.4
ENSRNOG00000000499	0.1
ENSRNOG00000000500	2.67
ENSRNOG00000000501	30.78
ENSRNOG00000000502	0.23
ENSRNOG00000000503	4.96
ENSRNOG00000000504	9.16
ENSRNOG00000000505	0
ENSRNOG00000000506	2.54
ENSRNOG00000000507	0.05
ENSRNOG00000000508	0.07
ENSRNOG00000000510	0
ENSRNOG00000000511	27.42
ENSRNOG00000000512	8.18
ENSRNOG00000000513	29.29
ENSRNOG00000000515	0.55
ENSRNOG00000000516	0
ENSRNOG00000000517	14.71
ENSRNOG00000000519	19.24
ENSRNOG00000000520	27.69
ENSRNOG00000000521	4.57
ENSRNOG00000000522	22.19
ENSRNOG00000000523	18.66
ENSRNOG00000000524	37.23
ENSRNOG00000000525	2.7
ENSRNOG00000000527	234.23
ENSRNOG00000000528	1.73
ENSRNOG00000000529	1.73
ENSRNOG00000000531	5.46
ENSRNOG00000000532	29.09
ENSRNOG00000000536	9.84
ENSRNOG00000000540	21.62
ENSRNOG00000000541	98.08
ENSRNOG00000000542	0.3
ENSRNOG00000000543	0.08
ENSRNOG00000000546	3.36
ENSRNOG00000000547	100.15
ENSRNOG00000000549	69.69
ENSRNOG00000000551	12.02
ENSRNOG00000000552	0.49
ENSRNOG00000000556	0
ENSRNOG00000000557	38.58
ENSRNOG00000000559	0.07
ENSRNOG00000000560	3.82
ENSRNOG00000000561	1.78
ENSRNOG00000000562	0.07
ENSRNOG00000000563	0.04
ENSRNOG00000000564	0.81
ENSRNOG00000000565	17.41
ENSRNOG00000000566	3.94
ENSRNOG00000000567	12.7
ENSRNOG00000000568	6.53
ENSRNOG00000000569	20.28
ENSRNOG00000000571	605.49
ENSRNOG00000000572	1.41
ENSRNOG00000000574	0
ENSRNOG00000000576	5.46
ENSRNOG00000000579	21.2
ENSRNOG00000000580	0.4
ENSRNOG00000000581	32.74
ENSRNOG00000000582	14.21
ENSRNOG00000000583	23.03
ENSRNOG00000000585	49.71
ENSRNOG00000000586	8.9
ENSRNOG00000000587	13.37
ENSRNOG00000000588	0.18
ENSRNOG00000000589	1.75
ENSRNOG00000000590	0.53
ENSRNOG00000000593	13.9
ENSRNOG00000000595	1.28
ENSRNOG00000000596	46.34
ENSRNOG00000000597	0.26
ENSRNOG00000000598	2.75
ENSRNOG00000000599	3.36
ENSRNOG00000000604	43.01
ENSRNOG00000000605	0.28
ENSRNOG00000000606	3.33
ENSRNOG00000000607	0
ENSRNOG00000000609	6.15
ENSRNOG00000000610	61.84
ENSRNOG00000000611	20.7
ENSRNOG00000000613	12.54
ENSRNOG00000000614	1.23
ENSRNOG00000000618	4.31
ENSRNOG00000000620	0
ENSRNOG00000000622	162.27
ENSRNOG00000000630	0
ENSRNOG00000000632	0.33
ENSRNOG00000000633	1.85
ENSRNOG00000000634	7.17
ENSRNOG00000000635	8.88
ENSRNOG00000000636	0.66
ENSRNOG00000000638	58.8
ENSRNOG00000000639	10.05
ENSRNOG00000000640	0.44
ENSRNOG00000000641	6.19
ENSRNOG00000000645	16.13
ENSRNOG00000000648	21.94
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	0.99
ENSRNOG00000000657	34.87
ENSRNOG00000000658	1.95
ENSRNOG00000000661	19.38
ENSRNOG00000000662	8.61
ENSRNOG00000000663	14.03
ENSRNOG00000000664	15.61
ENSRNOG00000000665	32.02
ENSRNOG00000000691	0
ENSRNOG00000000692	1
ENSRNOG00000000693	56.01
ENSRNOG00000000695	5.75
ENSRNOG00000000697	35.71
ENSRNOG00000000699	30.17
ENSRNOG00000000700	7.36
ENSRNOG00000000701	62.57
ENSRNOG00000000702	15.41
ENSRNOG00000000704	1.19
ENSRNOG00000000708	17.9
ENSRNOG00000000713	1.44
ENSRNOG00000000715	0
ENSRNOG00000000716	0.54
ENSRNOG00000000718	11.86
ENSRNOG00000000720	2.61
ENSRNOG00000000723	2.75
ENSRNOG00000000726	0
ENSRNOG00000000728	0.87
ENSRNOG00000000729	2.89
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	4.9
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	7.3
ENSRNOG00000000765	0
ENSRNOG00000000767	0.1
ENSRNOG00000000768	0
ENSRNOG00000000774	218.02
ENSRNOG00000000775	56.72
ENSRNOG00000000777	14.55
ENSRNOG00000000778	2.41
ENSRNOG00000000779	6.94
ENSRNOG00000000780	35.67
ENSRNOG00000000781	7.84
ENSRNOG00000000782	0
ENSRNOG00000000783	0.09
ENSRNOG00000000785	5.77
ENSRNOG00000000786	4.31
ENSRNOG00000000787	0.31
ENSRNOG00000000795	2.39
ENSRNOG00000000796	21.99
ENSRNOG00000000798	23.26
ENSRNOG00000000799	26.4
ENSRNOG00000000800	13.73
ENSRNOG00000000801	7.39
ENSRNOG00000000802	2.04
ENSRNOG00000000804	10.53
ENSRNOG00000000805	163.02
ENSRNOG00000000808	14.05
ENSRNOG00000000809	14.57
ENSRNOG00000000811	1.16
ENSRNOG00000000812	9.86
ENSRNOG00000000814	79.66
ENSRNOG00000000815	10.85
ENSRNOG00000000816	4.46
ENSRNOG00000000818	1.21
ENSRNOG00000000823	15.3
ENSRNOG00000000824	2.87
ENSRNOG00000000825	0.08
ENSRNOG00000000826	30.06
ENSRNOG00000000827	3.37
ENSRNOG00000000831	7.52
ENSRNOG00000000833	11.28
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.12
ENSRNOG00000000839	4.31
ENSRNOG00000000840	124.85
ENSRNOG00000000841	88.94
ENSRNOG00000000842	13.07
ENSRNOG00000000843	0.25
ENSRNOG00000000844	0.15
ENSRNOG00000000846	0
ENSRNOG00000000847	34.41
ENSRNOG00000000848	7.38
ENSRNOG00000000850	0.76
ENSRNOG00000000851	55.22
ENSRNOG00000000852	103.29
ENSRNOG00000000853	5.58
ENSRNOG00000000854	0.76
ENSRNOG00000000855	0.52
ENSRNOG00000000857	0.19
ENSRNOG00000000858	1.28
ENSRNOG00000000860	0.35
ENSRNOG00000000861	1.52
ENSRNOG00000000866	24.11
ENSRNOG00000000867	14.38
ENSRNOG00000000869	3.13
ENSRNOG00000000871	0.25
ENSRNOG00000000873	0
ENSRNOG00000000875	24.94
ENSRNOG00000000878	0.17
ENSRNOG00000000879	26.93
ENSRNOG00000000881	11.43
ENSRNOG00000000885	14.8
ENSRNOG00000000886	25.44
ENSRNOG00000000887	0.38
ENSRNOG00000000888	39.93
ENSRNOG00000000889	0.11
ENSRNOG00000000891	20.86
ENSRNOG00000000893	19.29
ENSRNOG00000000894	33.51
ENSRNOG00000000895	8.54
ENSRNOG00000000896	0
ENSRNOG00000000897	0.08
ENSRNOG00000000900	12.02
ENSRNOG00000000901	15.55
ENSRNOG00000000902	98.11
ENSRNOG00000000903	6.35
ENSRNOG00000000904	0.33
ENSRNOG00000000905	0.76
ENSRNOG00000000906	6.42
ENSRNOG00000000907	1.52
ENSRNOG00000000909	8.88
ENSRNOG00000000913	1.78
ENSRNOG00000000916	0.11
ENSRNOG00000000917	8.12
ENSRNOG00000000918	7.62
ENSRNOG00000000920	6.43
ENSRNOG00000000921	78.82
ENSRNOG00000000922	5.42
ENSRNOG00000000923	61.96
ENSRNOG00000000924	12.02
ENSRNOG00000000925	7.78
ENSRNOG00000000926	10.87
ENSRNOG00000000931	25.56
ENSRNOG00000000934	1.03
ENSRNOG00000000936	13.74
ENSRNOG00000000937	1.71
ENSRNOG00000000938	92.93
ENSRNOG00000000940	13.23
ENSRNOG00000000942	13.77
ENSRNOG00000000943	0
ENSRNOG00000000952	0.24
ENSRNOG00000000954	18.87
ENSRNOG00000000955	2.05
ENSRNOG00000000956	15.09
ENSRNOG00000000957	273.61
ENSRNOG00000000958	2.87
ENSRNOG00000000961	7.92
ENSRNOG00000000962	8.73
ENSRNOG00000000963	0.73
ENSRNOG00000000964	3.14
ENSRNOG00000000967	16.65
ENSRNOG00000000968	31.05
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	10.95
ENSRNOG00000000975	25.98
ENSRNOG00000000977	19.16
ENSRNOG00000000978	0
ENSRNOG00000000979	7.68
ENSRNOG00000000981	21.25
ENSRNOG00000000983	4.16
ENSRNOG00000000985	12.19
ENSRNOG00000000986	8.52
ENSRNOG00000000987	6.8
ENSRNOG00000000988	12.61
ENSRNOG00000000989	39.83
ENSRNOG00000000990	55.63
ENSRNOG00000000991	8.05
ENSRNOG00000000993	0
ENSRNOG00000000994	2.13
ENSRNOG00000000996	163.35
ENSRNOG00000000999	11.61
ENSRNOG00000001001	0.08
ENSRNOG00000001003	26.86
ENSRNOG00000001004	41.35
ENSRNOG00000001005	0.19
ENSRNOG00000001006	44.27
ENSRNOG00000001007	1.03
ENSRNOG00000001009	40.37
ENSRNOG00000001010	47.82
ENSRNOG00000001011	0.88
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	88.07
ENSRNOG00000001031	0
ENSRNOG00000001032	22.78
ENSRNOG00000001033	13.58
ENSRNOG00000001034	26.01
ENSRNOG00000001035	8.37
ENSRNOG00000001036	14.14
ENSRNOG00000001037	13.35
ENSRNOG00000001039	12.2
ENSRNOG00000001040	7.09
ENSRNOG00000001043	7.01
ENSRNOG00000001044	19.54
ENSRNOG00000001047	25.69
ENSRNOG00000001048	7.2
ENSRNOG00000001049	423.02
ENSRNOG00000001050	27.7
ENSRNOG00000001052	6.08
ENSRNOG00000001053	47.41
ENSRNOG00000001055	20.6
ENSRNOG00000001056	26.97
ENSRNOG00000001057	282.28
ENSRNOG00000001058	21.69
ENSRNOG00000001059	4.82
ENSRNOG00000001060	15.09
ENSRNOG00000001061	17.4
ENSRNOG00000001062	18.79
ENSRNOG00000001064	24.01
ENSRNOG00000001065	13.41
ENSRNOG00000001066	0.37
ENSRNOG00000001068	133.46
ENSRNOG00000001069	13.01
ENSRNOG00000001070	40.58
ENSRNOG00000001071	0
ENSRNOG00000001072	17.71
ENSRNOG00000001073	15
ENSRNOG00000001074	3.75
ENSRNOG00000001079	10.95
ENSRNOG00000001080	31.31
ENSRNOG00000001081	8.39
ENSRNOG00000001082	10.48
ENSRNOG00000001083	18.71
ENSRNOG00000001086	18.03
ENSRNOG00000001088	3.98
ENSRNOG00000001090	2.57
ENSRNOG00000001091	21.32
ENSRNOG00000001092	10.93
ENSRNOG00000001094	4.89
ENSRNOG00000001098	22.19
ENSRNOG00000001099	2.63
ENSRNOG00000001101	10.36
ENSRNOG00000001103	1.29
ENSRNOG00000001104	8.99
ENSRNOG00000001106	55.16
ENSRNOG00000001107	9.72
ENSRNOG00000001108	10.27
ENSRNOG00000001111	0.96
ENSRNOG00000001113	86.21
ENSRNOG00000001114	29.19
ENSRNOG00000001115	12.2
ENSRNOG00000001117	5.31
ENSRNOG00000001120	18.44
ENSRNOG00000001123	12.09
ENSRNOG00000001124	28.51
ENSRNOG00000001126	18.01
ENSRNOG00000001128	114.23
ENSRNOG00000001129	30.53
ENSRNOG00000001130	6.27
ENSRNOG00000001134	8.75
ENSRNOG00000001135	127.65
ENSRNOG00000001136	260.43
ENSRNOG00000001138	17.81
ENSRNOG00000001139	67.2
ENSRNOG00000001141	7.07
ENSRNOG00000001142	8.45
ENSRNOG00000001143	11.66
ENSRNOG00000001148	244.83
ENSRNOG00000001149	14.63
ENSRNOG00000001151	2.83
ENSRNOG00000001152	0.2
ENSRNOG00000001153	0.33
ENSRNOG00000001156	14.17
ENSRNOG00000001157	0.21
ENSRNOG00000001158	23.47
ENSRNOG00000001159	0
ENSRNOG00000001160	9.93
ENSRNOG00000001161	18.41
ENSRNOG00000001162	0
ENSRNOG00000001163	18.76
ENSRNOG00000001164	0
ENSRNOG00000001165	0.24
ENSRNOG00000001167	0.53
ENSRNOG00000001169	3.3
ENSRNOG00000001170	347.23
ENSRNOG00000001171	14.75
ENSRNOG00000001172	68.08
ENSRNOG00000001173	29.32
ENSRNOG00000001174	9.38
ENSRNOG00000001177	5.9
ENSRNOG00000001178	24.32
ENSRNOG00000001181	1.46
ENSRNOG00000001182	27.16
ENSRNOG00000001183	0
ENSRNOG00000001184	4.92
ENSRNOG00000001185	128.78
ENSRNOG00000001187	0.58
ENSRNOG00000001189	1.81
ENSRNOG00000001190	30.72
ENSRNOG00000001191	12.44
ENSRNOG00000001192	28.12
ENSRNOG00000001193	0
ENSRNOG00000001194	4.41
ENSRNOG00000001195	1.29
ENSRNOG00000001198	2.55
ENSRNOG00000001199	12.59
ENSRNOG00000001201	30.94
ENSRNOG00000001203	27.87
ENSRNOG00000001204	16.74
ENSRNOG00000001205	49.5
ENSRNOG00000001210	10.03
ENSRNOG00000001211	38.84
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	59.56
ENSRNOG00000001215	12.98
ENSRNOG00000001216	4.31
ENSRNOG00000001217	0.49
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	22.36
ENSRNOG00000001223	32.02
ENSRNOG00000001224	2.86
ENSRNOG00000001225	11.13
ENSRNOG00000001226	0.8
ENSRNOG00000001227	39.05
ENSRNOG00000001228	11.09
ENSRNOG00000001229	4.56
ENSRNOG00000001232	5.59
ENSRNOG00000001235	95.94
ENSRNOG00000001236	10.36
ENSRNOG00000001237	15.86
ENSRNOG00000001238	26.78
ENSRNOG00000001239	72.4
ENSRNOG00000001241	14.69
ENSRNOG00000001242	23.35
ENSRNOG00000001243	10.74
ENSRNOG00000001245	22.32
ENSRNOG00000001247	16.35
ENSRNOG00000001249	10.02
ENSRNOG00000001250	11.2
ENSRNOG00000001251	0.33
ENSRNOG00000001252	12.04
ENSRNOG00000001253	34.08
ENSRNOG00000001254	3.99
ENSRNOG00000001255	10.8
ENSRNOG00000001256	29.08
ENSRNOG00000001258	5.34
ENSRNOG00000001259	6.49
ENSRNOG00000001260	1.96
ENSRNOG00000001261	0.3
ENSRNOG00000001262	0
ENSRNOG00000001265	5.17
ENSRNOG00000001269	80.01
ENSRNOG00000001270	1.03
ENSRNOG00000001271	1.18
ENSRNOG00000001272	14.34
ENSRNOG00000001273	14.8
ENSRNOG00000001274	74.78
ENSRNOG00000001275	0.05
ENSRNOG00000001276	5.87
ENSRNOG00000001277	4.44
ENSRNOG00000001278	15.41
ENSRNOG00000001283	16.57
ENSRNOG00000001284	0
ENSRNOG00000001285	163.33
ENSRNOG00000001287	1.54
ENSRNOG00000001288	7.55
ENSRNOG00000001289	10.02
ENSRNOG00000001293	20.11
ENSRNOG00000001294	10.46
ENSRNOG00000001295	538.69
ENSRNOG00000001296	9.57
ENSRNOG00000001297	22.25
ENSRNOG00000001298	0
ENSRNOG00000001299	30.45
ENSRNOG00000001300	12.05
ENSRNOG00000001302	2.15
ENSRNOG00000001303	11.68
ENSRNOG00000001304	29.94
ENSRNOG00000001309	33.84
ENSRNOG00000001311	20.55
ENSRNOG00000001312	18.96
ENSRNOG00000001313	32.29
ENSRNOG00000001314	18.73
ENSRNOG00000001315	0.42
ENSRNOG00000001316	76.38
ENSRNOG00000001317	8.5
ENSRNOG00000001323	7.54
ENSRNOG00000001324	0.85
ENSRNOG00000001325	10.77
ENSRNOG00000001329	19.09
ENSRNOG00000001331	21.98
ENSRNOG00000001333	0.08
ENSRNOG00000001335	9.84
ENSRNOG00000001336	12.13
ENSRNOG00000001337	9.91
ENSRNOG00000001338	0.49
ENSRNOG00000001339	14.61
ENSRNOG00000001341	3.42
ENSRNOG00000001342	1.83
ENSRNOG00000001344	34.57
ENSRNOG00000001345	24.26
ENSRNOG00000001346	79.3
ENSRNOG00000001347	2.99
ENSRNOG00000001348	38.61
ENSRNOG00000001349	5.97
ENSRNOG00000001350	11.21
ENSRNOG00000001351	48.4
ENSRNOG00000001352	27.58
ENSRNOG00000001353	13.51
ENSRNOG00000001355	25.88
ENSRNOG00000001357	4.69
ENSRNOG00000001360	0.24
ENSRNOG00000001367	1.04
ENSRNOG00000001368	92.06
ENSRNOG00000001369	0.55
ENSRNOG00000001374	41.1
ENSRNOG00000001375	3.74
ENSRNOG00000001376	27.94
ENSRNOG00000001377	12.35
ENSRNOG00000001378	2.6
ENSRNOG00000001379	1.46
ENSRNOG00000001383	2.96
ENSRNOG00000001385	38.36
ENSRNOG00000001387	3.57
ENSRNOG00000001388	1.46
ENSRNOG00000001389	0.24
ENSRNOG00000001391	4.63
ENSRNOG00000001392	0.05
ENSRNOG00000001396	15.44
ENSRNOG00000001397	3.96
ENSRNOG00000001399	0.16
ENSRNOG00000001402	10.86
ENSRNOG00000001404	21.44
ENSRNOG00000001407	0.59
ENSRNOG00000001408	38.64
ENSRNOG00000001409	113.97
ENSRNOG00000001410	23.42
ENSRNOG00000001412	0.14
ENSRNOG00000001414	0.25
ENSRNOG00000001415	58.38
ENSRNOG00000001416	14.41
ENSRNOG00000001417	11.37
ENSRNOG00000001418	13.25
ENSRNOG00000001419	1.82
ENSRNOG00000001420	51.29
ENSRNOG00000001422	0.07
ENSRNOG00000001424	7.05
ENSRNOG00000001425	1.67
ENSRNOG00000001426	8.43
ENSRNOG00000001427	19.75
ENSRNOG00000001428	3.55
ENSRNOG00000001429	7.49
ENSRNOG00000001430	21.92
ENSRNOG00000001431	1.78
ENSRNOG00000001432	3.45
ENSRNOG00000001434	0
ENSRNOG00000001435	0.69
ENSRNOG00000001436	310.11
ENSRNOG00000001439	20.71
ENSRNOG00000001440	146.66
ENSRNOG00000001441	15.63
ENSRNOG00000001442	50.55
ENSRNOG00000001443	26.55
ENSRNOG00000001444	0
ENSRNOG00000001448	9.79
ENSRNOG00000001449	20.44
ENSRNOG00000001450	11.17
ENSRNOG00000001451	0
ENSRNOG00000001452	5.07
ENSRNOG00000001453	35.45
ENSRNOG00000001454	106.34
ENSRNOG00000001455	7.72
ENSRNOG00000001456	10.5
ENSRNOG00000001457	6.77
ENSRNOG00000001465	137.08
ENSRNOG00000001466	0
ENSRNOG00000001469	2.93
ENSRNOG00000001470	15.23
ENSRNOG00000001474	1.86
ENSRNOG00000001476	0.05
ENSRNOG00000001478	0.43
ENSRNOG00000001479	66.55
ENSRNOG00000001480	2.44
ENSRNOG00000001482	7.58
ENSRNOG00000001483	6.32
ENSRNOG00000001484	19.85
ENSRNOG00000001488	78.83
ENSRNOG00000001489	6.74
ENSRNOG00000001490	10.43
ENSRNOG00000001492	168.05
ENSRNOG00000001493	17.26
ENSRNOG00000001494	212.27
ENSRNOG00000001499	0.66
ENSRNOG00000001500	41.44
ENSRNOG00000001501	13.94
ENSRNOG00000001506	22.55
ENSRNOG00000001510	0.21
ENSRNOG00000001512	0
ENSRNOG00000001514	0.44
ENSRNOG00000001515	15.74
ENSRNOG00000001516	77.12
ENSRNOG00000001517	17.6
ENSRNOG00000001518	12.35
ENSRNOG00000001519	3.19
ENSRNOG00000001520	8.65
ENSRNOG00000001524	7.28
ENSRNOG00000001525	23.95
ENSRNOG00000001527	1.48
ENSRNOG00000001528	45
ENSRNOG00000001531	5.99
ENSRNOG00000001544	6.24
ENSRNOG00000001547	10.82
ENSRNOG00000001548	10.54
ENSRNOG00000001551	71.25
ENSRNOG00000001554	4.18
ENSRNOG00000001555	16.19
ENSRNOG00000001557	26.93
ENSRNOG00000001559	17.19
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.21
ENSRNOG00000001573	10.39
ENSRNOG00000001575	3.95
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	1.12
ENSRNOG00000001584	1.2
ENSRNOG00000001585	12.65
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	47.69
ENSRNOG00000001593	19.87
ENSRNOG00000001596	165.1
ENSRNOG00000001597	30.9
ENSRNOG00000001598	9.27
ENSRNOG00000001599	8.01
ENSRNOG00000001601	0
ENSRNOG00000001602	8.66
ENSRNOG00000001603	5.54
ENSRNOG00000001607	2.26
ENSRNOG00000001608	9.4
ENSRNOG00000001609	5.99
ENSRNOG00000001611	138.85
ENSRNOG00000001613	10.99
ENSRNOG00000001616	6.29
ENSRNOG00000001618	0.08
ENSRNOG00000001620	4.33
ENSRNOG00000001621	2.01
ENSRNOG00000001622	0.13
ENSRNOG00000001623	7.85
ENSRNOG00000001627	0.87
ENSRNOG00000001628	75
ENSRNOG00000001629	26.77
ENSRNOG00000001632	7.71
ENSRNOG00000001633	14.26
ENSRNOG00000001634	0
ENSRNOG00000001640	30.62
ENSRNOG00000001642	10.48
ENSRNOG00000001643	19.54
ENSRNOG00000001644	0.3
ENSRNOG00000001645	1.38
ENSRNOG00000001647	16.47
ENSRNOG00000001652	2.74
ENSRNOG00000001653	4.33
ENSRNOG00000001654	10.48
ENSRNOG00000001656	0.38
ENSRNOG00000001657	29.01
ENSRNOG00000001658	25.43
ENSRNOG00000001662	23.81
ENSRNOG00000001675	0
ENSRNOG00000001679	0.45
