FBgn0000173:005	3
FBgn0000173:006	718
FBgn0000173:007	134
FBgn0000179:001	0
FBgn0000179:002	3
FBgn0000179:003	1
FBgn0000179:004	0
FBgn0000179:005	8
FBgn0000179:006	9
FBgn0000179:007	12
FBgn0000179:008	0
FBgn0000179:009	13
FBgn0000179:010	4
FBgn0000179:011	7
FBgn0000179:012	7
FBgn0000179:013	23
FBgn0000179:014	1
FBgn0000179:015	39
FBgn0000179:016	7
FBgn0000180:001	1
FBgn0000180:002	0
FBgn0000180:003	0
FBgn0000180:004	1
FBgn0000180:005	17
FBgn0000181:001	657
FBgn0000181:002	10
FBgn0000181:003	6591
FBgn0000181:004	684
FBgn0000182+FBgn0266459:001	2
FBgn0000182+FBgn0266459:002	0
FBgn0000182+FBgn0266459:003	6
FBgn0000182+FBgn0266459:004	20
FBgn0000182+FBgn0266459:005	46
FBgn0000182+FBgn0266459:006	11
FBgn0000182+FBgn0266459:007	0
FBgn0000182+FBgn0266459:008	16
FBgn0000182+FBgn0266459:009	26
FBgn0000182+FBgn0266459:010	27
FBgn0000182+FBgn0266459:011	14
FBgn0000182+FBgn0266459:012	49
FBgn0000182+FBgn0266459:013	108
FBgn0000182+FBgn0266459:014	41
FBgn0000182+FBgn0266459:015	0
FBgn0000183:001	16
FBgn0000183:002	53
FBgn0000183:003	142
FBgn0000183:004	9
FBgn0000183:005	96
FBgn0000183:006	63
FBgn0000183:007	79
FBgn0000183:008	219
FBgn0000183:009	55
FBgn0000183:010	102
FBgn0000183:011	97
FBgn0000206:001	0
FBgn0000206:002	12
FBgn0000206:003	66
FBgn0000206:004	61
FBgn0000206:005	203
FBgn0000206:006	108
FBgn0000210:001	4
FBgn0000210:002	6
FBgn0000210:003	0
FBgn0000210:004	4
FBgn0000210:005	0
FBgn0000210:006	0
FBgn0000210:007	0
FBgn0000210:008	0
FBgn0000210:009	0
FBgn0000210:010	0
FBgn0000210:011	11
FBgn0000210:012	5
FBgn0000210:013	7
FBgn0000210:014	3
FBgn0000210:015	4
FBgn0000210:016	4
FBgn0000210:017	0
FBgn0000210:018	8
FBgn0000210:019	21
FBgn0000210:020	2
FBgn0000210:021	3
FBgn0000210:022	28
FBgn0000212:001	317
FBgn0000212:002	203
FBgn0000212:003	443
FBgn0000212:004	0
FBgn0000212:005	24
FBgn0000212:006	12
FBgn0000212:007	34
FBgn0000212:008	5
FBgn0000212:009	0
FBgn0000212:010	7
FBgn0000212:011	3
FBgn0000216:001	0
FBgn0000221:001	53
FBgn0000227:001	0
FBgn0000227:002	0
FBgn0000228:001	145
FBgn0000228:002	51
FBgn0000228:003	93
FBgn0000228:004	19
FBgn0000228:005	3
FBgn0000228:006	211
FBgn0000228:007	6
FBgn0000228:008	33
FBgn0000228:009	29
FBgn0000228:010	0
FBgn0000228:011	3
FBgn0000228:012	33
FBgn0000229:001	198
FBgn0000229:002	334
FBgn0000229:003	199
FBgn0000229:004	145
FBgn0000229:005	115
FBgn0000229:006	94
FBgn0000229:007	2
FBgn0000229:008	2
FBgn0000229:009	19
FBgn0000233:001	9
FBgn0000233:002	17
FBgn0000239:001	7
FBgn0000239:002	303
FBgn0000239:003	356
FBgn0000239:004	436
FBgn0000239:005	254
FBgn0000239:006	346
FBgn0000239:007	121
FBgn0000239:008	184
FBgn0000239:009	182
FBgn0000239:010	64
FBgn0000239:011	0
FBgn0000241:001	0
FBgn0000241:002	21
FBgn0000241:003	45
FBgn0000241:004	18
FBgn0000241:005	18
FBgn0000241:006	25
FBgn0000241:007	14
FBgn0000241:008	36
FBgn0000241:009	28
FBgn0000241:010	29
FBgn0000244:001	27
FBgn0000244:002	410
FBgn0000244:003	95
FBgn0000244:004	0
FBgn0000244:005	14
FBgn0000244:006	1200
FBgn0000246:001	0
FBgn0000246:002	4
FBgn0000246:003	5
FBgn0000246:004	4
FBgn0000246:005	7
FBgn0000246:006	1
FBgn0000246:007	0
FBgn0000246:008	3
FBgn0000246:009	2
FBgn0000246:010	0
FBgn0000246:011	0
FBgn0000247:001	2
FBgn0000247:002	13
FBgn0000247:003	28
FBgn0000247:004	24
FBgn0000247:005	26
FBgn0000247:006	26
FBgn0000247:007	51
FBgn0000247:008	73
FBgn0000247:009	59
FBgn0000247:010	27
FBgn0000247:011	35
FBgn0000247:012	48
FBgn0000247:013	48
FBgn0000247:014	77
FBgn0000247:015	74
FBgn0000247:016	356
FBgn0000247:017	3
FBgn0000250:001	0
FBgn0000250:002	322
FBgn0000250:003	174
FBgn0000250:004	588
FBgn0000250:005	209
FBgn0000250:006	262
FBgn0000250:007	312
FBgn0000250:008	788
FBgn0000250:009	4
FBgn0000250:010	112
FBgn0000250:011	0
FBgn0000250:012	0
FBgn0000251:001	4
FBgn0000251:002	43
FBgn0000251:003	0
FBgn0000251:004	153
FBgn0000253+FBgn0264501:001	0
FBgn0000253+FBgn0264501:002	503
FBgn0000253+FBgn0264501:003	2
FBgn0000253+FBgn0264501:004	1286
FBgn0000253+FBgn0264501:005	0
FBgn0000253+FBgn0264501:006	0
FBgn0000253+FBgn0264501:007	2476
FBgn0000253+FBgn0264501:008	2923
FBgn0000253+FBgn0264501:009	1093
FBgn0000253+FBgn0264501:010	2068
FBgn0000253+FBgn0264501:011	434
FBgn0000253+FBgn0264501:012	336
FBgn0000256:001	0
FBgn0000256:002	74
FBgn0000256:003	103
FBgn0000256:004	283
FBgn0000256:005	76
FBgn0000256:006	23
FBgn0000256:007	7
FBgn0000256:008	33
FBgn0000256:009	38
FBgn0000256:010	15
FBgn0000256:011	2
FBgn0000256:012	8
FBgn0000256:013	1
FBgn0000256:014	1
FBgn0000256:015	0
FBgn0000256:016	23
FBgn0000256:017	12
FBgn0000256:018	0
FBgn0000257:001	0
FBgn0000257:002	3
FBgn0000257:003	140
FBgn0000257:004	96
FBgn0000259:001	39
FBgn0000259:002	29
FBgn0000259:003	0
FBgn0000259:004	4
FBgn0000259:005	5
FBgn0000259:006	7
FBgn0000259:007	17
FBgn0000259:008	88
FBgn0000259:009	166
FBgn0000259:010	253
FBgn0000259:011	203
FBgn0000259:012	81
FBgn0000259:013	21
FBgn0000259:014	12
FBgn0000259:015	17
FBgn0000259:016	77
FBgn0000259:017	2
FBgn0000259:018	2
FBgn0000259:019	11
FBgn0000259:020	184
FBgn0000261:001	685
FBgn0000261:002	5574
FBgn0000261:003	9976
FBgn0000273:001	158
FBgn0000273:002	478
FBgn0000273:003	813
FBgn0000273:004	0
FBgn0000273:005	0
FBgn0000273:006	35
FBgn0000274:001	0
FBgn0000274:002	0
FBgn0000274:003	0
FBgn0000274:004	0
FBgn0000274:005	0
FBgn0000274:006	0
FBgn0000276:001	189
FBgn0000276:002	184
FBgn0000277:001	74
FBgn0000277:002	73
FBgn0000278:001	13
FBgn0000278:002	12
FBgn0000279:001	25
FBgn0000279:002	47
FBgn0000280:001	0
FBgn0000280:002	0
FBgn0000281:001	3
FBgn0000281:002	3
FBgn0000283:001	452
FBgn0000283:002	194
FBgn0000283:003	156
FBgn0000283:004	68
FBgn0000283:005	4
FBgn0000283:006	7
FBgn0000286:001	6
FBgn0000286:002	467
FBgn0000286:003	131
FBgn0000286:004	154
FBgn0000286:005	391
FBgn0000286:006	69
FBgn0000286:007	11
FBgn0000286:008	20
FBgn0000286:009	47
FBgn0000287:001	8
FBgn0000287:002	0
FBgn0000287:003	0
FBgn0000287:004	67
FBgn0000287:005	10
FBgn0000287:006	11
FBgn0000287:007	5
FBgn0000287:008	6
FBgn0000287:009	29
FBgn0000287:010	2
FBgn0000289:001	43
FBgn0000289:002	66
FBgn0000289:003	58
FBgn0000289:004	61
FBgn0000289:005	73
FBgn0000289:006	71
FBgn0000289:007	69
FBgn0000289:008	46
FBgn0000289:009	14
FBgn0000289:010	25
FBgn0000289:011	42
FBgn0000289:012	109
FBgn0000289:013	80
FBgn0000289:014	4
FBgn0000289:015	143
FBgn0000289:016	83
FBgn0000289:017	67
FBgn0000289:018	23
FBgn0000289:019	100
FBgn0000289:020	293
FBgn0000289:021	16
FBgn0000289:022	45
FBgn0000289:023	345
FBgn0000299:001	0
FBgn0000299:002	9
FBgn0000299:003	5
FBgn0000299:004	1
FBgn0000299:005	45
FBgn0000299:006	45
FBgn0000299:007	149
FBgn0000299:008	136
FBgn0000299:009	658
FBgn0000299:010	503
FBgn0000299:011	1109
FBgn0000299:012	948
FBgn0000299:013	430
FBgn0000299:014	59
FBgn0000303+FBgn0015323:001	89
FBgn0000303+FBgn0015323:002	427
FBgn0000303+FBgn0015323:003	22
FBgn0000303+FBgn0015323:004	38
FBgn0000303+FBgn0015323:005	80
FBgn0000303+FBgn0015323:006	46
FBgn0000303+FBgn0015323:007	21
FBgn0000303+FBgn0015323:008	14
FBgn0000303+FBgn0015323:009	25
FBgn0000303+FBgn0015323:010	27
FBgn0000303+FBgn0015323:011	39
FBgn0000308:001	172
FBgn0000308:002	49
FBgn0000308:003	47
FBgn0000308:004	64
FBgn0000308:005	1337
FBgn0000308:006	1505
FBgn0000308:007	1753
FBgn0000308:008	267
FBgn0000308:009	368
FBgn0000308:010	2
FBgn0000308:011	8
FBgn0000308:012	179
FBgn0000308:013	151
FBgn0000317:001	4
FBgn0000317:002	108
FBgn0000317:003	78
FBgn0000317:004	54
FBgn0000317:005	92
FBgn0000317:006	93
FBgn0000317:007	82
FBgn0000317:008	103
FBgn0000317:009	3
FBgn0000317:010	7
FBgn0000317:011	6
FBgn0000317:012	4
FBgn0000317:013	5
FBgn0000317:014	5
FBgn0000317:015	0
FBgn0000318:001	2
FBgn0000318:002	56
FBgn0000318:003	73
FBgn0000318:004	438
FBgn0000318:005	424
FBgn0000318:006	289
FBgn0000319:001	992
FBgn0000319:002	552
FBgn0000319:003	812
FBgn0000319:004	4164
FBgn0000319:005	192
FBgn0000319:006	157
FBgn0000319:007	2
FBgn0000319:008	1
FBgn0000319:009	0
FBgn0000319:010	8
FBgn0000319:011	31
FBgn0000319:012	39
FBgn0000319:013	12
FBgn0000320:001	35
FBgn0000320:002	32
FBgn0000320:003	91
FBgn0000320:004	0
FBgn0000320:005	9
FBgn0000320:006	5
FBgn0000320:007	8
FBgn0000326:001	302
FBgn0000326:002	69
FBgn0000326:003	46
FBgn0000326:004	22
FBgn0000330+FBgn0027106:001	28
FBgn0000330+FBgn0027106:002	16
FBgn0000330+FBgn0027106:003	11
FBgn0000330+FBgn0027106:004	6
FBgn0000330+FBgn0027106:005	1
FBgn0000330+FBgn0027106:006	44
FBgn0000330+FBgn0027106:007	99
FBgn0000330+FBgn0027106:008	74
FBgn0000330+FBgn0027106:009	86
FBgn0000330+FBgn0027106:010	77
FBgn0000330+FBgn0027106:011	108
FBgn0000330+FBgn0027106:012	27
FBgn0000330+FBgn0027106:013	15
FBgn0000337:001	1
FBgn0000337:002	0
FBgn0000337:003	0
FBgn0000339:001	5
FBgn0000339:002	179
FBgn0000339:003	209
FBgn0000339:004	189
FBgn0000339:005	161
FBgn0000339:006	23
FBgn0000339:007	19
FBgn0000339:008	28
FBgn0000346:001	22
FBgn0000346:002	39
FBgn0000346:003	78
FBgn0000346:004	493
FBgn0000346:005	103
FBgn0000346:006	139
FBgn0000346:007	69
FBgn0000346:008	94
FBgn0000351:001	6
FBgn0000351:002	6
FBgn0000351:003	1
FBgn0000351:004	3
FBgn0000351:005	0
FBgn0000351:006	0
FBgn0000351:007	0
FBgn0000352:001	2
FBgn0000352:002	92
FBgn0000352:003	22
FBgn0000352:004	20
FBgn0000352:005	34
FBgn0000355:001	3
FBgn0000355:002	16
FBgn0000356:001	2
FBgn0000356:002	2
FBgn0000357:001	3
FBgn0000357:002	8
FBgn0000358:001	2
FBgn0000358:002	10
FBgn0000359:001	3
FBgn0000359:002	29
FBgn0000360:001	2
FBgn0000360:002	36
FBgn0000360:003	8
FBgn0000370:001	322
FBgn0000370:002	32
FBgn0000370:003	1190
FBgn0000370:004	470
FBgn0000370:005	691
FBgn0000370:006	307
FBgn0000370:007	2053
FBgn0000370:008	5423
FBgn0000376:001	37
FBgn0000376:002	19
FBgn0000376:003	26
FBgn0000376:004	43
FBgn0000376:005	8
FBgn0000376:006	18
FBgn0000376:007	0
FBgn0000376:008	2
FBgn0000377:001	401
FBgn0000377:002	9
FBgn0000382:001	19
FBgn0000382:002	0
FBgn0000382:003	35
FBgn0000382:004	42
FBgn0000382:005	17
FBgn0000382:006	16
FBgn0000382:007	115
FBgn0000382:008	109
FBgn0000382:009	100
FBgn0000382:010	398
FBgn0000382:011	97
FBgn0000382:012	189
FBgn0000382:013	250
FBgn0000382:014	34
FBgn0000382:015	402
FBgn0000382:016	176
FBgn0000384:001	94
FBgn0000384:002	26
FBgn0000384:003	19
FBgn0000384:004	0
FBgn0000384:005	0
FBgn0000384:006	63
FBgn0000384:007	12
FBgn0000394:001	0
FBgn0000394:002	0
FBgn0000394:003	0
FBgn0000394:004	0
FBgn0000394:005	99
FBgn0000394:006	138
FBgn0000394:007	232
FBgn0000394:008	3
FBgn0000395:001	202
FBgn0000395:002	36
FBgn0000395:003	17
FBgn0000395:004	13
FBgn0000395:005	7
FBgn0000395:006	5
FBgn0000395:007	18
FBgn0000404:001	1
FBgn0000404:002	50
FBgn0000404:003	55
FBgn0000404:004	41
FBgn0000404:005	38
FBgn0000404:006	39
FBgn0000404:007	36
FBgn0000404:008	13
FBgn0000404:009	65
FBgn0000405:001	144
FBgn0000405:002	179
FBgn0000405:003	22
FBgn0000405:004	50
FBgn0000405:005	38
FBgn0000405:006	0
FBgn0000405:007	0
FBgn0000405:008	0
FBgn0000405:009	50
FBgn0000406:001	161
FBgn0000406:002	10299
FBgn0000406:003	4079
FBgn0000406:004	3121
FBgn0000409:001	1418
FBgn0000409:002	1458
FBgn0000409:003	10504
FBgn0000411:001	6
FBgn0000411:002	59
FBgn0000411:003	0
FBgn0000411:004	0
FBgn0000412:001	368
FBgn0000412:002	149
FBgn0000412:003	54
FBgn0000412:004	21
FBgn0000412:005	20
FBgn0000412:006	0
FBgn0000413:001	48
FBgn0000413:002	615
FBgn0000413:003	7
FBgn0000413:004	1
FBgn0000414:001	7
FBgn0000414:002	15
FBgn0000414:003	19
FBgn0000414:004	53
FBgn0000414:005	58
FBgn0000414:006	8
FBgn0000414:007	11
FBgn0000414:008	291
FBgn0000414:009	47
FBgn0000414:010	152
FBgn0000414:011	39
FBgn0000414:012	335
FBgn0000414:013	15
FBgn0000422:001	572
FBgn0000422:002	65
FBgn0000422:003	16
FBgn0000422:004	25
FBgn0000422:005	61
FBgn0000422:006	34
FBgn0000426:001	101
FBgn0000427:001	0
FBgn0000427:002	5
FBgn0000427:003	0
FBgn0000427:004	2
FBgn0000427:005	1
FBgn0000427:006	3
FBgn0000427:007	12
FBgn0000427:008	0
FBgn0000427:009	0
FBgn0000439:001	11
FBgn0000439:002	4
FBgn0000439:003	10
FBgn0000439:004	12
FBgn0000439:005	32
FBgn0000442:001	0
FBgn0000442:002	0
FBgn0000442:003	0
FBgn0000442:004	0
FBgn0000442:005	2
FBgn0000447:001	355
FBgn0000447:002	31
FBgn0000447:003	0
FBgn0000448+FBgn0033497:001	19
FBgn0000448+FBgn0033497:002	50
FBgn0000448+FBgn0033497:003	12
FBgn0000448+FBgn0033497:004	27
FBgn0000448+FBgn0033497:005	21
FBgn0000448+FBgn0033497:006	14
FBgn0000448+FBgn0033497:007	18
FBgn0000448+FBgn0033497:008	10
FBgn0000448+FBgn0033497:009	20
FBgn0000448+FBgn0033497:010	18
FBgn0000448+FBgn0033497:011	0
FBgn0000448+FBgn0033497:012	4
FBgn0000448+FBgn0033497:013	0
FBgn0000448+FBgn0033497:014	0
FBgn0000448+FBgn0033497:015	27
FBgn0000448+FBgn0033497:016	2
FBgn0000448+FBgn0033497:017	3
FBgn0000448+FBgn0033497:018	9
FBgn0000448+FBgn0033497:019	1
FBgn0000449:001	0
FBgn0000449:002	0
FBgn0000449:003	0
FBgn0000449:004	0
FBgn0000451:001	12
FBgn0000451:002	31
FBgn0000451:003	11
FBgn0000451:004	8
FBgn0000451:005	2
FBgn0000451:006	6
FBgn0000451:007	4
FBgn0000451:008	0
FBgn0000451:009	5
FBgn0000451:010	1
FBgn0000451:011	1
FBgn0000454:001	33
FBgn0000454:002	3
FBgn0000454:003	4
FBgn0000454:004	43
FBgn0000454:005	108
FBgn0000454:006	283
FBgn0000454:007	197
FBgn0000454:008	1439
FBgn0000455+FBgn0065087:001	724
FBgn0000455+FBgn0065087:002	45
FBgn0000455+FBgn0065087:003	35
FBgn0000455+FBgn0065087:004	0
FBgn0000459:001	7
FBgn0000459:002	479
FBgn0000459:003	46
FBgn0000459:004	0
FBgn0000463:001	4
FBgn0000463:002	11
FBgn0000463:003	33
FBgn0000463:004	6
FBgn0000463:005	6
FBgn0000463:006	2
FBgn0000463:007	8
FBgn0000463:008	5
FBgn0000464:001	0
FBgn0000464:002	0
FBgn0000464:003	1
FBgn0000464:004	6
FBgn0000464:005	0
FBgn0000464:006	0
FBgn0000464:007	2
FBgn0000464:008	13
FBgn0000464:009	3
