Exon	V2
FBgn0000039:004	0.94
FBgn0000039:005	1.17
FBgn0000039:006	1.74
FBgn0000039:007	1.33
FBgn0000039:008	1.9
FBgn0000039:009	0.64
FBgn0000042:001	20.08
FBgn0000042:002	34.77
FBgn0000042:003	107.74
FBgn0000042:004	83.4
FBgn0000042:005	3.96
FBgn0000042:006	0.12
FBgn0000042:007	0.08
FBgn0000043:001	22.57
FBgn0000043:002	26.25
FBgn0000044+FBgn0065059:001	159.17
FBgn0000044+FBgn0065059:002	172.51
FBgn0000044+FBgn0065059:003	374.86
FBgn0000044+FBgn0065059:004	150.34
FBgn0000045:001	79.44
FBgn0000045:002	1.92
FBgn0000045:003	57.6
FBgn0000045:004	42.78
FBgn0000046:001	0
FBgn0000046:002	0
FBgn0000046:003	24.48
FBgn0000046:004	0.79
FBgn0000047:001	2.89
FBgn0000047:002	2.07
FBgn0000047:003	2.97
FBgn0000052:001	6.84
FBgn0000052:002	5
FBgn0000052:003	2.96
FBgn0000052:004	2.65
FBgn0000052:005	2.45
FBgn0000052:006	3.94
FBgn0000052:007	0.32
FBgn0000053:001	0
FBgn0000053:002	7.07
FBgn0000053:003	5.18
FBgn0000053:004	5.33
FBgn0000053:005	8.76
FBgn0000053:006	10.9
FBgn0000053:007	8.11
FBgn0000053:008	8.76
FBgn0000053:009	6.3
FBgn0000054:001	0
FBgn0000054:002	3.17
FBgn0000054:003	41.93
FBgn0000054:004	1.21
FBgn0000054:005	4.9
FBgn0000054:006	3.56
FBgn0000054:007	2.27
FBgn0000055+FBgn0000056:001	2087.46
FBgn0000055+FBgn0000056:002	51.14
FBgn0000055+FBgn0000056:003	218.83
FBgn0000055+FBgn0000056:004	3230.07
FBgn0000055+FBgn0000056:005	2528.84
FBgn0000055+FBgn0000056:006	1762.88
FBgn0000055+FBgn0000056:007	55.04
FBgn0000055+FBgn0000056:008	5.18
FBgn0000055+FBgn0000056:009	3.14
FBgn0000055+FBgn0000056:010	2.35
FBgn0000057:001	0
FBgn0000057:002	2.01
FBgn0000057:003	2.85
FBgn0000061:001	0.18
FBgn0000061:002	0.17
FBgn0000061:003	0.29
FBgn0000061:004	0.49
FBgn0000061:005	0.16
FBgn0000063:001	0.18
FBgn0000063:002	0.12
FBgn0000063:003	0.24
FBgn0000063:004	0
FBgn0000063:005	0.05
FBgn0000064:001	13.39
FBgn0000064:002	31.19
FBgn0000064:003	153.13
FBgn0000064:004	165.07
FBgn0000064:005	4.68
FBgn0000064:006	445.46
FBgn0000064:007	235.01
FBgn0000064:008	1.17
FBgn0000064:009	5.13
FBgn0000064:010	68.15
FBgn0000064:011	26.48
FBgn0000064:012	0.15
FBgn0000064:013	0
FBgn0000064:014	0
FBgn0000071:001	0
FBgn0000071:002	0
FBgn0000071:003	0
FBgn0000071:004	0.02
FBgn0000075:001	0.13
FBgn0000075:002	0.11
FBgn0000075:003	0.06
FBgn0000075:004	0.17
FBgn0000077:001	1.01
FBgn0000077:002	0
FBgn0000078:001	4.68
FBgn0000079:001	0.54
FBgn0000079:002	7.2
FBgn0000083:001	85.91
FBgn0000083:002	26.48
FBgn0000083:003	1.31
FBgn0000083:004	0
FBgn0000083:005	106.17
FBgn0000083:006	47.6
FBgn0000083:007	75.51
FBgn0000083:008	10.3
FBgn0000083:009	11.42
FBgn0000083:010	0
FBgn0000084:001	8.76
FBgn0000084:002	295.69
FBgn0000084:003	17.53
FBgn0000084:004	14.93
FBgn0000084:005	11.88
FBgn0000092:001	2.5
FBgn0000092:002	2.66
FBgn0000092:003	0
FBgn0000094:001	0
FBgn0000094:002	0
FBgn0000094:003	0
FBgn0000097:001	0.04
FBgn0000097:002	0.54
FBgn0000097:003	1.7
FBgn0000097:004	2.4
FBgn0000097:005	1.34
FBgn0000097:006	0.06
FBgn0000097:007	0.58
FBgn0000097:008	0
FBgn0000097:009	0.45
FBgn0000099:001	1.85
FBgn0000099:002	5.59
FBgn0000099:003	12.9
FBgn0000099:004	8.19
FBgn0000099:005	9.44
FBgn0000099:006	0.4
FBgn0000099:007	10.4
FBgn0000099:008	9.64
FBgn0000099:009	10.33
FBgn0000099:010	150.05
FBgn0000099:011	2.98
FBgn0000099:012	0
FBgn0000100:001	0
FBgn0000100:002	0.46
FBgn0000100:003	889.43
FBgn0000100:004	701.86
FBgn0000100:005	284.5
FBgn0000108:001	3.89
FBgn0000108:002	1.32
FBgn0000108:003	3.34
FBgn0000108:004	6.97
FBgn0000108:005	8.76
FBgn0000108:006	136.81
FBgn0000108:007	6.47
FBgn0000108:008	4.92
FBgn0000108:009	15.45
FBgn0000108:010	33.1
FBgn0000108:011	7.32
FBgn0000108:012	28.69
FBgn0000108:013	7.96
FBgn0000108:014	5.25
FBgn0000108:015	211.84
FBgn0000108:016	9.4
FBgn0000108:017	7.52
FBgn0000108:018	11.03
FBgn0000108:019	3.19
FBgn0000108:020	1.56
FBgn0000109:001	0
FBgn0000109:002	5.12
FBgn0000109:003	7.68
FBgn0000109:004	5.9
FBgn0000109:005	0.31
FBgn0000114:001	0
FBgn0000114:002	0.09
FBgn0000114:003	0
FBgn0000114:004	0.09
FBgn0000114:005	0.52
FBgn0000114:006	0.57
FBgn0000114:007	2.6
FBgn0000114:008	6.38
FBgn0000114:009	13.78
FBgn0000114:010	0.05
FBgn0000114:011	0.06
FBgn0000114:012	6.11
FBgn0000114:013	4.09
FBgn0000114:014	2.94
FBgn0000114:015	0
FBgn0000114:016	0
FBgn0000114:017	3.27
FBgn0000114:018	3.53
FBgn0000114:019	3.61
FBgn0000114:020	0.4
FBgn0000114:021	0.61
FBgn0000114:022	1.32
FBgn0000114:023	0.49
FBgn0000114:024	0.31
FBgn0000115:001	7.62
FBgn0000115:002	18.73
FBgn0000115:003	13.05
FBgn0000116:001	0
FBgn0000116:002	201.33
FBgn0000116:003	172.48
FBgn0000116:004	6619.99
FBgn0000116:005	3.67
FBgn0000116:006	1.44
FBgn0000116:007	8.2
FBgn0000116:008	418.25
FBgn0000116:009	6.07
FBgn0000116:010	0.29
FBgn0000116:011	14.71
FBgn0000116:012	2.07
FBgn0000117:001	16.83
FBgn0000117:002	38.9
FBgn0000117:003	28.13
FBgn0000117:004	29.11
FBgn0000117:005	9.99
FBgn0000117:006	30.89
FBgn0000117:007	0
FBgn0000117:008	0
FBgn0000117:009	0.11
FBgn0000117:010	0
FBgn0000117:011	6.11
FBgn0000117:012	1.06
FBgn0000119:001	1.05
FBgn0000119:002	1.55
FBgn0000119:003	2.21
FBgn0000119:004	1.51
FBgn0000119:005	0.76
FBgn0000119:006	0.6
FBgn0000119:007	0.35
FBgn0000120:001	179.73
FBgn0000120:002	0.53
FBgn0000120:003	252.1
FBgn0000120:004	657.21
FBgn0000120:005	237.29
FBgn0000120:006	0.12
FBgn0000121:001	380.25
FBgn0000121:002	547.66
FBgn0000121:003	262.6
FBgn0000137:001	0.01
FBgn0000139:001	0.06
FBgn0000139:002	0.14
FBgn0000139:003	0.27
FBgn0000139:004	0
FBgn0000139:005	1.55
FBgn0000139:006	3.3
FBgn0000139:007	6.03
FBgn0000139:008	6.52
FBgn0000139:009	2.56
FBgn0000140:001	0.13
FBgn0000140:002	0.15
FBgn0000140:003	0.12
FBgn0000140:004	0.09
FBgn0000140:005	0.13
FBgn0000140:006	0.1
FBgn0000146:001	0.04
FBgn0000146:002	0
FBgn0000146:003	0.07
FBgn0000146:004	0
FBgn0000146:005	0
FBgn0000146:006	0.14
FBgn0000146:007	0.05
FBgn0000146:008	0.1
FBgn0000146:009	0
FBgn0000146:010	0.06
FBgn0000147:001	0.09
FBgn0000147:002	0.13
FBgn0000147:003	0.16
FBgn0000150:001	280.69
FBgn0000150:002	182.7
FBgn0000150:003	17.73
FBgn0000150:004	0.85
FBgn0000152:001	0
FBgn0000152:002	0
FBgn0000152:003	0
FBgn0000152:004	0.25
FBgn0000152:005	0.68
FBgn0000152:006	2.23
FBgn0000152:007	1.6
FBgn0000152:008	0.31
FBgn0000153:001	5.26
FBgn0000153:002	7.92
FBgn0000153:003	9.78
FBgn0000153:004	1.21
FBgn0000157:001	0.64
FBgn0000157:002	1.28
FBgn0000157:003	1.36
FBgn0000157:004	2.05
FBgn0000157:005	0
FBgn0000157:006	2.77
FBgn0000157:007	2.14
FBgn0000157:008	0.09
FBgn0000157:009	1.21
FBgn0000157:010	0.26
FBgn0000158:001	0.07
FBgn0000158:002	0.29
FBgn0000158:003	0.09
FBgn0000163:001	0.33
FBgn0000163:002	0.04
FBgn0000163:003	0.24
FBgn0000163:004	0.66
FBgn0000163:005	2.19
FBgn0000163:006	2.07
FBgn0000163:007	1.83
FBgn0000163:008	2.41
FBgn0000163:009	0.38
FBgn0000163:010	1.88
FBgn0000166:001	0.05
FBgn0000166:002	0.13
FBgn0000166:003	0
FBgn0000166:004	0
FBgn0000166:005	0
FBgn0000166:006	0.07
FBgn0000173:001	7.4
FBgn0000173:002	0.65
FBgn0000173:003	0.37
FBgn0000173:004	1.47
FBgn0000173:005	0.95
FBgn0000173:006	14.13
FBgn0000173:007	1.71
FBgn0000179:001	0
FBgn0000179:002	0.09
FBgn0000179:003	0.06
FBgn0000179:004	0
FBgn0000179:005	0.08
FBgn0000179:006	1.05
FBgn0000179:007	1.03
FBgn0000179:008	0
FBgn0000179:009	1.17
FBgn0000179:010	0.69
FBgn0000179:011	30.89
FBgn0000179:012	15.45
FBgn0000179:013	1.24
FBgn0000179:014	4.41
FBgn0000179:015	0.27
FBgn0000179:016	0.08
FBgn0000180:001	0.03
FBgn0000180:002	0
FBgn0000180:003	0
FBgn0000180:004	0.06
FBgn0000180:005	0.1
FBgn0000181:001	106.08
FBgn0000181:002	1.84
FBgn0000181:003	104.13
FBgn0000181:004	16.35
FBgn0000182+FBgn0266459:001	0.06
FBgn0000182+FBgn0266459:002	0
FBgn0000182+FBgn0266459:003	0.51
FBgn0000182+FBgn0266459:004	1.55
FBgn0000182+FBgn0266459:005	1.13
FBgn0000182+FBgn0266459:006	2.91
FBgn0000182+FBgn0266459:007	0
FBgn0000182+FBgn0266459:008	3.03
FBgn0000182+FBgn0266459:009	4.3
FBgn0000182+FBgn0266459:010	1.09
FBgn0000182+FBgn0266459:011	1.47
FBgn0000182+FBgn0266459:012	1.7
FBgn0000182+FBgn0266459:013	1.27
FBgn0000182+FBgn0266459:014	0.81
FBgn0000182+FBgn0266459:015	0
FBgn0000183:001	0.17
FBgn0000183:002	1.21
FBgn0000183:003	4.22
FBgn0000183:004	0.87
FBgn0000183:005	7.26
FBgn0000183:006	3.27
FBgn0000183:007	4.8
FBgn0000183:008	3.41
FBgn0000183:009	5.28
FBgn0000183:010	3.69
FBgn0000183:011	1.15
FBgn0000206:001	0
FBgn0000206:002	0.91
FBgn0000206:003	1.86
FBgn0000206:004	1.79
FBgn0000206:005	1.84
FBgn0000206:006	3.5
FBgn0000210:001	3.12
FBgn0000210:002	0.14
FBgn0000210:003	0
FBgn0000210:004	0.09
FBgn0000210:005	0
FBgn0000210:006	0
FBgn0000210:007	0
FBgn0000210:008	0
FBgn0000210:009	0
FBgn0000210:010	0
FBgn0000210:011	0.26
FBgn0000210:012	0.35
FBgn0000210:013	0.2
FBgn0000210:014	0.14
FBgn0000210:015	0.38
FBgn0000210:016	1.04
FBgn0000210:017	0
FBgn0000210:018	0.05
FBgn0000210:019	0.14
FBgn0000210:020	0.03
FBgn0000210:021	0.06
FBgn0000210:022	0.06
FBgn0000212:001	3.64
FBgn0000212:002	3.39
FBgn0000212:003	2
FBgn0000212:004	0
FBgn0000212:005	4.13
FBgn0000212:006	13.24
FBgn0000212:007	1.52
FBgn0000212:008	13.24
FBgn0000212:009	0
FBgn0000212:010	1.97
FBgn0000212:011	1.99
FBgn0000216:001	0
FBgn0000221:001	0.48
FBgn0000227:001	0
FBgn0000227:002	0
FBgn0000228:001	1.6
FBgn0000228:002	6.03
FBgn0000228:003	3.13
FBgn0000228:004	6.99
FBgn0000228:005	0.21
FBgn0000228:006	1.59
FBgn0000228:007	0.98
FBgn0000228:008	1.99
FBgn0000228:009	1.57
FBgn0000228:010	0
FBgn0000228:011	1.65
FBgn0000228:012	0.74
FBgn0000229:001	9.64
FBgn0000229:002	15.57
FBgn0000229:003	9.94
FBgn0000229:004	9.7
FBgn0000229:005	11.71
FBgn0000229:006	7.54
FBgn0000229:007	0.08
FBgn0000229:008	0.19
FBgn0000229:009	1.14
FBgn0000233:001	0.1
FBgn0000233:002	0.13
FBgn0000239:001	0.46
FBgn0000239:002	6.77
FBgn0000239:003	24.55
FBgn0000239:004	14.36
FBgn0000239:005	17.42
FBgn0000239:006	12.38
FBgn0000239:007	16.52
FBgn0000239:008	8.09
FBgn0000239:009	7.9
FBgn0000239:010	7.85
FBgn0000239:011	0
FBgn0000241:001	0
FBgn0000241:002	0.7
FBgn0000241:003	1.3
FBgn0000241:004	2.34
FBgn0000241:005	2.25
FBgn0000241:006	1.7
FBgn0000241:007	5.3
FBgn0000241:008	0.85
FBgn0000241:009	1.59
FBgn0000241:010	0.93
FBgn0000244:001	3.72
FBgn0000244:002	8.76
FBgn0000244:003	251.56
FBgn0000244:004	0
FBgn0000244:005	0.12
FBgn0000244:006	6.99
FBgn0000246:001	0
FBgn0000246:002	0.13
FBgn0000246:003	0.28
FBgn0000246:004	0.71
FBgn0000246:005	0.18
FBgn0000246:006	0.03
FBgn0000246:007	0
FBgn0000246:008	0.18
FBgn0000246:009	0.05
FBgn0000246:010	0
FBgn0000246:011	0
FBgn0000247:001	0.06
FBgn0000247:002	0.47
FBgn0000247:003	0.62
FBgn0000247:004	0.59
FBgn0000247:005	0.65
FBgn0000247:006	1.11
FBgn0000247:007	1.24
FBgn0000247:008	3.18
FBgn0000247:009	3.43
FBgn0000247:010	2.69
FBgn0000247:011	3.99
FBgn0000247:012	3.74
FBgn0000247:013	7.75
FBgn0000247:014	4.36
FBgn0000247:015	2.16
FBgn0000247:016	2.64
FBgn0000247:017	0.2
FBgn0000250:001	0
FBgn0000250:002	12.04
FBgn0000250:003	3.01
FBgn0000250:004	30.17
FBgn0000250:005	31.09
FBgn0000250:006	16.44
FBgn0000250:007	23.21
FBgn0000250:008	14.45
FBgn0000250:009	0.14
FBgn0000250:010	11.23
FBgn0000250:011	0
FBgn0000250:012	0
FBgn0000251:001	0.32
FBgn0000251:002	0.56
FBgn0000251:003	0
FBgn0000251:004	1.52
FBgn0000253+FBgn0264501:001	0
FBgn0000253+FBgn0264501:002	133.19
FBgn0000253+FBgn0264501:003	3.31
FBgn0000253+FBgn0264501:004	114.27
FBgn0000253+FBgn0264501:005	0
FBgn0000253+FBgn0264501:006	0
FBgn0000253+FBgn0264501:007	187.33
FBgn0000253+FBgn0264501:008	159.26
FBgn0000253+FBgn0264501:009	99.8
FBgn0000253+FBgn0264501:010	38.29
FBgn0000253+FBgn0264501:011	2.88
FBgn0000253+FBgn0264501:012	2.03
FBgn0000256:001	0
FBgn0000256:002	3.4
FBgn0000256:003	4.49
FBgn0000256:004	3.71
FBgn0000256:005	1.18
FBgn0000256:006	1.76
FBgn0000256:007	0.22
FBgn0000256:008	0.9
FBgn0000256:009	0.88
FBgn0000256:010	0.82
FBgn0000256:011	0.15
FBgn0000256:012	0.3
FBgn0000256:013	0.17
FBgn0000256:014	0.08
FBgn0000256:015	0
FBgn0000256:016	0.89
FBgn0000256:017	0.32
FBgn0000256:018	0
FBgn0000257:001	0
FBgn0000257:002	1.24
FBgn0000257:003	1.18
FBgn0000257:004	0.85
FBgn0000259:001	3.82
FBgn0000259:002	20.21
FBgn0000259:003	0
FBgn0000259:004	1.47
FBgn0000259:005	2.14
FBgn0000259:006	2.01
FBgn0000259:007	0.78
FBgn0000259:008	15.33
FBgn0000259:009	21.34
FBgn0000259:010	17.45
FBgn0000259:011	14.15
FBgn0000259:012	13.08
FBgn0000259:013	2.12
FBgn0000259:014	1.02
FBgn0000259:015	0.31
FBgn0000259:016	1.46
FBgn0000259:017	0.1
FBgn0000259:018	0.07
FBgn0000259:019	0.26
FBgn0000259:020	1.53
FBgn0000261:001	37.95
FBgn0000261:002	80.13
FBgn0000261:003	158.56
FBgn0000273:001	2
FBgn0000273:002	3.44
FBgn0000273:003	5.27
FBgn0000273:004	0
FBgn0000273:005	0
FBgn0000273:006	2.53
FBgn0000274:001	0
FBgn0000274:002	0
FBgn0000274:003	0
FBgn0000274:004	0
FBgn0000274:005	0
FBgn0000274:006	0
FBgn0000276:001	14.46
FBgn0000276:002	14.68
FBgn0000277:001	5.41
FBgn0000277:002	5.55
FBgn0000278:001	0.68
FBgn0000278:002	0.93
FBgn0000279:001	1.72
FBgn0000279:002	3.21
FBgn0000280:001	0
FBgn0000280:002	0
FBgn0000281:001	0.46
FBgn0000281:002	0.35
FBgn0000283:001	3.84
FBgn0000283:002	2.73
FBgn0000283:003	2.07
FBgn0000283:004	1.81
FBgn0000283:005	0.3
FBgn0000283:006	0.79
FBgn0000286:001	0.36
FBgn0000286:002	2.96
FBgn0000286:003	20.65
FBgn0000286:004	21.46
FBgn0000286:005	4.5
FBgn0000286:006	7.19
FBgn0000286:007	0.47
FBgn0000286:008	11.03
FBgn0000286:009	2.84
FBgn0000287:001	0.12
FBgn0000287:002	0
FBgn0000287:003	0
FBgn0000287:004	0.33
FBgn0000287:005	0.82
FBgn0000287:006	0.56
FBgn0000287:007	0.28
FBgn0000287:008	0.4
FBgn0000287:009	0.71
FBgn0000287:010	0.11
FBgn0000289:001	2.48
FBgn0000289:002	4.94
FBgn0000289:003	4.52
FBgn0000289:004	4.21
FBgn0000289:005	8.71
FBgn0000289:006	6.86
FBgn0000289:007	11.42
FBgn0000289:008	2.01
FBgn0000289:009	12.36
FBgn0000289:010	15.76
FBgn0000289:011	23.17
FBgn0000289:012	10.53
FBgn0000289:013	10.28
FBgn0000289:014	17.65
FBgn0000289:015	5.83
FBgn0000289:016	6.66
FBgn0000289:017	5.99
FBgn0000289:018	101.51
FBgn0000289:019	9.26
FBgn0000289:020	6.27
FBgn0000289:021	0.71
FBgn0000289:022	1.5
FBgn0000289:023	2.81
FBgn0000299:001	0
FBgn0000299:002	5.67
FBgn0000299:003	0.6
FBgn0000299:004	0.21
FBgn0000299:005	5.9
FBgn0000299:006	12.16
FBgn0000299:007	2.08
FBgn0000299:008	3.62
FBgn0000299:009	6
FBgn0000299:010	6.87
FBgn0000299:011	12.82
FBgn0000299:012	27.65
FBgn0000299:013	30.94
FBgn0000299:014	4.73
FBgn0000303+FBgn0015323:001	1.94
FBgn0000303+FBgn0015323:002	0.87
FBgn0000303+FBgn0015323:003	3.64
FBgn0000303+FBgn0015323:004	2.62
FBgn0000303+FBgn0015323:005	1.39
FBgn0000303+FBgn0015323:006	1.49
FBgn0000303+FBgn0015323:007	2.21
FBgn0000303+FBgn0015323:008	8.83
FBgn0000303+FBgn0015323:009	1.65
FBgn0000303+FBgn0015323:010	0.8
FBgn0000303+FBgn0015323:011	0.44
FBgn0000308:001	2.9
FBgn0000308:002	6.06
FBgn0000308:003	3.17
FBgn0000308:004	7
FBgn0000308:005	50.43
FBgn0000308:006	115.85
FBgn0000308:007	79.21
FBgn0000308:008	176.75
FBgn0000308:009	34.31
FBgn0000308:010	0.1
FBgn0000308:011	1.02
FBgn0000308:012	1184.98
FBgn0000308:013	30.29
FBgn0000317:001	0.34
FBgn0000317:002	2.84
FBgn0000317:003	8.53
FBgn0000317:004	4.86
FBgn0000317:005	2.15
FBgn0000317:006	1.56
FBgn0000317:007	0.75
FBgn0000317:008	0.57
FBgn0000317:009	0.2
FBgn0000317:010	0.26
FBgn0000317:011	0.3
FBgn0000317:012	0.51
FBgn0000317:013	13.24
FBgn0000317:014	0.41
FBgn0000317:015	0
FBgn0000318:001	0.26
FBgn0000318:002	27.46
FBgn0000318:003	64.43
FBgn0000318:004	23.77
FBgn0000318:005	68.46
FBgn0000318:006	15.49
FBgn0000319:001	25.4
FBgn0000319:002	84.01
FBgn0000319:003	64.38
FBgn0000319:004	12.82
FBgn0000319:005	12.22
FBgn0000319:006	8.35
FBgn0000319:007	0.22
FBgn0000319:008	0.14
FBgn0000319:009	0
FBgn0000319:010	2.79
FBgn0000319:011	31.57
FBgn0000319:012	4.87
FBgn0000319:013	3.38
FBgn0000320:001	0.62
FBgn0000320:002	1.73
FBgn0000320:003	0.69
FBgn0000320:004	0
FBgn0000320:005	2.54
FBgn0000320:006	0.23
FBgn0000320:007	0.2
FBgn0000326:001	3.01
FBgn0000326:002	4.08
FBgn0000326:003	4.83
FBgn0000326:004	1.78
FBgn0000330+FBgn0027106:001	0.76
FBgn0000330+FBgn0027106:002	0.3
FBgn0000330+FBgn0027106:003	0.34
FBgn0000330+FBgn0027106:004	0.36
FBgn0000330+FBgn0027106:005	0.04
FBgn0000330+FBgn0027106:006	3.25
FBgn0000330+FBgn0027106:007	7.53
FBgn0000330+FBgn0027106:008	10.21
FBgn0000330+FBgn0027106:009	3.19
FBgn0000330+FBgn0027106:010	6.37
FBgn0000330+FBgn0027106:011	4.39
FBgn0000330+FBgn0027106:012	4.06
FBgn0000330+FBgn0027106:013	2.23
FBgn0000337:001	0.02
FBgn0000337:002	0
FBgn0000337:003	0
FBgn0000339:001	0.22
FBgn0000339:002	7.07
FBgn0000339:003	19.22
FBgn0000339:004	22.14
FBgn0000339:005	11.65
FBgn0000339:006	17.91
FBgn0000339:007	5.03
FBgn0000339:008	10.3
FBgn0000346:001	1.24
FBgn0000346:002	5.8
FBgn0000346:003	4.72
FBgn0000346:004	4.01
FBgn0000346:005	8.58
FBgn0000346:006	7.67
FBgn0000346:007	14.5
FBgn0000346:008	2.74
FBgn0000351:001	0.21
FBgn0000351:002	0.53
FBgn0000351:003	0.04
FBgn0000351:004	0.1
FBgn0000351:005	0
FBgn0000351:006	0
FBgn0000351:007	0
FBgn0000352:001	0.08
FBgn0000352:002	0.49
FBgn0000352:003	0.7
FBgn0000352:004	0.37
FBgn0000352:005	0.57
FBgn0000355:001	0.68
FBgn0000355:002	0.46
FBgn0000356:001	0.07
FBgn0000356:002	0.18
FBgn0000357:001	0.67
FBgn0000357:002	0.18
FBgn0000358:001	0.46
FBgn0000358:002	0.22
FBgn0000359:001	0.46
FBgn0000359:002	0.37
FBgn0000360:001	0.22
FBgn0000360:002	0.48
FBgn0000360:003	0.77
FBgn0000370:001	25.53
FBgn0000370:002	1.25
FBgn0000370:003	54.14
FBgn0000370:004	230.47
FBgn0000370:005	108.91
FBgn0000370:006	3.45
FBgn0000370:007	92.77
FBgn0000370:008	68.84
FBgn0000376:001	0.57
FBgn0000376:002	1.65
FBgn0000376:003	0.92
FBgn0000376:004	0.36
FBgn0000376:005	0.52
FBgn0000376:006	0.42
FBgn0000376:007	0
FBgn0000376:008	0.25
FBgn0000377:001	2.44
FBgn0000377:002	0.76
FBgn0000382:001	1.36
FBgn0000382:002	0
FBgn0000382:003	2.46
FBgn0000382:004	4.38
FBgn0000382:005	0.15
FBgn0000382:006	4.61
FBgn0000382:007	9.34
FBgn0000382:008	8.02
FBgn0000382:009	11.22
FBgn0000382:010	5.62
FBgn0000382:011	14.11
FBgn0000382:012	13.17
FBgn0000382:013	7.9
FBgn0000382:014	5.63
FBgn0000382:015	2.71
FBgn0000382:016	1.14
FBgn0000384:001	1.6
FBgn0000384:002	2.48
FBgn0000384:003	1.22
FBgn0000384:004	0
FBgn0000384:005	0
FBgn0000384:006	1.1
FBgn0000384:007	0.26
FBgn0000394:001	0
FBgn0000394:002	0
FBgn0000394:003	0
FBgn0000394:004	0
FBgn0000394:005	6.15
FBgn0000394:006	12.6
FBgn0000394:007	7.74
FBgn0000394:008	0.13
FBgn0000395:001	1.08
FBgn0000395:002	2.24
FBgn0000395:003	1.23
FBgn0000395:004	1.83
FBgn0000395:005	1.04
FBgn0000395:006	0.22
FBgn0000395:007	0.25
FBgn0000404:001	0.04
FBgn0000404:002	0.92
FBgn0000404:003	2.94
FBgn0000404:004	2.65
FBgn0000404:005	2.25
FBgn0000404:006	2.02
FBgn0000404:007	2.5
FBgn0000404:008	57.37
FBgn0000404:009	1.22
FBgn0000405:001	1.78
FBgn0000405:002	2.64
FBgn0000405:003	48.55
FBgn0000405:004	3.17
FBgn0000405:005	3.45
FBgn0000405:006	0
FBgn0000405:007	0
FBgn0000405:008	0
FBgn0000405:009	2.18
FBgn0000406:001	23.17
FBgn0000406:002	235.51
FBgn0000406:003	141.01
FBgn0000406:004	82.15
FBgn0000409:001	417.21
FBgn0000409:002	9651.95
FBgn0000409:003	219.36
FBgn0000411:001	0.25
