Gene	V2
FBgn0000579	413.66
FBgn0000581	8.8
FBgn0000588	4.06
FBgn0000591	0
FBgn0000592	195.21
FBgn0000594	0
FBgn0000606	0.18
FBgn0000611	30.57
FBgn0000615	3.12
FBgn0000617	14.83
FBgn0000618	23.62
FBgn0000625	2.09
FBgn0000629	10.55
FBgn0000633	2.95
FBgn0000635	13.81
FBgn0000636	12.68
FBgn0000639	0.27
FBgn0000640	0.08
FBgn0000644	2.13
FBgn0000658	0.43
FBgn0000659	5.18
FBgn0000662	20.19
FBgn0000667	63.48
FBgn0000709	8.13
FBgn0000711	25.49
FBgn0000715	17.79
FBgn0000719	8.36
FBgn0000721	58.78
FBgn0000723	21.67
FBgn0000808	0.09
FBgn0000810	5.41
FBgn0000826	1.23
FBgn0000927	1.53
FBgn0000928	0.02
FBgn0000964	9.5
FBgn0000996	3.7
FBgn0001075	0.22
FBgn0001077	0
FBgn0001078	4.79
FBgn0001079	4.86
FBgn0001083	1.49
FBgn0001084	1.97
FBgn0001085	1.23
FBgn0001086	0.69
FBgn0001087	13.94
FBgn0001089	13.31
FBgn0001090	27.5
FBgn0001091	929.55
FBgn0001092	878.92
FBgn0001098	193.91
FBgn0001099	0.95
FBgn0001104	32.26
FBgn0001105	33.22
FBgn0001108	22.04
FBgn0001112	6.49
FBgn0001114	313.67
FBgn0001120	2.41
FBgn0001122	13.39
FBgn0001123	31.49
FBgn0001124	135.61
FBgn0001125	243.68
FBgn0001128	539.54
FBgn0001133	16.16
FBgn0001134	1.66
FBgn0001137	33.73
FBgn0001138	0.86
FBgn0001139	17.36
FBgn0001142	37.57
FBgn0001145	499.82
FBgn0001147	0.42
FBgn0001148	0.05
FBgn0001149	274.39
FBgn0001150	4.13
FBgn0001168	39.72
FBgn0001169	4.19
FBgn0001170	0.62
FBgn0001174	0
FBgn0001179	10.47
FBgn0001180	3.1
FBgn0001185	5.82
FBgn0001186	94.88
FBgn0001187	475.21
FBgn0001189	34.55
FBgn0001197	39.25
FBgn0001202	22.73
FBgn0001206	1.57
FBgn0001208	350.17
FBgn0001215	81.09
FBgn0001216	66.33
FBgn0001217	12.74
FBgn0001218	190.18
FBgn0001220	125.97
FBgn0001222	19.95
FBgn0001223	0
FBgn0001224	8.7
FBgn0001225	23.53
FBgn0001226	7.65
FBgn0001227	1.13
FBgn0001228	0.04
FBgn0001229	1.73
FBgn0001230	16.44
FBgn0001233	433.33
FBgn0001234	9.25
FBgn0001235	8.19
FBgn0001247	31.32
FBgn0001248	495.61
FBgn0001250	33.31
FBgn0001253	0.05
FBgn0001254	0
FBgn0001255	1.02
FBgn0001256	0.9
FBgn0001257	36.67
FBgn0001258	62.15
FBgn0001259	0.7
FBgn0001263	111.7
FBgn0001269	0.61
FBgn0001276	12.7
FBgn0001280	48.63
FBgn0001281	0.45
FBgn0001285	67.19
FBgn0001291	29.88
FBgn0001296	25.18
FBgn0001297	47.39
FBgn0001301	5.79
FBgn0001308	50.01
FBgn0001311	0.01
FBgn0001313	0
FBgn0001316	10.67
FBgn0001319	0.9
FBgn0001320	5.48
FBgn0001321	0.32
FBgn0001323	2.89
FBgn0001324	6.33
FBgn0001325	0.23
FBgn0001330	3.35
FBgn0001332	36.67
FBgn0001341	5.27
FBgn0001404	24.17
FBgn0001491	21.69
FBgn0001565	49.73
FBgn0001612	3.59
FBgn0001624	19.75
FBgn0001941	40.74
FBgn0001942	1002.37
FBgn0001961	69.1
FBgn0001965	9.6
FBgn0001967	0
FBgn0001970	0.51
FBgn0001974	5.61
FBgn0001977	13.56
FBgn0001978	15.57
FBgn0001981	0.3
FBgn0001983	0
FBgn0001986	8.15
FBgn0001987	8.7
FBgn0001989	174.06
FBgn0001990	5.89
FBgn0001991	13.56
FBgn0001992	0.58
FBgn0001994	14.41
FBgn0001995	30.66
FBgn0002021	16.52
FBgn0002022	44.5
FBgn0002023	0.84
FBgn0002031	99.72
FBgn0002036	18.08
FBgn0002044	23.1
FBgn0002069	17.84
FBgn0002121	10.7
FBgn0002174	49.84
FBgn0002183	11.95
FBgn0002283	14.43
FBgn0002284	169.88
FBgn0002306	6.06
FBgn0002354	29.94
FBgn0002413	17.35
FBgn0002431	20.94
FBgn0002440	0
FBgn0002441	10.78
FBgn0002466	0.42
FBgn0002521	7.04
FBgn0002522	0.39
FBgn0002524	12.52
FBgn0002525	7.96
FBgn0002526	5.5
FBgn0002531	0
FBgn0002533	0
FBgn0002534	0.35
FBgn0002535	0
FBgn0002542	2.03
FBgn0002543	1.68
FBgn0002552	6.76
FBgn0002561	0
FBgn0002562	0.13
FBgn0002563	35.48
FBgn0002564	0.1
FBgn0002565	903.26
FBgn0002566	10.76
FBgn0002567	44.22
FBgn0002569	7.43
FBgn0002570	88.76
FBgn0002571	25.91
FBgn0002573	0.94
FBgn0002576	1.77
FBgn0002577	0.13
FBgn0002578	10.68
FBgn0002579	1837.59
FBgn0002590	1679.77
FBgn0002592	0.8
FBgn0002593	3094.01
FBgn0002607	2466.01
FBgn0002609	0.59
FBgn0002622	2139.06
FBgn0002626	2548.64
FBgn0002629	0
FBgn0002631	0
FBgn0002632	0.08
FBgn0002633	0
FBgn0002638	12.8
FBgn0002641	5.83
FBgn0002643	8.98
FBgn0002645	11.99
FBgn0002673	1.19
FBgn0002707	2.39
FBgn0002709	0.05
FBgn0002715	1.25
FBgn0002716	0.3
FBgn0002719	754.73
FBgn0002723	5.73
FBgn0002732	1.39
FBgn0002733	4.72
FBgn0002734	0
FBgn0002735	0.28
FBgn0002736	19.06
FBgn0002772	260.92
FBgn0002773	478.63
FBgn0002774	10.96
FBgn0002775	6.51
FBgn0002778	38.48
FBgn0002780	51.54
FBgn0002783	15.13
FBgn0002787	105.34
FBgn0002789	539.13
FBgn0002791	8.36
FBgn0002838	0
FBgn0002842	0
FBgn0002855	0
FBgn0002856	0
FBgn0002862	0
FBgn0002863	0
FBgn0002865	0
FBgn0002868	3258.05
FBgn0002869	7.46
FBgn0002872	1.49
FBgn0002873	0.31
FBgn0002878	1.63
FBgn0002887	2.08
FBgn0002891	1.58
FBgn0002899	0.61
FBgn0002901	1.67
FBgn0002905	0.48
FBgn0002906	1.16
FBgn0002909	0
FBgn0002914	17.52
FBgn0002917	5.63
FBgn0002921	258.08
FBgn0002922	3.01
FBgn0002924	1.89
FBgn0002926	0.01
FBgn0002930	244.19
FBgn0002931	1.38
FBgn0002932	1.43
FBgn0002933	0
FBgn0002936	0
FBgn0002937	11.18
FBgn0002938	161.38
FBgn0002939	8.75
FBgn0002940	5726.1
FBgn0002941	0.93
FBgn0002945	3.02
FBgn0002948	1.61
FBgn0002962	1.38
FBgn0002973	17.02
FBgn0002985	2.8
FBgn0002989	1.78
FBgn0003002	0.41
FBgn0003008	25.65
FBgn0003009	0
FBgn0003011	2.22
FBgn0003015	5.9
FBgn0003016	12.85
FBgn0003023	1.35
FBgn0003028	2
FBgn0003034	0
FBgn0003041	3.58
FBgn0003042	4.34
FBgn0003044	4.45
FBgn0003046	120.96
FBgn0003048	5.39
FBgn0003053	4.92
FBgn0003057	0
FBgn0003060	0.1
FBgn0003062	45.85
FBgn0003065	0.22
FBgn0003067	0
FBgn0003068	6.7
FBgn0003071	85.75
FBgn0003074	339.11
FBgn0003076	606.48
FBgn0003079	8.96
FBgn0003082	3.95
FBgn0003086	0
FBgn0003087	1.22
FBgn0003089	0.05
FBgn0003090	2.37
FBgn0003091	12.53
FBgn0003093	20.61
FBgn0003114	0.69
FBgn0003116	35.23
FBgn0003117	1.45
FBgn0003118	3.21
FBgn0003124	2.32
FBgn0003129	5.4
FBgn0003130	0.21
FBgn0003132	0
FBgn0003134	112.46
FBgn0003137	23.99
FBgn0003139	19.7
FBgn0003140	0
FBgn0003141	70.82
FBgn0003145	0.19
FBgn0003149	127.79
FBgn0003159	8.93
FBgn0003162	46.24
FBgn0003165	7.46
FBgn0003169	19.47
FBgn0003174	0.34
FBgn0003175	14.85
FBgn0003187	0.74
FBgn0003189	6.59
FBgn0003204	59.5
FBgn0003205	26.11
FBgn0003206	41.74
FBgn0003209	19.43
FBgn0003210	13
FBgn0003218	14.78
FBgn0003227	1.03
FBgn0003231	221.54
FBgn0003248	69.2
FBgn0003249	190.93
FBgn0003250	313.92
FBgn0003254	0.18
FBgn0003255	1.48
FBgn0003256	3.45
FBgn0003257	7.29
FBgn0003261	129
FBgn0003267	0.14
FBgn0003268	1.16
FBgn0003270	0
FBgn0003274	3931.14
FBgn0003275	48.98
FBgn0003277	15.55
FBgn0003278	6.26
FBgn0003279	2577.8
FBgn0003285	0.82
FBgn0003292	0.84
FBgn0003295	1.43
FBgn0003300	0.57
FBgn0003301	10.27
FBgn0003302	3.86
FBgn0003308	28.93
FBgn0003310	6.21
FBgn0003312	0.58
FBgn0003313	0
FBgn0003317	14.71
FBgn0003319	0.2
FBgn0003321	23.53
FBgn0003326	1.22
FBgn0003328	7.55
FBgn0003330	9.26
FBgn0003334	10.65
FBgn0003339	1.7
FBgn0003345	10.63
FBgn0003346	11.04
FBgn0003353	6.08
FBgn0003356	627.52
FBgn0003357	187.16
FBgn0003358	14.04
FBgn0003360	1628.61
FBgn0003366	11.2
FBgn0003371	22.04
FBgn0003372	0.17
FBgn0003373	0
FBgn0003374	0.09
FBgn0003375	0
FBgn0003377	0
FBgn0003378	0
FBgn0003380	4.92
FBgn0003382	0.01
FBgn0003386	4.67
FBgn0003388	0.03
FBgn0003390	26.61
FBgn0003391	13.32
FBgn0003392	36
FBgn0003396	9.04
FBgn0003401	1.21
FBgn0003410	10.08
FBgn0003411	0
FBgn0003415	6.87
FBgn0003416	3.13
FBgn0003423	43.21
FBgn0003429	24.78
FBgn0003430	2.64
FBgn0003435	5.03
FBgn0003444	3.99
FBgn0003447	13.89
FBgn0003448	0
FBgn0003449	38.59
FBgn0003450	0.06
FBgn0003459	4
FBgn0003460	5
FBgn0003462	1190.9
FBgn0003463	6.9
FBgn0003464	19.5
FBgn0003475	15.41
FBgn0003479	9.04
FBgn0003480	0.62
FBgn0003482	0
FBgn0003483	0.46
FBgn0003486	0
FBgn0003495	11.1
FBgn0003499	1.39
FBgn0003502	5.33
FBgn0003507	22.11
FBgn0003510	0.05
FBgn0003511	0
FBgn0003512	13.71
FBgn0003513	1.14
FBgn0003514	70.31
FBgn0003515	12.83
FBgn0003517	2292.14
FBgn0003520	18.01
FBgn0003525	1.53
FBgn0003527	0.22
FBgn0003545	0.69
FBgn0003557	27.13
FBgn0003559	10.69
FBgn0003567	6.78
FBgn0003575	13.41
FBgn0003598	5.4
FBgn0003607	24.28
FBgn0003612	9.84
FBgn0003638	53
FBgn0003651	19.27
FBgn0003654	12.26
FBgn0003655	2.71
FBgn0003656	40.41
FBgn0003660	128.39
FBgn0003676	45.46
FBgn0003683	0
FBgn0003687	15.72
FBgn0003701	0.67
FBgn0003710	4.25
FBgn0003714	16.87
FBgn0003716	13.59
FBgn0003719	0.92
FBgn0003720	0
FBgn0003721	58.56
FBgn0003731	53.21
FBgn0003732	7.35
FBgn0003733	1.28
FBgn0003741	16.46
FBgn0003742	6.54
FBgn0003744	25.56
FBgn0003747	0
FBgn0003748	193.01
FBgn0003751	0.29
FBgn0003861	228.77
FBgn0003862	8.18
FBgn0003863	587.53
FBgn0003865	0
FBgn0003866	4.03
FBgn0003867	74.94
FBgn0003870	10.42
FBgn0003882	19.64
FBgn0003884	785.92
FBgn0003885	50.64
FBgn0003886	1.42
FBgn0003887	265.45
FBgn0003888	42.23
FBgn0003889	0.42
FBgn0003890	100.44
FBgn0003891	41.48
FBgn0003892	1.53
FBgn0003896	1.93
FBgn0003900	0.82
FBgn0003916	0
FBgn0003920	0
FBgn0003922	0.45
FBgn0003923	0
FBgn0003926	0
FBgn0003930	0.6
FBgn0003931	0
FBgn0003933	0
FBgn0003934	0
FBgn0003935	0
FBgn0003936	0
FBgn0003938	0.69
FBgn0003941	3372.02
FBgn0003942	3790.48
FBgn0003943	62.87
FBgn0003944	7.25
FBgn0003950	0.05
FBgn0003961	340.03
FBgn0003963	5.2
FBgn0003964	22.9
FBgn0003965	82.53
FBgn0003969	8.3
FBgn0003975	3.16
FBgn0003977	5.26
FBgn0003978	7.57
FBgn0003979	5.62
FBgn0003980	4.03
FBgn0003983	4.53
FBgn0003984	2.12
FBgn0003996	21.84
FBgn0003997	0.89
FBgn0004003	5.96
FBgn0004009	0.35
FBgn0004028	237.47
FBgn0004034	0.38
FBgn0004045	46624.77
FBgn0004047	54527.05
FBgn0004049	6.64
FBgn0004050	10.69
FBgn0004052	0
FBgn0004053	0.13
FBgn0004054	0
FBgn0004055	11.86
FBgn0004057	54.07
FBgn0004066	132.07
FBgn0004087	29.57
FBgn0004101	3.1
FBgn0004102	1.39
FBgn0004103	111.32
FBgn0004106	1.58
FBgn0004107	2.08
FBgn0004108	2.72
FBgn0004110	0
FBgn0004117	209.86
FBgn0004118	4.66
FBgn0004132	28.53
FBgn0004133	8.7
FBgn0004143	0
FBgn0004167	25.43
FBgn0004168	2.5
FBgn0004169	376.83
FBgn0004170	0
FBgn0004171	0
FBgn0004172	0
FBgn0004173	0
FBgn0004174	0
FBgn0004175	0
FBgn0004177	106.29
FBgn0004179	38.23
FBgn0004181	0
FBgn0004183	0
FBgn0004185	0
FBgn0004186	0
FBgn0004187	0
FBgn0004188	0.8
FBgn0004189	0
FBgn0004190	0
FBgn0004191	0.89
FBgn0004192	0
FBgn0004197	0.65
FBgn0004198	3.98
FBgn0004227	10.07
FBgn0004228	6.1
FBgn0004237	49.94
FBgn0004240	732.79
FBgn0004242	26
FBgn0004244	6.46
FBgn0004359	9.7
FBgn0004360	1.45
FBgn0004362	23.49
FBgn0004363	334.15
FBgn0004364	15.2
FBgn0004367	0.76
FBgn0004368	15.03
FBgn0004369	13.46
FBgn0004370	9.51
FBgn0004372	0
FBgn0004373	17.62
FBgn0004374	2
FBgn0004378	0.6
FBgn0004379	0.72
FBgn0004380	15.65
FBgn0004381	8.44
FBgn0004387	13.76
FBgn0004389	0.08
FBgn0004390	5.02
FBgn0004391	2.94
FBgn0004394	0.7
FBgn0004395	4.43
FBgn0004396	11.71
FBgn0004397	36.47
FBgn0004400	0.82
FBgn0004401	88.27
FBgn0004403	1183.48
FBgn0004404	465.78
FBgn0004406	2.25
FBgn0004407	0
FBgn0004414	0
FBgn0004419	69.13
FBgn0004425	147.88
FBgn0004426	32.3
FBgn0004427	127.33
FBgn0004428	15.48
FBgn0004429	384.18
FBgn0004430	0.17
FBgn0004431	15.76
FBgn0004432	601.71
FBgn0004435	15.35
FBgn0004436	60.18
FBgn0004449	11.26
FBgn0004456	9.02
FBgn0004462	14.98
FBgn0004463	6.85
FBgn0004465	33.18
FBgn0004507	271.42
FBgn0004509	15.17
FBgn0004510	6.44
FBgn0004511	0.06
FBgn0004512	13.94
FBgn0004513	5.85
FBgn0004514	1.9
FBgn0004516	36.57
FBgn0004552	56.62
FBgn0004554	2.12
FBgn0004556	7.47
FBgn0004567	0.51
FBgn0004569	5.91
FBgn0004573	1.81
FBgn0004574	57.87
FBgn0004575	20.87
FBgn0004577	0
FBgn0004580	19.68
FBgn0004581	0.08
FBgn0004583	6.98
FBgn0004584	2.58
FBgn0004587	56.72
FBgn0004588	0
FBgn0004589	0
FBgn0004590	0
FBgn0004591	0
FBgn0004592	0
FBgn0004593	0
FBgn0004594	0
FBgn0004595	4.22
FBgn0004597	11.45
FBgn0004598	23.9
FBgn0004606	2.42
FBgn0004607	2.04
FBgn0004611	21.95
FBgn0004618	6.29
FBgn0004619	2.85
FBgn0004620	4.99
FBgn0004622	2.23
FBgn0004623	183.56
FBgn0004629	102.08
FBgn0004635	2.31
FBgn0004636	44.67
FBgn0004638	27.8
FBgn0004643	11.99
FBgn0004644	1.59
FBgn0004646	54.52
FBgn0004647	1.52
FBgn0004648	28.53
FBgn0004649	1.55
FBgn0004650	0.38
FBgn0004652	3.44
FBgn0004654	169.97
FBgn0004655	8.14
FBgn0004656	8.96
FBgn0004657	31.66
FBgn0004666	5.11
FBgn0004687	82
FBgn0004698	11.04
FBgn0004777	0.23
FBgn0004778	0
FBgn0004779	0.11
FBgn0004780	0
FBgn0004781	0
FBgn0004782	0.1
FBgn0004783	0
FBgn0004784	107.51
FBgn0004795	14.36
FBgn0004797	39.64
FBgn0004811	11.16
FBgn0004828	116
FBgn0004832	4.14
FBgn0004837	4.78
FBgn0004838	55.29
FBgn0004839	1.51
FBgn0004841	0.64
FBgn0004842	0.89
FBgn0004852	25.79
FBgn0004854	0.84
FBgn0004855	19
FBgn0004856	28.53
FBgn0004858	8.28
FBgn0004859	6.53
FBgn0004860	2.64
FBgn0004861	3.8
FBgn0004862	1.47
FBgn0004863	0.46
FBgn0004864	13.63
FBgn0004865	2.43
FBgn0004867	2028.76
FBgn0004868	166.59
FBgn0004870	1.1
FBgn0004872	1.75
FBgn0004875	14.25
FBgn0004876	15.27
FBgn0004878	0.27
FBgn0004880	3.94
FBgn0004882	1.32
FBgn0004885	31.22
FBgn0004888	337.01
FBgn0004889	17.13
FBgn0004892	1.67
FBgn0004893	7.11
FBgn0004895	0.18
FBgn0004896	1.53
FBgn0004897	0.19
FBgn0004898	0.79
FBgn0004901	5.2
FBgn0004903	9.63
FBgn0004907	215.74
FBgn0004908	9.51
FBgn0004910	22.35
FBgn0004911	0.8
FBgn0004913	7.78
FBgn0004914	41.33
FBgn0004915	20.46
FBgn0004919	6.25
FBgn0004921	123.27
FBgn0004924	18.48
FBgn0004926	178.09
FBgn0004956	0.08
FBgn0004957	2.97
FBgn0004959	0.39
FBgn0005198	14.5
FBgn0005278	104.89
FBgn0005322	43.76
FBgn0005355	13.6
FBgn0005386	5.58
FBgn0005390	0.69
FBgn0005391	52621.65
FBgn0005411	47.41
FBgn0005427	7.37
FBgn0005533	4119.07
FBgn0005536	28.21
FBgn0005558	2.71
FBgn0005561	2.25
FBgn0005564	7.15
FBgn0005585	449.12
FBgn0005586	21.36
FBgn0005590	0.05
FBgn0005592	1.74
FBgn0005593	2553.81
FBgn0005596	3.27
FBgn0005612	23.88
FBgn0005613	2.48
FBgn0005614	147.34
FBgn0005616	3.29
FBgn0005617	6.52
FBgn0005619	8.49
FBgn0005624	1.21
FBgn0005626	40.34
FBgn0005630	11.24
FBgn0005631	4.97
FBgn0005632	23.16
FBgn0005633	2.89
FBgn0005636	3.49
FBgn0005638	2.15
FBgn0005640	8.5
FBgn0005642	10.9
FBgn0005648	13.51
FBgn0005649	35.05
FBgn0005654	0
FBgn0005655	7.83
FBgn0005658	1.68
FBgn0005659	20.19
FBgn0005660	0.98
FBgn0005664	3.02
FBgn0005666	62.51
FBgn0005670	3.14
FBgn0005671	268.01
FBgn0005672	25.55
FBgn0005674	23.33
FBgn0005677	2.4
FBgn0005683	0.74
FBgn0005694	15.68
FBgn0005695	11.14
FBgn0005696	1.45
FBgn0005771	22.45
FBgn0005775	3.31
FBgn0005777	16.83
FBgn0005778	0
FBgn0005779	0
FBgn0008635	64.48
FBgn0008636	1.47
FBgn0008646	3.1
FBgn0008651	1.9
FBgn0010014	22.31
FBgn0010015	10.13
FBgn0010019	10652.34
FBgn0010038	4.31
FBgn0010039	9.85
FBgn0010040	0.24
FBgn0010041	3.26
FBgn0010042	0.77
FBgn0010043	0.45
FBgn0010044	0.53
FBgn0010051	17.74
FBgn0010052	4.68
FBgn0010053	57.7
FBgn0010078	4028.81
FBgn0010097	0.63
FBgn0010100	430.38
FBgn0010105	4.15
FBgn0010109	0
FBgn0010113	1.94
FBgn0010114	32.82
FBgn0010173	31.91
FBgn0010194	2.26
FBgn0010197	0.27
FBgn0010198	1212.67
FBgn0010213	221.16
FBgn0010215	17.7
FBgn0010217	1221.13
FBgn0010220	9.62
FBgn0010222	14.21
FBgn0010223	19.95
FBgn0010225	456.07
FBgn0010226	53.54
FBgn0010228	85.85
FBgn0010235	43.96
FBgn0010238	53.68
FBgn0010240	6.92
FBgn0010241	0.5
FBgn0010246	35.4
FBgn0010247	5.03
FBgn0010258	0
FBgn0010263	51.02
FBgn0010265	2221.56
FBgn0010269	24
FBgn0010278	13.95
FBgn0010280	17.54
FBgn0010282	22.85
FBgn0010287	5.22
FBgn0010288	38.74
FBgn0010292	22.92
FBgn0010294	0
FBgn0010295	0
FBgn0010296	0
FBgn0010300	1.94
FBgn0010303	12.97
FBgn0010309	2.87
FBgn0010313	10.68
FBgn0010314	2.09
FBgn0010315	7.7
FBgn0010316	3.99
FBgn0010317	0.23
FBgn0010323	0.07
FBgn0010328	12.85
FBgn0010329	4.09
FBgn0010333	40.54
FBgn0010339	42.35
FBgn0010340	10.97
FBgn0010341	43.89
FBgn0010342	6.36
FBgn0010348	189.44
FBgn0010350	70.08
FBgn0010352	238.08
FBgn0010355	13.28
FBgn0010356	10.13
FBgn0010357	575.46
FBgn0010358	15.2
FBgn0010359	0
FBgn0010379	15.21
FBgn0010380	38.4
FBgn0010381	3294.66
FBgn0010382	1.76
FBgn0010383	24.22
FBgn0010385	349.85
FBgn0010387	2609.94
FBgn0010388	338.86
FBgn0010389	7.7
FBgn0010391	64.86
FBgn0010395	1.74
FBgn0010397	31.16
FBgn0010398	1.82
FBgn0010399	3.36
FBgn0010401	33.68
FBgn0010403	31.25
FBgn0010406	29.61
FBgn0010407	1.54
FBgn0010408	1702.99
FBgn0010409	4813.73
FBgn0010411	4041.07
FBgn0010412	1722.44
FBgn0010414	2.39
FBgn0010415	64.26
FBgn0010416	12.65
FBgn0010417	13.84
FBgn0010421	12.85
FBgn0010422	13.31
FBgn0010423	46.04
FBgn0010424	85.4
FBgn0010425	221.12
FBgn0010431	3.76
FBgn0010433	0
FBgn0010434	66.14
FBgn0010435	99.78
FBgn0010438	6.54
FBgn0010441	12.57
FBgn0010452	2.62
FBgn0010453	0.76
FBgn0010470	113.69
FBgn0010473	11.72
FBgn0010482	52.47
FBgn0010488	85.06
FBgn0010497	29.6
FBgn0010501	2.44
FBgn0010504	4.84
FBgn0010516	318.92
FBgn0010520	20.3
FBgn0010531	20.82
FBgn0010548	114.84
FBgn0010549	0.02
FBgn0010551	138.97
FBgn0010575	11.82
FBgn0010583	14.85
FBgn0010590	219.02
FBgn0010591	74.34
FBgn0010602	47.05
FBgn0010607	6.79
FBgn0010611	80.43
FBgn0010612	539.97
FBgn0010620	42.91
FBgn0010621	63.69
FBgn0010622	21.99
FBgn0010638	238.09
FBgn0010651	34.6
FBgn0010660	4.98
FBgn0010741	49.15
FBgn0010747	72.54
FBgn0010750	10.94
FBgn0010762	7.34
FBgn0010768	1.65
FBgn0010770	14.76
FBgn0010772	32.37
FBgn0010774	65.91
FBgn0010786	66.55
FBgn0010803	16.1
FBgn0010808	138.41
FBgn0010812	11.36
FBgn0010825	14.36
FBgn0010830	11.7
FBgn0010877	14.11
FBgn0010894	9.98
FBgn0010905	5.72
FBgn0010909	18.04
FBgn0010926	5.33
FBgn0011016	200.39
FBgn0011020	1.65
FBgn0011202	8.45
FBgn0011204	81.94
FBgn0011205	39.76
FBgn0011206	9.32
FBgn0011207	17.77
FBgn0011211	1318.39
FBgn0011217	146.45
FBgn0011224	4.65
FBgn0011225	50.57
FBgn0011227	913.95
FBgn0011230	29.95
