ENSRNOG00000000900	347
ENSRNOG00000000901	302
ENSRNOG00000000902	5571
ENSRNOG00000000903	139
ENSRNOG00000000904	3
ENSRNOG00000000905	17
ENSRNOG00000000906	291
ENSRNOG00000000907	23
ENSRNOG00000000909	558
ENSRNOG00000000913	74
ENSRNOG00000000916	6
ENSRNOG00000000917	44
ENSRNOG00000000918	334
ENSRNOG00000000920	123
ENSRNOG00000000921	2954
ENSRNOG00000000922	161
ENSRNOG00000000923	2027
ENSRNOG00000000924	1120
ENSRNOG00000000925	127
ENSRNOG00000000926	209
ENSRNOG00000000931	1327
ENSRNOG00000000934	48
ENSRNOG00000000936	440
ENSRNOG00000000937	51
ENSRNOG00000000938	1736
ENSRNOG00000000940	1099
ENSRNOG00000000942	463
ENSRNOG00000000943	0
ENSRNOG00000000952	9
ENSRNOG00000000954	320
ENSRNOG00000000955	128
ENSRNOG00000000956	324
ENSRNOG00000000957	2032
ENSRNOG00000000958	40
ENSRNOG00000000961	352
ENSRNOG00000000962	394
ENSRNOG00000000963	21
ENSRNOG00000000964	31
ENSRNOG00000000967	603
ENSRNOG00000000968	974
ENSRNOG00000000969	0
ENSRNOG00000000973	2
ENSRNOG00000000974	381
ENSRNOG00000000975	856
ENSRNOG00000000977	1033
ENSRNOG00000000978	0
ENSRNOG00000000979	155
ENSRNOG00000000981	631
ENSRNOG00000000983	155
ENSRNOG00000000985	273
ENSRNOG00000000986	528
ENSRNOG00000000987	317
ENSRNOG00000000988	474
ENSRNOG00000000989	614
ENSRNOG00000000990	1308
ENSRNOG00000000991	159
ENSRNOG00000000993	0
ENSRNOG00000000994	33
ENSRNOG00000000996	3196
ENSRNOG00000000999	676
ENSRNOG00000001001	0
ENSRNOG00000001003	466
ENSRNOG00000001004	4823
ENSRNOG00000001005	1
ENSRNOG00000001006	1011
ENSRNOG00000001007	22
ENSRNOG00000001009	384
ENSRNOG00000001010	4035
ENSRNOG00000001011	18
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	6085
ENSRNOG00000001031	0
ENSRNOG00000001032	618
ENSRNOG00000001033	372
ENSRNOG00000001034	1443
ENSRNOG00000001035	327
ENSRNOG00000001036	661
ENSRNOG00000001037	263
ENSRNOG00000001039	334
ENSRNOG00000001040	355
ENSRNOG00000001043	225
ENSRNOG00000001044	436
ENSRNOG00000001047	523
ENSRNOG00000001048	119
ENSRNOG00000001049	5718
ENSRNOG00000001050	834
ENSRNOG00000001052	118
ENSRNOG00000001053	1365
ENSRNOG00000001055	745
ENSRNOG00000001056	694
ENSRNOG00000001057	3733
ENSRNOG00000001058	586
ENSRNOG00000001059	363
ENSRNOG00000001060	264
ENSRNOG00000001061	376
ENSRNOG00000001062	266
ENSRNOG00000001064	2018
ENSRNOG00000001065	860
ENSRNOG00000001066	5
ENSRNOG00000001068	2348
ENSRNOG00000001069	609
ENSRNOG00000001070	656
ENSRNOG00000001071	0
ENSRNOG00000001072	728
ENSRNOG00000001073	850
ENSRNOG00000001074	334
ENSRNOG00000001079	415
ENSRNOG00000001080	618
ENSRNOG00000001081	212
ENSRNOG00000001082	697
ENSRNOG00000001083	486
ENSRNOG00000001086	643
ENSRNOG00000001088	56
ENSRNOG00000001090	248
ENSRNOG00000001091	1316
ENSRNOG00000001092	27
ENSRNOG00000001094	203
ENSRNOG00000001098	2746
ENSRNOG00000001099	156
ENSRNOG00000001101	831
ENSRNOG00000001103	122
ENSRNOG00000001104	674
ENSRNOG00000001106	519
ENSRNOG00000001107	107
ENSRNOG00000001108	275
ENSRNOG00000001111	124
ENSRNOG00000001113	2582
ENSRNOG00000001114	709
ENSRNOG00000001115	315
ENSRNOG00000001117	449
ENSRNOG00000001120	1991
ENSRNOG00000001123	419
ENSRNOG00000001124	1745
ENSRNOG00000001126	1417
ENSRNOG00000001128	1063
ENSRNOG00000001129	851
ENSRNOG00000001130	403
ENSRNOG00000001134	300
ENSRNOG00000001135	3216
ENSRNOG00000001136	5294
ENSRNOG00000001138	695
ENSRNOG00000001139	2001
ENSRNOG00000001141	183
ENSRNOG00000001142	223
ENSRNOG00000001143	804
ENSRNOG00000001148	3983
ENSRNOG00000001149	696
ENSRNOG00000001151	70
ENSRNOG00000001152	5
ENSRNOG00000001153	0
ENSRNOG00000001156	550
ENSRNOG00000001157	15
ENSRNOG00000001158	1228
ENSRNOG00000001159	0
ENSRNOG00000001160	181
ENSRNOG00000001161	558
ENSRNOG00000001162	0
ENSRNOG00000001163	248
ENSRNOG00000001164	0
ENSRNOG00000001165	15
ENSRNOG00000001167	6
ENSRNOG00000001169	117
ENSRNOG00000001170	3157
ENSRNOG00000001171	390
ENSRNOG00000001172	4167
ENSRNOG00000001173	1299
ENSRNOG00000001174	237
ENSRNOG00000001177	174
ENSRNOG00000001178	1094
ENSRNOG00000001181	88
ENSRNOG00000001182	702
ENSRNOG00000001183	1
ENSRNOG00000001184	322
ENSRNOG00000001185	2799
ENSRNOG00000001187	13
ENSRNOG00000001189	251
ENSRNOG00000001190	1374
ENSRNOG00000001191	481
ENSRNOG00000001192	643
ENSRNOG00000001193	0
ENSRNOG00000001194	310
ENSRNOG00000001195	3
ENSRNOG00000001198	65
ENSRNOG00000001199	230
ENSRNOG00000001201	354
ENSRNOG00000001203	736
ENSRNOG00000001204	881
ENSRNOG00000001205	4456
ENSRNOG00000001210	541
ENSRNOG00000001211	909
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	2442
ENSRNOG00000001215	355
ENSRNOG00000001216	273
ENSRNOG00000001217	3
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	690
ENSRNOG00000001223	1128
ENSRNOG00000001224	107
ENSRNOG00000001225	358
ENSRNOG00000001226	3
ENSRNOG00000001227	4887
ENSRNOG00000001228	437
ENSRNOG00000001229	259
ENSRNOG00000001232	158
ENSRNOG00000001235	5781
ENSRNOG00000001236	501
ENSRNOG00000001237	1764
ENSRNOG00000001238	940
ENSRNOG00000001239	723
ENSRNOG00000001241	462
ENSRNOG00000001242	838
ENSRNOG00000001243	585
ENSRNOG00000001245	602
ENSRNOG00000001247	1771
ENSRNOG00000001249	384
ENSRNOG00000001250	260
ENSRNOG00000001251	4
ENSRNOG00000001252	275
ENSRNOG00000001253	1537
ENSRNOG00000001254	120
ENSRNOG00000001255	611
ENSRNOG00000001256	1478
ENSRNOG00000001258	176
ENSRNOG00000001259	370
ENSRNOG00000001260	11
ENSRNOG00000001261	2
ENSRNOG00000001262	1
ENSRNOG00000001265	190
ENSRNOG00000001269	3212
ENSRNOG00000001270	10
ENSRNOG00000001271	105
ENSRNOG00000001272	1239
ENSRNOG00000001273	152
ENSRNOG00000001274	1286
ENSRNOG00000001275	0
ENSRNOG00000001276	700
ENSRNOG00000001277	162
ENSRNOG00000001278	339
ENSRNOG00000001283	537
ENSRNOG00000001284	0
ENSRNOG00000001285	17898
ENSRNOG00000001287	29
ENSRNOG00000001288	159
ENSRNOG00000001289	244
ENSRNOG00000001293	574
ENSRNOG00000001294	297
ENSRNOG00000001295	12348
ENSRNOG00000001296	448
ENSRNOG00000001297	604
ENSRNOG00000001298	0
ENSRNOG00000001299	1486
ENSRNOG00000001300	329
ENSRNOG00000001302	68
ENSRNOG00000001303	1002
ENSRNOG00000001304	1147
ENSRNOG00000001309	1167
ENSRNOG00000001311	411
ENSRNOG00000001312	547
ENSRNOG00000001313	1182
ENSRNOG00000001314	724
ENSRNOG00000001315	24
ENSRNOG00000001316	2745
ENSRNOG00000001317	568
ENSRNOG00000001323	338
ENSRNOG00000001324	11
ENSRNOG00000001325	129
ENSRNOG00000001329	271
ENSRNOG00000001331	614
ENSRNOG00000001333	6
ENSRNOG00000001335	390
ENSRNOG00000001336	167
ENSRNOG00000001337	668
ENSRNOG00000001338	21
ENSRNOG00000001339	327
ENSRNOG00000001341	77
ENSRNOG00000001342	133
ENSRNOG00000001344	854
ENSRNOG00000001345	656
ENSRNOG00000001346	1483
ENSRNOG00000001347	115
ENSRNOG00000001348	684
ENSRNOG00000001349	211
ENSRNOG00000001350	544
ENSRNOG00000001351	1732
ENSRNOG00000001352	5444
ENSRNOG00000001353	207
ENSRNOG00000001355	687
ENSRNOG00000001357	114
ENSRNOG00000001360	9
ENSRNOG00000001367	42
ENSRNOG00000001368	3954
ENSRNOG00000001369	8
ENSRNOG00000001374	1477
ENSRNOG00000001375	97
ENSRNOG00000001376	1001
ENSRNOG00000001377	606
ENSRNOG00000001378	48
ENSRNOG00000001379	32
ENSRNOG00000001383	97
ENSRNOG00000001385	1229
ENSRNOG00000001387	161
ENSRNOG00000001388	40
ENSRNOG00000001389	7
ENSRNOG00000001391	82
ENSRNOG00000001392	0
ENSRNOG00000001396	228
ENSRNOG00000001397	258
ENSRNOG00000001399	9
ENSRNOG00000001402	365
ENSRNOG00000001404	931
ENSRNOG00000001407	32
ENSRNOG00000001408	1025
ENSRNOG00000001409	2576
ENSRNOG00000001410	1141
ENSRNOG00000001412	0
ENSRNOG00000001414	5
ENSRNOG00000001415	1162
ENSRNOG00000001416	535
ENSRNOG00000001417	380
ENSRNOG00000001418	256
ENSRNOG00000001419	42
ENSRNOG00000001420	1074
ENSRNOG00000001422	5
ENSRNOG00000001424	385
ENSRNOG00000001425	36
ENSRNOG00000001426	521
ENSRNOG00000001427	1849
ENSRNOG00000001428	68
ENSRNOG00000001429	222
ENSRNOG00000001430	252
ENSRNOG00000001431	56
ENSRNOG00000001432	136
ENSRNOG00000001434	2
ENSRNOG00000001435	12
ENSRNOG00000001436	23734
ENSRNOG00000001439	1128
ENSRNOG00000001440	3039
ENSRNOG00000001441	317
ENSRNOG00000001442	1310
ENSRNOG00000001443	439
ENSRNOG00000001444	0
ENSRNOG00000001448	1036
ENSRNOG00000001449	1637
ENSRNOG00000001450	202
ENSRNOG00000001451	0
ENSRNOG00000001452	180
ENSRNOG00000001453	3696
ENSRNOG00000001454	4449
ENSRNOG00000001455	929
ENSRNOG00000001456	876
ENSRNOG00000001457	176
ENSRNOG00000001465	3166
ENSRNOG00000001466	0
ENSRNOG00000001469	69
ENSRNOG00000001470	725
ENSRNOG00000001474	15
ENSRNOG00000001476	0
ENSRNOG00000001478	36
ENSRNOG00000001479	4466
ENSRNOG00000001480	118
ENSRNOG00000001482	323
ENSRNOG00000001483	250
ENSRNOG00000001484	307
ENSRNOG00000001488	1343
ENSRNOG00000001489	172
ENSRNOG00000001490	223
ENSRNOG00000001492	8530
ENSRNOG00000001493	375
ENSRNOG00000001494	6032
ENSRNOG00000001499	9
ENSRNOG00000001500	721
ENSRNOG00000001501	179
ENSRNOG00000001506	1216
ENSRNOG00000001510	1
ENSRNOG00000001512	0
ENSRNOG00000001514	16
ENSRNOG00000001515	307
ENSRNOG00000001516	5554
ENSRNOG00000001517	403
ENSRNOG00000001518	960
ENSRNOG00000001519	18
ENSRNOG00000001520	266
ENSRNOG00000001524	193
ENSRNOG00000001525	1247
ENSRNOG00000001527	105
ENSRNOG00000001528	2012
ENSRNOG00000001531	77
ENSRNOG00000001544	370
ENSRNOG00000001547	268
ENSRNOG00000001548	312
ENSRNOG00000001551	952
ENSRNOG00000001554	107
ENSRNOG00000001555	331
ENSRNOG00000001557	555
ENSRNOG00000001559	319
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	5
ENSRNOG00000001573	576
ENSRNOG00000001575	107
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	67
ENSRNOG00000001584	33
ENSRNOG00000001585	811
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1924
ENSRNOG00000001593	419
ENSRNOG00000001596	1953
ENSRNOG00000001597	900
ENSRNOG00000001598	355
ENSRNOG00000001599	299
ENSRNOG00000001601	0
ENSRNOG00000001602	889
ENSRNOG00000001603	90
ENSRNOG00000001607	105
ENSRNOG00000001608	761
ENSRNOG00000001609	291
ENSRNOG00000001611	1120
ENSRNOG00000001613	919
ENSRNOG00000001616	392
ENSRNOG00000001618	3
ENSRNOG00000001620	356
ENSRNOG00000001621	107
ENSRNOG00000001622	16
ENSRNOG00000001623	555
ENSRNOG00000001627	10
ENSRNOG00000001628	969
ENSRNOG00000001629	1134
ENSRNOG00000001632	972
ENSRNOG00000001633	497
ENSRNOG00000001634	0
ENSRNOG00000001640	729
ENSRNOG00000001642	557
ENSRNOG00000001643	316
ENSRNOG00000001644	12
ENSRNOG00000001645	47
ENSRNOG00000001647	754
ENSRNOG00000001652	76
ENSRNOG00000001653	175
ENSRNOG00000001654	420
ENSRNOG00000001656	0
ENSRNOG00000001657	951
ENSRNOG00000001658	1024
ENSRNOG00000001662	1002
ENSRNOG00000001675	0
ENSRNOG00000001679	11
ENSRNOG00000001680	46
ENSRNOG00000001681	308
ENSRNOG00000001682	9730
ENSRNOG00000001684	4
ENSRNOG00000001686	178
ENSRNOG00000001687	177
ENSRNOG00000001689	360
ENSRNOG00000001691	1
ENSRNOG00000001692	41
ENSRNOG00000001699	218
ENSRNOG00000001700	666
ENSRNOG00000001701	29
ENSRNOG00000001704	17
ENSRNOG00000001706	8075
ENSRNOG00000001707	2125
ENSRNOG00000001708	1587
ENSRNOG00000001709	9702
ENSRNOG00000001710	918
ENSRNOG00000001711	41
ENSRNOG00000001712	284
ENSRNOG00000001713	93
ENSRNOG00000001714	147
ENSRNOG00000001715	547
ENSRNOG00000001717	1745
ENSRNOG00000001719	2928
ENSRNOG00000001720	162
ENSRNOG00000001724	42
ENSRNOG00000001726	333
ENSRNOG00000001727	262
ENSRNOG00000001728	68
ENSRNOG00000001729	131
ENSRNOG00000001730	906
ENSRNOG00000001733	1695
ENSRNOG00000001736	453
ENSRNOG00000001738	1899
ENSRNOG00000001739	104
ENSRNOG00000001742	10
ENSRNOG00000001746	412
ENSRNOG00000001747	632
ENSRNOG00000001748	102
ENSRNOG00000001750	735
ENSRNOG00000001752	154
ENSRNOG00000001754	106
ENSRNOG00000001756	0
ENSRNOG00000001757	44
ENSRNOG00000001758	146
ENSRNOG00000001762	813
ENSRNOG00000001764	832
ENSRNOG00000001765	2
ENSRNOG00000001766	1769
ENSRNOG00000001767	159
ENSRNOG00000001769	3345
ENSRNOG00000001770	71
ENSRNOG00000001773	654
ENSRNOG00000001774	392
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	313
ENSRNOG00000001782	328
ENSRNOG00000001783	1004
ENSRNOG00000001785	894
ENSRNOG00000001786	1035
ENSRNOG00000001789	957
ENSRNOG00000001792	9
ENSRNOG00000001793	1514
ENSRNOG00000001794	13
ENSRNOG00000001795	426
ENSRNOG00000001796	2218
ENSRNOG00000001797	260
ENSRNOG00000001803	724
ENSRNOG00000001804	222
ENSRNOG00000001806	0
ENSRNOG00000001807	156
ENSRNOG00000001808	405
ENSRNOG00000001809	0
ENSRNOG00000001811	1243
ENSRNOG00000001813	1860
ENSRNOG00000001815	6686
ENSRNOG00000001816	147
ENSRNOG00000001817	846
ENSRNOG00000001820	131
ENSRNOG00000001821	71
ENSRNOG00000001823	264
ENSRNOG00000001825	496
ENSRNOG00000001827	421
ENSRNOG00000001828	515
ENSRNOG00000001829	929
ENSRNOG00000001830	28
ENSRNOG00000001833	540
ENSRNOG00000001834	268
ENSRNOG00000001837	391
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	233
ENSRNOG00000001843	663
ENSRNOG00000001844	287
ENSRNOG00000001845	703
ENSRNOG00000001847	339
ENSRNOG00000001849	3878
ENSRNOG00000001851	375
ENSRNOG00000001852	548
ENSRNOG00000001854	302
