Gene	V2
ENSRNOG00000000440	27.5
ENSRNOG00000000441	3.61
ENSRNOG00000000442	2.85
ENSRNOG00000000443	0.78
ENSRNOG00000000446	0
ENSRNOG00000000451	0.13
ENSRNOG00000000454	0.24
ENSRNOG00000000455	0
ENSRNOG00000000456	0.64
ENSRNOG00000000457	1.09
ENSRNOG00000000459	0.99
ENSRNOG00000000461	3.84
ENSRNOG00000000463	52.65
ENSRNOG00000000464	20.79
ENSRNOG00000000465	26.41
ENSRNOG00000000466	12.18
ENSRNOG00000000467	10.74
ENSRNOG00000000470	53.62
ENSRNOG00000000471	2.25
ENSRNOG00000000473	48.62
ENSRNOG00000000474	14.69
ENSRNOG00000000476	11.05
ENSRNOG00000000477	10.93
ENSRNOG00000000478	2.53
ENSRNOG00000000479	0.43
ENSRNOG00000000480	15.54
ENSRNOG00000000481	35.64
ENSRNOG00000000483	130.6
ENSRNOG00000000485	5.3
ENSRNOG00000000486	0.36
ENSRNOG00000000487	2.64
ENSRNOG00000000488	50.25
ENSRNOG00000000490	89.25
ENSRNOG00000000491	0.15
ENSRNOG00000000493	12.22
ENSRNOG00000000495	4.92
ENSRNOG00000000498	8.37
ENSRNOG00000000499	0.32
ENSRNOG00000000500	2.7
ENSRNOG00000000501	29.58
ENSRNOG00000000502	0.39
ENSRNOG00000000503	4.27
ENSRNOG00000000504	7.73
ENSRNOG00000000505	0
ENSRNOG00000000506	2.29
ENSRNOG00000000507	0
ENSRNOG00000000508	0.28
ENSRNOG00000000510	0
ENSRNOG00000000511	26.75
ENSRNOG00000000512	9.27
ENSRNOG00000000513	34.71
ENSRNOG00000000515	0.14
ENSRNOG00000000516	0
ENSRNOG00000000517	16.82
ENSRNOG00000000519	19.8
ENSRNOG00000000520	33.93
ENSRNOG00000000521	1.23
ENSRNOG00000000522	20.49
ENSRNOG00000000523	12.97
ENSRNOG00000000524	35.97
ENSRNOG00000000525	3.06
ENSRNOG00000000527	249.28
ENSRNOG00000000528	0.8
ENSRNOG00000000529	1.91
ENSRNOG00000000531	5.93
ENSRNOG00000000532	32.09
ENSRNOG00000000536	9.87
ENSRNOG00000000540	29.3
ENSRNOG00000000541	101.36
ENSRNOG00000000542	0.51
ENSRNOG00000000543	0.06
ENSRNOG00000000546	3.63
ENSRNOG00000000547	105.6
ENSRNOG00000000549	75.28
ENSRNOG00000000551	8.32
ENSRNOG00000000552	0.1
ENSRNOG00000000556	0
ENSRNOG00000000557	39.1
ENSRNOG00000000559	0.14
ENSRNOG00000000560	3.37
ENSRNOG00000000561	1.55
ENSRNOG00000000562	0
ENSRNOG00000000563	0.05
ENSRNOG00000000564	0.23
ENSRNOG00000000565	15.75
ENSRNOG00000000566	2.48
ENSRNOG00000000567	9.23
ENSRNOG00000000568	4.25
ENSRNOG00000000569	17.7
ENSRNOG00000000571	557.67
ENSRNOG00000000572	1.13
ENSRNOG00000000574	0.46
ENSRNOG00000000576	7.42
ENSRNOG00000000579	29.7
ENSRNOG00000000580	0.93
ENSRNOG00000000581	31.96
ENSRNOG00000000582	16.33
ENSRNOG00000000583	26.93
ENSRNOG00000000585	56.39
ENSRNOG00000000586	8.34
ENSRNOG00000000587	17.7
ENSRNOG00000000588	0.24
ENSRNOG00000000589	1.44
ENSRNOG00000000590	0.47
ENSRNOG00000000593	16
ENSRNOG00000000595	1.21
ENSRNOG00000000596	47.16
ENSRNOG00000000597	0.25
ENSRNOG00000000598	2.87
ENSRNOG00000000599	2.04
ENSRNOG00000000604	45.38
ENSRNOG00000000605	0.26
ENSRNOG00000000606	3.71
ENSRNOG00000000607	0
ENSRNOG00000000609	6.98
ENSRNOG00000000610	70.96
ENSRNOG00000000611	24.01
ENSRNOG00000000613	17
ENSRNOG00000000614	0.71
ENSRNOG00000000618	5.05
ENSRNOG00000000620	0
ENSRNOG00000000622	162.58
ENSRNOG00000000630	0
ENSRNOG00000000632	0.25
ENSRNOG00000000633	1.73
ENSRNOG00000000634	6.41
ENSRNOG00000000635	10.04
ENSRNOG00000000636	0.55
ENSRNOG00000000638	62.63
ENSRNOG00000000639	11.52
ENSRNOG00000000640	0.63
ENSRNOG00000000641	5.54
ENSRNOG00000000645	14.61
ENSRNOG00000000648	24.72
ENSRNOG00000000650	0
ENSRNOG00000000653	0.04
ENSRNOG00000000655	0.91
ENSRNOG00000000657	33.35
ENSRNOG00000000658	1.85
ENSRNOG00000000661	18.54
ENSRNOG00000000662	6.81
ENSRNOG00000000663	13.76
ENSRNOG00000000664	15.17
ENSRNOG00000000665	31.78
ENSRNOG00000000691	0
ENSRNOG00000000692	0.47
ENSRNOG00000000693	63.63
ENSRNOG00000000695	6.9
ENSRNOG00000000697	37.32
ENSRNOG00000000699	23.62
ENSRNOG00000000700	6.78
ENSRNOG00000000701	64.74
ENSRNOG00000000702	16.05
ENSRNOG00000000704	1.05
ENSRNOG00000000708	22.64
ENSRNOG00000000713	0.97
ENSRNOG00000000715	0
ENSRNOG00000000716	0.38
ENSRNOG00000000718	12.66
ENSRNOG00000000720	2.34
ENSRNOG00000000723	1.97
ENSRNOG00000000726	0
ENSRNOG00000000728	1.02
ENSRNOG00000000729	3.91
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	5.15
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	7.5
ENSRNOG00000000765	0
ENSRNOG00000000767	0.28
ENSRNOG00000000768	0
ENSRNOG00000000774	206.4
ENSRNOG00000000775	30.86
ENSRNOG00000000777	12.97
ENSRNOG00000000778	2.77
ENSRNOG00000000779	5.93
ENSRNOG00000000780	31.09
ENSRNOG00000000781	11.79
ENSRNOG00000000782	0.08
ENSRNOG00000000783	0
ENSRNOG00000000785	6.17
ENSRNOG00000000786	4.74
ENSRNOG00000000787	0.19
ENSRNOG00000000795	2.2
ENSRNOG00000000796	24.87
ENSRNOG00000000798	22.63
ENSRNOG00000000799	24.43
ENSRNOG00000000800	10.08
ENSRNOG00000000801	7.2
ENSRNOG00000000802	2.33
ENSRNOG00000000804	10.93
ENSRNOG00000000805	159.86
ENSRNOG00000000808	15.65
ENSRNOG00000000809	14.46
ENSRNOG00000000811	2.41
ENSRNOG00000000812	9.69
ENSRNOG00000000814	77.97
ENSRNOG00000000815	11.87
ENSRNOG00000000816	3.52
ENSRNOG00000000818	0.7
ENSRNOG00000000823	15.26
ENSRNOG00000000824	2.26
ENSRNOG00000000825	0.04
ENSRNOG00000000826	31.13
ENSRNOG00000000827	1.31
ENSRNOG00000000831	6.54
ENSRNOG00000000833	9.91
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.12
ENSRNOG00000000839	4.35
ENSRNOG00000000840	127.94
ENSRNOG00000000841	88.38
ENSRNOG00000000842	12.07
ENSRNOG00000000843	0.7
ENSRNOG00000000844	0.98
ENSRNOG00000000846	0
ENSRNOG00000000847	36.28
ENSRNOG00000000848	7.53
ENSRNOG00000000850	0.81
ENSRNOG00000000851	57.49
ENSRNOG00000000852	103.6
ENSRNOG00000000853	4.92
ENSRNOG00000000854	0.81
ENSRNOG00000000855	0.25
ENSRNOG00000000857	0
ENSRNOG00000000858	0.93
ENSRNOG00000000860	0.36
ENSRNOG00000000861	0.88
ENSRNOG00000000866	24.78
ENSRNOG00000000867	13.43
ENSRNOG00000000869	2.57
ENSRNOG00000000871	0.38
ENSRNOG00000000873	0.1
ENSRNOG00000000875	32.89
ENSRNOG00000000878	0.08
ENSRNOG00000000879	34.37
ENSRNOG00000000881	13.33
ENSRNOG00000000885	22.95
ENSRNOG00000000886	27.92
ENSRNOG00000000887	0.36
ENSRNOG00000000888	34.79
ENSRNOG00000000889	0.14
ENSRNOG00000000891	23.53
ENSRNOG00000000893	16.82
ENSRNOG00000000894	31.51
ENSRNOG00000000895	9.89
ENSRNOG00000000896	0
ENSRNOG00000000897	0.08
ENSRNOG00000000900	11.66
ENSRNOG00000000901	15.12
ENSRNOG00000000902	108.26
ENSRNOG00000000903	6.18
ENSRNOG00000000904	0.04
ENSRNOG00000000905	0.56
ENSRNOG00000000906	12.63
ENSRNOG00000000907	1.88
ENSRNOG00000000909	9.59
ENSRNOG00000000913	1.42
ENSRNOG00000000916	0.35
ENSRNOG00000000917	8.22
ENSRNOG00000000918	8.97
ENSRNOG00000000920	4.93
ENSRNOG00000000921	74.11
ENSRNOG00000000922	5.11
ENSRNOG00000000923	72.38
ENSRNOG00000000924	11.22
ENSRNOG00000000925	6.76
ENSRNOG00000000926	10.11
ENSRNOG00000000931	25.8
ENSRNOG00000000934	0.95
ENSRNOG00000000936	15.56
ENSRNOG00000000937	1.61
ENSRNOG00000000938	104.28
ENSRNOG00000000940	11.14
ENSRNOG00000000942	15.94
ENSRNOG00000000943	0
ENSRNOG00000000952	0.23
ENSRNOG00000000954	17.79
ENSRNOG00000000955	1.93
ENSRNOG00000000956	15.13
ENSRNOG00000000957	269.13
ENSRNOG00000000958	2.15
ENSRNOG00000000961	7.41
ENSRNOG00000000962	9.01
ENSRNOG00000000963	0.47
ENSRNOG00000000964	2.51
ENSRNOG00000000967	16.42
ENSRNOG00000000968	34.93
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	11.33
ENSRNOG00000000975	30.14
ENSRNOG00000000977	20.08
ENSRNOG00000000978	0
ENSRNOG00000000979	11.57
ENSRNOG00000000981	19.02
ENSRNOG00000000983	4.17
ENSRNOG00000000985	11.29
ENSRNOG00000000986	8.74
ENSRNOG00000000987	7.56
ENSRNOG00000000988	11.06
ENSRNOG00000000989	34.17
ENSRNOG00000000990	59.03
ENSRNOG00000000991	6.95
ENSRNOG00000000993	0.19
ENSRNOG00000000994	1.59
ENSRNOG00000000996	158.5
ENSRNOG00000000999	10.69
ENSRNOG00000001001	0
ENSRNOG00000001003	26.21
ENSRNOG00000001004	41.42
ENSRNOG00000001005	0.04
ENSRNOG00000001006	42.11
ENSRNOG00000001007	1.09
ENSRNOG00000001009	37.11
ENSRNOG00000001010	49.83
ENSRNOG00000001011	0.99
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	89.21
ENSRNOG00000001031	0
ENSRNOG00000001032	21.43
ENSRNOG00000001033	14.66
ENSRNOG00000001034	24.16
ENSRNOG00000001035	9.7
ENSRNOG00000001036	21.05
ENSRNOG00000001037	13.72
ENSRNOG00000001039	12.71
ENSRNOG00000001040	7.86
ENSRNOG00000001043	5.55
ENSRNOG00000001044	22.66
ENSRNOG00000001047	21.65
ENSRNOG00000001048	5.75
ENSRNOG00000001049	375.6
ENSRNOG00000001050	27.17
ENSRNOG00000001052	5.83
ENSRNOG00000001053	46.82
ENSRNOG00000001055	23.44
ENSRNOG00000001056	24.6
ENSRNOG00000001057	254.7
ENSRNOG00000001058	21.34
ENSRNOG00000001059	5.37
ENSRNOG00000001060	15.35
ENSRNOG00000001061	17.3
ENSRNOG00000001062	20.73
ENSRNOG00000001064	26.64
ENSRNOG00000001065	15.59
ENSRNOG00000001066	0.06
ENSRNOG00000001068	152.01
ENSRNOG00000001069	18.25
ENSRNOG00000001070	33.42
ENSRNOG00000001071	0
ENSRNOG00000001072	15.22
ENSRNOG00000001073	17.14
ENSRNOG00000001074	3.51
ENSRNOG00000001079	11.13
ENSRNOG00000001080	32.58
ENSRNOG00000001081	10.27
ENSRNOG00000001082	9.93
ENSRNOG00000001083	18.13
ENSRNOG00000001086	18.33
ENSRNOG00000001088	3.2
ENSRNOG00000001090	2.27
ENSRNOG00000001091	16.17
ENSRNOG00000001092	0.09
ENSRNOG00000001094	6.55
ENSRNOG00000001098	25.38
ENSRNOG00000001099	2.65
ENSRNOG00000001101	10.84
ENSRNOG00000001103	1.14
ENSRNOG00000001104	9.65
ENSRNOG00000001106	55.8
ENSRNOG00000001107	9.8
ENSRNOG00000001108	11.6
ENSRNOG00000001111	1.12
ENSRNOG00000001113	99.25
ENSRNOG00000001114	29.99
ENSRNOG00000001115	12.83
ENSRNOG00000001117	7.41
ENSRNOG00000001120	19.86
ENSRNOG00000001123	11.23
ENSRNOG00000001124	26.69
ENSRNOG00000001126	20.39
ENSRNOG00000001128	116.2
ENSRNOG00000001129	32.45
ENSRNOG00000001130	7.58
ENSRNOG00000001134	10.96
ENSRNOG00000001135	115.2
ENSRNOG00000001136	264.58
ENSRNOG00000001138	19.2
ENSRNOG00000001139	70.13
ENSRNOG00000001141	8.33
ENSRNOG00000001142	6.98
ENSRNOG00000001143	8.43
ENSRNOG00000001148	235.35
ENSRNOG00000001149	12.82
ENSRNOG00000001151	1.88
ENSRNOG00000001152	0.13
ENSRNOG00000001153	0
ENSRNOG00000001156	14.25
ENSRNOG00000001157	0.16
ENSRNOG00000001158	22.47
ENSRNOG00000001159	0.19
ENSRNOG00000001160	11.4
ENSRNOG00000001161	19.98
ENSRNOG00000001162	0
ENSRNOG00000001163	15.74
ENSRNOG00000001164	0
ENSRNOG00000001165	0.49
ENSRNOG00000001167	0.38
ENSRNOG00000001169	3.89
ENSRNOG00000001170	337.84
ENSRNOG00000001171	14.13
ENSRNOG00000001172	67.17
ENSRNOG00000001173	31.59
ENSRNOG00000001174	10.84
ENSRNOG00000001177	6.16
ENSRNOG00000001178	27.67
ENSRNOG00000001181	1.45
ENSRNOG00000001182	27.14
ENSRNOG00000001183	0.03
ENSRNOG00000001184	4.44
ENSRNOG00000001185	136.55
ENSRNOG00000001187	0.23
ENSRNOG00000001189	1.44
ENSRNOG00000001190	31.2
ENSRNOG00000001191	11.51
ENSRNOG00000001192	17.76
ENSRNOG00000001193	0.07
ENSRNOG00000001194	4.36
ENSRNOG00000001195	0.06
ENSRNOG00000001198	1.57
ENSRNOG00000001199	11.13
ENSRNOG00000001201	30
ENSRNOG00000001203	25.59
ENSRNOG00000001204	15.13
ENSRNOG00000001205	50.32
ENSRNOG00000001210	9.79
ENSRNOG00000001211	41.12
ENSRNOG00000001212	0
ENSRNOG00000001213	0.05
ENSRNOG00000001214	58.82
ENSRNOG00000001215	12.63
ENSRNOG00000001216	4.82
ENSRNOG00000001217	0.09
ENSRNOG00000001218	0
ENSRNOG00000001219	0.1
ENSRNOG00000001220	0
ENSRNOG00000001222	26.3
ENSRNOG00000001223	28.22
ENSRNOG00000001224	2.13
ENSRNOG00000001225	10.64
ENSRNOG00000001226	0.38
ENSRNOG00000001227	40.3
ENSRNOG00000001228	11.12
ENSRNOG00000001229	3.8
ENSRNOG00000001232	4.31
ENSRNOG00000001235	70.74
ENSRNOG00000001236	10.12
ENSRNOG00000001237	18.78
ENSRNOG00000001238	27.29
ENSRNOG00000001239	66.8
ENSRNOG00000001241	13
ENSRNOG00000001242	15.96
ENSRNOG00000001243	11.81
ENSRNOG00000001245	21.99
ENSRNOG00000001247	18.56
ENSRNOG00000001249	12.95
ENSRNOG00000001250	9.11
ENSRNOG00000001251	0.16
ENSRNOG00000001252	11.95
ENSRNOG00000001253	34.71
ENSRNOG00000001254	2.06
ENSRNOG00000001255	10
ENSRNOG00000001256	30.15
ENSRNOG00000001258	4.67
ENSRNOG00000001259	5.54
ENSRNOG00000001260	1.23
ENSRNOG00000001261	0.38
ENSRNOG00000001262	0
ENSRNOG00000001265	4.17
ENSRNOG00000001269	81.03
ENSRNOG00000001270	0.9
ENSRNOG00000001271	0.94
ENSRNOG00000001272	15.55
ENSRNOG00000001273	12.05
ENSRNOG00000001274	72.28
ENSRNOG00000001275	0
ENSRNOG00000001276	5.58
ENSRNOG00000001277	4.11
ENSRNOG00000001278	14.75
ENSRNOG00000001283	16.09
ENSRNOG00000001284	0
ENSRNOG00000001285	171.07
ENSRNOG00000001287	1.31
ENSRNOG00000001288	6.34
ENSRNOG00000001289	13.07
ENSRNOG00000001293	21.84
ENSRNOG00000001294	11.13
ENSRNOG00000001295	493.25
ENSRNOG00000001296	7
ENSRNOG00000001297	20.08
ENSRNOG00000001298	0
ENSRNOG00000001299	32.91
ENSRNOG00000001300	9.93
ENSRNOG00000001302	1.1
ENSRNOG00000001303	13.17
ENSRNOG00000001304	30.75
ENSRNOG00000001309	38.98
ENSRNOG00000001311	20.72
ENSRNOG00000001312	16
ENSRNOG00000001313	34.14
ENSRNOG00000001314	18.88
ENSRNOG00000001315	0.54
ENSRNOG00000001316	75.65
ENSRNOG00000001317	9.37
ENSRNOG00000001323	9.85
ENSRNOG00000001324	1.09
ENSRNOG00000001325	7.25
ENSRNOG00000001329	11.73
ENSRNOG00000001331	21.99
ENSRNOG00000001333	0.07
ENSRNOG00000001335	9.96
ENSRNOG00000001336	9.39
ENSRNOG00000001337	10.23
ENSRNOG00000001338	0.63
ENSRNOG00000001339	14.1
ENSRNOG00000001341	3.56
ENSRNOG00000001342	1.27
ENSRNOG00000001344	28.07
ENSRNOG00000001345	24.78
ENSRNOG00000001346	72.72
ENSRNOG00000001347	4.04
ENSRNOG00000001348	35.54
ENSRNOG00000001349	5.59
ENSRNOG00000001350	12.2
ENSRNOG00000001351	48.89
ENSRNOG00000001352	31.7
ENSRNOG00000001353	14.16
ENSRNOG00000001355	24.78
ENSRNOG00000001357	5.12
ENSRNOG00000001360	0.14
ENSRNOG00000001367	0.81
ENSRNOG00000001368	100.94
ENSRNOG00000001369	0.78
ENSRNOG00000001374	38.64
ENSRNOG00000001375	2.97
ENSRNOG00000001376	25.35
ENSRNOG00000001377	11.46
ENSRNOG00000001378	3.03
ENSRNOG00000001379	1.06
ENSRNOG00000001383	1.86
ENSRNOG00000001385	34.55
ENSRNOG00000001387	3.02
ENSRNOG00000001388	1.56
ENSRNOG00000001389	0.27
ENSRNOG00000001391	4.75
ENSRNOG00000001392	0
ENSRNOG00000001396	14.65
ENSRNOG00000001397	3.98
ENSRNOG00000001399	0.18
ENSRNOG00000001402	9.84
ENSRNOG00000001404	25.72
ENSRNOG00000001407	1.22
ENSRNOG00000001408	44.15
ENSRNOG00000001409	107.89
ENSRNOG00000001410	23.39
ENSRNOG00000001412	0
ENSRNOG00000001414	0.29
ENSRNOG00000001415	59.32
ENSRNOG00000001416	12.28
ENSRNOG00000001417	7.88
ENSRNOG00000001418	12.34
ENSRNOG00000001419	1.41
ENSRNOG00000001420	43.06
ENSRNOG00000001422	0.17
ENSRNOG00000001424	5.65
ENSRNOG00000001425	1.61
ENSRNOG00000001426	8.49
ENSRNOG00000001427	30.54
ENSRNOG00000001428	3.44
ENSRNOG00000001429	7.5
ENSRNOG00000001430	17.02
ENSRNOG00000001431	1.45
ENSRNOG00000001432	3.19
ENSRNOG00000001434	0
ENSRNOG00000001435	0.35
ENSRNOG00000001436	348.31
ENSRNOG00000001439	23.19
ENSRNOG00000001440	150.81
ENSRNOG00000001441	17.41
ENSRNOG00000001442	47.08
ENSRNOG00000001443	24.7
ENSRNOG00000001444	0
ENSRNOG00000001448	8.71
ENSRNOG00000001449	22.13
ENSRNOG00000001450	9.57
ENSRNOG00000001451	0.06
ENSRNOG00000001452	5.66
ENSRNOG00000001453	44.77
ENSRNOG00000001454	109.35
ENSRNOG00000001455	6.76
ENSRNOG00000001456	11.85
ENSRNOG00000001457	7.94
ENSRNOG00000001465	157.95
ENSRNOG00000001466	0
ENSRNOG00000001469	1.43
ENSRNOG00000001470	13.88
ENSRNOG00000001474	1.34
ENSRNOG00000001476	0.15
ENSRNOG00000001478	0.32
ENSRNOG00000001479	68.13
ENSRNOG00000001480	2.52
ENSRNOG00000001482	6.58
ENSRNOG00000001483	6.87
ENSRNOG00000001484	21.85
ENSRNOG00000001488	80.37
ENSRNOG00000001489	6.54
ENSRNOG00000001490	10.46
ENSRNOG00000001492	199.52
ENSRNOG00000001493	13.67
ENSRNOG00000001494	241
ENSRNOG00000001499	1.55
ENSRNOG00000001500	36.85
ENSRNOG00000001501	12.21
ENSRNOG00000001506	27.27
ENSRNOG00000001510	0
ENSRNOG00000001512	0.08
ENSRNOG00000001514	0.42
ENSRNOG00000001515	19.18
ENSRNOG00000001516	66.99
ENSRNOG00000001517	18.94
ENSRNOG00000001518	11.77
ENSRNOG00000001519	2.66
ENSRNOG00000001520	6.07
ENSRNOG00000001524	8.1
ENSRNOG00000001525	24.36
ENSRNOG00000001527	1.94
ENSRNOG00000001528	51.15
ENSRNOG00000001531	3.67
ENSRNOG00000001544	4.54
ENSRNOG00000001547	10.56
ENSRNOG00000001548	8.94
ENSRNOG00000001551	69.31
ENSRNOG00000001554	3.89
ENSRNOG00000001555	21.89
ENSRNOG00000001557	31.47
ENSRNOG00000001559	17.67
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	8.64
ENSRNOG00000001575	3.18
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	1.42
ENSRNOG00000001584	0.95
ENSRNOG00000001585	12.34
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	52.97
ENSRNOG00000001593	20.94
ENSRNOG00000001596	173.44
ENSRNOG00000001597	38.82
ENSRNOG00000001598	8.16
ENSRNOG00000001599	9.49
ENSRNOG00000001601	0
ENSRNOG00000001602	9.23
ENSRNOG00000001603	5.45
ENSRNOG00000001607	0.76
ENSRNOG00000001608	10.61
ENSRNOG00000001609	6.11
ENSRNOG00000001611	139.95
ENSRNOG00000001613	13.88
ENSRNOG00000001616	6.59
ENSRNOG00000001618	0
ENSRNOG00000001620	4.89
ENSRNOG00000001621	2.01
ENSRNOG00000001622	0.16
ENSRNOG00000001623	8.39
ENSRNOG00000001627	0.4
ENSRNOG00000001628	83.2
ENSRNOG00000001629	29.59
ENSRNOG00000001632	9.28
ENSRNOG00000001633	13.2
ENSRNOG00000001634	0.03
ENSRNOG00000001640	34.54
ENSRNOG00000001642	11.35
ENSRNOG00000001643	21.24
ENSRNOG00000001644	1.54
ENSRNOG00000001645	0.65
ENSRNOG00000001647	19.12
ENSRNOG00000001652	1.88
ENSRNOG00000001653	3.41
ENSRNOG00000001654	10.14
ENSRNOG00000001656	0.12
ENSRNOG00000001657	29.03
ENSRNOG00000001658	33.18
ENSRNOG00000001662	28.22
ENSRNOG00000001675	0
ENSRNOG00000001679	0.71
