Gene	V2
ENSRNOG00000000561	5.76
ENSRNOG00000000562	0.13
ENSRNOG00000000563	0.3
ENSRNOG00000000564	0.86
ENSRNOG00000000565	36.77
ENSRNOG00000000566	11.74
ENSRNOG00000000567	91.06
ENSRNOG00000000568	29.02
ENSRNOG00000000569	53.82
ENSRNOG00000000571	1499.65
ENSRNOG00000000572	8.6
ENSRNOG00000000574	0
ENSRNOG00000000576	22.78
ENSRNOG00000000579	46.77
ENSRNOG00000000580	2.27
ENSRNOG00000000581	15.95
ENSRNOG00000000582	5.08
ENSRNOG00000000583	35.45
ENSRNOG00000000585	107.14
ENSRNOG00000000586	21.29
ENSRNOG00000000587	21.02
ENSRNOG00000000588	1.89
ENSRNOG00000000589	0.39
ENSRNOG00000000590	0.5
ENSRNOG00000000593	14.02
ENSRNOG00000000595	4.03
ENSRNOG00000000596	74.99
ENSRNOG00000000597	0.46
ENSRNOG00000000598	4.96
ENSRNOG00000000599	7.28
ENSRNOG00000000604	62.15
ENSRNOG00000000605	3.48
ENSRNOG00000000606	7.03
ENSRNOG00000000607	0
ENSRNOG00000000609	15.46
ENSRNOG00000000610	171.86
ENSRNOG00000000611	78.38
ENSRNOG00000000613	33.49
ENSRNOG00000000614	2.8
ENSRNOG00000000618	8.19
ENSRNOG00000000620	0
ENSRNOG00000000622	308.41
ENSRNOG00000000630	0
ENSRNOG00000000632	0.82
ENSRNOG00000000633	2.52
ENSRNOG00000000634	12.62
ENSRNOG00000000635	12.82
ENSRNOG00000000636	3.78
ENSRNOG00000000638	88.93
ENSRNOG00000000639	19.53
ENSRNOG00000000640	0.97
ENSRNOG00000000641	13.91
ENSRNOG00000000645	52.26
ENSRNOG00000000648	27.9
ENSRNOG00000000650	0
ENSRNOG00000000653	0.03
ENSRNOG00000000655	3.83
ENSRNOG00000000657	96.52
ENSRNOG00000000658	6.03
ENSRNOG00000000661	34.92
ENSRNOG00000000662	12.04
ENSRNOG00000000663	28.34
ENSRNOG00000000664	36.67
ENSRNOG00000000665	51.95
ENSRNOG00000000691	0
ENSRNOG00000000692	2.82
ENSRNOG00000000693	50.71
ENSRNOG00000000695	7.75
ENSRNOG00000000697	61.9
ENSRNOG00000000699	87.33
ENSRNOG00000000700	28.68
ENSRNOG00000000701	180.12
ENSRNOG00000000702	20.49
ENSRNOG00000000704	2.42
ENSRNOG00000000708	30.11
ENSRNOG00000000713	2.54
ENSRNOG00000000715	0.14
ENSRNOG00000000716	2.01
ENSRNOG00000000718	26.34
ENSRNOG00000000720	8.75
ENSRNOG00000000723	9.4
ENSRNOG00000000726	0
ENSRNOG00000000728	2.16
ENSRNOG00000000729	9.97
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	23.56
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	13.56
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0.14
ENSRNOG00000000774	348.64
ENSRNOG00000000775	502.41
ENSRNOG00000000777	23.66
ENSRNOG00000000778	2.97
ENSRNOG00000000779	17.34
ENSRNOG00000000780	83.11
ENSRNOG00000000781	1.95
ENSRNOG00000000782	0.14
ENSRNOG00000000783	0
ENSRNOG00000000785	11.39
ENSRNOG00000000786	8.47
ENSRNOG00000000787	0.36
ENSRNOG00000000795	4.29
ENSRNOG00000000796	27.93
ENSRNOG00000000798	38.98
ENSRNOG00000000799	59.03
ENSRNOG00000000800	18.16
ENSRNOG00000000801	12.68
ENSRNOG00000000802	3.26
ENSRNOG00000000804	27.63
ENSRNOG00000000805	226.84
ENSRNOG00000000808	21.56
ENSRNOG00000000809	29.38
ENSRNOG00000000811	0.96
ENSRNOG00000000812	23.48
ENSRNOG00000000814	131.54
ENSRNOG00000000815	19.29
ENSRNOG00000000816	8.15
ENSRNOG00000000818	2.63
ENSRNOG00000000823	20.5
ENSRNOG00000000824	3.5
ENSRNOG00000000825	0.22
ENSRNOG00000000826	45.81
ENSRNOG00000000827	8.51
ENSRNOG00000000831	12.22
ENSRNOG00000000833	14.17
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.22
ENSRNOG00000000839	11.57
ENSRNOG00000000840	204.08
ENSRNOG00000000841	147.93
ENSRNOG00000000842	32.54
ENSRNOG00000000843	0
ENSRNOG00000000844	1.83
ENSRNOG00000000846	0
ENSRNOG00000000847	76.72
ENSRNOG00000000848	22.79
ENSRNOG00000000850	2.67
ENSRNOG00000000851	95.65
ENSRNOG00000000852	131.33
ENSRNOG00000000853	22.78
ENSRNOG00000000854	0.98
ENSRNOG00000000855	0.46
ENSRNOG00000000857	0.23
ENSRNOG00000000858	5.19
ENSRNOG00000000860	1.17
ENSRNOG00000000861	3.93
ENSRNOG00000000866	37.93
ENSRNOG00000000867	33.68
ENSRNOG00000000869	10.44
ENSRNOG00000000871	0.26
ENSRNOG00000000873	0.06
ENSRNOG00000000875	63.55
ENSRNOG00000000878	0.44
ENSRNOG00000000879	54.43
ENSRNOG00000000881	29.43
ENSRNOG00000000885	25.53
ENSRNOG00000000886	29.65
ENSRNOG00000000887	0.67
ENSRNOG00000000888	114.53
ENSRNOG00000000889	0.33
ENSRNOG00000000891	26.54
ENSRNOG00000000893	40.29
ENSRNOG00000000894	38.19
ENSRNOG00000000895	22.98
ENSRNOG00000000896	0
ENSRNOG00000000897	0.52
ENSRNOG00000000900	27.74
ENSRNOG00000000901	30.59
ENSRNOG00000000902	189.97
ENSRNOG00000000903	14.04
ENSRNOG00000000904	0.08
ENSRNOG00000000905	0.95
ENSRNOG00000000906	4.84
ENSRNOG00000000907	12.87
ENSRNOG00000000909	21.39
ENSRNOG00000000913	7.53
ENSRNOG00000000916	0.47
ENSRNOG00000000917	21.72
ENSRNOG00000000918	22.33
ENSRNOG00000000920	11.65
ENSRNOG00000000921	203.35
ENSRNOG00000000922	11.32
ENSRNOG00000000923	119.68
ENSRNOG00000000924	22.69
ENSRNOG00000000925	15.32
ENSRNOG00000000926	20.53
ENSRNOG00000000931	41.24
ENSRNOG00000000934	1.36
ENSRNOG00000000936	15.54
ENSRNOG00000000937	6.03
ENSRNOG00000000938	217.22
ENSRNOG00000000940	33.04
ENSRNOG00000000942	20.58
ENSRNOG00000000943	0.62
ENSRNOG00000000952	1.05
ENSRNOG00000000954	41.23
ENSRNOG00000000955	4.82
ENSRNOG00000000956	21.91
ENSRNOG00000000957	769.55
ENSRNOG00000000958	2.38
ENSRNOG00000000961	20.02
ENSRNOG00000000962	18.52
ENSRNOG00000000963	2.98
ENSRNOG00000000964	7.02
ENSRNOG00000000967	17.14
ENSRNOG00000000968	48.9
ENSRNOG00000000969	0
ENSRNOG00000000973	0.21
ENSRNOG00000000974	33.77
ENSRNOG00000000975	60.04
ENSRNOG00000000977	35.32
ENSRNOG00000000978	0
ENSRNOG00000000979	10.15
ENSRNOG00000000981	24.05
ENSRNOG00000000983	7.79
ENSRNOG00000000985	21.27
ENSRNOG00000000986	12.83
ENSRNOG00000000987	14.44
ENSRNOG00000000988	29.06
ENSRNOG00000000989	47.05
ENSRNOG00000000990	97.19
ENSRNOG00000000991	28.78
ENSRNOG00000000993	0.36
ENSRNOG00000000994	7.41
ENSRNOG00000000996	178.21
ENSRNOG00000000999	24.72
ENSRNOG00000001001	0
ENSRNOG00000001003	41.8
ENSRNOG00000001004	45.79
ENSRNOG00000001005	0.08
ENSRNOG00000001006	18.47
ENSRNOG00000001007	2.18
ENSRNOG00000001009	77.3
ENSRNOG00000001010	50.58
ENSRNOG00000001011	0.62
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	134.37
ENSRNOG00000001031	0.24
ENSRNOG00000001032	41.87
ENSRNOG00000001033	19.17
ENSRNOG00000001034	59.57
ENSRNOG00000001035	14.67
ENSRNOG00000001036	5.06
ENSRNOG00000001037	23.96
ENSRNOG00000001039	26.91
ENSRNOG00000001040	13.61
ENSRNOG00000001043	12.56
ENSRNOG00000001044	32.59
ENSRNOG00000001047	74.17
ENSRNOG00000001048	6.74
ENSRNOG00000001049	1378.43
ENSRNOG00000001050	44.46
ENSRNOG00000001052	8.96
ENSRNOG00000001053	113.36
ENSRNOG00000001055	46.06
ENSRNOG00000001056	93.15
ENSRNOG00000001057	259.12
ENSRNOG00000001058	41.06
ENSRNOG00000001059	7.79
ENSRNOG00000001060	43.44
ENSRNOG00000001061	30.52
ENSRNOG00000001062	34.28
ENSRNOG00000001064	37.73
ENSRNOG00000001065	12.34
ENSRNOG00000001066	0.94
ENSRNOG00000001068	328.58
ENSRNOG00000001069	26.83
ENSRNOG00000001070	125.64
ENSRNOG00000001071	0
ENSRNOG00000001072	29.41
ENSRNOG00000001073	25.72
ENSRNOG00000001074	6.37
ENSRNOG00000001079	28.61
ENSRNOG00000001080	74.35
ENSRNOG00000001081	9.44
ENSRNOG00000001082	20.19
ENSRNOG00000001083	40.23
ENSRNOG00000001086	19.28
ENSRNOG00000001088	8.28
ENSRNOG00000001090	13.11
ENSRNOG00000001091	78.1
ENSRNOG00000001092	22.9
ENSRNOG00000001094	8.02
ENSRNOG00000001098	35.48
ENSRNOG00000001099	4.86
ENSRNOG00000001101	16.58
ENSRNOG00000001103	2.7
ENSRNOG00000001104	11.38
ENSRNOG00000001106	82.07
ENSRNOG00000001107	12.88
ENSRNOG00000001108	22.92
ENSRNOG00000001111	1.44
ENSRNOG00000001113	151.56
ENSRNOG00000001114	44.59
ENSRNOG00000001115	21.13
ENSRNOG00000001117	5.51
ENSRNOG00000001120	18.11
ENSRNOG00000001123	17.2
ENSRNOG00000001124	42.91
ENSRNOG00000001126	27.51
ENSRNOG00000001128	78.66
ENSRNOG00000001129	52.34
ENSRNOG00000001130	5.4
ENSRNOG00000001134	10.27
ENSRNOG00000001135	184.81
ENSRNOG00000001136	780.81
ENSRNOG00000001138	21.85
ENSRNOG00000001139	81.38
ENSRNOG00000001141	10.52
ENSRNOG00000001142	19.78
ENSRNOG00000001143	79.82
ENSRNOG00000001148	593.64
ENSRNOG00000001149	21.68
ENSRNOG00000001151	5.27
ENSRNOG00000001152	0.25
ENSRNOG00000001153	1.16
ENSRNOG00000001156	29.18
ENSRNOG00000001157	1.54
ENSRNOG00000001158	61.25
ENSRNOG00000001159	0
ENSRNOG00000001160	22.81
ENSRNOG00000001161	41.72
ENSRNOG00000001162	0
ENSRNOG00000001163	29.56
ENSRNOG00000001164	0
ENSRNOG00000001165	0.43
ENSRNOG00000001167	0.08
ENSRNOG00000001169	6.2
ENSRNOG00000001170	1211.68
ENSRNOG00000001171	35.62
ENSRNOG00000001172	121.82
ENSRNOG00000001173	60.34
ENSRNOG00000001174	23.89
ENSRNOG00000001177	20.3
ENSRNOG00000001178	47.22
ENSRNOG00000001181	3.43
ENSRNOG00000001182	58.19
ENSRNOG00000001183	0.05
ENSRNOG00000001184	11.3
ENSRNOG00000001185	200.33
ENSRNOG00000001187	0.78
ENSRNOG00000001189	7.56
ENSRNOG00000001190	52.92
ENSRNOG00000001191	28.79
ENSRNOG00000001192	160.76
ENSRNOG00000001193	0.43
ENSRNOG00000001194	11.71
ENSRNOG00000001195	1.9
ENSRNOG00000001198	34.11
ENSRNOG00000001199	14.7
ENSRNOG00000001201	128.34
ENSRNOG00000001203	45.54
ENSRNOG00000001204	62.54
ENSRNOG00000001205	100.32
ENSRNOG00000001210	14.69
ENSRNOG00000001211	129.39
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	74.86
ENSRNOG00000001215	32.85
ENSRNOG00000001216	17.23
ENSRNOG00000001217	1.22
ENSRNOG00000001218	0.22
ENSRNOG00000001219	2.12
ENSRNOG00000001220	0
ENSRNOG00000001222	31.37
ENSRNOG00000001223	83.63
ENSRNOG00000001224	8.86
ENSRNOG00000001225	26.34
ENSRNOG00000001226	1.4
ENSRNOG00000001227	279.2
ENSRNOG00000001228	32.19
ENSRNOG00000001229	9.01
ENSRNOG00000001232	9.44
ENSRNOG00000001235	454.65
ENSRNOG00000001236	17.83
ENSRNOG00000001237	19.78
ENSRNOG00000001238	54.34
ENSRNOG00000001239	211.21
ENSRNOG00000001241	13.1
ENSRNOG00000001242	142.86
ENSRNOG00000001243	19.83
ENSRNOG00000001245	39.38
ENSRNOG00000001247	18.88
ENSRNOG00000001249	7.88
ENSRNOG00000001250	22.27
ENSRNOG00000001251	6.69
ENSRNOG00000001252	17.82
ENSRNOG00000001253	62.56
ENSRNOG00000001254	5.37
ENSRNOG00000001255	20.07
ENSRNOG00000001256	59.02
ENSRNOG00000001258	15.6
ENSRNOG00000001259	18.95
ENSRNOG00000001260	5.18
ENSRNOG00000001261	1.68
ENSRNOG00000001262	0
ENSRNOG00000001265	10.57
ENSRNOG00000001269	189.45
ENSRNOG00000001270	2.09
ENSRNOG00000001271	2.32
ENSRNOG00000001272	24.03
ENSRNOG00000001273	37.1
ENSRNOG00000001274	70.31
ENSRNOG00000001275	0.08
ENSRNOG00000001276	11.37
ENSRNOG00000001277	10.37
ENSRNOG00000001278	30.65
ENSRNOG00000001283	25.42
ENSRNOG00000001284	0.07
ENSRNOG00000001285	354.08
ENSRNOG00000001287	5.43
ENSRNOG00000001288	18.21
ENSRNOG00000001289	19.6
ENSRNOG00000001293	45.37
ENSRNOG00000001294	20.62
ENSRNOG00000001295	1820.64
ENSRNOG00000001296	24.16
ENSRNOG00000001297	44.21
ENSRNOG00000001298	0
ENSRNOG00000001299	32.48
ENSRNOG00000001300	29.95
ENSRNOG00000001302	86.53
ENSRNOG00000001303	23.35
ENSRNOG00000001304	53.58
ENSRNOG00000001309	26
ENSRNOG00000001311	29.29
ENSRNOG00000001312	50.87
ENSRNOG00000001313	27.52
ENSRNOG00000001314	63.45
ENSRNOG00000001315	1.28
ENSRNOG00000001316	176.41
ENSRNOG00000001317	25.21
ENSRNOG00000001323	15.68
ENSRNOG00000001324	0.96
ENSRNOG00000001325	15.9
ENSRNOG00000001329	136.55
ENSRNOG00000001331	60.04
ENSRNOG00000001333	0.13
ENSRNOG00000001335	16.81
ENSRNOG00000001336	28.28
ENSRNOG00000001337	12.61
ENSRNOG00000001338	1.72
ENSRNOG00000001339	29.78
ENSRNOG00000001341	6.9
ENSRNOG00000001342	2.17
ENSRNOG00000001344	90.56
ENSRNOG00000001345	59.77
ENSRNOG00000001346	199.37
ENSRNOG00000001347	5.93
ENSRNOG00000001348	80.62
ENSRNOG00000001349	21.56
ENSRNOG00000001350	19.99
ENSRNOG00000001351	68.7
ENSRNOG00000001352	35.56
ENSRNOG00000001353	18.81
ENSRNOG00000001355	43.27
ENSRNOG00000001357	7.6
ENSRNOG00000001360	0.08
ENSRNOG00000001367	1.2
ENSRNOG00000001368	160.04
ENSRNOG00000001369	1.79
ENSRNOG00000001374	2.76
ENSRNOG00000001375	8.76
ENSRNOG00000001376	150.57
ENSRNOG00000001377	22.82
ENSRNOG00000001378	3.73
ENSRNOG00000001379	1.09
ENSRNOG00000001383	7.81
ENSRNOG00000001385	83.39
ENSRNOG00000001387	8.52
ENSRNOG00000001388	2.8
ENSRNOG00000001389	0.92
ENSRNOG00000001391	10.43
ENSRNOG00000001392	0
ENSRNOG00000001396	37.9
ENSRNOG00000001397	7.93
ENSRNOG00000001399	0.14
ENSRNOG00000001402	18.48
ENSRNOG00000001404	26.27
ENSRNOG00000001407	1.63
ENSRNOG00000001408	43.17
ENSRNOG00000001409	238.95
ENSRNOG00000001410	35.37
ENSRNOG00000001412	0.12
ENSRNOG00000001414	1.03
ENSRNOG00000001415	159.37
ENSRNOG00000001416	60.9
ENSRNOG00000001417	28.91
ENSRNOG00000001418	28.95
ENSRNOG00000001419	5.26
ENSRNOG00000001420	169.14
ENSRNOG00000001422	0.06
ENSRNOG00000001424	24.76
ENSRNOG00000001425	3.12
ENSRNOG00000001426	17.27
ENSRNOG00000001427	15.94
ENSRNOG00000001428	5.12
ENSRNOG00000001429	11.1
ENSRNOG00000001430	47.9
ENSRNOG00000001431	10.2
ENSRNOG00000001432	7.69
ENSRNOG00000001434	0
ENSRNOG00000001435	8.07
ENSRNOG00000001436	527.91
ENSRNOG00000001439	30.32
ENSRNOG00000001440	338.31
ENSRNOG00000001441	26.57
ENSRNOG00000001442	58.43
ENSRNOG00000001443	39.5
ENSRNOG00000001444	0
ENSRNOG00000001448	25.9
ENSRNOG00000001449	29.12
ENSRNOG00000001450	16.93
ENSRNOG00000001451	0.12
ENSRNOG00000001452	11.57
ENSRNOG00000001453	47.48
ENSRNOG00000001454	224.79
ENSRNOG00000001455	33.33
ENSRNOG00000001456	18.59
ENSRNOG00000001457	13.97
ENSRNOG00000001465	177.08
ENSRNOG00000001466	0
ENSRNOG00000001469	3.32
ENSRNOG00000001470	71.37
ENSRNOG00000001474	5.02
ENSRNOG00000001476	0
ENSRNOG00000001478	2.31
ENSRNOG00000001479	147.74
ENSRNOG00000001480	13.14
ENSRNOG00000001482	10.79
ENSRNOG00000001483	12.64
ENSRNOG00000001484	33.21
ENSRNOG00000001488	187.86
ENSRNOG00000001489	12.3
ENSRNOG00000001490	24.63
ENSRNOG00000001492	38.02
ENSRNOG00000001493	27.44
ENSRNOG00000001494	216.56
ENSRNOG00000001499	1.45
ENSRNOG00000001500	89.8
ENSRNOG00000001501	19.49
ENSRNOG00000001506	55.51
ENSRNOG00000001510	0.36
ENSRNOG00000001512	0
ENSRNOG00000001514	1.63
ENSRNOG00000001515	14.43
ENSRNOG00000001516	382.31
ENSRNOG00000001517	26.69
ENSRNOG00000001518	38.19
ENSRNOG00000001519	5.46
ENSRNOG00000001520	12.35
ENSRNOG00000001524	23.91
ENSRNOG00000001525	58.33
ENSRNOG00000001527	3.17
ENSRNOG00000001528	244.28
ENSRNOG00000001531	10
ENSRNOG00000001544	15.54
ENSRNOG00000001547	25.62
ENSRNOG00000001548	33.17
ENSRNOG00000001551	240.36
ENSRNOG00000001554	16.26
ENSRNOG00000001555	17.88
ENSRNOG00000001557	31.64
ENSRNOG00000001559	40.5
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.45
ENSRNOG00000001573	15.61
ENSRNOG00000001575	3.91
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	3.94
ENSRNOG00000001584	4.97
ENSRNOG00000001585	7.77
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	121.74
ENSRNOG00000001593	31.95
ENSRNOG00000001596	489.21
ENSRNOG00000001597	52.27
ENSRNOG00000001598	20.97
ENSRNOG00000001599	12.79
ENSRNOG00000001601	0
ENSRNOG00000001602	15.85
ENSRNOG00000001603	14.07
ENSRNOG00000001607	8.64
ENSRNOG00000001608	24.54
ENSRNOG00000001609	16.44
ENSRNOG00000001611	371.78
ENSRNOG00000001613	19.77
ENSRNOG00000001616	11.05
ENSRNOG00000001618	0.37
ENSRNOG00000001620	5.62
ENSRNOG00000001621	7.33
ENSRNOG00000001622	0.26
ENSRNOG00000001623	12.99
ENSRNOG00000001627	1.35
ENSRNOG00000001628	1494.78
ENSRNOG00000001629	49.85
ENSRNOG00000001632	12.44
ENSRNOG00000001633	37.91
ENSRNOG00000001634	0
ENSRNOG00000001640	75.61
ENSRNOG00000001642	22.45
ENSRNOG00000001643	55.31
ENSRNOG00000001644	1.83
ENSRNOG00000001645	2.67
ENSRNOG00000001647	16.01
ENSRNOG00000001652	7.64
ENSRNOG00000001653	25.92
ENSRNOG00000001654	46.82
ENSRNOG00000001656	0
ENSRNOG00000001657	88.4
ENSRNOG00000001658	4.9
ENSRNOG00000001662	36.75
ENSRNOG00000001675	0
ENSRNOG00000001679	0.18
