Gene	V2
ASU_00141	13.43
ASU_00142	0
ASU_00143	15.94
ASU_00144	143.63
ASU_00145	7.39
ASU_00146	21.43
ASU_00147	47.75
ASU_00148	28.52
ASU_00149	293.72
ASU_00150	0.56
ASU_00151	43.42
ASU_00152	178.52
ASU_00153	133.7
ASU_00154	0.32
ASU_00155	18.83
ASU_00156	291.98
ASU_00157	119.57
ASU_00158	20.18
ASU_00159	78.3
ASU_00160	73.84
ASU_00161	16.1
ASU_00162	1.42
ASU_00163	0.63
ASU_00164	0.27
ASU_00165	19.27
ASU_00166	0
ASU_00167	0
ASU_00168	21.15
ASU_00169	0
ASU_00170	26.68
ASU_00171	33.17
ASU_00172	0
ASU_00173	95.06
ASU_00174	13.47
ASU_00175	50.84
ASU_00176	1.22
ASU_00177	25.57
ASU_00178	73.04
ASU_00179	3.11
ASU_00180	3.02
ASU_00181	0.24
ASU_00182	11.37
ASU_00183	26.79
ASU_00184	45.08
ASU_00185	30
ASU_00186	31.19
ASU_00187	242.9
ASU_00188	1195.54
ASU_00189	253.96
ASU_00191	2.63
ASU_00193	0.19
ASU_00194	0.37
ASU_00195	153.06
ASU_00196	91.32
ASU_00197	11.73
ASU_00198	0.03
ASU_00199	0
ASU_00200	0
ASU_00201	4.94
ASU_00202	0.18
ASU_00203	0.8
ASU_00204	18.66
ASU_00205	150.46
ASU_00206	32
ASU_00207	3.4
ASU_00208	841.46
ASU_00209	78.3
ASU_00210	0
ASU_00211	30.3
ASU_00212	81.07
ASU_00213	0.21
ASU_00214	171.73
ASU_00215	45.02
ASU_00216	4.02
ASU_00217	98.5
ASU_00218	106.58
ASU_00219	7.81
ASU_00220	0.26
ASU_00221	2.23
ASU_00222	72.05
ASU_00223	37.21
ASU_00224	17.98
ASU_00225	2.78
ASU_00226	0.49
ASU_00227	0.35
ASU_00228	0
ASU_00229	1.18
ASU_00230	0
ASU_00231	144.64
ASU_00232	52.78
ASU_00233	0.12
ASU_00234	6.13
ASU_00235	114.05
ASU_00236	71.71
ASU_00237	0.03
ASU_00238	3.37
ASU_00239	20.29
ASU_00240	32.58
ASU_00241	15.45
ASU_00242	2.57
ASU_00243	1.03
ASU_00244	3.35
ASU_00245	7.69
ASU_00246	1.39
ASU_00247	1.87
ASU_00248	51.32
ASU_00249	15.61
ASU_00250	1.3
ASU_00251	0
ASU_00252	0
ASU_00253	33.1
ASU_00254	0
ASU_00255	0.14
ASU_00256	15.68
ASU_00257	11.72
ASU_00258	13.03
ASU_00259	11.04
ASU_00260	189.76
ASU_00261	3.56
ASU_00262	10.73
ASU_00263	0
ASU_00264	0.13
ASU_00265	44.75
ASU_00266	46.78
ASU_00267	0.31
ASU_00268	63.87
ASU_00269	1.04
ASU_00270	0.71
ASU_00271	0.16
ASU_00272	2.33
ASU_00273	11.4
ASU_00274	0.4
ASU_00275	27.29
ASU_00276	0.1
ASU_00277	0
ASU_00278	0.55
ASU_00279	1.44
ASU_00280	27.72
ASU_00281	29.8
ASU_00282	83.17
ASU_00283	83.63
ASU_00284	2.55
ASU_00285	17.1
ASU_00286	0.78
ASU_00287	35.71
ASU_00288	3.47
ASU_00289	0.69
ASU_00290	11.03
ASU_00291	62.91
ASU_00292	79.38
ASU_00293	202.82
ASU_00294	26.09
ASU_00295	1.96
ASU_00296	17.65
ASU_00297	0.48
ASU_00298	25.62
ASU_00299	305.65
ASU_00300	61.58
ASU_00301	12.32
ASU_00302	75.8
ASU_00303	0.08
ASU_00304	48.9
ASU_00305	6.68
ASU_00306	1.81
ASU_00307	6.04
ASU_00308	2.54
ASU_00309	1.31
ASU_00310	0
ASU_00311	0.22
ASU_00312	0.86
ASU_00313	0
ASU_00314	13.57
ASU_00315	44.41
ASU_00316	16.38
ASU_00317	10.18
ASU_00318	2.31
ASU_00319	14.32
ASU_00320	5.33
ASU_00321	17.27
ASU_00322	3.69
ASU_00323	95.07
ASU_00324	3.41
ASU_00325	0.09
ASU_00326	22.68
ASU_00327	22.41
ASU_00328	6.77
ASU_00329	781.25
ASU_00330	30.93
ASU_00331	0.24
ASU_00332	25.24
ASU_00333	15.25
ASU_00334	10.91
ASU_00335	210.83
ASU_00336	10.78
ASU_00337	0.4
ASU_00338	4.84
ASU_00339	21.28
ASU_00340	1
ASU_00341	1.56
ASU_00342	23.22
ASU_00343	20.7
ASU_00344	39.38
ASU_00345	2.08
ASU_00346	90.16
ASU_00347	10.25
ASU_00348	7.01
ASU_00349	50.35
ASU_00350	25.03
ASU_00351	2.09
ASU_00352	0.02
ASU_00353	1.3
ASU_00354	0.19
ASU_00355	0.17
ASU_00356	11.34
ASU_00357	49.11
ASU_00358	1.64
ASU_00359	4.71
ASU_00360	41.57
ASU_00361	10.56
ASU_00362	1.45
ASU_00363	212.96
ASU_00364	15.89
ASU_00365	99.66
ASU_00366	50.27
ASU_00367	20.33
ASU_00368	21.51
ASU_00369	2.07
ASU_00370	0.35
ASU_00371	6.1
ASU_00372	167.2
ASU_00373	75.35
ASU_00374	42.33
ASU_00375	111.36
ASU_00376	20.6
ASU_00377	1070.81
ASU_00378	11.41
ASU_00379	0.6
ASU_00380	5.08
ASU_00381	15.43
ASU_00382	8.03
ASU_00383	4.48
ASU_00384	12.81
ASU_00385	8.52
ASU_00386	0.8
ASU_00387	0.02
ASU_00388	18.53
ASU_00389	352.65
ASU_00390	39.57
ASU_00391	75.99
ASU_00392	3.56
ASU_00393	28.08
ASU_00394	15.27
ASU_00395	12.85
ASU_00396	71.36
ASU_00397	22.06
ASU_00398	0
ASU_00399	14.15
ASU_00400	0.34
ASU_00401	0
ASU_00402	0
ASU_00403	0
ASU_00404	0
ASU_00405	39.37
ASU_00406	1.54
ASU_00407	24.09
ASU_00408	36.36
ASU_00409	17.21
ASU_00410	19.55
ASU_00411	0
ASU_00412	63.77
ASU_00413	19.96
ASU_00414	37.64
ASU_00415	12.7
ASU_00416	43
ASU_00417	34.15
ASU_00418	230.89
ASU_00419	45.8
ASU_00420	9.4
ASU_00421	0.73
ASU_00422	2.8
ASU_00423	64.73
ASU_00424	1.76
ASU_00425	7.3
ASU_00426	171.17
ASU_00427	12.6
ASU_00428	0.44
ASU_00429	68.85
ASU_00430	63.06
ASU_00431	0.3
ASU_00432	18.27
ASU_00433	2.21
ASU_00434	14.19
ASU_00435	42.05
ASU_00436	7.99
ASU_00437	7.52
ASU_00438	19.36
ASU_00439	46.92
ASU_00440	25.51
ASU_00441	13.69
ASU_00442	3.21
ASU_00443	24.34
ASU_00444	31.22
ASU_00445	0
ASU_00446	3.53
ASU_00447	0.2
ASU_00448	14.06
ASU_00449	336.51
ASU_00450	15.14
ASU_00451	0.69
ASU_00452	0
ASU_00453	0.11
ASU_00454	5.66
ASU_00455	0
ASU_00456	0.24
ASU_00457	0.11
ASU_00458	0.24
ASU_00459	33.74
ASU_00460	34.17
ASU_00461	12.87
ASU_00462	27.34
ASU_00463	29.97
ASU_00464	0.1
ASU_00465	0.05
ASU_00466	8.07
ASU_00467	15.49
ASU_00468	18.31
ASU_00469	5.59
ASU_00470	70.46
ASU_00471	3.36
ASU_00472	145.78
ASU_00473	74.9
ASU_00474	118.68
ASU_00475	3.2
ASU_00476	143.99
ASU_00477	31.14
ASU_00478	2.69
ASU_00479	18.71
ASU_00480	4.23
ASU_00481	0
ASU_00482	4.1
ASU_00483	26.37
ASU_00484	4.01
ASU_00485	29.13
ASU_00486	0.77
ASU_00487	12.12
ASU_00488	21.22
ASU_00489	7.14
ASU_00490	44.93
ASU_00491	167.83
ASU_00492	34.55
ASU_00494	221.11
ASU_00495	3.75
ASU_00496	19.33
ASU_00497	806.01
ASU_00498	994.51
ASU_00499	41.3
ASU_00500	3.7
ASU_00501	52.23
ASU_00502	51.88
ASU_00503	28.52
ASU_00504	10.69
ASU_00505	3.9
ASU_00506	0
ASU_00507	6.93
ASU_00508	0
ASU_00509	72.15
ASU_00510	33.75
ASU_00511	123.23
ASU_00512	7.25
ASU_00513	0.61
ASU_00514	0
ASU_00515	0
ASU_00516	86.63
ASU_00517	20.62
ASU_00518	48.41
ASU_00519	15.92
ASU_00520	15.38
ASU_00521	7.82
ASU_00522	36.61
ASU_00523	8.77
ASU_00524	10.9
ASU_00525	29.4
ASU_00526	0.03
ASU_00527	0.31
ASU_00528	0
ASU_00529	0.57
ASU_00530	90.81
ASU_00531	7.38
ASU_00532	226.98
ASU_00533	115.61
ASU_00534	22.15
ASU_00535	1.83
ASU_00536	29.96
ASU_00537	23.13
ASU_00538	0.12
ASU_00539	0.15
ASU_00540	2.51
ASU_00541	7.1
ASU_00542	27.43
ASU_00543	0.78
ASU_00544	3.84
ASU_00545	0
ASU_00546	0
ASU_00547	5.53
ASU_00548	0.39
ASU_00549	26.32
ASU_00550	2.41
ASU_00551	52.52
ASU_00552	1.1
ASU_00554	0.26
ASU_00555	0.05
ASU_00556	26.21
ASU_00557	25.14
ASU_00558	49.42
ASU_00559	10.92
ASU_00560	23.16
ASU_00561	0
ASU_00562	1.86
ASU_00563	47.65
ASU_00564	0.31
ASU_00565	77.36
ASU_00566	7.17
ASU_00567	0
ASU_00568	0.02
ASU_00569	9.26
ASU_00570	7.4
ASU_00571	3.37
ASU_00572	2.1
ASU_00573	6.82
ASU_00574	38.98
ASU_00575	534.93
ASU_00576	2.18
ASU_00577	11.29
ASU_00578	0
ASU_00579	20.2
ASU_00580	3.74
ASU_00581	100.32
ASU_00582	21.31
ASU_00583	53.99
ASU_00584	26.87
ASU_00585	418.45
ASU_00586	79.44
ASU_00587	10.14
ASU_00588	27.72
ASU_00589	1.88
ASU_00590	10.52
ASU_00591	70.38
ASU_00592	15.85
ASU_00593	58.16
ASU_00594	174.57
ASU_00595	12.03
ASU_00596	0
ASU_00597	1.56
ASU_00598	134.86
ASU_00599	69.51
ASU_00600	11.42
ASU_00601	0.3
ASU_00602	7.73
ASU_00603	4.6
ASU_00604	18.79
ASU_00605	0.53
ASU_00606	0.37
ASU_00607	0.24
ASU_00608	5.67
ASU_00609	0.51
ASU_00610	16.09
ASU_00611	0
ASU_00612	11.23
ASU_00613	6.27
ASU_00614	4.88
ASU_00615	0.46
ASU_00616	8.74
ASU_00617	0.16
ASU_00619	45.85
ASU_00620	14.55
ASU_00621	15.88
ASU_00622	18.98
ASU_00623	8.99
ASU_00624	87.37
ASU_00625	2.26
ASU_00626	292.75
ASU_00627	7.81
ASU_00629	1.27
ASU_00630	38.2
ASU_00631	0.16
ASU_00632	0.52
ASU_00633	2.07
ASU_00634	34.24
ASU_00635	14.46
ASU_00636	37.1
ASU_00637	0
ASU_00638	0
ASU_00639	0.23
ASU_00641	187.2
ASU_00642	7.04
ASU_00643	15.17
ASU_00644	5.31
ASU_00645	5.58
ASU_00646	6.55
ASU_00647	8.04
ASU_00648	1.31
ASU_00649	0
ASU_00650	3.42
ASU_00651	0.42
ASU_00652	40.06
ASU_00653	11.41
ASU_00654	228.47
ASU_00655	18.94
ASU_00656	14.37
ASU_00657	262.65
ASU_00658	5.32
ASU_00659	5.14
ASU_00660	3.77
ASU_00661	5.06
ASU_00662	7.5
ASU_00663	0.96
ASU_00664	6.1
ASU_00665	5.99
ASU_00666	6.42
ASU_00667	49.21
ASU_00668	12.18
ASU_00669	0.35
ASU_00670	7.11
ASU_00671	6.02
ASU_00672	21.6
ASU_00673	0
ASU_00674	0.43
ASU_00675	10.91
ASU_00676	17.12
ASU_00677	1.37
ASU_00678	5.14
ASU_00679	3.33
ASU_00680	3.14
ASU_00681	0
ASU_00682	0.27
ASU_00684	35.42
ASU_00685	19.06
ASU_00686	19.59
ASU_00687	2.58
ASU_00688	2.39
ASU_00689	0.07
ASU_00690	4.92
ASU_00691	169.26
ASU_00692	125.7
ASU_00693	0.43
ASU_00694	30.87
ASU_00695	3.1
ASU_00696	76.41
ASU_00697	59.98
ASU_00698	18.55
ASU_00699	6.09
ASU_00700	158.22
ASU_00701	24.21
ASU_00702	1.82
ASU_00703	4.15
ASU_00704	16.92
ASU_00705	0.5
ASU_00706	0.14
ASU_00707	195.91
ASU_00708	23.45
ASU_00709	1.63
ASU_00710	0.07
ASU_00711	1002.29
ASU_00712	0.98
ASU_00713	21.03
ASU_00714	0.94
ASU_00715	17.52
ASU_00716	8.54
ASU_00717	26.73
ASU_00718	14.12
ASU_00719	4.19
ASU_00720	1.54
ASU_00721	1.62
ASU_00722	61.62
ASU_00723	22.1
ASU_00724	3.8
ASU_00725	107.16
ASU_00726	1.95
ASU_00727	0
ASU_00729	0
ASU_00730	2.64
ASU_00731	0
ASU_00732	4.85
ASU_00733	19.95
ASU_00734	15.01
ASU_00735	0.29
ASU_00736	0.05
ASU_00737	40.02
ASU_00738	18.86
ASU_00739	0.34
ASU_00740	19.06
ASU_00741	305.56
ASU_00742	3.28
ASU_00743	22.83
ASU_00744	9.05
ASU_00745	1.74
ASU_00746	182.58
ASU_00747	49.76
ASU_00748	8.25
ASU_00749	52.5
ASU_00750	30.62
ASU_00751	8.28
ASU_00752	1.89
ASU_00753	42.69
ASU_00754	28.88
ASU_00755	13.5
ASU_00756	123.53
ASU_00757	16.91
ASU_00758	58.18
ASU_00759	1.34
ASU_00760	86.49
ASU_00761	9
ASU_00762	65.21
ASU_00763	57.56
ASU_00764	26.31
ASU_00765	2
ASU_00766	60.29
ASU_00767	39.43
ASU_00768	18.95
ASU_00769	12.22
ASU_00770	69.79
ASU_00771	3
ASU_00772	0.14
ASU_00773	179.3
ASU_00774	2.86
ASU_00775	1.34
ASU_00776	17.85
ASU_00777	18.39
ASU_00778	83.68
ASU_00779	116.42
ASU_00780	0
ASU_00781	0.26
ASU_00782	0
ASU_00783	0.3
ASU_00784	1.65
ASU_00785	19.08
ASU_00786	25.74
ASU_00787	1.63
ASU_00788	24.16
ASU_00789	32.65
ASU_00790	0.04
ASU_00791	0.82
ASU_00792	39.82
ASU_00793	30.84
ASU_00794	43.02
ASU_00795	42.86
ASU_00796	15.28
ASU_00798	14.32
ASU_00799	210.77
ASU_00800	3.53
ASU_00801	6.99
ASU_00802	10.87
ASU_00803	4.18
ASU_00804	37.41
ASU_00805	33.83
ASU_00806	4.78
ASU_00807	6.49
ASU_00808	7.58
ASU_00809	821.33
ASU_00810	56.62
ASU_00811	52.09
ASU_00812	55.77
ASU_00813	42.18
ASU_00814	19.39
ASU_00815	6.61
ASU_00816	7.25
ASU_00817	8.09
ASU_00818	0.15
ASU_00819	0.89
ASU_00820	47.87
ASU_00821	9.05
ASU_00822	1.91
ASU_00823	8.88
ASU_00824	18.09
ASU_00825	0.71
ASU_00826	59.82
ASU_00827	34.47
ASU_00828	117.3
ASU_00829	19.46
ASU_00830	0.06
ASU_00831	0
ASU_00832	64.8
ASU_00833	1.39
ASU_00834	20.18
ASU_00835	3.22
ASU_00836	0.19
ASU_00837	338.75
ASU_00838	332.88
ASU_00839	253.34
ASU_00840	0.71
ASU_00841	48.65
ASU_00842	114.71
ASU_00843	34
ASU_00844	23.23
ASU_00845	0.23
ASU_00846	0
ASU_00847	130.61
ASU_00848	40.88
ASU_00849	0.31
ASU_00850	0.65
ASU_00851	17.1
ASU_00852	188.32
ASU_00853	0
ASU_00854	14.8
ASU_00855	0.25
ASU_00856	1.82
ASU_00857	22.27
ASU_00858	49.56
ASU_00859	8.74
ASU_00860	7.96
ASU_00861	19.23
ASU_00862	0.61
ASU_00863	0.15
ASU_00864	15.12
ASU_00865	23.99
ASU_00866	27.86
ASU_00867	75.17
ASU_00868	9.21
ASU_00869	33.56
ASU_00870	1.18
ASU_00871	84.3
ASU_00872	7.49
ASU_00873	15.58
ASU_00874	44.09
ASU_00875	0.4
ASU_00876	1.14
ASU_00877	2.39
ASU_00878	11.36
ASU_00879	4.64
ASU_00880	9.96
ASU_00881	6.95
ASU_00882	5.25
ASU_00883	0
ASU_00884	1.22
ASU_00885	1.45
ASU_00886	21.32
ASU_00887	114.15
ASU_00888	0.82
ASU_00889	0.49
ASU_00890	1.69
ASU_00891	0
ASU_00892	25.16
ASU_00893	31.58
ASU_00894	29.09
ASU_00895	17.67
ASU_00897	131.24
ASU_00898	25.99
ASU_00899	93.73
ASU_00900	44.45
ASU_00901	20.33
ASU_00902	0.07
ASU_00903	0.62
ASU_00904	67.99
ASU_00905	8.74
ASU_00906	5.62
ASU_00907	4.9
ASU_00908	11.88
ASU_00909	11.14
ASU_00910	12.14
ASU_00911	4.38
ASU_00912	89.89
ASU_00913	17.3
ASU_00914	109.89
ASU_00915	20.48
ASU_00916	18.17
ASU_00917	0
ASU_00918	0
ASU_00919	89.01
ASU_00920	57.23
ASU_00921	16.84
ASU_00922	8.38
ASU_00923	66.2
ASU_00924	0.34
ASU_00925	45.82
ASU_00926	0.37
ASU_00927	12.28
ASU_00928	17.9
ASU_00929	2.7
ASU_00930	1.72
ASU_00931	260.05
ASU_00932	51.04
ASU_00933	0.16
ASU_00934	28.86
ASU_00935	5.77
ASU_00936	39.86
ASU_00937	42.05
ASU_00938	0.43
ASU_00939	26.61
ASU_00940	41.85
ASU_00941	245.14
ASU_00942	27
ASU_00943	1036.38
ASU_00944	106.96
ASU_00945	49.76
ASU_00946	4.73
ASU_00947	1281.48
ASU_00948	0.25
ASU_00949	82.88
ASU_00950	12.97
ASU_00951	2.77
ASU_00952	80.65
ASU_00953	38.12
ASU_00954	8.59
ASU_00955	151.3
ASU_00956	0.23
ASU_00957	0.2
ASU_00958	65.49
ASU_00959	98.89
ASU_00960	126.86
ASU_00961	2.15
ASU_00962	14.39
ASU_00963	11.69
ASU_00964	98.53
ASU_00965	4.38
ASU_00966	0.42
ASU_00967	26.84
ASU_00968	96.38
ASU_00969	87.78
ASU_00970	24.48
ASU_00971	9.8
ASU_00972	0
ASU_00973	7.35
ASU_00974	0
ASU_00975	0
ASU_00976	10.61
ASU_00977	0
ASU_00978	0.48
ASU_00979	0
ASU_00980	0
ASU_00981	6.93
ASU_00982	219.13
ASU_00983	6.81
ASU_00984	53.52
ASU_00985	0
ASU_00986	545.96
ASU_00987	13.36
ASU_00988	115.45
ASU_00989	91.35
ASU_00990	1.92
ASU_00991	426.92
ASU_00992	22.8
ASU_00993	17.48
ASU_00994	41.04
ASU_00995	14.55
ASU_00996	112.68
ASU_00997	12.14
ASU_00998	24.12
ASU_00999	41.39
ASU_01000	189.2
ASU_01001	7.02
ASU_01002	7.54
ASU_01003	0
ASU_01004	3.45
ASU_01005	19.73
ASU_01006	47.32
ASU_01007	34.3
ASU_01008	5.7
ASU_01009	0.66
ASU_01010	16.87
ASU_01011	121.78
ASU_01012	273.89
ASU_01013	386.55
ASU_01014	260.18
ASU_01015	149.1
ASU_01016	3.35
ASU_01017	286.74
ASU_01018	0.09
ASU_01019	1.4
ASU_01020	17.85
ASU_01021	22.95
ASU_01022	7.91
ASU_01023	28.1
ASU_01024	75.5
ASU_01025	0.34
ASU_01026	2.77
ASU_01027	3.32
ASU_01028	144.29
ASU_01029	25.37
ASU_01030	369.24
ASU_01031	12.48
ASU_01032	0.04
ASU_01033	240.42
ASU_01034	23.54
ASU_01035	131.68
ASU_01036	1.18
ASU_01037	7.4
ASU_01038	4.68
ASU_01039	10.71
ASU_01040	310.71
ASU_01041	32.47
ASU_01042	16.02
ASU_01043	1.15
ASU_01044	0.04
ASU_01045	6.04
ASU_01046	14.41
ASU_01047	48.63
ASU_01048	5.92
ASU_01049	16.68
ASU_01050	5.7
ASU_01051	36.98
ASU_01052	70.99
ASU_01053	10.56
ASU_01054	1.79
ASU_01055	0.65
ASU_01056	11.66
ASU_01057	0.03
ASU_01058	15.04
ASU_01059	10.23
ASU_01060	24.8
ASU_01061	24.99
ASU_01062	8.79
ASU_01063	15.91
ASU_01064	32.43
ASU_01065	110.41
ASU_01066	5.35
ASU_01067	40.19
ASU_01068	11.96
ASU_01069	0
ASU_01070	25.18
ASU_01071	63.74
ASU_01072	132.85
ASU_01073	0
ASU_01074	1.63
ASU_01075	0.19
ASU_01076	322.53
ASU_01077	4.57
ASU_01078	18.06
ASU_01079	17.56
ASU_01080	0.59
ASU_01081	6.49
ASU_01082	94.83
ASU_01083	0.37
ASU_01084	0.49
ASU_01085	0
ASU_01086	8.48
ASU_01087	10.69
ASU_01088	7.33
ASU_01089	24.93
ASU_01090	31.55
ASU_01091	20.06
ASU_01092	95.36
ASU_01093	220.65
ASU_01094	285.4
ASU_01095	1.84
ASU_01096	1002.42
ASU_01097	13.54
ASU_01098	48.11
ASU_01099	4.13
ASU_01100	0.11
ASU_01101	106.14
ASU_01102	32
ASU_01103	0
ASU_01104	2.33
ASU_01105	10.04
ASU_01106	26.12
ASU_01107	31.17
ASU_01108	54.42
ASU_01109	98.33
ASU_01110	8.19
ASU_01111	8.33
ASU_01112	13
ASU_01113	4.72
ASU_01114	0
ASU_01115	32.41
ASU_01116	0
ASU_01117	305.47
ASU_01118	0.38
ASU_01119	71.41
ASU_01120	4.69
ASU_01121	74.09
ASU_01122	0.31
ASU_01123	0
ASU_01124	86.43
ASU_01125	5
ASU_01126	11.19
ASU_01127	18.5
ASU_01128	17.03
ASU_01129	1.99
ASU_01130	0.05
ASU_01131	4.29
ASU_01132	0
ASU_01133	0.15
ASU_01134	0.71
ASU_01135	0
ASU_01136	24.47
ASU_01137	11.74
ASU_01138	1.28
ASU_01139	54.59
ASU_01140	94.13
ASU_01141	4
ASU_01142	22.87
ASU_01143	8.89
ASU_01144	506.57
ASU_01145	9.39
ASU_01146	29.3
ASU_01147	73.68
ASU_01148	50.8
ASU_01149	0.44
ASU_01150	1.3
ASU_01151	17.31
ASU_01152	485.93
ASU_01153	109.25
ASU_01154	209.47
ASU_01155	0.24
ASU_01156	13.53
ASU_01157	7.21
ASU_01158	1.92
ASU_01159	0.85
ASU_01160	3.11
ASU_01161	1.16
ASU_01162	12.17
ASU_01163	44.35
ASU_01164	4.33
ASU_01165	0.12
ASU_01166	0
ASU_01167	16.75
ASU_01168	0
ASU_01169	0.23
ASU_01170	21.43
ASU_01171	12.73
ASU_01172	22.85
ASU_01173	69.62
ASU_01174	8.06
ASU_01175	143.18
ASU_01176	1.47
ASU_01177	0.08
ASU_01178	18.65
ASU_01179	26.42
ASU_01180	7.38
ASU_01181	0.36
ASU_01182	0
ASU_01183	0
ASU_01184	29.79
ASU_01185	0.64
ASU_01186	0
ASU_01187	0
ASU_01189	0
ASU_01190	7.6
ASU_01191	3.17
ASU_01192	0.17
ASU_01193	43.63
ASU_01194	50.11
ASU_01195	1.02
ASU_01196	0.09
ASU_01197	379.26
ASU_01198	0.12
ASU_01199	37.5
ASU_01200	0.68
ASU_01201	12.99
ASU_01202	47.32
ASU_01203	77.02
ASU_01204	2092.42
ASU_01205	123.7
ASU_01206	245.11
ASU_01207	12.42
ASU_01208	5.85
ASU_01209	113.68
ASU_01210	137.52
ASU_01211	28.35
ASU_01212	15.12
ASU_01213	55.09
ASU_01214	26.7
ASU_01215	64.55
ASU_01216	19.49
ASU_01217	12.58
ASU_01218	35.21
ASU_01219	11.47
ASU_01220	0
ASU_01221	22.05
ASU_01222	42.38
ASU_01223	69.79
ASU_01224	0
ASU_01225	0.55
ASU_01226	19.94
ASU_01227	16.45
ASU_01228	1.69
ASU_01229	10.89
ASU_01230	17.49
ASU_01231	5.32
ASU_01232	6.66
ASU_01233	5.63
ASU_01234	14.55
ASU_01235	3.01
ASU_01236	3.91
ASU_01237	14.72
ASU_01238	21.23
ASU_01239	7.64
ASU_01240	103.02
ASU_01241	0.28
ASU_01242	0.15
ASU_01243	0.07
ASU_01244	0
ASU_01245	0.09
ASU_01246	0.1
ASU_01247	52.38
ASU_01248	12.67
ASU_01249	20
ASU_01250	34.36
ASU_01251	0.99
ASU_01252	28.39
ASU_01253	0
ASU_01254	0.22
ASU_01255	3.94
ASU_01256	39.24
ASU_01257	50.5
ASU_01258	230.25
ASU_01259	4.84
ASU_01260	8.76
ASU_01261	0.89
ASU_01262	1.5
ASU_01263	0.17
ASU_01264	4.87
ASU_01265	4.11
ASU_01266	51.2
ASU_01267	4.65
ASU_01268	1.76
ASU_01269	0.11
ASU_01270	6.83
ASU_01271	0.47
ASU_01272	23.66
ASU_01273	32.35
ASU_01274	8.71
ASU_01275	3.1
ASU_01276	0.97
ASU_01277	8.85
ASU_01278	2.2
ASU_01279	21.21
ASU_01280	0.04
ASU_01281	71.17
ASU_01282	0.21
ASU_01283	0.76
ASU_01284	2.45
ASU_01285	0
ASU_01286	8.59
ASU_01287	1.06
ASU_01288	0
ASU_01289	7.92
ASU_01290	31.58
ASU_01291	1.12
ASU_01292	0
ASU_01293	0.13
ASU_01294	8.74
ASU_01295	0.17
ASU_01296	216.98
ASU_01297	0.05
ASU_01298	0
ASU_01299	0
ASU_01300	2.2
ASU_01301	14.2
ASU_01302	41.47
ASU_01303	7.61
ASU_01304	41.99
