Gene	V2
ASU_00205	125.05
ASU_00206	26.6
ASU_00207	2.83
ASU_00208	699.36
ASU_00209	65.07
ASU_00210	0
ASU_00211	25.18
ASU_00212	67.38
ASU_00213	0.17
ASU_00214	142.73
ASU_00215	37.42
ASU_00216	3.34
ASU_00217	81.87
ASU_00218	88.58
ASU_00219	6.49
ASU_00220	0.21
ASU_00221	1.85
ASU_00222	59.88
ASU_00223	30.92
ASU_00224	14.95
ASU_00225	2.31
ASU_00226	0.41
ASU_00227	0.29
ASU_00228	0
ASU_00229	0.98
ASU_00230	0
ASU_00231	120.21
ASU_00232	43.87
ASU_00233	0.1
ASU_00234	5.1
ASU_00235	94.79
ASU_00236	59.6
ASU_00237	0.03
ASU_00238	2.8
ASU_00239	16.86
ASU_00240	27.08
ASU_00241	12.84
ASU_00242	2.14
ASU_00243	0.85
ASU_00244	2.79
ASU_00245	6.39
ASU_00246	1.16
ASU_00247	1.55
ASU_00248	42.65
ASU_00249	12.98
ASU_00250	1.08
ASU_00251	0
ASU_00252	0
ASU_00253	27.51
ASU_00254	0
ASU_00255	0.12
ASU_00256	13.03
ASU_00257	9.74
ASU_00258	10.83
ASU_00259	9.18
ASU_00260	157.71
ASU_00261	2.96
ASU_00262	8.92
ASU_00263	0
ASU_00264	0.11
ASU_00265	37.19
ASU_00266	38.88
ASU_00267	0.26
ASU_00268	53.08
ASU_00269	0.87
ASU_00270	0.59
ASU_00271	0.13
ASU_00272	1.94
ASU_00273	9.47
ASU_00274	0.33
ASU_00275	22.68
ASU_00276	0.08
ASU_00277	0
ASU_00278	0.46
ASU_00279	1.19
ASU_00280	23.04
ASU_00281	24.77
ASU_00282	69.12
ASU_00283	69.51
ASU_00284	2.12
ASU_00285	14.21
ASU_00286	0.65
ASU_00287	29.68
ASU_00288	2.88
ASU_00289	0.58
ASU_00290	9.17
ASU_00291	52.28
ASU_00292	65.97
ASU_00293	168.57
ASU_00294	21.68
ASU_00295	1.63
ASU_00296	14.67
ASU_00297	0.4
ASU_00298	21.29
ASU_00299	254.04
ASU_00300	51.18
ASU_00301	10.24
ASU_00302	63
ASU_00303	0.07
ASU_00304	40.64
ASU_00305	5.56
ASU_00306	1.5
ASU_00307	5.02
ASU_00308	2.11
ASU_00309	1.09
ASU_00310	0
ASU_00311	0.18
ASU_00312	0.71
ASU_00313	0
ASU_00314	11.28
ASU_00315	36.91
ASU_00316	13.61
ASU_00317	8.46
ASU_00318	1.92
ASU_00319	11.9
ASU_00320	4.43
ASU_00321	14.35
ASU_00322	3.07
ASU_00323	79.01
ASU_00324	2.83
ASU_00325	0.07
ASU_00326	18.85
ASU_00327	18.63
ASU_00328	5.62
ASU_00329	649.31
ASU_00330	25.71
ASU_00331	0.2
ASU_00332	20.97
ASU_00333	12.67
ASU_00334	9.07
ASU_00335	175.23
ASU_00336	8.96
ASU_00337	0.33
ASU_00338	4.02
ASU_00339	17.69
ASU_00340	0.84
ASU_00341	1.29
ASU_00342	19.3
ASU_00343	17.21
ASU_00344	32.73
ASU_00345	1.73
ASU_00346	74.93
ASU_00347	8.52
ASU_00348	5.83
ASU_00349	41.84
ASU_00350	20.81
ASU_00351	1.74
ASU_00352	0.02
ASU_00353	1.08
ASU_00354	0.16
ASU_00355	0.14
ASU_00356	9.43
ASU_00357	40.81
ASU_00358	1.36
ASU_00359	3.92
ASU_00360	34.55
ASU_00361	8.78
ASU_00362	1.2
ASU_00363	176.99
ASU_00364	13.2
ASU_00365	82.83
ASU_00366	41.78
ASU_00367	16.9
ASU_00368	17.88
ASU_00369	1.72
ASU_00370	0.29
ASU_00371	5.07
ASU_00372	138.97
ASU_00373	62.62
ASU_00374	35.18
ASU_00375	92.55
ASU_00376	17.12
ASU_00377	889.98
ASU_00378	9.48
ASU_00379	0.5
ASU_00380	4.22
ASU_00381	12.83
ASU_00382	6.67
ASU_00383	3.72
ASU_00384	10.64
ASU_00385	7.08
ASU_00386	0.67
ASU_00387	0.01
ASU_00388	15.4
ASU_00389	293.09
ASU_00390	32.89
ASU_00391	63.16
ASU_00392	2.96
ASU_00393	23.34
ASU_00394	12.69
ASU_00395	10.68
ASU_00396	59.31
ASU_00397	18.33
ASU_00398	0
ASU_00399	11.76
ASU_00400	0.28
ASU_00401	0
ASU_00402	0
ASU_00403	0
ASU_00404	0
ASU_00405	32.72
ASU_00406	1.28
ASU_00407	20.02
ASU_00408	30.22
ASU_00409	14.3
ASU_00410	16.25
ASU_00411	0
ASU_00412	53
ASU_00413	16.59
ASU_00414	31.28
ASU_00415	10.55
ASU_00416	35.73
ASU_00417	28.39
ASU_00418	191.89
ASU_00419	38.06
ASU_00420	7.81
ASU_00421	0.61
ASU_00422	2.32
ASU_00423	53.8
ASU_00424	1.47
ASU_00425	6.06
ASU_00426	142.26
ASU_00427	10.47
ASU_00428	0.37
ASU_00429	57.22
ASU_00430	52.41
ASU_00431	0.25
ASU_00432	15.19
ASU_00433	1.83
ASU_00434	11.8
ASU_00435	34.95
ASU_00436	6.64
ASU_00437	6.25
ASU_00438	16.09
ASU_00439	38.99
ASU_00440	21.2
ASU_00441	11.38
ASU_00442	2.67
ASU_00443	20.23
ASU_00444	25.95
ASU_00445	0
ASU_00446	2.93
ASU_00447	0.16
ASU_00448	11.69
ASU_00449	279.68
ASU_00450	12.58
ASU_00451	0.57
ASU_00452	0
ASU_00453	0.09
ASU_00454	4.71
ASU_00455	0
ASU_00456	0.2
ASU_00457	0.09
ASU_00458	0.2
ASU_00459	28.04
ASU_00460	28.4
ASU_00461	10.69
ASU_00462	22.72
ASU_00463	24.91
ASU_00464	0.08
ASU_00465	0.04
ASU_00466	6.71
ASU_00467	12.88
ASU_00468	15.22
ASU_00469	4.64
ASU_00470	58.56
ASU_00471	2.79
ASU_00472	121.16
ASU_00473	62.25
ASU_00474	98.64
ASU_00475	2.66
ASU_00476	119.67
ASU_00477	25.88
ASU_00478	2.24
ASU_00479	15.55
ASU_00480	3.52
ASU_00481	0
ASU_00482	3.41
ASU_00483	21.92
ASU_00484	3.33
ASU_00485	24.21
ASU_00486	0.64
ASU_00487	10.08
ASU_00488	17.64
ASU_00489	5.93
ASU_00490	37.35
ASU_00491	139.48
ASU_00492	28.72
ASU_00494	183.77
ASU_00495	3.12
ASU_00496	16.06
ASU_00497	669.9
ASU_00498	826.56
ASU_00499	34.33
ASU_00500	3.07
ASU_00501	43.41
ASU_00502	43.12
ASU_00503	23.7
ASU_00504	8.88
ASU_00505	3.24
ASU_00506	0
ASU_00507	5.76
ASU_00508	0
ASU_00509	59.96
ASU_00510	28.05
ASU_00511	102.42
ASU_00512	6.02
ASU_00513	0.51
ASU_00514	0
ASU_00515	0
ASU_00516	72
ASU_00517	17.14
ASU_00518	40.24
ASU_00519	13.23
ASU_00520	12.79
ASU_00521	6.5
ASU_00522	30.42
ASU_00523	7.29
ASU_00524	9.06
ASU_00525	24.43
ASU_00526	0.03
ASU_00527	0.25
ASU_00528	0
ASU_00529	0.47
ASU_00530	75.47
ASU_00531	6.13
ASU_00532	188.65
ASU_00533	96.09
ASU_00534	18.41
ASU_00535	1.52
ASU_00536	24.9
ASU_00537	19.22
ASU_00538	0.1
ASU_00539	0.13
ASU_00540	2.08
ASU_00541	5.9
ASU_00542	22.8
ASU_00543	0.65
ASU_00544	3.2
ASU_00545	0
ASU_00546	0
ASU_00547	4.6
ASU_00548	0.33
ASU_00549	21.87
ASU_00550	2
ASU_00551	43.65
ASU_00552	0.92
ASU_00554	0.22
ASU_00555	0.04
ASU_00556	21.79
ASU_00557	20.89
ASU_00558	41.07
ASU_00559	9.08
ASU_00560	19.25
ASU_00561	0
ASU_00562	1.55
ASU_00563	39.6
ASU_00564	0.26
ASU_00565	64.3
ASU_00566	5.96
ASU_00567	0
ASU_00568	0.02
ASU_00569	7.7
ASU_00570	6.15
ASU_00571	2.8
ASU_00572	1.74
ASU_00573	5.67
ASU_00574	32.4
ASU_00575	444.59
ASU_00576	1.81
ASU_00577	9.38
ASU_00578	0
ASU_00579	16.79
ASU_00580	3.11
ASU_00581	83.38
ASU_00582	17.71
ASU_00583	44.87
ASU_00584	22.34
ASU_00585	347.78
ASU_00586	66.02
ASU_00587	8.43
ASU_00588	23.04
ASU_00589	1.56
ASU_00590	8.75
ASU_00591	58.49
ASU_00592	13.17
ASU_00593	48.33
ASU_00594	145.09
ASU_00595	10
ASU_00596	0
ASU_00597	1.3
ASU_00598	112.09
ASU_00599	57.77
ASU_00600	9.5
ASU_00601	0.25
ASU_00602	6.43
ASU_00603	3.82
ASU_00604	15.61
ASU_00605	0.44
ASU_00606	0.31
ASU_00607	0.2
ASU_00608	4.71
ASU_00609	0.42
ASU_00610	13.37
ASU_00611	0
ASU_00612	9.33
ASU_00613	5.21
ASU_00614	4.06
ASU_00615	0.38
ASU_00616	7.27
ASU_00617	0.13
ASU_00619	38.11
ASU_00620	12.09
ASU_00621	13.2
ASU_00622	15.78
ASU_00623	7.47
ASU_00624	72.62
ASU_00625	1.88
ASU_00626	243.31
ASU_00627	6.49
ASU_00629	1.05
ASU_00630	31.75
ASU_00631	0.13
ASU_00632	0.43
ASU_00633	1.72
ASU_00634	28.46
ASU_00635	12.02
ASU_00636	30.84
ASU_00637	0
ASU_00638	0
ASU_00639	0.19
ASU_00641	155.58
ASU_00642	5.85
ASU_00643	12.6
ASU_00644	4.41
ASU_00645	4.64
ASU_00646	5.45
ASU_00647	6.68
ASU_00648	1.09
ASU_00649	0
ASU_00650	2.84
ASU_00651	0.35
ASU_00652	33.29
ASU_00653	9.48
ASU_00654	189.89
ASU_00655	15.74
ASU_00656	11.94
ASU_00657	218.3
ASU_00658	4.42
ASU_00659	4.27
ASU_00660	3.14
ASU_00661	4.2
ASU_00662	6.23
ASU_00663	0.8
ASU_00664	5.07
ASU_00665	4.98
ASU_00666	5.34
ASU_00667	40.9
ASU_00668	10.12
ASU_00669	0.29
ASU_00670	5.91
ASU_00671	5.01
ASU_00672	17.95
ASU_00673	0
ASU_00674	0.36
ASU_00675	9.07
ASU_00676	14.22
ASU_00677	1.14
ASU_00678	4.27
ASU_00679	2.76
ASU_00680	2.61
ASU_00681	0
ASU_00682	0.22
ASU_00684	29.44
ASU_00685	15.84
ASU_00686	16.28
ASU_00687	2.14
ASU_00688	1.98
ASU_00689	0.06
ASU_00690	4.09
ASU_00691	140.68
ASU_00692	104.48
ASU_00693	0.36
ASU_00694	25.66
ASU_00695	2.58
ASU_00696	63.51
ASU_00697	49.85
ASU_00698	15.42
ASU_00699	5.06
ASU_00700	131.5
ASU_00701	20.12
ASU_00702	1.51
ASU_00703	3.45
ASU_00704	14.06
ASU_00705	0.41
ASU_00706	0.11
ASU_00707	162.82
ASU_00708	19.49
ASU_00709	1.35
ASU_00710	0.06
ASU_00711	833.03
ASU_00712	0.82
ASU_00713	17.48
ASU_00714	0.78
ASU_00715	14.56
ASU_00716	7.09
ASU_00717	22.22
ASU_00718	11.74
ASU_00719	3.48
ASU_00720	1.28
ASU_00721	1.35
ASU_00722	51.22
ASU_00723	18.37
ASU_00724	3.16
ASU_00725	89.06
ASU_00726	1.62
ASU_00727	0
ASU_00729	0
ASU_00730	2.2
ASU_00731	0
ASU_00732	4.03
ASU_00733	16.58
ASU_00734	12.47
ASU_00735	0.24
ASU_00736	0.04
ASU_00737	33.26
ASU_00738	15.68
ASU_00739	0.28
ASU_00740	15.84
ASU_00741	253.95
ASU_00742	2.73
ASU_00743	18.97
ASU_00744	7.52
ASU_00745	1.45
ASU_00746	151.75
ASU_00747	41.36
ASU_00748	6.86
ASU_00749	43.64
ASU_00750	25.45
ASU_00751	6.88
ASU_00752	1.57
ASU_00753	35.48
ASU_00754	24
ASU_00755	11.22
ASU_00756	102.67
ASU_00757	14.05
ASU_00758	48.36
ASU_00759	1.11
ASU_00760	71.88
ASU_00761	7.48
ASU_00762	54.2
ASU_00763	47.84
ASU_00764	21.86
ASU_00765	1.67
ASU_00766	50.11
ASU_00767	32.77
ASU_00768	15.75
ASU_00769	10.15
ASU_00770	58
ASU_00771	2.49
ASU_00772	0.11
ASU_00773	149.02
ASU_00774	2.38
ASU_00775	1.11
ASU_00776	14.83
ASU_00777	15.28
ASU_00778	69.54
ASU_00779	96.76
ASU_00780	0
ASU_00781	0.21
ASU_00782	0
ASU_00783	0.25
ASU_00784	1.37
ASU_00785	15.85
ASU_00786	21.39
ASU_00787	1.36
ASU_00788	20.08
ASU_00789	27.13
ASU_00790	0.04
ASU_00791	0.68
ASU_00792	33.09
ASU_00793	25.63
ASU_00794	35.75
ASU_00795	35.62
ASU_00796	12.7
ASU_00798	11.9
ASU_00799	175.18
ASU_00800	2.93
ASU_00801	5.81
ASU_00802	9.04
ASU_00803	3.47
ASU_00804	31.09
ASU_00805	28.11
ASU_00806	3.97
ASU_00807	5.4
ASU_00808	6.3
ASU_00809	682.63
ASU_00810	47.06
ASU_00811	43.29
ASU_00812	46.35
ASU_00813	35.06
ASU_00814	16.11
ASU_00815	5.49
ASU_00816	6.03
ASU_00817	6.72
ASU_00818	0.13
ASU_00819	0.74
ASU_00820	39.79
ASU_00821	7.52
ASU_00822	1.59
ASU_00823	7.38
ASU_00824	15.03
ASU_00825	0.59
ASU_00826	49.72
ASU_00827	28.65
ASU_00828	97.49
ASU_00829	16.17
ASU_00830	0.05
ASU_00831	0
ASU_00832	53.86
ASU_00833	1.16
ASU_00834	16.77
ASU_00835	2.68
ASU_00836	0.16
ASU_00837	281.54
ASU_00838	276.67
ASU_00839	210.55
ASU_00840	0.59
ASU_00841	40.43
ASU_00842	95.34
ASU_00843	28.26
ASU_00844	19.3
ASU_00845	0.19
ASU_00846	0
ASU_00847	108.55
ASU_00848	33.98
ASU_00849	0.26
ASU_00850	0.54
ASU_00851	14.21
ASU_00852	156.52
ASU_00853	0
ASU_00854	12.3
ASU_00855	0.2
ASU_00856	1.52
ASU_00857	18.51
ASU_00858	41.19
ASU_00859	7.26
ASU_00860	6.62
ASU_00861	15.98
ASU_00862	0.5
ASU_00863	0.12
ASU_00864	12.57
ASU_00865	19.94
ASU_00866	23.15
ASU_00867	62.47
ASU_00868	7.66
ASU_00869	27.89
ASU_00870	0.98
ASU_00871	70.06
ASU_00872	6.23
ASU_00873	12.95
ASU_00874	36.65
ASU_00875	0.33
ASU_00876	0.95
ASU_00877	1.99
ASU_00878	9.44
ASU_00879	3.86
ASU_00880	8.28
ASU_00881	5.78
ASU_00882	4.36
ASU_00883	0
ASU_00884	1.01
ASU_00885	1.2
ASU_00886	17.72
ASU_00887	94.87
ASU_00888	0.68
ASU_00889	0.41
ASU_00890	1.41
ASU_00891	0
ASU_00892	20.91
ASU_00893	26.25
ASU_00894	24.18
ASU_00895	14.69
ASU_00897	109.07
ASU_00898	21.6
ASU_00899	77.9
ASU_00900	36.94
ASU_00901	16.9
ASU_00902	0.06
ASU_00903	0.52
ASU_00904	56.51
ASU_00905	7.27
ASU_00906	4.67
ASU_00907	4.07
ASU_00908	9.88
ASU_00909	9.26
ASU_00910	10.09
ASU_00911	3.64
ASU_00912	74.71
ASU_00913	14.38
ASU_00914	91.33
ASU_00915	17.02
ASU_00916	15.1
ASU_00917	0
ASU_00918	0
ASU_00919	73.98
ASU_00920	47.56
ASU_00921	14
ASU_00922	6.96
ASU_00923	55.02
ASU_00924	0.28
ASU_00925	38.08
ASU_00926	0.31
ASU_00927	10.2
ASU_00928	14.88
ASU_00929	2.24
ASU_00930	1.43
ASU_00931	216.14
ASU_00932	42.42
ASU_00933	0.13
ASU_00934	23.99
ASU_00935	4.79
ASU_00936	33.13
ASU_00937	34.95
ASU_00938	0.36
ASU_00939	22.12
ASU_00940	34.79
ASU_00941	203.74
ASU_00942	22.44
ASU_00943	861.35
ASU_00944	88.89
ASU_00945	41.36
ASU_00946	3.93
ASU_00947	1065.06
ASU_00948	0.21
ASU_00949	68.89
ASU_00950	10.78
ASU_00951	2.3
ASU_00952	67.03
ASU_00953	31.68
ASU_00954	7.14
ASU_00955	125.75
ASU_00956	0.19
ASU_00957	0.16
ASU_00958	54.43
ASU_00959	82.19
ASU_00960	105.44
ASU_00961	1.79
ASU_00962	11.96
ASU_00963	9.72
ASU_00964	81.89
ASU_00965	3.64
ASU_00966	0.35
ASU_00967	22.31
ASU_00968	80.1
ASU_00969	72.96
ASU_00970	20.35
ASU_00971	8.15
ASU_00972	0
ASU_00973	6.11
ASU_00974	0
ASU_00975	0
ASU_00976	8.82
ASU_00977	0
ASU_00978	0.4
ASU_00979	0
ASU_00980	0
ASU_00981	5.76
ASU_00982	182.13
ASU_00983	5.66
ASU_00984	44.48
ASU_00985	0
ASU_00986	453.76
ASU_00987	11.1
ASU_00988	95.95
ASU_00989	75.92
ASU_00990	1.6
ASU_00991	354.82
ASU_00992	18.95
ASU_00993	14.53
ASU_00994	34.11
ASU_00995	12.09
ASU_00996	93.65
ASU_00997	10.09
ASU_00998	20.05
ASU_00999	34.4
ASU_01000	157.25
ASU_01001	5.84
ASU_01002	6.27
ASU_01003	0
ASU_01004	2.87
ASU_01005	16.4
ASU_01006	39.33
ASU_01007	28.51
ASU_01008	4.74
ASU_01009	0.55
ASU_01010	14.02
ASU_01011	101.21
ASU_01012	227.63
ASU_01013	321.27
ASU_01014	216.24
ASU_01015	123.92
ASU_01016	2.78
ASU_01017	238.31
ASU_01018	0.08
ASU_01019	1.17
ASU_01020	14.83
ASU_01021	19.07
ASU_01022	6.57
ASU_01023	23.36
ASU_01024	62.75
ASU_01025	0.28
ASU_01026	2.3
ASU_01027	2.76
ASU_01028	119.92
ASU_01029	21.08
ASU_01030	306.89
ASU_01031	10.37
ASU_01032	0.03
ASU_01033	199.82
ASU_01034	19.57
ASU_01035	109.44
ASU_01036	0.98
ASU_01037	6.15
ASU_01038	3.89
ASU_01039	8.9
ASU_01040	258.23
ASU_01041	26.99
ASU_01042	13.32
ASU_01043	0.96
ASU_01044	0.03
ASU_01045	5.02
ASU_01046	11.97
ASU_01047	40.42
ASU_01048	4.92
ASU_01049	13.86
ASU_01050	4.73
ASU_01051	30.74
ASU_01052	59
ASU_01053	8.77
ASU_01054	1.49
ASU_01055	0.54
ASU_01056	9.69
ASU_01057	0.02
ASU_01058	12.5
ASU_01059	8.5
ASU_01060	20.61
ASU_01061	20.77
ASU_01062	7.31
ASU_01063	13.23
ASU_01064	26.96
ASU_01065	91.77
ASU_01066	4.45
ASU_01067	33.4
ASU_01068	9.94
ASU_01069	0
ASU_01070	20.93
ASU_01071	52.98
ASU_01072	110.42
ASU_01073	0
ASU_01074	1.35
ASU_01075	0.16
ASU_01076	268.06
ASU_01077	3.8
ASU_01078	15.01
ASU_01079	14.6
ASU_01080	0.49
ASU_01081	5.39
ASU_01082	78.81
ASU_01083	0.31
ASU_01084	0.41
ASU_01085	0
ASU_01086	7.05
ASU_01087	8.88
ASU_01088	6.09
ASU_01089	20.72
ASU_01090	26.22
ASU_01091	16.67
ASU_01092	79.25
ASU_01093	183.38
ASU_01094	237.21
ASU_01095	1.53
ASU_01096	833.13
ASU_01097	11.26
ASU_01098	39.99
ASU_01099	3.43
ASU_01100	0.09
ASU_01101	88.22
ASU_01102	26.59
ASU_01103	0
ASU_01104	1.94
ASU_01105	8.35
ASU_01106	21.71
ASU_01107	25.91
ASU_01108	45.23
ASU_01109	81.73
ASU_01110	6.81
ASU_01111	6.92
ASU_01112	10.8
ASU_01113	3.92
ASU_01114	0
ASU_01115	26.94
ASU_01116	0
ASU_01117	253.89
ASU_01118	0.32
ASU_01119	59.35
ASU_01120	3.9
ASU_01121	61.58
ASU_01122	0.25
ASU_01123	0
ASU_01124	71.83
ASU_01125	4.15
ASU_01126	9.3
ASU_01127	15.38
ASU_01128	14.15
ASU_01129	1.65
ASU_01130	0.04
ASU_01131	3.57
ASU_01132	0
ASU_01133	0.12
ASU_01134	0.59
ASU_01135	0
ASU_01136	20.34
ASU_01137	9.76
ASU_01138	1.06
ASU_01139	45.37
ASU_01140	78.24
ASU_01141	3.33
ASU_01142	19
ASU_01143	7.39
ASU_01144	421.02
ASU_01145	7.81
ASU_01146	24.35
ASU_01147	61.23
ASU_01148	42.22
ASU_01149	0.36
ASU_01150	1.08
ASU_01151	14.39
ASU_01152	403.86
ASU_01153	90.8
ASU_01154	174.1
ASU_01155	0.2
ASU_01156	11.25
ASU_01157	5.99
ASU_01158	1.6
ASU_01159	0.7
ASU_01160	2.58
ASU_01161	0.96
ASU_01162	10.12
ASU_01163	36.86
ASU_01164	3.6
ASU_01165	0.1
ASU_01166	0
ASU_01167	13.92
ASU_01168	0
ASU_01169	0.19
ASU_01170	17.81
ASU_01171	10.58
ASU_01172	18.99
ASU_01173	57.86
ASU_01174	6.7
ASU_01175	119
ASU_01176	1.22
ASU_01177	0.07
ASU_01178	15.5
ASU_01179	21.96
ASU_01180	6.13
ASU_01181	0.3
ASU_01182	0
ASU_01183	0
ASU_01184	24.76
ASU_01185	0.53
ASU_01186	0
ASU_01187	0
ASU_01189	0
ASU_01190	6.32
ASU_01191	2.64
ASU_01192	0.15
ASU_01193	36.26
ASU_01194	41.65
ASU_01195	0.85
ASU_01196	0.08
ASU_01197	315.21
ASU_01198	0.1
ASU_01199	31.17
ASU_01200	0.57
ASU_01201	10.8
ASU_01202	39.33
ASU_01203	64.01
ASU_01204	1739.06
ASU_01205	102.81
ASU_01206	203.71
ASU_01207	10.32
ASU_01208	4.87
ASU_01209	94.49
ASU_01210	114.29
ASU_01211	23.56
ASU_01212	12.57
ASU_01213	45.79
ASU_01214	22.19
ASU_01215	53.65
ASU_01216	16.2
ASU_01217	10.45
ASU_01218	29.26
ASU_01219	9.53
ASU_01220	0
ASU_01221	18.33
ASU_01222	35.22
ASU_01223	58.01
ASU_01224	0
ASU_01225	0.46
ASU_01226	16.58
ASU_01227	13.67
ASU_01228	1.4
ASU_01229	9.05
ASU_01230	14.53
ASU_01231	4.42
ASU_01232	5.53
ASU_01233	4.68
ASU_01234	12.09
ASU_01235	2.5
ASU_01236	3.25
ASU_01237	12.23
ASU_01238	17.65
ASU_01239	6.35
ASU_01240	85.62
ASU_01241	0.23
ASU_01242	0.13
ASU_01243	0.06
ASU_01244	0
ASU_01245	0.08
ASU_01246	0.08
ASU_01247	43.54
ASU_01248	10.53
ASU_01249	16.62
ASU_01250	28.56
ASU_01251	0.82
ASU_01252	23.59
ASU_01253	0
ASU_01254	0.19
ASU_01255	3.27
ASU_01256	32.61
ASU_01257	41.97
ASU_01258	191.37
ASU_01259	4.02
ASU_01260	7.28
ASU_01261	0.74
ASU_01262	1.25
ASU_01263	0.14
ASU_01264	4.05
ASU_01265	3.41
ASU_01266	42.55
ASU_01267	3.87
ASU_01268	1.46
ASU_01269	0.09
ASU_01270	5.67
ASU_01271	0.39
ASU_01272	19.67
ASU_01273	26.89
ASU_01274	7.24
ASU_01275	2.58
ASU_01276	0.81
ASU_01277	7.35
ASU_01278	1.83
ASU_01279	17.63
ASU_01280	0.04
ASU_01281	59.15
ASU_01282	0.17
ASU_01283	0.63
ASU_01284	2.04
ASU_01285	0
ASU_01286	7.14
ASU_01287	0.88
ASU_01288	0
ASU_01289	6.58
ASU_01290	26.25
ASU_01291	0.93
ASU_01292	0
ASU_01293	0.11
ASU_01294	7.27
ASU_01295	0.14
ASU_01296	180.34
ASU_01297	0.04
ASU_01298	0
ASU_01299	0
ASU_01300	1.83
ASU_01301	11.81
ASU_01302	34.47
ASU_01303	6.32
ASU_01304	34.9
