ASU_00020:004	3667
ASU_00020:005	3565
ASU_00020:006	1446
ASU_00021:001	72
ASU_00021:002	255
ASU_00021:003	409
ASU_00021:004	266
ASU_00021:005	262
ASU_00021:006	172
ASU_00021:007	82
ASU_00021:008	17
ASU_00023+ASU_00022:001	2
ASU_00023+ASU_00022:002	0
ASU_00023+ASU_00022:003	0
ASU_00023+ASU_00022:004	0
ASU_00023+ASU_00022:005	0
ASU_00023+ASU_00022:006	0
ASU_00023+ASU_00022:007	0
ASU_00023+ASU_00022:008	0
ASU_00023+ASU_00022:009	0
ASU_00023+ASU_00022:010	0
ASU_00023+ASU_00022:011	0
ASU_00023+ASU_00022:012	0
ASU_00023+ASU_00022:013	0
ASU_00023+ASU_00022:014	0
ASU_00023+ASU_00022:015	0
ASU_00023+ASU_00022:016	0
ASU_00024:001	58
ASU_00024:002	139
ASU_00024:003	256
ASU_00024:004	418
ASU_00024:005	433
ASU_00024:006	229
ASU_00024:007	159
ASU_00024:008	108
ASU_00024:009	68
ASU_00024:010	36
ASU_00024:011	12
ASU_00025:001	40
ASU_00025:002	58
ASU_00025:003	120
ASU_00025:004	199
ASU_00025:005	200
ASU_00025:006	235
ASU_00025:007	280
ASU_00025:008	262
ASU_00025:009	142
ASU_00026:001	3
ASU_00026:002	46
ASU_00026:003	71
ASU_00026:004	118
ASU_00026:005	106
ASU_00026:006	191
ASU_00026:007	219
ASU_00026:008	304
ASU_00026:009	371
ASU_00026:010	651
ASU_00026:011	408
ASU_00026:012	1196
ASU_00026:013	378
ASU_00026:014	269
ASU_00026:015	192
ASU_00026:016	119
ASU_00026:017	47
ASU_00026:018	2
ASU_00027:001	21
ASU_00027:002	299
ASU_00027:003	748
ASU_00027:004	678
ASU_00027:005	477
ASU_00027:006	37
ASU_00027:007	9
ASU_00028:001	38
ASU_00028:002	56
ASU_00028:003	100
ASU_00028:004	70
ASU_00028:005	44
ASU_00028:006	28
ASU_00028:007	33
ASU_00028:008	50
ASU_00028:009	64
ASU_00028:010	59
ASU_00028:011	78
ASU_00028:012	73
ASU_00028:013	48
ASU_00028:014	36
ASU_00028:015	14
ASU_00028:016	2
ASU_00029:001	0
ASU_00029:002	9
ASU_00029:003	10
ASU_00029:004	16
ASU_00029:005	11
ASU_00029:006	6
ASU_00029:007	2
ASU_00030:001	205
ASU_00030:002	523
ASU_00030:003	686
ASU_00030:004	649
ASU_00030:005	357
ASU_00030:006	83
ASU_00030:007	54
ASU_00030:008	50
ASU_00030:009	63
ASU_00030:010	41
ASU_00030:011	31
ASU_00030:012	20
ASU_00030:013	6
ASU_00030:014	6
ASU_00031:001	52
ASU_00031:002	109
ASU_00031:003	87
ASU_00031:004	166
ASU_00031:005	206
ASU_00031:006	147
ASU_00031:007	95
ASU_00031:008	83
ASU_00031:009	17
ASU_00031:010	4
ASU_00032:001	35
ASU_00032:002	114
ASU_00032:003	131
ASU_00032:004	134
ASU_00032:005	160
ASU_00032:006	77
ASU_00032:007	73
ASU_00032:008	63
ASU_00032:009	39
ASU_00032:010	31
ASU_00033:001	0
ASU_00033:002	27
ASU_00033:003	35
ASU_00033:004	53
ASU_00033:005	65
ASU_00033:006	114
ASU_00033:007	130
ASU_00033:008	212
ASU_00033:009	287
ASU_00033:010	302
ASU_00033:011	385
ASU_00033:012	943
ASU_00033:013	1129
ASU_00033:014	759
ASU_00033:015	642
ASU_00033:016	819
ASU_00033:017	1012
ASU_00033:018	1029
ASU_00033:019	1574
ASU_00033:020	1139
ASU_00033:021	816
ASU_00033:022	258
ASU_00033:023	335
ASU_00033:024	256
ASU_00033:025	108
ASU_00033:026	25
ASU_00034:001	11
ASU_00034:002	106
ASU_00034:003	238
ASU_00034:004	271
ASU_00034:005	234
ASU_00034:006	234
ASU_00034:007	217
ASU_00034:008	105
ASU_00034:009	86
ASU_00034:010	49
ASU_00034:011	87
ASU_00034:012	153
ASU_00034:013	552
ASU_00034:014	673
ASU_00034:015	539
ASU_00034:016	367
ASU_00034:017	411
ASU_00034:018	329
ASU_00034:019	379
ASU_00034:020	303
ASU_00034:021	174
ASU_00034:022	80
ASU_00035:001	35
ASU_00035:002	75
ASU_00035:003	194
ASU_00035:004	277
ASU_00035:005	264
ASU_00035:006	325
ASU_00035:007	465
ASU_00035:008	379
ASU_00035:009	395
ASU_00035:010	368
ASU_00035:011	604
ASU_00035:012	624
ASU_00035:013	379
ASU_00036:001	51
ASU_00036:002	97
ASU_00036:003	205
ASU_00036:004	128
ASU_00037:001	0
ASU_00037:002	1
ASU_00037:003	1
ASU_00037:004	0
ASU_00037:005	0
ASU_00037:006	0
ASU_00037:007	3
ASU_00037:008	9
ASU_00037:009	17
ASU_00037:010	29
ASU_00037:011	27
ASU_00037:012	20
ASU_00037:013	4
ASU_00037:014	1
ASU_00038:001	75
ASU_00038:002	76
ASU_00038:003	61
ASU_00038:004	72
ASU_00038:005	116
ASU_00038:006	145
ASU_00038:007	204
ASU_00038:008	205
ASU_00038:009	195
ASU_00038:010	160
ASU_00038:011	171
ASU_00038:012	221
ASU_00038:013	208
ASU_00038:014	267
ASU_00038:015	200
ASU_00038:016	205
ASU_00038:017	180
ASU_00038:018	240
ASU_00038:019	238
ASU_00038:020	141
ASU_00038:021	96
ASU_00038:022	96
ASU_00038:023	96
ASU_00038:024	121
ASU_00038:025	174
ASU_00038:026	159
ASU_00038:027	135
ASU_00038:028	66
ASU_00038:029	44
ASU_00039:001	29
ASU_00039:002	52
ASU_00039:003	123
ASU_00039:004	197
ASU_00039:005	280
ASU_00039:006	181
ASU_00039:007	185
ASU_00039:008	182
ASU_00039:009	70
ASU_00040:001	47
ASU_00040:002	86
ASU_00040:003	90
ASU_00040:004	66
ASU_00041:001	69
ASU_00041:002	137
ASU_00041:003	183
ASU_00041:004	226
ASU_00041:005	206
ASU_00041:006	129
ASU_00041:007	30
ASU_00042:001	8
ASU_00042:002	7
ASU_00042:003	7
ASU_00042:004	1
ASU_00042:005	3
ASU_00042:006	4
ASU_00042:007	1
ASU_00042:008	1
ASU_00043:001	15
ASU_00043:002	29
ASU_00043:003	47
ASU_00043:004	62
ASU_00043:005	56
ASU_00043:006	107
ASU_00043:007	182
ASU_00043:008	375
ASU_00043:009	345
ASU_00043:010	276
ASU_00043:011	83
ASU_00043:012	7
ASU_00044:001	623
ASU_00044:002	1677
ASU_00044:003	4106
ASU_00044:004	7039
ASU_00044:005	11802
ASU_00044:006	12165
ASU_00044:007	7034
ASU_00044:008	2718
ASU_00044:009	558
ASU_00044:010	16
ASU_00045:001	0
ASU_00045:002	0
ASU_00045:003	0
ASU_00045:004	0
ASU_00045:005	0
ASU_00045:006	1
ASU_00045:007	2
ASU_00045:008	3
ASU_00045:009	2
ASU_00045:010	1
ASU_00045:011	0
ASU_00045:012	0
ASU_00046:001	24
ASU_00046:002	26
ASU_00046:003	22
ASU_00046:004	21
ASU_00046:005	13
ASU_00046:006	6
ASU_00046:007	1
ASU_00047:001	0
ASU_00047:002	0
ASU_00047:003	0
ASU_00048:001	8
ASU_00048:002	11
ASU_00048:003	7
ASU_00048:004	5
ASU_00048:005	5
ASU_00048:006	4
ASU_00048:007	1
ASU_00049:001	9
ASU_00049:002	15
ASU_00049:003	13
ASU_00049:004	11
ASU_00049:005	10
ASU_00049:006	5
ASU_00049:007	7
ASU_00050:001	8
ASU_00050:002	9
ASU_00051:001	0
ASU_00051:002	0
ASU_00051:003	0
ASU_00052:001	0
ASU_00052:002	8
ASU_00052:003	45
ASU_00052:004	74
ASU_00052:005	55
ASU_00052:006	6
ASU_00053:001	1
ASU_00053:002	4
ASU_00053:003	7
ASU_00053:004	17
ASU_00053:005	14
ASU_00054:001	4
ASU_00054:002	13
ASU_00054:003	8
ASU_00054:004	7
ASU_00055:001	73
ASU_00055:002	64
ASU_00056:001	1207
ASU_00056:002	4486
ASU_00056:003	6878
ASU_00056:004	3990
ASU_00056:005	773
ASU_00057:001	22
ASU_00057:002	44
ASU_00057:003	47
ASU_00057:004	50
ASU_00057:005	51
ASU_00057:006	33
ASU_00057:007	43
ASU_00057:008	58
ASU_00057:009	107
ASU_00057:010	189
ASU_00057:011	319
ASU_00057:012	232
ASU_00057:013	161
ASU_00057:014	113
ASU_00057:015	95
ASU_00057:016	74
ASU_00057:017	99
ASU_00057:018	111
ASU_00057:019	94
ASU_00057:020	100
ASU_00057:021	80
ASU_00057:022	92
ASU_00057:023	92
ASU_00057:024	118
ASU_00057:025	130
ASU_00057:026	92
ASU_00057:027	109
ASU_00057:028	107
ASU_00057:029	37
ASU_00057:030	15
ASU_00058:001	219
ASU_00058:002	132
ASU_00058:003	82
ASU_00058:004	51
ASU_00058:005	123
ASU_00058:006	22
ASU_00058:007	24
ASU_00059:001	17
ASU_00059:002	36
ASU_00059:003	32
ASU_00059:004	16
ASU_00060:001	39
ASU_00060:002	161
ASU_00060:003	122
ASU_00060:004	150
ASU_00060:005	172
ASU_00061:001	70
ASU_00061:002	79
ASU_00061:003	95
ASU_00061:004	97
ASU_00061:005	98
ASU_00061:006	148
ASU_00061:007	134
ASU_00061:008	187
ASU_00061:009	203
ASU_00061:010	156
ASU_00061:011	100
ASU_00061:012	32
ASU_00062:001	72
ASU_00062:002	377
ASU_00062:003	436
ASU_00062:004	482
ASU_00062:005	307
ASU_00062:006	295
ASU_00062:007	241
ASU_00062:008	156
ASU_00062:009	100
ASU_00062:010	90
ASU_00062:011	109
ASU_00062:012	98
ASU_00063:001	54
ASU_00063:002	184
ASU_00063:003	351
ASU_00063:004	703
ASU_00063:005	995
ASU_00063:006	1384
ASU_00063:007	1142
ASU_00063:008	913
ASU_00063:009	1014
ASU_00063:010	890
ASU_00063:011	785
ASU_00063:012	2801
ASU_00063:013	3133
ASU_00063:014	2000
ASU_00063:015	1594
ASU_00063:016	871
ASU_00063:017	426
ASU_00064:001	16
ASU_00065:001	47
ASU_00065:002	132
ASU_00065:003	366
ASU_00065:004	326
ASU_00065:005	76
ASU_00066:001	25
ASU_00066:002	42
ASU_00066:003	52
ASU_00066:004	36
ASU_00066:005	14
ASU_00067:001	12
ASU_00067:002	85
ASU_00067:003	101
ASU_00067:004	156
ASU_00067:005	266
ASU_00067:006	266
ASU_00067:007	174
ASU_00067:008	19
ASU_00068:001	7
ASU_00068:002	53
ASU_00068:003	98
ASU_00068:004	106
ASU_00068:005	70
ASU_00068:006	60
ASU_00068:007	31
ASU_00068:008	10
ASU_00068:009	7
ASU_00068:010	1
ASU_00068:011	1
ASU_00069:001	30
ASU_00069:002	64
ASU_00069:003	63
ASU_00069:004	15
ASU_00070:001	3
ASU_00070:002	4
ASU_00070:003	2
ASU_00070:004	4
ASU_00070:005	7
ASU_00070:006	5
ASU_00070:007	2
ASU_00070:008	5
ASU_00070:009	6
ASU_00070:010	7
ASU_00070:011	8
ASU_00070:012	7
ASU_00070:013	3
ASU_00072:001	67
ASU_00072:002	109
ASU_00072:003	245
ASU_00072:004	273
ASU_00072:005	295
ASU_00072:006	307
ASU_00072:007	323
ASU_00072:008	544
ASU_00072:009	801
ASU_00072:010	950
ASU_00072:011	1326
ASU_00072:012	1223
ASU_00072:013	505
ASU_00073:001	0
ASU_00073:002	1
ASU_00073:003	2
ASU_00073:004	3
ASU_00073:005	1
ASU_00073:006	0
ASU_00073:007	4
ASU_00073:008	4
ASU_00073:009	1
ASU_00073:010	1
ASU_00073:011	0
ASU_00073:012	0
ASU_00073:013	0
ASU_00074:001	0
ASU_00074:002	0
ASU_00074:003	2
ASU_00075:001	12
ASU_00075:002	31
ASU_00075:003	33
ASU_00075:004	4
ASU_00075:005	10
ASU_00075:006	17
ASU_00075:007	15
ASU_00075:008	4
ASU_00075:009	1
ASU_00075:010	0
ASU_00076:001	24
ASU_00076:002	107
ASU_00076:003	224
ASU_00076:004	289
ASU_00076:005	163
ASU_00076:006	124
ASU_00076:007	54
ASU_00077:001	56
ASU_00077:002	128
ASU_00077:003	90
ASU_00077:004	115
ASU_00077:005	237
ASU_00077:006	242
ASU_00077:007	238
ASU_00077:008	192
ASU_00077:009	203
ASU_00077:010	200
ASU_00077:011	321
ASU_00077:012	446
ASU_00077:013	429
ASU_00077:014	237
ASU_00077:015	213
ASU_00077:016	129
ASU_00077:017	90
ASU_00077:018	47
ASU_00077:019	35
ASU_00077:020	36
ASU_00077:021	35
ASU_00077:022	13
ASU_00078:001	106
ASU_00078:002	92
ASU_00078:003	32
ASU_00078:004	34
ASU_00078:005	30
ASU_00078:006	13
ASU_00079:001	39
ASU_00079:002	36
ASU_00079:003	14
ASU_00079:004	6
ASU_00079:005	3
ASU_00080:001	13
ASU_00080:002	55
ASU_00080:003	0
ASU_00081:001	4
ASU_00081:002	8
ASU_00081:003	18
ASU_00081:004	14
ASU_00082:001	21
ASU_00082:002	14
ASU_00082:003	22
ASU_00082:004	19
ASU_00082:005	21
ASU_00082:006	33
ASU_00082:007	14
ASU_00082:008	14
ASU_00082:009	210
ASU_00082:010	411
ASU_00083:001	1
ASU_00083:002	1
ASU_00083:003	0
ASU_00083:004	0
ASU_00083:005	0
ASU_00083:006	0
ASU_00083:007	4
ASU_00083:008	5
ASU_00083:009	5
ASU_00083:010	2
ASU_00083:011	3
ASU_00083:012	1
ASU_00083:013	1
ASU_00083:014	1
ASU_00083:015	5
ASU_00083:016	13
ASU_00083:017	10
ASU_00083:018	0
ASU_00083:019	0
ASU_00084:001	86
ASU_00084:002	170
ASU_00084:003	656
ASU_00084:004	1095
ASU_00084:005	1142
ASU_00084:006	362
ASU_00084:007	375
ASU_00084:008	446
ASU_00084:009	418
ASU_00084:010	217
ASU_00084:011	347
ASU_00084:012	328
ASU_00084:013	428
ASU_00084:014	402
ASU_00084:015	214
ASU_00085:001	59
ASU_00085:002	323
ASU_00085:003	444
ASU_00085:004	762
ASU_00085:005	483
ASU_00085:006	455
ASU_00085:007	352
ASU_00085:008	294
ASU_00085:009	176
ASU_00085:010	4
ASU_00086:001	135
ASU_00087:001	0
ASU_00087:002	8
ASU_00087:003	13
ASU_00087:004	15
ASU_00087:005	14
ASU_00087:006	11
ASU_00087:007	7
ASU_00088:001	8
ASU_00088:002	34
ASU_00088:003	117
ASU_00088:004	240
ASU_00088:005	179
ASU_00088:006	80
ASU_00088:007	17
ASU_00089:001	44
ASU_00089:002	60
ASU_00089:003	82
ASU_00089:004	225
ASU_00089:005	209
ASU_00089:006	223
ASU_00089:007	277
ASU_00089:008	432
ASU_00089:009	455
ASU_00089:010	516
ASU_00089:011	394
ASU_00089:012	100
ASU_00090:001	22
ASU_00090:002	168
ASU_00090:003	554
ASU_00090:004	735
ASU_00090:005	7
ASU_00091:001	1709
ASU_00091:002	8787
ASU_00091:003	6742
ASU_00091:004	1877
ASU_00092:001	3
ASU_00092:002	2469
ASU_00092:003	813
ASU_00092:004	133
ASU_00092:005	64
ASU_00092:006	823
ASU_00092:007	2378
ASU_00092:008	28
ASU_00093:001	37
ASU_00093:002	99
ASU_00093:003	105
ASU_00093:004	89
ASU_00093:005	127
ASU_00093:006	194
ASU_00093:007	170
ASU_00093:008	227
ASU_00093:009	75
ASU_00093:010	55
ASU_00093:011	10
ASU_00094:001	39
ASU_00094:002	66
ASU_00095:001	263
ASU_00095:002	29
ASU_00095:003	2170
ASU_00095:004	139
ASU_00096:001	1462
ASU_00096:002	1211
ASU_00096:003	899
ASU_00096:004	1130
ASU_00097:001	145
ASU_00097:002	1
ASU_00097:003	81
ASU_00097:004	59
ASU_00097:005	58
ASU_00097:006	58
ASU_00097:007	97
ASU_00097:008	63
ASU_00097:009	72
ASU_00097:010	63
ASU_00097:011	93
ASU_00097:012	116
ASU_00097:013	119
ASU_00097:014	146
ASU_00097:015	115
ASU_00097:016	53
ASU_00098:001	0
ASU_00098:002	0
ASU_00098:003	0
ASU_00098:004	0
ASU_00098:005	0
ASU_00098:006	0
ASU_00098:007	0
ASU_00099:001	0
ASU_00100:001	33
ASU_00100:002	46
ASU_00100:003	30
ASU_00100:004	36
ASU_00101:001	231
ASU_00101:002	567
ASU_00101:003	1020
ASU_00101:004	1175
ASU_00101:005	1176
ASU_00101:006	1041
ASU_00101:007	640
ASU_00101:008	965
ASU_00101:009	1439
ASU_00101:010	1221
ASU_00101:011	918
ASU_00101:012	513
ASU_00101:013	467
ASU_00101:014	1034
ASU_00101:015	577
ASU_00101:016	482
ASU_00101:017	310
ASU_00101:018	603
ASU_00102:001	0
ASU_00102:002	0
ASU_00103:001	0
ASU_00103:002	10
ASU_00103:003	117
ASU_00103:004	189
ASU_00103:005	338
ASU_00103:006	284
ASU_00103:007	202
ASU_00103:008	236
ASU_00103:009	112
ASU_00103:010	66
ASU_00104:001	1
ASU_00104:002	5
ASU_00104:003	13
ASU_00104:004	16
ASU_00104:005	15
ASU_00104:006	3
ASU_00104:007	0
ASU_00105:001	10
ASU_00105:002	29
ASU_00105:003	15
ASU_00105:004	2
ASU_00105:005	1
ASU_00106:001	23
ASU_00106:002	40
ASU_00106:003	56
ASU_00106:004	79
ASU_00106:005	71
ASU_00107:001	14
ASU_00107:002	18
ASU_00107:003	11
ASU_00108:001	2
ASU_00108:002	5
ASU_00108:003	5
ASU_00108:004	3
ASU_00108:005	1
ASU_00109:001	10
ASU_00109:002	23
ASU_00109:003	41
ASU_00109:004	53
ASU_00109:005	207
ASU_00109:006	448
ASU_00109:007	442
ASU_00109:008	559
ASU_00109:009	254
ASU_00109:010	270
ASU_00109:011	471
ASU_00109:012	1068
ASU_00109:013	1185
ASU_00109:014	718
ASU_00110:001	0
ASU_00110:002	0
ASU_00110:003	4
ASU_00110:004	3
ASU_00110:005	2
ASU_00110:006	1
ASU_00110:007	1
ASU_00110:008	1
ASU_00110:009	0
ASU_00110:010	0
ASU_00110:011	0
ASU_00111:001	0
ASU_00111:002	0
ASU_00111:003	0
ASU_00112:001	2
ASU_00112:002	2
ASU_00112:003	0
ASU_00113:001	62
ASU_00113:002	198
ASU_00113:003	59
ASU_00113:004	208
ASU_00113:005	301
ASU_00113:006	888
ASU_00113:007	1488
ASU_00113:008	1300
ASU_00113:009	1006
ASU_00113:010	908
ASU_00113:011	790
ASU_00113:012	725
ASU_00113:013	381
ASU_00113:014	164
ASU_00113:015	27
ASU_00113:016	9
ASU_00114:001	1411
ASU_00114:002	2188
ASU_00114:003	2544
ASU_00114:004	2246
ASU_00114:005	2749
ASU_00114:006	2221
ASU_00114:007	2750
ASU_00114:008	2187
ASU_00114:009	882
ASU_00114:010	456
ASU_00115:001	98
ASU_00116:001	219
ASU_00116:002	324
ASU_00116:003	1155
ASU_00116:004	1318
ASU_00116:005	171
ASU_00116:006	3
ASU_00117:001	12
ASU_00117:002	14
ASU_00117:003	1
ASU_00118:001	0
ASU_00118:002	0
ASU_00118:003	0
ASU_00119:001	1
ASU_00119:002	0
ASU_00120:001	0
ASU_00120:002	0
ASU_00120:003	0
ASU_00120:004	0
ASU_00121:001	0
ASU_00121:002	0
ASU_00121:003	1
ASU_00121:004	2
ASU_00122:001	2
ASU_00122:002	31
ASU_00122:003	41
ASU_00122:004	119
ASU_00122:005	169
ASU_00122:006	258
ASU_00122:007	183
ASU_00122:008	156
ASU_00122:009	341
ASU_00122:010	161
ASU_00122:011	202
ASU_00122:012	228
ASU_00122:013	218
ASU_00122:014	216
ASU_00122:015	166
ASU_00122:016	122
ASU_00122:017	87
ASU_00122:018	73
ASU_00122:019	49
ASU_00122:020	27
ASU_00122:021	30
ASU_00122:022	17
ASU_00122:023	4
ASU_00123:001	34
ASU_00123:002	65
ASU_00123:003	61
ASU_00123:004	96
ASU_00123:005	97
ASU_00123:006	99
ASU_00123:007	32
ASU_00123:008	20
ASU_00123:009	21
ASU_00123:010	17
ASU_00124:001	20
ASU_00124:002	471
ASU_00124:003	919
ASU_00124:004	864
ASU_00124:005	389
ASU_00125:001	3228
ASU_00126:001	7
ASU_00126:002	26
ASU_00126:003	54
ASU_00126:004	84
ASU_00126:005	103
ASU_00126:006	109
ASU_00126:007	183
ASU_00126:008	163
ASU_00126:009	98
ASU_00126:010	56
ASU_00126:011	0
ASU_00126:012	0
ASU_00127:001	3
ASU_00127:002	3
ASU_00127:003	0
ASU_00127:004	0
ASU_00127:005	0
ASU_00128:001	0
ASU_00128:002	0
ASU_00128:003	0
ASU_00128:004	0
ASU_00128:005	0
ASU_00129:001	194
ASU_00129:002	79
ASU_00129:003	55
ASU_00129:004	13
ASU_00129:005	2
ASU_00130:001	0
ASU_00130:002	0
ASU_00131:001	82
ASU_00131:002	204
ASU_00131:003	235
ASU_00131:004	370
ASU_00131:005	384
ASU_00131:006	392
ASU_00131:007	507
ASU_00131:008	349
ASU_00131:009	230
ASU_00131:010	130
ASU_00132:001	316
ASU_00132:002	743
ASU_00132:003	602
ASU_00132:004	240
ASU_00133:001	10
ASU_00133:002	19
ASU_00133:003	12
ASU_00134:001	28
ASU_00134:002	28
ASU_00134:003	7
ASU_00134:004	1
ASU_00135:001	0
ASU_00135:002	0
ASU_00135:003	1
ASU_00135:004	1
ASU_00135:005	5
ASU_00135:006	5
ASU_00135:007	5
ASU_00135:008	17
ASU_00135:009	12
ASU_00135:010	7
ASU_00136:001	36
ASU_00136:002	69
ASU_00136:003	112
ASU_00136:004	319
ASU_00136:005	465
ASU_00136:006	582
ASU_00136:007	458
ASU_00136:008	74
ASU_00136:009	8
ASU_00136:010	2
ASU_00136:011	11
ASU_00136:012	345
ASU_00136:013	579
ASU_00136:014	829
ASU_00136:015	1399
ASU_00136:016	1140
ASU_00136:017	1307
ASU_00136:018	1646
ASU_00136:019	1399
ASU_00136:020	999
ASU_00136:021	235
ASU_00137:001	2
ASU_00138:001	159
ASU_00138:002	227
ASU_00138:003	135
ASU_00138:004	156
ASU_00138:005	214
ASU_00138:006	222
ASU_00138:007	301
ASU_00138:008	441
ASU_00138:009	225
ASU_00139:001	10
ASU_00139:002	3
ASU_00140:001	25055
ASU_00140:002	31407
ASU_00140:003	27260
ASU_00140:004	13996
ASU_00141:001	4
ASU_00141:002	15
ASU_00141:003	28
ASU_00141:004	30
ASU_00141:005	73
ASU_00141:006	243
ASU_00141:007	249
ASU_00141:008	137
ASU_00141:009	113
ASU_00141:010	79
ASU_00141:011	93
ASU_00141:012	93
ASU_00141:013	65
ASU_00141:014	69
ASU_00142:001	0
ASU_00143:001	24
ASU_00143:002	53
ASU_00143:003	78
ASU_00143:004	104
ASU_00143:005	87
ASU_00143:006	131
ASU_00143:007	257
ASU_00143:008	219
ASU_00143:009	313
ASU_00143:010	242
ASU_00143:011	74
ASU_00143:012	65
ASU_00143:013	103
ASU_00143:014	82
ASU_00143:015	54
ASU_00143:016	29
ASU_00143:017	1
ASU_00144:001	82
ASU_00144:002	382
ASU_00144:003	637
ASU_00144:004	805
ASU_00144:005	679
ASU_00144:006	351
ASU_00144:007	846
ASU_00144:008	1288
ASU_00144:009	2016
ASU_00144:010	2478
ASU_00144:011	1332
ASU_00144:012	1016
ASU_00145:001	2
ASU_00145:002	8
ASU_00145:003	7
ASU_00145:004	8
ASU_00145:005	109
ASU_00145:006	172
ASU_00145:007	260
ASU_00145:008	290
ASU_00145:009	207
ASU_00145:010	189
ASU_00145:011	156
ASU_00145:012	143
ASU_00145:013	95
ASU_00145:014	75
ASU_00145:015	55
ASU_00145:016	27
ASU_00145:017	11
ASU_00145:018	5
ASU_00145:019	3
ASU_00145:020	1
ASU_00145:021	1
ASU_00145:022	1
ASU_00145:023	1
ASU_00145:024	3
ASU_00145:025	2
ASU_00145:026	1
ASU_00145:027	0
ASU_00145:028	0
ASU_00145:029	0
ASU_00145:030	0
ASU_00145:031	0
ASU_00146:001	117
ASU_00146:002	158
ASU_00146:003	140
ASU_00146:004	133
ASU_00147:001	47
ASU_00147:002	58
ASU_00147:003	14
ASU_00147:004	385
ASU_00147:005	480
ASU_00147:006	559
ASU_00147:007	603
ASU_00147:008	383
ASU_00147:009	369
ASU_00147:010	115
ASU_00148:001	28
ASU_00148:002	70
ASU_00149:001	405
ASU_00149:002	989
ASU_00149:003	1854
ASU_00149:004	2544
ASU_00149:005	3599
ASU_00149:006	2419
ASU_00149:007	1554
ASU_00149:008	26
ASU_00150:001	1
ASU_00150:002	4
ASU_00150:003	4
ASU_00150:004	5
ASU_00150:005	1
ASU_00151:001	115
ASU_00151:002	280
ASU_00151:003	386
ASU_00151:004	441
ASU_00151:005	456
ASU_00151:006	353
ASU_00151:007	85
ASU_00152:001	1275
ASU_00152:002	695
ASU_00152:003	210
ASU_00153:001	15
ASU_00153:002	47
