Exon	V2
ASU_00041:007	1.31
ASU_00042:001	0.09
ASU_00042:002	0.18
ASU_00042:003	0.09
ASU_00042:004	0.02
ASU_00042:005	0.04
ASU_00042:006	0.09
ASU_00042:007	0.02
ASU_00042:008	0.01
ASU_00043:001	0.15
ASU_00043:002	0.71
ASU_00043:003	0.93
ASU_00043:004	1.64
ASU_00043:005	1.19
ASU_00043:006	1.29
ASU_00043:007	4.67
ASU_00043:008	6.46
ASU_00043:009	9.93
ASU_00043:010	5.34
ASU_00043:011	1.88
ASU_00043:012	0.1
ASU_00044:001	7.78
ASU_00044:002	29.53
ASU_00044:003	98.87
ASU_00044:004	166.1
ASU_00044:005	219.29
ASU_00044:006	214.22
ASU_00044:007	169.37
ASU_00044:008	72.88
ASU_00044:009	19.95
ASU_00044:010	1.22
ASU_00045:001	0
ASU_00045:002	0
ASU_00045:003	0
ASU_00045:004	0
ASU_00045:005	0
ASU_00045:006	0.01
ASU_00045:007	0.06
ASU_00045:008	0.04
ASU_00045:009	0.04
ASU_00045:010	0.02
ASU_00045:011	0
ASU_00045:012	0
ASU_00046:001	0.51
ASU_00046:002	0.36
ASU_00046:003	0.48
ASU_00046:004	0.24
ASU_00046:005	0.15
ASU_00046:006	0.07
ASU_00046:007	0.02
ASU_00047:001	0
ASU_00047:002	0
ASU_00047:003	0
ASU_00048:001	0.31
ASU_00048:002	0.27
ASU_00048:003	0.21
ASU_00048:004	0.08
ASU_00048:005	0.08
ASU_00048:006	0.08
ASU_00048:007	0.03
ASU_00049:001	0.12
ASU_00049:002	0.36
ASU_00049:003	0.26
ASU_00049:004	0.24
ASU_00049:005	0.2
ASU_00049:006	0.1
ASU_00049:007	0.16
ASU_00050:001	0.25
ASU_00050:002	0.15
ASU_00051:001	0
ASU_00051:002	0
ASU_00051:003	0
ASU_00052:001	0
ASU_00052:002	0.14
ASU_00052:003	0.56
ASU_00052:004	0.74
ASU_00052:005	0.71
ASU_00052:006	0.08
ASU_00053:001	0.79
ASU_00053:002	0.06
ASU_00053:003	0.14
ASU_00053:004	0.29
ASU_00053:005	0.25
ASU_00054:001	0.04
ASU_00054:002	0.17
ASU_00054:003	0.16
ASU_00054:004	0.19
ASU_00055:001	0.66
ASU_00055:002	0.96
ASU_00056:001	55.85
ASU_00056:002	86.77
ASU_00056:003	105.39
ASU_00056:004	79.12
ASU_00056:005	19.4
ASU_00057:001	0.39
ASU_00057:002	0.7
ASU_00057:003	0.63
ASU_00057:004	0.51
ASU_00057:005	0.61
ASU_00057:006	0.63
ASU_00057:007	0.71
ASU_00057:008	1.17
ASU_00057:009	1.46
ASU_00057:010	2.22
ASU_00057:011	2.59
ASU_00057:012	3.4
ASU_00057:013	2.47
ASU_00057:014	2.04
ASU_00057:015	2.26
ASU_00057:016	2.08
ASU_00057:017	1.48
ASU_00057:018	1.49
ASU_00057:019	1.53
ASU_00057:020	1.34
ASU_00057:021	1.38
ASU_00057:022	1.14
ASU_00057:023	1.86
ASU_00057:024	1.97
ASU_00057:025	1.78
ASU_00057:026	2.03
ASU_00057:027	1.49
ASU_00057:028	0.96
ASU_00057:029	0.55
ASU_00057:030	0.19
ASU_00058:001	0.98
ASU_00058:002	2.16
ASU_00058:003	2.15
ASU_00058:004	0.83
ASU_00058:005	0.29
ASU_00058:006	0.98
ASU_00058:007	0.34
ASU_00059:001	0.47
ASU_00059:002	0.88
ASU_00059:003	0.57
ASU_00059:004	0.36
ASU_00060:001	0.41
ASU_00060:002	1.53
ASU_00060:003	2
ASU_00060:004	2.38
ASU_00060:005	2.36
ASU_00061:001	1.05
ASU_00061:002	2.27
ASU_00061:003	2.22
ASU_00061:004	2.41
ASU_00061:005	2.57
ASU_00061:006	2.12
ASU_00061:007	3.4
ASU_00061:008	3.34
ASU_00061:009	3.55
ASU_00061:010	2.75
ASU_00061:011	1.42
ASU_00061:012	0.84
ASU_00062:001	1.39
ASU_00062:002	4.56
ASU_00062:003	9.19
ASU_00062:004	6.05
ASU_00062:005	8.42
ASU_00062:006	6
ASU_00062:007	3.18
ASU_00062:008	2.18
ASU_00062:009	2.68
ASU_00062:010	2.08
ASU_00062:011	1.84
ASU_00062:012	1.31
ASU_00063:001	1.43
ASU_00063:002	3.88
ASU_00063:003	6.52
ASU_00063:004	7.54
ASU_00063:005	18.06
ASU_00063:006	25.12
ASU_00063:007	37.95
ASU_00063:008	29.92
ASU_00063:009	11.39
ASU_00063:010	8.37
ASU_00063:011	15.31
ASU_00063:012	30.6
ASU_00063:013	48.32
ASU_00063:014	50.21
ASU_00063:015	30.58
ASU_00063:016	11.36
ASU_00063:017	2.78
ASU_00064:001	0.37
ASU_00065:001	0.65
ASU_00065:002	2
ASU_00065:003	5.27
ASU_00065:004	4.72
ASU_00065:005	1.81
ASU_00066:001	0.45
ASU_00066:002	0.76
ASU_00066:003	0.78
ASU_00066:004	0.61
ASU_00066:005	0.22
ASU_00067:001	2.57
ASU_00067:002	0.87
ASU_00067:003	3.56
ASU_00067:004	2.59
ASU_00067:005	2.62
ASU_00067:006	3.76
ASU_00067:007	3.18
ASU_00067:008	0.29
ASU_00068:001	0.15
ASU_00068:002	0.82
ASU_00068:003	1.84
ASU_00068:004	1.8
ASU_00068:005	2.09
ASU_00068:006	0.8
ASU_00068:007	0.5
ASU_00068:008	0.52
ASU_00068:009	0.16
ASU_00068:010	0.02
ASU_00068:011	0.02
ASU_00069:001	0.9
ASU_00069:002	1.3
ASU_00069:003	0.93
ASU_00069:004	0.54
ASU_00070:001	0.08
ASU_00070:002	0.05
ASU_00070:003	0.03
ASU_00070:004	0.08
ASU_00070:005	0.09
ASU_00070:006	0.09
ASU_00070:007	0.06
ASU_00070:008	0.07
ASU_00070:009	0.13
ASU_00070:010	0.2
ASU_00070:011	0.21
ASU_00070:012	0.14
ASU_00070:013	0.12
ASU_00072:001	2.51
ASU_00072:002	1.81
ASU_00072:003	2.56
ASU_00072:004	4.35
ASU_00072:005	5.85
ASU_00072:006	6.77
ASU_00072:007	8.86
ASU_00072:008	7.83
ASU_00072:009	12.86
ASU_00072:010	27.34
ASU_00072:011	30.38
ASU_00072:012	20.18
ASU_00072:013	4.27
ASU_00073:001	0
ASU_00073:002	0.01
ASU_00073:003	0.03
ASU_00073:004	0.04
ASU_00073:005	0.03
ASU_00073:006	0
ASU_00073:007	0.06
ASU_00073:008	0.08
ASU_00073:009	0.01
ASU_00073:010	0.01
ASU_00073:011	0
ASU_00073:012	0
ASU_00073:013	0
ASU_00074:001	0
ASU_00074:002	0
ASU_00074:003	0.17
ASU_00075:001	4.72
ASU_00075:002	0.42
ASU_00075:003	1.01
ASU_00075:004	0.07
ASU_00075:005	0.12
ASU_00075:006	0.33
ASU_00075:007	0.23
ASU_00075:008	0.08
ASU_00075:009	0.03
ASU_00075:010	0
ASU_00076:001	0.86
ASU_00076:002	1.62
ASU_00076:003	3.86
ASU_00076:004	2.99
ASU_00076:005	4.69
ASU_00076:006	2.66
ASU_00076:007	1.27
ASU_00077:001	0.73
ASU_00077:002	1.61
ASU_00077:003	1.91
ASU_00077:004	1.64
ASU_00077:005	2.77
ASU_00077:006	5.24
ASU_00077:007	5.4
ASU_00077:008	5.96
ASU_00077:009	3.83
ASU_00077:010	4.54
ASU_00077:011	4.76
ASU_00077:012	5.34
ASU_00077:013	5.14
ASU_00077:014	3.83
ASU_00077:015	2.14
ASU_00077:016	1.65
ASU_00077:017	1.15
ASU_00077:018	0.96
ASU_00077:019	0.96
ASU_00077:020	0.88
ASU_00077:021	0.55
ASU_00077:022	0.44
ASU_00078:001	1.52
ASU_00078:002	1.02
ASU_00078:003	0.93
ASU_00078:004	0.84
ASU_00078:005	0.54
ASU_00078:006	0.34
ASU_00079:001	0.4
ASU_00079:002	0.48
ASU_00079:003	0.2
ASU_00079:004	0.21
ASU_00079:005	0.11
ASU_00080:001	0.03
ASU_00080:002	0.16
ASU_00080:003	0
ASU_00081:001	0.09
ASU_00081:002	0.12
ASU_00081:003	0.29
ASU_00081:004	0.24
ASU_00082:001	0.26
ASU_00082:002	0.35
ASU_00082:003	0.51
ASU_00082:004	0.46
ASU_00082:005	0.53
ASU_00082:006	0.34
ASU_00082:007	0.27
ASU_00082:008	0.23
ASU_00082:009	2.65
ASU_00082:010	8.02
ASU_00083:001	0.01
ASU_00083:002	0.01
ASU_00083:003	0
ASU_00083:004	0
ASU_00083:005	0
ASU_00083:006	0
ASU_00083:007	0.07
ASU_00083:008	0.06
ASU_00083:009	0.08
ASU_00083:010	0.04
ASU_00083:011	0.04
ASU_00083:012	0.01
ASU_00083:013	0.02
ASU_00083:014	0.01
ASU_00083:015	0.08
ASU_00083:016	0.18
ASU_00083:017	0.17
ASU_00083:018	0
ASU_00083:019	0
ASU_00084:001	2.25
ASU_00084:002	4.31
ASU_00084:003	7.2
ASU_00084:004	15.57
ASU_00084:005	11.47
ASU_00084:006	4.17
ASU_00084:007	4.97
ASU_00084:008	4.85
ASU_00084:009	2.16
ASU_00084:010	5.95
ASU_00084:011	4.65
ASU_00084:012	6.62
ASU_00084:013	5.52
ASU_00084:014	6
ASU_00084:015	3.22
ASU_00085:001	1.55
ASU_00085:002	4.1
ASU_00085:003	10.58
ASU_00085:004	6.51
ASU_00085:005	7.31
ASU_00085:006	6.8
ASU_00085:007	7.04
ASU_00085:008	3.92
ASU_00085:009	5.61
ASU_00085:010	0.06
ASU_00086:001	3.25
ASU_00087:001	0
ASU_00087:002	0.1
ASU_00087:003	0.18
ASU_00087:004	0.19
ASU_00087:005	0.18
ASU_00087:006	0.21
ASU_00087:007	0.15
ASU_00088:001	0.28
ASU_00088:002	0.97
ASU_00088:003	1.71
ASU_00088:004	3.78
ASU_00088:005	3.71
ASU_00088:006	2.12
ASU_00088:007	0.26
ASU_00089:001	0.52
ASU_00089:002	1.17
ASU_00089:003	1.93
ASU_00089:004	2.23
ASU_00089:005	4.08
ASU_00089:006	3.17
ASU_00089:007	2.94
ASU_00089:008	4.21
ASU_00089:009	6.17
ASU_00089:010	6.62
ASU_00089:011	5.08
ASU_00089:012	6.94
ASU_00090:001	0.62
ASU_00090:002	3.48
ASU_00090:003	8.6
ASU_00090:004	10.26
ASU_00090:005	0.26
ASU_00091:001	39.15
ASU_00091:002	90.15
ASU_00091:003	95.84
ASU_00091:004	88.58
ASU_00092:001	0.04
ASU_00092:002	19.62
ASU_00092:003	18.27
ASU_00092:004	2.15
ASU_00092:005	2.25
ASU_00092:006	12.86
ASU_00092:007	10.26
ASU_00092:008	7.34
ASU_00093:001	0.35
ASU_00093:002	0.85
ASU_00093:003	0.96
ASU_00093:004	0.59
ASU_00093:005	1.31
ASU_00093:006	2.28
ASU_00093:007	3.93
ASU_00093:008	0.73
ASU_00093:009	1.69
ASU_00093:010	0.92
ASU_00093:011	0.25
ASU_00094:001	0.71
ASU_00094:002	1.38
ASU_00095:001	22.99
ASU_00095:002	0.81
ASU_00095:003	21.7
ASU_00095:004	1.41
ASU_00096:001	22.11
ASU_00096:002	17.97
ASU_00096:003	17.25
ASU_00096:004	13.89
ASU_00097:001	1.34
ASU_00097:002	0.02
ASU_00097:003	1.82
ASU_00097:004	0.67
ASU_00097:005	0.75
ASU_00097:006	1.56
ASU_00097:007	1.18
ASU_00097:008	1.67
ASU_00097:009	1.2
ASU_00097:010	1.63
ASU_00097:011	1.45
ASU_00097:012	2.21
ASU_00097:013	2.49
ASU_00097:014	1.99
ASU_00097:015	1.36
ASU_00097:016	1.23
ASU_00098:001	0
ASU_00098:002	0
ASU_00098:003	0
ASU_00098:004	0
ASU_00098:005	0
ASU_00098:006	0
ASU_00098:007	0
ASU_00099:001	0
ASU_00100:001	0.44
ASU_00100:002	0.93
ASU_00100:003	0.61
ASU_00100:004	0.17
ASU_00101:001	16.03
ASU_00101:002	12.39
ASU_00101:003	20.57
ASU_00101:004	32.24
ASU_00101:005	32.65
ASU_00101:006	22.13
ASU_00101:007	13.86
ASU_00101:008	15.92
ASU_00101:009	21.49
ASU_00101:010	27.97
ASU_00101:011	17.06
ASU_00101:012	11.42
ASU_00101:013	6.72
ASU_00101:014	3.81
ASU_00101:015	8.3
ASU_00101:016	4.12
ASU_00101:017	9.03
ASU_00101:018	2.98
ASU_00102:001	0
ASU_00102:002	0
ASU_00103:001	0
ASU_00103:002	0.2
ASU_00103:003	1.7
ASU_00103:004	3.72
ASU_00103:005	4.2
ASU_00103:006	5.83
ASU_00103:007	8.36
ASU_00103:008	3.33
ASU_00103:009	3.07
ASU_00103:010	2.78
ASU_00104:001	0.01
ASU_00104:002	0.1
ASU_00104:003	0.33
ASU_00104:004	0.25
ASU_00104:005	0.28
ASU_00104:006	0.05
ASU_00104:007	0
ASU_00105:001	0.25
ASU_00105:002	0.34
ASU_00105:003	0.2
ASU_00105:004	0.03
ASU_00105:005	0.02
ASU_00106:001	0.86
ASU_00106:002	0.7
ASU_00106:003	0.82
ASU_00106:004	1.71
ASU_00106:005	0.84
ASU_00107:001	0.22
ASU_00107:002	0.24
ASU_00107:003	0.25
ASU_00108:001	0.08
ASU_00108:002	0.07
ASU_00108:003	0.11
ASU_00108:004	0.04
ASU_00108:005	0.04
ASU_00109:001	0.21
ASU_00109:002	0.6
ASU_00109:003	0.84
ASU_00109:004	1.67
ASU_00109:005	2.94
ASU_00109:006	5.91
ASU_00109:007	10.23
ASU_00109:008	4.44
ASU_00109:009	3.63
ASU_00109:010	6.57
ASU_00109:011	13.89
ASU_00109:012	14.82
ASU_00109:013	17.48
ASU_00109:014	7.33
ASU_00110:001	0
ASU_00110:002	0
ASU_00110:003	0.07
ASU_00110:004	0.1
ASU_00110:005	0.03
ASU_00110:006	0.01
ASU_00110:007	0.02
ASU_00110:008	0.02
ASU_00110:009	0
ASU_00110:010	0
ASU_00110:011	0
ASU_00111:001	0
ASU_00111:002	0
ASU_00111:003	0
ASU_00112:001	0.04
ASU_00112:002	0.03
ASU_00112:003	0
ASU_00113:001	2.81
ASU_00113:002	3.07
ASU_00113:003	1.66
ASU_00113:004	4.5
ASU_00113:005	3.84
ASU_00113:006	10.12
ASU_00113:007	18.48
ASU_00113:008	21.91
ASU_00113:009	22.19
ASU_00113:010	22.09
ASU_00113:011	23.9
ASU_00113:012	11.64
ASU_00113:013	7.49
ASU_00113:014	3.28
ASU_00113:015	0.51
ASU_00113:016	0.16
ASU_00114:001	16.16
ASU_00114:002	35.12
ASU_00114:003	35.31
ASU_00114:004	37.86
ASU_00114:005	32.27
ASU_00114:006	60.94
ASU_00114:007	41.33
ASU_00114:008	28.05
ASU_00114:009	13.51
ASU_00114:010	12.23
ASU_00115:001	1.26
ASU_00116:001	2.3
ASU_00116:002	2.89
ASU_00116:003	6.1
ASU_00116:004	14.88
ASU_00116:005	4.98
ASU_00116:006	0.39
ASU_00117:001	0.1
ASU_00117:002	0.32
ASU_00117:003	0.02
ASU_00118:001	0
ASU_00118:002	0
ASU_00118:003	0
ASU_00119:001	0.01
ASU_00119:002	0
ASU_00120:001	0
ASU_00120:002	0
ASU_00120:003	0
ASU_00120:004	0
ASU_00121:001	0
ASU_00121:002	0
ASU_00121:003	0.01
ASU_00121:004	0.02
ASU_00122:001	0.05
ASU_00122:002	0.34
ASU_00122:003	1.1
ASU_00122:004	1.68
ASU_00122:005	3.87
ASU_00122:006	3.4
ASU_00122:007	5.27
ASU_00122:008	6.24
ASU_00122:009	1.7
ASU_00122:010	3.62
ASU_00122:011	3.45
ASU_00122:012	3.82
ASU_00122:013	3.73
ASU_00122:014	3.86
ASU_00122:015	3.04
ASU_00122:016	2.09
ASU_00122:017	2.47
ASU_00122:018	2.46
ASU_00122:019	0.92
ASU_00122:020	0.7
ASU_00122:021	0.61
ASU_00122:022	0.24
ASU_00122:023	0.24
ASU_00123:001	0.32
ASU_00123:002	0.99
ASU_00123:003	1.64
ASU_00123:004	1.55
ASU_00123:005	2.04
ASU_00123:006	1.07
ASU_00123:007	0.43
ASU_00123:008	0.59
ASU_00123:009	0.51
ASU_00123:010	0.3
ASU_00124:001	2.78
ASU_00124:002	5.64
ASU_00124:003	13.99
ASU_00124:004	16.85
ASU_00124:005	8.12
ASU_00125:001	18.4
ASU_00126:001	0.32
ASU_00126:002	0.82
ASU_00126:003	1.24
ASU_00126:004	2.15
ASU_00126:005	2.27
ASU_00126:006	2.55
ASU_00126:007	2.01
ASU_00126:008	2.58
ASU_00126:009	3.67
ASU_00126:010	1.12
ASU_00126:011	0
ASU_00126:012	0
ASU_00127:001	0.04
ASU_00127:002	0.06
ASU_00127:003	0
ASU_00127:004	0
ASU_00127:005	0
ASU_00128:001	0
ASU_00128:002	0
ASU_00128:003	0
ASU_00128:004	0
ASU_00128:005	0
ASU_00129:001	2.83
ASU_00129:002	1.47
ASU_00129:003	1.06
ASU_00129:004	0.28
ASU_00129:005	0.05
ASU_00130:001	0
ASU_00130:002	0
ASU_00131:001	1.54
ASU_00131:002	2.87
ASU_00131:003	4.4
ASU_00131:004	5.29
ASU_00131:005	7.43
ASU_00131:006	7.12
ASU_00131:007	4.96
ASU_00131:008	8.4
ASU_00131:009	5.96
ASU_00131:010	3.04
ASU_00132:001	3.97
ASU_00132:002	10.69
ASU_00132:003	11.64
ASU_00132:004	4.02
ASU_00133:001	0.13
ASU_00133:002	0.22
