Exon	V2
ASU_00021:004	52.01
ASU_00021:005	30.8
ASU_00021:006	24.58
ASU_00021:007	11.28
ASU_00021:008	5.01
ASU_00023+ASU_00022:001	0.09
ASU_00023+ASU_00022:002	0
ASU_00023+ASU_00022:003	0
ASU_00023+ASU_00022:004	0
ASU_00023+ASU_00022:005	0
ASU_00023+ASU_00022:006	0
ASU_00023+ASU_00022:007	0
ASU_00023+ASU_00022:008	0
ASU_00023+ASU_00022:009	0
ASU_00023+ASU_00022:010	0
ASU_00023+ASU_00022:011	0
ASU_00023+ASU_00022:012	0
ASU_00023+ASU_00022:013	0
ASU_00023+ASU_00022:014	0
ASU_00023+ASU_00022:015	0
ASU_00023+ASU_00022:016	0
ASU_00024:001	10.77
ASU_00024:002	21.7
ASU_00024:003	31.7
ASU_00024:004	48.53
ASU_00024:005	42.55
ASU_00024:006	43.4
ASU_00024:007	26.61
ASU_00024:008	17
ASU_00024:009	6.28
ASU_00024:010	4.61
ASU_00024:011	1.06
ASU_00025:001	10.77
ASU_00025:002	12.83
ASU_00025:003	19.05
ASU_00025:004	22.82
ASU_00025:005	36.07
ASU_00025:006	37.63
ASU_00025:007	37.69
ASU_00025:008	36.87
ASU_00025:009	15.7
ASU_00026:001	1.03
ASU_00026:002	3.88
ASU_00026:003	15.89
ASU_00026:004	11.72
ASU_00026:005	18.93
ASU_00026:006	16.66
ASU_00026:007	32.54
ASU_00026:008	50.42
ASU_00026:009	74.1
ASU_00026:010	44.46
ASU_00026:011	83.28
ASU_00026:012	24.31
ASU_00026:013	54.01
ASU_00026:014	35.95
ASU_00026:015	34.29
ASU_00026:016	19.91
ASU_00026:017	10.52
ASU_00026:018	0.58
ASU_00027:001	6.61
ASU_00027:002	40.84
ASU_00027:003	73.51
ASU_00027:004	82.31
ASU_00027:005	10.62
ASU_00027:006	4
ASU_00027:007	1.22
ASU_00028:001	3.48
ASU_00028:002	18.25
ASU_00028:003	10.26
ASU_00028:004	8.18
ASU_00028:005	4.75
ASU_00028:006	7.12
ASU_00028:007	6.89
ASU_00028:008	8.01
ASU_00028:009	5.83
ASU_00028:010	8.5
ASU_00028:011	8.47
ASU_00028:012	8.86
ASU_00028:013	12.38
ASU_00028:014	5.31
ASU_00028:015	2.8
ASU_00028:016	0.46
ASU_00029:001	0
ASU_00029:002	1.09
ASU_00029:003	2.95
ASU_00029:004	1.52
ASU_00029:005	1.08
ASU_00029:006	0.99
ASU_00029:007	0.69
ASU_00030:001	20.81
ASU_00030:002	52.8
ASU_00030:003	63.08
ASU_00030:004	68.11
ASU_00030:005	37.89
ASU_00030:006	13.41
ASU_00030:007	8.88
ASU_00030:008	14.74
ASU_00030:009	8.3
ASU_00030:010	8.65
ASU_00030:011	9.44
ASU_00030:012	2
ASU_00030:013	1.03
ASU_00030:014	0.92
ASU_00031:001	18.94
ASU_00031:002	13.77
ASU_00031:003	19.95
ASU_00031:004	14.68
ASU_00031:005	16.86
ASU_00031:006	21.67
ASU_00031:007	20.05
ASU_00031:008	7.71
ASU_00031:009	2.63
ASU_00031:010	3.38
ASU_00032:001	5.12
ASU_00032:002	10.18
ASU_00032:003	20.62
ASU_00032:004	24.4
ASU_00032:005	15.09
ASU_00032:006	33.26
ASU_00032:007	17.16
ASU_00032:008	8.02
ASU_00032:009	18.57
ASU_00032:010	3.84
ASU_00033:001	0
ASU_00033:002	2.8
ASU_00033:003	5
ASU_00033:004	7.19
ASU_00033:005	15.28
ASU_00033:006	12.24
ASU_00033:007	21.37
ASU_00033:008	20.95
ASU_00033:009	31.17
ASU_00033:010	46.75
ASU_00033:011	59.59
ASU_00033:012	69.78
ASU_00033:013	109.79
ASU_00033:014	127.01
ASU_00033:015	100.21
ASU_00033:016	124.69
ASU_00033:017	119.73
ASU_00033:018	151.69
ASU_00033:019	135.98
ASU_00033:020	183.97
ASU_00033:021	56.35
ASU_00033:022	19.88
ASU_00033:023	25.09
ASU_00033:024	28.14
ASU_00033:025	14.97
ASU_00033:026	7.61
ASU_00034:001	1.89
ASU_00034:002	17.58
ASU_00034:003	33.75
ASU_00034:004	50.34
ASU_00034:005	49.96
ASU_00034:006	33.96
ASU_00034:007	22.39
ASU_00034:008	20.32
ASU_00034:009	9.8
ASU_00034:010	9.29
ASU_00034:011	9.4
ASU_00034:012	22.74
ASU_00034:013	47.47
ASU_00034:014	76.22
ASU_00034:015	91.02
ASU_00034:016	82.13
ASU_00034:017	35.51
ASU_00034:018	45.27
ASU_00034:019	52.15
ASU_00034:020	50.7
ASU_00034:021	51.3
ASU_00034:022	8.64
ASU_00035:001	6.77
ASU_00035:002	17.2
ASU_00035:003	15.67
ASU_00035:004	27.08
ASU_00035:005	49.53
ASU_00035:006	43.43
ASU_00035:007	30.2
ASU_00035:008	33.21
ASU_00035:009	43.93
ASU_00035:010	75.95
ASU_00035:011	74.3
ASU_00035:012	74.78
ASU_00035:013	48.89
ASU_00036:001	3.69
ASU_00036:002	18.2
ASU_00036:003	19.83
ASU_00036:004	17.1
ASU_00037:001	0
ASU_00037:002	0.08
ASU_00037:003	0.12
ASU_00037:004	0
ASU_00037:005	0
ASU_00037:006	0
ASU_00037:007	0.46
ASU_00037:008	0.83
ASU_00037:009	1.3
ASU_00037:010	1.62
ASU_00037:011	2.06
ASU_00037:012	1.55
ASU_00037:013	0.33
ASU_00037:014	0.12
ASU_00038:001	11.14
ASU_00038:002	12.72
ASU_00038:003	7.92
ASU_00038:004	8.86
ASU_00038:005	16.08
ASU_00038:006	25.17
ASU_00038:007	21.29
ASU_00038:008	23.95
ASU_00038:009	28.75
ASU_00038:010	29.72
ASU_00038:011	28.36
ASU_00038:012	19.09
ASU_00038:013	39.83
ASU_00038:014	34.68
ASU_00038:015	41.74
ASU_00038:016	27.2
ASU_00038:017	33.77
ASU_00038:018	26.07
ASU_00038:019	19.47
ASU_00038:020	12.97
ASU_00038:021	13.51
ASU_00038:022	13.82
ASU_00038:023	22.01
ASU_00038:024	19.21
ASU_00038:025	18.9
ASU_00038:026	24.01
ASU_00038:027	18.44
ASU_00038:028	24.52
ASU_00038:029	3.84
ASU_00039:001	4.68
ASU_00039:002	7.32
ASU_00039:003	16.32
ASU_00039:004	31.28
ASU_00039:005	23.53
ASU_00039:006	20.88
ASU_00039:007	38.18
ASU_00039:008	23.15
ASU_00039:009	7.88
ASU_00040:001	5.14
ASU_00040:002	15.36
ASU_00040:003	23.22
ASU_00040:004	7.61
ASU_00041:001	8.06
ASU_00041:002	18.85
ASU_00041:003	34.33
ASU_00041:004	38.87
ASU_00041:005	34.47
ASU_00041:006	19.97
ASU_00041:007	10.32
ASU_00042:001	0.68
ASU_00042:002	1.44
ASU_00042:003	0.7
ASU_00042:004	0.17
ASU_00042:005	0.34
ASU_00042:006	0.74
ASU_00042:007	0.13
ASU_00042:008	0.09
ASU_00043:001	1.21
ASU_00043:002	5.55
ASU_00043:003	7.34
ASU_00043:004	12.94
ASU_00043:005	9.37
ASU_00043:006	10.14
ASU_00043:007	36.75
ASU_00043:008	50.84
ASU_00043:009	78.15
ASU_00043:010	42.02
ASU_00043:011	14.82
ASU_00043:012	0.82
ASU_00044:001	61.23
ASU_00044:002	232.46
ASU_00044:003	778.24
ASU_00044:004	1307.46
ASU_00044:005	1726.12
ASU_00044:006	1686.27
ASU_00044:007	1333.2
ASU_00044:008	573.7
ASU_00044:009	157.04
ASU_00044:010	9.59
ASU_00045:001	0
ASU_00045:002	0
ASU_00045:003	0
ASU_00045:004	0
ASU_00045:005	0
ASU_00045:006	0.08
ASU_00045:007	0.49
ASU_00045:008	0.34
ASU_00045:009	0.33
ASU_00045:010	0.16
ASU_00045:011	0
ASU_00045:012	0
ASU_00046:001	4.02
ASU_00046:002	2.81
ASU_00046:003	3.75
ASU_00046:004	1.89
ASU_00046:005	1.22
ASU_00046:006	0.54
ASU_00046:007	0.13
ASU_00047:001	0
ASU_00047:002	0
ASU_00047:003	0
ASU_00048:001	2.44
ASU_00048:002	2.13
ASU_00048:003	1.69
ASU_00048:004	0.66
ASU_00048:005	0.61
ASU_00048:006	0.62
ASU_00048:007	0.21
ASU_00049:001	0.93
ASU_00049:002	2.81
ASU_00049:003	2.03
ASU_00049:004	1.91
ASU_00049:005	1.59
ASU_00049:006	0.76
ASU_00049:007	1.27
ASU_00050:001	1.93
ASU_00050:002	1.18
ASU_00051:001	0
ASU_00051:002	0
ASU_00051:003	0
ASU_00052:001	0
ASU_00052:002	1.13
ASU_00052:003	4.4
ASU_00052:004	5.82
ASU_00052:005	5.58
ASU_00052:006	0.64
ASU_00053:001	6.19
ASU_00053:002	0.43
ASU_00053:003	1.08
ASU_00053:004	2.26
ASU_00053:005	2
ASU_00054:001	0.31
ASU_00054:002	1.37
ASU_00054:003	1.23
ASU_00054:004	1.53
ASU_00055:001	5.22
ASU_00055:002	7.57
ASU_00056:001	439.6
ASU_00056:002	683
ASU_00056:003	829.58
ASU_00056:004	622.79
ASU_00056:005	152.75
ASU_00057:001	3.1
ASU_00057:002	5.49
ASU_00057:003	4.96
ASU_00057:004	4.04
ASU_00057:005	4.78
ASU_00057:006	4.98
ASU_00057:007	5.62
ASU_00057:008	9.21
ASU_00057:009	11.49
ASU_00057:010	17.47
ASU_00057:011	20.36
ASU_00057:012	26.77
ASU_00057:013	19.42
ASU_00057:014	16.02
ASU_00057:015	17.82
ASU_00057:016	16.36
ASU_00057:017	11.64
ASU_00057:018	11.71
ASU_00057:019	12.04
ASU_00057:020	10.55
ASU_00057:021	10.85
ASU_00057:022	8.99
ASU_00057:023	14.61
ASU_00057:024	15.54
ASU_00057:025	14.04
ASU_00057:026	15.97
ASU_00057:027	11.7
ASU_00057:028	7.53
ASU_00057:029	4.32
ASU_00057:030	1.47
ASU_00058:001	7.75
ASU_00058:002	17.03
ASU_00058:003	16.92
ASU_00058:004	6.53
ASU_00058:005	2.3
ASU_00058:006	7.71
ASU_00058:007	2.69
ASU_00059:001	3.67
ASU_00059:002	6.97
ASU_00059:003	4.47
ASU_00059:004	2.83
ASU_00060:001	3.22
ASU_00060:002	12.01
ASU_00060:003	15.74
ASU_00060:004	18.7
ASU_00060:005	18.57
ASU_00061:001	8.28
ASU_00061:002	17.9
ASU_00061:003	17.47
ASU_00061:004	18.97
ASU_00061:005	20.23
ASU_00061:006	16.66
ASU_00061:007	26.76
ASU_00061:008	26.31
ASU_00061:009	27.93
ASU_00061:010	21.62
ASU_00061:011	11.19
ASU_00061:012	6.6
ASU_00062:001	10.96
ASU_00062:002	35.91
ASU_00062:003	72.31
ASU_00062:004	47.62
ASU_00062:005	66.31
ASU_00062:006	47.24
ASU_00062:007	25.01
ASU_00062:008	17.15
ASU_00062:009	21.11
ASU_00062:010	16.39
ASU_00062:011	14.46
ASU_00062:012	10.28
ASU_00063:001	11.27
ASU_00063:002	30.52
ASU_00063:003	51.34
ASU_00063:004	59.35
ASU_00063:005	142.17
ASU_00063:006	197.75
ASU_00063:007	298.76
ASU_00063:008	235.54
ASU_00063:009	89.69
ASU_00063:010	65.86
ASU_00063:011	120.5
ASU_00063:012	240.87
ASU_00063:013	380.35
ASU_00063:014	395.2
ASU_00063:015	240.71
ASU_00063:016	89.38
ASU_00063:017	21.92
ASU_00064:001	2.91
ASU_00065:001	5.11
ASU_00065:002	15.72
ASU_00065:003	41.45
ASU_00065:004	37.15
ASU_00065:005	14.26
ASU_00066:001	3.57
ASU_00066:002	5.96
ASU_00066:003	6.15
ASU_00066:004	4.78
ASU_00066:005	1.77
ASU_00067:001	20.26
ASU_00067:002	6.86
ASU_00067:003	28
ASU_00067:004	20.41
ASU_00067:005	20.59
ASU_00067:006	29.59
ASU_00067:007	25.05
ASU_00067:008	2.25
ASU_00068:001	1.2
ASU_00068:002	6.43
ASU_00068:003	14.45
ASU_00068:004	14.16
ASU_00068:005	16.46
ASU_00068:006	6.26
ASU_00068:007	3.92
ASU_00068:008	4.13
ASU_00068:009	1.26
ASU_00068:010	0.18
ASU_00068:011	0.16
ASU_00069:001	7.05
ASU_00069:002	10.25
ASU_00069:003	7.31
ASU_00069:004	4.29
ASU_00070:001	0.61
ASU_00070:002	0.36
ASU_00070:003	0.22
ASU_00070:004	0.59
ASU_00070:005	0.68
ASU_00070:006	0.69
ASU_00070:007	0.46
ASU_00070:008	0.52
ASU_00070:009	1
ASU_00070:010	1.59
ASU_00070:011	1.65
ASU_00070:012	1.14
ASU_00070:013	0.98
ASU_00072:001	19.75
ASU_00072:002	14.26
ASU_00072:003	20.14
ASU_00072:004	34.26
ASU_00072:005	46.05
ASU_00072:006	53.29
ASU_00072:007	69.76
ASU_00072:008	61.61
ASU_00072:009	101.21
ASU_00072:010	215.19
ASU_00072:011	239.12
ASU_00072:012	158.86
ASU_00072:013	33.62
ASU_00073:001	0
ASU_00073:002	0.09
ASU_00073:003	0.21
ASU_00073:004	0.32
ASU_00073:005	0.21
ASU_00073:006	0
ASU_00073:007	0.49
ASU_00073:008	0.65
ASU_00073:009	0.1
ASU_00073:010	0.09
ASU_00073:011	0
ASU_00073:012	0
ASU_00073:013	0
ASU_00074:001	0
ASU_00074:002	0
ASU_00074:003	1.33
ASU_00075:001	37.15
ASU_00075:002	3.27
ASU_00075:003	7.96
ASU_00075:004	0.52
ASU_00075:005	0.97
ASU_00075:006	2.61
ASU_00075:007	1.83
ASU_00075:008	0.63
ASU_00075:009	0.2
ASU_00075:010	0
ASU_00076:001	6.75
ASU_00076:002	12.74
ASU_00076:003	30.37
ASU_00076:004	23.54
ASU_00076:005	36.92
ASU_00076:006	20.94
ASU_00076:007	10.03
ASU_00077:001	5.78
ASU_00077:002	12.65
ASU_00077:003	15.06
ASU_00077:004	12.95
ASU_00077:005	21.79
ASU_00077:006	41.24
ASU_00077:007	42.51
ASU_00077:008	46.93
ASU_00077:009	30.17
ASU_00077:010	35.72
ASU_00077:011	37.5
ASU_00077:012	42.05
ASU_00077:013	40.45
ASU_00077:014	30.15
ASU_00077:015	16.84
ASU_00077:016	13.02
ASU_00077:017	9.04
ASU_00077:018	7.59
ASU_00077:019	7.56
ASU_00077:020	6.97
ASU_00077:021	4.33
ASU_00077:022	3.5
ASU_00078:001	11.93
ASU_00078:002	8.02
ASU_00078:003	7.34
ASU_00078:004	6.58
ASU_00078:005	4.25
ASU_00078:006	2.65
ASU_00079:001	3.14
ASU_00079:002	3.78
ASU_00079:003	1.58
ASU_00079:004	1.66
ASU_00079:005	0.86
ASU_00080:001	0.23
ASU_00080:002	1.25
ASU_00080:003	0
ASU_00081:001	0.68
ASU_00081:002	0.93
ASU_00081:003	2.24
ASU_00081:004	1.93
ASU_00082:001	2.09
ASU_00082:002	2.74
ASU_00082:003	4.01
ASU_00082:004	3.6
ASU_00082:005	4.15
ASU_00082:006	2.65
ASU_00082:007	2.11
ASU_00082:008	1.79
ASU_00082:009	20.86
ASU_00082:010	63.09
ASU_00083:001	0.1
ASU_00083:002	0.11
ASU_00083:003	0
ASU_00083:004	0
ASU_00083:005	0
ASU_00083:006	0
ASU_00083:007	0.56
ASU_00083:008	0.51
ASU_00083:009	0.63
ASU_00083:010	0.3
ASU_00083:011	0.3
ASU_00083:012	0.11
ASU_00083:013	0.13
ASU_00083:014	0.11
ASU_00083:015	0.61
ASU_00083:016	1.44
ASU_00083:017	1.3
ASU_00083:018	0
ASU_00083:019	0
ASU_00084:001	17.75
ASU_00084:002	33.95
ASU_00084:003	56.67
ASU_00084:004	122.52
ASU_00084:005	90.26
ASU_00084:006	32.8
ASU_00084:007	39.13
ASU_00084:008	38.18
ASU_00084:009	16.99
ASU_00084:010	46.87
ASU_00084:011	36.62
ASU_00084:012	52.07
ASU_00084:013	43.44
ASU_00084:014	47.26
ASU_00084:015	25.32
ASU_00085:001	12.18
ASU_00085:002	32.26
ASU_00085:003	83.3
ASU_00085:004	51.28
ASU_00085:005	57.51
ASU_00085:006	53.49
ASU_00085:007	55.41
ASU_00085:008	30.85
ASU_00085:009	44.18
ASU_00085:010	0.48
ASU_00086:001	25.59
ASU_00087:001	0
ASU_00087:002	0.77
ASU_00087:003	1.39
ASU_00087:004	1.52
ASU_00087:005	1.4
ASU_00087:006	1.65
ASU_00087:007	1.18
ASU_00088:001	2.19
ASU_00088:002	7.61
ASU_00088:003	13.5
ASU_00088:004	29.72
ASU_00088:005	29.17
ASU_00088:006	16.7
ASU_00088:007	2.01
ASU_00089:001	4.07
ASU_00089:002	9.21
ASU_00089:003	15.23
ASU_00089:004	17.56
ASU_00089:005	32.08
ASU_00089:006	24.95
ASU_00089:007	23.18
ASU_00089:008	33.16
ASU_00089:009	48.57
ASU_00089:010	52.09
ASU_00089:011	39.99
ASU_00089:012	54.63
ASU_00090:001	4.86
ASU_00090:002	27.37
ASU_00090:003	67.7
ASU_00090:004	80.78
ASU_00090:005	2.06
ASU_00091:001	308.19
ASU_00091:002	709.63
ASU_00091:003	754.4
ASU_00091:004	697.29
ASU_00092:001	0.35
ASU_00092:002	154.41
ASU_00092:003	143.82
ASU_00092:004	16.92
ASU_00092:005	17.74
ASU_00092:006	101.24
ASU_00092:007	80.75
ASU_00092:008	57.79
ASU_00093:001	2.76
ASU_00093:002	6.69
ASU_00093:003	7.53
ASU_00093:004	4.68
ASU_00093:005	10.3
ASU_00093:006	17.93
ASU_00093:007	30.96
ASU_00093:008	5.78
ASU_00093:009	13.27
ASU_00093:010	7.25
ASU_00093:011	1.93
ASU_00094:001	5.57
ASU_00094:002	10.85
ASU_00095:001	180.93
ASU_00095:002	6.41
ASU_00095:003	170.79
ASU_00095:004	11.13
ASU_00096:001	174.08
ASU_00096:002	141.47
ASU_00096:003	135.76
ASU_00096:004	109.32
ASU_00097:001	10.56
ASU_00097:002	0.14
ASU_00097:003	14.33
ASU_00097:004	5.29
ASU_00097:005	5.92
ASU_00097:006	12.24
ASU_00097:007	9.29
ASU_00097:008	13.15
ASU_00097:009	9.42
ASU_00097:010	12.86
ASU_00097:011	11.44
ASU_00097:012	17.38
ASU_00097:013	19.56
ASU_00097:014	15.68
ASU_00097:015	10.73
ASU_00097:016	9.65
ASU_00098:001	0
ASU_00098:002	0
ASU_00098:003	0
ASU_00098:004	0
ASU_00098:005	0
ASU_00098:006	0
ASU_00098:007	0
ASU_00099:001	0
ASU_00100:001	3.5
ASU_00100:002	7.3
ASU_00100:003	4.76
ASU_00100:004	1.33
ASU_00101:001	126.2
ASU_00101:002	97.52
ASU_00101:003	161.93
ASU_00101:004	253.78
ASU_00101:005	256.98
ASU_00101:006	174.2
ASU_00101:007	109.06
ASU_00101:008	125.35
ASU_00101:009	169.17
ASU_00101:010	220.19
ASU_00101:011	134.26
ASU_00101:012	89.89
ASU_00101:013	52.89
ASU_00101:014	30.01
ASU_00101:015	65.35
ASU_00101:016	32.44
ASU_00101:017	71.09
ASU_00101:018	23.43
ASU_00102:001	0
ASU_00102:002	0
ASU_00103:001	0
ASU_00103:002	1.57
ASU_00103:003	13.41
ASU_00103:004	29.25
ASU_00103:005	33.04
ASU_00103:006	45.87
ASU_00103:007	65.83
ASU_00103:008	26.25
ASU_00103:009	24.19
ASU_00103:010	21.89
ASU_00104:001	0.09
ASU_00104:002	0.79
ASU_00104:003	2.6
ASU_00104:004	1.94
ASU_00104:005	2.21
ASU_00104:006	0.36
ASU_00104:007	0
ASU_00105:001	1.96
ASU_00105:002	2.68
ASU_00105:003	1.59
ASU_00105:004	0.26
ASU_00105:005	0.19
ASU_00106:001	6.78
ASU_00106:002	5.5
ASU_00106:003	6.42
ASU_00106:004	13.46
ASU_00106:005	6.59
ASU_00107:001	1.7
ASU_00107:002	1.92
ASU_00107:003	2
ASU_00108:001	0.65
ASU_00108:002	0.55
ASU_00108:003	0.88
ASU_00108:004	0.29
ASU_00108:005	0.28
ASU_00109:001	1.62
ASU_00109:002	4.69
ASU_00109:003	6.62
ASU_00109:004	13.13
ASU_00109:005	23.16
ASU_00109:006	46.49
ASU_00109:007	80.49
ASU_00109:008	34.96
ASU_00109:009	28.59
ASU_00109:010	51.7
ASU_00109:011	109.36
ASU_00109:012	116.69
ASU_00109:013	137.57
ASU_00109:014	57.73
ASU_00110:001	0
ASU_00110:002	0
ASU_00110:003	0.59
ASU_00110:004	0.77
ASU_00110:005	0.25
ASU_00110:006	0.11
ASU_00110:007	0.17
ASU_00110:008	0.14
ASU_00110:009	0
ASU_00110:010	0
ASU_00110:011	0
ASU_00111:001	0
ASU_00111:002	0
ASU_00111:003	0
ASU_00112:001	0.31
ASU_00112:002	0.2
ASU_00112:003	0
ASU_00113:001	22.15
ASU_00113:002	24.2
ASU_00113:003	13.05
ASU_00113:004	35.45
ASU_00113:005	30.22
ASU_00113:006	79.68
ASU_00113:007	145.47
ASU_00113:008	172.48
ASU_00113:009	174.64
ASU_00113:010	173.87
ASU_00113:011	188.13
ASU_00113:012	91.61
ASU_00113:013	58.97
ASU_00113:014	25.82
ASU_00113:015	4.01
ASU_00113:016	1.3
ASU_00114:001	127.23
ASU_00114:002	276.47
ASU_00114:003	277.96
ASU_00114:004	297.99
ASU_00114:005	254.04
ASU_00114:006	479.7
ASU_00114:007	325.35
ASU_00114:008	220.77
ASU_00114:009	106.38
ASU_00114:010	96.25
ASU_00115:001	9.95
ASU_00116:001	18.08
ASU_00116:002	22.71
ASU_00116:003	47.99
ASU_00116:004	117.14
ASU_00116:005	39.21
ASU_00116:006	3.1
ASU_00117:001	0.76
ASU_00117:002	2.52
ASU_00117:003	0.17
ASU_00118:001	0
ASU_00118:002	0
ASU_00118:003	0
ASU_00119:001	0.09
ASU_00119:002	0
ASU_00120:001	0
ASU_00120:002	0
ASU_00120:003	0
ASU_00120:004	0
ASU_00121:001	0
ASU_00121:002	0
ASU_00121:003	0.05
ASU_00121:004	0.15
ASU_00122:001	0.39
ASU_00122:002	2.7
ASU_00122:003	8.65
ASU_00122:004	13.24
ASU_00122:005	30.48
ASU_00122:006	26.77
ASU_00122:007	41.45
ASU_00122:008	49.11
ASU_00122:009	13.36
ASU_00122:010	28.48
ASU_00122:011	27.19
ASU_00122:012	30.04
ASU_00122:013	29.34
ASU_00122:014	30.39
ASU_00122:015	23.9
ASU_00122:016	16.42
ASU_00122:017	19.47
ASU_00122:018	19.37
ASU_00122:019	7.22
ASU_00122:020	5.51
ASU_00122:021	4.8
ASU_00122:022	1.89
ASU_00122:023	1.86
ASU_00123:001	2.54
ASU_00123:002	7.79
ASU_00123:003	12.88
ASU_00123:004	12.21
ASU_00123:005	16.09
ASU_00123:006	8.4
ASU_00123:007	3.36
ASU_00123:008	4.64
ASU_00123:009	4.02
ASU_00123:010	2.34
ASU_00124:001	21.85
ASU_00124:002	44.41
ASU_00124:003	110.13
ASU_00124:004	132.63
ASU_00124:005	63.94
ASU_00125:001	144.83
ASU_00126:001	2.55
ASU_00126:002	6.44
ASU_00126:003	9.74
ASU_00126:004	16.96
ASU_00126:005	17.88
ASU_00126:006	20.05
ASU_00126:007	15.81
ASU_00126:008	20.32
ASU_00126:009	28.89
ASU_00126:010	8.82
ASU_00126:011	0
ASU_00126:012	0
ASU_00127:001	0.3
ASU_00127:002	0.48
ASU_00127:003	0
ASU_00127:004	0
ASU_00127:005	0
ASU_00128:001	0
ASU_00128:002	0
ASU_00128:003	0
ASU_00128:004	0
ASU_00128:005	0
ASU_00129:001	22.24
ASU_00129:002	11.55
ASU_00129:003	8.31
ASU_00129:004	2.22
ASU_00129:005	0.38
ASU_00130:001	0
ASU_00130:002	0
ASU_00131:001	12.09
ASU_00131:002	22.55
ASU_00131:003	34.64
ASU_00131:004	41.65
ASU_00131:005	58.46
ASU_00131:006	56.01
ASU_00131:007	39.08
ASU_00131:008	66.15
ASU_00131:009	46.95
ASU_00131:010	23.91
ASU_00132:001	31.22
ASU_00132:002	84.15
ASU_00132:003	91.65
ASU_00132:004	31.62
ASU_00133:001	1.06
ASU_00133:002	1.7
