ENSRNOG00000000264	707
ENSRNOG00000000274	1873
ENSRNOG00000000275	489
ENSRNOG00000000277	19
ENSRNOG00000000279	394
ENSRNOG00000000281	1197
ENSRNOG00000000282	0
ENSRNOG00000000283	283
ENSRNOG00000000288	100
ENSRNOG00000000299	136
ENSRNOG00000000302	1001
ENSRNOG00000000303	116
ENSRNOG00000000304	1695
ENSRNOG00000000306	967
ENSRNOG00000000307	658
ENSRNOG00000000308	222
ENSRNOG00000000312	958
ENSRNOG00000000314	1562
ENSRNOG00000000316	765
ENSRNOG00000000320	0
ENSRNOG00000000321	1122
ENSRNOG00000000322	414
ENSRNOG00000000323	4
ENSRNOG00000000327	1039
ENSRNOG00000000335	2
ENSRNOG00000000340	1247
ENSRNOG00000000341	81
ENSRNOG00000000345	0
ENSRNOG00000000368	927
ENSRNOG00000000373	6
ENSRNOG00000000376	5
ENSRNOG00000000378	161
ENSRNOG00000000383	6
ENSRNOG00000000384	7
ENSRNOG00000000386	148
ENSRNOG00000000387	601
ENSRNOG00000000390	0
ENSRNOG00000000392	623
ENSRNOG00000000394	194
ENSRNOG00000000395	3024
ENSRNOG00000000396	616
ENSRNOG00000000397	857
ENSRNOG00000000398	257
ENSRNOG00000000401	0
ENSRNOG00000000405	2
ENSRNOG00000000406	24
ENSRNOG00000000407	61
ENSRNOG00000000408	1069
ENSRNOG00000000410	0
ENSRNOG00000000411	1130
ENSRNOG00000000412	498
ENSRNOG00000000413	30
ENSRNOG00000000414	41
ENSRNOG00000000415	228
ENSRNOG00000000417	2029
ENSRNOG00000000418	88
ENSRNOG00000000419	0
ENSRNOG00000000420	420
ENSRNOG00000000421	809
ENSRNOG00000000422	179
ENSRNOG00000000423	106
ENSRNOG00000000428	5
ENSRNOG00000000431	2044
ENSRNOG00000000432	313
ENSRNOG00000000433	6407
ENSRNOG00000000435	540
ENSRNOG00000000436	79
ENSRNOG00000000437	3765
ENSRNOG00000000438	1225
ENSRNOG00000000439	113
ENSRNOG00000000440	1124
ENSRNOG00000000441	80
ENSRNOG00000000442	221
ENSRNOG00000000443	78
ENSRNOG00000000446	0
ENSRNOG00000000451	26
ENSRNOG00000000454	10
ENSRNOG00000000455	0
ENSRNOG00000000456	32
ENSRNOG00000000457	148
ENSRNOG00000000459	68
ENSRNOG00000000461	138
ENSRNOG00000000463	3997
ENSRNOG00000000464	1420
ENSRNOG00000000465	1405
ENSRNOG00000000466	376
ENSRNOG00000000467	459
ENSRNOG00000000470	2337
ENSRNOG00000000471	78
ENSRNOG00000000473	455
ENSRNOG00000000474	608
ENSRNOG00000000476	532
ENSRNOG00000000477	521
ENSRNOG00000000478	9
ENSRNOG00000000479	24
ENSRNOG00000000480	775
ENSRNOG00000000481	718
ENSRNOG00000000483	6519
ENSRNOG00000000485	212
ENSRNOG00000000486	6
ENSRNOG00000000487	118
ENSRNOG00000000488	269
ENSRNOG00000000490	929
ENSRNOG00000000491	6
ENSRNOG00000000493	301
ENSRNOG00000000495	81
ENSRNOG00000000498	599
ENSRNOG00000000499	5
ENSRNOG00000000500	58
ENSRNOG00000000501	1187
ENSRNOG00000000502	15
ENSRNOG00000000503	440
ENSRNOG00000000504	275
ENSRNOG00000000505	0
ENSRNOG00000000506	255
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	2
ENSRNOG00000000511	485
ENSRNOG00000000512	386
ENSRNOG00000000513	1559
ENSRNOG00000000515	54
ENSRNOG00000000516	0
ENSRNOG00000000517	144
ENSRNOG00000000519	331
ENSRNOG00000000520	1715
ENSRNOG00000000521	239
ENSRNOG00000000522	1282
ENSRNOG00000000523	156
ENSRNOG00000000524	784
ENSRNOG00000000525	122
ENSRNOG00000000527	9023
ENSRNOG00000000528	65
ENSRNOG00000000529	39
ENSRNOG00000000531	100
ENSRNOG00000000532	1745
ENSRNOG00000000536	234
ENSRNOG00000000540	469
ENSRNOG00000000541	2181
ENSRNOG00000000542	39
ENSRNOG00000000543	8
ENSRNOG00000000546	189
ENSRNOG00000000547	1532
ENSRNOG00000000549	2876
ENSRNOG00000000551	272
ENSRNOG00000000552	24
ENSRNOG00000000556	1
ENSRNOG00000000557	2937
ENSRNOG00000000559	2
ENSRNOG00000000560	221
ENSRNOG00000000561	107
ENSRNOG00000000562	3
ENSRNOG00000000563	11
ENSRNOG00000000564	7
ENSRNOG00000000565	896
ENSRNOG00000000566	82
ENSRNOG00000000567	677
ENSRNOG00000000568	462
ENSRNOG00000000569	467
ENSRNOG00000000571	30374
ENSRNOG00000000572	97
ENSRNOG00000000574	0
ENSRNOG00000000576	200
ENSRNOG00000000579	1761
ENSRNOG00000000580	4
ENSRNOG00000000581	1560
ENSRNOG00000000582	412
ENSRNOG00000000583	1462
ENSRNOG00000000585	2480
ENSRNOG00000000586	276
ENSRNOG00000000587	403
ENSRNOG00000000588	2
ENSRNOG00000000589	38
ENSRNOG00000000590	13
ENSRNOG00000000593	1241
ENSRNOG00000000595	40
ENSRNOG00000000596	2650
ENSRNOG00000000597	6
ENSRNOG00000000598	97
ENSRNOG00000000599	119
ENSRNOG00000000604	1626
ENSRNOG00000000605	15
ENSRNOG00000000606	63
ENSRNOG00000000607	0
ENSRNOG00000000609	457
ENSRNOG00000000610	1063
ENSRNOG00000000611	596
ENSRNOG00000000613	398
ENSRNOG00000000614	68
ENSRNOG00000000618	97
ENSRNOG00000000620	0
ENSRNOG00000000622	2098
ENSRNOG00000000630	0
ENSRNOG00000000632	6
ENSRNOG00000000633	106
ENSRNOG00000000634	226
ENSRNOG00000000635	152
ENSRNOG00000000636	14
ENSRNOG00000000638	3741
ENSRNOG00000000639	102
ENSRNOG00000000640	14
ENSRNOG00000000641	210
ENSRNOG00000000645	954
ENSRNOG00000000648	1316
ENSRNOG00000000650	1
ENSRNOG00000000653	1
ENSRNOG00000000655	51
ENSRNOG00000000657	251
ENSRNOG00000000658	138
ENSRNOG00000000661	827
ENSRNOG00000000662	105
ENSRNOG00000000663	824
ENSRNOG00000000664	549
ENSRNOG00000000665	698
ENSRNOG00000000691	0
ENSRNOG00000000692	21
ENSRNOG00000000693	2711
ENSRNOG00000000695	122
ENSRNOG00000000697	1729
ENSRNOG00000000699	499
ENSRNOG00000000700	257
ENSRNOG00000000701	1424
ENSRNOG00000000702	803
ENSRNOG00000000704	24
ENSRNOG00000000708	1490
ENSRNOG00000000713	6
ENSRNOG00000000715	0
ENSRNOG00000000716	6
ENSRNOG00000000718	697
ENSRNOG00000000720	79
ENSRNOG00000000723	120
ENSRNOG00000000726	0
ENSRNOG00000000728	41
ENSRNOG00000000729	113
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	67
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	234
ENSRNOG00000000765	0
ENSRNOG00000000767	3
ENSRNOG00000000768	0
ENSRNOG00000000774	18736
ENSRNOG00000000775	1545
ENSRNOG00000000777	490
ENSRNOG00000000778	146
ENSRNOG00000000779	153
ENSRNOG00000000780	1543
ENSRNOG00000000781	451
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	408
ENSRNOG00000000786	164
ENSRNOG00000000787	5
ENSRNOG00000000795	37
ENSRNOG00000000796	1883
ENSRNOG00000000798	2123
ENSRNOG00000000799	1473
ENSRNOG00000000800	750
ENSRNOG00000000801	146
ENSRNOG00000000802	51
ENSRNOG00000000804	462
ENSRNOG00000000805	7251
ENSRNOG00000000808	604
ENSRNOG00000000809	1121
ENSRNOG00000000811	36
ENSRNOG00000000812	444
ENSRNOG00000000814	1422
ENSRNOG00000000815	478
ENSRNOG00000000816	135
ENSRNOG00000000818	34
ENSRNOG00000000823	1024
ENSRNOG00000000824	200
ENSRNOG00000000825	3
ENSRNOG00000000826	1581
ENSRNOG00000000827	61
ENSRNOG00000000831	236
ENSRNOG00000000833	621
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	2
ENSRNOG00000000839	165
ENSRNOG00000000840	5214
ENSRNOG00000000841	5770
ENSRNOG00000000842	391
ENSRNOG00000000843	0
ENSRNOG00000000844	4
ENSRNOG00000000846	0
ENSRNOG00000000847	1348
ENSRNOG00000000848	241
ENSRNOG00000000850	17
ENSRNOG00000000851	3311
ENSRNOG00000000852	8183
ENSRNOG00000000853	245
ENSRNOG00000000854	15
ENSRNOG00000000855	0
ENSRNOG00000000857	5
ENSRNOG00000000858	35
ENSRNOG00000000860	7
ENSRNOG00000000861	102
ENSRNOG00000000866	536
ENSRNOG00000000867	887
ENSRNOG00000000869	86
ENSRNOG00000000871	9
ENSRNOG00000000873	0
ENSRNOG00000000875	1419
ENSRNOG00000000878	32
ENSRNOG00000000879	1816
ENSRNOG00000000881	875
ENSRNOG00000000885	387
ENSRNOG00000000886	53
ENSRNOG00000000887	6
ENSRNOG00000000888	888
ENSRNOG00000000889	5
ENSRNOG00000000891	362
ENSRNOG00000000893	709
ENSRNOG00000000894	2545
ENSRNOG00000000895	374
ENSRNOG00000000896	0
ENSRNOG00000000897	5
ENSRNOG00000000900	437
ENSRNOG00000000901	461
ENSRNOG00000000902	5158
ENSRNOG00000000903	242
ENSRNOG00000000904	6
ENSRNOG00000000905	28
ENSRNOG00000000906	335
ENSRNOG00000000907	29
ENSRNOG00000000909	596
ENSRNOG00000000913	96
ENSRNOG00000000916	1
ENSRNOG00000000917	66
ENSRNOG00000000918	488
ENSRNOG00000000920	124
ENSRNOG00000000921	3567
ENSRNOG00000000922	272
ENSRNOG00000000923	2184
ENSRNOG00000000924	670
ENSRNOG00000000925	197
ENSRNOG00000000926	349
ENSRNOG00000000931	1162
ENSRNOG00000000934	47
ENSRNOG00000000936	453
ENSRNOG00000000937	81
ENSRNOG00000000938	2059
ENSRNOG00000000940	605
ENSRNOG00000000942	185
ENSRNOG00000000943	2
ENSRNOG00000000952	0
ENSRNOG00000000954	500
ENSRNOG00000000955	163
ENSRNOG00000000956	326
ENSRNOG00000000957	3214
ENSRNOG00000000958	15
ENSRNOG00000000961	316
ENSRNOG00000000962	332
ENSRNOG00000000963	15
ENSRNOG00000000964	43
ENSRNOG00000000967	815
ENSRNOG00000000968	708
ENSRNOG00000000969	0
ENSRNOG00000000973	1
ENSRNOG00000000974	516
ENSRNOG00000000975	992
ENSRNOG00000000977	801
ENSRNOG00000000978	0
ENSRNOG00000000979	100
ENSRNOG00000000981	807
ENSRNOG00000000983	168
ENSRNOG00000000985	330
ENSRNOG00000000986	510
ENSRNOG00000000987	365
ENSRNOG00000000988	576
ENSRNOG00000000989	874
ENSRNOG00000000990	1680
ENSRNOG00000000991	259
ENSRNOG00000000993	0
ENSRNOG00000000994	109
ENSRNOG00000000996	4225
ENSRNOG00000000999	620
ENSRNOG00000001001	0
ENSRNOG00000001003	533
ENSRNOG00000001004	4224
ENSRNOG00000001005	2
ENSRNOG00000001006	1126
ENSRNOG00000001007	72
ENSRNOG00000001009	596
ENSRNOG00000001010	3290
ENSRNOG00000001011	13
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	7013
ENSRNOG00000001031	1
ENSRNOG00000001032	710
ENSRNOG00000001033	489
ENSRNOG00000001034	1397
ENSRNOG00000001035	338
ENSRNOG00000001036	965
ENSRNOG00000001037	242
ENSRNOG00000001039	400
ENSRNOG00000001040	315
ENSRNOG00000001043	235
ENSRNOG00000001044	582
ENSRNOG00000001047	311
ENSRNOG00000001048	64
ENSRNOG00000001049	8166
ENSRNOG00000001050	856
ENSRNOG00000001052	140
ENSRNOG00000001053	1812
ENSRNOG00000001055	896
ENSRNOG00000001056	959
ENSRNOG00000001057	5901
ENSRNOG00000001058	666
ENSRNOG00000001059	314
ENSRNOG00000001060	378
ENSRNOG00000001061	484
ENSRNOG00000001062	200
ENSRNOG00000001064	1311
ENSRNOG00000001065	783
ENSRNOG00000001066	5
ENSRNOG00000001068	2203
ENSRNOG00000001069	453
ENSRNOG00000001070	1015
ENSRNOG00000001071	0
ENSRNOG00000001072	275
ENSRNOG00000001073	736
ENSRNOG00000001074	178
ENSRNOG00000001079	419
ENSRNOG00000001080	734
ENSRNOG00000001081	249
ENSRNOG00000001082	777
ENSRNOG00000001083	687
ENSRNOG00000001086	711
ENSRNOG00000001088	85
ENSRNOG00000001090	160
ENSRNOG00000001091	1097
ENSRNOG00000001092	1619
ENSRNOG00000001094	122
ENSRNOG00000001098	1655
ENSRNOG00000001099	145
ENSRNOG00000001101	716
ENSRNOG00000001103	74
ENSRNOG00000001104	265
ENSRNOG00000001106	619
ENSRNOG00000001107	55
ENSRNOG00000001108	242
ENSRNOG00000001111	98
ENSRNOG00000001113	3366
ENSRNOG00000001114	516
ENSRNOG00000001115	524
ENSRNOG00000001117	132
ENSRNOG00000001120	1196
ENSRNOG00000001123	266
ENSRNOG00000001124	1522
ENSRNOG00000001126	1004
ENSRNOG00000001128	1270
ENSRNOG00000001129	667
ENSRNOG00000001130	182
ENSRNOG00000001134	328
ENSRNOG00000001135	2928
ENSRNOG00000001136	6949
ENSRNOG00000001138	562
ENSRNOG00000001139	2401
ENSRNOG00000001141	52
ENSRNOG00000001142	231
ENSRNOG00000001143	444
ENSRNOG00000001148	6169
ENSRNOG00000001149	733
ENSRNOG00000001151	68
ENSRNOG00000001152	7
ENSRNOG00000001153	3
ENSRNOG00000001156	795
ENSRNOG00000001157	10
ENSRNOG00000001158	1146
ENSRNOG00000001159	0
ENSRNOG00000001160	310
ENSRNOG00000001161	709
ENSRNOG00000001162	0
ENSRNOG00000001163	295
ENSRNOG00000001164	0
ENSRNOG00000001165	9
ENSRNOG00000001167	7
ENSRNOG00000001169	169
ENSRNOG00000001170	4931
ENSRNOG00000001171	513
ENSRNOG00000001172	4428
ENSRNOG00000001173	1056
ENSRNOG00000001174	337
ENSRNOG00000001177	291
ENSRNOG00000001178	1014
ENSRNOG00000001181	105
ENSRNOG00000001182	1010
ENSRNOG00000001183	0
ENSRNOG00000001184	284
ENSRNOG00000001185	3825
ENSRNOG00000001187	22
ENSRNOG00000001189	121
ENSRNOG00000001190	1137
ENSRNOG00000001191	484
ENSRNOG00000001192	765
ENSRNOG00000001193	4
ENSRNOG00000001194	308
ENSRNOG00000001195	127
ENSRNOG00000001198	74
ENSRNOG00000001199	402
ENSRNOG00000001201	617
ENSRNOG00000001203	915
ENSRNOG00000001204	863
ENSRNOG00000001205	4359
ENSRNOG00000001210	552
ENSRNOG00000001211	1159
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	2816
ENSRNOG00000001215	451
ENSRNOG00000001216	162
ENSRNOG00000001217	4
ENSRNOG00000001218	0
ENSRNOG00000001219	2
ENSRNOG00000001220	0
ENSRNOG00000001222	751
ENSRNOG00000001223	1537
ENSRNOG00000001224	110
ENSRNOG00000001225	414
ENSRNOG00000001226	5
ENSRNOG00000001227	2919
ENSRNOG00000001228	473
ENSRNOG00000001229	238
ENSRNOG00000001232	345
ENSRNOG00000001235	4324
ENSRNOG00000001236	557
ENSRNOG00000001237	1717
ENSRNOG00000001238	973
ENSRNOG00000001239	906
ENSRNOG00000001241	333
ENSRNOG00000001242	810
ENSRNOG00000001243	544
ENSRNOG00000001245	834
ENSRNOG00000001247	1307
ENSRNOG00000001249	367
ENSRNOG00000001250	348
ENSRNOG00000001251	5
ENSRNOG00000001252	328
ENSRNOG00000001253	1624
ENSRNOG00000001254	222
ENSRNOG00000001255	227
ENSRNOG00000001256	1542
ENSRNOG00000001258	225
ENSRNOG00000001259	310
ENSRNOG00000001260	20
ENSRNOG00000001261	4
ENSRNOG00000001262	0
ENSRNOG00000001265	220
ENSRNOG00000001269	3665
ENSRNOG00000001270	17
ENSRNOG00000001271	94
ENSRNOG00000001272	965
ENSRNOG00000001273	251
ENSRNOG00000001274	2151
ENSRNOG00000001275	17
ENSRNOG00000001276	475
ENSRNOG00000001277	205
ENSRNOG00000001278	404
ENSRNOG00000001283	608
ENSRNOG00000001284	0
ENSRNOG00000001285	12436
ENSRNOG00000001287	31
ENSRNOG00000001288	152
ENSRNOG00000001289	379
ENSRNOG00000001293	791
ENSRNOG00000001294	320
ENSRNOG00000001295	15481
ENSRNOG00000001296	285
ENSRNOG00000001297	680
ENSRNOG00000001298	0
ENSRNOG00000001299	1381
ENSRNOG00000001300	411
ENSRNOG00000001302	67
ENSRNOG00000001303	841
ENSRNOG00000001304	752
ENSRNOG00000001309	637
ENSRNOG00000001311	446
ENSRNOG00000001312	566
ENSRNOG00000001313	1039
ENSRNOG00000001314	799
ENSRNOG00000001315	20
ENSRNOG00000001316	3240
ENSRNOG00000001317	552
ENSRNOG00000001323	313
ENSRNOG00000001324	9
ENSRNOG00000001325	199
ENSRNOG00000001329	48
ENSRNOG00000001331	754
ENSRNOG00000001333	0
ENSRNOG00000001335	125
ENSRNOG00000001336	281
ENSRNOG00000001337	325
ENSRNOG00000001338	22
ENSRNOG00000001339	413
ENSRNOG00000001341	58
ENSRNOG00000001342	195
ENSRNOG00000001344	1551
ENSRNOG00000001345	765
ENSRNOG00000001346	1880
ENSRNOG00000001347	164
ENSRNOG00000001348	920
ENSRNOG00000001349	274
ENSRNOG00000001350	341
ENSRNOG00000001351	1877
ENSRNOG00000001352	1694
ENSRNOG00000001353	156
ENSRNOG00000001355	1049
ENSRNOG00000001357	144
ENSRNOG00000001360	11
ENSRNOG00000001367	35
ENSRNOG00000001368	3446
ENSRNOG00000001369	44
ENSRNOG00000001374	1705
ENSRNOG00000001375	148
ENSRNOG00000001376	951
ENSRNOG00000001377	599
ENSRNOG00000001378	80
ENSRNOG00000001379	19
ENSRNOG00000001383	84
ENSRNOG00000001385	1516
ENSRNOG00000001387	219
ENSRNOG00000001388	48
ENSRNOG00000001389	4
ENSRNOG00000001391	120
ENSRNOG00000001392	2
ENSRNOG00000001396	373
ENSRNOG00000001397	239
ENSRNOG00000001399	5
ENSRNOG00000001402	403
ENSRNOG00000001404	1126
ENSRNOG00000001407	28
ENSRNOG00000001408	1483
ENSRNOG00000001409	3500
ENSRNOG00000001410	754
ENSRNOG00000001412	1
ENSRNOG00000001414	6
ENSRNOG00000001415	1737
ENSRNOG00000001416	647
ENSRNOG00000001417	506
ENSRNOG00000001418	324
ENSRNOG00000001419	48
ENSRNOG00000001420	1474
ENSRNOG00000001422	4
ENSRNOG00000001424	284
ENSRNOG00000001425	84
ENSRNOG00000001426	460
ENSRNOG00000001427	1632
ENSRNOG00000001428	127
ENSRNOG00000001429	322
ENSRNOG00000001430	388
ENSRNOG00000001431	62
ENSRNOG00000001432	153
ENSRNOG00000001434	0
ENSRNOG00000001435	23
ENSRNOG00000001436	17870
ENSRNOG00000001439	1150
ENSRNOG00000001440	4162
ENSRNOG00000001441	488
ENSRNOG00000001442	1813
ENSRNOG00000001443	556
ENSRNOG00000001444	0
ENSRNOG00000001448	699
ENSRNOG00000001449	1345
ENSRNOG00000001450	298
ENSRNOG00000001451	2
ENSRNOG00000001452	215
ENSRNOG00000001453	2762
ENSRNOG00000001454	5281
ENSRNOG00000001455	486
ENSRNOG00000001456	678
ENSRNOG00000001457	273
ENSRNOG00000001465	1311
ENSRNOG00000001466	0
ENSRNOG00000001469	135
ENSRNOG00000001470	711
ENSRNOG00000001474	31
ENSRNOG00000001476	1
ENSRNOG00000001478	58
ENSRNOG00000001479	4191
ENSRNOG00000001480	94
ENSRNOG00000001482	362
ENSRNOG00000001483	257
ENSRNOG00000001484	94
ENSRNOG00000001488	2117
ENSRNOG00000001489	209
ENSRNOG00000001490	279
ENSRNOG00000001492	7241
ENSRNOG00000001493	488
ENSRNOG00000001494	7780
ENSRNOG00000001499	11
ENSRNOG00000001500	933
ENSRNOG00000001501	259
ENSRNOG00000001506	1080
ENSRNOG00000001510	2
ENSRNOG00000001512	3
ENSRNOG00000001514	23
ENSRNOG00000001515	105
ENSRNOG00000001516	2761
ENSRNOG00000001517	374
ENSRNOG00000001518	670
ENSRNOG00000001519	35
ENSRNOG00000001520	270
ENSRNOG00000001524	274
ENSRNOG00000001525	1177
ENSRNOG00000001527	89
ENSRNOG00000001528	1642
ENSRNOG00000001531	131
ENSRNOG00000001544	252
ENSRNOG00000001547	57
ENSRNOG00000001548	419
ENSRNOG00000001551	1579
ENSRNOG00000001554	24
ENSRNOG00000001555	507
ENSRNOG00000001557	181
ENSRNOG00000001559	453
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	545
ENSRNOG00000001575	163
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	18
ENSRNOG00000001584	34
ENSRNOG00000001585	682
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2251
ENSRNOG00000001593	250
ENSRNOG00000001596	3114
ENSRNOG00000001597	485
ENSRNOG00000001598	416
ENSRNOG00000001599	315
ENSRNOG00000001601	0
ENSRNOG00000001602	682
ENSRNOG00000001603	140
ENSRNOG00000001607	295
ENSRNOG00000001608	631
ENSRNOG00000001609	133
ENSRNOG00000001611	1810
ENSRNOG00000001613	674
ENSRNOG00000001616	330
ENSRNOG00000001618	14
ENSRNOG00000001620	301
ENSRNOG00000001621	70
ENSRNOG00000001622	6
ENSRNOG00000001623	444
ENSRNOG00000001627	31
ENSRNOG00000001628	1444
ENSRNOG00000001629	1181
ENSRNOG00000001632	490
ENSRNOG00000001633	650
ENSRNOG00000001634	1
ENSRNOG00000001640	490
ENSRNOG00000001642	490
ENSRNOG00000001643	426
ENSRNOG00000001644	14
ENSRNOG00000001645	44
ENSRNOG00000001647	760
ENSRNOG00000001652	72
ENSRNOG00000001653	207
ENSRNOG00000001654	385
ENSRNOG00000001656	3
ENSRNOG00000001657	1094
ENSRNOG00000001658	339
ENSRNOG00000001662	605
ENSRNOG00000001675	0
ENSRNOG00000001679	11
ENSRNOG00000001680	45
ENSRNOG00000001681	419
ENSRNOG00000001682	6036
ENSRNOG00000001684	11
ENSRNOG00000001686	48
ENSRNOG00000001687	106
ENSRNOG00000001689	570
ENSRNOG00000001691	0
ENSRNOG00000001692	21
ENSRNOG00000001699	223
ENSRNOG00000001700	784
ENSRNOG00000001701	51
ENSRNOG00000001704	9
ENSRNOG00000001706	5683
ENSRNOG00000001707	2191
ENSRNOG00000001708	1556
ENSRNOG00000001709	10603
ENSRNOG00000001710	1172
ENSRNOG00000001711	43
ENSRNOG00000001712	405
ENSRNOG00000001713	82
ENSRNOG00000001714	166
ENSRNOG00000001715	682
ENSRNOG00000001717	857
ENSRNOG00000001719	3270
ENSRNOG00000001720	212
ENSRNOG00000001724	5
ENSRNOG00000001726	635
ENSRNOG00000001727	315
ENSRNOG00000001728	100
ENSRNOG00000001729	128
ENSRNOG00000001730	297
ENSRNOG00000001733	2267
ENSRNOG00000001736	507
ENSRNOG00000001738	1033
ENSRNOG00000001739	85
ENSRNOG00000001742	6
ENSRNOG00000001746	571
ENSRNOG00000001747	681
ENSRNOG00000001748	137
ENSRNOG00000001750	1123
ENSRNOG00000001752	133
ENSRNOG00000001754	161
ENSRNOG00000001756	0
ENSRNOG00000001757	29
ENSRNOG00000001758	255
ENSRNOG00000001762	698
ENSRNOG00000001764	757
ENSRNOG00000001765	5
ENSRNOG00000001766	1391
ENSRNOG00000001767	88
ENSRNOG00000001769	3013
ENSRNOG00000001770	91
ENSRNOG00000001773	465
ENSRNOG00000001774	147
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	201
ENSRNOG00000001782	311
ENSRNOG00000001783	1122
ENSRNOG00000001785	918
ENSRNOG00000001786	1048
ENSRNOG00000001789	653
ENSRNOG00000001792	9
ENSRNOG00000001793	460
ENSRNOG00000001794	6
ENSRNOG00000001795	590
ENSRNOG00000001796	1340
ENSRNOG00000001797	325
ENSRNOG00000001803	820
ENSRNOG00000001804	51
ENSRNOG00000001806	0
ENSRNOG00000001807	109
ENSRNOG00000001808	407
ENSRNOG00000001809	0
ENSRNOG00000001811	1041
ENSRNOG00000001813	1313
ENSRNOG00000001815	8118
ENSRNOG00000001816	194
ENSRNOG00000001817	955
ENSRNOG00000001820	196
ENSRNOG00000001821	148
ENSRNOG00000001823	372
ENSRNOG00000001825	581
ENSRNOG00000001827	668
ENSRNOG00000001828	498
ENSRNOG00000001829	1056
ENSRNOG00000001830	14
ENSRNOG00000001833	443
ENSRNOG00000001834	282
ENSRNOG00000001837	956
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	305
ENSRNOG00000001843	787
ENSRNOG00000001844	133
ENSRNOG00000001845	797
ENSRNOG00000001847	432
ENSRNOG00000001849	1941
ENSRNOG00000001851	420
ENSRNOG00000001852	695
