Gene	V2
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	75.16
ENSMUSG00000000628	3.29
ENSMUSG00000000631	40.99
ENSMUSG00000000632	18.57
ENSMUSG00000000673	0.49
ENSMUSG00000000682	0.58
ENSMUSG00000000686	1.7
ENSMUSG00000000690	13.58
ENSMUSG00000000693	5.03
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	52.25
ENSMUSG00000000711	424.47
ENSMUSG00000000724	0
ENSMUSG00000000730	0
ENSMUSG00000000731	0.21
ENSMUSG00000000732	7.52
ENSMUSG00000000738	51.05
ENSMUSG00000000739	5.4
ENSMUSG00000000740	56.97
ENSMUSG00000000743	96.31
ENSMUSG00000000751	66.92
ENSMUSG00000000753	139.11
ENSMUSG00000000759	33.71
ENSMUSG00000000766	2.89
ENSMUSG00000000776	33.21
ENSMUSG00000000782	1.81
ENSMUSG00000000787	377.75
ENSMUSG00000000791	0.24
ENSMUSG00000000792	22.93
ENSMUSG00000000794	2.46
ENSMUSG00000000804	135.73
ENSMUSG00000000805	2.82
ENSMUSG00000000811	19.09
ENSMUSG00000000817	0.46
ENSMUSG00000000823	26.48
ENSMUSG00000000826	184.77
ENSMUSG00000000827	71.3
ENSMUSG00000000838	50.36
ENSMUSG00000000861	1.22
ENSMUSG00000000869	78.64
ENSMUSG00000000876	26.66
ENSMUSG00000000881	12.46
ENSMUSG00000000884	3.6
ENSMUSG00000000889	0
ENSMUSG00000000901	4.01
ENSMUSG00000000902	23.17
ENSMUSG00000000903	0
ENSMUSG00000000915	31.52
ENSMUSG00000000916	12.18
ENSMUSG00000000934	19.86
ENSMUSG00000000938	13.4
ENSMUSG00000000942	6.66
ENSMUSG00000000948	31.07
ENSMUSG00000000957	16.89
ENSMUSG00000000958	81.88
ENSMUSG00000000959	29.17
ENSMUSG00000000976	31.7
ENSMUSG00000000982	0.52
ENSMUSG00000000983	0
ENSMUSG00000001014	0.44
ENSMUSG00000001016	29.91
ENSMUSG00000001017	107.22
ENSMUSG00000001018	136.98
ENSMUSG00000001020	20.55
ENSMUSG00000001021	0.35
ENSMUSG00000001023	0.46
ENSMUSG00000001025	412.65
ENSMUSG00000001027	5.87
ENSMUSG00000001029	1.67
ENSMUSG00000001034	28.21
ENSMUSG00000001036	69.88
ENSMUSG00000001039	11.77
ENSMUSG00000001052	56.83
ENSMUSG00000001053	2.33
ENSMUSG00000001054	50.57
ENSMUSG00000001056	25.27
ENSMUSG00000001062	21.88
ENSMUSG00000001065	22.83
ENSMUSG00000001076	33.25
ENSMUSG00000001082	14.85
ENSMUSG00000001089	71.01
ENSMUSG00000001095	0
ENSMUSG00000001098	91.51
ENSMUSG00000001100	51.12
ENSMUSG00000001103	0.58
ENSMUSG00000001105	97.61
ENSMUSG00000001119	35.59
ENSMUSG00000001120	442.88
ENSMUSG00000001123	162.52
ENSMUSG00000001127	104.19
ENSMUSG00000001128	18.11
ENSMUSG00000001131	7.48
ENSMUSG00000001134	11.68
ENSMUSG00000001138	19.83
ENSMUSG00000001143	31.18
ENSMUSG00000001150	35.15
ENSMUSG00000001151	9.26
ENSMUSG00000001155	0
ENSMUSG00000001156	10.23
ENSMUSG00000001157	59.12
ENSMUSG00000001158	53.77
ENSMUSG00000001166	15.63
ENSMUSG00000001168	0.17
ENSMUSG00000001173	56.93
ENSMUSG00000001175	2050.49
ENSMUSG00000001211	129.07
ENSMUSG00000001225	0.16
ENSMUSG00000001227	4.46
ENSMUSG00000001228	0.35
ENSMUSG00000001229	67.32
ENSMUSG00000001240	18.48
ENSMUSG00000001247	1.92
ENSMUSG00000001248	77.04
ENSMUSG00000001249	3.22
ENSMUSG00000001260	19.24
ENSMUSG00000001270	976.43
ENSMUSG00000001280	20.92
ENSMUSG00000001281	2.35
ENSMUSG00000001285	32.71
ENSMUSG00000001288	33.43
ENSMUSG00000001289	83.81
ENSMUSG00000001300	46.88
ENSMUSG00000001305	7.99
ENSMUSG00000001313	26.01
ENSMUSG00000001323	49.09
ENSMUSG00000001333	28.41
ENSMUSG00000001334	50.5
ENSMUSG00000001348	1.35
ENSMUSG00000001349	1.88
ENSMUSG00000001366	187.67
ENSMUSG00000001376	31.68
ENSMUSG00000001380	293.22
ENSMUSG00000001383	165.17
ENSMUSG00000001403	1.87
ENSMUSG00000001415	56.59
ENSMUSG00000001416	149.85
ENSMUSG00000001418	22.09
ENSMUSG00000001419	90.44
ENSMUSG00000001420	23.46
ENSMUSG00000001424	30.19
ENSMUSG00000001435	14.2
ENSMUSG00000001436	16.46
ENSMUSG00000001440	171.14
ENSMUSG00000001441	179.35
ENSMUSG00000001444	0.2
ENSMUSG00000001445	73.16
ENSMUSG00000001467	151.08
ENSMUSG00000001472	519.25
ENSMUSG00000001473	40.98
ENSMUSG00000001482	71.89
ENSMUSG00000001493	2
ENSMUSG00000001494	0
ENSMUSG00000001496	0.17
ENSMUSG00000001497	2.75
ENSMUSG00000001504	0
ENSMUSG00000001506	30.74
ENSMUSG00000001507	50.91
ENSMUSG00000001508	0.23
ENSMUSG00000001510	2.47
ENSMUSG00000001517	1.15
ENSMUSG00000001518	17.45
ENSMUSG00000001520	31.52
ENSMUSG00000001521	22.23
ENSMUSG00000001524	10.51
ENSMUSG00000001525	1093.88
ENSMUSG00000001542	46.36
ENSMUSG00000001552	105.43
ENSMUSG00000001555	8.14
ENSMUSG00000001558	0.18
ENSMUSG00000001566	0
ENSMUSG00000001569	18
ENSMUSG00000001576	46.19
ENSMUSG00000001583	0
ENSMUSG00000001588	0.71
ENSMUSG00000001604	1.42
ENSMUSG00000001622	0
ENSMUSG00000001627	19.59
ENSMUSG00000001630	51.98
ENSMUSG00000001632	12.69
ENSMUSG00000001642	31.12
ENSMUSG00000001655	0
ENSMUSG00000001656	0.05
ENSMUSG00000001657	9.84
ENSMUSG00000001661	13.67
ENSMUSG00000001663	14.28
ENSMUSG00000001665	2.98
ENSMUSG00000001666	62.48
ENSMUSG00000001670	0.25
ENSMUSG00000001672	1.78
ENSMUSG00000001674	36.83
ENSMUSG00000001687	218.49
ENSMUSG00000001700	7.77
ENSMUSG00000001707	85.91
ENSMUSG00000001729	146.51
ENSMUSG00000001739	1.68
ENSMUSG00000001741	8.99
ENSMUSG00000001750	9.65
ENSMUSG00000001751	10.52
ENSMUSG00000001755	40.78
ENSMUSG00000001761	12.05
ENSMUSG00000001763	1.37
ENSMUSG00000001767	29.13
ENSMUSG00000001768	30
ENSMUSG00000001773	39.28
ENSMUSG00000001774	202.98
ENSMUSG00000001783	126.06
ENSMUSG00000001785	36.4
ENSMUSG00000001786	24.23
ENSMUSG00000001794	493.38
ENSMUSG00000001802	32.91
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.39
ENSMUSG00000001829	23.05
ENSMUSG00000001833	614.22
ENSMUSG00000001844	36.67
ENSMUSG00000001847	258.14
ENSMUSG00000001855	12.36
ENSMUSG00000001864	22.7
ENSMUSG00000001865	3.86
ENSMUSG00000001870	2.76
ENSMUSG00000001891	230.11
ENSMUSG00000001901	67.68
ENSMUSG00000001909	34
ENSMUSG00000001910	86.21
ENSMUSG00000001911	8.31
ENSMUSG00000001918	52.43
ENSMUSG00000001924	474.58
ENSMUSG00000001930	6.54
ENSMUSG00000001942	55.03
ENSMUSG00000001943	8.05
ENSMUSG00000001946	27.64
ENSMUSG00000001948	19.43
ENSMUSG00000001962	43.43
ENSMUSG00000001964	31.95
ENSMUSG00000001983	46.04
ENSMUSG00000001985	12.36
ENSMUSG00000001986	22.41
ENSMUSG00000001988	3.37
ENSMUSG00000001995	15.32
ENSMUSG00000001998	13.93
ENSMUSG00000001999	23.64
ENSMUSG00000002006	71.82
ENSMUSG00000002007	10.26
ENSMUSG00000002010	116.03
ENSMUSG00000002012	24.4
ENSMUSG00000002014	39.53
ENSMUSG00000002015	319.81
ENSMUSG00000002017	82.24
ENSMUSG00000002020	3.88
ENSMUSG00000002028	42.27
ENSMUSG00000002031	33.04
ENSMUSG00000002032	184.57
ENSMUSG00000002033	0
ENSMUSG00000002043	17.09
ENSMUSG00000002052	82.01
ENSMUSG00000002055	1.75
ENSMUSG00000002057	0.03
ENSMUSG00000002058	40.39
ENSMUSG00000002059	19.63
ENSMUSG00000002064	106.57
ENSMUSG00000002068	21.2
ENSMUSG00000002076	0.4
ENSMUSG00000002083	2.62
ENSMUSG00000002100	0
ENSMUSG00000002102	160.76
ENSMUSG00000002103	81.5
ENSMUSG00000002104	5.12
ENSMUSG00000002105	23.08
ENSMUSG00000002107	11.3
ENSMUSG00000002108	6.31
ENSMUSG00000002109	11.78
ENSMUSG00000002111	0.63
ENSMUSG00000002129	56
ENSMUSG00000002147	109.63
ENSMUSG00000002190	267.48
ENSMUSG00000002204	2.34
ENSMUSG00000002205	27.66
ENSMUSG00000002210	18.73
ENSMUSG00000002221	14.44
ENSMUSG00000002222	105.39
ENSMUSG00000002227	3.64
ENSMUSG00000002228	182.98
ENSMUSG00000002233	66.14
ENSMUSG00000002240	0
ENSMUSG00000002249	6.43
ENSMUSG00000002250	8.12
ENSMUSG00000002257	21.18
ENSMUSG00000002265	161.65
ENSMUSG00000002266	4.11
ENSMUSG00000002274	3.6
ENSMUSG00000002279	4.84
ENSMUSG00000002280	15.35
ENSMUSG00000002289	11.89
ENSMUSG00000002297	2.09
ENSMUSG00000002307	20.98
ENSMUSG00000002308	13.62
ENSMUSG00000002319	80.95
ENSMUSG00000002320	21.21
ENSMUSG00000002324	1.48
ENSMUSG00000002325	21.16
ENSMUSG00000002326	55.85
ENSMUSG00000002329	71.42
ENSMUSG00000002332	128.24
ENSMUSG00000002341	7.08
ENSMUSG00000002342	29.3
ENSMUSG00000002343	25.02
ENSMUSG00000002345	25.13
ENSMUSG00000002346	13.2
ENSMUSG00000002365	90.99
ENSMUSG00000002372	55.41
ENSMUSG00000002379	18.97
ENSMUSG00000002384	0.49
ENSMUSG00000002393	3.32
ENSMUSG00000002395	35.38
ENSMUSG00000002396	10.55
ENSMUSG00000002409	18.62
ENSMUSG00000002413	28.95
ENSMUSG00000002416	23.47
ENSMUSG00000002428	29.3
ENSMUSG00000002455	66.15
ENSMUSG00000002458	16.05
ENSMUSG00000002459	2.97
ENSMUSG00000002475	41.75
ENSMUSG00000002477	99.41
ENSMUSG00000002486	9.55
ENSMUSG00000002489	5.93
ENSMUSG00000002496	53.67
ENSMUSG00000002500	0.36
ENSMUSG00000002504	106.64
ENSMUSG00000002524	204.47
ENSMUSG00000002546	71.73
ENSMUSG00000002550	40.66
ENSMUSG00000002565	26.42
ENSMUSG00000002578	1.31
ENSMUSG00000002580	152.54
ENSMUSG00000002588	0.1
ENSMUSG00000002602	28.79
ENSMUSG00000002603	2.6
ENSMUSG00000002608	30.41
ENSMUSG00000002617	52.73
ENSMUSG00000002625	92.72
ENSMUSG00000002633	31.32
ENSMUSG00000002635	21.49
ENSMUSG00000002658	86.12
ENSMUSG00000002660	33.69
ENSMUSG00000002661	19.08
ENSMUSG00000002664	0.42
ENSMUSG00000002668	1.65
ENSMUSG00000002679	52.36
ENSMUSG00000002688	43.08
ENSMUSG00000002699	4.09
ENSMUSG00000002718	66.82
ENSMUSG00000002728	41.19
ENSMUSG00000002731	46.26
ENSMUSG00000002732	12.89
ENSMUSG00000002733	59.1
ENSMUSG00000002741	106.95
ENSMUSG00000002748	37.27
ENSMUSG00000002763	27.64
ENSMUSG00000002767	43.65
ENSMUSG00000002768	71.31
ENSMUSG00000002769	2.3
ENSMUSG00000002771	1.89
ENSMUSG00000002778	66.45
ENSMUSG00000002781	14.06
ENSMUSG00000002791	0.14
ENSMUSG00000002797	7.67
ENSMUSG00000002799	31.88
ENSMUSG00000002803	37.38
ENSMUSG00000002804	23.51
ENSMUSG00000002808	661.87
ENSMUSG00000002812	109.56
ENSMUSG00000002814	5.18
ENSMUSG00000002820	30.83
ENSMUSG00000002825	11.13
ENSMUSG00000002831	5.72
ENSMUSG00000002833	72.78
ENSMUSG00000002835	4.56
ENSMUSG00000002844	99.55
ENSMUSG00000002845	15.29
ENSMUSG00000002846	30.07
ENSMUSG00000002847	2.01
ENSMUSG00000002870	6.44
ENSMUSG00000002871	22.81
ENSMUSG00000002881	51.71
ENSMUSG00000002885	15.05
ENSMUSG00000002897	4.75
ENSMUSG00000002900	36.54
ENSMUSG00000002908	36.6
ENSMUSG00000002910	39
ENSMUSG00000002930	0.23
ENSMUSG00000002944	4.09
ENSMUSG00000002948	69.3
ENSMUSG00000002949	44.77
ENSMUSG00000002957	262.59
ENSMUSG00000002963	16.49
ENSMUSG00000002968	32.94
ENSMUSG00000002980	406.83
ENSMUSG00000002981	94.99
ENSMUSG00000002983	3.52
ENSMUSG00000002984	30.2
ENSMUSG00000002985	330.02
ENSMUSG00000002992	0
ENSMUSG00000002996	62.48
ENSMUSG00000002997	521.14
ENSMUSG00000003031	70.04
ENSMUSG00000003032	9.73
ENSMUSG00000003033	165.85
ENSMUSG00000003037	21.56
ENSMUSG00000003038	40.22
ENSMUSG00000003039	172.28
ENSMUSG00000003051	0.45
ENSMUSG00000003053	0
ENSMUSG00000003062	85.24
ENSMUSG00000003068	32.24
ENSMUSG00000003070	3.26
ENSMUSG00000003072	207.55
ENSMUSG00000003099	97.56
ENSMUSG00000003119	13.73
ENSMUSG00000003123	6.12
ENSMUSG00000003131	391.08
ENSMUSG00000003134	26.31
ENSMUSG00000003135	28.58
ENSMUSG00000003153	68.32
ENSMUSG00000003154	28.16
ENSMUSG00000003161	142.32
ENSMUSG00000003166	46.11
ENSMUSG00000003178	22.01
ENSMUSG00000003184	12.42
ENSMUSG00000003190	3.61
ENSMUSG00000003198	12.52
ENSMUSG00000003199	93.23
ENSMUSG00000003200	48.68
ENSMUSG00000003206	1.44
ENSMUSG00000003208	13.54
ENSMUSG00000003226	74.2
ENSMUSG00000003227	0.05
ENSMUSG00000003228	26.2
ENSMUSG00000003233	15.43
ENSMUSG00000003234	76.34
ENSMUSG00000003235	64.9
ENSMUSG00000003269	43.31
ENSMUSG00000003271	0.95
ENSMUSG00000003273	79.61
ENSMUSG00000003279	16.46
ENSMUSG00000003282	2.66
ENSMUSG00000003283	1.75
ENSMUSG00000003299	29.79
ENSMUSG00000003308	32.36
ENSMUSG00000003309	1.2
ENSMUSG00000003316	273.26
ENSMUSG00000003341	0.83
ENSMUSG00000003344	83.19
ENSMUSG00000003345	138.31
ENSMUSG00000003346	74.56
ENSMUSG00000003348	9.83
ENSMUSG00000003352	227.97
ENSMUSG00000003354	4.46
ENSMUSG00000003355	3.12
ENSMUSG00000003360	39.22
ENSMUSG00000003363	180
ENSMUSG00000003378	26.27
ENSMUSG00000003379	2.79
ENSMUSG00000003380	290.83
ENSMUSG00000003382	17.16
ENSMUSG00000003402	79.17
ENSMUSG00000003410	143.7
ENSMUSG00000003411	14.27
ENSMUSG00000003418	1.19
ENSMUSG00000003420	26.99
ENSMUSG00000003421	54.71
ENSMUSG00000003423	34.89
ENSMUSG00000003429	371.48
ENSMUSG00000003435	199.64
ENSMUSG00000003436	0.21
ENSMUSG00000003437	43.36
ENSMUSG00000003438	17.33
ENSMUSG00000003444	16.41
ENSMUSG00000003452	33.95
ENSMUSG00000003458	74.85
ENSMUSG00000003464	100.71
ENSMUSG00000003469	10.5
ENSMUSG00000003476	1.61
ENSMUSG00000003477	2.54
ENSMUSG00000003484	1.44
ENSMUSG00000003500	127.26
ENSMUSG00000003505	0
ENSMUSG00000003518	160.11
ENSMUSG00000003526	12.15
ENSMUSG00000003527	22.76
ENSMUSG00000003528	109.79
ENSMUSG00000003531	15.32
ENSMUSG00000003534	34.44
ENSMUSG00000003541	64.36
ENSMUSG00000003545	0.66
ENSMUSG00000003546	61.37
ENSMUSG00000003549	15.84
ENSMUSG00000003555	0.05
ENSMUSG00000003559	22.15
ENSMUSG00000003573	7.47
ENSMUSG00000003575	18.41
ENSMUSG00000003581	29.99
ENSMUSG00000003585	19.13
ENSMUSG00000003604	13.92
ENSMUSG00000003617	29.65
ENSMUSG00000003623	90.07
ENSMUSG00000003644	12.65
ENSMUSG00000003657	17.55
ENSMUSG00000003660	75.33
ENSMUSG00000003662	63.78
ENSMUSG00000003665	0.85
ENSMUSG00000003680	5.65
ENSMUSG00000003721	63.59
ENSMUSG00000003731	76.84
ENSMUSG00000003746	5.34
ENSMUSG00000003752	9.31
ENSMUSG00000003762	11.96
ENSMUSG00000003778	25.22
ENSMUSG00000003779	2.38
ENSMUSG00000003808	23.78
ENSMUSG00000003809	24.27
ENSMUSG00000003810	60.87
ENSMUSG00000003812	4.55
ENSMUSG00000003813	63.34
ENSMUSG00000003814	471.34
ENSMUSG00000003824	2.32
ENSMUSG00000003847	45.06
ENSMUSG00000003848	21.73
ENSMUSG00000003849	13.73
ENSMUSG00000003863	36.91
ENSMUSG00000003865	50.07
ENSMUSG00000003868	31.3
ENSMUSG00000003872	13.69
ENSMUSG00000003873	58.66
ENSMUSG00000003882	0.28
ENSMUSG00000003923	24
ENSMUSG00000003929	16.27
ENSMUSG00000003934	2.96
ENSMUSG00000003948	12.8
ENSMUSG00000003949	8.85
ENSMUSG00000003955	219.58
ENSMUSG00000003970	176.03
ENSMUSG00000003974	1.07
ENSMUSG00000003992	30.6
ENSMUSG00000004018	3.59
ENSMUSG00000004031	22.39
ENSMUSG00000004032	223.49
ENSMUSG00000004035	12.57
ENSMUSG00000004038	0
ENSMUSG00000004040	180.9
ENSMUSG00000004043	3.71
ENSMUSG00000004044	71.69
ENSMUSG00000004054	21.89
ENSMUSG00000004056	37.02
ENSMUSG00000004069	51.66
ENSMUSG00000004070	158.67
ENSMUSG00000004071	92.18
ENSMUSG00000004085	11.02
ENSMUSG00000004096	168.26
ENSMUSG00000004098	83.41
ENSMUSG00000004099	27.56
ENSMUSG00000004100	10.38
ENSMUSG00000004105	7.89
ENSMUSG00000004110	5.58
ENSMUSG00000004113	119.91
ENSMUSG00000004127	10.31
ENSMUSG00000004151	109.53
ENSMUSG00000004187	81.12
ENSMUSG00000004207	2198.6
ENSMUSG00000004221	34.12
ENSMUSG00000004231	0.46
ENSMUSG00000004233	8.51
ENSMUSG00000004263	48.87
ENSMUSG00000004264	47.35
ENSMUSG00000004266	3.54
ENSMUSG00000004267	593.41
ENSMUSG00000004268	36.52
ENSMUSG00000004270	36.32
ENSMUSG00000004285	148.15
ENSMUSG00000004296	0
ENSMUSG00000004317	24.51
ENSMUSG00000004319	46.56
ENSMUSG00000004328	8.15
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	45.53
ENSMUSG00000004356	21.81
ENSMUSG00000004359	0.23
ENSMUSG00000004360	134.23
ENSMUSG00000004364	188.05
ENSMUSG00000004366	23.34
ENSMUSG00000004371	0.45
ENSMUSG00000004383	64.84
ENSMUSG00000004393	44.24
ENSMUSG00000004394	140.2
ENSMUSG00000004415	1.71
ENSMUSG00000004446	27.66
ENSMUSG00000004451	11.27
ENSMUSG00000004455	130.16
ENSMUSG00000004460	63.1
ENSMUSG00000004462	39.68
ENSMUSG00000004473	2.13
ENSMUSG00000004500	10.47
ENSMUSG00000004508	35.74
ENSMUSG00000004530	30.24
ENSMUSG00000004535	185.33
ENSMUSG00000004540	0.28
ENSMUSG00000004542	0.03
ENSMUSG00000004552	0.34
ENSMUSG00000004558	390.8
ENSMUSG00000004561	14.49
ENSMUSG00000004562	18.5
ENSMUSG00000004565	81.35
ENSMUSG00000004567	63.73
ENSMUSG00000004568	28.78
ENSMUSG00000004591	14.63
ENSMUSG00000004609	1.58
ENSMUSG00000004610	87.33
ENSMUSG00000004612	0.34
ENSMUSG00000004613	0
ENSMUSG00000004626	16.64
ENSMUSG00000004630	2.06
ENSMUSG00000004631	32.65
ENSMUSG00000004633	32.92
ENSMUSG00000004637	10.81
ENSMUSG00000004642	29.54
ENSMUSG00000004651	1.17
ENSMUSG00000004654	0
ENSMUSG00000004655	453.88
ENSMUSG00000004661	3.43
ENSMUSG00000004665	8.75
ENSMUSG00000004667	17.38
ENSMUSG00000004668	0.08
ENSMUSG00000004677	44.06
ENSMUSG00000004698	26.4
ENSMUSG00000004707	1.29
ENSMUSG00000004709	0.31
ENSMUSG00000004730	3.42
ENSMUSG00000004748	15.63
ENSMUSG00000004768	14.8
ENSMUSG00000004771	371.53
ENSMUSG00000004788	30.57
ENSMUSG00000004789	298.2
ENSMUSG00000004791	16.86
ENSMUSG00000004798	111.42
ENSMUSG00000004814	0.15
ENSMUSG00000004815	25.19
ENSMUSG00000004821	0.26
ENSMUSG00000004837	2.6
ENSMUSG00000004842	0.18
ENSMUSG00000004843	163.65
ENSMUSG00000004846	36.72
ENSMUSG00000004849	104.54
ENSMUSG00000004864	1.57
ENSMUSG00000004865	28.82
ENSMUSG00000004872	0.11
ENSMUSG00000004880	16.6
ENSMUSG00000004885	4.28
ENSMUSG00000004891	14.61
ENSMUSG00000004892	67.52
ENSMUSG00000004894	1.55
ENSMUSG00000004895	55.04
ENSMUSG00000004896	15.81
ENSMUSG00000004897	166.97
ENSMUSG00000004902	2.97
ENSMUSG00000004929	23.23
ENSMUSG00000004931	10.69
ENSMUSG00000004933	2.53
ENSMUSG00000004934	16.36
ENSMUSG00000004936	211.42
ENSMUSG00000004937	69.3
ENSMUSG00000004939	0.16
ENSMUSG00000004945	52.2
ENSMUSG00000004947	5.4
ENSMUSG00000004948	0.37
ENSMUSG00000004951	158.52
ENSMUSG00000004952	12.59
ENSMUSG00000004961	73.97
ENSMUSG00000004980	374.31
ENSMUSG00000004988	3.31
ENSMUSG00000004994	14.43
ENSMUSG00000004996	12.76
ENSMUSG00000005034	197.11
ENSMUSG00000005043	13.59
ENSMUSG00000005045	42.45
ENSMUSG00000005054	58.94
ENSMUSG00000005057	0.62
ENSMUSG00000005069	48.42
ENSMUSG00000005078	82.45
ENSMUSG00000005087	190.4
ENSMUSG00000005089	3.01
ENSMUSG00000005102	13.17
ENSMUSG00000005103	363.05
ENSMUSG00000005107	2.63
ENSMUSG00000005124	4.39
ENSMUSG00000005125	276.43
ENSMUSG00000005131	2.24
ENSMUSG00000005142	32.68
ENSMUSG00000005148	32.79
ENSMUSG00000005150	11.51
ENSMUSG00000005161	307.86
ENSMUSG00000005198	72.28
ENSMUSG00000005202	0.26
ENSMUSG00000005204	64.3
ENSMUSG00000005220	1.07
ENSMUSG00000005225	13.19
ENSMUSG00000005232	0
ENSMUSG00000005233	0.81
ENSMUSG00000005237	0.94
ENSMUSG00000005251	2.89
ENSMUSG00000005262	72.28
ENSMUSG00000005267	9.58
ENSMUSG00000005268	2.29
ENSMUSG00000005299	36.94
ENSMUSG00000005312	309.36
ENSMUSG00000005320	0
ENSMUSG00000005338	332.93
ENSMUSG00000005339	0.7
ENSMUSG00000005354	28.09
ENSMUSG00000005355	0
ENSMUSG00000005357	6.22
ENSMUSG00000005360	7.6
ENSMUSG00000005362	195.93
ENSMUSG00000005364	0.17
ENSMUSG00000005370	22.26
ENSMUSG00000005371	162.59
ENSMUSG00000005373	0.61
ENSMUSG00000005374	21.49
ENSMUSG00000005378	10.95
ENSMUSG00000005397	66.48
ENSMUSG00000005410	3.3
ENSMUSG00000005413	43.51
ENSMUSG00000005417	96.17
ENSMUSG00000005442	45.41
ENSMUSG00000005447	8.85
ENSMUSG00000005465	1.79
ENSMUSG00000005469	443.27
ENSMUSG00000005470	2.16
ENSMUSG00000005474	0
ENSMUSG00000005481	5.81
ENSMUSG00000005483	123.28
ENSMUSG00000005493	1.08
ENSMUSG00000005501	11.71
ENSMUSG00000005503	0
ENSMUSG00000005505	5.15
ENSMUSG00000005506	60.46
ENSMUSG00000005510	113.79
ENSMUSG00000005514	29.47
ENSMUSG00000005533	23.95
ENSMUSG00000005534	29.1
ENSMUSG00000005540	0.18
ENSMUSG00000005547	0
ENSMUSG00000005553	0.05
ENSMUSG00000005566	71.88
ENSMUSG00000005575	107.19
ENSMUSG00000005580	33.95
ENSMUSG00000005583	12.45
ENSMUSG00000005609	50.65
ENSMUSG00000005610	892.96
ENSMUSG00000005611	3.91
ENSMUSG00000005615	85.51
ENSMUSG00000005621	20.93
ENSMUSG00000005625	94.05
ENSMUSG00000005628	1.16
ENSMUSG00000005640	4.11
ENSMUSG00000005649	0.35
ENSMUSG00000005656	298.55
ENSMUSG00000005667	34.21
