Gene	V2
ENSRNOG00000000609	13.28
ENSRNOG00000000610	147.38
ENSRNOG00000000611	35.09
ENSRNOG00000000613	30.32
ENSRNOG00000000614	2.73
ENSRNOG00000000618	14.1
ENSRNOG00000000620	0
ENSRNOG00000000622	286.09
ENSRNOG00000000630	0
ENSRNOG00000000632	1.16
ENSRNOG00000000633	3.5
ENSRNOG00000000634	13.98
ENSRNOG00000000635	19.05
ENSRNOG00000000636	3.06
ENSRNOG00000000638	237.81
ENSRNOG00000000639	17
ENSRNOG00000000640	6.65
ENSRNOG00000000641	15
ENSRNOG00000000645	30.99
ENSRNOG00000000648	37.6
ENSRNOG00000000650	0
ENSRNOG00000000653	0.06
ENSRNOG00000000655	2.32
ENSRNOG00000000657	54.92
ENSRNOG00000000658	2.58
ENSRNOG00000000661	23.41
ENSRNOG00000000662	16.8
ENSRNOG00000000663	25.5
ENSRNOG00000000664	26.94
ENSRNOG00000000665	59.09
ENSRNOG00000000691	0
ENSRNOG00000000692	3.08
ENSRNOG00000000693	92.38
ENSRNOG00000000695	9.8
ENSRNOG00000000697	61.33
ENSRNOG00000000699	46.71
ENSRNOG00000000700	15.8
ENSRNOG00000000701	133.6
ENSRNOG00000000702	24.96
ENSRNOG00000000704	2.58
ENSRNOG00000000708	65.24
ENSRNOG00000000713	2.27
ENSRNOG00000000715	0
ENSRNOG00000000716	3.91
ENSRNOG00000000718	24.28
ENSRNOG00000000720	6.33
ENSRNOG00000000723	5.3
ENSRNOG00000000726	0
ENSRNOG00000000728	2.96
ENSRNOG00000000729	10.33
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	17.56
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	12.16
ENSRNOG00000000765	0
ENSRNOG00000000767	0.47
ENSRNOG00000000768	0.25
ENSRNOG00000000774	334.59
ENSRNOG00000000775	93.78
ENSRNOG00000000777	28.1
ENSRNOG00000000778	3.49
ENSRNOG00000000779	14.53
ENSRNOG00000000780	73.75
ENSRNOG00000000781	18.81
ENSRNOG00000000782	0.06
ENSRNOG00000000783	0
ENSRNOG00000000785	13.58
ENSRNOG00000000786	9.86
ENSRNOG00000000787	1.93
ENSRNOG00000000795	5.4
ENSRNOG00000000796	45.36
ENSRNOG00000000798	48.5
ENSRNOG00000000799	61.24
ENSRNOG00000000800	9.99
ENSRNOG00000000801	9.61
ENSRNOG00000000802	4.51
ENSRNOG00000000804	24.38
ENSRNOG00000000805	271.98
ENSRNOG00000000808	19.91
ENSRNOG00000000809	21.73
ENSRNOG00000000811	1.34
ENSRNOG00000000812	18.9
ENSRNOG00000000814	49.99
ENSRNOG00000000815	13.97
ENSRNOG00000000816	6.37
ENSRNOG00000000818	4
ENSRNOG00000000823	33.47
ENSRNOG00000000824	3.41
ENSRNOG00000000825	0.13
ENSRNOG00000000826	70.98
ENSRNOG00000000827	8.09
ENSRNOG00000000831	15.35
ENSRNOG00000000833	18.01
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.29
ENSRNOG00000000839	9.07
ENSRNOG00000000840	351.5
ENSRNOG00000000841	135.11
ENSRNOG00000000842	22.72
ENSRNOG00000000843	0.39
ENSRNOG00000000844	0
ENSRNOG00000000846	0
ENSRNOG00000000847	70.71
ENSRNOG00000000848	18.43
ENSRNOG00000000850	1.05
ENSRNOG00000000851	102.56
ENSRNOG00000000852	164.69
ENSRNOG00000000853	13.34
ENSRNOG00000000854	1.52
ENSRNOG00000000855	0.82
ENSRNOG00000000857	0.1
ENSRNOG00000000858	2.95
ENSRNOG00000000860	2.29
ENSRNOG00000000861	1.8
ENSRNOG00000000866	36.04
ENSRNOG00000000867	28.55
ENSRNOG00000000869	6.86
ENSRNOG00000000871	0.69
ENSRNOG00000000873	0.06
ENSRNOG00000000875	63.25
ENSRNOG00000000878	0.2
ENSRNOG00000000879	79.99
ENSRNOG00000000881	27.9
ENSRNOG00000000885	17.96
ENSRNOG00000000886	62.6
ENSRNOG00000000887	1
ENSRNOG00000000888	88.34
ENSRNOG00000000889	0.12
ENSRNOG00000000891	49.82
ENSRNOG00000000893	31.56
ENSRNOG00000000894	63.86
ENSRNOG00000000895	22.39
ENSRNOG00000000896	0
ENSRNOG00000000897	0.8
ENSRNOG00000000900	23.81
ENSRNOG00000000901	34.53
ENSRNOG00000000902	194.85
ENSRNOG00000000903	14
ENSRNOG00000000904	0.15
ENSRNOG00000000905	0.85
ENSRNOG00000000906	22.95
ENSRNOG00000000907	4.79
ENSRNOG00000000909	22.38
ENSRNOG00000000913	3.69
ENSRNOG00000000916	0.92
ENSRNOG00000000917	11.4
ENSRNOG00000000918	12.93
ENSRNOG00000000920	8.07
ENSRNOG00000000921	152.92
ENSRNOG00000000922	9.09
ENSRNOG00000000923	139
ENSRNOG00000000924	26.94
ENSRNOG00000000925	13.61
ENSRNOG00000000926	23.75
ENSRNOG00000000931	47.09
ENSRNOG00000000934	2.33
ENSRNOG00000000936	17.33
ENSRNOG00000000937	5.16
ENSRNOG00000000938	248.87
ENSRNOG00000000940	35.05
ENSRNOG00000000942	29.61
ENSRNOG00000000943	0
ENSRNOG00000000952	0.19
ENSRNOG00000000954	40.87
ENSRNOG00000000955	4.94
ENSRNOG00000000956	26.38
ENSRNOG00000000957	604.73
ENSRNOG00000000958	4.79
ENSRNOG00000000961	26.19
ENSRNOG00000000962	18.08
ENSRNOG00000000963	2.53
ENSRNOG00000000964	4.58
ENSRNOG00000000967	41.01
ENSRNOG00000000968	72.25
ENSRNOG00000000969	0
ENSRNOG00000000973	0.09
ENSRNOG00000000974	21.38
ENSRNOG00000000975	60.14
ENSRNOG00000000977	31.56
ENSRNOG00000000978	0
ENSRNOG00000000979	22.02
ENSRNOG00000000981	33.49
ENSRNOG00000000983	11.02
ENSRNOG00000000985	19.33
ENSRNOG00000000986	18.75
ENSRNOG00000000987	12.33
ENSRNOG00000000988	24.52
ENSRNOG00000000989	72.25
ENSRNOG00000000990	118.36
ENSRNOG00000000991	14.96
ENSRNOG00000000993	0
ENSRNOG00000000994	2.52
ENSRNOG00000000996	197.49
ENSRNOG00000000999	30.56
ENSRNOG00000001001	0
ENSRNOG00000001003	48.08
ENSRNOG00000001004	50.87
ENSRNOG00000001005	0.22
ENSRNOG00000001006	42.84
ENSRNOG00000001007	1.17
ENSRNOG00000001009	57.56
ENSRNOG00000001010	81.35
ENSRNOG00000001011	1.84
ENSRNOG00000001017	0
ENSRNOG00000001027	0.19
ENSRNOG00000001030	192.83
ENSRNOG00000001031	2.32
ENSRNOG00000001032	46.89
ENSRNOG00000001033	22.53
ENSRNOG00000001034	47.61
ENSRNOG00000001035	14.7
ENSRNOG00000001036	2.68
ENSRNOG00000001037	23.87
ENSRNOG00000001039	23.71
ENSRNOG00000001040	16.92
ENSRNOG00000001043	13.47
ENSRNOG00000001044	39.58
ENSRNOG00000001047	48.15
ENSRNOG00000001048	14.24
ENSRNOG00000001049	801.51
ENSRNOG00000001050	66.03
ENSRNOG00000001052	8.12
ENSRNOG00000001053	89.01
ENSRNOG00000001055	44.99
ENSRNOG00000001056	61.1
ENSRNOG00000001057	688.58
ENSRNOG00000001058	44.13
ENSRNOG00000001059	9.85
ENSRNOG00000001060	30.79
ENSRNOG00000001061	37.48
ENSRNOG00000001062	39.76
ENSRNOG00000001064	67.82
ENSRNOG00000001065	28.98
ENSRNOG00000001066	0.32
ENSRNOG00000001068	280.82
ENSRNOG00000001069	29.89
ENSRNOG00000001070	172
ENSRNOG00000001071	0
ENSRNOG00000001072	46.37
ENSRNOG00000001073	37.52
ENSRNOG00000001074	10.57
ENSRNOG00000001079	28.49
ENSRNOG00000001080	73.78
ENSRNOG00000001081	13.78
ENSRNOG00000001082	23.89
ENSRNOG00000001083	36.65
ENSRNOG00000001086	31.99
ENSRNOG00000001088	7.65
ENSRNOG00000001090	4.75
ENSRNOG00000001091	40.16
ENSRNOG00000001092	0.66
ENSRNOG00000001094	9.28
ENSRNOG00000001098	48.4
ENSRNOG00000001099	5.95
ENSRNOG00000001101	16.47
ENSRNOG00000001103	4.68
ENSRNOG00000001104	19.16
ENSRNOG00000001106	144.12
ENSRNOG00000001107	12.31
ENSRNOG00000001108	25.41
ENSRNOG00000001111	2.18
ENSRNOG00000001113	148.47
ENSRNOG00000001114	52.52
ENSRNOG00000001115	7.04
ENSRNOG00000001117	9.6
ENSRNOG00000001120	38.2
ENSRNOG00000001123	26.72
ENSRNOG00000001124	60
ENSRNOG00000001126	24.36
ENSRNOG00000001128	73.75
ENSRNOG00000001129	69.08
ENSRNOG00000001130	9.94
ENSRNOG00000001134	15.16
ENSRNOG00000001135	303.53
ENSRNOG00000001136	548.96
ENSRNOG00000001138	32.51
ENSRNOG00000001139	101.87
ENSRNOG00000001141	21.91
ENSRNOG00000001142	15.07
ENSRNOG00000001143	74.08
ENSRNOG00000001148	364.04
ENSRNOG00000001149	18.8
ENSRNOG00000001151	4.81
ENSRNOG00000001152	0.22
ENSRNOG00000001153	0
ENSRNOG00000001156	27.91
ENSRNOG00000001157	0.34
ENSRNOG00000001158	39.49
ENSRNOG00000001159	0.32
ENSRNOG00000001160	23.18
ENSRNOG00000001161	34.37
ENSRNOG00000001162	0
ENSRNOG00000001163	23.66
ENSRNOG00000001164	0
ENSRNOG00000001165	0.83
ENSRNOG00000001167	0.28
ENSRNOG00000001169	7.13
ENSRNOG00000001170	817.08
ENSRNOG00000001171	36.88
ENSRNOG00000001172	108.98
ENSRNOG00000001173	229.91
ENSRNOG00000001174	20.18
ENSRNOG00000001177	12.08
ENSRNOG00000001178	49.51
ENSRNOG00000001181	3.49
ENSRNOG00000001182	47.53
ENSRNOG00000001183	0.04
ENSRNOG00000001184	8.89
ENSRNOG00000001185	237.9
ENSRNOG00000001187	0.54
ENSRNOG00000001189	5.86
ENSRNOG00000001190	52.53
ENSRNOG00000001191	23.37
ENSRNOG00000001192	38.55
ENSRNOG00000001193	0.11
ENSRNOG00000001194	9.19
ENSRNOG00000001195	0.42
ENSRNOG00000001198	4.92
ENSRNOG00000001199	27.91
ENSRNOG00000001201	86.83
ENSRNOG00000001203	46.91
ENSRNOG00000001204	31.89
ENSRNOG00000001205	110.67
ENSRNOG00000001210	17.88
ENSRNOG00000001211	102.32
ENSRNOG00000001212	0
ENSRNOG00000001213	0.08
ENSRNOG00000001214	67.45
ENSRNOG00000001215	25.72
ENSRNOG00000001216	15.91
ENSRNOG00000001217	2.03
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	35.23
ENSRNOG00000001223	56.14
ENSRNOG00000001224	5.6
ENSRNOG00000001225	20.55
ENSRNOG00000001226	1.89
ENSRNOG00000001227	103.38
ENSRNOG00000001228	20.93
ENSRNOG00000001229	3.34
ENSRNOG00000001232	7.75
ENSRNOG00000001235	145.49
ENSRNOG00000001236	16.36
ENSRNOG00000001237	27.2
ENSRNOG00000001238	53.34
ENSRNOG00000001239	139.17
ENSRNOG00000001241	24.18
ENSRNOG00000001242	52.39
ENSRNOG00000001243	20.6
ENSRNOG00000001245	43.48
ENSRNOG00000001247	33.07
ENSRNOG00000001249	74.48
ENSRNOG00000001250	16.3
ENSRNOG00000001251	0.26
ENSRNOG00000001252	15.88
ENSRNOG00000001253	56.05
ENSRNOG00000001254	8.3
ENSRNOG00000001255	29.15
ENSRNOG00000001256	65.46
ENSRNOG00000001258	11.83
ENSRNOG00000001259	63.59
ENSRNOG00000001260	2.23
ENSRNOG00000001261	2.62
ENSRNOG00000001262	0
ENSRNOG00000001265	7.21
ENSRNOG00000001269	136.19
ENSRNOG00000001270	1.5
ENSRNOG00000001271	2.17
ENSRNOG00000001272	29.64
ENSRNOG00000001273	42.05
ENSRNOG00000001274	84.33
ENSRNOG00000001275	0
ENSRNOG00000001276	11.53
ENSRNOG00000001277	7.28
ENSRNOG00000001278	30.08
ENSRNOG00000001283	40.15
ENSRNOG00000001284	0
ENSRNOG00000001285	460.74
ENSRNOG00000001287	4.98
ENSRNOG00000001288	16.33
ENSRNOG00000001289	22.2
ENSRNOG00000001293	39.76
ENSRNOG00000001294	21.12
ENSRNOG00000001295	1341.42
ENSRNOG00000001296	18.71
ENSRNOG00000001297	30.25
ENSRNOG00000001298	0.07
ENSRNOG00000001299	66.79
ENSRNOG00000001300	25.12
ENSRNOG00000001302	3.52
ENSRNOG00000001303	20.54
ENSRNOG00000001304	48.5
ENSRNOG00000001309	116.76
ENSRNOG00000001311	47.3
ENSRNOG00000001312	38.71
ENSRNOG00000001313	54.77
ENSRNOG00000001314	38.51
ENSRNOG00000001315	1.51
ENSRNOG00000001316	166.28
ENSRNOG00000001317	22.06
ENSRNOG00000001323	20.13
ENSRNOG00000001324	0.96
ENSRNOG00000001325	12.25
ENSRNOG00000001329	33.19
ENSRNOG00000001331	41.06
ENSRNOG00000001333	0.12
ENSRNOG00000001335	22.06
ENSRNOG00000001336	11.36
ENSRNOG00000001337	16.22
ENSRNOG00000001338	1.83
ENSRNOG00000001339	24.5
ENSRNOG00000001341	8.66
ENSRNOG00000001342	2.9
ENSRNOG00000001344	61.93
ENSRNOG00000001345	43.1
ENSRNOG00000001346	194.18
ENSRNOG00000001347	7.92
ENSRNOG00000001348	61.93
ENSRNOG00000001349	13.3
ENSRNOG00000001350	26.03
ENSRNOG00000001351	66.42
ENSRNOG00000001352	63.42
ENSRNOG00000001353	24.48
ENSRNOG00000001355	44.75
ENSRNOG00000001357	7.63
ENSRNOG00000001360	0.21
ENSRNOG00000001367	2.04
ENSRNOG00000001368	368.83
ENSRNOG00000001369	2.04
ENSRNOG00000001374	36.29
ENSRNOG00000001375	5.98
ENSRNOG00000001376	52.62
ENSRNOG00000001377	19.87
ENSRNOG00000001378	6.15
ENSRNOG00000001379	4.71
ENSRNOG00000001383	3.17
ENSRNOG00000001385	62.93
ENSRNOG00000001387	7.02
ENSRNOG00000001388	3.67
ENSRNOG00000001389	0.23
ENSRNOG00000001391	7.64
ENSRNOG00000001392	0
ENSRNOG00000001396	29.55
ENSRNOG00000001397	7.38
ENSRNOG00000001399	0.34
ENSRNOG00000001402	11.14
ENSRNOG00000001404	25.64
ENSRNOG00000001407	1.07
ENSRNOG00000001408	77.81
ENSRNOG00000001409	186.43
ENSRNOG00000001410	36.79
ENSRNOG00000001412	0
ENSRNOG00000001414	0.53
ENSRNOG00000001415	130.22
ENSRNOG00000001416	30.9
ENSRNOG00000001417	20.15
ENSRNOG00000001418	28.12
ENSRNOG00000001419	5.23
ENSRNOG00000001420	128.78
ENSRNOG00000001422	0.56
ENSRNOG00000001424	38.26
ENSRNOG00000001425	2.59
ENSRNOG00000001426	19.12
ENSRNOG00000001427	15.07
ENSRNOG00000001428	3.89
ENSRNOG00000001429	10.15
ENSRNOG00000001430	35.01
ENSRNOG00000001431	4.18
ENSRNOG00000001432	3.84
ENSRNOG00000001434	0
ENSRNOG00000001435	0.84
ENSRNOG00000001436	768.25
ENSRNOG00000001439	41.3
ENSRNOG00000001440	328.29
ENSRNOG00000001441	25.06
ENSRNOG00000001442	68.44
ENSRNOG00000001443	55.82
ENSRNOG00000001444	0
ENSRNOG00000001448	20.59
ENSRNOG00000001449	40.48
ENSRNOG00000001450	18.67
ENSRNOG00000001451	0
ENSRNOG00000001452	8.64
ENSRNOG00000001453	72.65
ENSRNOG00000001454	239.54
ENSRNOG00000001455	13.07
ENSRNOG00000001456	24.09
ENSRNOG00000001457	17.19
ENSRNOG00000001465	289.35
ENSRNOG00000001466	0
ENSRNOG00000001469	4.67
ENSRNOG00000001470	71.06
ENSRNOG00000001474	4.67
ENSRNOG00000001476	0.25
ENSRNOG00000001478	1.13
ENSRNOG00000001479	133.17
ENSRNOG00000001480	5.45
ENSRNOG00000001482	12.98
ENSRNOG00000001483	13.74
ENSRNOG00000001484	56.93
ENSRNOG00000001488	170.53
ENSRNOG00000001489	11.83
ENSRNOG00000001490	25.74
ENSRNOG00000001492	202.76
ENSRNOG00000001493	31.54
ENSRNOG00000001494	333.12
ENSRNOG00000001499	1.82
ENSRNOG00000001500	71.51
ENSRNOG00000001501	20.45
ENSRNOG00000001506	80.5
ENSRNOG00000001510	0.33
ENSRNOG00000001512	0
ENSRNOG00000001514	1.4
ENSRNOG00000001515	19.08
ENSRNOG00000001516	325.65
ENSRNOG00000001517	51.62
ENSRNOG00000001518	26.86
ENSRNOG00000001519	5.19
ENSRNOG00000001520	20.21
ENSRNOG00000001524	18.46
ENSRNOG00000001525	33.5
ENSRNOG00000001527	3.04
ENSRNOG00000001528	294.88
ENSRNOG00000001531	7.25
ENSRNOG00000001544	15.92
ENSRNOG00000001547	22.9
ENSRNOG00000001548	21.45
ENSRNOG00000001551	220.41
ENSRNOG00000001554	4.32
ENSRNOG00000001555	20.85
ENSRNOG00000001557	74.46
ENSRNOG00000001559	35.95
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0.07
ENSRNOG00000001572	0
ENSRNOG00000001573	22.88
ENSRNOG00000001575	9.79
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	3.16
ENSRNOG00000001584	3.78
ENSRNOG00000001585	14.29
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	114.69
ENSRNOG00000001593	47.25
ENSRNOG00000001596	430.08
ENSRNOG00000001597	92.93
ENSRNOG00000001598	16.9
ENSRNOG00000001599	13.54
ENSRNOG00000001601	0
ENSRNOG00000001602	20.8
ENSRNOG00000001603	9.25
ENSRNOG00000001607	2.63
ENSRNOG00000001608	20.72
ENSRNOG00000001609	12.4
ENSRNOG00000001611	308.32
ENSRNOG00000001613	32.11
ENSRNOG00000001616	12.34
ENSRNOG00000001618	0.04
ENSRNOG00000001620	9.36
ENSRNOG00000001621	6.73
ENSRNOG00000001622	0.51
ENSRNOG00000001623	14.14
ENSRNOG00000001627	1
ENSRNOG00000001628	199.79
ENSRNOG00000001629	47.48
ENSRNOG00000001632	19.06
ENSRNOG00000001633	29.11
ENSRNOG00000001634	0
ENSRNOG00000001640	69.12
ENSRNOG00000001642	27.04
ENSRNOG00000001643	42.21
ENSRNOG00000001644	1.76
ENSRNOG00000001645	4.27
ENSRNOG00000001647	44.24
ENSRNOG00000001652	6.6
ENSRNOG00000001653	11.9
ENSRNOG00000001654	20.64
ENSRNOG00000001656	0.1
ENSRNOG00000001657	77.79
ENSRNOG00000001658	29.98
ENSRNOG00000001662	57.75
ENSRNOG00000001675	0
ENSRNOG00000001679	1.19
