Gene	V2
ENSMUSG00000000359	3.11
ENSMUSG00000000365	1.03
ENSMUSG00000000374	57.27
ENSMUSG00000000378	30.79
ENSMUSG00000000381	0
ENSMUSG00000000384	26.05
ENSMUSG00000000385	0.28
ENSMUSG00000000386	2.82
ENSMUSG00000000392	5.98
ENSMUSG00000000394	0.3
ENSMUSG00000000399	349.68
ENSMUSG00000000402	2.89
ENSMUSG00000000409	2.06
ENSMUSG00000000411	0.04
ENSMUSG00000000416	12.86
ENSMUSG00000000420	45
ENSMUSG00000000435	0.13
ENSMUSG00000000439	31.64
ENSMUSG00000000440	4.01
ENSMUSG00000000441	55.36
ENSMUSG00000000486	3.56
ENSMUSG00000000489	11.4
ENSMUSG00000000530	9.62
ENSMUSG00000000531	12.33
ENSMUSG00000000532	36.89
ENSMUSG00000000538	106.23
ENSMUSG00000000544	0.01
ENSMUSG00000000552	53.89
ENSMUSG00000000555	7.72
ENSMUSG00000000560	41.53
ENSMUSG00000000561	27.14
ENSMUSG00000000562	0.45
ENSMUSG00000000563	187.16
ENSMUSG00000000567	5.91
ENSMUSG00000000568	30.45
ENSMUSG00000000579	27.09
ENSMUSG00000000581	78.72
ENSMUSG00000000594	43.2
ENSMUSG00000000600	16.12
ENSMUSG00000000605	103.48
ENSMUSG00000000606	0.04
ENSMUSG00000000617	0.02
ENSMUSG00000000627	46.99
ENSMUSG00000000628	2.62
ENSMUSG00000000631	38.15
ENSMUSG00000000632	23.73
ENSMUSG00000000673	1.41
ENSMUSG00000000682	13.94
ENSMUSG00000000686	1.52
ENSMUSG00000000690	18.49
ENSMUSG00000000693	9.56
ENSMUSG00000000701	0
ENSMUSG00000000706	0.09
ENSMUSG00000000708	37.63
ENSMUSG00000000711	230.02
ENSMUSG00000000724	0.6
ENSMUSG00000000730	0.2
ENSMUSG00000000731	0.35
ENSMUSG00000000732	7.37
ENSMUSG00000000738	39.29
ENSMUSG00000000739	6.03
ENSMUSG00000000740	212.76
ENSMUSG00000000743	96.74
ENSMUSG00000000751	40.25
ENSMUSG00000000753	136.09
ENSMUSG00000000759	22.07
ENSMUSG00000000766	3.76
ENSMUSG00000000776	24.09
ENSMUSG00000000782	3.99
ENSMUSG00000000787	348.59
ENSMUSG00000000791	0.58
ENSMUSG00000000792	15.98
ENSMUSG00000000794	2.05
ENSMUSG00000000804	78.05
ENSMUSG00000000805	9.4
ENSMUSG00000000811	14.61
ENSMUSG00000000817	0.42
ENSMUSG00000000823	32.58
ENSMUSG00000000826	105.61
ENSMUSG00000000827	73.31
ENSMUSG00000000838	30.07
ENSMUSG00000000861	1.8
ENSMUSG00000000869	36.17
ENSMUSG00000000876	17.44
ENSMUSG00000000881	16.24
ENSMUSG00000000884	3.77
ENSMUSG00000000889	0.28
ENSMUSG00000000901	7.38
ENSMUSG00000000902	20.76
ENSMUSG00000000903	1.38
ENSMUSG00000000915	28.99
ENSMUSG00000000916	13.76
ENSMUSG00000000934	19.29
ENSMUSG00000000938	12.56
ENSMUSG00000000942	4.46
ENSMUSG00000000948	29.24
ENSMUSG00000000957	29.54
ENSMUSG00000000958	50.82
ENSMUSG00000000959	25.31
ENSMUSG00000000976	18.59
ENSMUSG00000000982	1
ENSMUSG00000000983	0.3
ENSMUSG00000001014	0.73
ENSMUSG00000001016	24.01
ENSMUSG00000001017	96.19
ENSMUSG00000001018	118.01
ENSMUSG00000001020	108.28
ENSMUSG00000001021	0.9
ENSMUSG00000001023	1.48
ENSMUSG00000001025	967.17
ENSMUSG00000001027	3.22
ENSMUSG00000001029	4.51
ENSMUSG00000001034	24.07
ENSMUSG00000001036	55.04
ENSMUSG00000001039	20.84
ENSMUSG00000001052	37.66
ENSMUSG00000001053	5.56
ENSMUSG00000001054	51.58
ENSMUSG00000001056	80.27
ENSMUSG00000001062	21.81
ENSMUSG00000001065	20.38
ENSMUSG00000001076	27.63
ENSMUSG00000001082	28.41
ENSMUSG00000001089	39.01
ENSMUSG00000001095	0.08
ENSMUSG00000001098	56.21
ENSMUSG00000001100	39.02
ENSMUSG00000001103	0.92
ENSMUSG00000001105	94.59
ENSMUSG00000001119	84.19
ENSMUSG00000001120	225.09
ENSMUSG00000001123	86.15
ENSMUSG00000001127	92.68
ENSMUSG00000001128	27.93
ENSMUSG00000001131	17.19
ENSMUSG00000001134	20.94
ENSMUSG00000001138	14.95
ENSMUSG00000001143	18.79
ENSMUSG00000001150	23.25
ENSMUSG00000001151	8.54
ENSMUSG00000001155	0.19
ENSMUSG00000001156	11.17
ENSMUSG00000001157	35.29
ENSMUSG00000001158	65.65
ENSMUSG00000001166	16.51
ENSMUSG00000001168	0.19
ENSMUSG00000001173	27.84
ENSMUSG00000001175	1311.15
ENSMUSG00000001211	66.99
ENSMUSG00000001225	0.24
ENSMUSG00000001227	10.37
ENSMUSG00000001228	1.26
ENSMUSG00000001229	59.62
ENSMUSG00000001240	21.53
ENSMUSG00000001247	4.58
ENSMUSG00000001248	65.67
ENSMUSG00000001249	2.4
ENSMUSG00000001260	14.41
ENSMUSG00000001270	845.77
ENSMUSG00000001280	22.06
ENSMUSG00000001281	6.64
ENSMUSG00000001285	32.86
ENSMUSG00000001288	37.39
ENSMUSG00000001289	253.83
ENSMUSG00000001300	28.16
ENSMUSG00000001305	9.44
ENSMUSG00000001313	52.97
ENSMUSG00000001323	28.73
ENSMUSG00000001333	16.82
ENSMUSG00000001334	49.68
ENSMUSG00000001348	7.56
ENSMUSG00000001349	3.43
ENSMUSG00000001366	99.01
ENSMUSG00000001376	30.36
ENSMUSG00000001380	164.67
ENSMUSG00000001383	195.2
ENSMUSG00000001403	2.42
ENSMUSG00000001415	47.08
ENSMUSG00000001416	104.41
ENSMUSG00000001418	19.13
ENSMUSG00000001419	48.86
ENSMUSG00000001420	37.44
ENSMUSG00000001424	21.05
ENSMUSG00000001435	20.94
ENSMUSG00000001436	17.61
ENSMUSG00000001440	100.28
ENSMUSG00000001441	80.49
ENSMUSG00000001444	0.35
ENSMUSG00000001445	74.09
ENSMUSG00000001467	100.71
ENSMUSG00000001472	360.13
ENSMUSG00000001473	28.82
ENSMUSG00000001482	50.62
ENSMUSG00000001493	5.99
ENSMUSG00000001494	0.12
ENSMUSG00000001496	0.47
ENSMUSG00000001497	5.18
ENSMUSG00000001504	0.45
ENSMUSG00000001506	157.12
ENSMUSG00000001507	38.47
ENSMUSG00000001508	0.45
ENSMUSG00000001510	2.69
ENSMUSG00000001517	1.61
ENSMUSG00000001518	14.08
ENSMUSG00000001520	17.88
ENSMUSG00000001521	18.06
ENSMUSG00000001524	12.13
ENSMUSG00000001525	766.67
ENSMUSG00000001542	26.62
ENSMUSG00000001552	74.4
ENSMUSG00000001555	17.13
ENSMUSG00000001558	0.48
ENSMUSG00000001566	0.07
ENSMUSG00000001569	12.92
ENSMUSG00000001576	33.85
ENSMUSG00000001583	0.38
ENSMUSG00000001588	1.39
ENSMUSG00000001604	6.07
ENSMUSG00000001622	0.09
ENSMUSG00000001627	12.44
ENSMUSG00000001630	37.74
ENSMUSG00000001632	12.91
ENSMUSG00000001642	39.94
ENSMUSG00000001655	0
ENSMUSG00000001656	0.48
ENSMUSG00000001657	7.63
ENSMUSG00000001661	17.31
ENSMUSG00000001663	52.36
ENSMUSG00000001665	7.08
ENSMUSG00000001666	81.11
ENSMUSG00000001670	0.06
ENSMUSG00000001672	1.82
ENSMUSG00000001674	21.4
ENSMUSG00000001687	135.08
ENSMUSG00000001700	9.62
ENSMUSG00000001707	132.14
ENSMUSG00000001729	122.21
ENSMUSG00000001739	1.54
ENSMUSG00000001741	12.74
ENSMUSG00000001750	22.54
ENSMUSG00000001751	18.85
ENSMUSG00000001755	34.62
ENSMUSG00000001761	31.67
ENSMUSG00000001763	3.21
ENSMUSG00000001767	21.5
ENSMUSG00000001768	25.92
ENSMUSG00000001773	31.79
ENSMUSG00000001774	154.28
ENSMUSG00000001783	146.28
ENSMUSG00000001785	38.66
ENSMUSG00000001786	24.32
ENSMUSG00000001794	617.11
ENSMUSG00000001802	40.57
ENSMUSG00000001804	0
ENSMUSG00000001815	0.04
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.91
ENSMUSG00000001829	16.06
ENSMUSG00000001833	503.28
ENSMUSG00000001844	28.1
ENSMUSG00000001847	138.47
ENSMUSG00000001855	12.64
ENSMUSG00000001864	32.58
ENSMUSG00000001865	16.24
ENSMUSG00000001870	5.84
ENSMUSG00000001891	130.31
ENSMUSG00000001901	40.07
ENSMUSG00000001909	26.95
ENSMUSG00000001910	62.84
ENSMUSG00000001911	22.03
ENSMUSG00000001918	43.98
ENSMUSG00000001924	302.14
ENSMUSG00000001930	9.11
ENSMUSG00000001942	26.94
ENSMUSG00000001943	8.79
ENSMUSG00000001946	18.79
ENSMUSG00000001948	22.86
ENSMUSG00000001962	29.38
ENSMUSG00000001964	38.43
ENSMUSG00000001983	31.31
ENSMUSG00000001985	10.52
ENSMUSG00000001986	18.96
ENSMUSG00000001988	3.85
ENSMUSG00000001995	21.41
ENSMUSG00000001998	8.99
ENSMUSG00000001999	43.75
ENSMUSG00000002006	59.37
ENSMUSG00000002007	12.35
ENSMUSG00000002010	121.13
ENSMUSG00000002012	33.71
ENSMUSG00000002014	53.03
ENSMUSG00000002015	421.73
ENSMUSG00000002017	73.81
ENSMUSG00000002020	2.38
ENSMUSG00000002028	29.94
ENSMUSG00000002031	33.78
ENSMUSG00000002032	88.02
ENSMUSG00000002033	0.97
ENSMUSG00000002043	24.88
ENSMUSG00000002052	57.96
ENSMUSG00000002055	2.17
ENSMUSG00000002057	0.03
ENSMUSG00000002058	43.26
ENSMUSG00000002059	33.41
ENSMUSG00000002064	162.64
ENSMUSG00000002068	10.49
ENSMUSG00000002076	0.39
ENSMUSG00000002083	8.65
ENSMUSG00000002100	0.85
ENSMUSG00000002102	265.79
ENSMUSG00000002103	52.74
ENSMUSG00000002104	8.77
ENSMUSG00000002105	25.27
ENSMUSG00000002107	11.81
ENSMUSG00000002108	12.19
ENSMUSG00000002109	11.07
ENSMUSG00000002111	4.51
ENSMUSG00000002129	30.08
ENSMUSG00000002147	82.35
ENSMUSG00000002190	133.62
ENSMUSG00000002204	3.89
ENSMUSG00000002205	19.86
ENSMUSG00000002210	24.4
ENSMUSG00000002221	10.08
ENSMUSG00000002222	58.34
ENSMUSG00000002227	6.3
ENSMUSG00000002228	151.45
ENSMUSG00000002233	105.26
ENSMUSG00000002240	0
ENSMUSG00000002249	7.42
ENSMUSG00000002250	10.88
ENSMUSG00000002257	23.94
ENSMUSG00000002265	95.58
ENSMUSG00000002266	3.19
ENSMUSG00000002274	12.03
ENSMUSG00000002279	4.72
ENSMUSG00000002280	18.29
ENSMUSG00000002289	25.32
ENSMUSG00000002297	0.97
ENSMUSG00000002307	18.88
ENSMUSG00000002308	19.8
ENSMUSG00000002319	42.98
ENSMUSG00000002320	23.19
ENSMUSG00000002324	2.9
ENSMUSG00000002325	19.32
ENSMUSG00000002326	90.63
ENSMUSG00000002329	57.48
ENSMUSG00000002332	112.41
ENSMUSG00000002341	9.56
ENSMUSG00000002342	30.13
ENSMUSG00000002343	33.86
ENSMUSG00000002345	35.77
ENSMUSG00000002346	12.37
ENSMUSG00000002365	48.76
ENSMUSG00000002372	61.16
ENSMUSG00000002379	113.44
ENSMUSG00000002384	0.13
ENSMUSG00000002393	13.75
ENSMUSG00000002395	134.57
ENSMUSG00000002396	8.35
ENSMUSG00000002409	26.09
ENSMUSG00000002413	19.96
ENSMUSG00000002416	56.92
ENSMUSG00000002428	25.28
ENSMUSG00000002455	47.28
ENSMUSG00000002458	16.46
ENSMUSG00000002459	2.92
ENSMUSG00000002475	44.49
ENSMUSG00000002477	123.25
ENSMUSG00000002486	11.08
ENSMUSG00000002489	7.76
ENSMUSG00000002496	52.3
ENSMUSG00000002500	1.47
ENSMUSG00000002504	127.05
ENSMUSG00000002524	181.05
ENSMUSG00000002546	57.99
ENSMUSG00000002550	43.13
ENSMUSG00000002565	18.88
ENSMUSG00000002578	2.31
ENSMUSG00000002580	250.53
ENSMUSG00000002588	0.64
ENSMUSG00000002602	51.24
ENSMUSG00000002603	7.49
ENSMUSG00000002608	32.61
ENSMUSG00000002617	50.06
ENSMUSG00000002625	117.38
ENSMUSG00000002633	10.31
ENSMUSG00000002635	29.18
ENSMUSG00000002658	127.91
ENSMUSG00000002660	63.55
ENSMUSG00000002661	29.66
ENSMUSG00000002664	2.23
ENSMUSG00000002668	2.93
ENSMUSG00000002679	55.37
ENSMUSG00000002688	21.68
ENSMUSG00000002699	4.32
ENSMUSG00000002718	61.3
ENSMUSG00000002728	51.79
ENSMUSG00000002731	52.48
ENSMUSG00000002732	34.56
ENSMUSG00000002733	33.38
ENSMUSG00000002741	93.81
ENSMUSG00000002748	30.35
ENSMUSG00000002763	38.3
ENSMUSG00000002767	56.61
ENSMUSG00000002768	275.86
ENSMUSG00000002769	2.78
ENSMUSG00000002771	5.49
ENSMUSG00000002778	73.31
ENSMUSG00000002781	11.5
ENSMUSG00000002791	0.58
ENSMUSG00000002797	10.33
ENSMUSG00000002799	35.95
ENSMUSG00000002803	32.35
ENSMUSG00000002804	35.23
ENSMUSG00000002808	372.69
ENSMUSG00000002812	84.51
ENSMUSG00000002814	5.91
ENSMUSG00000002820	29.95
ENSMUSG00000002825	22.84
ENSMUSG00000002831	1.64
ENSMUSG00000002833	62.93
ENSMUSG00000002835	3.74
ENSMUSG00000002844	144.86
ENSMUSG00000002845	16.07
ENSMUSG00000002846	48.6
ENSMUSG00000002847	2.96
ENSMUSG00000002870	6.34
ENSMUSG00000002871	34.67
ENSMUSG00000002881	40.52
ENSMUSG00000002885	15.37
ENSMUSG00000002897	6.16
ENSMUSG00000002900	40.82
ENSMUSG00000002908	29.83
ENSMUSG00000002910	18.76
ENSMUSG00000002930	4.96
ENSMUSG00000002944	13.93
ENSMUSG00000002948	49
ENSMUSG00000002949	41.36
ENSMUSG00000002957	164.34
ENSMUSG00000002963	24.04
ENSMUSG00000002968	55.13
ENSMUSG00000002980	338.24
ENSMUSG00000002981	79.28
ENSMUSG00000002983	7.07
ENSMUSG00000002984	28.39
ENSMUSG00000002985	2493.68
ENSMUSG00000002992	0.58
ENSMUSG00000002996	57.5
ENSMUSG00000002997	322.28
ENSMUSG00000003031	74.09
ENSMUSG00000003032	16.55
ENSMUSG00000003033	107.07
ENSMUSG00000003037	21.23
ENSMUSG00000003038	24.95
ENSMUSG00000003039	125.49
ENSMUSG00000003051	0.57
ENSMUSG00000003053	0.01
ENSMUSG00000003062	51.49
ENSMUSG00000003068	40.87
ENSMUSG00000003070	3.88
ENSMUSG00000003072	220.26
ENSMUSG00000003099	56.58
ENSMUSG00000003119	8.16
ENSMUSG00000003123	9.58
ENSMUSG00000003131	206.93
ENSMUSG00000003134	16.66
ENSMUSG00000003135	21.53
ENSMUSG00000003153	33.65
ENSMUSG00000003154	22.94
ENSMUSG00000003161	94.4
ENSMUSG00000003166	26.71
ENSMUSG00000003178	15.12
ENSMUSG00000003184	35.13
ENSMUSG00000003190	6.43
ENSMUSG00000003198	9.13
ENSMUSG00000003199	110.69
ENSMUSG00000003200	51.43
ENSMUSG00000003206	1.56
ENSMUSG00000003208	16.49
ENSMUSG00000003226	60.94
ENSMUSG00000003227	0.09
ENSMUSG00000003228	19.47
ENSMUSG00000003233	21.93
ENSMUSG00000003234	69.69
ENSMUSG00000003235	57.87
ENSMUSG00000003269	42.54
ENSMUSG00000003271	0.98
ENSMUSG00000003273	104.57
ENSMUSG00000003279	11.01
ENSMUSG00000003282	2.62
ENSMUSG00000003283	4.04
ENSMUSG00000003299	62.6
ENSMUSG00000003308	27.21
ENSMUSG00000003309	0.75
ENSMUSG00000003316	118.75
ENSMUSG00000003341	0.74
ENSMUSG00000003344	65.61
ENSMUSG00000003345	121.2
ENSMUSG00000003346	117.28
ENSMUSG00000003348	10.34
ENSMUSG00000003352	215.71
ENSMUSG00000003354	3.26
ENSMUSG00000003355	4.75
ENSMUSG00000003360	37.12
ENSMUSG00000003363	149.53
ENSMUSG00000003378	53.01
ENSMUSG00000003379	6.12
ENSMUSG00000003380	897.54
ENSMUSG00000003382	11.57
ENSMUSG00000003402	88.24
ENSMUSG00000003410	95.69
ENSMUSG00000003411	10.17
ENSMUSG00000003418	1.17
ENSMUSG00000003420	97.03
ENSMUSG00000003421	56.19
ENSMUSG00000003423	50.14
ENSMUSG00000003429	943.76
ENSMUSG00000003435	139.58
ENSMUSG00000003436	1.07
ENSMUSG00000003437	36.7
ENSMUSG00000003438	29.24
ENSMUSG00000003444	51.48
ENSMUSG00000003452	24.54
ENSMUSG00000003458	56.75
ENSMUSG00000003464	72.78
ENSMUSG00000003469	40.52
ENSMUSG00000003476	1.47
ENSMUSG00000003477	14.08
ENSMUSG00000003484	2.93
ENSMUSG00000003500	110.87
ENSMUSG00000003505	0
ENSMUSG00000003518	86.09
ENSMUSG00000003526	13.53
ENSMUSG00000003527	20.69
ENSMUSG00000003528	122.42
ENSMUSG00000003531	43.53
ENSMUSG00000003534	36.03
ENSMUSG00000003541	32.91
ENSMUSG00000003545	2.22
ENSMUSG00000003546	46.27
ENSMUSG00000003549	18.65
ENSMUSG00000003555	0.15
ENSMUSG00000003559	25.5
ENSMUSG00000003573	14.53
ENSMUSG00000003575	18.55
ENSMUSG00000003581	44.89
ENSMUSG00000003585	14.59
ENSMUSG00000003604	8.42
ENSMUSG00000003617	52.23
ENSMUSG00000003623	74.55
ENSMUSG00000003644	11.95
ENSMUSG00000003657	25.49
ENSMUSG00000003660	48.94
ENSMUSG00000003662	50.46
ENSMUSG00000003665	1.77
ENSMUSG00000003680	8.74
ENSMUSG00000003721	39.83
ENSMUSG00000003731	44.48
ENSMUSG00000003746	7.8
ENSMUSG00000003752	9.34
ENSMUSG00000003762	14.42
ENSMUSG00000003778	18.37
ENSMUSG00000003779	2.24
ENSMUSG00000003808	20.39
ENSMUSG00000003809	25.63
ENSMUSG00000003810	55.31
ENSMUSG00000003812	5.42
ENSMUSG00000003813	47.37
ENSMUSG00000003814	305.83
ENSMUSG00000003824	3.13
ENSMUSG00000003847	33.73
ENSMUSG00000003848	23.72
ENSMUSG00000003849	27.47
ENSMUSG00000003863	48.91
ENSMUSG00000003865	25.7
ENSMUSG00000003868	27.74
ENSMUSG00000003872	25.15
ENSMUSG00000003873	96.76
ENSMUSG00000003882	0.82
ENSMUSG00000003923	19.5
ENSMUSG00000003929	15.29
ENSMUSG00000003934	16.09
ENSMUSG00000003948	14.75
ENSMUSG00000003949	16.77
ENSMUSG00000003955	194.44
ENSMUSG00000003970	724.89
ENSMUSG00000003974	4.3
ENSMUSG00000003992	22.97
ENSMUSG00000004018	4.93
ENSMUSG00000004031	13.91
ENSMUSG00000004032	338.66
ENSMUSG00000004035	14.5
ENSMUSG00000004038	0.02
ENSMUSG00000004040	89.73
ENSMUSG00000004043	4.75
ENSMUSG00000004044	145.47
ENSMUSG00000004054	34.3
ENSMUSG00000004056	32.64
ENSMUSG00000004069	36.46
ENSMUSG00000004070	125.64
ENSMUSG00000004071	61.59
ENSMUSG00000004085	8.3
ENSMUSG00000004096	195.52
ENSMUSG00000004098	96.29
ENSMUSG00000004099	18.95
ENSMUSG00000004100	16.8
ENSMUSG00000004105	15.66
ENSMUSG00000004110	5.86
ENSMUSG00000004113	61.14
ENSMUSG00000004127	7.86
ENSMUSG00000004151	45.03
ENSMUSG00000004187	107.63
ENSMUSG00000004207	1305.38
ENSMUSG00000004221	23.43
ENSMUSG00000004231	0.54
ENSMUSG00000004233	4.25
ENSMUSG00000004263	67.19
ENSMUSG00000004264	43.06
ENSMUSG00000004266	8.44
ENSMUSG00000004267	311.91
ENSMUSG00000004268	65.25
ENSMUSG00000004270	30.84
ENSMUSG00000004285	399.65
ENSMUSG00000004296	0.16
ENSMUSG00000004317	13.3
ENSMUSG00000004319	33.03
ENSMUSG00000004328	1.1
ENSMUSG00000004341	0.08
ENSMUSG00000004344	0
ENSMUSG00000004347	24.49
ENSMUSG00000004356	10.05
ENSMUSG00000004359	1.19
ENSMUSG00000004360	59.29
ENSMUSG00000004364	88.58
ENSMUSG00000004366	105.49
ENSMUSG00000004371	1.09
ENSMUSG00000004383	33.99
ENSMUSG00000004393	39.33
ENSMUSG00000004394	88.44
ENSMUSG00000004415	3.9
ENSMUSG00000004446	26.34
ENSMUSG00000004451	13.89
ENSMUSG00000004455	85.05
ENSMUSG00000004460	35.45
ENSMUSG00000004462	22.66
ENSMUSG00000004473	10.1
ENSMUSG00000004500	8.07
ENSMUSG00000004508	23.52
ENSMUSG00000004530	22.43
ENSMUSG00000004535	136.65
ENSMUSG00000004540	0.26
ENSMUSG00000004542	0.04
ENSMUSG00000004552	1.68
ENSMUSG00000004558	364.31
ENSMUSG00000004561	15.05
ENSMUSG00000004562	27.81
ENSMUSG00000004565	67.01
ENSMUSG00000004567	53.47
ENSMUSG00000004568	18.95
ENSMUSG00000004591	10.98
ENSMUSG00000004609	5.14
ENSMUSG00000004610	150.82
ENSMUSG00000004612	1.77
ENSMUSG00000004613	0
ENSMUSG00000004626	19.23
ENSMUSG00000004630	4.9
ENSMUSG00000004631	28.11
ENSMUSG00000004633	17.14
ENSMUSG00000004637	5.89
ENSMUSG00000004642	17.76
ENSMUSG00000004651	0.28
ENSMUSG00000004654	0.02
ENSMUSG00000004655	270.2
ENSMUSG00000004661	3.33
ENSMUSG00000004665	26.65
ENSMUSG00000004667	43.26
ENSMUSG00000004668	0.09
ENSMUSG00000004677	48.75
ENSMUSG00000004698	16.54
ENSMUSG00000004707	2.1
ENSMUSG00000004709	0.42
ENSMUSG00000004730	13.07
ENSMUSG00000004748	18.91
ENSMUSG00000004768	9.78
ENSMUSG00000004771	272.39
ENSMUSG00000004788	49.31
ENSMUSG00000004789	178.43
ENSMUSG00000004791	15.5
ENSMUSG00000004798	61.02
ENSMUSG00000004814	2.23
ENSMUSG00000004815	19.6
ENSMUSG00000004821	0
ENSMUSG00000004837	6.44
ENSMUSG00000004842	1.04
ENSMUSG00000004843	103.74
ENSMUSG00000004846	34.53
ENSMUSG00000004849	149.21
ENSMUSG00000004864	2.56
ENSMUSG00000004865	26.66
ENSMUSG00000004872	0.23
ENSMUSG00000004880	15.63
ENSMUSG00000004885	38.88
ENSMUSG00000004891	42.63
ENSMUSG00000004892	83.07
ENSMUSG00000004894	4.05
ENSMUSG00000004895	46.78
ENSMUSG00000004896	14.78
ENSMUSG00000004897	139.95
ENSMUSG00000004902	14.96
ENSMUSG00000004929	22.37
ENSMUSG00000004931	28.23
ENSMUSG00000004933	8.16
ENSMUSG00000004934	16.77
ENSMUSG00000004936	125.94
ENSMUSG00000004937	97.01
ENSMUSG00000004939	1.63
ENSMUSG00000004945	111.03
ENSMUSG00000004947	6.56
ENSMUSG00000004948	0.69
ENSMUSG00000004951	234.62
ENSMUSG00000004952	17.82
ENSMUSG00000004961	100.9
ENSMUSG00000004980	315.63
ENSMUSG00000004988	4.37
ENSMUSG00000004994	12.94
ENSMUSG00000004996	15.12
ENSMUSG00000005034	96.32
ENSMUSG00000005043	6.92
ENSMUSG00000005045	30.17
ENSMUSG00000005054	242.41
ENSMUSG00000005057	2.21
ENSMUSG00000005069	33.49
ENSMUSG00000005078	99.31
ENSMUSG00000005087	84.35
ENSMUSG00000005089	30.27
ENSMUSG00000005102	10.17
ENSMUSG00000005103	228.63
ENSMUSG00000005107	2.31
ENSMUSG00000005124	4.03
ENSMUSG00000005125	269.12
ENSMUSG00000005131	2.63
ENSMUSG00000005142	29.69
ENSMUSG00000005148	32.35
ENSMUSG00000005150	21.03
ENSMUSG00000005161	316.95
ENSMUSG00000005198	49.95
ENSMUSG00000005202	0
ENSMUSG00000005204	59.03
ENSMUSG00000005220	1.07
ENSMUSG00000005225	9.22
ENSMUSG00000005232	0.02
ENSMUSG00000005233	1.27
ENSMUSG00000005237	0.88
ENSMUSG00000005251	1.84
ENSMUSG00000005262	51.51
ENSMUSG00000005267	7.28
ENSMUSG00000005268	2.44
ENSMUSG00000005299	24.93
ENSMUSG00000005312	147
ENSMUSG00000005320	0.19
ENSMUSG00000005338	192.27
ENSMUSG00000005339	1.6
ENSMUSG00000005354	56.9
ENSMUSG00000005355	0
ENSMUSG00000005357	11.43
ENSMUSG00000005360	21.41
ENSMUSG00000005362	161.56
ENSMUSG00000005364	0.43
ENSMUSG00000005370	14.91
ENSMUSG00000005371	82.71
ENSMUSG00000005373	1.47
ENSMUSG00000005374	14.22
ENSMUSG00000005378	16.76
ENSMUSG00000005397	76.01
ENSMUSG00000005410	6.22
ENSMUSG00000005413	33.42
ENSMUSG00000005417	77.69
ENSMUSG00000005442	52.33
ENSMUSG00000005447	27.77
ENSMUSG00000005465	1.54
ENSMUSG00000005469	202.53
ENSMUSG00000005470	1.76
ENSMUSG00000005474	0
ENSMUSG00000005481	7.5
ENSMUSG00000005483	73
ENSMUSG00000005493	0.52
ENSMUSG00000005501	9.84
ENSMUSG00000005503	0.02
ENSMUSG00000005505	5.9
ENSMUSG00000005506	42.77
ENSMUSG00000005510	85.85
ENSMUSG00000005514	38.96
ENSMUSG00000005533	17.31
ENSMUSG00000005534	18.63
ENSMUSG00000005540	1.2
ENSMUSG00000005547	0.06
ENSMUSG00000005553	0.14
ENSMUSG00000005566	59.19
ENSMUSG00000005575	113.04
ENSMUSG00000005580	16.38
ENSMUSG00000005583	10.51
ENSMUSG00000005609	34.59
ENSMUSG00000005610	428.34
ENSMUSG00000005611	3.84
ENSMUSG00000005615	44.55
ENSMUSG00000005621	16.95
ENSMUSG00000005625	108.78
ENSMUSG00000005628	2.44
