Gene	V2
ENSRNOG00000000306	60.83
ENSRNOG00000000307	29.49
ENSRNOG00000000308	9.04
ENSRNOG00000000312	34.91
ENSRNOG00000000314	42.74
ENSRNOG00000000316	72.84
ENSRNOG00000000320	0
ENSRNOG00000000321	63.3
ENSRNOG00000000322	23.7
ENSRNOG00000000323	0.03
ENSRNOG00000000327	53.82
ENSRNOG00000000335	0.1
ENSRNOG00000000340	105.03
ENSRNOG00000000341	4.68
ENSRNOG00000000345	0
ENSRNOG00000000368	36.43
ENSRNOG00000000373	2.27
ENSRNOG00000000376	5.67
ENSRNOG00000000378	24.39
ENSRNOG00000000383	0.21
ENSRNOG00000000384	2.03
ENSRNOG00000000386	5.94
ENSRNOG00000000387	15.76
ENSRNOG00000000390	0
ENSRNOG00000000392	31.72
ENSRNOG00000000394	14.03
ENSRNOG00000000395	136.38
ENSRNOG00000000396	35.29
ENSRNOG00000000397	33.43
ENSRNOG00000000398	17.61
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.48
ENSRNOG00000000407	4.21
ENSRNOG00000000408	45.32
ENSRNOG00000000410	0
ENSRNOG00000000411	47.42
ENSRNOG00000000412	25.53
ENSRNOG00000000413	1.94
ENSRNOG00000000414	9.73
ENSRNOG00000000415	15.04
ENSRNOG00000000417	47.48
ENSRNOG00000000418	4.77
ENSRNOG00000000419	0.05
ENSRNOG00000000420	24.71
ENSRNOG00000000421	28.05
ENSRNOG00000000422	11.9
ENSRNOG00000000423	16.38
ENSRNOG00000000428	0.48
ENSRNOG00000000431	73.13
ENSRNOG00000000432	27.51
ENSRNOG00000000433	310.89
ENSRNOG00000000435	22.13
ENSRNOG00000000436	7.54
ENSRNOG00000000437	131.39
ENSRNOG00000000438	100.59
ENSRNOG00000000439	6.27
ENSRNOG00000000440	49.43
ENSRNOG00000000441	5.75
ENSRNOG00000000442	6.12
ENSRNOG00000000443	1.7
ENSRNOG00000000446	0
ENSRNOG00000000451	2.28
ENSRNOG00000000454	0.2
ENSRNOG00000000455	0
ENSRNOG00000000456	1.85
ENSRNOG00000000457	3.22
ENSRNOG00000000459	1.8
ENSRNOG00000000461	8.64
ENSRNOG00000000463	99.96
ENSRNOG00000000464	46.82
ENSRNOG00000000465	63.83
ENSRNOG00000000466	22.98
ENSRNOG00000000467	26.71
ENSRNOG00000000470	110.63
ENSRNOG00000000471	4.4
ENSRNOG00000000473	95.41
ENSRNOG00000000474	25.5
ENSRNOG00000000476	26.88
ENSRNOG00000000477	25.65
ENSRNOG00000000478	5.21
ENSRNOG00000000479	1.04
ENSRNOG00000000480	32.71
ENSRNOG00000000481	87.83
ENSRNOG00000000483	262.37
ENSRNOG00000000485	12.45
ENSRNOG00000000486	0.62
ENSRNOG00000000487	9.41
ENSRNOG00000000488	99.58
ENSRNOG00000000490	228.15
ENSRNOG00000000491	0.1
ENSRNOG00000000493	29.08
ENSRNOG00000000495	9.48
ENSRNOG00000000498	15.67
ENSRNOG00000000499	0.38
ENSRNOG00000000500	6.6
ENSRNOG00000000501	61.08
ENSRNOG00000000502	0.51
ENSRNOG00000000503	9.73
ENSRNOG00000000504	17.2
ENSRNOG00000000505	0
ENSRNOG00000000506	5.09
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	53.44
ENSRNOG00000000512	18.28
ENSRNOG00000000513	71.6
ENSRNOG00000000515	0.49
ENSRNOG00000000516	0
ENSRNOG00000000517	32.05
ENSRNOG00000000519	38.39
ENSRNOG00000000520	73.71
ENSRNOG00000000521	3.37
ENSRNOG00000000522	43.43
ENSRNOG00000000523	33.68
ENSRNOG00000000524	79.02
ENSRNOG00000000525	8.05
ENSRNOG00000000527	548.19
ENSRNOG00000000528	3.62
ENSRNOG00000000529	4.49
ENSRNOG00000000531	14.01
ENSRNOG00000000532	66.24
ENSRNOG00000000536	18.37
ENSRNOG00000000540	60.36
ENSRNOG00000000541	239.67
ENSRNOG00000000542	0.92
ENSRNOG00000000543	0.08
ENSRNOG00000000546	8.35
ENSRNOG00000000547	232.58
ENSRNOG00000000549	165.69
ENSRNOG00000000551	20.98
ENSRNOG00000000552	0.82
ENSRNOG00000000556	0
ENSRNOG00000000557	86.53
ENSRNOG00000000559	0.42
ENSRNOG00000000560	8.91
ENSRNOG00000000561	3.75
ENSRNOG00000000562	0.07
ENSRNOG00000000563	0.15
ENSRNOG00000000564	0.47
ENSRNOG00000000565	34.33
ENSRNOG00000000566	6.28
ENSRNOG00000000567	19.86
ENSRNOG00000000568	11.12
ENSRNOG00000000569	35.29
ENSRNOG00000000571	1251.65
ENSRNOG00000000572	2.85
ENSRNOG00000000574	0
ENSRNOG00000000576	16.39
ENSRNOG00000000579	57.08
ENSRNOG00000000580	2.12
ENSRNOG00000000581	73.74
ENSRNOG00000000582	37.38
ENSRNOG00000000583	54.31
ENSRNOG00000000585	115.87
ENSRNOG00000000586	24.07
ENSRNOG00000000587	29.6
ENSRNOG00000000588	0.56
ENSRNOG00000000589	3.82
ENSRNOG00000000590	0.97
ENSRNOG00000000593	34.33
ENSRNOG00000000595	3.02
ENSRNOG00000000596	98.82
ENSRNOG00000000597	0.51
ENSRNOG00000000598	6.17
ENSRNOG00000000599	4.66
ENSRNOG00000000604	102.78
ENSRNOG00000000605	0.78
ENSRNOG00000000606	6.93
ENSRNOG00000000607	0
ENSRNOG00000000609	16.1
ENSRNOG00000000610	151.19
ENSRNOG00000000611	50.53
ENSRNOG00000000613	33.7
ENSRNOG00000000614	2.98
ENSRNOG00000000618	12.89
ENSRNOG00000000620	0
ENSRNOG00000000622	344.8
ENSRNOG00000000630	0
ENSRNOG00000000632	0.13
ENSRNOG00000000633	3.03
ENSRNOG00000000634	14.92
ENSRNOG00000000635	23.17
ENSRNOG00000000636	1.39
ENSRNOG00000000638	137.89
ENSRNOG00000000639	24.66
ENSRNOG00000000640	1.18
ENSRNOG00000000641	13.79
ENSRNOG00000000645	34.89
ENSRNOG00000000648	54.95
ENSRNOG00000000650	0.58
ENSRNOG00000000653	0
ENSRNOG00000000655	2.35
ENSRNOG00000000657	75.66
ENSRNOG00000000658	3.67
ENSRNOG00000000661	35.44
ENSRNOG00000000662	18.94
ENSRNOG00000000663	29.43
ENSRNOG00000000664	31.88
ENSRNOG00000000665	69.82
ENSRNOG00000000691	0.13
ENSRNOG00000000692	2.14
ENSRNOG00000000693	134.7
ENSRNOG00000000695	14.1
ENSRNOG00000000697	75.44
ENSRNOG00000000699	52.7
ENSRNOG00000000700	16.82
ENSRNOG00000000701	145.79
ENSRNOG00000000702	33.26
ENSRNOG00000000704	2.88
ENSRNOG00000000708	42.94
ENSRNOG00000000713	3.6
ENSRNOG00000000715	0
ENSRNOG00000000716	2.21
ENSRNOG00000000718	29.06
ENSRNOG00000000720	6.55
ENSRNOG00000000723	5.43
ENSRNOG00000000726	0
ENSRNOG00000000728	1.68
ENSRNOG00000000729	8.55
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	12.08
ENSRNOG00000000749	0.19
ENSRNOG00000000759	0.36
ENSRNOG00000000763	16.24
ENSRNOG00000000765	0
ENSRNOG00000000767	0.39
ENSRNOG00000000768	0
ENSRNOG00000000774	466.12
ENSRNOG00000000775	97.67
ENSRNOG00000000777	28.78
ENSRNOG00000000778	5.52
ENSRNOG00000000779	15.05
ENSRNOG00000000780	81.23
ENSRNOG00000000781	25.83
ENSRNOG00000000782	0.16
ENSRNOG00000000783	0
ENSRNOG00000000785	11.63
ENSRNOG00000000786	10.84
ENSRNOG00000000787	0.99
ENSRNOG00000000795	4.33
ENSRNOG00000000796	52.71
ENSRNOG00000000798	51.73
ENSRNOG00000000799	54.05
ENSRNOG00000000800	22.27
ENSRNOG00000000801	13.5
ENSRNOG00000000802	4.76
ENSRNOG00000000804	22.92
ENSRNOG00000000805	371.68
ENSRNOG00000000808	34.67
ENSRNOG00000000809	28.44
ENSRNOG00000000811	5.9
ENSRNOG00000000812	20.25
ENSRNOG00000000814	160.18
ENSRNOG00000000815	23.63
ENSRNOG00000000816	7.83
ENSRNOG00000000818	1.45
ENSRNOG00000000823	31.74
ENSRNOG00000000824	5.4
ENSRNOG00000000825	0.32
ENSRNOG00000000826	63.61
ENSRNOG00000000827	9.38
ENSRNOG00000000831	16.13
ENSRNOG00000000833	19.34
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.12
ENSRNOG00000000839	10.31
ENSRNOG00000000840	283.47
ENSRNOG00000000841	171.51
ENSRNOG00000000842	28.71
ENSRNOG00000000843	0.48
ENSRNOG00000000844	0.29
ENSRNOG00000000846	0
ENSRNOG00000000847	77.42
ENSRNOG00000000848	13.98
ENSRNOG00000000850	1.66
ENSRNOG00000000851	117.92
ENSRNOG00000000852	218.33
ENSRNOG00000000853	13.58
ENSRNOG00000000854	1.08
ENSRNOG00000000855	0
ENSRNOG00000000857	0.31
ENSRNOG00000000858	3.63
ENSRNOG00000000860	0.31
ENSRNOG00000000861	1.82
ENSRNOG00000000866	56.58
ENSRNOG00000000867	29.31
ENSRNOG00000000869	5.63
ENSRNOG00000000871	0.71
ENSRNOG00000000873	0.14
ENSRNOG00000000875	71.68
ENSRNOG00000000878	0.16
ENSRNOG00000000879	71.02
ENSRNOG00000000881	28.39
ENSRNOG00000000885	41.16
ENSRNOG00000000886	54.04
ENSRNOG00000000887	0.49
ENSRNOG00000000888	75.71
ENSRNOG00000000889	0.36
ENSRNOG00000000891	49.52
ENSRNOG00000000893	36.59
ENSRNOG00000000894	67.59
ENSRNOG00000000895	20.71
ENSRNOG00000000896	0
ENSRNOG00000000897	0.41
ENSRNOG00000000900	28.53
ENSRNOG00000000901	36.69
ENSRNOG00000000902	221.11
ENSRNOG00000000903	14.57
ENSRNOG00000000904	0.09
ENSRNOG00000000905	1.58
ENSRNOG00000000906	21.67
ENSRNOG00000000907	3.69
ENSRNOG00000000909	20.49
ENSRNOG00000000913	3.41
ENSRNOG00000000916	0.21
ENSRNOG00000000917	26.29
ENSRNOG00000000918	19.13
ENSRNOG00000000920	13.2
ENSRNOG00000000921	159.56
ENSRNOG00000000922	9.79
ENSRNOG00000000923	154.98
ENSRNOG00000000924	22.01
ENSRNOG00000000925	19.71
ENSRNOG00000000926	24.6
ENSRNOG00000000931	51.65
ENSRNOG00000000934	1.91
ENSRNOG00000000936	24.25
ENSRNOG00000000937	3.86
ENSRNOG00000000938	237.93
ENSRNOG00000000940	23.52
ENSRNOG00000000942	31.73
ENSRNOG00000000943	0
ENSRNOG00000000952	0
ENSRNOG00000000954	45.67
ENSRNOG00000000955	4.38
ENSRNOG00000000956	31.17
ENSRNOG00000000957	651.4
ENSRNOG00000000958	6.22
ENSRNOG00000000961	15.8
ENSRNOG00000000962	20.1
ENSRNOG00000000963	0.85
ENSRNOG00000000964	5.16
ENSRNOG00000000967	32.16
ENSRNOG00000000968	70.59
ENSRNOG00000000969	0.09
ENSRNOG00000000973	0
ENSRNOG00000000974	27.73
ENSRNOG00000000975	62.61
ENSRNOG00000000977	37.33
ENSRNOG00000000978	0
ENSRNOG00000000979	20.6
ENSRNOG00000000981	41.2
ENSRNOG00000000983	10.52
ENSRNOG00000000985	27.71
ENSRNOG00000000986	17.96
ENSRNOG00000000987	15.51
ENSRNOG00000000988	25.27
ENSRNOG00000000989	82.55
ENSRNOG00000000990	125.24
ENSRNOG00000000991	17.19
ENSRNOG00000000993	0.4
ENSRNOG00000000994	4.91
ENSRNOG00000000996	355.91
ENSRNOG00000000999	22.55
ENSRNOG00000001001	0
ENSRNOG00000001003	55.05
ENSRNOG00000001004	76.11
ENSRNOG00000001005	0.09
ENSRNOG00000001006	85.6
ENSRNOG00000001007	1.53
ENSRNOG00000001009	82.08
ENSRNOG00000001010	92.31
ENSRNOG00000001011	1.47
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	202.82
ENSRNOG00000001031	0
ENSRNOG00000001032	54.01
ENSRNOG00000001033	31.81
ENSRNOG00000001034	49.36
ENSRNOG00000001035	21.8
ENSRNOG00000001036	36.84
ENSRNOG00000001037	30.71
ENSRNOG00000001039	25.35
ENSRNOG00000001040	16.01
ENSRNOG00000001043	14.94
ENSRNOG00000001044	50.26
ENSRNOG00000001047	53.51
ENSRNOG00000001048	12.72
ENSRNOG00000001049	937.86
ENSRNOG00000001050	61.38
ENSRNOG00000001052	14.02
ENSRNOG00000001053	109.86
ENSRNOG00000001055	50.02
ENSRNOG00000001056	55.17
ENSRNOG00000001057	583.37
ENSRNOG00000001058	45.29
ENSRNOG00000001059	9.92
ENSRNOG00000001060	36.89
ENSRNOG00000001061	40.44
ENSRNOG00000001062	39.5
ENSRNOG00000001064	60.56
ENSRNOG00000001065	32.71
ENSRNOG00000001066	1.04
ENSRNOG00000001068	338.6
ENSRNOG00000001069	38.04
ENSRNOG00000001070	86.53
ENSRNOG00000001071	0
ENSRNOG00000001072	37.5
ENSRNOG00000001073	33.69
ENSRNOG00000001074	8.11
ENSRNOG00000001079	22.93
ENSRNOG00000001080	71.56
ENSRNOG00000001081	19.5
ENSRNOG00000001082	18.58
ENSRNOG00000001083	41.63
ENSRNOG00000001086	34.87
ENSRNOG00000001088	6.74
ENSRNOG00000001090	4.48
ENSRNOG00000001091	34.02
ENSRNOG00000001092	0.28
ENSRNOG00000001094	12.43
ENSRNOG00000001098	51.4
ENSRNOG00000001099	5.62
ENSRNOG00000001101	22.26
ENSRNOG00000001103	3.3
ENSRNOG00000001104	19.91
ENSRNOG00000001106	124.34
ENSRNOG00000001107	21.13
ENSRNOG00000001108	24.27
ENSRNOG00000001111	2.17
ENSRNOG00000001113	214.9
ENSRNOG00000001114	62.36
ENSRNOG00000001115	30.22
ENSRNOG00000001117	16.31
ENSRNOG00000001120	42.34
ENSRNOG00000001123	24.56
ENSRNOG00000001124	52.24
ENSRNOG00000001126	39.68
ENSRNOG00000001128	239.94
ENSRNOG00000001129	74.78
ENSRNOG00000001130	14.55
ENSRNOG00000001134	21.87
ENSRNOG00000001135	262.23
ENSRNOG00000001136	574.96
ENSRNOG00000001138	34.59
ENSRNOG00000001139	151.36
ENSRNOG00000001141	19.68
ENSRNOG00000001142	14.46
ENSRNOG00000001143	22.08
ENSRNOG00000001148	561.36
ENSRNOG00000001149	30.32
ENSRNOG00000001151	4.52
ENSRNOG00000001152	0.27
ENSRNOG00000001153	0.64
ENSRNOG00000001156	26.2
ENSRNOG00000001157	0.23
ENSRNOG00000001158	48.25
ENSRNOG00000001159	0.39
ENSRNOG00000001160	24.99
ENSRNOG00000001161	45.08
ENSRNOG00000001162	0
ENSRNOG00000001163	32.93
ENSRNOG00000001164	0
ENSRNOG00000001165	0.75
ENSRNOG00000001167	0.77
ENSRNOG00000001169	6.41
ENSRNOG00000001170	790.57
ENSRNOG00000001171	35.55
ENSRNOG00000001172	146.09
ENSRNOG00000001173	54.55
ENSRNOG00000001174	15.96
ENSRNOG00000001177	13.72
ENSRNOG00000001178	54.3
ENSRNOG00000001181	4.19
ENSRNOG00000001182	63.25
ENSRNOG00000001183	0.15
ENSRNOG00000001184	10.25
ENSRNOG00000001185	282.71
ENSRNOG00000001187	0.8
ENSRNOG00000001189	3
ENSRNOG00000001190	71.33
ENSRNOG00000001191	24.1
ENSRNOG00000001192	44.99
ENSRNOG00000001193	0
ENSRNOG00000001194	9.69
ENSRNOG00000001195	0.34
ENSRNOG00000001198	3.03
ENSRNOG00000001199	32.3
ENSRNOG00000001201	99.12
ENSRNOG00000001203	52.62
ENSRNOG00000001204	33.86
ENSRNOG00000001205	104.46
ENSRNOG00000001210	20.59
ENSRNOG00000001211	95.71
ENSRNOG00000001212	0.11
ENSRNOG00000001213	0.29
ENSRNOG00000001214	115.01
ENSRNOG00000001215	26.13
ENSRNOG00000001216	8.6
ENSRNOG00000001217	1.92
ENSRNOG00000001218	0
ENSRNOG00000001219	0.11
ENSRNOG00000001220	0
ENSRNOG00000001222	46.38
ENSRNOG00000001223	65.87
ENSRNOG00000001224	5.9
ENSRNOG00000001225	23.49
ENSRNOG00000001226	2.71
ENSRNOG00000001227	91.22
ENSRNOG00000001228	25.58
ENSRNOG00000001229	9.43
ENSRNOG00000001232	9.82
ENSRNOG00000001235	183.1
ENSRNOG00000001236	22.76
ENSRNOG00000001237	37.23
ENSRNOG00000001238	64.23
ENSRNOG00000001239	175.09
ENSRNOG00000001241	31.33
ENSRNOG00000001242	51.98
ENSRNOG00000001243	26.77
ENSRNOG00000001245	46.1
ENSRNOG00000001247	38.2
ENSRNOG00000001249	22.36
ENSRNOG00000001250	23.54
ENSRNOG00000001251	3.21
ENSRNOG00000001252	23.83
ENSRNOG00000001253	76.5
ENSRNOG00000001254	7.45
ENSRNOG00000001255	20.24
ENSRNOG00000001256	61.61
ENSRNOG00000001258	11.84
ENSRNOG00000001259	12.14
ENSRNOG00000001260	1.48
ENSRNOG00000001261	0.59
ENSRNOG00000001262	0.14
ENSRNOG00000001265	9.21
ENSRNOG00000001269	174.04
ENSRNOG00000001270	1.38
ENSRNOG00000001271	2.56
ENSRNOG00000001272	30.62
ENSRNOG00000001273	25.29
ENSRNOG00000001274	178.36
ENSRNOG00000001275	0
ENSRNOG00000001276	12.02
ENSRNOG00000001277	9.23
ENSRNOG00000001278	35.29
ENSRNOG00000001283	36.34
ENSRNOG00000001284	0
ENSRNOG00000001285	348.85
ENSRNOG00000001287	2.99
ENSRNOG00000001288	17.58
ENSRNOG00000001289	26.93
ENSRNOG00000001293	50.56
ENSRNOG00000001294	21.57
ENSRNOG00000001295	1183.13
ENSRNOG00000001296	13.99
ENSRNOG00000001297	39.15
ENSRNOG00000001298	0
ENSRNOG00000001299	63.47
ENSRNOG00000001300	23.04
ENSRNOG00000001302	3.52
ENSRNOG00000001303	26.95
ENSRNOG00000001304	63.11
ENSRNOG00000001309	78
ENSRNOG00000001311	41.81
ENSRNOG00000001312	40.1
ENSRNOG00000001313	69.45
ENSRNOG00000001314	36.19
ENSRNOG00000001315	1.71
ENSRNOG00000001316	163.4
ENSRNOG00000001317	21.37
ENSRNOG00000001323	24.14
ENSRNOG00000001324	1.3
ENSRNOG00000001325	15.98
ENSRNOG00000001329	25.81
ENSRNOG00000001331	48.45
ENSRNOG00000001333	0.15
ENSRNOG00000001335	23.59
ENSRNOG00000001336	28.27
ENSRNOG00000001337	19.37
ENSRNOG00000001338	2.14
ENSRNOG00000001339	29.72
ENSRNOG00000001341	9.69
ENSRNOG00000001342	4.13
ENSRNOG00000001344	65.49
ENSRNOG00000001345	58.69
ENSRNOG00000001346	163.95
ENSRNOG00000001347	7.03
ENSRNOG00000001348	77.21
ENSRNOG00000001349	13.36
ENSRNOG00000001350	28.77
ENSRNOG00000001351	98.1
ENSRNOG00000001352	62.14
ENSRNOG00000001353	24.89
ENSRNOG00000001355	49.82
ENSRNOG00000001357	10.69
ENSRNOG00000001360	0.51
ENSRNOG00000001367	1.75
ENSRNOG00000001368	222.49
ENSRNOG00000001369	1.08
ENSRNOG00000001374	77.35
ENSRNOG00000001375	6.94
ENSRNOG00000001376	52.62
ENSRNOG00000001377	24.55
ENSRNOG00000001378	4.64
ENSRNOG00000001379	1.75
ENSRNOG00000001383	6.09
ENSRNOG00000001385	74.33
ENSRNOG00000001387	5.99
ENSRNOG00000001388	2.32
ENSRNOG00000001389	0.46
ENSRNOG00000001391	11.24
ENSRNOG00000001392	0
ENSRNOG00000001396	42.53
ENSRNOG00000001397	8.66
ENSRNOG00000001399	0.42
ENSRNOG00000001402	20.14
ENSRNOG00000001404	59.76
ENSRNOG00000001407	0.96
ENSRNOG00000001408	83.71
ENSRNOG00000001409	241.55
ENSRNOG00000001410	44.29
ENSRNOG00000001412	0
ENSRNOG00000001414	0.71
ENSRNOG00000001415	129.8
ENSRNOG00000001416	32.13
ENSRNOG00000001417	22.01
ENSRNOG00000001418	29.42
ENSRNOG00000001419	3.26
ENSRNOG00000001420	107.57
ENSRNOG00000001422	0.28
ENSRNOG00000001424	13.98
ENSRNOG00000001425	2.53
ENSRNOG00000001426	17.48
ENSRNOG00000001427	58.84
ENSRNOG00000001428	6.79
ENSRNOG00000001429	16.92
ENSRNOG00000001430	49.83
ENSRNOG00000001431	3.51
ENSRNOG00000001432	7.05
ENSRNOG00000001434	0
ENSRNOG00000001435	1.04
ENSRNOG00000001436	699.89
ENSRNOG00000001439	51.21
ENSRNOG00000001440	318
ENSRNOG00000001441	33.88
ENSRNOG00000001442	107.14
ENSRNOG00000001443	58.33
ENSRNOG00000001444	0
ENSRNOG00000001448	19.35
ENSRNOG00000001449	42.44
ENSRNOG00000001450	21.45
ENSRNOG00000001451	0.13
ENSRNOG00000001452	12.36
ENSRNOG00000001453	88.57
ENSRNOG00000001454	234.97
ENSRNOG00000001455	14.54
ENSRNOG00000001456	23.29
ENSRNOG00000001457	15.17
ENSRNOG00000001465	364.8
ENSRNOG00000001466	0
ENSRNOG00000001469	5.28
ENSRNOG00000001470	30.45
ENSRNOG00000001474	2.34
ENSRNOG00000001476	0
ENSRNOG00000001478	1.3
ENSRNOG00000001479	139.34
ENSRNOG00000001480	5.51
ENSRNOG00000001482	15.85
ENSRNOG00000001483	14.73
ENSRNOG00000001484	48.11
ENSRNOG00000001488	185.36
ENSRNOG00000001489	17.09
ENSRNOG00000001490	25.24
ENSRNOG00000001492	417.57
ENSRNOG00000001493	30.17
ENSRNOG00000001494	530.96
ENSRNOG00000001499	1.28
ENSRNOG00000001500	96.76
ENSRNOG00000001501	27.06
ENSRNOG00000001506	54.01
ENSRNOG00000001510	1.21
ENSRNOG00000001512	0
ENSRNOG00000001514	1.1
ENSRNOG00000001515	43.28
ENSRNOG00000001516	153.02
ENSRNOG00000001517	41.33
ENSRNOG00000001518	23.93
ENSRNOG00000001519	5.11
ENSRNOG00000001520	12.3
ENSRNOG00000001524	20.48
ENSRNOG00000001525	57.29
ENSRNOG00000001527	3.91
ENSRNOG00000001528	118.41
ENSRNOG00000001531	11.34
ENSRNOG00000001544	10.1
ENSRNOG00000001547	23.46
ENSRNOG00000001548	22.99
ENSRNOG00000001551	165.24
ENSRNOG00000001554	7.62
ENSRNOG00000001555	47.02
ENSRNOG00000001557	60.54
ENSRNOG00000001559	38.2
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.2
ENSRNOG00000001573	19.02
ENSRNOG00000001575	6.67
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.43
ENSRNOG00000001584	3.07
ENSRNOG00000001585	25.33
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	108.03
ENSRNOG00000001593	42.67
ENSRNOG00000001596	393.95
ENSRNOG00000001597	83.81
ENSRNOG00000001598	18.89
ENSRNOG00000001599	20.99
ENSRNOG00000001601	0
ENSRNOG00000001602	22.36
ENSRNOG00000001603	9.84
ENSRNOG00000001607	1.95
ENSRNOG00000001608	23.64
ENSRNOG00000001609	13.95
ENSRNOG00000001611	310.85
ENSRNOG00000001613	29.01
ENSRNOG00000001616	14.13
ENSRNOG00000001618	0.05
ENSRNOG00000001620	11.1
ENSRNOG00000001621	5.74
ENSRNOG00000001622	0.5
ENSRNOG00000001623	14.78
ENSRNOG00000001627	2.52
ENSRNOG00000001628	177.25
ENSRNOG00000001629	69.27
ENSRNOG00000001632	18.72
ENSRNOG00000001633	30.37
ENSRNOG00000001634	0
ENSRNOG00000001640	78.63
ENSRNOG00000001642	22.61
ENSRNOG00000001643	47.39
ENSRNOG00000001644	1.44
ENSRNOG00000001645	2.49
ENSRNOG00000001647	37.07
ENSRNOG00000001652	5.54
ENSRNOG00000001653	10.4
ENSRNOG00000001654	25.65
ENSRNOG00000001656	0.25
ENSRNOG00000001657	62.43
ENSRNOG00000001658	75.76
ENSRNOG00000001662	58.19
ENSRNOG00000001675	0
ENSRNOG00000001679	2.15
