ENSRNOG00000000693	2354
ENSRNOG00000000695	274
ENSRNOG00000000697	1598
ENSRNOG00000000699	366
ENSRNOG00000000700	169
ENSRNOG00000000701	821
ENSRNOG00000000702	749
ENSRNOG00000000704	40
ENSRNOG00000000708	1694
ENSRNOG00000000713	2
ENSRNOG00000000715	1
ENSRNOG00000000716	10
ENSRNOG00000000718	800
ENSRNOG00000000720	49
ENSRNOG00000000723	58
ENSRNOG00000000726	0
ENSRNOG00000000728	11
ENSRNOG00000000729	75
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	46
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	203
ENSRNOG00000000765	0
ENSRNOG00000000767	5
ENSRNOG00000000768	1
ENSRNOG00000000774	17012
ENSRNOG00000000775	803
ENSRNOG00000000777	325
ENSRNOG00000000778	106
ENSRNOG00000000779	108
ENSRNOG00000000780	880
ENSRNOG00000000781	363
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	384
ENSRNOG00000000786	104
ENSRNOG00000000787	3
ENSRNOG00000000795	40
ENSRNOG00000000796	3114
ENSRNOG00000000798	1677
ENSRNOG00000000799	1256
ENSRNOG00000000800	618
ENSRNOG00000000801	146
ENSRNOG00000000802	95
ENSRNOG00000000804	332
ENSRNOG00000000805	6496
ENSRNOG00000000808	571
ENSRNOG00000000809	902
ENSRNOG00000000811	42
ENSRNOG00000000812	309
ENSRNOG00000000814	867
ENSRNOG00000000815	299
ENSRNOG00000000816	134
ENSRNOG00000000818	17
ENSRNOG00000000823	1255
ENSRNOG00000000824	129
ENSRNOG00000000825	2
ENSRNOG00000000826	1177
ENSRNOG00000000827	43
ENSRNOG00000000831	187
ENSRNOG00000000833	524
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	2
ENSRNOG00000000839	141
ENSRNOG00000000840	3498
ENSRNOG00000000841	5960
ENSRNOG00000000842	223
ENSRNOG00000000843	2
ENSRNOG00000000844	3
ENSRNOG00000000846	0
ENSRNOG00000000847	929
ENSRNOG00000000848	140
ENSRNOG00000000850	15
ENSRNOG00000000851	2792
ENSRNOG00000000852	8611
ENSRNOG00000000853	116
ENSRNOG00000000854	12
ENSRNOG00000000855	1
ENSRNOG00000000857	3
ENSRNOG00000000858	15
ENSRNOG00000000860	7
ENSRNOG00000000861	57
ENSRNOG00000000866	627
ENSRNOG00000000867	747
ENSRNOG00000000869	126
ENSRNOG00000000871	9
ENSRNOG00000000873	1
ENSRNOG00000000875	1306
ENSRNOG00000000878	4
ENSRNOG00000000879	2315
ENSRNOG00000000881	792
ENSRNOG00000000885	812
ENSRNOG00000000886	208
ENSRNOG00000000887	3
ENSRNOG00000000888	620
ENSRNOG00000000889	1
ENSRNOG00000000891	388
ENSRNOG00000000893	484
ENSRNOG00000000894	4213
ENSRNOG00000000895	353
ENSRNOG00000000896	1
ENSRNOG00000000897	1
ENSRNOG00000000900	308
ENSRNOG00000000901	305
ENSRNOG00000000902	4722
ENSRNOG00000000903	132
ENSRNOG00000000904	3
ENSRNOG00000000905	18
ENSRNOG00000000906	377
ENSRNOG00000000907	25
ENSRNOG00000000909	531
ENSRNOG00000000913	64
ENSRNOG00000000916	8
ENSRNOG00000000917	54
ENSRNOG00000000918	318
ENSRNOG00000000920	105
ENSRNOG00000000921	2695
ENSRNOG00000000922	174
ENSRNOG00000000923	2032
ENSRNOG00000000924	1025
ENSRNOG00000000925	124
ENSRNOG00000000926	216
ENSRNOG00000000931	1106
ENSRNOG00000000934	44
ENSRNOG00000000936	492
ENSRNOG00000000937	48
ENSRNOG00000000938	1636
ENSRNOG00000000940	1026
ENSRNOG00000000942	460
ENSRNOG00000000943	1
ENSRNOG00000000952	2
ENSRNOG00000000954	296
ENSRNOG00000000955	120
ENSRNOG00000000956	268
ENSRNOG00000000957	1892
ENSRNOG00000000958	37
ENSRNOG00000000961	303
ENSRNOG00000000962	323
ENSRNOG00000000963	15
ENSRNOG00000000964	34
ENSRNOG00000000967	734
ENSRNOG00000000968	870
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	311
ENSRNOG00000000975	925
ENSRNOG00000000977	941
ENSRNOG00000000978	0
ENSRNOG00000000979	139
ENSRNOG00000000981	660
ENSRNOG00000000983	115
ENSRNOG00000000985	278
ENSRNOG00000000986	491
ENSRNOG00000000987	290
ENSRNOG00000000988	431
ENSRNOG00000000989	482
ENSRNOG00000000990	1125
ENSRNOG00000000991	138
ENSRNOG00000000993	1
ENSRNOG00000000994	51
ENSRNOG00000000996	3135
ENSRNOG00000000999	638
ENSRNOG00000001001	0
ENSRNOG00000001003	423
ENSRNOG00000001004	4262
ENSRNOG00000001005	4
ENSRNOG00000001006	1044
ENSRNOG00000001007	27
ENSRNOG00000001009	379
ENSRNOG00000001010	3400
ENSRNOG00000001011	14
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	5927
ENSRNOG00000001031	0
ENSRNOG00000001032	589
ENSRNOG00000001033	378
ENSRNOG00000001034	1190
ENSRNOG00000001035	275
ENSRNOG00000001036	836
ENSRNOG00000001037	285
ENSRNOG00000001039	286
ENSRNOG00000001040	353
ENSRNOG00000001043	212
ENSRNOG00000001044	427
ENSRNOG00000001047	427
ENSRNOG00000001048	113
ENSRNOG00000001049	4723
ENSRNOG00000001050	854
ENSRNOG00000001052	144
ENSRNOG00000001053	1340
ENSRNOG00000001055	726
ENSRNOG00000001056	525
ENSRNOG00000001057	4003
ENSRNOG00000001058	546
ENSRNOG00000001059	417
ENSRNOG00000001060	210
ENSRNOG00000001061	365
ENSRNOG00000001062	260
ENSRNOG00000001064	1970
ENSRNOG00000001065	934
ENSRNOG00000001066	10
ENSRNOG00000001068	2248
ENSRNOG00000001069	519
ENSRNOG00000001070	586
ENSRNOG00000001071	0
ENSRNOG00000001072	655
ENSRNOG00000001073	839
ENSRNOG00000001074	339
ENSRNOG00000001079	337
ENSRNOG00000001080	471
ENSRNOG00000001081	215
ENSRNOG00000001082	675
ENSRNOG00000001083	441
ENSRNOG00000001086	662
ENSRNOG00000001088	63
ENSRNOG00000001090	177
ENSRNOG00000001091	1005
ENSRNOG00000001092	163
ENSRNOG00000001094	244
ENSRNOG00000001098	2842
ENSRNOG00000001099	142
ENSRNOG00000001101	759
ENSRNOG00000001103	97
ENSRNOG00000001104	711
ENSRNOG00000001106	440
ENSRNOG00000001107	99
ENSRNOG00000001108	336
ENSRNOG00000001111	127
ENSRNOG00000001113	2604
ENSRNOG00000001114	717
ENSRNOG00000001115	445
ENSRNOG00000001117	337
ENSRNOG00000001120	2093
ENSRNOG00000001123	407
ENSRNOG00000001124	1474
ENSRNOG00000001126	1258
ENSRNOG00000001128	918
ENSRNOG00000001129	795
ENSRNOG00000001130	589
ENSRNOG00000001134	295
ENSRNOG00000001135	2489
ENSRNOG00000001136	4277
ENSRNOG00000001138	664
ENSRNOG00000001139	2001
ENSRNOG00000001141	188
ENSRNOG00000001142	171
ENSRNOG00000001143	774
ENSRNOG00000001148	3725
ENSRNOG00000001149	684
ENSRNOG00000001151	64
ENSRNOG00000001152	6
ENSRNOG00000001153	0
ENSRNOG00000001156	529
ENSRNOG00000001157	5
ENSRNOG00000001158	1110
ENSRNOG00000001159	0
ENSRNOG00000001160	186
ENSRNOG00000001161	563
ENSRNOG00000001162	0
ENSRNOG00000001163	252
ENSRNOG00000001164	0
ENSRNOG00000001165	15
ENSRNOG00000001167	6
ENSRNOG00000001169	168
ENSRNOG00000001170	2633
ENSRNOG00000001171	344
ENSRNOG00000001172	3755
ENSRNOG00000001173	798
ENSRNOG00000001174	342
ENSRNOG00000001177	147
ENSRNOG00000001178	1040
ENSRNOG00000001181	88
ENSRNOG00000001182	588
ENSRNOG00000001183	1
ENSRNOG00000001184	250
ENSRNOG00000001185	2584
ENSRNOG00000001187	13
ENSRNOG00000001189	109
ENSRNOG00000001190	1273
ENSRNOG00000001191	366
ENSRNOG00000001192	376
ENSRNOG00000001193	0
ENSRNOG00000001194	299
ENSRNOG00000001195	15
ENSRNOG00000001198	28
ENSRNOG00000001199	176
ENSRNOG00000001201	364
ENSRNOG00000001203	637
ENSRNOG00000001204	693
ENSRNOG00000001205	4125
ENSRNOG00000001210	538
ENSRNOG00000001211	837
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	2088
ENSRNOG00000001215	313
ENSRNOG00000001216	235
ENSRNOG00000001217	5
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	520
ENSRNOG00000001223	1042
ENSRNOG00000001224	99
ENSRNOG00000001225	302
ENSRNOG00000001226	3
ENSRNOG00000001227	3874
ENSRNOG00000001228	355
ENSRNOG00000001229	288
ENSRNOG00000001232	182
ENSRNOG00000001235	3279
ENSRNOG00000001236	436
ENSRNOG00000001237	1623
ENSRNOG00000001238	893
ENSRNOG00000001239	559
ENSRNOG00000001241	503
ENSRNOG00000001242	475
ENSRNOG00000001243	576
ENSRNOG00000001245	602
ENSRNOG00000001247	1545
ENSRNOG00000001249	439
ENSRNOG00000001250	247
ENSRNOG00000001251	5
ENSRNOG00000001252	276
ENSRNOG00000001253	1431
ENSRNOG00000001254	195
ENSRNOG00000001255	572
ENSRNOG00000001256	1317
ENSRNOG00000001258	179
ENSRNOG00000001259	392
ENSRNOG00000001260	18
ENSRNOG00000001261	2
ENSRNOG00000001262	1
ENSRNOG00000001265	156
ENSRNOG00000001269	2830
ENSRNOG00000001270	15
ENSRNOG00000001271	103
ENSRNOG00000001272	1256
ENSRNOG00000001273	140
ENSRNOG00000001274	1486
ENSRNOG00000001275	1
ENSRNOG00000001276	672
ENSRNOG00000001277	130
ENSRNOG00000001278	324
ENSRNOG00000001283	582
ENSRNOG00000001284	0
ENSRNOG00000001285	14885
ENSRNOG00000001287	27
ENSRNOG00000001288	163
ENSRNOG00000001289	248
ENSRNOG00000001293	645
ENSRNOG00000001294	282
ENSRNOG00000001295	9863
ENSRNOG00000001296	310
ENSRNOG00000001297	493
ENSRNOG00000001298	0
ENSRNOG00000001299	1644
ENSRNOG00000001300	272
ENSRNOG00000001302	57
ENSRNOG00000001303	918
ENSRNOG00000001304	1198
ENSRNOG00000001309	1203
ENSRNOG00000001311	376
ENSRNOG00000001312	487
ENSRNOG00000001313	1096
ENSRNOG00000001314	749
ENSRNOG00000001315	19
ENSRNOG00000001316	2668
ENSRNOG00000001317	635
ENSRNOG00000001323	401
ENSRNOG00000001324	16
ENSRNOG00000001325	129
ENSRNOG00000001329	127
ENSRNOG00000001331	559
ENSRNOG00000001333	0
ENSRNOG00000001335	408
ENSRNOG00000001336	163
ENSRNOG00000001337	693
ENSRNOG00000001338	9
ENSRNOG00000001339	301
ENSRNOG00000001341	72
ENSRNOG00000001342	87
ENSRNOG00000001344	745
ENSRNOG00000001345	587
ENSRNOG00000001346	1128
ENSRNOG00000001347	154
ENSRNOG00000001348	588
ENSRNOG00000001349	185
ENSRNOG00000001350	547
ENSRNOG00000001351	1654
ENSRNOG00000001352	4708
ENSRNOG00000001353	205
ENSRNOG00000001355	675
ENSRNOG00000001357	90
ENSRNOG00000001360	5
ENSRNOG00000001367	29
ENSRNOG00000001368	3995
ENSRNOG00000001369	9
ENSRNOG00000001374	1456
ENSRNOG00000001375	92
ENSRNOG00000001376	624
ENSRNOG00000001377	489
ENSRNOG00000001378	51
ENSRNOG00000001379	28
ENSRNOG00000001383	87
ENSRNOG00000001385	1004
ENSRNOG00000001387	142
ENSRNOG00000001388	26
ENSRNOG00000001389	13
ENSRNOG00000001391	58
ENSRNOG00000001392	0
ENSRNOG00000001396	251
ENSRNOG00000001397	197
ENSRNOG00000001399	14
ENSRNOG00000001402	364
ENSRNOG00000001404	948
ENSRNOG00000001407	39
ENSRNOG00000001408	1075
ENSRNOG00000001409	2406
ENSRNOG00000001410	1164
ENSRNOG00000001412	1
ENSRNOG00000001414	6
ENSRNOG00000001415	989
ENSRNOG00000001416	372
ENSRNOG00000001417	334
ENSRNOG00000001418	248
ENSRNOG00000001419	48
ENSRNOG00000001420	841
ENSRNOG00000001422	7
ENSRNOG00000001424	357
ENSRNOG00000001425	73
ENSRNOG00000001426	451
ENSRNOG00000001427	1747
ENSRNOG00000001428	88
ENSRNOG00000001429	218
ENSRNOG00000001430	173
ENSRNOG00000001431	67
ENSRNOG00000001432	120
ENSRNOG00000001434	1
ENSRNOG00000001435	11
ENSRNOG00000001436	17774
ENSRNOG00000001439	1131
ENSRNOG00000001440	2976
ENSRNOG00000001441	312
ENSRNOG00000001442	1419
ENSRNOG00000001443	448
ENSRNOG00000001444	0
ENSRNOG00000001448	822
ENSRNOG00000001449	1467
ENSRNOG00000001450	246
ENSRNOG00000001451	1
ENSRNOG00000001452	160
ENSRNOG00000001453	3590
ENSRNOG00000001454	4095
ENSRNOG00000001455	598
ENSRNOG00000001456	831
ENSRNOG00000001457	159
ENSRNOG00000001465	3366
ENSRNOG00000001466	0
ENSRNOG00000001469	111
ENSRNOG00000001470	683
ENSRNOG00000001474	14
ENSRNOG00000001476	0
ENSRNOG00000001478	22
ENSRNOG00000001479	4136
ENSRNOG00000001480	78
ENSRNOG00000001482	306
ENSRNOG00000001483	257
ENSRNOG00000001484	279
ENSRNOG00000001488	1298
ENSRNOG00000001489	158
ENSRNOG00000001490	168
ENSRNOG00000001492	9597
ENSRNOG00000001493	370
ENSRNOG00000001494	5728
ENSRNOG00000001499	6
ENSRNOG00000001500	606
ENSRNOG00000001501	192
ENSRNOG00000001506	888
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	22
ENSRNOG00000001515	366
ENSRNOG00000001516	3087
ENSRNOG00000001517	417
ENSRNOG00000001518	885
ENSRNOG00000001519	36
ENSRNOG00000001520	241
ENSRNOG00000001524	190
ENSRNOG00000001525	1246
ENSRNOG00000001527	104
ENSRNOG00000001528	1233
ENSRNOG00000001531	85
ENSRNOG00000001544	400
ENSRNOG00000001547	251
ENSRNOG00000001548	264
ENSRNOG00000001551	970
ENSRNOG00000001554	76
ENSRNOG00000001555	387
ENSRNOG00000001557	639
ENSRNOG00000001559	271
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	527
ENSRNOG00000001575	108
ENSRNOG00000001577	1
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	58
ENSRNOG00000001584	29
ENSRNOG00000001585	1075
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1876
ENSRNOG00000001593	399
ENSRNOG00000001596	1753
ENSRNOG00000001597	925
ENSRNOG00000001598	358
ENSRNOG00000001599	230
ENSRNOG00000001601	0
ENSRNOG00000001602	868
ENSRNOG00000001603	76
ENSRNOG00000001607	78
ENSRNOG00000001608	502
ENSRNOG00000001609	235
ENSRNOG00000001611	1039
ENSRNOG00000001613	885
ENSRNOG00000001616	425
ENSRNOG00000001618	0
ENSRNOG00000001620	378
ENSRNOG00000001621	98
ENSRNOG00000001622	13
ENSRNOG00000001623	480
ENSRNOG00000001627	35
ENSRNOG00000001628	904
ENSRNOG00000001629	1032
ENSRNOG00000001632	949
ENSRNOG00000001633	439
ENSRNOG00000001634	0
ENSRNOG00000001640	786
ENSRNOG00000001642	529
ENSRNOG00000001643	289
ENSRNOG00000001644	16
ENSRNOG00000001645	40
ENSRNOG00000001647	895
ENSRNOG00000001652	80
ENSRNOG00000001653	125
ENSRNOG00000001654	363
ENSRNOG00000001656	1
ENSRNOG00000001657	780
ENSRNOG00000001658	1094
ENSRNOG00000001662	1030
ENSRNOG00000001675	0
ENSRNOG00000001679	20
ENSRNOG00000001680	56
ENSRNOG00000001681	321
ENSRNOG00000001682	9979
ENSRNOG00000001684	5
ENSRNOG00000001686	153
ENSRNOG00000001687	144
ENSRNOG00000001689	407
ENSRNOG00000001691	0
ENSRNOG00000001692	11
ENSRNOG00000001699	204
ENSRNOG00000001700	482
ENSRNOG00000001701	23
ENSRNOG00000001704	17
ENSRNOG00000001706	8643
ENSRNOG00000001707	2100
ENSRNOG00000001708	1467
ENSRNOG00000001709	8407
ENSRNOG00000001710	875
ENSRNOG00000001711	19
ENSRNOG00000001712	231
ENSRNOG00000001713	79
ENSRNOG00000001714	134
ENSRNOG00000001715	713
ENSRNOG00000001717	1646
ENSRNOG00000001719	2789
ENSRNOG00000001720	112
ENSRNOG00000001724	65
ENSRNOG00000001726	510
ENSRNOG00000001727	246
ENSRNOG00000001728	63
ENSRNOG00000001729	140
ENSRNOG00000001730	840
ENSRNOG00000001733	1905
ENSRNOG00000001736	454
ENSRNOG00000001738	1810
ENSRNOG00000001739	62
ENSRNOG00000001742	16
ENSRNOG00000001746	388
ENSRNOG00000001747	598
ENSRNOG00000001748	87
ENSRNOG00000001750	1013
ENSRNOG00000001752	91
ENSRNOG00000001754	100
ENSRNOG00000001756	0
ENSRNOG00000001757	35
ENSRNOG00000001758	128
ENSRNOG00000001762	678
ENSRNOG00000001764	710
ENSRNOG00000001765	5
ENSRNOG00000001766	2040
ENSRNOG00000001767	150
ENSRNOG00000001769	2759
ENSRNOG00000001770	57
ENSRNOG00000001773	635
ENSRNOG00000001774	411
ENSRNOG00000001776	1
ENSRNOG00000001777	0
ENSRNOG00000001781	377
ENSRNOG00000001782	314
ENSRNOG00000001783	985
ENSRNOG00000001785	829
ENSRNOG00000001786	976
ENSRNOG00000001789	1048
ENSRNOG00000001792	22
ENSRNOG00000001793	1333
ENSRNOG00000001794	11
ENSRNOG00000001795	348
ENSRNOG00000001796	1765
ENSRNOG00000001797	223
ENSRNOG00000001803	708
ENSRNOG00000001804	214
ENSRNOG00000001806	0
ENSRNOG00000001807	148
ENSRNOG00000001808	369
ENSRNOG00000001809	0
ENSRNOG00000001811	924
ENSRNOG00000001813	1887
ENSRNOG00000001815	6869
ENSRNOG00000001816	105
ENSRNOG00000001817	795
ENSRNOG00000001820	143
ENSRNOG00000001821	69
ENSRNOG00000001823	175
ENSRNOG00000001825	375
ENSRNOG00000001827	431
ENSRNOG00000001828	557
ENSRNOG00000001829	870
ENSRNOG00000001830	18
ENSRNOG00000001833	450
ENSRNOG00000001834	227
ENSRNOG00000001837	510
ENSRNOG00000001839	0
ENSRNOG00000001840	3
ENSRNOG00000001842	244
ENSRNOG00000001843	664
ENSRNOG00000001844	306
ENSRNOG00000001845	651
ENSRNOG00000001847	305
ENSRNOG00000001849	3798
ENSRNOG00000001851	423
ENSRNOG00000001852	511
ENSRNOG00000001854	336
ENSRNOG00000001858	26
