ENSRNOG00000001052	142
ENSRNOG00000001053	1564
ENSRNOG00000001055	677
ENSRNOG00000001056	1112
ENSRNOG00000001057	5053
ENSRNOG00000001058	583
ENSRNOG00000001059	375
ENSRNOG00000001060	305
ENSRNOG00000001061	355
ENSRNOG00000001062	259
ENSRNOG00000001064	1804
ENSRNOG00000001065	358
ENSRNOG00000001066	12
ENSRNOG00000001068	2576
ENSRNOG00000001069	596
ENSRNOG00000001070	961
ENSRNOG00000001071	0
ENSRNOG00000001072	761
ENSRNOG00000001073	833
ENSRNOG00000001074	338
ENSRNOG00000001079	383
ENSRNOG00000001080	591
ENSRNOG00000001081	118
ENSRNOG00000001082	951
ENSRNOG00000001083	424
ENSRNOG00000001086	391
ENSRNOG00000001088	59
ENSRNOG00000001090	549
ENSRNOG00000001091	2164
ENSRNOG00000001092	448
ENSRNOG00000001094	218
ENSRNOG00000001098	2945
ENSRNOG00000001099	139
ENSRNOG00000001101	687
ENSRNOG00000001103	153
ENSRNOG00000001104	590
ENSRNOG00000001106	369
ENSRNOG00000001107	107
ENSRNOG00000001108	362
ENSRNOG00000001111	155
ENSRNOG00000001113	2340
ENSRNOG00000001114	710
ENSRNOG00000001115	298
ENSRNOG00000001117	200
ENSRNOG00000001120	1787
ENSRNOG00000001123	427
ENSRNOG00000001124	1666
ENSRNOG00000001126	1569
ENSRNOG00000001128	857
ENSRNOG00000001129	923
ENSRNOG00000001130	714
ENSRNOG00000001134	206
ENSRNOG00000001135	2168
ENSRNOG00000001136	4878
ENSRNOG00000001138	564
ENSRNOG00000001139	1221
ENSRNOG00000001141	105
ENSRNOG00000001142	263
ENSRNOG00000001143	3419
ENSRNOG00000001148	4226
ENSRNOG00000001149	593
ENSRNOG00000001151	49
ENSRNOG00000001152	10
ENSRNOG00000001153	3
ENSRNOG00000001156	617
ENSRNOG00000001157	38
ENSRNOG00000001158	1807
ENSRNOG00000001159	1
ENSRNOG00000001160	185
ENSRNOG00000001161	588
ENSRNOG00000001162	0
ENSRNOG00000001163	259
ENSRNOG00000001164	0
ENSRNOG00000001165	11
ENSRNOG00000001167	1
ENSRNOG00000001169	156
ENSRNOG00000001170	3758
ENSRNOG00000001171	390
ENSRNOG00000001172	3793
ENSRNOG00000001173	692
ENSRNOG00000001174	440
ENSRNOG00000001177	214
ENSRNOG00000001178	990
ENSRNOG00000001181	89
ENSRNOG00000001182	636
ENSRNOG00000001183	4
ENSRNOG00000001184	512
ENSRNOG00000001185	2151
ENSRNOG00000001187	11
ENSRNOG00000001189	287
ENSRNOG00000001190	1317
ENSRNOG00000001191	578
ENSRNOG00000001192	1407
ENSRNOG00000001193	4
ENSRNOG00000001194	454
ENSRNOG00000001195	21
ENSRNOG00000001198	392
ENSRNOG00000001199	238
ENSRNOG00000001201	476
ENSRNOG00000001203	671
ENSRNOG00000001204	1566
ENSRNOG00000001205	3931
ENSRNOG00000001210	486
ENSRNOG00000001211	1015
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	1671
ENSRNOG00000001215	393
ENSRNOG00000001216	585
ENSRNOG00000001217	13
ENSRNOG00000001218	0
ENSRNOG00000001219	65
ENSRNOG00000001220	0
ENSRNOG00000001222	418
ENSRNOG00000001223	1388
ENSRNOG00000001224	183
ENSRNOG00000001225	377
ENSRNOG00000001226	4
ENSRNOG00000001227	5859
ENSRNOG00000001228	490
ENSRNOG00000001229	693
ENSRNOG00000001232	137
ENSRNOG00000001235	8690
ENSRNOG00000001236	573
ENSRNOG00000001237	1342
ENSRNOG00000001238	824
ENSRNOG00000001239	628
ENSRNOG00000001241	363
ENSRNOG00000001242	1392
ENSRNOG00000001243	593
ENSRNOG00000001245	544
ENSRNOG00000001247	1036
ENSRNOG00000001249	139
ENSRNOG00000001250	365
ENSRNOG00000001251	5
ENSRNOG00000001252	246
ENSRNOG00000001253	1486
ENSRNOG00000001254	180
ENSRNOG00000001255	654
ENSRNOG00000001256	1425
ENSRNOG00000001258	249
ENSRNOG00000001259	372
ENSRNOG00000001260	27
ENSRNOG00000001261	24
ENSRNOG00000001262	0
ENSRNOG00000001265	178
ENSRNOG00000001269	3554
ENSRNOG00000001270	41
ENSRNOG00000001271	97
ENSRNOG00000001272	1369
ENSRNOG00000001273	165
ENSRNOG00000001274	971
ENSRNOG00000001275	3
ENSRNOG00000001276	919
ENSRNOG00000001277	159
ENSRNOG00000001278	400
ENSRNOG00000001283	492
ENSRNOG00000001284	6
ENSRNOG00000001285	15552
ENSRNOG00000001287	53
ENSRNOG00000001288	249
ENSRNOG00000001289	239
ENSRNOG00000001293	761
ENSRNOG00000001294	314
ENSRNOG00000001295	15136
ENSRNOG00000001296	612
ENSRNOG00000001297	669
ENSRNOG00000001298	0
ENSRNOG00000001299	1379
ENSRNOG00000001300	409
ENSRNOG00000001302	4347
ENSRNOG00000001303	1188
ENSRNOG00000001304	3439
ENSRNOG00000001309	727
ENSRNOG00000001311	482
ENSRNOG00000001312	503
ENSRNOG00000001313	615
ENSRNOG00000001314	1043
ENSRNOG00000001315	33
ENSRNOG00000001316	3287
ENSRNOG00000001317	924
ENSRNOG00000001323	370
ENSRNOG00000001324	24
ENSRNOG00000001325	192
ENSRNOG00000001329	657
ENSRNOG00000001331	856
ENSRNOG00000001333	3
ENSRNOG00000001335	430
ENSRNOG00000001336	134
ENSRNOG00000001337	730
ENSRNOG00000001338	15
ENSRNOG00000001339	258
ENSRNOG00000001341	78
ENSRNOG00000001342	154
ENSRNOG00000001344	1440
ENSRNOG00000001345	817
ENSRNOG00000001346	1588
ENSRNOG00000001347	141
ENSRNOG00000001348	773
ENSRNOG00000001349	401
ENSRNOG00000001350	541
ENSRNOG00000001351	1512
ENSRNOG00000001352	4674
ENSRNOG00000001353	301
ENSRNOG00000001355	829
ENSRNOG00000001357	93
ENSRNOG00000001360	7
ENSRNOG00000001367	25
ENSRNOG00000001368	3622
ENSRNOG00000001369	18
ENSRNOG00000001374	294
ENSRNOG00000001375	147
ENSRNOG00000001376	1348
ENSRNOG00000001377	515
ENSRNOG00000001378	90
ENSRNOG00000001379	23
ENSRNOG00000001383	133
ENSRNOG00000001385	1011
ENSRNOG00000001387	174
ENSRNOG00000001388	34
ENSRNOG00000001389	12
ENSRNOG00000001391	91
ENSRNOG00000001392	1
ENSRNOG00000001396	341
ENSRNOG00000001397	225
ENSRNOG00000001399	10
ENSRNOG00000001402	388
ENSRNOG00000001404	836
ENSRNOG00000001407	39
ENSRNOG00000001408	1083
ENSRNOG00000001409	3930
ENSRNOG00000001410	1291
ENSRNOG00000001412	0
ENSRNOG00000001414	38
ENSRNOG00000001415	1955
ENSRNOG00000001416	965
ENSRNOG00000001417	521
ENSRNOG00000001418	294
ENSRNOG00000001419	60
ENSRNOG00000001420	1219
ENSRNOG00000001422	1
ENSRNOG00000001424	974
ENSRNOG00000001425	50
ENSRNOG00000001426	467
ENSRNOG00000001427	545
ENSRNOG00000001428	78
ENSRNOG00000001429	241
ENSRNOG00000001430	217
ENSRNOG00000001431	88
ENSRNOG00000001432	108
ENSRNOG00000001434	0
ENSRNOG00000001435	42
ENSRNOG00000001436	10297
ENSRNOG00000001439	1115
ENSRNOG00000001440	2929
ENSRNOG00000001441	329
ENSRNOG00000001442	1279
ENSRNOG00000001443	537
ENSRNOG00000001444	0
ENSRNOG00000001448	1192
ENSRNOG00000001449	1478
ENSRNOG00000001450	204
ENSRNOG00000001451	1
ENSRNOG00000001452	159
ENSRNOG00000001453	3022
ENSRNOG00000001454	4325
ENSRNOG00000001455	1293
ENSRNOG00000001456	945
ENSRNOG00000001457	181
ENSRNOG00000001465	2576
ENSRNOG00000001466	0
ENSRNOG00000001469	99
ENSRNOG00000001470	971
ENSRNOG00000001474	32
ENSRNOG00000001476	0
ENSRNOG00000001478	65
ENSRNOG00000001479	4659
ENSRNOG00000001480	203
ENSRNOG00000001482	264
ENSRNOG00000001483	248
ENSRNOG00000001484	363
ENSRNOG00000001488	1278
ENSRNOG00000001489	173
ENSRNOG00000001490	199
ENSRNOG00000001492	2864
ENSRNOG00000001493	415
ENSRNOG00000001494	2748
ENSRNOG00000001499	9
ENSRNOG00000001500	568
ENSRNOG00000001501	227
ENSRNOG00000001506	677
ENSRNOG00000001510	1
ENSRNOG00000001512	0
ENSRNOG00000001514	42
ENSRNOG00000001515	244
ENSRNOG00000001516	6358
ENSRNOG00000001517	326
ENSRNOG00000001518	1259
ENSRNOG00000001519	75
ENSRNOG00000001520	256
ENSRNOG00000001524	286
ENSRNOG00000001525	1626
ENSRNOG00000001527	100
ENSRNOG00000001528	3109
ENSRNOG00000001531	83
ENSRNOG00000001544	558
ENSRNOG00000001547	351
ENSRNOG00000001548	396
ENSRNOG00000001551	1338
ENSRNOG00000001554	184
ENSRNOG00000001555	272
ENSRNOG00000001557	652
ENSRNOG00000001559	404
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	12
ENSRNOG00000001573	527
ENSRNOG00000001575	116
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	126
ENSRNOG00000001584	44
ENSRNOG00000001585	489
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2161
ENSRNOG00000001593	399
ENSRNOG00000001596	2287
ENSRNOG00000001597	916
ENSRNOG00000001598	428
ENSRNOG00000001599	312
ENSRNOG00000001601	0
ENSRNOG00000001602	895
ENSRNOG00000001603	101
ENSRNOG00000001607	183
ENSRNOG00000001608	414
ENSRNOG00000001609	401
ENSRNOG00000001611	1368
ENSRNOG00000001613	859
ENSRNOG00000001616	534
ENSRNOG00000001618	22
ENSRNOG00000001620	327
ENSRNOG00000001621	159
ENSRNOG00000001622	14
ENSRNOG00000001623	636
ENSRNOG00000001627	20
ENSRNOG00000001628	6097
ENSRNOG00000001629	921
ENSRNOG00000001632	1085
ENSRNOG00000001633	469
ENSRNOG00000001634	0
ENSRNOG00000001640	1820
ENSRNOG00000001642	643
ENSRNOG00000001643	352
ENSRNOG00000001644	19
ENSRNOG00000001645	86
ENSRNOG00000001647	710
ENSRNOG00000001652	110
ENSRNOG00000001653	280
ENSRNOG00000001654	753
ENSRNOG00000001656	3
ENSRNOG00000001657	1108
ENSRNOG00000001658	50
ENSRNOG00000001662	834
ENSRNOG00000001675	0
ENSRNOG00000001679	5
ENSRNOG00000001680	78
ENSRNOG00000001681	371
ENSRNOG00000001682	8135
ENSRNOG00000001684	4
ENSRNOG00000001686	250
ENSRNOG00000001687	424
ENSRNOG00000001689	378
ENSRNOG00000001691	2
ENSRNOG00000001692	37
ENSRNOG00000001699	255
ENSRNOG00000001700	1220
ENSRNOG00000001701	256
ENSRNOG00000001704	13
ENSRNOG00000001706	3112
ENSRNOG00000001707	1074
ENSRNOG00000001708	1366
ENSRNOG00000001709	7739
ENSRNOG00000001710	1009
ENSRNOG00000001711	84
ENSRNOG00000001712	281
ENSRNOG00000001713	159
ENSRNOG00000001714	177
ENSRNOG00000001715	1035
ENSRNOG00000001717	1579
ENSRNOG00000001719	3118
ENSRNOG00000001720	69
ENSRNOG00000001724	45
ENSRNOG00000001726	352
ENSRNOG00000001727	298
ENSRNOG00000001728	97
ENSRNOG00000001729	196
ENSRNOG00000001730	808
ENSRNOG00000001733	3175
ENSRNOG00000001736	535
ENSRNOG00000001738	1552
ENSRNOG00000001739	31
ENSRNOG00000001742	16
ENSRNOG00000001746	537
ENSRNOG00000001747	804
ENSRNOG00000001748	85
ENSRNOG00000001750	58
ENSRNOG00000001752	87
ENSRNOG00000001754	118
ENSRNOG00000001756	0
ENSRNOG00000001757	35
ENSRNOG00000001758	154
ENSRNOG00000001762	1006
ENSRNOG00000001764	948
ENSRNOG00000001765	12
ENSRNOG00000001766	1777
ENSRNOG00000001767	387
ENSRNOG00000001769	3808
ENSRNOG00000001770	111
ENSRNOG00000001773	758
ENSRNOG00000001774	396
ENSRNOG00000001776	0
ENSRNOG00000001777	3
ENSRNOG00000001781	275
ENSRNOG00000001782	377
ENSRNOG00000001783	1085
ENSRNOG00000001785	886
ENSRNOG00000001786	748
ENSRNOG00000001789	757
ENSRNOG00000001792	10
ENSRNOG00000001793	786
ENSRNOG00000001794	16
ENSRNOG00000001795	621
ENSRNOG00000001796	321
ENSRNOG00000001797	243
ENSRNOG00000001803	698
ENSRNOG00000001804	305
ENSRNOG00000001806	0
ENSRNOG00000001807	249
ENSRNOG00000001808	448
ENSRNOG00000001809	0
ENSRNOG00000001811	702
ENSRNOG00000001813	2042
ENSRNOG00000001815	6686
ENSRNOG00000001816	145
ENSRNOG00000001817	1038
ENSRNOG00000001820	167
ENSRNOG00000001821	84
ENSRNOG00000001823	446
ENSRNOG00000001825	57
ENSRNOG00000001827	206
ENSRNOG00000001828	584
ENSRNOG00000001829	815
ENSRNOG00000001830	6
ENSRNOG00000001833	194
ENSRNOG00000001834	193
ENSRNOG00000001837	881
ENSRNOG00000001839	0
ENSRNOG00000001840	1
ENSRNOG00000001842	286
ENSRNOG00000001843	253
ENSRNOG00000001844	273
ENSRNOG00000001845	713
ENSRNOG00000001847	479
ENSRNOG00000001849	3296
ENSRNOG00000001851	538
ENSRNOG00000001852	620
