Gene	V2
ENSRNOG00000000611	36.84
ENSRNOG00000000613	15.31
ENSRNOG00000000614	1
ENSRNOG00000000618	4.57
ENSRNOG00000000620	0
ENSRNOG00000000622	140.01
ENSRNOG00000000630	0
ENSRNOG00000000632	0.46
ENSRNOG00000000633	1.51
ENSRNOG00000000634	6.38
ENSRNOG00000000635	5.55
ENSRNOG00000000636	2.07
ENSRNOG00000000638	59.05
ENSRNOG00000000639	11.02
ENSRNOG00000000640	1.91
ENSRNOG00000000641	5.73
ENSRNOG00000000645	25.92
ENSRNOG00000000648	15.56
ENSRNOG00000000650	0
ENSRNOG00000000653	0.01
ENSRNOG00000000655	1.63
ENSRNOG00000000657	44.63
ENSRNOG00000000658	3.42
ENSRNOG00000000661	18.03
ENSRNOG00000000662	6.75
ENSRNOG00000000663	13.47
ENSRNOG00000000664	16.88
ENSRNOG00000000665	25.57
ENSRNOG00000000691	0
ENSRNOG00000000692	1.08
ENSRNOG00000000693	29.13
ENSRNOG00000000695	4.82
ENSRNOG00000000697	32.15
ENSRNOG00000000699	45.95
ENSRNOG00000000700	14.55
ENSRNOG00000000701	74.2
ENSRNOG00000000702	12.22
ENSRNOG00000000704	1.98
ENSRNOG00000000708	18.64
ENSRNOG00000000713	2.14
ENSRNOG00000000715	0.06
ENSRNOG00000000716	1.76
ENSRNOG00000000718	12.48
ENSRNOG00000000720	3.88
ENSRNOG00000000723	3.63
ENSRNOG00000000726	0
ENSRNOG00000000728	1.85
ENSRNOG00000000729	4.31
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	10.96
ENSRNOG00000000749	0
ENSRNOG00000000759	0.06
ENSRNOG00000000763	6.14
ENSRNOG00000000765	0
ENSRNOG00000000767	0.14
ENSRNOG00000000768	0.11
ENSRNOG00000000774	179.16
ENSRNOG00000000775	230.13
ENSRNOG00000000777	12.51
ENSRNOG00000000778	1.85
ENSRNOG00000000779	8.38
ENSRNOG00000000780	39.31
ENSRNOG00000000781	1.26
ENSRNOG00000000782	0.17
ENSRNOG00000000783	0
ENSRNOG00000000785	6.56
ENSRNOG00000000786	5.05
ENSRNOG00000000787	0.28
ENSRNOG00000000795	1.97
ENSRNOG00000000796	14.77
ENSRNOG00000000798	21.38
ENSRNOG00000000799	30.3
ENSRNOG00000000800	12.16
ENSRNOG00000000801	6.23
ENSRNOG00000000802	1.83
ENSRNOG00000000804	12.15
ENSRNOG00000000805	125.7
ENSRNOG00000000808	12.05
ENSRNOG00000000809	14.72
ENSRNOG00000000811	0.55
ENSRNOG00000000812	10.12
ENSRNOG00000000814	61.64
ENSRNOG00000000815	10.18
ENSRNOG00000000816	4.03
ENSRNOG00000000818	1.59
ENSRNOG00000000823	10.61
ENSRNOG00000000824	1.32
ENSRNOG00000000825	0.09
ENSRNOG00000000826	24.3
ENSRNOG00000000827	2.99
ENSRNOG00000000831	6.73
ENSRNOG00000000833	9.95
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.13
ENSRNOG00000000839	5.57
ENSRNOG00000000840	105.68
ENSRNOG00000000841	89.21
ENSRNOG00000000842	16
ENSRNOG00000000843	0.85
ENSRNOG00000000844	0.72
ENSRNOG00000000846	0
ENSRNOG00000000847	34.2
ENSRNOG00000000848	9.46
ENSRNOG00000000850	1.05
ENSRNOG00000000851	53.82
ENSRNOG00000000852	80.1
ENSRNOG00000000853	11.16
ENSRNOG00000000854	0.81
ENSRNOG00000000855	0.36
ENSRNOG00000000857	0.07
ENSRNOG00000000858	1.97
ENSRNOG00000000860	0.9
ENSRNOG00000000861	1.38
ENSRNOG00000000866	20.31
ENSRNOG00000000867	16.97
ENSRNOG00000000869	5.53
ENSRNOG00000000871	0.2
ENSRNOG00000000873	0.1
ENSRNOG00000000875	32.5
ENSRNOG00000000878	0.35
ENSRNOG00000000879	26.17
ENSRNOG00000000881	12.19
ENSRNOG00000000885	18.76
ENSRNOG00000000886	32.58
ENSRNOG00000000887	0.44
ENSRNOG00000000888	55.15
ENSRNOG00000000889	0.21
ENSRNOG00000000891	13.7
ENSRNOG00000000893	18.36
ENSRNOG00000000894	25.7
ENSRNOG00000000895	10.9
ENSRNOG00000000896	0
ENSRNOG00000000897	0.32
ENSRNOG00000000900	14.03
ENSRNOG00000000901	15.56
ENSRNOG00000000902	96.37
ENSRNOG00000000903	7.85
ENSRNOG00000000904	0
ENSRNOG00000000905	0.56
ENSRNOG00000000906	0.99
ENSRNOG00000000907	4.07
ENSRNOG00000000909	8.31
ENSRNOG00000000913	3.09
ENSRNOG00000000916	0.51
ENSRNOG00000000917	10
ENSRNOG00000000918	9.8
ENSRNOG00000000920	6.33
ENSRNOG00000000921	102.85
ENSRNOG00000000922	5.76
ENSRNOG00000000923	51.88
ENSRNOG00000000924	12
ENSRNOG00000000925	7.61
ENSRNOG00000000926	11.51
ENSRNOG00000000931	20.56
ENSRNOG00000000934	0.99
ENSRNOG00000000936	8.97
ENSRNOG00000000937	2.45
ENSRNOG00000000938	107.02
ENSRNOG00000000940	16.86
ENSRNOG00000000942	11.42
ENSRNOG00000000943	0.24
ENSRNOG00000000952	0.74
ENSRNOG00000000954	19.91
ENSRNOG00000000955	2.82
ENSRNOG00000000956	8.87
ENSRNOG00000000957	342.85
ENSRNOG00000000958	1.34
ENSRNOG00000000961	11.1
ENSRNOG00000000962	10.52
ENSRNOG00000000963	1.98
ENSRNOG00000000964	3.01
ENSRNOG00000000967	9.31
ENSRNOG00000000968	24.94
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	16.06
ENSRNOG00000000975	28.26
ENSRNOG00000000977	18.63
ENSRNOG00000000978	0
ENSRNOG00000000979	6.88
ENSRNOG00000000981	14.38
ENSRNOG00000000983	4.12
ENSRNOG00000000985	10.71
ENSRNOG00000000986	5.58
ENSRNOG00000000987	7.93
ENSRNOG00000000988	13.57
ENSRNOG00000000989	19.43
ENSRNOG00000000990	45.21
ENSRNOG00000000991	11.02
ENSRNOG00000000993	0
ENSRNOG00000000994	3.62
ENSRNOG00000000996	94.22
ENSRNOG00000000999	15.78
ENSRNOG00000001001	0
ENSRNOG00000001003	23.9
ENSRNOG00000001004	27.14
ENSRNOG00000001005	0
ENSRNOG00000001006	6.38
ENSRNOG00000001007	1.09
ENSRNOG00000001009	36.95
ENSRNOG00000001010	25.71
ENSRNOG00000001011	0.89
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	58.19
ENSRNOG00000001031	0.19
ENSRNOG00000001032	22.2
ENSRNOG00000001033	8.56
ENSRNOG00000001034	31.56
ENSRNOG00000001035	7.03
ENSRNOG00000001036	1.4
ENSRNOG00000001037	12.08
ENSRNOG00000001039	12.64
ENSRNOG00000001040	7.53
ENSRNOG00000001043	6.19
ENSRNOG00000001044	16.75
ENSRNOG00000001047	38.36
ENSRNOG00000001048	3.73
ENSRNOG00000001049	611.55
ENSRNOG00000001050	22.34
ENSRNOG00000001052	3.78
ENSRNOG00000001053	53.8
ENSRNOG00000001055	21.63
ENSRNOG00000001056	47.69
ENSRNOG00000001057	231.99
ENSRNOG00000001058	22.74
ENSRNOG00000001059	3.93
ENSRNOG00000001060	19.61
ENSRNOG00000001061	15.33
ENSRNOG00000001062	19.58
ENSRNOG00000001064	20.49
ENSRNOG00000001065	6.76
ENSRNOG00000001066	0.12
ENSRNOG00000001068	159.42
ENSRNOG00000001069	16.92
ENSRNOG00000001070	64.73
ENSRNOG00000001071	0
ENSRNOG00000001072	16.36
ENSRNOG00000001073	13.64
ENSRNOG00000001074	3.59
ENSRNOG00000001079	12.15
ENSRNOG00000001080	34.11
ENSRNOG00000001081	5.25
ENSRNOG00000001082	11.35
ENSRNOG00000001083	16.76
ENSRNOG00000001086	10.37
ENSRNOG00000001088	4.31
ENSRNOG00000001090	7.84
ENSRNOG00000001091	40.07
ENSRNOG00000001092	1.74
ENSRNOG00000001094	5.01
ENSRNOG00000001098	19.31
ENSRNOG00000001099	2.59
ENSRNOG00000001101	8.3
ENSRNOG00000001103	1.69
ENSRNOG00000001104	8.02
ENSRNOG00000001106	42.21
ENSRNOG00000001107	9.4
ENSRNOG00000001108	10.75
ENSRNOG00000001111	0.88
ENSRNOG00000001113	81.25
ENSRNOG00000001114	25.05
ENSRNOG00000001115	10.91
ENSRNOG00000001117	3.09
ENSRNOG00000001120	12.09
ENSRNOG00000001123	12.61
ENSRNOG00000001124	23.83
ENSRNOG00000001126	18.31
ENSRNOG00000001128	70.53
ENSRNOG00000001129	28.79
ENSRNOG00000001130	6.22
ENSRNOG00000001134	6.52
ENSRNOG00000001135	98.34
ENSRNOG00000001136	320.92
ENSRNOG00000001138	13.36
ENSRNOG00000001139	39.49
ENSRNOG00000001141	3.99
ENSRNOG00000001142	10.56
ENSRNOG00000001143	31.99
ENSRNOG00000001148	270.49
ENSRNOG00000001149	10.58
ENSRNOG00000001151	2.34
ENSRNOG00000001152	0.17
ENSRNOG00000001153	0.46
ENSRNOG00000001156	17.02
ENSRNOG00000001157	0.57
ENSRNOG00000001158	34.09
ENSRNOG00000001159	0
ENSRNOG00000001160	11.66
ENSRNOG00000001161	19.43
ENSRNOG00000001162	0
ENSRNOG00000001163	16.01
ENSRNOG00000001164	0
ENSRNOG00000001165	0.34
ENSRNOG00000001167	0.06
ENSRNOG00000001169	2.79
ENSRNOG00000001170	510.69
ENSRNOG00000001171	16.09
ENSRNOG00000001172	62.58
ENSRNOG00000001173	33.27
ENSRNOG00000001174	11.81
ENSRNOG00000001177	10.37
ENSRNOG00000001178	24.01
ENSRNOG00000001181	1.73
ENSRNOG00000001182	26.55
ENSRNOG00000001183	0.07
ENSRNOG00000001184	7.23
ENSRNOG00000001185	102.36
ENSRNOG00000001187	0.38
ENSRNOG00000001189	5.2
ENSRNOG00000001190	29.34
ENSRNOG00000001191	16.69
ENSRNOG00000001192	75.67
ENSRNOG00000001193	0.07
ENSRNOG00000001194	6.8
ENSRNOG00000001195	0.18
ENSRNOG00000001198	14.42
ENSRNOG00000001199	9.44
ENSRNOG00000001201	51.99
ENSRNOG00000001203	22.53
ENSRNOG00000001204	32.65
ENSRNOG00000001205	46.83
ENSRNOG00000001210	8.47
ENSRNOG00000001211	53.94
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	37.65
ENSRNOG00000001215	12.37
ENSRNOG00000001216	9.63
ENSRNOG00000001217	0.48
ENSRNOG00000001218	0.09
ENSRNOG00000001219	2.35
ENSRNOG00000001220	0.2
ENSRNOG00000001222	13.62
ENSRNOG00000001223	41.25
ENSRNOG00000001224	4.89
ENSRNOG00000001225	13.99
ENSRNOG00000001226	0.69
ENSRNOG00000001227	64.09
ENSRNOG00000001228	16.2
ENSRNOG00000001229	9.98
ENSRNOG00000001232	3.89
ENSRNOG00000001235	233.48
ENSRNOG00000001236	10.56
ENSRNOG00000001237	10.63
ENSRNOG00000001238	24.53
ENSRNOG00000001239	91.29
ENSRNOG00000001241	9.31
ENSRNOG00000001242	70.56
ENSRNOG00000001243	11.87
ENSRNOG00000001245	17.89
ENSRNOG00000001247	10.88
ENSRNOG00000001249	3.35
ENSRNOG00000001250	11.37
ENSRNOG00000001251	1.03
ENSRNOG00000001252	10.39
ENSRNOG00000001253	33.58
ENSRNOG00000001254	2.92
ENSRNOG00000001255	10.67
ENSRNOG00000001256	28.14
ENSRNOG00000001258	7.85
ENSRNOG00000001259	5.22
ENSRNOG00000001260	1.73
ENSRNOG00000001261	0.94
ENSRNOG00000001262	0
ENSRNOG00000001265	6.57
ENSRNOG00000001269	90.82
ENSRNOG00000001270	2.08
ENSRNOG00000001271	1.15
ENSRNOG00000001272	14.05
ENSRNOG00000001273	14.34
ENSRNOG00000001274	37.57
ENSRNOG00000001275	0.03
ENSRNOG00000001276	6.34
ENSRNOG00000001277	5.06
ENSRNOG00000001278	15.84
ENSRNOG00000001283	13.17
ENSRNOG00000001284	0.03
ENSRNOG00000001285	158.95
ENSRNOG00000001287	2.79
ENSRNOG00000001288	10.17
ENSRNOG00000001289	11.04
ENSRNOG00000001293	27.26
ENSRNOG00000001294	7.79
ENSRNOG00000001295	777.96
ENSRNOG00000001296	14.39
ENSRNOG00000001297	22.22
ENSRNOG00000001298	0
ENSRNOG00000001299	19.18
ENSRNOG00000001300	14.22
ENSRNOG00000001302	84.97
ENSRNOG00000001303	13.08
ENSRNOG00000001304	48.64
ENSRNOG00000001309	19.99
ENSRNOG00000001311	20.17
ENSRNOG00000001312	19.9
ENSRNOG00000001313	14.41
ENSRNOG00000001314	24.64
ENSRNOG00000001315	0.34
ENSRNOG00000001316	85.69
ENSRNOG00000001317	12.22
ENSRNOG00000001323	8.04
ENSRNOG00000001324	0.38
ENSRNOG00000001325	9.82
ENSRNOG00000001329	75.7
ENSRNOG00000001331	30.74
ENSRNOG00000001333	0.68
ENSRNOG00000001335	8.2
ENSRNOG00000001336	9.9
ENSRNOG00000001337	8.61
ENSRNOG00000001338	0.93
ENSRNOG00000001339	15
ENSRNOG00000001341	4
ENSRNOG00000001342	1.39
ENSRNOG00000001344	51.31
ENSRNOG00000001345	30.62
ENSRNOG00000001346	95.57
ENSRNOG00000001347	3.26
ENSRNOG00000001348	41.53
ENSRNOG00000001349	10.33
ENSRNOG00000001350	9.76
ENSRNOG00000001351	39.66
ENSRNOG00000001352	23.81
ENSRNOG00000001353	13.6
ENSRNOG00000001355	23.35
ENSRNOG00000001357	4.02
ENSRNOG00000001360	0.15
ENSRNOG00000001367	1.17
ENSRNOG00000001368	102.1
ENSRNOG00000001369	0.54
ENSRNOG00000001374	2.75
ENSRNOG00000001375	4.86
ENSRNOG00000001376	68.47
ENSRNOG00000001377	11.27
ENSRNOG00000001378	2.18
ENSRNOG00000001379	1.13
ENSRNOG00000001383	4.12
ENSRNOG00000001385	35.14
ENSRNOG00000001387	4.08
ENSRNOG00000001388	2.11
ENSRNOG00000001389	0.63
ENSRNOG00000001391	6.32
ENSRNOG00000001392	0.07
ENSRNOG00000001396	20.54
ENSRNOG00000001397	3.8
ENSRNOG00000001399	0.09
ENSRNOG00000001402	10.28
ENSRNOG00000001404	15.52
ENSRNOG00000001407	1
ENSRNOG00000001408	28.79
ENSRNOG00000001409	153.31
ENSRNOG00000001410	22.62
ENSRNOG00000001412	0
ENSRNOG00000001414	0.62
ENSRNOG00000001415	81.92
ENSRNOG00000001416	25.79
ENSRNOG00000001417	13.21
ENSRNOG00000001418	14.97
ENSRNOG00000001419	2.2
ENSRNOG00000001420	75.18
ENSRNOG00000001422	0
ENSRNOG00000001424	14.79
ENSRNOG00000001425	1.51
ENSRNOG00000001426	8.85
ENSRNOG00000001427	7.36
ENSRNOG00000001428	2.35
ENSRNOG00000001429	7.2
ENSRNOG00000001430	20.53
ENSRNOG00000001431	2.88
ENSRNOG00000001432	3.78
ENSRNOG00000001434	0.05
ENSRNOG00000001435	1.07
ENSRNOG00000001436	216.88
ENSRNOG00000001439	19.78
ENSRNOG00000001440	150.08
ENSRNOG00000001441	14.04
ENSRNOG00000001442	34.01
ENSRNOG00000001443	23.11
ENSRNOG00000001444	0
ENSRNOG00000001448	13.04
ENSRNOG00000001449	16.75
ENSRNOG00000001450	9.67
ENSRNOG00000001451	0.05
ENSRNOG00000001452	7.24
ENSRNOG00000001453	26.44
ENSRNOG00000001454	113.21
ENSRNOG00000001455	17.37
ENSRNOG00000001456	9.75
ENSRNOG00000001457	7.54
ENSRNOG00000001465	98.99
ENSRNOG00000001466	0
ENSRNOG00000001469	1.68
ENSRNOG00000001470	25.62
ENSRNOG00000001474	3.49
ENSRNOG00000001476	0.04
ENSRNOG00000001478	1.39
ENSRNOG00000001479	70.5
ENSRNOG00000001480	5.62
ENSRNOG00000001482	6.09
ENSRNOG00000001483	6.1
ENSRNOG00000001484	19.88
ENSRNOG00000001488	87.87
ENSRNOG00000001489	6.34
ENSRNOG00000001490	10.55
ENSRNOG00000001492	40.55
ENSRNOG00000001493	16.36
ENSRNOG00000001494	109.26
ENSRNOG00000001499	1.14
ENSRNOG00000001500	39.09
ENSRNOG00000001501	12.09
ENSRNOG00000001506	24.77
ENSRNOG00000001510	0
ENSRNOG00000001512	0
ENSRNOG00000001514	0.59
ENSRNOG00000001515	9.19
ENSRNOG00000001516	177.98
ENSRNOG00000001517	12.59
ENSRNOG00000001518	17.11
ENSRNOG00000001519	3.45
ENSRNOG00000001520	5
ENSRNOG00000001524	11.07
ENSRNOG00000001525	29.41
ENSRNOG00000001527	1.52
ENSRNOG00000001528	124.58
ENSRNOG00000001531	4.74
ENSRNOG00000001544	7.86
ENSRNOG00000001547	12.53
ENSRNOG00000001548	15.24
ENSRNOG00000001551	104.81
ENSRNOG00000001554	8.15
ENSRNOG00000001555	9.24
ENSRNOG00000001557	18
ENSRNOG00000001559	17.53
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0.03
ENSRNOG00000001572	0.32
ENSRNOG00000001573	7.56
ENSRNOG00000001575	2.55
ENSRNOG00000001577	0
ENSRNOG00000001578	0.02
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.02
ENSRNOG00000001584	2.09
ENSRNOG00000001585	4.4
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	54.94
ENSRNOG00000001593	14.1
ENSRNOG00000001596	210.19
ENSRNOG00000001597	31.14
ENSRNOG00000001598	10.41
ENSRNOG00000001599	8
ENSRNOG00000001601	0
ENSRNOG00000001602	8.08
ENSRNOG00000001603	5.21
ENSRNOG00000001607	3.77
ENSRNOG00000001608	9.67
ENSRNOG00000001609	9.69
ENSRNOG00000001611	178.5
ENSRNOG00000001613	10.69
ENSRNOG00000001616	6.28
ENSRNOG00000001618	0.29
ENSRNOG00000001620	3.24
ENSRNOG00000001621	3
ENSRNOG00000001622	0.3
ENSRNOG00000001623	7.8
ENSRNOG00000001627	0.46
ENSRNOG00000001628	545.94
ENSRNOG00000001629	23.86
ENSRNOG00000001632	7.19
ENSRNOG00000001633	14.74
ENSRNOG00000001634	0
ENSRNOG00000001640	57.85
ENSRNOG00000001642	11.55
ENSRNOG00000001643	25.31
ENSRNOG00000001644	1.18
ENSRNOG00000001645	1.58
ENSRNOG00000001647	10.52
ENSRNOG00000001652	3.98
ENSRNOG00000001653	10.9
ENSRNOG00000001654	20.92
ENSRNOG00000001656	0.09
ENSRNOG00000001657	41.79
ENSRNOG00000001658	1.11
ENSRNOG00000001662	18.78
ENSRNOG00000001675	0
ENSRNOG00000001679	0.14
ENSRNOG00000001680	2.57
