ENSRNOG00000000969	2
ENSRNOG00000000973	1
ENSRNOG00000000974	530
ENSRNOG00000000975	1150
ENSRNOG00000000977	1587
ENSRNOG00000000978	0
ENSRNOG00000000979	218
ENSRNOG00000000981	1020
ENSRNOG00000000983	257
ENSRNOG00000000985	397
ENSRNOG00000000986	558
ENSRNOG00000000987	511
ENSRNOG00000000988	732
ENSRNOG00000000989	532
ENSRNOG00000000990	1503
ENSRNOG00000000991	284
ENSRNOG00000000993	0
ENSRNOG00000000994	233
ENSRNOG00000000996	4241
ENSRNOG00000000999	1935
ENSRNOG00000001001	0
ENSRNOG00000001003	585
ENSRNOG00000001004	5295
ENSRNOG00000001005	2
ENSRNOG00000001006	326
ENSRNOG00000001007	29
ENSRNOG00000001009	654
ENSRNOG00000001010	2851
ENSRNOG00000001011	36
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	7804
ENSRNOG00000001031	2
ENSRNOG00000001032	992
ENSRNOG00000001033	408
ENSRNOG00000001034	2537
ENSRNOG00000001035	485
ENSRNOG00000001036	268
ENSRNOG00000001037	383
ENSRNOG00000001039	465
ENSRNOG00000001040	560
ENSRNOG00000001043	319
ENSRNOG00000001044	616
ENSRNOG00000001047	904
ENSRNOG00000001048	166
ENSRNOG00000001049	7814
ENSRNOG00000001050	1236
ENSRNOG00000001052	185
ENSRNOG00000001053	2143
ENSRNOG00000001055	754
ENSRNOG00000001056	1449
ENSRNOG00000001057	10678
ENSRNOG00000001058	824
ENSRNOG00000001059	612
ENSRNOG00000001060	393
ENSRNOG00000001061	544
ENSRNOG00000001062	383
ENSRNOG00000001064	2854
ENSRNOG00000001065	492
ENSRNOG00000001066	28
ENSRNOG00000001068	3231
ENSRNOG00000001069	973
ENSRNOG00000001070	1377
ENSRNOG00000001071	0
ENSRNOG00000001072	967
ENSRNOG00000001073	1181
ENSRNOG00000001074	478
ENSRNOG00000001079	422
ENSRNOG00000001080	885
ENSRNOG00000001081	229
ENSRNOG00000001082	1696
ENSRNOG00000001083	621
ENSRNOG00000001086	560
ENSRNOG00000001088	113
ENSRNOG00000001090	865
ENSRNOG00000001091	2421
ENSRNOG00000001092	7
ENSRNOG00000001094	356
ENSRNOG00000001098	4331
ENSRNOG00000001099	214
ENSRNOG00000001101	1057
ENSRNOG00000001103	213
ENSRNOG00000001104	1057
ENSRNOG00000001106	500
ENSRNOG00000001107	217
ENSRNOG00000001108	485
ENSRNOG00000001111	246
ENSRNOG00000001113	3273
ENSRNOG00000001114	1021
ENSRNOG00000001115	320
ENSRNOG00000001117	379
ENSRNOG00000001120	3402
ENSRNOG00000001123	700
ENSRNOG00000001124	2776
ENSRNOG00000001126	2836
ENSRNOG00000001128	1975
ENSRNOG00000001129	1359
ENSRNOG00000001130	1496
ENSRNOG00000001134	375
ENSRNOG00000001135	3419
ENSRNOG00000001136	5581
ENSRNOG00000001138	801
ENSRNOG00000001139	1931
ENSRNOG00000001141	128
ENSRNOG00000001142	372
ENSRNOG00000001143	5393
ENSRNOG00000001148	6134
ENSRNOG00000001149	945
ENSRNOG00000001151	88
ENSRNOG00000001152	24
ENSRNOG00000001153	6
ENSRNOG00000001156	1099
ENSRNOG00000001157	24
ENSRNOG00000001158	2753
ENSRNOG00000001159	0
ENSRNOG00000001160	280
ENSRNOG00000001161	868
ENSRNOG00000001162	0
ENSRNOG00000001163	438
ENSRNOG00000001164	0
ENSRNOG00000001165	29
ENSRNOG00000001167	2
ENSRNOG00000001169	240
ENSRNOG00000001170	5372
ENSRNOG00000001171	600
ENSRNOG00000001172	6014
ENSRNOG00000001173	1295
ENSRNOG00000001174	856
ENSRNOG00000001177	213
ENSRNOG00000001178	1525
ENSRNOG00000001181	138
ENSRNOG00000001182	1021
ENSRNOG00000001183	5
ENSRNOG00000001184	801
ENSRNOG00000001185	3326
ENSRNOG00000001187	39
ENSRNOG00000001189	473
ENSRNOG00000001190	1999
ENSRNOG00000001191	905
ENSRNOG00000001192	1203
ENSRNOG00000001193	8
ENSRNOG00000001194	768
ENSRNOG00000001195	10
ENSRNOG00000001198	481
ENSRNOG00000001199	442
ENSRNOG00000001201	662
ENSRNOG00000001203	1028
ENSRNOG00000001204	2039
ENSRNOG00000001205	5270
ENSRNOG00000001210	887
ENSRNOG00000001211	1260
ENSRNOG00000001212	0
ENSRNOG00000001213	2
ENSRNOG00000001214	2605
ENSRNOG00000001215	515
ENSRNOG00000001216	905
ENSRNOG00000001217	7
ENSRNOG00000001218	2
ENSRNOG00000001219	130
ENSRNOG00000001220	0
ENSRNOG00000001222	585
ENSRNOG00000001223	1912
ENSRNOG00000001224	224
ENSRNOG00000001225	556
ENSRNOG00000001226	5
ENSRNOG00000001227	6028
ENSRNOG00000001228	537
ENSRNOG00000001229	1844
ENSRNOG00000001232	216
ENSRNOG00000001235	8374
ENSRNOG00000001236	873
ENSRNOG00000001237	2311
ENSRNOG00000001238	1176
ENSRNOG00000001239	742
ENSRNOG00000001241	660
ENSRNOG00000001242	1371
ENSRNOG00000001243	946
ENSRNOG00000001245	777
ENSRNOG00000001247	1686
ENSRNOG00000001249	287
ENSRNOG00000001250	538
ENSRNOG00000001251	7
ENSRNOG00000001252	319
ENSRNOG00000001253	2384
ENSRNOG00000001254	252
ENSRNOG00000001255	907
ENSRNOG00000001256	1872
ENSRNOG00000001258	310
ENSRNOG00000001259	469
ENSRNOG00000001260	34
ENSRNOG00000001261	49
ENSRNOG00000001262	1
ENSRNOG00000001265	249
ENSRNOG00000001269	6066
ENSRNOG00000001270	84
ENSRNOG00000001271	157
ENSRNOG00000001272	2030
ENSRNOG00000001273	224
ENSRNOG00000001274	1506
ENSRNOG00000001275	0
ENSRNOG00000001276	1461
ENSRNOG00000001277	215
ENSRNOG00000001278	609
ENSRNOG00000001283	789
ENSRNOG00000001284	1
ENSRNOG00000001285	23501
ENSRNOG00000001287	85
ENSRNOG00000001288	409
ENSRNOG00000001289	428
ENSRNOG00000001293	1258
ENSRNOG00000001294	402
ENSRNOG00000001295	19191
ENSRNOG00000001296	714
ENSRNOG00000001297	756
ENSRNOG00000001298	0
ENSRNOG00000001299	2425
ENSRNOG00000001300	488
ENSRNOG00000001302	9448
ENSRNOG00000001303	1625
ENSRNOG00000001304	7657
ENSRNOG00000001309	1421
ENSRNOG00000001311	831
ENSRNOG00000001312	609
ENSRNOG00000001313	1120
ENSRNOG00000001314	1327
ENSRNOG00000001315	50
ENSRNOG00000001316	4843
ENSRNOG00000001317	1284
ENSRNOG00000001323	625
ENSRNOG00000001324	31
ENSRNOG00000001325	241
ENSRNOG00000001329	610
ENSRNOG00000001331	1247
ENSRNOG00000001333	7
ENSRNOG00000001335	546
ENSRNOG00000001336	182
ENSRNOG00000001337	1219
ENSRNOG00000001338	29
ENSRNOG00000001339	370
ENSRNOG00000001341	136
ENSRNOG00000001342	230
ENSRNOG00000001344	2388
ENSRNOG00000001345	1167
ENSRNOG00000001346	2122
ENSRNOG00000001347	226
ENSRNOG00000001348	1231
ENSRNOG00000001349	643
ENSRNOG00000001350	822
ENSRNOG00000001351	2429
ENSRNOG00000001352	7752
ENSRNOG00000001353	618
ENSRNOG00000001355	1215
ENSRNOG00000001357	146
ENSRNOG00000001360	23
ENSRNOG00000001367	70
ENSRNOG00000001368	4401
ENSRNOG00000001369	26
ENSRNOG00000001374	537
ENSRNOG00000001375	182
ENSRNOG00000001376	1193
ENSRNOG00000001377	755
ENSRNOG00000001378	120
ENSRNOG00000001379	37
ENSRNOG00000001383	149
ENSRNOG00000001385	1174
ENSRNOG00000001387	293
ENSRNOG00000001388	37
ENSRNOG00000001389	14
ENSRNOG00000001391	96
ENSRNOG00000001392	0
ENSRNOG00000001396	517
ENSRNOG00000001397	350
ENSRNOG00000001399	7
ENSRNOG00000001402	559
ENSRNOG00000001404	1432
ENSRNOG00000001407	76
ENSRNOG00000001408	2119
ENSRNOG00000001409	7069
ENSRNOG00000001410	2130
ENSRNOG00000001412	2
ENSRNOG00000001414	69
ENSRNOG00000001415	3404
ENSRNOG00000001416	1627
ENSRNOG00000001417	660
ENSRNOG00000001418	435
ENSRNOG00000001419	85
ENSRNOG00000001420	1582
ENSRNOG00000001422	1
ENSRNOG00000001424	1550
ENSRNOG00000001425	57
ENSRNOG00000001426	784
ENSRNOG00000001427	1006
ENSRNOG00000001428	132
ENSRNOG00000001429	421
ENSRNOG00000001430	325
ENSRNOG00000001431	104
ENSRNOG00000001432	149
ENSRNOG00000001434	0
ENSRNOG00000001435	47
ENSRNOG00000001436	11510
ENSRNOG00000001439	2198
ENSRNOG00000001440	3987
ENSRNOG00000001441	540
ENSRNOG00000001442	2190
ENSRNOG00000001443	767
ENSRNOG00000001444	0
ENSRNOG00000001448	1576
ENSRNOG00000001449	2225
ENSRNOG00000001450	331
ENSRNOG00000001451	0
ENSRNOG00000001452	224
ENSRNOG00000001453	5215
ENSRNOG00000001454	6113
ENSRNOG00000001455	1475
ENSRNOG00000001456	1452
ENSRNOG00000001457	284
ENSRNOG00000001465	4066
ENSRNOG00000001466	0
ENSRNOG00000001469	241
ENSRNOG00000001470	682
ENSRNOG00000001474	16
ENSRNOG00000001476	1
ENSRNOG00000001478	122
ENSRNOG00000001479	6422
ENSRNOG00000001480	181
ENSRNOG00000001482	510
ENSRNOG00000001483	395
ENSRNOG00000001484	551
ENSRNOG00000001488	1819
ENSRNOG00000001489	237
ENSRNOG00000001490	279
ENSRNOG00000001492	6157
ENSRNOG00000001493	796
ENSRNOG00000001494	4743
ENSRNOG00000001499	14
ENSRNOG00000001500	737
ENSRNOG00000001501	399
ENSRNOG00000001506	761
ENSRNOG00000001510	2
ENSRNOG00000001512	0
ENSRNOG00000001514	247
ENSRNOG00000001515	402
ENSRNOG00000001516	6908
ENSRNOG00000001517	484
ENSRNOG00000001518	1610
ENSRNOG00000001519	171
ENSRNOG00000001520	508
ENSRNOG00000001524	376
ENSRNOG00000001525	2557
ENSRNOG00000001527	197
ENSRNOG00000001528	4400
ENSRNOG00000001531	113
ENSRNOG00000001544	734
ENSRNOG00000001547	492
ENSRNOG00000001548	491
ENSRNOG00000001551	1771
ENSRNOG00000001554	181
ENSRNOG00000001555	462
ENSRNOG00000001557	1299
ENSRNOG00000001559	481
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	5
ENSRNOG00000001573	616
ENSRNOG00000001575	114
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	162
ENSRNOG00000001584	56
ENSRNOG00000001585	771
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	3012
ENSRNOG00000001593	571
ENSRNOG00000001596	3036
ENSRNOG00000001597	1492
ENSRNOG00000001598	625
ENSRNOG00000001599	490
ENSRNOG00000001601	0
ENSRNOG00000001602	1309
ENSRNOG00000001603	166
ENSRNOG00000001607	131
ENSRNOG00000001608	430
ENSRNOG00000001609	515
ENSRNOG00000001611	1864
ENSRNOG00000001613	1273
ENSRNOG00000001616	695
ENSRNOG00000001618	25
ENSRNOG00000001620	528
ENSRNOG00000001621	264
ENSRNOG00000001622	19
ENSRNOG00000001623	952
ENSRNOG00000001627	10
ENSRNOG00000001628	10003
ENSRNOG00000001629	1459
ENSRNOG00000001632	1518
ENSRNOG00000001633	588
ENSRNOG00000001634	1
ENSRNOG00000001640	3859
ENSRNOG00000001642	914
ENSRNOG00000001643	481
ENSRNOG00000001644	28
ENSRNOG00000001645	124
ENSRNOG00000001647	1650
ENSRNOG00000001652	188
ENSRNOG00000001653	327
ENSRNOG00000001654	774
ENSRNOG00000001656	5
ENSRNOG00000001657	1379
ENSRNOG00000001658	24
ENSRNOG00000001662	1299
ENSRNOG00000001675	0
ENSRNOG00000001679	12
ENSRNOG00000001680	105
ENSRNOG00000001681	438
ENSRNOG00000001682	11299
ENSRNOG00000001684	9
ENSRNOG00000001686	379
ENSRNOG00000001687	548
ENSRNOG00000001689	612
ENSRNOG00000001691	2
ENSRNOG00000001692	44
ENSRNOG00000001699	388
ENSRNOG00000001700	1128
ENSRNOG00000001701	739
ENSRNOG00000001704	17
ENSRNOG00000001706	6245
ENSRNOG00000001707	1613
ENSRNOG00000001708	2000
ENSRNOG00000001709	12175
ENSRNOG00000001710	1301
ENSRNOG00000001711	95
ENSRNOG00000001712	437
ENSRNOG00000001713	129
ENSRNOG00000001714	197
ENSRNOG00000001715	1347
ENSRNOG00000001717	2283
ENSRNOG00000001719	4610
ENSRNOG00000001720	97
ENSRNOG00000001724	80
ENSRNOG00000001726	669
ENSRNOG00000001727	425
ENSRNOG00000001728	68
ENSRNOG00000001729	310
ENSRNOG00000001730	1189
ENSRNOG00000001733	6453
ENSRNOG00000001736	662
ENSRNOG00000001738	2116
ENSRNOG00000001739	66
ENSRNOG00000001742	17
ENSRNOG00000001746	725
ENSRNOG00000001747	1135
ENSRNOG00000001748	156
ENSRNOG00000001750	74
ENSRNOG00000001752	112
ENSRNOG00000001754	135
ENSRNOG00000001756	0
ENSRNOG00000001757	80
ENSRNOG00000001758	238
ENSRNOG00000001762	1172
ENSRNOG00000001764	1200
ENSRNOG00000001765	10
ENSRNOG00000001766	2712
ENSRNOG00000001767	688
ENSRNOG00000001769	5360
ENSRNOG00000001770	134
ENSRNOG00000001773	1261
ENSRNOG00000001774	570
ENSRNOG00000001776	0
ENSRNOG00000001777	3
ENSRNOG00000001781	357
ENSRNOG00000001782	506
ENSRNOG00000001783	1700
ENSRNOG00000001785	1461
ENSRNOG00000001786	1203
ENSRNOG00000001789	1189
ENSRNOG00000001792	19
ENSRNOG00000001793	917
ENSRNOG00000001794	13
ENSRNOG00000001795	639
ENSRNOG00000001796	491
ENSRNOG00000001797	366
ENSRNOG00000001803	878
ENSRNOG00000001804	400
ENSRNOG00000001806	0
ENSRNOG00000001807	279
ENSRNOG00000001808	665
ENSRNOG00000001809	0
ENSRNOG00000001811	1155
ENSRNOG00000001813	2919
ENSRNOG00000001815	9240
ENSRNOG00000001816	211
ENSRNOG00000001817	1490
ENSRNOG00000001820	211
ENSRNOG00000001821	127
ENSRNOG00000001823	369
ENSRNOG00000001825	28
ENSRNOG00000001827	295
ENSRNOG00000001828	772
ENSRNOG00000001829	981
ENSRNOG00000001830	9
ENSRNOG00000001833	302
ENSRNOG00000001834	306
ENSRNOG00000001837	1741
ENSRNOG00000001839	1
ENSRNOG00000001840	1
ENSRNOG00000001842	427
ENSRNOG00000001843	356
