ENSMUSG00000002346	106
ENSMUSG00000002365	1328
ENSMUSG00000002372	1661
ENSMUSG00000002379	624
ENSMUSG00000002384	4
ENSMUSG00000002393	774
ENSMUSG00000002395	348
ENSMUSG00000002396	268
ENSMUSG00000002409	385
ENSMUSG00000002413	1498
ENSMUSG00000002416	243
ENSMUSG00000002428	223
ENSMUSG00000002455	1368
ENSMUSG00000002458	413
ENSMUSG00000002459	942
ENSMUSG00000002475	56
ENSMUSG00000002477	889
ENSMUSG00000002486	357
ENSMUSG00000002489	524
ENSMUSG00000002496	1715
ENSMUSG00000002500	0
ENSMUSG00000002504	265
ENSMUSG00000002524	3769
ENSMUSG00000002546	1430
ENSMUSG00000002550	505
ENSMUSG00000002565	1
ENSMUSG00000002578	28
ENSMUSG00000002580	187
ENSMUSG00000002588	0
ENSMUSG00000002602	3784
ENSMUSG00000002603	102
ENSMUSG00000002608	738
ENSMUSG00000002617	359
ENSMUSG00000002625	355
ENSMUSG00000002633	99
ENSMUSG00000002635	313
ENSMUSG00000002658	1087
ENSMUSG00000002660	862
ENSMUSG00000002661	70
ENSMUSG00000002664	2
ENSMUSG00000002668	0
ENSMUSG00000002679	311
ENSMUSG00000002688	392
ENSMUSG00000002699	0
ENSMUSG00000002718	3375
ENSMUSG00000002728	664
ENSMUSG00000002731	498
ENSMUSG00000002732	30
ENSMUSG00000002733	763
ENSMUSG00000002741	1918
ENSMUSG00000002748	3250
ENSMUSG00000002763	526
ENSMUSG00000002767	654
ENSMUSG00000002768	775
ENSMUSG00000002769	2
ENSMUSG00000002771	29
ENSMUSG00000002778	1263
ENSMUSG00000002781	189
ENSMUSG00000002791	2
ENSMUSG00000002797	89
ENSMUSG00000002799	41
ENSMUSG00000002803	225
ENSMUSG00000002804	42
ENSMUSG00000002808	1392
ENSMUSG00000002812	1965
ENSMUSG00000002814	341
ENSMUSG00000002820	329
ENSMUSG00000002825	214
ENSMUSG00000002831	16
ENSMUSG00000002833	1180
ENSMUSG00000002835	825
ENSMUSG00000002844	1321
ENSMUSG00000002845	510
ENSMUSG00000002846	412
ENSMUSG00000002847	6
ENSMUSG00000002870	2572
ENSMUSG00000002871	229
ENSMUSG00000002881	1525
ENSMUSG00000002885	952
ENSMUSG00000002897	323
ENSMUSG00000002900	10300
ENSMUSG00000002908	29
ENSMUSG00000002910	22
ENSMUSG00000002930	0
ENSMUSG00000002944	52
ENSMUSG00000002948	1117
ENSMUSG00000002949	822
ENSMUSG00000002957	2763
ENSMUSG00000002963	341
ENSMUSG00000002968	2302
ENSMUSG00000002980	49
ENSMUSG00000002981	3288
ENSMUSG00000002983	389
ENSMUSG00000002984	2052
ENSMUSG00000002985	4842
ENSMUSG00000002992	0
ENSMUSG00000002996	384
ENSMUSG00000002997	575
ENSMUSG00000003031	1720
ENSMUSG00000003032	127
ENSMUSG00000003033	1798
ENSMUSG00000003037	751
ENSMUSG00000003038	1250
ENSMUSG00000003039	1259
ENSMUSG00000003051	0
ENSMUSG00000003053	1
ENSMUSG00000003062	624
ENSMUSG00000003068	1438
ENSMUSG00000003070	72
ENSMUSG00000003072	2124
ENSMUSG00000003099	2113
ENSMUSG00000003119	1408
ENSMUSG00000003123	66
ENSMUSG00000003131	2986
ENSMUSG00000003134	172
ENSMUSG00000003135	898
ENSMUSG00000003153	1991
ENSMUSG00000003154	648
ENSMUSG00000003161	1386
ENSMUSG00000003166	1286
ENSMUSG00000003178	338
ENSMUSG00000003184	413
ENSMUSG00000003190	158
ENSMUSG00000003198	51
ENSMUSG00000003199	1295
ENSMUSG00000003200	1480
ENSMUSG00000003206	0
ENSMUSG00000003208	173
ENSMUSG00000003226	4361
ENSMUSG00000003227	0
ENSMUSG00000003228	125
ENSMUSG00000003233	1609
ENSMUSG00000003234	1015
ENSMUSG00000003235	1472
ENSMUSG00000003269	1299
ENSMUSG00000003271	0
ENSMUSG00000003273	41
ENSMUSG00000003279	185
ENSMUSG00000003282	1
ENSMUSG00000003283	3
ENSMUSG00000003299	699
ENSMUSG00000003308	760
ENSMUSG00000003309	0
ENSMUSG00000003316	7625
ENSMUSG00000003341	0
ENSMUSG00000003344	612
ENSMUSG00000003345	1682
ENSMUSG00000003346	980
ENSMUSG00000003348	292
ENSMUSG00000003352	366
ENSMUSG00000003354	9
ENSMUSG00000003355	52
ENSMUSG00000003360	2538
ENSMUSG00000003363	568
ENSMUSG00000003378	1603
ENSMUSG00000003379	0
ENSMUSG00000003380	713
ENSMUSG00000003382	680
ENSMUSG00000003402	2423
ENSMUSG00000003410	175
ENSMUSG00000003411	901
ENSMUSG00000003418	3
ENSMUSG00000003420	32
ENSMUSG00000003421	627
ENSMUSG00000003423	478
ENSMUSG00000003429	5369
ENSMUSG00000003435	2613
ENSMUSG00000003436	119
ENSMUSG00000003437	902
ENSMUSG00000003438	1018
ENSMUSG00000003444	407
ENSMUSG00000003452	479
ENSMUSG00000003458	1509
ENSMUSG00000003464	1457
ENSMUSG00000003469	4
ENSMUSG00000003476	2
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	470
ENSMUSG00000003505	0
ENSMUSG00000003518	1495
ENSMUSG00000003526	79
ENSMUSG00000003527	400
ENSMUSG00000003528	1683
ENSMUSG00000003531	484
ENSMUSG00000003534	8870
ENSMUSG00000003541	63
ENSMUSG00000003545	94
ENSMUSG00000003546	170
ENSMUSG00000003549	858
ENSMUSG00000003555	0
ENSMUSG00000003559	27
ENSMUSG00000003573	581
ENSMUSG00000003575	732
ENSMUSG00000003581	381
ENSMUSG00000003585	137
ENSMUSG00000003604	331
ENSMUSG00000003617	805
ENSMUSG00000003623	618
ENSMUSG00000003644	238
ENSMUSG00000003657	0
ENSMUSG00000003660	5570
ENSMUSG00000003662	470
ENSMUSG00000003665	14
ENSMUSG00000003680	402
ENSMUSG00000003721	452
ENSMUSG00000003731	2484
ENSMUSG00000003746	186
ENSMUSG00000003752	234
ENSMUSG00000003762	311
ENSMUSG00000003778	1666
ENSMUSG00000003779	726
ENSMUSG00000003808	1518
ENSMUSG00000003809	153
ENSMUSG00000003810	3402
ENSMUSG00000003812	81
ENSMUSG00000003813	1310
ENSMUSG00000003814	13401
ENSMUSG00000003824	31
ENSMUSG00000003847	4730
ENSMUSG00000003848	974
ENSMUSG00000003849	74
ENSMUSG00000003863	111
ENSMUSG00000003865	633
ENSMUSG00000003868	2030
ENSMUSG00000003872	10
ENSMUSG00000003873	2533
ENSMUSG00000003882	0
ENSMUSG00000003923	748
ENSMUSG00000003929	317
ENSMUSG00000003934	24
ENSMUSG00000003948	303
ENSMUSG00000003949	70
ENSMUSG00000003955	693
ENSMUSG00000003970	11820
ENSMUSG00000003974	376
ENSMUSG00000003992	360
ENSMUSG00000004018	204
ENSMUSG00000004031	252
ENSMUSG00000004032	866
ENSMUSG00000004035	208
ENSMUSG00000004038	1
ENSMUSG00000004040	3915
ENSMUSG00000004043	56
ENSMUSG00000004044	13812
ENSMUSG00000004054	868
ENSMUSG00000004056	1802
ENSMUSG00000004069	944
ENSMUSG00000004070	222
ENSMUSG00000004071	1393
ENSMUSG00000004085	1645
ENSMUSG00000004096	1320
ENSMUSG00000004098	349
ENSMUSG00000004099	5713
ENSMUSG00000004100	1062
ENSMUSG00000004105	307
ENSMUSG00000004110	16
ENSMUSG00000004113	82
ENSMUSG00000004127	194
ENSMUSG00000004151	521
ENSMUSG00000004187	12
ENSMUSG00000004207	8975
ENSMUSG00000004221	590
ENSMUSG00000004231	0
ENSMUSG00000004233	274
ENSMUSG00000004263	3466
ENSMUSG00000004264	3389
ENSMUSG00000004266	5
ENSMUSG00000004267	427
ENSMUSG00000004268	1146
ENSMUSG00000004270	1167
ENSMUSG00000004285	710
ENSMUSG00000004296	0
ENSMUSG00000004317	953
ENSMUSG00000004319	4203
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	367
ENSMUSG00000004356	2772
ENSMUSG00000004359	6
ENSMUSG00000004360	324
ENSMUSG00000004364	2474
ENSMUSG00000004366	0
ENSMUSG00000004371	34
ENSMUSG00000004383	1822
ENSMUSG00000004393	1192
ENSMUSG00000004394	670
ENSMUSG00000004415	362
ENSMUSG00000004446	101
ENSMUSG00000004451	808
ENSMUSG00000004455	1985
ENSMUSG00000004460	1447
ENSMUSG00000004462	127
ENSMUSG00000004473	10
ENSMUSG00000004500	230
ENSMUSG00000004508	1432
ENSMUSG00000004530	6996
ENSMUSG00000004535	2388
ENSMUSG00000004540	0
ENSMUSG00000004542	1
ENSMUSG00000004552	0
ENSMUSG00000004558	366
ENSMUSG00000004561	241
ENSMUSG00000004562	1723
ENSMUSG00000004565	324
ENSMUSG00000004567	464
ENSMUSG00000004568	801
ENSMUSG00000004591	2389
ENSMUSG00000004609	1
ENSMUSG00000004610	769
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	7
ENSMUSG00000004630	0
ENSMUSG00000004631	309
ENSMUSG00000004633	560
ENSMUSG00000004637	185
ENSMUSG00000004642	559
ENSMUSG00000004651	12
ENSMUSG00000004654	0
ENSMUSG00000004655	3
ENSMUSG00000004661	21
ENSMUSG00000004665	3034
ENSMUSG00000004667	1109
ENSMUSG00000004668	7
ENSMUSG00000004677	3507
ENSMUSG00000004698	95
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	51
ENSMUSG00000004768	1038
ENSMUSG00000004771	1942
ENSMUSG00000004788	763
ENSMUSG00000004789	4046
ENSMUSG00000004791	12
ENSMUSG00000004798	979
ENSMUSG00000004814	0
ENSMUSG00000004815	262
ENSMUSG00000004821	0
ENSMUSG00000004837	1
ENSMUSG00000004842	21
ENSMUSG00000004843	552
ENSMUSG00000004846	3485
ENSMUSG00000004849	2724
ENSMUSG00000004864	1
ENSMUSG00000004865	1619
ENSMUSG00000004872	2
ENSMUSG00000004880	1035
ENSMUSG00000004885	8
ENSMUSG00000004891	40914
ENSMUSG00000004892	4729
ENSMUSG00000004894	0
ENSMUSG00000004895	733
ENSMUSG00000004896	294
ENSMUSG00000004897	7533
ENSMUSG00000004902	596
ENSMUSG00000004929	1370
ENSMUSG00000004931	420
ENSMUSG00000004933	19
ENSMUSG00000004934	613
ENSMUSG00000004936	1752
ENSMUSG00000004937	1831
ENSMUSG00000004939	2
ENSMUSG00000004945	695
ENSMUSG00000004947	348
ENSMUSG00000004948	0
ENSMUSG00000004951	56
ENSMUSG00000004952	22
ENSMUSG00000004961	19
ENSMUSG00000004980	15526
ENSMUSG00000004988	8
ENSMUSG00000004994	164
ENSMUSG00000004996	317
ENSMUSG00000005034	3975
ENSMUSG00000005043	50
ENSMUSG00000005045	102
ENSMUSG00000005054	232
ENSMUSG00000005057	134
ENSMUSG00000005069	704
ENSMUSG00000005078	580
ENSMUSG00000005087	9686
ENSMUSG00000005089	203
ENSMUSG00000005102	496
ENSMUSG00000005103	8527
ENSMUSG00000005107	147
ENSMUSG00000005124	81
ENSMUSG00000005125	16
ENSMUSG00000005131	1
ENSMUSG00000005142	235
ENSMUSG00000005148	455
ENSMUSG00000005150	241
ENSMUSG00000005161	4305
ENSMUSG00000005198	4382
ENSMUSG00000005202	0
ENSMUSG00000005204	1523
ENSMUSG00000005220	1
ENSMUSG00000005225	598
ENSMUSG00000005232	0
ENSMUSG00000005233	412
ENSMUSG00000005237	4
ENSMUSG00000005251	0
ENSMUSG00000005262	817
ENSMUSG00000005267	230
ENSMUSG00000005268	3
ENSMUSG00000005299	1099
ENSMUSG00000005312	4385
ENSMUSG00000005320	7
ENSMUSG00000005338	174
ENSMUSG00000005339	0
ENSMUSG00000005354	1838
ENSMUSG00000005355	1
ENSMUSG00000005357	8
ENSMUSG00000005360	7515
ENSMUSG00000005362	489
ENSMUSG00000005364	1
ENSMUSG00000005370	1135
ENSMUSG00000005371	2017
ENSMUSG00000005373	10
ENSMUSG00000005374	497
ENSMUSG00000005378	706
ENSMUSG00000005397	1232
ENSMUSG00000005410	2205
ENSMUSG00000005413	2314
ENSMUSG00000005417	7818
ENSMUSG00000005442	3793
ENSMUSG00000005447	258
ENSMUSG00000005465	1
ENSMUSG00000005469	2261
ENSMUSG00000005470	199
ENSMUSG00000005474	0
ENSMUSG00000005481	1430
ENSMUSG00000005483	786
ENSMUSG00000005493	10
ENSMUSG00000005501	673
ENSMUSG00000005503	0
ENSMUSG00000005505	134
ENSMUSG00000005506	6810
ENSMUSG00000005510	725
ENSMUSG00000005514	2061
ENSMUSG00000005533	2114
ENSMUSG00000005534	1435
ENSMUSG00000005540	1
ENSMUSG00000005547	0
ENSMUSG00000005553	25
ENSMUSG00000005566	6461
ENSMUSG00000005575	1988
ENSMUSG00000005580	144
ENSMUSG00000005583	474
ENSMUSG00000005609	1394
ENSMUSG00000005610	31796
ENSMUSG00000005611	2
ENSMUSG00000005615	2277
ENSMUSG00000005621	851
ENSMUSG00000005625	2236
ENSMUSG00000005628	18
ENSMUSG00000005640	0
ENSMUSG00000005649	1
ENSMUSG00000005656	1304
ENSMUSG00000005667	909
ENSMUSG00000005672	187
ENSMUSG00000005674	271
ENSMUSG00000005677	7
ENSMUSG00000005681	0
ENSMUSG00000005682	512
ENSMUSG00000005683	10211
ENSMUSG00000005686	43
ENSMUSG00000005687	1009
ENSMUSG00000005696	0
ENSMUSG00000005698	1981
ENSMUSG00000005699	95
ENSMUSG00000005705	4
ENSMUSG00000005716	3
ENSMUSG00000005718	86
ENSMUSG00000005732	2993
ENSMUSG00000005763	2
ENSMUSG00000005774	249
ENSMUSG00000005779	2700
ENSMUSG00000005800	0
ENSMUSG00000005802	1890
ENSMUSG00000005803	100
ENSMUSG00000005804	794
ENSMUSG00000005813	764
ENSMUSG00000005823	285
ENSMUSG00000005824	0
ENSMUSG00000005836	1
ENSMUSG00000005846	2762
ENSMUSG00000005864	2
ENSMUSG00000005871	8125
ENSMUSG00000005873	1385
ENSMUSG00000005881	1695
ENSMUSG00000005882	604
ENSMUSG00000005883	0
ENSMUSG00000005886	1480
ENSMUSG00000005891	0
ENSMUSG00000005892	1
ENSMUSG00000005893	863
ENSMUSG00000005897	229
ENSMUSG00000005899	809
ENSMUSG00000005907	207
ENSMUSG00000005917	90
ENSMUSG00000005936	1531
ENSMUSG00000005947	10
ENSMUSG00000005949	247
ENSMUSG00000005950	32
ENSMUSG00000005951	29
ENSMUSG00000005952	1
ENSMUSG00000005958	274
ENSMUSG00000005968	127
ENSMUSG00000005973	2294
ENSMUSG00000005980	65
ENSMUSG00000005981	2060
ENSMUSG00000005982	837
ENSMUSG00000005983	68
ENSMUSG00000005986	245
ENSMUSG00000005994	1
ENSMUSG00000006005	5194
ENSMUSG00000006007	0
ENSMUSG00000006010	432
ENSMUSG00000006014	8
ENSMUSG00000006019	293
ENSMUSG00000006021	140
ENSMUSG00000006024	1327
ENSMUSG00000006050	582
ENSMUSG00000006056	0
ENSMUSG00000006057	957
ENSMUSG00000006058	477
ENSMUSG00000006095	1007
ENSMUSG00000006127	134
ENSMUSG00000006134	2026
ENSMUSG00000006143	0
ENSMUSG00000006154	1
ENSMUSG00000006169	2674
ENSMUSG00000006179	1
ENSMUSG00000006191	281
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	1431
ENSMUSG00000006215	565
ENSMUSG00000006216	0
ENSMUSG00000006218	6
ENSMUSG00000006219	150
ENSMUSG00000006221	2
ENSMUSG00000006235	13
ENSMUSG00000006241	42
ENSMUSG00000006262	1813
ENSMUSG00000006269	1
ENSMUSG00000006270	0
ENSMUSG00000006273	2225
ENSMUSG00000006276	879
ENSMUSG00000006281	28
ENSMUSG00000006288	541
ENSMUSG00000006289	279
ENSMUSG00000006299	2284
ENSMUSG00000006301	1462
ENSMUSG00000006304	4889
ENSMUSG00000006307	2320
ENSMUSG00000006310	1
ENSMUSG00000006311	1
