Gene	V2
FBgn0001083	0.78
FBgn0001084	1.17
FBgn0001085	0.74
FBgn0001086	0.28
FBgn0001087	8.62
FBgn0001089	9.6
FBgn0001090	19.8
FBgn0001091	576.48
FBgn0001092	610.33
FBgn0001098	151.91
FBgn0001099	0.05
FBgn0001104	21.48
FBgn0001105	22.83
FBgn0001108	14.15
FBgn0001112	4.67
FBgn0001114	229.62
FBgn0001120	0.18
FBgn0001122	9.41
FBgn0001123	19.88
FBgn0001124	112.23
FBgn0001125	243.53
FBgn0001128	365.93
FBgn0001133	10.34
FBgn0001134	1.14
FBgn0001137	16.82
FBgn0001138	0.44
FBgn0001139	11.15
FBgn0001142	25.91
FBgn0001145	364.05
FBgn0001147	0.12
FBgn0001148	0.03
FBgn0001149	186.49
FBgn0001150	3.15
FBgn0001168	33.04
FBgn0001169	2.48
FBgn0001170	0.07
FBgn0001174	0.18
FBgn0001179	6.32
FBgn0001180	1.74
FBgn0001185	4.58
FBgn0001186	67.03
FBgn0001187	318.92
FBgn0001189	22.24
FBgn0001197	20.23
FBgn0001202	13.35
FBgn0001206	0.73
FBgn0001208	192.35
FBgn0001215	53.82
FBgn0001216	34.44
FBgn0001217	9.06
FBgn0001218	159.49
FBgn0001220	81.02
FBgn0001222	12.31
FBgn0001223	0
FBgn0001224	13.69
FBgn0001225	13.08
FBgn0001226	1.11
FBgn0001227	0.67
FBgn0001228	0.03
FBgn0001229	1.67
FBgn0001230	14.13
FBgn0001233	344.92
FBgn0001234	5.88
FBgn0001235	4.99
FBgn0001247	19.92
FBgn0001248	394.1
FBgn0001250	21.93
FBgn0001253	0.01
FBgn0001254	0
FBgn0001255	0.3
FBgn0001256	0.49
FBgn0001257	25.54
FBgn0001258	41.77
FBgn0001259	0.45
FBgn0001263	88.95
FBgn0001269	0.42
FBgn0001276	7.87
FBgn0001280	27.29
FBgn0001281	0.19
FBgn0001285	75.08
FBgn0001291	18.43
FBgn0001296	17.2
FBgn0001297	32.18
FBgn0001301	3.89
FBgn0001308	34.19
FBgn0001311	0.07
FBgn0001313	0
FBgn0001316	7.35
FBgn0001319	0.46
FBgn0001320	2.91
FBgn0001321	0.16
FBgn0001323	1.96
FBgn0001324	5.07
FBgn0001325	0.12
FBgn0001330	2.06
FBgn0001332	28.16
FBgn0001341	3.07
FBgn0001404	15.65
FBgn0001491	9.66
FBgn0001565	32.22
FBgn0001612	2.22
FBgn0001624	13.63
FBgn0001941	30.35
FBgn0001942	640.27
FBgn0001961	49.91
FBgn0001965	7.42
FBgn0001967	0
FBgn0001970	0.23
FBgn0001974	2.49
FBgn0001977	7.56
FBgn0001978	10.73
FBgn0001981	0.48
FBgn0001983	0
FBgn0001986	5.54
FBgn0001987	5.05
FBgn0001989	86.81
FBgn0001990	2.9
FBgn0001991	11.08
FBgn0001992	0.45
FBgn0001994	9.69
FBgn0001995	18.22
FBgn0002021	9.99
FBgn0002022	29.04
FBgn0002023	0.57
FBgn0002031	55.55
FBgn0002036	11.48
FBgn0002044	14.87
FBgn0002069	13.96
FBgn0002121	6.95
FBgn0002174	32.03
FBgn0002183	7.29
FBgn0002283	10.27
FBgn0002284	111.16
FBgn0002306	4.79
FBgn0002354	15.68
FBgn0002413	10.77
FBgn0002431	14.28
FBgn0002440	0
FBgn0002441	7.3
FBgn0002466	0.12
FBgn0002521	4.48
FBgn0002522	0.33
FBgn0002524	7.91
FBgn0002525	5.2
FBgn0002526	4.7
FBgn0002531	0.31
FBgn0002533	0.12
FBgn0002534	0.3
FBgn0002535	0.76
FBgn0002542	1.15
FBgn0002543	1.21
FBgn0002552	4.22
FBgn0002561	0
FBgn0002562	0.19
FBgn0002563	44.84
FBgn0002564	0.37
FBgn0002565	671.83
FBgn0002566	8.16
FBgn0002567	26.98
FBgn0002569	11.57
FBgn0002570	133.89
FBgn0002571	27.96
FBgn0002573	0.47
FBgn0002576	1.22
FBgn0002577	0.05
FBgn0002578	10.23
FBgn0002579	1187.26
FBgn0002590	1120.87
FBgn0002592	0.75
FBgn0002593	1853.01
FBgn0002607	1568.98
FBgn0002609	0.59
FBgn0002622	1343.68
FBgn0002626	1717.39
FBgn0002629	0
FBgn0002631	0
FBgn0002632	0.05
FBgn0002633	0.06
FBgn0002638	8.42
FBgn0002641	3.69
FBgn0002643	6.49
FBgn0002645	8.54
FBgn0002673	0.25
FBgn0002707	1.48
FBgn0002709	0
FBgn0002715	0.71
FBgn0002716	0.17
FBgn0002719	516.44
FBgn0002723	3.79
FBgn0002732	1.55
FBgn0002733	4.28
FBgn0002734	0
FBgn0002735	0.06
FBgn0002736	13.57
FBgn0002772	164.69
FBgn0002773	332.23
FBgn0002774	6.69
FBgn0002775	4.64
FBgn0002778	33
FBgn0002780	30
FBgn0002783	10.62
FBgn0002787	69.29
FBgn0002789	365.28
FBgn0002791	4.44
FBgn0002838	0
FBgn0002842	0.06
FBgn0002855	0
FBgn0002856	0
FBgn0002862	0
FBgn0002863	0
FBgn0002865	0
FBgn0002868	956.22
FBgn0002869	16.49
FBgn0002872	0.86
FBgn0002873	0.06
FBgn0002878	1.01
FBgn0002887	1.28
FBgn0002891	1.12
FBgn0002899	0.34
FBgn0002901	0.96
FBgn0002905	0.28
FBgn0002906	0.73
FBgn0002909	0
FBgn0002914	9.89
FBgn0002917	4.14
FBgn0002921	194.89
FBgn0002922	1.44
FBgn0002924	0.79
FBgn0002926	0
FBgn0002930	168.82
FBgn0002931	1.01
FBgn0002932	0.96
FBgn0002933	0
FBgn0002936	0
FBgn0002937	6.23
FBgn0002938	106.47
FBgn0002939	7.08
FBgn0002940	3935.25
FBgn0002941	0.64
FBgn0002945	2.47
FBgn0002948	0.7
FBgn0002962	0.02
FBgn0002973	12.16
FBgn0002985	2.18
FBgn0002989	1.05
FBgn0003002	0.24
FBgn0003008	15.51
FBgn0003009	0
FBgn0003011	0.79
FBgn0003015	0.15
FBgn0003016	8.79
FBgn0003023	0.1
FBgn0003028	1.27
FBgn0003034	0
FBgn0003041	2.27
FBgn0003042	2.59
FBgn0003044	2.74
FBgn0003046	84.15
FBgn0003048	4.01
FBgn0003053	4.27
FBgn0003057	0
FBgn0003060	0.26
FBgn0003062	29.94
FBgn0003065	0.33
FBgn0003067	0
FBgn0003068	3.18
FBgn0003071	62.26
FBgn0003074	294.64
FBgn0003076	479.6
FBgn0003079	5.73
FBgn0003082	6.82
FBgn0003086	0
FBgn0003087	0
FBgn0003089	0.02
FBgn0003090	1.44
FBgn0003091	8.11
FBgn0003093	13.64
FBgn0003114	0
FBgn0003116	23.25
FBgn0003117	1.16
FBgn0003118	1.86
FBgn0003124	0.24
FBgn0003129	3.95
FBgn0003130	0.16
FBgn0003132	0.09
FBgn0003134	73.04
FBgn0003137	20.4
FBgn0003139	12.48
FBgn0003140	0
FBgn0003141	44.77
FBgn0003145	0.14
FBgn0003149	92.32
FBgn0003159	6.04
FBgn0003162	31.78
FBgn0003165	5
FBgn0003169	12.01
FBgn0003174	0.32
FBgn0003175	8.99
FBgn0003187	0.3
FBgn0003189	4.25
FBgn0003204	38.78
FBgn0003205	19.62
FBgn0003206	25.2
FBgn0003209	12.61
FBgn0003210	8.79
FBgn0003218	10.38
FBgn0003227	0.64
FBgn0003231	150.95
FBgn0003248	40.76
FBgn0003249	132.68
FBgn0003250	213.83
FBgn0003254	0.04
FBgn0003255	0.84
FBgn0003256	2.36
FBgn0003257	4.64
FBgn0003261	83.02
FBgn0003267	0.13
FBgn0003268	0.59
FBgn0003270	0
FBgn0003274	2298.21
FBgn0003275	30.82
FBgn0003277	11.76
FBgn0003278	3.37
FBgn0003279	1836.38
FBgn0003285	0.62
FBgn0003292	0.62
FBgn0003295	0.55
FBgn0003300	0.28
FBgn0003301	7.95
FBgn0003302	2.14
FBgn0003308	25.08
FBgn0003310	4.43
FBgn0003312	0.28
FBgn0003313	0
FBgn0003317	9.49
FBgn0003319	0.24
FBgn0003321	13.49
FBgn0003326	1.12
FBgn0003328	5.8
FBgn0003330	6.07
FBgn0003334	6.87
FBgn0003339	0.87
FBgn0003345	6.55
FBgn0003346	5.98
FBgn0003353	3.88
FBgn0003356	780.53
FBgn0003357	299.32
FBgn0003358	19.9
FBgn0003360	1006.7
FBgn0003366	9.43
FBgn0003371	15.65
FBgn0003372	0.21
FBgn0003373	0.05
FBgn0003374	0.06
FBgn0003375	0.17
FBgn0003377	0
FBgn0003378	0
FBgn0003380	3.8
FBgn0003382	0.03
FBgn0003386	3.94
FBgn0003388	0.15
FBgn0003390	14
FBgn0003391	11.14
FBgn0003392	26.59
FBgn0003396	6.63
FBgn0003401	0.29
FBgn0003410	7.86
FBgn0003411	0.07
FBgn0003415	5.4
FBgn0003416	2.25
FBgn0003423	26.61
FBgn0003429	16.79
FBgn0003430	0.93
FBgn0003435	3.8
FBgn0003444	2.61
FBgn0003447	9.13
FBgn0003448	0.03
FBgn0003449	25.7
FBgn0003450	0.15
FBgn0003459	2.29
FBgn0003460	3.18
FBgn0003462	825.98
FBgn0003463	5.17
FBgn0003464	13.13
FBgn0003475	11.59
FBgn0003479	4.51
FBgn0003480	0.83
FBgn0003482	0.11
FBgn0003483	0.13
FBgn0003486	0
FBgn0003495	4.98
FBgn0003499	1.12
FBgn0003502	3.96
FBgn0003507	16.3
FBgn0003510	0.02
FBgn0003511	0
FBgn0003512	9.04
FBgn0003513	0.63
FBgn0003514	46.73
FBgn0003515	8.9
FBgn0003517	1550.67
FBgn0003520	13.16
FBgn0003525	0.04
FBgn0003527	0
FBgn0003545	0.04
FBgn0003557	17.86
FBgn0003559	6.63
FBgn0003567	3.56
FBgn0003575	9.43
FBgn0003598	3.4
FBgn0003607	14.79
FBgn0003612	5.53
FBgn0003638	32.78
FBgn0003651	13
FBgn0003654	8.58
FBgn0003655	0.3
FBgn0003656	31.03
FBgn0003660	82.79
FBgn0003676	30.88
FBgn0003683	0
FBgn0003687	6.98
FBgn0003701	0.04
FBgn0003710	3.93
FBgn0003714	10.34
FBgn0003716	9.22
FBgn0003719	0.97
FBgn0003720	0
FBgn0003721	36.59
FBgn0003731	34.12
FBgn0003732	4.32
FBgn0003733	0.93
FBgn0003741	10.09
FBgn0003742	4.66
FBgn0003744	17.47
FBgn0003747	0.11
FBgn0003748	116.6
FBgn0003751	0.25
FBgn0003861	149.14
FBgn0003862	6.03
FBgn0003863	755.86
FBgn0003865	0
FBgn0003866	2.19
FBgn0003867	39.45
FBgn0003870	6.87
FBgn0003882	10.95
FBgn0003884	541.48
FBgn0003885	35.3
FBgn0003886	0.99
FBgn0003887	196.5
FBgn0003888	31.34
FBgn0003889	0.3
FBgn0003890	70.43
FBgn0003891	29.87
FBgn0003892	1.63
FBgn0003896	1.06
FBgn0003900	0.78
FBgn0003916	0.34
FBgn0003920	0
FBgn0003922	0
FBgn0003923	0
FBgn0003926	0
FBgn0003930	1.92
FBgn0003931	0
FBgn0003933	0
FBgn0003934	0.84
FBgn0003935	0
FBgn0003936	0
FBgn0003938	0
FBgn0003941	1978.14
FBgn0003942	2209.92
FBgn0003943	38.32
FBgn0003944	3.48
FBgn0003950	0.03
FBgn0003961	324.32
FBgn0003963	3.64
FBgn0003964	14.76
FBgn0003965	47.61
FBgn0003969	4.98
FBgn0003975	2.27
FBgn0003977	3.7
FBgn0003978	4.45
FBgn0003979	0.44
FBgn0003980	0.26
FBgn0003983	0.56
FBgn0003984	1.97
FBgn0003996	13.62
FBgn0003997	0.56
FBgn0004003	4.09
FBgn0004009	0.4
FBgn0004028	141.82
FBgn0004034	0
FBgn0004045	31320.52
FBgn0004047	34134.37
FBgn0004049	4.29
FBgn0004050	5.59
FBgn0004052	0.12
FBgn0004053	0
FBgn0004054	0
FBgn0004055	6.92
FBgn0004057	48.72
FBgn0004066	74.87
FBgn0004087	14.3
FBgn0004101	1.94
FBgn0004102	1.16
FBgn0004103	63.3
FBgn0004106	0.31
FBgn0004107	1.15
FBgn0004108	2.15
FBgn0004110	0.07
FBgn0004117	129.37
FBgn0004118	2.77
FBgn0004132	18.84
FBgn0004133	6.22
FBgn0004143	0
FBgn0004167	19.66
FBgn0004168	2.48
FBgn0004169	220.39
FBgn0004170	0.04
FBgn0004171	0
FBgn0004172	0
FBgn0004173	0
FBgn0004174	0
FBgn0004175	0
FBgn0004177	68.14
FBgn0004179	22.43
FBgn0004181	0
FBgn0004183	0
FBgn0004185	0
FBgn0004186	0
FBgn0004187	0
FBgn0004188	0
FBgn0004189	0.51
FBgn0004190	0.51
FBgn0004191	0
FBgn0004192	0
FBgn0004197	0.43
FBgn0004198	2.79
FBgn0004227	6.87
FBgn0004228	8.85
FBgn0004237	33.35
FBgn0004240	705.26
FBgn0004242	21.75
FBgn0004244	5.25
FBgn0004359	5.26
FBgn0004360	1.3
FBgn0004362	12.49
FBgn0004363	211.02
FBgn0004364	8.74
FBgn0004367	0.6
FBgn0004368	10.63
FBgn0004369	11.01
FBgn0004370	8.61
FBgn0004372	0
FBgn0004373	11.43
FBgn0004374	1.53
FBgn0004378	0.1
FBgn0004379	0.37
FBgn0004380	10.4
FBgn0004381	5.36
FBgn0004387	10.42
FBgn0004389	0
FBgn0004390	3.59
FBgn0004391	1.92
FBgn0004394	0.46
FBgn0004395	2.75
FBgn0004396	9.11
FBgn0004397	27.24
FBgn0004400	0
FBgn0004401	58.81
FBgn0004403	743.4
FBgn0004404	375.79
FBgn0004406	1.62
FBgn0004407	0
FBgn0004414	0
FBgn0004419	37.61
FBgn0004425	73.76
FBgn0004426	24.41
FBgn0004427	82.43
FBgn0004428	9.11
FBgn0004429	201.23
FBgn0004430	0.11
FBgn0004431	18.24
FBgn0004432	375.19
FBgn0004435	10.67
FBgn0004436	30.77
FBgn0004449	10.12
FBgn0004456	7.5
FBgn0004462	10.97
FBgn0004463	5
FBgn0004465	19.99
FBgn0004507	182.88
FBgn0004509	11.21
FBgn0004510	3.26
FBgn0004511	0.03
FBgn0004512	12.07
FBgn0004513	4.02
FBgn0004514	0.96
FBgn0004516	26.53
FBgn0004552	16.73
FBgn0004554	1.28
FBgn0004556	5.58
FBgn0004567	0.38
FBgn0004569	3.39
FBgn0004573	1.31
FBgn0004574	41.05
FBgn0004575	14.35
FBgn0004577	0.06
FBgn0004580	12.53
FBgn0004581	0.03
FBgn0004583	5.87
FBgn0004584	1.14
FBgn0004587	36.26
FBgn0004588	0
FBgn0004589	0
FBgn0004590	0.09
FBgn0004591	0
FBgn0004592	0
FBgn0004593	0
FBgn0004594	0.27
FBgn0004595	3.57
FBgn0004597	7.32
FBgn0004598	17
FBgn0004606	1.89
FBgn0004607	1.47
FBgn0004611	15.23
FBgn0004618	4.58
FBgn0004619	1.65
FBgn0004620	3.18
FBgn0004622	1.01
FBgn0004623	137.16
FBgn0004629	49.46
FBgn0004635	1.52
FBgn0004636	27.73
FBgn0004638	13.5
FBgn0004643	6.73
FBgn0004644	1.14
FBgn0004646	33.6
FBgn0004647	1.14
FBgn0004648	19.84
FBgn0004649	0.13
FBgn0004650	0.01
FBgn0004652	2.64
FBgn0004654	158.9
FBgn0004655	5.6
FBgn0004656	6.22
FBgn0004657	22.48
FBgn0004666	4.22
FBgn0004687	59.79
FBgn0004698	6.94
FBgn0004777	0.25
FBgn0004778	0
FBgn0004779	0
FBgn0004780	0
FBgn0004781	0
FBgn0004782	0
FBgn0004783	0.07
FBgn0004784	55.45
FBgn0004795	8.41
FBgn0004797	24.78
FBgn0004811	6.44
FBgn0004828	75.08
FBgn0004832	2.99
FBgn0004837	2.54
FBgn0004838	38.8
FBgn0004839	1.26
FBgn0004841	0.36
FBgn0004842	0.41
FBgn0004852	17.57
FBgn0004854	0.63
FBgn0004855	12.6
FBgn0004856	16.35
FBgn0004858	5.54
FBgn0004859	4.68
FBgn0004860	1.81
FBgn0004861	3.28
FBgn0004862	0.68
FBgn0004863	0.42
FBgn0004864	9.55
FBgn0004865	1.62
FBgn0004867	1419.59
FBgn0004868	106.23
FBgn0004870	0.79
FBgn0004872	0.38
FBgn0004875	10.02
FBgn0004876	11.28
FBgn0004878	0.14
FBgn0004880	3.66
FBgn0004882	0.63
FBgn0004885	23.77
FBgn0004888	229.93
FBgn0004889	12
FBgn0004892	0.99
FBgn0004893	4.85
FBgn0004895	0.08
FBgn0004896	0.79
FBgn0004897	0.15
FBgn0004898	0.46
FBgn0004901	3.84
FBgn0004903	5.84
FBgn0004907	131.64
FBgn0004908	4.87
FBgn0004910	13.19
FBgn0004911	0.65
FBgn0004913	3.88
FBgn0004914	22.84
FBgn0004915	11.87
FBgn0004919	3.57
FBgn0004921	79.4
FBgn0004924	12.62
FBgn0004926	112.25
FBgn0004956	0.02
FBgn0004957	2.26
FBgn0004959	0.2
FBgn0005198	10.39
FBgn0005278	62.51
FBgn0005322	26.54
FBgn0005355	9.1
FBgn0005386	3.42
FBgn0005390	0.25
FBgn0005391	35095.49
FBgn0005411	25.44
FBgn0005427	4.49
FBgn0005533	2759.08
FBgn0005536	17.47
FBgn0005558	2.28
FBgn0005561	1.19
FBgn0005564	4.55
FBgn0005585	353.36
FBgn0005586	13.43
FBgn0005590	0.03
FBgn0005592	1.05
FBgn0005593	1610.69
FBgn0005596	1.9
FBgn0005612	15.24
FBgn0005613	1.61
FBgn0005614	157.76
FBgn0005616	2.33
FBgn0005617	3.89
FBgn0005619	5.59
FBgn0005624	0.7
FBgn0005626	30.13
FBgn0005630	7.97
FBgn0005631	3.82
FBgn0005632	18.42
FBgn0005633	1.44
FBgn0005636	1.9
FBgn0005638	0.89
FBgn0005640	5.8
FBgn0005642	6.91
FBgn0005648	7.98
FBgn0005649	22.71
FBgn0005654	0
FBgn0005655	3.03
FBgn0005658	0.84
FBgn0005659	11.95
FBgn0005660	0.54
FBgn0005664	5.5
FBgn0005666	44.6
FBgn0005670	2.41
FBgn0005671	192.85
FBgn0005672	17.05
FBgn0005674	16.01
FBgn0005677	1.38
FBgn0005683	0.29
FBgn0005694	10.67
FBgn0005695	6.29
FBgn0005696	0.4
FBgn0005771	13.4
FBgn0005775	2.6
FBgn0005777	11.56
FBgn0005778	0.09
FBgn0005779	0
FBgn0008635	51.49
FBgn0008636	0.98
FBgn0008646	1.69
FBgn0008651	1.22
FBgn0010014	14.36
FBgn0010015	7.08
FBgn0010019	8047.65
FBgn0010038	1.72
FBgn0010039	5.53
FBgn0010040	0.38
FBgn0010041	6.62
FBgn0010042	0.14
FBgn0010043	1.24
FBgn0010044	0.89
FBgn0010051	14.27
FBgn0010052	5
FBgn0010053	35.62
FBgn0010078	2367.7
FBgn0010097	0
FBgn0010100	266.06
FBgn0010105	2.8
FBgn0010109	0
FBgn0010113	1.58
FBgn0010114	22.69
FBgn0010173	18.12
FBgn0010194	1.54
FBgn0010197	0.16
FBgn0010198	816.55
FBgn0010213	138.73
FBgn0010215	12.59
FBgn0010217	743.72
FBgn0010220	7.18
FBgn0010222	8.93
FBgn0010223	12.51
FBgn0010225	311.49
FBgn0010226	40.06
FBgn0010228	48.27
FBgn0010235	25.05
FBgn0010238	34.92
FBgn0010240	3.99
FBgn0010241	0.79
FBgn0010246	30.04
FBgn0010247	2.79
FBgn0010258	0.04
FBgn0010263	34.15
FBgn0010265	1378.13
FBgn0010269	13.34
FBgn0010278	8.65
FBgn0010280	13.55
FBgn0010282	13.77
FBgn0010287	2.24
FBgn0010288	23
FBgn0010292	13.23
FBgn0010294	0
FBgn0010295	0
FBgn0010296	0
FBgn0010300	1.11
FBgn0010303	8.4
FBgn0010309	1.98
FBgn0010313	7.63
FBgn0010314	0.05
FBgn0010315	4.78
FBgn0010316	2.48
FBgn0010317	0.22
FBgn0010323	0.05
FBgn0010328	8.29
FBgn0010329	2.22
FBgn0010333	23.57
FBgn0010339	24.52
FBgn0010340	4.86
FBgn0010341	30.19
FBgn0010342	2.67
FBgn0010348	107.6
FBgn0010350	44.69
FBgn0010352	177.2
FBgn0010355	9.16
FBgn0010356	6.5
FBgn0010357	523.3
FBgn0010358	8.63
FBgn0010359	0
FBgn0010379	8.9
FBgn0010380	30.04
FBgn0010381	2254.41
FBgn0010382	0.28
FBgn0010383	12.83
FBgn0010385	178.32
FBgn0010387	1634.9
FBgn0010388	303.45
FBgn0010389	5.44
FBgn0010391	44.11
FBgn0010395	1.4
FBgn0010397	21.47
FBgn0010398	0.94
FBgn0010399	3.02
FBgn0010401	22.69
FBgn0010403	21.16
FBgn0010406	17.84
FBgn0010407	0.94
FBgn0010408	1138.06
FBgn0010409	3117.58
FBgn0010411	2954.03
FBgn0010412	1075.93
FBgn0010414	2.3
FBgn0010415	50.61
FBgn0010416	7.45
FBgn0010417	9.61
FBgn0010421	8.22
FBgn0010422	8.88
FBgn0010423	34.37
FBgn0010424	66.61
FBgn0010425	202.94
FBgn0010431	0.2
FBgn0010433	0
FBgn0010434	44.14
FBgn0010435	73.57
FBgn0010438	4.31
FBgn0010441	8.78
FBgn0010452	1.36
FBgn0010453	0.47
FBgn0010470	73.64
FBgn0010473	8.87
FBgn0010482	35.07
FBgn0010488	56.68
FBgn0010497	22.52
FBgn0010501	2.89
FBgn0010504	4.66
FBgn0010516	197
FBgn0010520	11.54
FBgn0010531	11.38
FBgn0010548	73.6
FBgn0010549	0
FBgn0010551	76.58
FBgn0010575	9.05
FBgn0010583	9.83
FBgn0010590	131.82
FBgn0010591	46.91
FBgn0010602	25.83
FBgn0010607	4.5
FBgn0010611	54.4
FBgn0010612	273.04
FBgn0010620	25.7
FBgn0010621	51.44
FBgn0010622	13.31
FBgn0010638	148.68
FBgn0010651	22.93
FBgn0010660	3.21
FBgn0010741	27.43
FBgn0010747	52.41
FBgn0010750	5.85
FBgn0010762	5.05
FBgn0010768	0.86
FBgn0010770	9.2
FBgn0010772	19.02
FBgn0010774	39.41
FBgn0010786	46.2
FBgn0010803	9.51
FBgn0010808	87.75
FBgn0010812	8.21
FBgn0010825	9.85
FBgn0010830	8
FBgn0010877	9.6
FBgn0010894	6.5
FBgn0010905	4.74
FBgn0010909	13.62
FBgn0010926	3.05
FBgn0011016	115.09
FBgn0011020	0.61
FBgn0011202	5.92
FBgn0011204	57.78
FBgn0011205	29.24
FBgn0011206	6.28
FBgn0011207	11.14
FBgn0011211	888.84
FBgn0011217	94.42
FBgn0011224	3.31
FBgn0011225	38.65
FBgn0011227	502.73
FBgn0011230	24.47
