Gene	V2
FBgn0001216	53.9
FBgn0001217	14.18
FBgn0001218	249.63
FBgn0001220	126.81
FBgn0001222	19.27
FBgn0001223	0
FBgn0001224	21.44
FBgn0001225	20.47
FBgn0001226	1.74
FBgn0001227	1.04
FBgn0001228	0.04
FBgn0001229	2.62
FBgn0001230	22.12
FBgn0001233	539.89
FBgn0001234	9.2
FBgn0001235	7.81
FBgn0001247	31.18
FBgn0001248	616.85
FBgn0001250	34.33
FBgn0001253	0.01
FBgn0001254	0
FBgn0001255	0.47
FBgn0001256	0.77
FBgn0001257	39.98
FBgn0001258	65.37
FBgn0001259	0.7
FBgn0001263	139.23
FBgn0001269	0.65
FBgn0001276	12.32
FBgn0001280	42.72
FBgn0001281	0.3
FBgn0001285	117.51
FBgn0001291	28.85
FBgn0001296	26.92
FBgn0001297	50.37
FBgn0001301	6.09
FBgn0001308	53.51
FBgn0001311	0.11
FBgn0001313	0
FBgn0001316	11.5
FBgn0001319	0.73
FBgn0001320	4.55
FBgn0001321	0.26
FBgn0001323	3.06
FBgn0001324	7.94
FBgn0001325	0.2
FBgn0001330	3.22
FBgn0001332	44.08
FBgn0001341	4.8
FBgn0001404	24.5
FBgn0001491	15.12
FBgn0001565	50.43
FBgn0001612	3.47
FBgn0001624	21.33
FBgn0001941	47.51
FBgn0001942	1002.17
FBgn0001961	78.12
FBgn0001965	11.62
FBgn0001967	0
FBgn0001970	0.36
FBgn0001974	3.9
FBgn0001977	11.83
FBgn0001978	16.79
FBgn0001981	0.76
FBgn0001983	0
FBgn0001986	8.67
FBgn0001987	7.9
FBgn0001989	135.88
FBgn0001990	4.53
FBgn0001991	17.35
FBgn0001992	0.71
FBgn0001994	15.16
FBgn0001995	28.51
FBgn0002021	15.63
FBgn0002022	45.45
FBgn0002023	0.89
FBgn0002031	86.94
FBgn0002036	17.96
FBgn0002044	23.27
FBgn0002069	21.86
FBgn0002121	10.88
FBgn0002174	50.14
FBgn0002183	11.41
FBgn0002283	16.07
FBgn0002284	173.99
FBgn0002306	7.5
FBgn0002354	24.54
FBgn0002413	16.86
FBgn0002431	22.35
FBgn0002440	0
FBgn0002441	11.42
FBgn0002466	0.18
FBgn0002521	7.02
FBgn0002522	0.51
FBgn0002524	12.38
FBgn0002525	8.14
FBgn0002526	7.35
FBgn0002531	0.49
FBgn0002533	0.19
FBgn0002534	0.47
FBgn0002535	1.2
FBgn0002542	1.8
FBgn0002543	1.89
FBgn0002552	6.6
FBgn0002561	0
FBgn0002562	0.3
FBgn0002563	70.18
FBgn0002564	0.59
FBgn0002565	1051.57
FBgn0002566	12.77
FBgn0002567	42.23
FBgn0002569	18.11
FBgn0002570	209.57
FBgn0002571	43.76
FBgn0002573	0.74
FBgn0002576	1.91
FBgn0002577	0.08
FBgn0002578	16.01
FBgn0002579	1858.33
FBgn0002590	1754.42
FBgn0002592	1.17
FBgn0002593	2900.39
FBgn0002607	2455.82
FBgn0002609	0.92
FBgn0002622	2103.16
FBgn0002626	2688.11
FBgn0002629	0
FBgn0002631	0
FBgn0002632	0.08
FBgn0002633	0.09
FBgn0002638	13.18
FBgn0002641	5.77
FBgn0002643	10.16
FBgn0002645	13.36
FBgn0002673	0.4
FBgn0002707	2.32
FBgn0002709	0
FBgn0002715	1.11
FBgn0002716	0.26
FBgn0002719	808.35
FBgn0002723	5.92
FBgn0002732	2.42
FBgn0002733	6.69
FBgn0002734	0
FBgn0002735	0.09
FBgn0002736	21.24
FBgn0002772	257.78
FBgn0002773	520.02
FBgn0002774	10.47
FBgn0002775	7.26
FBgn0002778	51.66
FBgn0002780	46.96
FBgn0002783	16.63
FBgn0002787	108.45
FBgn0002789	571.75
FBgn0002791	6.94
FBgn0002838	0
FBgn0002842	0.09
FBgn0002855	0
FBgn0002856	0
FBgn0002862	0
FBgn0002863	0
FBgn0002865	0
FBgn0002868	1496.7
FBgn0002869	25.81
FBgn0002872	1.34
FBgn0002873	0.09
FBgn0002878	1.57
FBgn0002887	2.01
FBgn0002891	1.75
FBgn0002899	0.54
FBgn0002901	1.5
FBgn0002905	0.44
FBgn0002906	1.15
FBgn0002909	0
FBgn0002914	15.47
FBgn0002917	6.49
FBgn0002921	305.04
FBgn0002922	2.25
FBgn0002924	1.23
FBgn0002926	0
FBgn0002930	264.25
FBgn0002931	1.59
FBgn0002932	1.5
FBgn0002933	0
FBgn0002936	0
FBgn0002937	9.75
FBgn0002938	166.66
FBgn0002939	11.08
FBgn0002940	6159.56
FBgn0002941	1
FBgn0002945	3.86
FBgn0002948	1.09
FBgn0002962	0.04
FBgn0002973	19.03
FBgn0002985	3.41
FBgn0002989	1.65
FBgn0003002	0.38
FBgn0003008	24.28
FBgn0003009	0
FBgn0003011	1.24
FBgn0003015	0.24
FBgn0003016	13.75
FBgn0003023	0.15
FBgn0003028	1.99
FBgn0003034	0
FBgn0003041	3.55
FBgn0003042	4.06
FBgn0003044	4.28
FBgn0003046	131.71
FBgn0003048	6.28
FBgn0003053	6.69
FBgn0003057	0
FBgn0003060	0.4
FBgn0003062	46.86
FBgn0003065	0.52
FBgn0003067	0
FBgn0003068	4.98
FBgn0003071	97.45
FBgn0003074	461.18
FBgn0003076	750.68
FBgn0003079	8.96
FBgn0003082	10.67
FBgn0003086	0
FBgn0003087	0
FBgn0003089	0.03
FBgn0003090	2.26
FBgn0003091	12.7
FBgn0003093	21.35
FBgn0003114	0
FBgn0003116	36.39
FBgn0003117	1.82
FBgn0003118	2.91
FBgn0003124	0.38
FBgn0003129	6.18
FBgn0003130	0.25
FBgn0003132	0.14
FBgn0003134	114.33
FBgn0003137	31.94
FBgn0003139	19.54
FBgn0003140	0
FBgn0003141	70.08
FBgn0003145	0.22
FBgn0003149	144.5
FBgn0003159	9.45
FBgn0003162	49.75
FBgn0003165	7.83
FBgn0003169	18.8
FBgn0003174	0.5
FBgn0003175	14.07
FBgn0003187	0.48
FBgn0003189	6.65
FBgn0003204	60.71
FBgn0003205	30.7
FBgn0003206	39.45
FBgn0003209	19.73
FBgn0003210	13.76
FBgn0003218	16.25
FBgn0003227	1
FBgn0003231	236.27
FBgn0003248	63.79
FBgn0003249	207.68
FBgn0003250	334.69
FBgn0003254	0.06
FBgn0003255	1.31
FBgn0003256	3.69
FBgn0003257	7.27
FBgn0003261	129.95
FBgn0003267	0.21
FBgn0003268	0.93
FBgn0003270	0
FBgn0003274	3597.22
FBgn0003275	48.24
FBgn0003277	18.41
FBgn0003278	5.27
FBgn0003279	2874.35
FBgn0003285	0.96
FBgn0003292	0.98
FBgn0003295	0.86
FBgn0003300	0.44
FBgn0003301	12.45
FBgn0003302	3.36
FBgn0003308	39.26
FBgn0003310	6.93
FBgn0003312	0.44
FBgn0003313	0
FBgn0003317	14.85
FBgn0003319	0.37
FBgn0003321	21.11
FBgn0003326	1.75
FBgn0003328	9.07
FBgn0003330	9.5
FBgn0003334	10.75
FBgn0003339	1.35
FBgn0003345	10.25
FBgn0003346	9.36
FBgn0003353	6.07
FBgn0003356	1221.71
FBgn0003357	468.51
FBgn0003358	31.15
FBgn0003360	1575.72
FBgn0003366	14.76
FBgn0003371	24.49
FBgn0003372	0.33
FBgn0003373	0.08
FBgn0003374	0.09
FBgn0003375	0.27
FBgn0003377	0
FBgn0003378	0
FBgn0003380	5.95
FBgn0003382	0.04
FBgn0003386	6.17
FBgn0003388	0.23
FBgn0003390	21.92
FBgn0003391	17.44
FBgn0003392	41.62
FBgn0003396	10.37
FBgn0003401	0.46
FBgn0003410	12.3
FBgn0003411	0.11
FBgn0003415	8.45
FBgn0003416	3.52
FBgn0003423	41.65
FBgn0003429	26.27
FBgn0003430	1.45
FBgn0003435	5.94
FBgn0003444	4.08
FBgn0003447	14.29
FBgn0003448	0.05
FBgn0003449	40.23
FBgn0003450	0.24
FBgn0003459	3.58
FBgn0003460	4.98
FBgn0003462	1292.84
FBgn0003463	8.09
FBgn0003464	20.55
FBgn0003475	18.14
FBgn0003479	7.06
FBgn0003480	1.31
FBgn0003482	0.17
FBgn0003483	0.2
FBgn0003486	0
FBgn0003495	7.8
FBgn0003499	1.75
FBgn0003502	6.2
FBgn0003507	25.51
FBgn0003510	0.03
FBgn0003511	0
FBgn0003512	14.15
FBgn0003513	0.98
FBgn0003514	73.14
FBgn0003515	13.93
FBgn0003517	2427.16
FBgn0003520	20.6
FBgn0003525	0.06
FBgn0003527	0
FBgn0003545	0.07
FBgn0003557	27.95
FBgn0003559	10.37
FBgn0003567	5.57
FBgn0003575	14.76
FBgn0003598	5.32
FBgn0003607	23.14
FBgn0003612	8.65
FBgn0003638	51.32
FBgn0003651	20.35
FBgn0003654	13.43
FBgn0003655	0.47
FBgn0003656	48.58
FBgn0003660	129.58
FBgn0003676	48.33
FBgn0003683	0
FBgn0003687	10.93
FBgn0003701	0.06
FBgn0003710	6.16
FBgn0003714	16.19
FBgn0003716	14.44
FBgn0003719	1.51
FBgn0003720	0
FBgn0003721	57.28
FBgn0003731	53.41
FBgn0003732	6.77
FBgn0003733	1.46
FBgn0003741	15.79
FBgn0003742	7.29
FBgn0003744	27.34
FBgn0003747	0.17
FBgn0003748	182.51
FBgn0003751	0.39
FBgn0003861	233.44
FBgn0003862	9.45
FBgn0003863	1183.09
FBgn0003865	0
FBgn0003866	3.42
FBgn0003867	61.74
FBgn0003870	10.76
FBgn0003882	17.13
FBgn0003884	847.54
FBgn0003885	55.25
FBgn0003886	1.55
FBgn0003887	307.56
FBgn0003888	49.05
FBgn0003889	0.47
FBgn0003890	110.23
FBgn0003891	46.75
FBgn0003892	2.56
FBgn0003896	1.66
FBgn0003900	1.23
FBgn0003916	0.53
FBgn0003920	0
FBgn0003922	0
FBgn0003923	0
FBgn0003926	0
FBgn0003930	3.01
FBgn0003931	0
FBgn0003933	0
FBgn0003934	1.31
FBgn0003935	0
FBgn0003936	0
FBgn0003938	0
FBgn0003941	3096.25
FBgn0003942	3459.03
FBgn0003943	59.97
FBgn0003944	5.45
FBgn0003950	0.05
FBgn0003961	507.64
FBgn0003963	5.7
FBgn0003964	23.11
FBgn0003965	74.51
FBgn0003969	7.79
FBgn0003975	3.56
FBgn0003977	5.8
FBgn0003978	6.97
FBgn0003979	0.69
FBgn0003980	0.41
FBgn0003983	0.88
FBgn0003984	3.09
FBgn0003996	21.31
FBgn0003997	0.88
FBgn0004003	6.4
FBgn0004009	0.62
FBgn0004028	221.99
FBgn0004034	0
FBgn0004045	49023.78
FBgn0004047	53428.1
FBgn0004049	6.71
FBgn0004050	8.75
FBgn0004052	0.19
FBgn0004053	0
FBgn0004054	0
FBgn0004055	10.82
FBgn0004057	76.26
FBgn0004066	117.18
FBgn0004087	22.38
FBgn0004101	3.04
FBgn0004102	1.81
FBgn0004103	99.07
FBgn0004106	0.48
FBgn0004107	1.8
FBgn0004108	3.36
FBgn0004110	0.1
FBgn0004117	202.49
FBgn0004118	4.33
FBgn0004132	29.48
FBgn0004133	9.74
FBgn0004143	0
FBgn0004167	30.78
FBgn0004168	3.88
FBgn0004169	344.96
FBgn0004170	0.06
FBgn0004171	0
FBgn0004172	0
FBgn0004173	0
FBgn0004174	0
FBgn0004175	0
FBgn0004177	106.65
FBgn0004179	35.11
FBgn0004181	0
FBgn0004183	0
FBgn0004185	0
FBgn0004186	0
FBgn0004187	0
FBgn0004188	0
FBgn0004189	0.8
FBgn0004190	0.8
FBgn0004191	0
FBgn0004192	0
FBgn0004197	0.68
FBgn0004198	4.37
FBgn0004227	10.76
FBgn0004228	13.85
FBgn0004237	52.2
FBgn0004240	1103.89
FBgn0004242	34.04
FBgn0004244	8.22
FBgn0004359	8.23
FBgn0004360	2.04
FBgn0004362	19.55
FBgn0004363	330.3
FBgn0004364	13.68
FBgn0004367	0.94
FBgn0004368	16.63
FBgn0004369	17.24
FBgn0004370	13.47
FBgn0004372	0
FBgn0004373	17.88
FBgn0004374	2.4
FBgn0004378	0.16
FBgn0004379	0.59
FBgn0004380	16.28
FBgn0004381	8.39
FBgn0004387	16.31
FBgn0004389	0
FBgn0004390	5.63
FBgn0004391	3
FBgn0004394	0.73
FBgn0004395	4.3
FBgn0004396	14.27
FBgn0004397	42.64
FBgn0004400	0
FBgn0004401	92.05
FBgn0004403	1163.59
FBgn0004404	588.2
FBgn0004406	2.53
FBgn0004407	0
FBgn0004414	0
FBgn0004419	58.87
FBgn0004425	115.45
FBgn0004426	38.2
FBgn0004427	129.02
FBgn0004428	14.26
FBgn0004429	314.97
FBgn0004430	0.18
FBgn0004431	28.56
FBgn0004432	587.26
FBgn0004435	16.7
FBgn0004436	48.16
FBgn0004449	15.83
FBgn0004456	11.73
FBgn0004462	17.17
FBgn0004463	7.83
FBgn0004465	31.29
FBgn0004507	286.25
FBgn0004509	17.55
FBgn0004510	5.1
FBgn0004511	0.04
FBgn0004512	18.89
FBgn0004513	6.29
FBgn0004514	1.5
FBgn0004516	41.52
FBgn0004552	26.19
FBgn0004554	2
FBgn0004556	8.73
FBgn0004567	0.59
FBgn0004569	5.31
FBgn0004573	2.05
FBgn0004574	64.25
FBgn0004575	22.46
FBgn0004577	0.1
FBgn0004580	19.61
FBgn0004581	0.04
FBgn0004583	9.19
FBgn0004584	1.79
FBgn0004587	56.75
FBgn0004588	0
FBgn0004589	0
FBgn0004590	0.13
FBgn0004591	0
FBgn0004592	0
FBgn0004593	0
FBgn0004594	0.42
FBgn0004595	5.59
FBgn0004597	11.46
FBgn0004598	26.61
FBgn0004606	2.95
FBgn0004607	2.29
FBgn0004611	23.84
FBgn0004618	7.17
FBgn0004619	2.58
FBgn0004620	4.98
FBgn0004622	1.59
FBgn0004623	214.68
FBgn0004629	77.41
FBgn0004635	2.38
FBgn0004636	43.41
FBgn0004638	21.14
FBgn0004643	10.54
FBgn0004644	1.78
FBgn0004646	52.6
FBgn0004647	1.79
FBgn0004648	31.06
FBgn0004649	0.2
FBgn0004650	0.01
FBgn0004652	4.14
FBgn0004654	248.71
FBgn0004655	8.77
FBgn0004656	9.74
FBgn0004657	35.19
FBgn0004666	6.6
FBgn0004687	93.58
FBgn0004698	10.86
FBgn0004777	0.39
FBgn0004778	0
FBgn0004779	0
FBgn0004780	0
FBgn0004781	0
FBgn0004782	0
FBgn0004783	0.11
FBgn0004784	86.79
FBgn0004795	13.16
FBgn0004797	38.79
FBgn0004811	10.08
FBgn0004828	117.52
FBgn0004832	4.68
FBgn0004837	3.97
FBgn0004838	60.74
FBgn0004839	1.97
FBgn0004841	0.56
FBgn0004842	0.64
FBgn0004852	27.51
FBgn0004854	0.99
FBgn0004855	19.72
FBgn0004856	25.59
FBgn0004858	8.68
FBgn0004859	7.33
FBgn0004860	2.83
FBgn0004861	5.13
FBgn0004862	1.07
FBgn0004863	0.65
FBgn0004864	14.94
FBgn0004865	2.53
FBgn0004867	2221.99
FBgn0004868	166.27
FBgn0004870	1.24
FBgn0004872	0.59
FBgn0004875	15.68
FBgn0004876	17.66
FBgn0004878	0.22
FBgn0004880	5.73
FBgn0004882	0.99
FBgn0004885	37.2
FBgn0004888	359.9
FBgn0004889	18.78
FBgn0004892	1.55
FBgn0004893	7.59
FBgn0004895	0.12
FBgn0004896	1.24
FBgn0004897	0.24
FBgn0004898	0.71
FBgn0004901	6.01
FBgn0004903	9.15
FBgn0004907	206.05
FBgn0004908	7.62
FBgn0004910	20.65
FBgn0004911	1.01
FBgn0004913	6.08
FBgn0004914	35.75
FBgn0004915	18.58
FBgn0004919	5.6
FBgn0004921	124.27
FBgn0004924	19.75
FBgn0004926	175.7
FBgn0004956	0.03
FBgn0004957	3.54
FBgn0004959	0.31
FBgn0005198	16.26
FBgn0005278	97.84
FBgn0005322	41.54
FBgn0005355	14.25
FBgn0005386	5.35
FBgn0005390	0.39
FBgn0005391	54932.47
FBgn0005411	39.82
FBgn0005427	7.03
FBgn0005533	4318.59
FBgn0005536	27.35
FBgn0005558	3.57
FBgn0005561	1.87
FBgn0005564	7.12
FBgn0005585	553.09
FBgn0005586	21.02
FBgn0005590	0.05
FBgn0005592	1.65
FBgn0005593	2521.1
FBgn0005596	2.97
FBgn0005612	23.85
FBgn0005613	2.52
FBgn0005614	246.93
FBgn0005616	3.65
FBgn0005617	6.09
FBgn0005619	8.76
FBgn0005624	1.1
FBgn0005626	47.16
FBgn0005630	12.48
FBgn0005631	5.97
FBgn0005632	28.83
FBgn0005633	2.25
FBgn0005636	2.98
FBgn0005638	1.39
FBgn0005640	9.08
FBgn0005642	10.82
FBgn0005648	12.49
FBgn0005649	35.55
FBgn0005654	0
FBgn0005655	4.75
FBgn0005658	1.31
FBgn0005659	18.71
FBgn0005660	0.84
FBgn0005664	8.61
FBgn0005666	69.81
FBgn0005670	3.77
FBgn0005671	301.86
FBgn0005672	26.69
FBgn0005674	25.07
FBgn0005677	2.16
FBgn0005683	0.45
FBgn0005694	16.7
FBgn0005695	9.85
FBgn0005696	0.63
FBgn0005771	20.97
FBgn0005775	4.07
FBgn0005777	18.09
FBgn0005778	0.13
FBgn0005779	0
FBgn0008635	80.59
FBgn0008636	1.53
FBgn0008646	2.64
FBgn0008651	1.91
FBgn0010014	22.47
FBgn0010015	11.08
FBgn0010019	12596.41
FBgn0010038	2.7
FBgn0010039	8.66
FBgn0010040	0.59
FBgn0010041	10.36
FBgn0010042	0.22
FBgn0010043	1.94
FBgn0010044	1.39
FBgn0010051	22.34
FBgn0010052	7.83
FBgn0010053	55.76
FBgn0010078	3705.98
FBgn0010097	0
FBgn0010100	416.44
FBgn0010105	4.38
FBgn0010109	0
FBgn0010113	2.48
FBgn0010114	35.51
FBgn0010173	28.36
FBgn0010194	2.41
FBgn0010197	0.25
FBgn0010198	1278.09
FBgn0010213	217.15
FBgn0010215	19.71
FBgn0010217	1164.09
FBgn0010220	11.24
FBgn0010222	13.98
FBgn0010223	19.59
FBgn0010225	487.56
FBgn0010226	62.7
FBgn0010228	75.55
FBgn0010235	39.21
FBgn0010238	54.65
FBgn0010240	6.25
FBgn0010241	1.23
FBgn0010246	47.02
FBgn0010247	4.37
FBgn0010258	0.06
FBgn0010263	53.45
FBgn0010265	2157.09
FBgn0010269	20.87
FBgn0010278	13.54
FBgn0010280	21.2
FBgn0010282	21.55
FBgn0010287	3.5
FBgn0010288	36.01
FBgn0010292	20.71
FBgn0010294	0
FBgn0010295	0
FBgn0010296	0
FBgn0010300	1.74
FBgn0010303	13.15
FBgn0010309	3.1
FBgn0010313	11.95
FBgn0010314	0.08
FBgn0010315	7.48
FBgn0010316	3.88
FBgn0010317	0.35
FBgn0010323	0.07
FBgn0010328	12.98
FBgn0010329	3.47
FBgn0010333	36.89
FBgn0010339	38.38
FBgn0010340	7.61
FBgn0010341	47.25
FBgn0010342	4.18
FBgn0010348	168.42
FBgn0010350	69.95
FBgn0010352	277.37
FBgn0010355	14.33
FBgn0010356	10.17
FBgn0010357	819.08
FBgn0010358	13.5
FBgn0010359	0
FBgn0010379	13.94
FBgn0010380	47.01
FBgn0010381	3528.67
FBgn0010382	0.44
FBgn0010383	20.08
FBgn0010385	279.11
FBgn0010387	2558.99
FBgn0010388	474.97
FBgn0010389	8.52
FBgn0010391	69.04
FBgn0010395	2.19
FBgn0010397	33.61
FBgn0010398	1.47
FBgn0010399	4.73
FBgn0010401	35.51
FBgn0010403	33.11
FBgn0010406	27.92
FBgn0010407	1.48
FBgn0010408	1781.32
FBgn0010409	4879.72
FBgn0010411	4623.73
FBgn0010412	1684.07
FBgn0010414	3.61
FBgn0010415	79.22
FBgn0010416	11.66
FBgn0010417	15.04
FBgn0010421	12.87
FBgn0010422	13.89
FBgn0010423	53.79
FBgn0010424	104.27
FBgn0010425	317.64
FBgn0010431	0.32
FBgn0010433	0
FBgn0010434	69.08
FBgn0010435	115.16
FBgn0010438	6.74
FBgn0010441	13.74
FBgn0010452	2.12
FBgn0010453	0.74
FBgn0010470	115.27
FBgn0010473	13.88
FBgn0010482	54.89
FBgn0010488	88.71
FBgn0010497	35.25
FBgn0010501	4.53
FBgn0010504	7.29
FBgn0010516	308.36
FBgn0010520	18.07
FBgn0010531	17.81
FBgn0010548	115.21
FBgn0010549	0
FBgn0010551	119.87
FBgn0010575	14.16
FBgn0010583	15.38
FBgn0010590	206.33
FBgn0010591	73.43
FBgn0010602	40.43
FBgn0010607	7.04
FBgn0010611	85.14
FBgn0010612	427.38
FBgn0010620	40.23
FBgn0010621	80.52
FBgn0010622	20.84
FBgn0010638	232.73
FBgn0010651	35.89
FBgn0010660	5.02
FBgn0010741	42.94
FBgn0010747	82.03
FBgn0010750	9.16
FBgn0010762	7.9
FBgn0010768	1.35
FBgn0010770	14.4
FBgn0010772	29.76
FBgn0010774	61.68
FBgn0010786	72.31
FBgn0010803	14.89
FBgn0010808	137.35
FBgn0010812	12.86
FBgn0010825	15.41
FBgn0010830	12.52
FBgn0010877	15.03
FBgn0010894	10.18
FBgn0010905	7.43
FBgn0010909	21.32
FBgn0010926	4.77
FBgn0011016	180.15
FBgn0011020	0.95
FBgn0011202	9.27
FBgn0011204	90.44
FBgn0011205	45.77
FBgn0011206	9.84
FBgn0011207	17.44
FBgn0011211	1391.24
FBgn0011217	147.78
FBgn0011224	5.17
