FBgn0000036:004	3
FBgn0000036:005	10
FBgn0000036:006	10
FBgn0000036:007	6
FBgn0000036:008	5
FBgn0000036:009	7
FBgn0000036:010	20
FBgn0000036:011	1
FBgn0000037:001	180
FBgn0000037:002	5
FBgn0000037:003	12
FBgn0000037:004	14
FBgn0000037:005	53
FBgn0000037:006	3
FBgn0000037:007	33
FBgn0000038:001	16
FBgn0000038:002	41
FBgn0000038:003	54
FBgn0000038:004	56
FBgn0000038:005	93
FBgn0000038:006	250
FBgn0000038:007	299
FBgn0000038:008	248
FBgn0000039:001	12
FBgn0000039:002	4
FBgn0000039:003	16
FBgn0000039:004	16
FBgn0000039:005	20
FBgn0000039:006	15
FBgn0000039:007	57
FBgn0000039:008	43
FBgn0000039:009	35
FBgn0000042:001	136
FBgn0000042:002	282
FBgn0000042:003	14339
FBgn0000042:004	2170
FBgn0000042:005	84
FBgn0000042:006	5
FBgn0000042:007	2
FBgn0000043:001	2320
FBgn0000043:002	135
FBgn0000044+FBgn0065059:001	2119
FBgn0000044+FBgn0065059:002	18196
FBgn0000044+FBgn0065059:003	2944
FBgn0000044+FBgn0065059:004	3851
FBgn0000045:001	201
FBgn0000045:002	11
FBgn0000045:003	3771
FBgn0000045:004	1515
FBgn0000046:001	0
FBgn0000046:002	0
FBgn0000046:003	3203
FBgn0000046:004	3
FBgn0000047:001	41
FBgn0000047:002	518
FBgn0000047:003	379
FBgn0000052:001	677
FBgn0000052:002	1427
FBgn0000052:003	507
FBgn0000052:004	31
FBgn0000052:005	6
FBgn0000052:006	21
FBgn0000052:007	2
FBgn0000053:001	0
FBgn0000053:002	982
FBgn0000053:003	553
FBgn0000053:004	225
FBgn0000053:005	39
FBgn0000053:006	226
FBgn0000053:007	503
FBgn0000053:008	270
FBgn0000053:009	262
FBgn0000054:001	0
FBgn0000054:002	35
FBgn0000054:003	32
FBgn0000054:004	27
FBgn0000054:005	91
FBgn0000054:006	98
FBgn0000054:007	172
FBgn0000055+FBgn0000056:001	12833
FBgn0000055+FBgn0000056:002	531
FBgn0000055+FBgn0000056:003	560
FBgn0000055+FBgn0000056:004	32139
FBgn0000055+FBgn0000056:005	87577
FBgn0000055+FBgn0000056:006	52855
FBgn0000055+FBgn0000056:007	694
FBgn0000055+FBgn0000056:008	26
FBgn0000055+FBgn0000056:009	90
FBgn0000055+FBgn0000056:010	54
FBgn0000057:001	0
FBgn0000057:002	209
FBgn0000057:003	313
FBgn0000061:001	1
FBgn0000061:002	2
FBgn0000061:003	1
FBgn0000061:004	2
FBgn0000061:005	4
FBgn0000063:001	5
FBgn0000063:002	7
FBgn0000063:003	11
FBgn0000063:004	0
FBgn0000063:005	1
FBgn0000064:001	433
FBgn0000064:002	782
FBgn0000064:003	2448
FBgn0000064:004	4197
FBgn0000064:005	78
FBgn0000064:006	8289
FBgn0000064:007	18295
FBgn0000064:008	28
FBgn0000064:009	106
FBgn0000064:010	257
FBgn0000064:011	7
FBgn0000064:012	4
FBgn0000064:013	0
FBgn0000064:014	3
FBgn0000071:001	0
FBgn0000071:002	0
FBgn0000071:003	0
FBgn0000071:004	1
FBgn0000075:001	1
FBgn0000075:002	1
FBgn0000075:003	6
FBgn0000075:004	30
FBgn0000077:001	108
FBgn0000077:002	0
FBgn0000078:001	1131
FBgn0000079:001	20
FBgn0000079:002	4038
FBgn0000083:001	315
FBgn0000083:002	46
FBgn0000083:003	5
FBgn0000083:004	1
FBgn0000083:005	470
FBgn0000083:006	3019
FBgn0000083:007	1129
FBgn0000083:008	385
FBgn0000083:009	286
FBgn0000083:010	0
FBgn0000084:001	132
FBgn0000084:002	87
FBgn0000084:003	221
FBgn0000084:004	883
FBgn0000084:005	142
FBgn0000092:001	113
FBgn0000092:002	158
FBgn0000092:003	1
FBgn0000094:001	0
FBgn0000094:002	0
FBgn0000094:003	0
FBgn0000097:001	0
FBgn0000097:002	22
FBgn0000097:003	118
FBgn0000097:004	126
FBgn0000097:005	110
FBgn0000097:006	0
FBgn0000097:007	7
FBgn0000097:008	1
FBgn0000097:009	62
FBgn0000099:001	116
FBgn0000099:002	306
FBgn0000099:003	188
FBgn0000099:004	164
FBgn0000099:005	104
FBgn0000099:006	5
FBgn0000099:007	114
FBgn0000099:008	163
FBgn0000099:009	152
FBgn0000099:010	21
FBgn0000099:011	183
FBgn0000099:012	0
FBgn0000100:001	0
FBgn0000100:002	25
FBgn0000100:003	2996
FBgn0000100:004	5372
FBgn0000100:005	22202
FBgn0000108:001	19
FBgn0000108:002	0
FBgn0000108:003	80
FBgn0000108:004	127
FBgn0000108:005	144
FBgn0000108:006	30
FBgn0000108:007	146
FBgn0000108:008	332
FBgn0000108:009	19
FBgn0000108:010	41
FBgn0000108:011	123
FBgn0000108:012	36
FBgn0000108:013	152
FBgn0000108:014	377
FBgn0000108:015	73
FBgn0000108:016	151
FBgn0000108:017	175
FBgn0000108:018	19
FBgn0000108:019	712
FBgn0000108:020	72
FBgn0000109:001	0
FBgn0000109:002	108
FBgn0000109:003	102
FBgn0000109:004	63
FBgn0000109:005	0
FBgn0000114:001	0
FBgn0000114:002	3
FBgn0000114:003	0
FBgn0000114:004	2
FBgn0000114:005	40
FBgn0000114:006	1
FBgn0000114:007	117
FBgn0000114:008	31
FBgn0000114:009	34
FBgn0000114:010	0
FBgn0000114:011	7
FBgn0000114:012	73
FBgn0000114:013	84
FBgn0000114:014	56
FBgn0000114:015	2
FBgn0000114:016	3
FBgn0000114:017	46
FBgn0000114:018	99
FBgn0000114:019	1
FBgn0000114:020	5
FBgn0000114:021	28
FBgn0000114:022	13
FBgn0000114:023	14
FBgn0000114:024	12
FBgn0000115:001	88
FBgn0000115:002	326
FBgn0000115:003	459
FBgn0000116:001	1
FBgn0000116:002	555
FBgn0000116:003	19881
FBgn0000116:004	1761
FBgn0000116:005	238
FBgn0000116:006	9
FBgn0000116:007	46
FBgn0000116:008	1436
FBgn0000116:009	254
FBgn0000116:010	0
FBgn0000116:011	47
FBgn0000116:012	55
FBgn0000117:001	697
FBgn0000117:002	267
FBgn0000117:003	586
FBgn0000117:004	457
FBgn0000117:005	1366
FBgn0000117:006	142
FBgn0000117:007	0
FBgn0000117:008	0
FBgn0000117:009	2
FBgn0000117:010	0
FBgn0000117:011	43
FBgn0000117:012	22
FBgn0000119:001	113
FBgn0000119:002	65
FBgn0000119:003	27
FBgn0000119:004	18
FBgn0000119:005	210
FBgn0000119:006	21
FBgn0000119:007	7
FBgn0000120:001	4586
FBgn0000120:002	4
FBgn0000120:003	22598
FBgn0000120:004	8018
FBgn0000120:005	5439
FBgn0000120:006	8
FBgn0000121:001	15856
FBgn0000121:002	11835
FBgn0000121:003	27563
FBgn0000137:001	1
FBgn0000139:001	0
FBgn0000139:002	2
FBgn0000139:003	9
FBgn0000139:004	0
FBgn0000139:005	26
FBgn0000139:006	82
FBgn0000139:007	85
FBgn0000139:008	99
FBgn0000139:009	69
FBgn0000140:001	0
FBgn0000140:002	0
FBgn0000140:003	0
FBgn0000140:004	2
FBgn0000140:005	0
FBgn0000140:006	1
FBgn0000146:001	1
FBgn0000146:002	0
FBgn0000146:003	1
FBgn0000146:004	0
FBgn0000146:005	0
FBgn0000146:006	0
FBgn0000146:007	0
FBgn0000146:008	0
FBgn0000146:009	0
FBgn0000146:010	0
FBgn0000147:001	1
FBgn0000147:002	1
FBgn0000147:003	3
FBgn0000150:001	8668
FBgn0000150:002	2061
FBgn0000150:003	84
FBgn0000150:004	1
FBgn0000152:001	0
FBgn0000152:002	0
FBgn0000152:003	0
FBgn0000152:004	8
FBgn0000152:005	22
FBgn0000152:006	22
FBgn0000152:007	25
FBgn0000152:008	16
FBgn0000153:001	293
FBgn0000153:002	190
FBgn0000153:003	463
FBgn0000153:004	9
FBgn0000157:001	31
FBgn0000157:002	15
FBgn0000157:003	24
FBgn0000157:004	22
FBgn0000157:005	0
FBgn0000157:006	26
FBgn0000157:007	48
FBgn0000157:008	0
FBgn0000157:009	45
FBgn0000157:010	25
FBgn0000158:001	1
FBgn0000158:002	0
FBgn0000158:003	1
FBgn0000163:001	40
FBgn0000163:002	2
FBgn0000163:003	5
FBgn0000163:004	125
FBgn0000163:005	114
FBgn0000163:006	46
FBgn0000163:007	101
FBgn0000163:008	105
FBgn0000163:009	4
FBgn0000163:010	1144
FBgn0000166:001	0
FBgn0000166:002	4
FBgn0000166:003	0
FBgn0000166:004	0
FBgn0000166:005	0
FBgn0000166:006	0
FBgn0000173:001	131
FBgn0000173:002	1
FBgn0000173:003	3
FBgn0000173:004	2
FBgn0000173:005	5
FBgn0000173:006	782
FBgn0000173:007	91
FBgn0000179:001	0
FBgn0000179:002	1
FBgn0000179:003	1
FBgn0000179:004	0
FBgn0000179:005	21
FBgn0000179:006	7
FBgn0000179:007	12
FBgn0000179:008	1
FBgn0000179:009	7
FBgn0000179:010	3
FBgn0000179:011	0
FBgn0000179:012	0
FBgn0000179:013	13
FBgn0000179:014	3
FBgn0000179:015	50
FBgn0000179:016	0
FBgn0000180:001	3
FBgn0000180:002	2
FBgn0000180:003	2
FBgn0000180:004	2
FBgn0000180:005	23
FBgn0000181:001	587
FBgn0000181:002	12
FBgn0000181:003	5606
FBgn0000181:004	469
FBgn0000182+FBgn0266459:001	0
FBgn0000182+FBgn0266459:002	0
FBgn0000182+FBgn0266459:003	0
FBgn0000182+FBgn0266459:004	1
FBgn0000182+FBgn0266459:005	1
FBgn0000182+FBgn0266459:006	1
FBgn0000182+FBgn0266459:007	0
FBgn0000182+FBgn0266459:008	1
FBgn0000182+FBgn0266459:009	1
FBgn0000182+FBgn0266459:010	2
FBgn0000182+FBgn0266459:011	0
FBgn0000182+FBgn0266459:012	2
FBgn0000182+FBgn0266459:013	5
FBgn0000182+FBgn0266459:014	2
FBgn0000182+FBgn0266459:015	0
FBgn0000183:001	22
FBgn0000183:002	56
FBgn0000183:003	161
FBgn0000183:004	8
FBgn0000183:005	162
FBgn0000183:006	133
FBgn0000183:007	86
FBgn0000183:008	252
FBgn0000183:009	48
FBgn0000183:010	99
FBgn0000183:011	100
FBgn0000206:001	1
FBgn0000206:002	7
FBgn0000206:003	65
FBgn0000206:004	73
FBgn0000206:005	283
FBgn0000206:006	119
FBgn0000210:001	3
FBgn0000210:002	12
FBgn0000210:003	0
FBgn0000210:004	6
FBgn0000210:005	0
FBgn0000210:006	2
FBgn0000210:007	4
FBgn0000210:008	0
FBgn0000210:009	1
FBgn0000210:010	1
FBgn0000210:011	12
FBgn0000210:012	7
FBgn0000210:013	6
FBgn0000210:014	6
FBgn0000210:015	5
FBgn0000210:016	4
FBgn0000210:017	1
FBgn0000210:018	6
FBgn0000210:019	34
FBgn0000210:020	3
FBgn0000210:021	3
FBgn0000210:022	22
FBgn0000212:001	305
FBgn0000212:002	222
FBgn0000212:003	526
FBgn0000212:004	1
FBgn0000212:005	26
FBgn0000212:006	10
FBgn0000212:007	30
FBgn0000212:008	5
FBgn0000212:009	0
FBgn0000212:010	5
FBgn0000212:011	5
FBgn0000216:001	0
FBgn0000221:001	72
FBgn0000227:001	0
FBgn0000227:002	0
FBgn0000228:001	127
FBgn0000228:002	45
FBgn0000228:003	67
FBgn0000228:004	10
FBgn0000228:005	1
FBgn0000228:006	194
FBgn0000228:007	8
FBgn0000228:008	53
FBgn0000228:009	42
FBgn0000228:010	0
FBgn0000228:011	7
FBgn0000228:012	33
FBgn0000229:001	178
FBgn0000229:002	277
FBgn0000229:003	200
FBgn0000229:004	127
FBgn0000229:005	107
FBgn0000229:006	85
FBgn0000229:007	6
FBgn0000229:008	2
FBgn0000229:009	26
FBgn0000233:001	15
FBgn0000233:002	22
FBgn0000239:001	6
FBgn0000239:002	289
FBgn0000239:003	308
FBgn0000239:004	407
FBgn0000239:005	253
FBgn0000239:006	371
FBgn0000239:007	145
FBgn0000239:008	226
FBgn0000239:009	217
FBgn0000239:010	72
FBgn0000239:011	0
FBgn0000241:001	0
FBgn0000241:002	20
FBgn0000241:003	50
FBgn0000241:004	21
FBgn0000241:005	22
FBgn0000241:006	30
FBgn0000241:007	12
FBgn0000241:008	54
FBgn0000241:009	48
FBgn0000241:010	29
FBgn0000244:001	9
FBgn0000244:002	431
FBgn0000244:003	106
FBgn0000244:004	3
FBgn0000244:005	10
FBgn0000244:006	1210
FBgn0000246:001	0
FBgn0000246:002	11
FBgn0000246:003	11
FBgn0000246:004	1
FBgn0000246:005	5
FBgn0000246:006	4
FBgn0000246:007	2
FBgn0000246:008	7
FBgn0000246:009	7
FBgn0000246:010	0
FBgn0000246:011	0
FBgn0000247:001	2
FBgn0000247:002	24
FBgn0000247:003	38
FBgn0000247:004	40
FBgn0000247:005	54
FBgn0000247:006	61
FBgn0000247:007	66
FBgn0000247:008	59
FBgn0000247:009	47
FBgn0000247:010	35
FBgn0000247:011	48
FBgn0000247:012	67
FBgn0000247:013	34
FBgn0000247:014	42
FBgn0000247:015	67
FBgn0000247:016	397
FBgn0000247:017	8
FBgn0000250:001	0
FBgn0000250:002	379
FBgn0000250:003	152
FBgn0000250:004	657
FBgn0000250:005	241
FBgn0000250:006	289
FBgn0000250:007	353
FBgn0000250:008	796
FBgn0000250:009	1
FBgn0000250:010	120
FBgn0000250:011	0
FBgn0000250:012	0
FBgn0000251:001	9
FBgn0000251:002	74
FBgn0000251:003	0
FBgn0000251:004	141
FBgn0000253+FBgn0264501:001	0
FBgn0000253+FBgn0264501:002	449
FBgn0000253+FBgn0264501:003	2
FBgn0000253+FBgn0264501:004	1237
FBgn0000253+FBgn0264501:005	2
FBgn0000253+FBgn0264501:006	3
FBgn0000253+FBgn0264501:007	2749
FBgn0000253+FBgn0264501:008	3128
FBgn0000253+FBgn0264501:009	992
FBgn0000253+FBgn0264501:010	2593
FBgn0000253+FBgn0264501:011	434
FBgn0000253+FBgn0264501:012	371
FBgn0000256:001	0
FBgn0000256:002	90
FBgn0000256:003	101
FBgn0000256:004	258
FBgn0000256:005	86
FBgn0000256:006	28
FBgn0000256:007	18
FBgn0000256:008	40
FBgn0000256:009	54
FBgn0000256:010	11
FBgn0000256:011	1
FBgn0000256:012	17
FBgn0000256:013	1
FBgn0000256:014	0
FBgn0000256:015	0
FBgn0000256:016	31
FBgn0000256:017	13
FBgn0000256:018	0
FBgn0000257:001	0
FBgn0000257:002	1
FBgn0000257:003	160
FBgn0000257:004	102
FBgn0000259:001	22
FBgn0000259:002	17
FBgn0000259:003	0
FBgn0000259:004	0
FBgn0000259:005	0
FBgn0000259:006	4
FBgn0000259:007	15
FBgn0000259:008	81
FBgn0000259:009	152
FBgn0000259:010	253
FBgn0000259:011	227
FBgn0000259:012	97
FBgn0000259:013	17
FBgn0000259:014	14
FBgn0000259:015	8
FBgn0000259:016	66
FBgn0000259:017	2
FBgn0000259:018	0
FBgn0000259:019	7
FBgn0000259:020	208
FBgn0000261:001	911
FBgn0000261:002	7657
FBgn0000261:003	11020
FBgn0000273:001	164
FBgn0000273:002	494
FBgn0000273:003	976
FBgn0000273:004	0
FBgn0000273:005	2
FBgn0000273:006	51
FBgn0000274:001	0
FBgn0000274:002	0
FBgn0000274:003	0
FBgn0000274:004	0
FBgn0000274:005	0
FBgn0000274:006	0
FBgn0000276:001	133
FBgn0000276:002	132
FBgn0000277:001	78
FBgn0000277:002	78
FBgn0000278:001	18
FBgn0000278:002	15
FBgn0000279:001	29
FBgn0000279:002	51
FBgn0000280:001	0
FBgn0000280:002	0
FBgn0000281:001	0
FBgn0000281:002	0
FBgn0000283:001	377
FBgn0000283:002	268
FBgn0000283:003	180
FBgn0000283:004	66
FBgn0000283:005	4
FBgn0000283:006	17
FBgn0000286:001	16
FBgn0000286:002	403
FBgn0000286:003	124
FBgn0000286:004	141
FBgn0000286:005	480
FBgn0000286:006	51
FBgn0000286:007	19
FBgn0000286:008	24
FBgn0000286:009	33
FBgn0000287:001	12
FBgn0000287:002	0
FBgn0000287:003	0
FBgn0000287:004	54
FBgn0000287:005	10
FBgn0000287:006	12
FBgn0000287:007	6
FBgn0000287:008	5
FBgn0000287:009	17
FBgn0000287:010	9
FBgn0000289:001	28
FBgn0000289:002	47
FBgn0000289:003	45
FBgn0000289:004	48
FBgn0000289:005	72
FBgn0000289:006	85
FBgn0000289:007	82
FBgn0000289:008	33
FBgn0000289:009	1
FBgn0000289:010	15
FBgn0000289:011	33
FBgn0000289:012	112
FBgn0000289:013	111
FBgn0000289:014	13
FBgn0000289:015	181
FBgn0000289:016	80
FBgn0000289:017	89
FBgn0000289:018	36
FBgn0000289:019	131
FBgn0000289:020	368
FBgn0000289:021	16
FBgn0000289:022	51
FBgn0000289:023	367
FBgn0000299:001	0
FBgn0000299:002	16
FBgn0000299:003	3
FBgn0000299:004	3
FBgn0000299:005	50
FBgn0000299:006	47
FBgn0000299:007	256
FBgn0000299:008	198
FBgn0000299:009	866
FBgn0000299:010	712
FBgn0000299:011	1223
FBgn0000299:012	976
FBgn0000299:013	480
FBgn0000299:014	54
FBgn0000303+FBgn0015323:001	95
FBgn0000303+FBgn0015323:002	546
FBgn0000303+FBgn0015323:003	19
FBgn0000303+FBgn0015323:004	28
FBgn0000303+FBgn0015323:005	90
FBgn0000303+FBgn0015323:006	55
FBgn0000303+FBgn0015323:007	36
FBgn0000303+FBgn0015323:008	16
FBgn0000303+FBgn0015323:009	46
FBgn0000303+FBgn0015323:010	46
FBgn0000303+FBgn0015323:011	34
FBgn0000308:001	151
FBgn0000308:002	66
FBgn0000308:003	44
FBgn0000308:004	24
FBgn0000308:005	1338
FBgn0000308:006	1552
FBgn0000308:007	1725
FBgn0000308:008	225
FBgn0000308:009	318
FBgn0000308:010	2
FBgn0000308:011	3
FBgn0000308:012	171
FBgn0000308:013	144
FBgn0000317:001	1
FBgn0000317:002	62
FBgn0000317:003	61
FBgn0000317:004	54
FBgn0000317:005	120
FBgn0000317:006	125
FBgn0000317:007	130
FBgn0000317:008	121
FBgn0000317:009	4
FBgn0000317:010	14
FBgn0000317:011	23
FBgn0000317:012	14
FBgn0000317:013	1
FBgn0000317:014	2
FBgn0000317:015	4
FBgn0000318:001	5
FBgn0000318:002	36
FBgn0000318:003	45
FBgn0000318:004	564
FBgn0000318:005	519
FBgn0000318:006	304
FBgn0000319:001	999
FBgn0000319:002	642
FBgn0000319:003	866
FBgn0000319:004	5034
FBgn0000319:005	252
FBgn0000319:006	206
FBgn0000319:007	2
FBgn0000319:008	1
FBgn0000319:009	7
FBgn0000319:010	11
FBgn0000319:011	43
FBgn0000319:012	61
FBgn0000319:013	18
FBgn0000320:001	25
FBgn0000320:002	23
FBgn0000320:003	87
FBgn0000320:004	0
FBgn0000320:005	13
FBgn0000320:006	6
FBgn0000320:007	11
FBgn0000326:001	261
FBgn0000326:002	73
FBgn0000326:003	45
FBgn0000326:004	20
FBgn0000330+FBgn0027106:001	58
FBgn0000330+FBgn0027106:002	35
FBgn0000330+FBgn0027106:003	23
FBgn0000330+FBgn0027106:004	1
FBgn0000330+FBgn0027106:005	3
FBgn0000330+FBgn0027106:006	32
FBgn0000330+FBgn0027106:007	84
FBgn0000330+FBgn0027106:008	70
FBgn0000330+FBgn0027106:009	85
FBgn0000330+FBgn0027106:010	61
FBgn0000330+FBgn0027106:011	75
FBgn0000330+FBgn0027106:012	20
FBgn0000330+FBgn0027106:013	13
FBgn0000337:001	0
FBgn0000337:002	0
FBgn0000337:003	0
FBgn0000339:001	0
FBgn0000339:002	152
FBgn0000339:003	202
FBgn0000339:004	181
FBgn0000339:005	193
FBgn0000339:006	50
FBgn0000339:007	45
FBgn0000339:008	24
FBgn0000346:001	19
FBgn0000346:002	46
FBgn0000346:003	95
FBgn0000346:004	597
FBgn0000346:005	85
FBgn0000346:006	126
FBgn0000346:007	63
FBgn0000346:008	46
FBgn0000351:001	0
FBgn0000351:002	0
FBgn0000351:003	0
FBgn0000351:004	2
FBgn0000351:005	2
FBgn0000351:006	1
FBgn0000351:007	0
FBgn0000352:001	11
FBgn0000352:002	103
FBgn0000352:003	12
FBgn0000352:004	29
FBgn0000352:005	15
FBgn0000355:001	0
FBgn0000355:002	1
FBgn0000356:001	0
FBgn0000356:002	0
FBgn0000357:001	4
FBgn0000357:002	4
FBgn0000358:001	1
FBgn0000358:002	2
FBgn0000359:001	0
FBgn0000359:002	3
FBgn0000360:001	0
FBgn0000360:002	7
FBgn0000360:003	0
FBgn0000370:001	342
FBgn0000370:002	19
FBgn0000370:003	1130
FBgn0000370:004	530
FBgn0000370:005	789
FBgn0000370:006	287
FBgn0000370:007	2005
FBgn0000370:008	4631
FBgn0000376:001	44
FBgn0000376:002	25
FBgn0000376:003	25
FBgn0000376:004	37
FBgn0000376:005	11
FBgn0000376:006	9
FBgn0000376:007	1
FBgn0000376:008	0
FBgn0000377:001	404
FBgn0000377:002	15
FBgn0000382:001	21
FBgn0000382:002	5
FBgn0000382:003	45
FBgn0000382:004	46
FBgn0000382:005	27
FBgn0000382:006	17
FBgn0000382:007	116
FBgn0000382:008	121
FBgn0000382:009	142
FBgn0000382:010	481
FBgn0000382:011	134
FBgn0000382:012	218
FBgn0000382:013	287
FBgn0000382:014	31
FBgn0000382:015	410
FBgn0000382:016	160
FBgn0000384:001	104
FBgn0000384:002	28
FBgn0000384:003	20
FBgn0000384:004	0
FBgn0000384:005	0
FBgn0000384:006	42
FBgn0000384:007	6
FBgn0000394:001	0
FBgn0000394:002	0
FBgn0000394:003	0
FBgn0000394:004	0
FBgn0000394:005	113
FBgn0000394:006	149
FBgn0000394:007	155
FBgn0000394:008	2
FBgn0000395:001	203
FBgn0000395:002	31
FBgn0000395:003	25
FBgn0000395:004	10
FBgn0000395:005	9
FBgn0000395:006	11
FBgn0000395:007	25
FBgn0000404:001	1
FBgn0000404:002	6
FBgn0000404:003	2
FBgn0000404:004	3
FBgn0000404:005	2
FBgn0000404:006	2
FBgn0000404:007	2
FBgn0000404:008	2
FBgn0000404:009	4
FBgn0000405:001	11
FBgn0000405:002	14
FBgn0000405:003	2
FBgn0000405:004	4
FBgn0000405:005	2
FBgn0000405:006	0
FBgn0000405:007	0
FBgn0000405:008	0
FBgn0000405:009	2
FBgn0000406:001	116
FBgn0000406:002	12689
FBgn0000406:003	5587
FBgn0000406:004	4638
FBgn0000409:001	1213
FBgn0000409:002	1262
FBgn0000409:003	8469
FBgn0000411:001	4
FBgn0000411:002	53
FBgn0000411:003	0
FBgn0000411:004	0
FBgn0000412:001	284
FBgn0000412:002	122
FBgn0000412:003	36
FBgn0000412:004	20
FBgn0000412:005	13
FBgn0000412:006	0
FBgn0000413:001	61
FBgn0000413:002	637
FBgn0000413:003	1
FBgn0000413:004	0
FBgn0000414:001	15
FBgn0000414:002	24
FBgn0000414:003	20
FBgn0000414:004	59
FBgn0000414:005	70
FBgn0000414:006	9
FBgn0000414:007	14
FBgn0000414:008	325
FBgn0000414:009	53
FBgn0000414:010	162
FBgn0000414:011	59
FBgn0000414:012	376
FBgn0000414:013	15
FBgn0000422:001	495
FBgn0000422:002	69
FBgn0000422:003	38
FBgn0000422:004	47
FBgn0000422:005	60
FBgn0000422:006	46
FBgn0000426:001	104
FBgn0000427:001	0
FBgn0000427:002	1
FBgn0000427:003	0
FBgn0000427:004	0
FBgn0000427:005	0
FBgn0000427:006	1
FBgn0000427:007	1
FBgn0000427:008	0
FBgn0000427:009	0
FBgn0000439:001	16
FBgn0000439:002	6
FBgn0000439:003	7
FBgn0000439:004	10
FBgn0000439:005	24
FBgn0000442:001	0
FBgn0000442:002	0
FBgn0000442:003	0
FBgn0000442:004	0
FBgn0000442:005	4
FBgn0000447:001	352
FBgn0000447:002	29
FBgn0000447:003	0
FBgn0000448+FBgn0033497:001	18
FBgn0000448+FBgn0033497:002	58
FBgn0000448+FBgn0033497:003	20
FBgn0000448+FBgn0033497:004	36
FBgn0000448+FBgn0033497:005	33
FBgn0000448+FBgn0033497:006	32
FBgn0000448+FBgn0033497:007	32
FBgn0000448+FBgn0033497:008	4
FBgn0000448+FBgn0033497:009	32
FBgn0000448+FBgn0033497:010	20
FBgn0000448+FBgn0033497:011	0
FBgn0000448+FBgn0033497:012	5
FBgn0000448+FBgn0033497:013	0
FBgn0000448+FBgn0033497:014	2
FBgn0000448+FBgn0033497:015	47
FBgn0000448+FBgn0033497:016	6
FBgn0000448+FBgn0033497:017	4
FBgn0000448+FBgn0033497:018	28
FBgn0000448+FBgn0033497:019	1
FBgn0000449:001	0
FBgn0000449:002	0
FBgn0000449:003	0
FBgn0000449:004	0
FBgn0000451:001	7
FBgn0000451:002	19
FBgn0000451:003	12
FBgn0000451:004	7
FBgn0000451:005	5
FBgn0000451:006	4
FBgn0000451:007	2
FBgn0000451:008	0
FBgn0000451:009	3
FBgn0000451:010	0
FBgn0000451:011	1
FBgn0000454:001	20
FBgn0000454:002	5
FBgn0000454:003	4
FBgn0000454:004	33
FBgn0000454:005	111
FBgn0000454:006	342
FBgn0000454:007	220
FBgn0000454:008	1790
FBgn0000455+FBgn0065087:001	776
FBgn0000455+FBgn0065087:002	61
FBgn0000455+FBgn0065087:003	47
FBgn0000455+FBgn0065087:004	0
FBgn0000459:001	4
FBgn0000459:002	359
FBgn0000459:003	41
FBgn0000459:004	2
FBgn0000463:001	0
FBgn0000463:002	3
FBgn0000463:003	50
FBgn0000463:004	5
FBgn0000463:005	5
FBgn0000463:006	1
FBgn0000463:007	2
FBgn0000463:008	2
FBgn0000464:001	13
FBgn0000464:002	3
FBgn0000464:003	13
FBgn0000464:004	3
FBgn0000464:005	2
FBgn0000464:006	3
FBgn0000464:007	7
FBgn0000464:008	12
FBgn0000464:009	2
