Gene	V2
ENSRNOG00000000376	6.25
ENSRNOG00000000378	24.08
ENSRNOG00000000383	0.12
ENSRNOG00000000384	0.35
ENSRNOG00000000386	12.8
ENSRNOG00000000387	10.54
ENSRNOG00000000390	0
ENSRNOG00000000392	25.38
ENSRNOG00000000394	19.39
ENSRNOG00000000395	98.74
ENSRNOG00000000396	34.35
ENSRNOG00000000397	34.23
ENSRNOG00000000398	22.45
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.07
ENSRNOG00000000407	2.68
ENSRNOG00000000408	34.15
ENSRNOG00000000410	0.18
ENSRNOG00000000411	45.81
ENSRNOG00000000412	71.52
ENSRNOG00000000413	4.99
ENSRNOG00000000414	9.42
ENSRNOG00000000415	16.94
ENSRNOG00000000417	56.69
ENSRNOG00000000418	6.1
ENSRNOG00000000419	0
ENSRNOG00000000420	23.23
ENSRNOG00000000421	26.33
ENSRNOG00000000422	11.93
ENSRNOG00000000423	16.09
ENSRNOG00000000428	0
ENSRNOG00000000431	54.8
ENSRNOG00000000432	16.69
ENSRNOG00000000433	151.69
ENSRNOG00000000435	24.8
ENSRNOG00000000436	7.15
ENSRNOG00000000437	95.47
ENSRNOG00000000438	111.99
ENSRNOG00000000439	8.62
ENSRNOG00000000440	46.19
ENSRNOG00000000441	9.99
ENSRNOG00000000442	8.39
ENSRNOG00000000443	2.78
ENSRNOG00000000446	0
ENSRNOG00000000451	3.1
ENSRNOG00000000454	0.34
ENSRNOG00000000455	0.06
ENSRNOG00000000456	2.65
ENSRNOG00000000457	4.34
ENSRNOG00000000459	5.14
ENSRNOG00000000461	7.12
ENSRNOG00000000463	123.71
ENSRNOG00000000464	51.43
ENSRNOG00000000465	55.9
ENSRNOG00000000466	24.39
ENSRNOG00000000467	32.21
ENSRNOG00000000470	92.53
ENSRNOG00000000471	5.75
ENSRNOG00000000473	87.91
ENSRNOG00000000474	38.98
ENSRNOG00000000476	22.44
ENSRNOG00000000477	27.28
ENSRNOG00000000478	5.21
ENSRNOG00000000479	5.05
ENSRNOG00000000480	48.11
ENSRNOG00000000481	102.17
ENSRNOG00000000483	178.6
ENSRNOG00000000485	16.8
ENSRNOG00000000486	1.17
ENSRNOG00000000487	46.18
ENSRNOG00000000488	111.91
ENSRNOG00000000490	199.98
ENSRNOG00000000491	0.17
ENSRNOG00000000493	24.06
ENSRNOG00000000495	12.74
ENSRNOG00000000498	15.28
ENSRNOG00000000499	0.74
ENSRNOG00000000500	2.62
ENSRNOG00000000501	59.87
ENSRNOG00000000502	1.39
ENSRNOG00000000503	8.06
ENSRNOG00000000504	19.04
ENSRNOG00000000505	0
ENSRNOG00000000506	4.63
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	63.53
ENSRNOG00000000512	21.86
ENSRNOG00000000513	73.98
ENSRNOG00000000515	1.34
ENSRNOG00000000516	0
ENSRNOG00000000517	31.21
ENSRNOG00000000519	42.49
ENSRNOG00000000520	71.42
ENSRNOG00000000521	10.1
ENSRNOG00000000522	217.16
ENSRNOG00000000523	47.39
ENSRNOG00000000524	68.46
ENSRNOG00000000525	14.63
ENSRNOG00000000527	566.22
ENSRNOG00000000528	4.23
ENSRNOG00000000529	7.46
ENSRNOG00000000531	9.61
ENSRNOG00000000532	48.79
ENSRNOG00000000536	11.04
ENSRNOG00000000540	34.79
ENSRNOG00000000541	129.82
ENSRNOG00000000542	0.03
ENSRNOG00000000543	0.65
ENSRNOG00000000546	9.37
ENSRNOG00000000547	175.33
ENSRNOG00000000549	148.47
ENSRNOG00000000551	29.76
ENSRNOG00000000552	1.65
ENSRNOG00000000556	0
ENSRNOG00000000557	82.03
ENSRNOG00000000559	1.09
ENSRNOG00000000560	7.74
ENSRNOG00000000561	6.43
ENSRNOG00000000562	0.31
ENSRNOG00000000563	0.32
ENSRNOG00000000564	0.81
ENSRNOG00000000565	32.93
ENSRNOG00000000566	7.4
ENSRNOG00000000567	42.01
ENSRNOG00000000568	15.82
ENSRNOG00000000569	35.85
ENSRNOG00000000571	1358.83
ENSRNOG00000000572	5.36
ENSRNOG00000000574	0
ENSRNOG00000000576	21.81
ENSRNOG00000000579	91.16
ENSRNOG00000000580	0.66
ENSRNOG00000000581	23.69
ENSRNOG00000000582	10.48
ENSRNOG00000000583	49.87
ENSRNOG00000000585	98.95
ENSRNOG00000000586	24.35
ENSRNOG00000000587	27.76
ENSRNOG00000000588	3.45
ENSRNOG00000000589	1.94
ENSRNOG00000000590	0.89
ENSRNOG00000000593	21.76
ENSRNOG00000000595	3.58
ENSRNOG00000000596	70.43
ENSRNOG00000000597	0.56
ENSRNOG00000000598	5.46
ENSRNOG00000000599	10.33
ENSRNOG00000000604	98.52
ENSRNOG00000000605	4.31
ENSRNOG00000000606	5.1
ENSRNOG00000000607	0
ENSRNOG00000000609	12.59
ENSRNOG00000000610	147.91
ENSRNOG00000000611	45.16
ENSRNOG00000000613	33.52
ENSRNOG00000000614	4
ENSRNOG00000000618	12.94
ENSRNOG00000000620	0
ENSRNOG00000000622	273.38
ENSRNOG00000000630	0
ENSRNOG00000000632	3.54
ENSRNOG00000000633	3.27
ENSRNOG00000000634	20.71
ENSRNOG00000000635	14.88
ENSRNOG00000000636	2.38
ENSRNOG00000000638	208.88
ENSRNOG00000000639	23.68
ENSRNOG00000000640	5.41
ENSRNOG00000000641	10.22
ENSRNOG00000000645	39.49
ENSRNOG00000000648	40.25
ENSRNOG00000000650	0
ENSRNOG00000000653	0.25
ENSRNOG00000000655	2.88
ENSRNOG00000000657	51.24
ENSRNOG00000000658	4.24
ENSRNOG00000000661	32
ENSRNOG00000000662	18.14
ENSRNOG00000000663	28.45
ENSRNOG00000000664	31.19
ENSRNOG00000000665	61.68
ENSRNOG00000000691	0
ENSRNOG00000000692	3.17
ENSRNOG00000000693	82.95
ENSRNOG00000000695	10.47
ENSRNOG00000000697	43.1
ENSRNOG00000000699	57.78
ENSRNOG00000000700	15.87
ENSRNOG00000000701	128.21
ENSRNOG00000000702	32.11
ENSRNOG00000000704	4.08
ENSRNOG00000000708	39.91
ENSRNOG00000000713	2.74
ENSRNOG00000000715	0.27
ENSRNOG00000000716	7.25
ENSRNOG00000000718	27.97
ENSRNOG00000000720	9.33
ENSRNOG00000000723	6.86
ENSRNOG00000000726	0
ENSRNOG00000000728	2.28
ENSRNOG00000000729	10.06
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	16.01
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	10.13
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0.13
ENSRNOG00000000774	440.06
ENSRNOG00000000775	166
ENSRNOG00000000777	37.59
ENSRNOG00000000778	3.52
ENSRNOG00000000779	15.45
ENSRNOG00000000780	75.99
ENSRNOG00000000781	2.9
ENSRNOG00000000782	0.13
ENSRNOG00000000783	0
ENSRNOG00000000785	15.5
ENSRNOG00000000786	9.2
ENSRNOG00000000787	3.74
ENSRNOG00000000795	6.04
ENSRNOG00000000796	43.66
ENSRNOG00000000798	60.06
ENSRNOG00000000799	61.47
ENSRNOG00000000800	41.11
ENSRNOG00000000801	11.37
ENSRNOG00000000802	4.72
ENSRNOG00000000804	25.36
ENSRNOG00000000805	326.77
ENSRNOG00000000808	31.38
ENSRNOG00000000809	23.76
ENSRNOG00000000811	0.71
ENSRNOG00000000812	21.57
ENSRNOG00000000814	110.13
ENSRNOG00000000815	20.87
ENSRNOG00000000816	8.31
ENSRNOG00000000818	4.5
ENSRNOG00000000823	28.99
ENSRNOG00000000824	5.31
ENSRNOG00000000825	0.2
ENSRNOG00000000826	50
ENSRNOG00000000827	10
ENSRNOG00000000831	17.33
ENSRNOG00000000833	24.93
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.21
ENSRNOG00000000839	9.49
ENSRNOG00000000840	225.2
ENSRNOG00000000841	215.03
ENSRNOG00000000842	35.83
ENSRNOG00000000843	1.64
ENSRNOG00000000844	0.74
ENSRNOG00000000846	0
ENSRNOG00000000847	66.73
ENSRNOG00000000848	18.13
ENSRNOG00000000850	3
ENSRNOG00000000851	121.96
ENSRNOG00000000852	190.03
ENSRNOG00000000853	12.34
ENSRNOG00000000854	1.77
ENSRNOG00000000855	0.43
ENSRNOG00000000857	0.48
ENSRNOG00000000858	4.58
ENSRNOG00000000860	1.1
ENSRNOG00000000861	3.23
ENSRNOG00000000866	57.29
ENSRNOG00000000867	34.01
ENSRNOG00000000869	8.19
ENSRNOG00000000871	0.24
ENSRNOG00000000873	0.18
ENSRNOG00000000875	76.38
ENSRNOG00000000878	3.83
ENSRNOG00000000879	53.9
ENSRNOG00000000881	24.49
ENSRNOG00000000885	51.99
ENSRNOG00000000886	149.53
ENSRNOG00000000887	1.27
ENSRNOG00000000888	87.11
ENSRNOG00000000889	0.56
ENSRNOG00000000891	36.41
ENSRNOG00000000893	40.92
ENSRNOG00000000894	81.26
ENSRNOG00000000895	21.07
ENSRNOG00000000896	0
ENSRNOG00000000897	0.92
ENSRNOG00000000900	34.63
ENSRNOG00000000901	38.04
ENSRNOG00000000902	274.44
ENSRNOG00000000903	13.98
ENSRNOG00000000904	0.16
ENSRNOG00000000905	2.34
ENSRNOG00000000906	3.94
ENSRNOG00000000907	4.11
ENSRNOG00000000909	19.47
ENSRNOG00000000913	4.25
ENSRNOG00000000916	0.71
ENSRNOG00000000917	12.02
ENSRNOG00000000918	17.09
ENSRNOG00000000920	12.62
ENSRNOG00000000921	198.16
ENSRNOG00000000922	13.5
ENSRNOG00000000923	113.49
ENSRNOG00000000924	17.88
ENSRNOG00000000925	17.03
ENSRNOG00000000926	26.97
ENSRNOG00000000931	43.8
ENSRNOG00000000934	1.95
ENSRNOG00000000936	25.69
ENSRNOG00000000937	3.31
ENSRNOG00000000938	227.64
ENSRNOG00000000940	34.43
ENSRNOG00000000942	31.04
ENSRNOG00000000943	0.59
ENSRNOG00000000952	0.2
ENSRNOG00000000954	45.74
ENSRNOG00000000955	7.61
ENSRNOG00000000956	20.59
ENSRNOG00000000957	618.04
ENSRNOG00000000958	2.95
ENSRNOG00000000961	20.84
ENSRNOG00000000962	16.14
ENSRNOG00000000963	1.36
ENSRNOG00000000964	5.63
ENSRNOG00000000967	20.47
ENSRNOG00000000968	67.38
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	26.78
ENSRNOG00000000975	55.57
ENSRNOG00000000977	35.47
ENSRNOG00000000978	0
ENSRNOG00000000979	12.79
ENSRNOG00000000981	40.28
ENSRNOG00000000983	8.57
ENSRNOG00000000985	18.39
ENSRNOG00000000986	11.49
ENSRNOG00000000987	16.69
ENSRNOG00000000988	25.97
ENSRNOG00000000989	45.89
ENSRNOG00000000990	93.15
ENSRNOG00000000991	28.14
ENSRNOG00000000993	0
ENSRNOG00000000994	9.08
ENSRNOG00000000996	275.86
ENSRNOG00000000999	38.49
ENSRNOG00000001001	0
ENSRNOG00000001003	40.83
ENSRNOG00000001004	59.09
ENSRNOG00000001005	0.16
ENSRNOG00000001006	17.3
ENSRNOG00000001007	2.75
ENSRNOG00000001009	81.93
ENSRNOG00000001010	53.72
ENSRNOG00000001011	1.85
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	165.93
ENSRNOG00000001031	0.45
ENSRNOG00000001032	53.81
ENSRNOG00000001033	16.82
ENSRNOG00000001034	60.22
ENSRNOG00000001035	18.69
ENSRNOG00000001036	12.72
ENSRNOG00000001037	27.59
ENSRNOG00000001039	25.18
ENSRNOG00000001040	17.89
ENSRNOG00000001043	12.21
ENSRNOG00000001044	39.66
ENSRNOG00000001047	62.25
ENSRNOG00000001048	10.8
ENSRNOG00000001049	947
ENSRNOG00000001050	58.44
ENSRNOG00000001052	15.83
ENSRNOG00000001053	110.95
ENSRNOG00000001055	28.01
ENSRNOG00000001056	74.16
ENSRNOG00000001057	781.06
ENSRNOG00000001058	41.72
ENSRNOG00000001059	10.47
ENSRNOG00000001060	38.83
ENSRNOG00000001061	39.53
ENSRNOG00000001062	35.97
ENSRNOG00000001064	46.07
ENSRNOG00000001065	13.74
ENSRNOG00000001066	2.18
ENSRNOG00000001068	289.6
ENSRNOG00000001069	41.01
ENSRNOG00000001070	101.86
ENSRNOG00000001071	0
ENSRNOG00000001072	29.96
ENSRNOG00000001073	33.84
ENSRNOG00000001074	6.29
ENSRNOG00000001079	20.33
ENSRNOG00000001080	70.31
ENSRNOG00000001081	9.5
ENSRNOG00000001082	26.63
ENSRNOG00000001083	37
ENSRNOG00000001086	24.81
ENSRNOG00000001088	9.27
ENSRNOG00000001090	14.71
ENSRNOG00000001091	49.7
ENSRNOG00000001092	26.09
ENSRNOG00000001094	10.76
ENSRNOG00000001098	51.38
ENSRNOG00000001099	5.92
ENSRNOG00000001101	17.93
ENSRNOG00000001103	3.4
ENSRNOG00000001104	19.68
ENSRNOG00000001106	88.62
ENSRNOG00000001107	23.72
ENSRNOG00000001108	27.11
ENSRNOG00000001111	2.57
ENSRNOG00000001113	149.95
ENSRNOG00000001114	54.22
ENSRNOG00000001115	14.45
ENSRNOG00000001117	7.61
ENSRNOG00000001120	35.27
ENSRNOG00000001123	27.01
ENSRNOG00000001124	60.59
ENSRNOG00000001126	59.09
ENSRNOG00000001128	272.11
ENSRNOG00000001129	67.31
ENSRNOG00000001130	24.31
ENSRNOG00000001134	17.33
ENSRNOG00000001135	224.11
ENSRNOG00000001136	481.42
ENSRNOG00000001138	25.89
ENSRNOG00000001139	83.87
ENSRNOG00000001141	6.66
ENSRNOG00000001142	16.5
ENSRNOG00000001143	71.61
ENSRNOG00000001148	551.81
ENSRNOG00000001149	26.5
ENSRNOG00000001151	5.54
ENSRNOG00000001152	0.84
ENSRNOG00000001153	1.93
ENSRNOG00000001156	34.56
ENSRNOG00000001157	0.55
ENSRNOG00000001158	64.59
ENSRNOG00000001159	0.34
ENSRNOG00000001160	24.01
ENSRNOG00000001161	42.41
ENSRNOG00000001162	0
ENSRNOG00000001163	33.51
ENSRNOG00000001164	0
ENSRNOG00000001165	0.64
ENSRNOG00000001167	0.07
ENSRNOG00000001169	7.63
ENSRNOG00000001170	911.55
ENSRNOG00000001171	32.28
ENSRNOG00000001172	140.7
ENSRNOG00000001173	67.26
ENSRNOG00000001174	37.73
ENSRNOG00000001177	15.3
ENSRNOG00000001178	51.4
ENSRNOG00000001181	3.77
ENSRNOG00000001182	62.04
ENSRNOG00000001183	0
ENSRNOG00000001184	18.45
ENSRNOG00000001185	204.26
ENSRNOG00000001187	1.76
ENSRNOG00000001189	10.25
ENSRNOG00000001190	63.86
ENSRNOG00000001191	30.03
ENSRNOG00000001192	69.19
ENSRNOG00000001193	0.41
ENSRNOG00000001194	17.39
ENSRNOG00000001195	2.34
ENSRNOG00000001198	25.43
ENSRNOG00000001199	27.26
ENSRNOG00000001201	103.3
ENSRNOG00000001203	51.78
ENSRNOG00000001204	51.5
ENSRNOG00000001205	87.48
ENSRNOG00000001210	21.78
ENSRNOG00000001211	99.33
ENSRNOG00000001212	0.09
ENSRNOG00000001213	0.17
ENSRNOG00000001214	83.79
ENSRNOG00000001215	27.22
ENSRNOG00000001216	18.7
ENSRNOG00000001217	0.82
ENSRNOG00000001218	0
ENSRNOG00000001219	8.39
ENSRNOG00000001220	0
ENSRNOG00000001222	29.33
ENSRNOG00000001223	81.28
ENSRNOG00000001224	7.44
ENSRNOG00000001225	29.77
ENSRNOG00000001226	1.33
ENSRNOG00000001227	85.07
ENSRNOG00000001228	25.25
ENSRNOG00000001229	42.95
ENSRNOG00000001232	13.07
ENSRNOG00000001235	221
ENSRNOG00000001236	24.25
ENSRNOG00000001237	28.93
ENSRNOG00000001238	56.7
ENSRNOG00000001239	115.68
ENSRNOG00000001241	23.81
ENSRNOG00000001242	72.94
ENSRNOG00000001243	27.41
ENSRNOG00000001245	34.12
ENSRNOG00000001247	26.39
ENSRNOG00000001249	15.26
ENSRNOG00000001250	22.23
ENSRNOG00000001251	1.38
ENSRNOG00000001252	19.66
ENSRNOG00000001253	79.67
ENSRNOG00000001254	19.54
ENSRNOG00000001255	19.47
ENSRNOG00000001256	49.36
ENSRNOG00000001258	10.93
ENSRNOG00000001259	9.05
ENSRNOG00000001260	3.99
ENSRNOG00000001261	1.68
ENSRNOG00000001262	0.12
ENSRNOG00000001265	9.33
ENSRNOG00000001269	238.13
ENSRNOG00000001270	8.43
ENSRNOG00000001271	3.47
ENSRNOG00000001272	32.62
ENSRNOG00000001273	27.2
ENSRNOG00000001274	99.46
ENSRNOG00000001275	0.08
ENSRNOG00000001276	13.95
ENSRNOG00000001277	8.27
ENSRNOG00000001278	33.39
ENSRNOG00000001283	28.04
ENSRNOG00000001284	0.07
ENSRNOG00000001285	350.42
ENSRNOG00000001287	5.74
ENSRNOG00000001288	25.57
ENSRNOG00000001289	27.96
ENSRNOG00000001293	54.26
ENSRNOG00000001294	21.27
ENSRNOG00000001295	1137.21
ENSRNOG00000001296	19.33
ENSRNOG00000001297	38.32
ENSRNOG00000001298	0
ENSRNOG00000001299	55.97
ENSRNOG00000001300	25.55
ENSRNOG00000001302	347.23
ENSRNOG00000001303	28.06
ENSRNOG00000001304	189.24
ENSRNOG00000001309	60.15
ENSRNOG00000001311	59.78
ENSRNOG00000001312	31.32
ENSRNOG00000001313	42.85
ENSRNOG00000001314	42.4
ENSRNOG00000001315	1.72
ENSRNOG00000001316	200.94
ENSRNOG00000001317	30.09
ENSRNOG00000001323	19.09
ENSRNOG00000001324	1.82
ENSRNOG00000001325	12.92
ENSRNOG00000001329	62.96
ENSRNOG00000001331	64.59
ENSRNOG00000001333	0.38
ENSRNOG00000001335	21.02
ENSRNOG00000001336	18.53
ENSRNOG00000001337	19.23
ENSRNOG00000001338	1.93
ENSRNOG00000001339	25.6
ENSRNOG00000001341	10.68
ENSRNOG00000001342	6.99
ENSRNOG00000001344	135.55
ENSRNOG00000001345	66.45
ENSRNOG00000001346	153.09
ENSRNOG00000001347	8.41
ENSRNOG00000001348	83.23
ENSRNOG00000001349	21.01
ENSRNOG00000001350	24.9
ENSRNOG00000001351	93.08
ENSRNOG00000001352	61.89
ENSRNOG00000001353	38.9
ENSRNOG00000001355	56.83
ENSRNOG00000001357	8.3
ENSRNOG00000001360	0.62
ENSRNOG00000001367	2.57
ENSRNOG00000001368	165.58
ENSRNOG00000001369	2.23
ENSRNOG00000001374	11.97
ENSRNOG00000001375	7.58
ENSRNOG00000001376	63.24
ENSRNOG00000001377	20.95
ENSRNOG00000001378	8.53
ENSRNOG00000001379	1.69
ENSRNOG00000001383	7.04
ENSRNOG00000001385	56.24
ENSRNOG00000001387	9.22
ENSRNOG00000001388	1.77
ENSRNOG00000001389	2.38
ENSRNOG00000001391	6.12
ENSRNOG00000001392	0
ENSRNOG00000001396	50.17
ENSRNOG00000001397	7.86
ENSRNOG00000001399	0.22
ENSRNOG00000001402	20.28
ENSRNOG00000001404	49.41
ENSRNOG00000001407	1.75
ENSRNOG00000001408	99.21
ENSRNOG00000001409	416.52
ENSRNOG00000001410	51.22
ENSRNOG00000001412	0
ENSRNOG00000001414	2.55
ENSRNOG00000001415	224.55
ENSRNOG00000001416	49.41
ENSRNOG00000001417	25.57
ENSRNOG00000001418	28.39
ENSRNOG00000001419	5.21
ENSRNOG00000001420	114.72
ENSRNOG00000001422	0.54
ENSRNOG00000001424	33.98
ENSRNOG00000001425	2.17
ENSRNOG00000001426	17.44
ENSRNOG00000001427	22.87
ENSRNOG00000001428	4.92
ENSRNOG00000001429	18.45
ENSRNOG00000001430	43.8
ENSRNOG00000001431	5.24
ENSRNOG00000001432	6.86
ENSRNOG00000001434	0
ENSRNOG00000001435	0.71
ENSRNOG00000001436	315.2
ENSRNOG00000001439	53.77
ENSRNOG00000001440	293.15
ENSRNOG00000001441	34.17
ENSRNOG00000001442	79.04
ENSRNOG00000001443	47.88
ENSRNOG00000001444	0
ENSRNOG00000001448	19.62
ENSRNOG00000001449	38.69
ENSRNOG00000001450	19.29
ENSRNOG00000001451	0
ENSRNOG00000001452	7.7
ENSRNOG00000001453	74.04
ENSRNOG00000001454	215.72
ENSRNOG00000001455	20.4
ENSRNOG00000001456	25.94
ENSRNOG00000001457	19.56
ENSRNOG00000001465	264.64
ENSRNOG00000001466	0
ENSRNOG00000001469	23
ENSRNOG00000001470	20.74
ENSRNOG00000001474	1.64
ENSRNOG00000001476	0.17
ENSRNOG00000001478	2.67
ENSRNOG00000001479	134.69
ENSRNOG00000001480	6.13
ENSRNOG00000001482	13.18
ENSRNOG00000001483	14.8
ENSRNOG00000001484	47.18
ENSRNOG00000001488	174.14
ENSRNOG00000001489	15.49
ENSRNOG00000001490	19.85
ENSRNOG00000001492	158.62
ENSRNOG00000001493	36.79
ENSRNOG00000001494	289.4
ENSRNOG00000001499	1.1
ENSRNOG00000001500	61.45
ENSRNOG00000001501	29.62
ENSRNOG00000001506	37.46
ENSRNOG00000001510	0.35
ENSRNOG00000001512	0.15
ENSRNOG00000001514	12.21
ENSRNOG00000001515	28.76
ENSRNOG00000001516	199.47
ENSRNOG00000001517	28.8
ENSRNOG00000001518	28.67
ENSRNOG00000001519	15.02
ENSRNOG00000001520	18.54
ENSRNOG00000001524	24.33
ENSRNOG00000001525	67.73
ENSRNOG00000001527	4.3
ENSRNOG00000001528	265.3
ENSRNOG00000001531	9.98
ENSRNOG00000001544	14.87
ENSRNOG00000001547	27.14
ENSRNOG00000001548	26.35
ENSRNOG00000001551	193.77
ENSRNOG00000001554	8.51
ENSRNOG00000001555	37.36
ENSRNOG00000001557	93.83
ENSRNOG00000001559	35.98
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.77
ENSRNOG00000001573	14.6
ENSRNOG00000001575	2.07
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0.09
ENSRNOG00000001581	0
ENSRNOG00000001582	4.85
ENSRNOG00000001584	6.05
ENSRNOG00000001585	11.78
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0.14
ENSRNOG00000001592	120.39
ENSRNOG00000001593	35.76
ENSRNOG00000001596	391.8
ENSRNOG00000001597	82.15
ENSRNOG00000001598	20.75
ENSRNOG00000001599	21.28
ENSRNOG00000001601	0
ENSRNOG00000001602	18.63
ENSRNOG00000001603	12.65
ENSRNOG00000001607	5.93
ENSRNOG00000001608	12.95
ENSRNOG00000001609	13.37
ENSRNOG00000001611	350.04
ENSRNOG00000001613	27.88
ENSRNOG00000001616	14.87
ENSRNOG00000001618	0.95
ENSRNOG00000001620	8.21
ENSRNOG00000001621	8.1
ENSRNOG00000001622	0.57
ENSRNOG00000001623	17.18
ENSRNOG00000001627	3.88
ENSRNOG00000001628	1382.4
ENSRNOG00000001629	55.58
ENSRNOG00000001632	18.77
ENSRNOG00000001633	25.34
ENSRNOG00000001634	0
ENSRNOG00000001640	234.11
ENSRNOG00000001642	23.95
ENSRNOG00000001643	43.28
ENSRNOG00000001644	2.1
ENSRNOG00000001645	6.12
ENSRNOG00000001647	45.49
ENSRNOG00000001652	8.79
ENSRNOG00000001653	15.6
ENSRNOG00000001654	27.45
ENSRNOG00000001656	0.53
ENSRNOG00000001657	65.99
ENSRNOG00000001658	0.6
ENSRNOG00000001662	47.97
ENSRNOG00000001675	0
ENSRNOG00000001679	0.42
