Gene	V2
ENSRNOG00000000258	14.22
ENSRNOG00000000262	33.55
ENSRNOG00000000264	17.76
ENSRNOG00000000274	61.98
ENSRNOG00000000275	21.68
ENSRNOG00000000277	2.07
ENSRNOG00000000279	8.7
ENSRNOG00000000281	32.02
ENSRNOG00000000282	0
ENSRNOG00000000283	9.16
ENSRNOG00000000288	3.05
ENSRNOG00000000299	12.61
ENSRNOG00000000302	19.12
ENSRNOG00000000303	3.49
ENSRNOG00000000304	35.27
ENSRNOG00000000306	22.97
ENSRNOG00000000307	9.03
ENSRNOG00000000308	4.12
ENSRNOG00000000312	16.81
ENSRNOG00000000314	21.68
ENSRNOG00000000316	34.19
ENSRNOG00000000320	0
ENSRNOG00000000321	31.99
ENSRNOG00000000322	12.75
ENSRNOG00000000323	0.06
ENSRNOG00000000327	23.29
ENSRNOG00000000335	0
ENSRNOG00000000340	50.38
ENSRNOG00000000341	2.67
ENSRNOG00000000345	0
ENSRNOG00000000368	19.01
ENSRNOG00000000373	0.51
ENSRNOG00000000376	2.01
ENSRNOG00000000378	9.07
ENSRNOG00000000383	0.09
ENSRNOG00000000384	2.01
ENSRNOG00000000386	3.94
ENSRNOG00000000387	7.77
ENSRNOG00000000390	0
ENSRNOG00000000392	13.86
ENSRNOG00000000394	6.9
ENSRNOG00000000395	65.06
ENSRNOG00000000396	16.55
ENSRNOG00000000397	15.75
ENSRNOG00000000398	10.89
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.13
ENSRNOG00000000407	3.28
ENSRNOG00000000408	19.99
ENSRNOG00000000410	0
ENSRNOG00000000411	22.2
ENSRNOG00000000412	11.73
ENSRNOG00000000413	0.47
ENSRNOG00000000414	4.68
ENSRNOG00000000415	6.32
ENSRNOG00000000417	26.18
ENSRNOG00000000418	2.31
ENSRNOG00000000419	0
ENSRNOG00000000420	12.55
ENSRNOG00000000421	13.36
ENSRNOG00000000422	6.08
ENSRNOG00000000423	7.38
ENSRNOG00000000428	0.13
ENSRNOG00000000431	34.07
ENSRNOG00000000432	13.29
ENSRNOG00000000433	146.93
ENSRNOG00000000435	9.65
ENSRNOG00000000436	3.83
ENSRNOG00000000437	64.15
ENSRNOG00000000438	42.32
ENSRNOG00000000439	2.97
ENSRNOG00000000440	25.6
ENSRNOG00000000441	3.59
ENSRNOG00000000442	2.91
ENSRNOG00000000443	1.08
ENSRNOG00000000446	0
ENSRNOG00000000451	2.21
ENSRNOG00000000454	0.49
ENSRNOG00000000455	0
ENSRNOG00000000456	0.8
ENSRNOG00000000457	1.46
ENSRNOG00000000459	1.49
ENSRNOG00000000461	4.65
ENSRNOG00000000463	45.9
ENSRNOG00000000464	19.83
ENSRNOG00000000465	28.51
ENSRNOG00000000466	14.57
ENSRNOG00000000467	14.25
ENSRNOG00000000470	53.89
ENSRNOG00000000471	2.39
ENSRNOG00000000473	47.07
ENSRNOG00000000474	14.03
ENSRNOG00000000476	12.43
ENSRNOG00000000477	11.55
ENSRNOG00000000478	2.15
ENSRNOG00000000479	0.26
ENSRNOG00000000480	16.84
ENSRNOG00000000481	40.45
ENSRNOG00000000483	108.22
ENSRNOG00000000485	5.43
ENSRNOG00000000486	0
ENSRNOG00000000487	27.12
ENSRNOG00000000488	52.54
ENSRNOG00000000490	100.1
ENSRNOG00000000491	0.08
ENSRNOG00000000493	15.32
ENSRNOG00000000495	4.25
ENSRNOG00000000498	7.73
ENSRNOG00000000499	0.47
ENSRNOG00000000500	3.18
ENSRNOG00000000501	29.24
ENSRNOG00000000502	0.49
ENSRNOG00000000503	5.04
ENSRNOG00000000504	7.39
ENSRNOG00000000505	0
ENSRNOG00000000506	2.41
ENSRNOG00000000507	0.08
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	25.57
ENSRNOG00000000512	6.93
ENSRNOG00000000513	32.16
ENSRNOG00000000515	1.05
ENSRNOG00000000516	0
ENSRNOG00000000517	13.54
ENSRNOG00000000519	17.32
ENSRNOG00000000520	34.52
ENSRNOG00000000521	3.32
ENSRNOG00000000522	19.99
ENSRNOG00000000523	19.66
ENSRNOG00000000524	37.57
ENSRNOG00000000525	3.85
ENSRNOG00000000527	228.32
ENSRNOG00000000528	1.41
ENSRNOG00000000529	1.97
ENSRNOG00000000531	5.62
ENSRNOG00000000532	30.89
ENSRNOG00000000536	10.86
ENSRNOG00000000540	27.44
ENSRNOG00000000541	105.81
ENSRNOG00000000542	0.44
ENSRNOG00000000543	0.07
ENSRNOG00000000546	3.98
ENSRNOG00000000547	95.04
ENSRNOG00000000549	72.64
ENSRNOG00000000551	9.28
ENSRNOG00000000552	0.51
ENSRNOG00000000556	0
ENSRNOG00000000557	38.44
ENSRNOG00000000559	0.35
ENSRNOG00000000560	4.15
ENSRNOG00000000561	2.01
ENSRNOG00000000562	0.18
ENSRNOG00000000563	0.12
ENSRNOG00000000564	0.92
ENSRNOG00000000565	14.56
ENSRNOG00000000566	4.54
ENSRNOG00000000567	12.71
ENSRNOG00000000568	5.6
ENSRNOG00000000569	15.31
ENSRNOG00000000571	640.92
ENSRNOG00000000572	1.3
ENSRNOG00000000574	0
ENSRNOG00000000576	7.48
ENSRNOG00000000579	27.06
ENSRNOG00000000580	1.43
ENSRNOG00000000581	24.9
ENSRNOG00000000582	10.22
ENSRNOG00000000583	23.71
ENSRNOG00000000585	53.94
ENSRNOG00000000586	11.01
ENSRNOG00000000587	13.26
ENSRNOG00000000588	0.17
ENSRNOG00000000589	1.87
ENSRNOG00000000590	0.69
ENSRNOG00000000593	15.14
ENSRNOG00000000595	2.27
ENSRNOG00000000596	45.92
ENSRNOG00000000597	0.24
ENSRNOG00000000598	3.24
ENSRNOG00000000599	3.22
ENSRNOG00000000604	45.65
ENSRNOG00000000605	0.2
ENSRNOG00000000606	3.24
ENSRNOG00000000607	0
ENSRNOG00000000609	7.24
ENSRNOG00000000610	74.59
ENSRNOG00000000611	24.26
ENSRNOG00000000613	14.57
ENSRNOG00000000614	1.39
ENSRNOG00000000618	5.1
ENSRNOG00000000620	0
ENSRNOG00000000622	177.19
ENSRNOG00000000630	0
ENSRNOG00000000632	0.21
ENSRNOG00000000633	2.06
ENSRNOG00000000634	6.22
ENSRNOG00000000635	8.82
ENSRNOG00000000636	0.94
ENSRNOG00000000638	50.33
ENSRNOG00000000639	10.96
ENSRNOG00000000640	1.07
ENSRNOG00000000641	4.46
ENSRNOG00000000645	15.73
ENSRNOG00000000648	24.37
ENSRNOG00000000650	0
ENSRNOG00000000653	0.06
ENSRNOG00000000655	1.16
ENSRNOG00000000657	32.29
ENSRNOG00000000658	1.71
ENSRNOG00000000661	19.02
ENSRNOG00000000662	7.73
ENSRNOG00000000663	15.97
ENSRNOG00000000664	15.98
ENSRNOG00000000665	29.29
ENSRNOG00000000691	0
ENSRNOG00000000692	0.88
ENSRNOG00000000693	56.9
ENSRNOG00000000695	5.42
ENSRNOG00000000697	33.77
ENSRNOG00000000699	23.68
ENSRNOG00000000700	8.55
ENSRNOG00000000701	61.3
ENSRNOG00000000702	13.62
ENSRNOG00000000704	1.01
ENSRNOG00000000708	23.02
ENSRNOG00000000713	0.66
ENSRNOG00000000715	0
ENSRNOG00000000716	0.43
ENSRNOG00000000718	11.58
ENSRNOG00000000720	3.68
ENSRNOG00000000723	4.24
ENSRNOG00000000726	0
ENSRNOG00000000728	0.93
ENSRNOG00000000729	3.63
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	12.4
ENSRNOG00000000749	0
ENSRNOG00000000759	0.15
ENSRNOG00000000763	7.89
ENSRNOG00000000765	0
ENSRNOG00000000767	0.48
ENSRNOG00000000768	0
ENSRNOG00000000774	199.67
ENSRNOG00000000775	52.92
ENSRNOG00000000777	11.34
ENSRNOG00000000778	2.7
ENSRNOG00000000779	7.77
ENSRNOG00000000780	39.21
ENSRNOG00000000781	10.99
ENSRNOG00000000782	0.06
ENSRNOG00000000783	0
ENSRNOG00000000785	6.58
ENSRNOG00000000786	4.44
ENSRNOG00000000787	0.16
ENSRNOG00000000795	1.5
ENSRNOG00000000796	22.57
ENSRNOG00000000798	21.96
ENSRNOG00000000799	28.2
ENSRNOG00000000800	11.57
ENSRNOG00000000801	7.87
ENSRNOG00000000802	2.55
ENSRNOG00000000804	12.02
ENSRNOG00000000805	135.85
ENSRNOG00000000808	14.68
ENSRNOG00000000809	12.83
ENSRNOG00000000811	6.34
ENSRNOG00000000812	8.49
ENSRNOG00000000814	77.58
ENSRNOG00000000815	12.43
ENSRNOG00000000816	3.29
ENSRNOG00000000818	1.29
ENSRNOG00000000823	15.07
ENSRNOG00000000824	2.57
ENSRNOG00000000825	0.2
ENSRNOG00000000826	32.36
ENSRNOG00000000827	3.06
ENSRNOG00000000831	6.27
ENSRNOG00000000833	9.81
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.1
ENSRNOG00000000839	4.82
ENSRNOG00000000840	134.33
ENSRNOG00000000841	84.59
ENSRNOG00000000842	11.33
ENSRNOG00000000843	0
ENSRNOG00000000844	2.38
ENSRNOG00000000846	0
ENSRNOG00000000847	38.83
ENSRNOG00000000848	8.83
ENSRNOG00000000850	1.22
ENSRNOG00000000851	54.44
ENSRNOG00000000852	93.88
ENSRNOG00000000853	6.11
ENSRNOG00000000854	1.06
ENSRNOG00000000855	0.42
ENSRNOG00000000857	0.15
ENSRNOG00000000858	2.84
ENSRNOG00000000860	3.04
ENSRNOG00000000861	1.72
ENSRNOG00000000866	23.61
ENSRNOG00000000867	15.56
ENSRNOG00000000869	3.68
ENSRNOG00000000871	0.35
ENSRNOG00000000873	0.11
ENSRNOG00000000875	33.48
ENSRNOG00000000878	0.07
ENSRNOG00000000879	30.75
ENSRNOG00000000881	13.27
ENSRNOG00000000885	17.28
ENSRNOG00000000886	30.28
ENSRNOG00000000887	0.41
ENSRNOG00000000888	36.42
ENSRNOG00000000889	0
ENSRNOG00000000891	20.19
ENSRNOG00000000893	18.24
ENSRNOG00000000894	30.61
ENSRNOG00000000895	8.96
ENSRNOG00000000896	0
ENSRNOG00000000897	0
ENSRNOG00000000900	11.67
ENSRNOG00000000901	15.21
ENSRNOG00000000902	95.21
ENSRNOG00000000903	6.57
ENSRNOG00000000904	0.08
ENSRNOG00000000905	0.43
ENSRNOG00000000906	7.87
ENSRNOG00000000907	0.91
ENSRNOG00000000909	10.58
ENSRNOG00000000913	1.38
ENSRNOG00000000916	0.34
ENSRNOG00000000917	9.17
ENSRNOG00000000918	8.3
ENSRNOG00000000920	5.4
ENSRNOG00000000921	72.22
ENSRNOG00000000922	5.8
ENSRNOG00000000923	70.88
ENSRNOG00000000924	10.31
ENSRNOG00000000925	8.33
ENSRNOG00000000926	11.44
ENSRNOG00000000931	26.54
ENSRNOG00000000934	0.71
ENSRNOG00000000936	11.52
ENSRNOG00000000937	2.44
ENSRNOG00000000938	108.89
ENSRNOG00000000940	10.87
ENSRNOG00000000942	16.63
ENSRNOG00000000943	0
ENSRNOG00000000952	0.38
ENSRNOG00000000954	25.85
ENSRNOG00000000955	3.15
ENSRNOG00000000956	12.17
ENSRNOG00000000957	313.13
ENSRNOG00000000958	2.57
ENSRNOG00000000961	7.33
ENSRNOG00000000962	8.77
ENSRNOG00000000963	1.12
ENSRNOG00000000964	3.68
ENSRNOG00000000967	14.49
ENSRNOG00000000968	31.65
ENSRNOG00000000969	0
ENSRNOG00000000973	0.09
ENSRNOG00000000974	11.79
ENSRNOG00000000975	29.55
ENSRNOG00000000977	17.51
ENSRNOG00000000978	0
ENSRNOG00000000979	7.91
ENSRNOG00000000981	18.22
ENSRNOG00000000983	5.26
ENSRNOG00000000985	11.23
ENSRNOG00000000986	8.95
ENSRNOG00000000987	6.14
ENSRNOG00000000988	13.16
ENSRNOG00000000989	33.37
ENSRNOG00000000990	57.85
ENSRNOG00000000991	8.35
ENSRNOG00000000993	33.98
ENSRNOG00000000994	2.28
ENSRNOG00000000996	133.8
ENSRNOG00000000999	9
ENSRNOG00000001001	0
ENSRNOG00000001003	23.18
ENSRNOG00000001004	37.92
ENSRNOG00000001005	0.15
ENSRNOG00000001006	32.64
ENSRNOG00000001007	1.59
ENSRNOG00000001009	39.48
ENSRNOG00000001010	42.82
ENSRNOG00000001011	0.56
ENSRNOG00000001017	0
ENSRNOG00000001027	0.19
ENSRNOG00000001030	85.2
ENSRNOG00000001031	0
ENSRNOG00000001032	24.13
ENSRNOG00000001033	12.91
ENSRNOG00000001034	23.35
ENSRNOG00000001035	7.94
ENSRNOG00000001036	18.55
ENSRNOG00000001037	13.45
ENSRNOG00000001039	12.26
ENSRNOG00000001040	8.6
ENSRNOG00000001043	5.53
ENSRNOG00000001044	22.01
ENSRNOG00000001047	23.72
ENSRNOG00000001048	5.1
ENSRNOG00000001049	481.55
ENSRNOG00000001050	27.46
ENSRNOG00000001052	7
ENSRNOG00000001053	51.55
ENSRNOG00000001055	20.76
ENSRNOG00000001056	26.15
ENSRNOG00000001057	233.32
ENSRNOG00000001058	20.78
ENSRNOG00000001059	4.43
ENSRNOG00000001060	14.7
ENSRNOG00000001061	18
ENSRNOG00000001062	14.92
ENSRNOG00000001064	24.96
ENSRNOG00000001065	15.86
ENSRNOG00000001066	0.38
ENSRNOG00000001068	149.4
ENSRNOG00000001069	13.16
ENSRNOG00000001070	44.11
ENSRNOG00000001071	0
ENSRNOG00000001072	16.1
ENSRNOG00000001073	15.11
ENSRNOG00000001074	3.32
ENSRNOG00000001079	11.89
ENSRNOG00000001080	32.11
ENSRNOG00000001081	7.6
ENSRNOG00000001082	8.95
ENSRNOG00000001083	19.51
ENSRNOG00000001086	17.75
ENSRNOG00000001088	3.83
ENSRNOG00000001090	3.56
ENSRNOG00000001091	18.36
ENSRNOG00000001092	24.2
ENSRNOG00000001094	5.38
ENSRNOG00000001098	23.16
ENSRNOG00000001099	3.58
ENSRNOG00000001101	10.57
ENSRNOG00000001103	1.15
ENSRNOG00000001104	9.05
ENSRNOG00000001106	57.46
ENSRNOG00000001107	6.8
ENSRNOG00000001108	10.41
ENSRNOG00000001111	1.12
ENSRNOG00000001113	75.6
ENSRNOG00000001114	27.98
ENSRNOG00000001115	14.74
ENSRNOG00000001117	5.67
ENSRNOG00000001120	17.23
ENSRNOG00000001123	11.06
ENSRNOG00000001124	25.47
ENSRNOG00000001126	19.99
ENSRNOG00000001128	112.8
ENSRNOG00000001129	32.23
ENSRNOG00000001130	8.45
ENSRNOG00000001134	9.14
ENSRNOG00000001135	116.31
ENSRNOG00000001136	289.73
ENSRNOG00000001138	18.78
ENSRNOG00000001139	63.89
ENSRNOG00000001141	6.76
ENSRNOG00000001142	6.82
ENSRNOG00000001143	8.45
ENSRNOG00000001148	247.39
ENSRNOG00000001149	14.51
ENSRNOG00000001151	1.87
ENSRNOG00000001152	0.09
ENSRNOG00000001153	0
ENSRNOG00000001156	14.78
ENSRNOG00000001157	0.19
ENSRNOG00000001158	22.8
ENSRNOG00000001159	1.63
ENSRNOG00000001160	11.09
ENSRNOG00000001161	19.75
ENSRNOG00000001162	0
ENSRNOG00000001163	15.26
ENSRNOG00000001164	0
ENSRNOG00000001165	0.62
ENSRNOG00000001167	0.28
ENSRNOG00000001169	3.6
ENSRNOG00000001170	371.79
ENSRNOG00000001171	17.3
ENSRNOG00000001172	67.68
ENSRNOG00000001173	34.68
ENSRNOG00000001174	10.72
ENSRNOG00000001177	7.59
ENSRNOG00000001178	25.63
ENSRNOG00000001181	1.29
ENSRNOG00000001182	28.26
ENSRNOG00000001183	0
ENSRNOG00000001184	5.33
ENSRNOG00000001185	127.31
ENSRNOG00000001187	0.49
ENSRNOG00000001189	1.75
ENSRNOG00000001190	31.4
ENSRNOG00000001191	10.61
ENSRNOG00000001192	25.67
ENSRNOG00000001193	0.06
ENSRNOG00000001194	4.62
ENSRNOG00000001195	1.69
ENSRNOG00000001198	4.92
ENSRNOG00000001199	13.61
ENSRNOG00000001201	42.37
ENSRNOG00000001203	28.5
ENSRNOG00000001204	15.98
ENSRNOG00000001205	48.51
ENSRNOG00000001210	9.38
ENSRNOG00000001211	46.16
ENSRNOG00000001212	0
ENSRNOG00000001213	0.08
ENSRNOG00000001214	62.27
ENSRNOG00000001215	12.9
ENSRNOG00000001216	4.33
ENSRNOG00000001217	0.16
ENSRNOG00000001218	0
ENSRNOG00000001219	0.18
ENSRNOG00000001220	0
ENSRNOG00000001222	22.07
ENSRNOG00000001223	30.88
ENSRNOG00000001224	2.68
ENSRNOG00000001225	13.35
ENSRNOG00000001226	0
ENSRNOG00000001227	43.55
ENSRNOG00000001228	11.6
ENSRNOG00000001229	4.75
ENSRNOG00000001232	8.3
ENSRNOG00000001235	85.83
ENSRNOG00000001236	9.34
ENSRNOG00000001237	15.83
ENSRNOG00000001238	28.68
ENSRNOG00000001239	76.06
ENSRNOG00000001241	13.57
ENSRNOG00000001242	20.25
ENSRNOG00000001243	12.01
ENSRNOG00000001245	28.48
ENSRNOG00000001247	18.71
ENSRNOG00000001249	12.66
ENSRNOG00000001250	10.79
ENSRNOG00000001251	0.27
ENSRNOG00000001252	12.97
ENSRNOG00000001253	33.34
ENSRNOG00000001254	4
ENSRNOG00000001255	10.93
ENSRNOG00000001256	31.08
ENSRNOG00000001258	4.32
ENSRNOG00000001259	5.95
ENSRNOG00000001260	1.22
ENSRNOG00000001261	0.4
ENSRNOG00000001262	0
ENSRNOG00000001265	3.75
ENSRNOG00000001269	90.4
ENSRNOG00000001270	0.76
ENSRNOG00000001271	0.96
ENSRNOG00000001272	14.13
ENSRNOG00000001273	14.06
ENSRNOG00000001274	61.26
ENSRNOG00000001275	0
ENSRNOG00000001276	6.04
ENSRNOG00000001277	3.53
ENSRNOG00000001278	15.29
ENSRNOG00000001283	14.71
ENSRNOG00000001284	2.59
ENSRNOG00000001285	172.71
ENSRNOG00000001287	0.94
ENSRNOG00000001288	6.81
ENSRNOG00000001289	13.37
ENSRNOG00000001293	22.12
ENSRNOG00000001294	12.03
ENSRNOG00000001295	523.89
ENSRNOG00000001296	6.75
ENSRNOG00000001297	19.38
ENSRNOG00000001298	0
ENSRNOG00000001299	29.16
ENSRNOG00000001300	11.62
ENSRNOG00000001302	1.52
ENSRNOG00000001303	12.27
ENSRNOG00000001304	26.1
ENSRNOG00000001309	36.67
ENSRNOG00000001311	19.45
ENSRNOG00000001312	19.84
ENSRNOG00000001313	33.41
ENSRNOG00000001314	16.7
ENSRNOG00000001315	0.74
ENSRNOG00000001316	74.98
ENSRNOG00000001317	10.44
ENSRNOG00000001323	10.23
ENSRNOG00000001324	1.36
ENSRNOG00000001325	9.13
ENSRNOG00000001329	14.54
ENSRNOG00000001331	24.9
ENSRNOG00000001333	0.24
ENSRNOG00000001335	9.89
ENSRNOG00000001336	12.08
ENSRNOG00000001337	9.72
ENSRNOG00000001338	0.59
ENSRNOG00000001339	13.8
ENSRNOG00000001341	4.23
ENSRNOG00000001342	7.28
ENSRNOG00000001344	37.82
ENSRNOG00000001345	25.36
ENSRNOG00000001346	75.9
ENSRNOG00000001347	2.75
ENSRNOG00000001348	33.31
ENSRNOG00000001349	7.52
ENSRNOG00000001350	11.47
ENSRNOG00000001351	46.03
ENSRNOG00000001352	29.12
ENSRNOG00000001353	11.17
ENSRNOG00000001355	26.05
ENSRNOG00000001357	4.66
ENSRNOG00000001360	0.11
ENSRNOG00000001367	1.04
ENSRNOG00000001368	99.44
ENSRNOG00000001369	0.67
ENSRNOG00000001374	35.22
ENSRNOG00000001375	3.41
ENSRNOG00000001376	28.48
ENSRNOG00000001377	11.53
ENSRNOG00000001378	3.95
ENSRNOG00000001379	1.35
ENSRNOG00000001383	1.92
ENSRNOG00000001385	34.87
ENSRNOG00000001387	3.74
ENSRNOG00000001388	1.28
ENSRNOG00000001389	0.23
ENSRNOG00000001391	3.83
ENSRNOG00000001392	0.64
ENSRNOG00000001396	18.62
ENSRNOG00000001397	3.75
ENSRNOG00000001399	0.22
ENSRNOG00000001402	10.05
ENSRNOG00000001404	22.33
ENSRNOG00000001407	0.79
ENSRNOG00000001408	40.14
ENSRNOG00000001409	101.2
ENSRNOG00000001410	23.9
ENSRNOG00000001412	0
ENSRNOG00000001414	0.34
ENSRNOG00000001415	55.93
ENSRNOG00000001416	12.05
ENSRNOG00000001417	10.74
ENSRNOG00000001418	14.91
ENSRNOG00000001419	1.65
ENSRNOG00000001420	51.39
ENSRNOG00000001422	0.23
ENSRNOG00000001424	9.48
ENSRNOG00000001425	2.2
ENSRNOG00000001426	8.54
ENSRNOG00000001427	22.72
ENSRNOG00000001428	2.85
ENSRNOG00000001429	6.45
ENSRNOG00000001430	20.07
ENSRNOG00000001431	3.44
ENSRNOG00000001432	3.33
ENSRNOG00000001434	0.11
ENSRNOG00000001435	0.51
ENSRNOG00000001436	329.45
ENSRNOG00000001439	21.35
ENSRNOG00000001440	150.41
ENSRNOG00000001441	15.5
ENSRNOG00000001442	41.77
ENSRNOG00000001443	28.26
ENSRNOG00000001444	0
ENSRNOG00000001448	9.6
ENSRNOG00000001449	19.81
ENSRNOG00000001450	8.62
ENSRNOG00000001451	0
ENSRNOG00000001452	3.84
ENSRNOG00000001453	42.2
ENSRNOG00000001454	111.2
ENSRNOG00000001455	11.86
ENSRNOG00000001456	11.6
ENSRNOG00000001457	8.39
ENSRNOG00000001465	138.92
ENSRNOG00000001466	0
ENSRNOG00000001469	2.56
ENSRNOG00000001470	15.67
ENSRNOG00000001474	1.58
ENSRNOG00000001476	0.08
ENSRNOG00000001478	0.84
ENSRNOG00000001479	66.09
ENSRNOG00000001480	3.19
ENSRNOG00000001482	7.4
ENSRNOG00000001483	6.57
ENSRNOG00000001484	22.25
ENSRNOG00000001488	83.22
ENSRNOG00000001489	7.67
ENSRNOG00000001490	10.49
ENSRNOG00000001492	162.99
ENSRNOG00000001493	15.36
ENSRNOG00000001494	219.44
ENSRNOG00000001499	0.79
ENSRNOG00000001500	37.42
ENSRNOG00000001501	13.95
ENSRNOG00000001506	31.38
ENSRNOG00000001510	0.33
ENSRNOG00000001512	0
ENSRNOG00000001514	1.03
ENSRNOG00000001515	14.19
ENSRNOG00000001516	74.95
ENSRNOG00000001517	17.55
ENSRNOG00000001518	9.83
ENSRNOG00000001519	1.36
ENSRNOG00000001520	6.06
ENSRNOG00000001524	9.47
ENSRNOG00000001525	23.02
ENSRNOG00000001527	1.8
ENSRNOG00000001528	81.88
ENSRNOG00000001531	4.37
ENSRNOG00000001544	4.43
ENSRNOG00000001547	11.83
ENSRNOG00000001548	10.38
ENSRNOG00000001551	74.57
ENSRNOG00000001554	3.48
ENSRNOG00000001555	16.41
ENSRNOG00000001557	31.08
ENSRNOG00000001559	18.89
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	9.47
ENSRNOG00000001575	4.97
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	1.38
ENSRNOG00000001584	1.46
ENSRNOG00000001585	10.72
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	54.02
ENSRNOG00000001593	18.03
ENSRNOG00000001596	181.55
ENSRNOG00000001597	35.04
ENSRNOG00000001598	9.82
ENSRNOG00000001599	7.87
ENSRNOG00000001601	0
ENSRNOG00000001602	9.35
ENSRNOG00000001603	4.83
ENSRNOG00000001607	2.84
ENSRNOG00000001608	9.12
ENSRNOG00000001609	6.63
ENSRNOG00000001611	163.96
ENSRNOG00000001613	12.74
ENSRNOG00000001616	6.46
ENSRNOG00000001618	0.29
ENSRNOG00000001620	4.85
ENSRNOG00000001621	2.49
ENSRNOG00000001622	0.31
ENSRNOG00000001623	8.02
ENSRNOG00000001627	1.44
ENSRNOG00000001628	138.62
ENSRNOG00000001629	32.48
ENSRNOG00000001632	8.5
ENSRNOG00000001633	16.31
ENSRNOG00000001634	0
ENSRNOG00000001640	32.04
ENSRNOG00000001642	10.39
ENSRNOG00000001643	22.66
ENSRNOG00000001644	0.83
ENSRNOG00000001645	1.14
ENSRNOG00000001647	16.88
ENSRNOG00000001652	1.76
ENSRNOG00000001653	5.3
ENSRNOG00000001654	9.37
ENSRNOG00000001656	0.1
ENSRNOG00000001657	28.01
ENSRNOG00000001658	22.81
ENSRNOG00000001662	26.43
ENSRNOG00000001675	0
ENSRNOG00000001679	0.4
ENSRNOG00000001680	2.49
