ENSMUSG00000000439	288
ENSMUSG00000000440	14
ENSMUSG00000000441	2280
ENSMUSG00000000486	9
ENSMUSG00000000489	22
ENSMUSG00000000530	4
ENSMUSG00000000531	26
ENSMUSG00000000532	376
ENSMUSG00000000538	998
ENSMUSG00000000544	4
ENSMUSG00000000552	2366
ENSMUSG00000000555	758
ENSMUSG00000000560	74
ENSMUSG00000000561	668
ENSMUSG00000000562	3
ENSMUSG00000000563	2628
ENSMUSG00000000567	1213
ENSMUSG00000000568	3578
ENSMUSG00000000579	189
ENSMUSG00000000581	720
ENSMUSG00000000594	1267
ENSMUSG00000000600	1017
ENSMUSG00000000605	885
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	14
ENSMUSG00000000628	197
ENSMUSG00000000631	5955
ENSMUSG00000000632	1362
ENSMUSG00000000673	0
ENSMUSG00000000682	0
ENSMUSG00000000686	43
ENSMUSG00000000690	0
ENSMUSG00000000693	77
ENSMUSG00000000701	0
ENSMUSG00000000706	1
ENSMUSG00000000708	443
ENSMUSG00000000711	1401
ENSMUSG00000000724	3
ENSMUSG00000000730	0
ENSMUSG00000000731	3
ENSMUSG00000000732	13
ENSMUSG00000000738	1104
ENSMUSG00000000739	0
ENSMUSG00000000740	3340
ENSMUSG00000000743	1197
ENSMUSG00000000751	2887
ENSMUSG00000000753	54
ENSMUSG00000000759	770
ENSMUSG00000000766	0
ENSMUSG00000000776	479
ENSMUSG00000000782	517
ENSMUSG00000000787	7297
ENSMUSG00000000791	3
ENSMUSG00000000792	25
ENSMUSG00000000794	1060
ENSMUSG00000000804	1548
ENSMUSG00000000805	0
ENSMUSG00000000811	105
ENSMUSG00000000817	2
ENSMUSG00000000823	994
ENSMUSG00000000826	1979
ENSMUSG00000000827	940
ENSMUSG00000000838	1982
ENSMUSG00000000861	253
ENSMUSG00000000869	33
ENSMUSG00000000876	173
ENSMUSG00000000881	210
ENSMUSG00000000884	72
ENSMUSG00000000889	0
ENSMUSG00000000901	12
ENSMUSG00000000902	1518
ENSMUSG00000000903	0
ENSMUSG00000000915	238
ENSMUSG00000000916	174
ENSMUSG00000000934	79
ENSMUSG00000000938	1
ENSMUSG00000000942	99
ENSMUSG00000000948	172
ENSMUSG00000000957	390
ENSMUSG00000000958	6
ENSMUSG00000000959	1117
ENSMUSG00000000976	638
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	2
ENSMUSG00000001016	1572
ENSMUSG00000001017	2713
ENSMUSG00000001018	503
ENSMUSG00000001020	32
ENSMUSG00000001021	12
ENSMUSG00000001023	0
ENSMUSG00000001025	27
ENSMUSG00000001027	0
ENSMUSG00000001029	1
ENSMUSG00000001034	752
ENSMUSG00000001036	1668
ENSMUSG00000001039	310
ENSMUSG00000001052	1884
ENSMUSG00000001053	50
ENSMUSG00000001054	491
ENSMUSG00000001056	1059
ENSMUSG00000001062	380
ENSMUSG00000001065	370
ENSMUSG00000001076	3
ENSMUSG00000001082	92
ENSMUSG00000001089	1345
ENSMUSG00000001095	0
ENSMUSG00000001098	674
ENSMUSG00000001100	1446
ENSMUSG00000001103	1
ENSMUSG00000001105	387
ENSMUSG00000001119	292
ENSMUSG00000001120	742
ENSMUSG00000001123	26
ENSMUSG00000001127	1056
ENSMUSG00000001128	77
ENSMUSG00000001131	347
ENSMUSG00000001134	104
ENSMUSG00000001138	674
ENSMUSG00000001143	413
ENSMUSG00000001150	1503
ENSMUSG00000001151	975
ENSMUSG00000001155	1
ENSMUSG00000001156	264
ENSMUSG00000001157	571
ENSMUSG00000001158	480
ENSMUSG00000001166	4
ENSMUSG00000001168	0
ENSMUSG00000001173	876
ENSMUSG00000001175	6806
ENSMUSG00000001211	2449
ENSMUSG00000001225	4
ENSMUSG00000001227	168
ENSMUSG00000001228	1713
ENSMUSG00000001229	936
ENSMUSG00000001240	48
ENSMUSG00000001247	8
ENSMUSG00000001248	990
ENSMUSG00000001249	1
ENSMUSG00000001260	828
ENSMUSG00000001270	49177
ENSMUSG00000001280	2455
ENSMUSG00000001281	5
ENSMUSG00000001285	480
ENSMUSG00000001288	199
ENSMUSG00000001289	778
ENSMUSG00000001300	1496
ENSMUSG00000001305	423
ENSMUSG00000001313	523
ENSMUSG00000001323	400
ENSMUSG00000001333	23
ENSMUSG00000001334	123
ENSMUSG00000001348	0
ENSMUSG00000001349	13
ENSMUSG00000001366	788
ENSMUSG00000001376	949
ENSMUSG00000001380	1165
ENSMUSG00000001383	1126
ENSMUSG00000001403	1476
ENSMUSG00000001415	1532
ENSMUSG00000001416	5117
ENSMUSG00000001418	520
ENSMUSG00000001419	798
ENSMUSG00000001420	27
ENSMUSG00000001424	3479
ENSMUSG00000001435	1892
ENSMUSG00000001436	374
ENSMUSG00000001440	9926
ENSMUSG00000001441	2508
ENSMUSG00000001444	0
ENSMUSG00000001445	764
ENSMUSG00000001467	5885
ENSMUSG00000001472	2891
ENSMUSG00000001473	3490
ENSMUSG00000001482	653
ENSMUSG00000001493	0
ENSMUSG00000001494	1
ENSMUSG00000001496	16
ENSMUSG00000001497	10
ENSMUSG00000001504	78
ENSMUSG00000001506	72
ENSMUSG00000001507	251
ENSMUSG00000001508	4
ENSMUSG00000001510	1
ENSMUSG00000001517	1821
ENSMUSG00000001518	258
ENSMUSG00000001520	69
ENSMUSG00000001521	1550
ENSMUSG00000001524	232
ENSMUSG00000001525	19486
ENSMUSG00000001542	301
ENSMUSG00000001552	3564
ENSMUSG00000001555	253
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	599
ENSMUSG00000001576	1514
ENSMUSG00000001583	2
ENSMUSG00000001588	5
ENSMUSG00000001604	8
ENSMUSG00000001622	1
ENSMUSG00000001627	623
ENSMUSG00000001630	317
ENSMUSG00000001632	955
ENSMUSG00000001642	292
ENSMUSG00000001655	1
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	217
ENSMUSG00000001665	23
ENSMUSG00000001666	130
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	383
ENSMUSG00000001687	1467
ENSMUSG00000001700	443
ENSMUSG00000001707	546
ENSMUSG00000001729	2652
ENSMUSG00000001739	26
ENSMUSG00000001741	6
ENSMUSG00000001750	470
ENSMUSG00000001751	223
ENSMUSG00000001755	552
ENSMUSG00000001761	2721
ENSMUSG00000001763	60
ENSMUSG00000001767	732
ENSMUSG00000001768	386
ENSMUSG00000001773	2
ENSMUSG00000001774	947
ENSMUSG00000001783	2319
ENSMUSG00000001785	787
ENSMUSG00000001786	268
ENSMUSG00000001794	3131
ENSMUSG00000001802	510
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	2
ENSMUSG00000001829	1057
ENSMUSG00000001833	5137
ENSMUSG00000001844	432
ENSMUSG00000001847	5920
ENSMUSG00000001855	1261
ENSMUSG00000001864	539
ENSMUSG00000001865	0
ENSMUSG00000001870	2915
ENSMUSG00000001891	2248
ENSMUSG00000001901	2
ENSMUSG00000001909	707
ENSMUSG00000001910	2670
ENSMUSG00000001911	4578
ENSMUSG00000001918	213
ENSMUSG00000001924	11018
ENSMUSG00000001930	21
ENSMUSG00000001942	643
ENSMUSG00000001943	2
ENSMUSG00000001946	28
ENSMUSG00000001948	69
ENSMUSG00000001962	481
ENSMUSG00000001964	726
ENSMUSG00000001983	233
ENSMUSG00000001985	909
ENSMUSG00000001986	1078
ENSMUSG00000001988	9
ENSMUSG00000001995	1857
ENSMUSG00000001998	495
ENSMUSG00000001999	162
ENSMUSG00000002006	492
ENSMUSG00000002007	7
ENSMUSG00000002010	1885
ENSMUSG00000002012	14
ENSMUSG00000002014	602
ENSMUSG00000002015	1400
ENSMUSG00000002017	1340
ENSMUSG00000002020	2
ENSMUSG00000002028	3740
ENSMUSG00000002031	714
ENSMUSG00000002032	46
ENSMUSG00000002033	0
ENSMUSG00000002043	86
ENSMUSG00000002052	3080
ENSMUSG00000002055	1381
ENSMUSG00000002057	0
ENSMUSG00000002058	196
ENSMUSG00000002059	338
ENSMUSG00000002064	631
ENSMUSG00000002068	317
ENSMUSG00000002076	24
ENSMUSG00000002083	119
ENSMUSG00000002100	1
ENSMUSG00000002102	2376
ENSMUSG00000002103	999
ENSMUSG00000002104	7
ENSMUSG00000002105	490
ENSMUSG00000002107	1898
ENSMUSG00000002108	35
ENSMUSG00000002109	41
ENSMUSG00000002111	0
ENSMUSG00000002129	2362
ENSMUSG00000002147	12
ENSMUSG00000002190	29
ENSMUSG00000002204	0
ENSMUSG00000002205	516
ENSMUSG00000002210	392
ENSMUSG00000002221	782
ENSMUSG00000002222	2206
ENSMUSG00000002227	294
ENSMUSG00000002228	5
ENSMUSG00000002233	942
ENSMUSG00000002240	0
ENSMUSG00000002249	180
ENSMUSG00000002250	431
ENSMUSG00000002257	5
ENSMUSG00000002265	5468
ENSMUSG00000002266	71
ENSMUSG00000002274	1040
ENSMUSG00000002279	284
ENSMUSG00000002280	387
ENSMUSG00000002289	0
ENSMUSG00000002297	939
ENSMUSG00000002307	352
ENSMUSG00000002308	159
ENSMUSG00000002319	2314
ENSMUSG00000002320	917
ENSMUSG00000002324	7
ENSMUSG00000002325	194
ENSMUSG00000002326	463
ENSMUSG00000002329	383
ENSMUSG00000002332	1116
ENSMUSG00000002341	58950
ENSMUSG00000002342	764
ENSMUSG00000002343	527
ENSMUSG00000002345	271
ENSMUSG00000002346	123
ENSMUSG00000002365	871
ENSMUSG00000002372	1306
ENSMUSG00000002379	559
ENSMUSG00000002384	0
ENSMUSG00000002393	384
ENSMUSG00000002395	348
ENSMUSG00000002396	177
ENSMUSG00000002409	296
ENSMUSG00000002413	1475
ENSMUSG00000002416	260
ENSMUSG00000002428	424
ENSMUSG00000002455	1451
ENSMUSG00000002458	257
ENSMUSG00000002459	532
ENSMUSG00000002475	84
ENSMUSG00000002477	845
ENSMUSG00000002486	376
ENSMUSG00000002489	585
ENSMUSG00000002496	1397
ENSMUSG00000002500	1
ENSMUSG00000002504	159
ENSMUSG00000002524	4196
ENSMUSG00000002546	1827
ENSMUSG00000002550	592
ENSMUSG00000002565	1
ENSMUSG00000002578	32
ENSMUSG00000002580	216
ENSMUSG00000002588	0
ENSMUSG00000002602	1162
ENSMUSG00000002603	84
ENSMUSG00000002608	689
ENSMUSG00000002617	462
ENSMUSG00000002625	365
ENSMUSG00000002633	0
ENSMUSG00000002635	244
ENSMUSG00000002658	1052
ENSMUSG00000002660	635
ENSMUSG00000002661	148
ENSMUSG00000002664	4
ENSMUSG00000002668	0
ENSMUSG00000002679	291
ENSMUSG00000002688	620
ENSMUSG00000002699	0
ENSMUSG00000002718	2970
ENSMUSG00000002728	656
ENSMUSG00000002731	477
ENSMUSG00000002732	50
ENSMUSG00000002733	532
ENSMUSG00000002741	2386
ENSMUSG00000002748	3743
ENSMUSG00000002763	610
ENSMUSG00000002767	626
ENSMUSG00000002768	541
ENSMUSG00000002769	8
ENSMUSG00000002771	28
ENSMUSG00000002778	1473
ENSMUSG00000002781	224
ENSMUSG00000002791	2
ENSMUSG00000002797	116
ENSMUSG00000002799	11
ENSMUSG00000002803	72
ENSMUSG00000002804	21
ENSMUSG00000002808	1143
ENSMUSG00000002812	1286
ENSMUSG00000002814	356
ENSMUSG00000002820	393
ENSMUSG00000002825	120
ENSMUSG00000002831	28
ENSMUSG00000002833	1072
ENSMUSG00000002835	750
ENSMUSG00000002844	1230
ENSMUSG00000002845	471
ENSMUSG00000002846	392
ENSMUSG00000002847	6
ENSMUSG00000002870	2190
ENSMUSG00000002871	253
ENSMUSG00000002881	893
ENSMUSG00000002885	511
ENSMUSG00000002897	164
ENSMUSG00000002900	4352
ENSMUSG00000002908	47
ENSMUSG00000002910	65
ENSMUSG00000002930	2
ENSMUSG00000002944	94
ENSMUSG00000002948	821
ENSMUSG00000002949	798
ENSMUSG00000002957	2222
ENSMUSG00000002963	324
ENSMUSG00000002968	2311
ENSMUSG00000002980	75
ENSMUSG00000002981	3340
ENSMUSG00000002983	131
ENSMUSG00000002984	1429
ENSMUSG00000002985	1962
ENSMUSG00000002992	0
ENSMUSG00000002996	642
ENSMUSG00000002997	635
ENSMUSG00000003031	1942
ENSMUSG00000003032	52
ENSMUSG00000003033	1410
ENSMUSG00000003037	764
ENSMUSG00000003038	1221
ENSMUSG00000003039	1057
ENSMUSG00000003051	0
ENSMUSG00000003053	1
ENSMUSG00000003062	585
ENSMUSG00000003068	1395
ENSMUSG00000003070	39
ENSMUSG00000003072	2039
ENSMUSG00000003099	1735
ENSMUSG00000003119	1109
ENSMUSG00000003123	203
ENSMUSG00000003131	2666
ENSMUSG00000003134	223
ENSMUSG00000003135	771
ENSMUSG00000003153	1126
ENSMUSG00000003154	523
ENSMUSG00000003161	1462
ENSMUSG00000003166	1177
ENSMUSG00000003178	430
ENSMUSG00000003184	443
ENSMUSG00000003190	166
ENSMUSG00000003198	83
ENSMUSG00000003199	1017
ENSMUSG00000003200	1256
ENSMUSG00000003206	2
ENSMUSG00000003208	173
ENSMUSG00000003226	4579
ENSMUSG00000003227	7
ENSMUSG00000003228	135
ENSMUSG00000003233	1256
ENSMUSG00000003234	1017
ENSMUSG00000003235	1240
ENSMUSG00000003269	1085
ENSMUSG00000003271	0
ENSMUSG00000003273	68
ENSMUSG00000003279	141
ENSMUSG00000003282	0
ENSMUSG00000003283	0
ENSMUSG00000003299	613
ENSMUSG00000003308	800
ENSMUSG00000003309	0
ENSMUSG00000003316	6435
ENSMUSG00000003341	1
ENSMUSG00000003344	720
ENSMUSG00000003345	1323
ENSMUSG00000003346	854
ENSMUSG00000003348	235
ENSMUSG00000003352	260
ENSMUSG00000003354	41
ENSMUSG00000003355	53
ENSMUSG00000003360	2516
ENSMUSG00000003363	616
ENSMUSG00000003378	1619
ENSMUSG00000003379	1
ENSMUSG00000003380	662
ENSMUSG00000003382	617
ENSMUSG00000003402	2301
ENSMUSG00000003410	66
ENSMUSG00000003411	1677
ENSMUSG00000003418	3
ENSMUSG00000003420	32
ENSMUSG00000003421	684
ENSMUSG00000003423	473
ENSMUSG00000003429	3876
ENSMUSG00000003435	2452
ENSMUSG00000003436	45
ENSMUSG00000003437	930
ENSMUSG00000003438	665
ENSMUSG00000003444	319
ENSMUSG00000003452	422
ENSMUSG00000003458	1463
ENSMUSG00000003464	1352
ENSMUSG00000003469	15
ENSMUSG00000003476	1
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	385
ENSMUSG00000003505	0
ENSMUSG00000003518	755
ENSMUSG00000003526	79
ENSMUSG00000003527	362
ENSMUSG00000003528	1356
ENSMUSG00000003531	366
ENSMUSG00000003534	7832
ENSMUSG00000003541	99
ENSMUSG00000003545	9
ENSMUSG00000003546	227
ENSMUSG00000003549	361
ENSMUSG00000003555	1
ENSMUSG00000003559	41
ENSMUSG00000003573	507
ENSMUSG00000003575	745
ENSMUSG00000003581	398
ENSMUSG00000003585	132
ENSMUSG00000003604	258
ENSMUSG00000003617	1135
ENSMUSG00000003623	663
ENSMUSG00000003644	153
ENSMUSG00000003657	2
ENSMUSG00000003660	4957
ENSMUSG00000003662	532
ENSMUSG00000003665	21
ENSMUSG00000003680	521
ENSMUSG00000003721	512
ENSMUSG00000003731	2424
ENSMUSG00000003746	197
ENSMUSG00000003752	153
ENSMUSG00000003762	338
ENSMUSG00000003778	2146
ENSMUSG00000003779	1676
ENSMUSG00000003808	1045
ENSMUSG00000003809	179
ENSMUSG00000003810	1610
ENSMUSG00000003812	129
ENSMUSG00000003813	922
ENSMUSG00000003814	14330
ENSMUSG00000003824	26
ENSMUSG00000003847	5013
ENSMUSG00000003848	465
ENSMUSG00000003849	140
ENSMUSG00000003863	116
ENSMUSG00000003865	781
ENSMUSG00000003868	1379
ENSMUSG00000003872	8
ENSMUSG00000003873	1759
ENSMUSG00000003882	0
ENSMUSG00000003923	742
ENSMUSG00000003929	348
ENSMUSG00000003934	43
ENSMUSG00000003948	354
ENSMUSG00000003949	177
ENSMUSG00000003955	595
ENSMUSG00000003970	9695
ENSMUSG00000003974	191
ENSMUSG00000003992	459
ENSMUSG00000004018	183
ENSMUSG00000004031	414
ENSMUSG00000004032	697
ENSMUSG00000004035	250
ENSMUSG00000004038	2
ENSMUSG00000004040	5082
ENSMUSG00000004043	98
ENSMUSG00000004044	3783
ENSMUSG00000004054	715
ENSMUSG00000004056	1568
ENSMUSG00000004069	1073
ENSMUSG00000004070	327
ENSMUSG00000004071	1327
ENSMUSG00000004085	1279
ENSMUSG00000004096	1260
ENSMUSG00000004098	504
ENSMUSG00000004099	4438
ENSMUSG00000004100	367
ENSMUSG00000004105	170
ENSMUSG00000004110	14
ENSMUSG00000004113	34
ENSMUSG00000004127	192
ENSMUSG00000004151	1271
ENSMUSG00000004187	26
ENSMUSG00000004207	9110
ENSMUSG00000004221	830
ENSMUSG00000004231	1
ENSMUSG00000004233	305
ENSMUSG00000004263	2485
ENSMUSG00000004264	2344
ENSMUSG00000004266	8
ENSMUSG00000004267	145
ENSMUSG00000004268	880
ENSMUSG00000004270	1274
ENSMUSG00000004285	556
ENSMUSG00000004296	0
ENSMUSG00000004317	804
ENSMUSG00000004319	2540
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	1408
ENSMUSG00000004356	1690
ENSMUSG00000004359	10
ENSMUSG00000004360	416
ENSMUSG00000004364	2683
ENSMUSG00000004366	0
ENSMUSG00000004371	4
ENSMUSG00000004383	426
ENSMUSG00000004393	1005
ENSMUSG00000004394	1300
ENSMUSG00000004415	136
ENSMUSG00000004446	79
ENSMUSG00000004451	921
ENSMUSG00000004455	1667
ENSMUSG00000004460	1423
ENSMUSG00000004462	330
ENSMUSG00000004473	16
ENSMUSG00000004500	388
ENSMUSG00000004508	852
ENSMUSG00000004530	2666
ENSMUSG00000004535	2361
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	486
ENSMUSG00000004561	267
ENSMUSG00000004562	1540
ENSMUSG00000004565	569
ENSMUSG00000004567	381
ENSMUSG00000004568	881
ENSMUSG00000004591	1850
ENSMUSG00000004609	1
ENSMUSG00000004610	751
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	8
ENSMUSG00000004630	2
ENSMUSG00000004631	268
ENSMUSG00000004633	734
ENSMUSG00000004637	217
ENSMUSG00000004642	615
ENSMUSG00000004651	10
ENSMUSG00000004654	0
ENSMUSG00000004655	2
ENSMUSG00000004661	18
ENSMUSG00000004665	242
ENSMUSG00000004667	836
ENSMUSG00000004668	12
ENSMUSG00000004677	1780
ENSMUSG00000004698	131
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	68
ENSMUSG00000004768	692
ENSMUSG00000004771	1401
ENSMUSG00000004788	874
ENSMUSG00000004789	3688
ENSMUSG00000004791	34
ENSMUSG00000004798	990
ENSMUSG00000004814	0
ENSMUSG00000004815	251
ENSMUSG00000004821	0
ENSMUSG00000004837	3
ENSMUSG00000004842	9
ENSMUSG00000004843	704
ENSMUSG00000004846	1521
ENSMUSG00000004849	1469
ENSMUSG00000004864	2
ENSMUSG00000004865	1028
ENSMUSG00000004872	1
ENSMUSG00000004880	1086
ENSMUSG00000004885	8
ENSMUSG00000004891	11484
ENSMUSG00000004892	4076
ENSMUSG00000004894	0
ENSMUSG00000004895	819
ENSMUSG00000004896	284
ENSMUSG00000004897	4578
ENSMUSG00000004902	1547
ENSMUSG00000004929	1063
ENSMUSG00000004931	446
ENSMUSG00000004933	22
ENSMUSG00000004934	523
ENSMUSG00000004936	1929
ENSMUSG00000004937	1566
ENSMUSG00000004939	2
ENSMUSG00000004945	371
ENSMUSG00000004947	263
ENSMUSG00000004948	1
ENSMUSG00000004951	42
ENSMUSG00000004952	20
ENSMUSG00000004961	16
ENSMUSG00000004980	17565
ENSMUSG00000004988	3
ENSMUSG00000004994	187
ENSMUSG00000004996	267
ENSMUSG00000005034	2770
ENSMUSG00000005043	111
ENSMUSG00000005045	88
ENSMUSG00000005054	191
ENSMUSG00000005057	101
ENSMUSG00000005069	663
ENSMUSG00000005078	636
ENSMUSG00000005087	8819
ENSMUSG00000005089	747
ENSMUSG00000005102	505
ENSMUSG00000005103	2802
ENSMUSG00000005107	171
ENSMUSG00000005124	37
ENSMUSG00000005125	22
ENSMUSG00000005131	0
ENSMUSG00000005142	211
ENSMUSG00000005148	45
ENSMUSG00000005150	224
ENSMUSG00000005161	3366
ENSMUSG00000005198	7383
ENSMUSG00000005202	1
ENSMUSG00000005204	1185
ENSMUSG00000005220	2
ENSMUSG00000005225	690
ENSMUSG00000005232	0
ENSMUSG00000005233	803
ENSMUSG00000005237	6
ENSMUSG00000005251	0
ENSMUSG00000005262	657
ENSMUSG00000005267	220
ENSMUSG00000005268	4
ENSMUSG00000005299	1204
ENSMUSG00000005312	3680
ENSMUSG00000005320	21
ENSMUSG00000005338	51
ENSMUSG00000005339	0
ENSMUSG00000005354	1774
ENSMUSG00000005355	0
ENSMUSG00000005357	6
ENSMUSG00000005360	12842
ENSMUSG00000005362	511
ENSMUSG00000005364	0
ENSMUSG00000005370	1036
ENSMUSG00000005371	1614
ENSMUSG00000005373	4
ENSMUSG00000005374	1163
ENSMUSG00000005378	537
ENSMUSG00000005397	455
ENSMUSG00000005410	1982
ENSMUSG00000005413	665
ENSMUSG00000005417	4287
ENSMUSG00000005442	3091
ENSMUSG00000005447	147
ENSMUSG00000005465	0
ENSMUSG00000005469	2388
ENSMUSG00000005470	215
ENSMUSG00000005474	0
ENSMUSG00000005481	941
ENSMUSG00000005483	907
ENSMUSG00000005493	11
ENSMUSG00000005501	807
ENSMUSG00000005503	0
ENSMUSG00000005505	145
ENSMUSG00000005506	4723
ENSMUSG00000005510	767
ENSMUSG00000005514	1556
ENSMUSG00000005533	785
ENSMUSG00000005534	1118
ENSMUSG00000005540	2
ENSMUSG00000005547	0
ENSMUSG00000005553	36
ENSMUSG00000005566	5486
ENSMUSG00000005575	1632
ENSMUSG00000005580	129
ENSMUSG00000005583	1157
ENSMUSG00000005609	1409
ENSMUSG00000005610	24477
ENSMUSG00000005611	0
ENSMUSG00000005615	1621
ENSMUSG00000005621	706
ENSMUSG00000005625	1630
ENSMUSG00000005628	10
ENSMUSG00000005640	0
ENSMUSG00000005649	8
ENSMUSG00000005656	1187
ENSMUSG00000005667	613
ENSMUSG00000005672	500
ENSMUSG00000005674	191
ENSMUSG00000005677	1
ENSMUSG00000005681	0
ENSMUSG00000005682	499
ENSMUSG00000005683	9828
ENSMUSG00000005686	64
ENSMUSG00000005687	901
ENSMUSG00000005696	0
ENSMUSG00000005698	2339
ENSMUSG00000005699	114
ENSMUSG00000005705	4
ENSMUSG00000005716	7
ENSMUSG00000005718	28
ENSMUSG00000005732	2520
ENSMUSG00000005763	2
ENSMUSG00000005774	407
ENSMUSG00000005779	2290
ENSMUSG00000005800	0
ENSMUSG00000005802	1123
ENSMUSG00000005803	136
ENSMUSG00000005804	500
ENSMUSG00000005813	760
ENSMUSG00000005823	358
ENSMUSG00000005824	0
ENSMUSG00000005836	1
ENSMUSG00000005846	1661
ENSMUSG00000005864	0
ENSMUSG00000005871	10606
ENSMUSG00000005873	1536
ENSMUSG00000005881	1429
ENSMUSG00000005882	530
ENSMUSG00000005883	1
ENSMUSG00000005886	1675
ENSMUSG00000005891	0
ENSMUSG00000005892	9
ENSMUSG00000005893	889
ENSMUSG00000005897	256
ENSMUSG00000005899	748
ENSMUSG00000005907	332
ENSMUSG00000005917	75
ENSMUSG00000005936	1291
ENSMUSG00000005947	15
ENSMUSG00000005949	282
ENSMUSG00000005950	8
ENSMUSG00000005951	36
ENSMUSG00000005952	1
ENSMUSG00000005958	445
ENSMUSG00000005968	24
ENSMUSG00000005973	1828
ENSMUSG00000005980	55
ENSMUSG00000005981	1911
ENSMUSG00000005982	741
ENSMUSG00000005983	54
ENSMUSG00000005986	187
ENSMUSG00000005994	0
ENSMUSG00000006005	5269
ENSMUSG00000006007	0
ENSMUSG00000006010	580
ENSMUSG00000006014	5
ENSMUSG00000006019	307
ENSMUSG00000006021	166
ENSMUSG00000006024	1229
ENSMUSG00000006050	709
ENSMUSG00000006056	1
ENSMUSG00000006057	1012
ENSMUSG00000006058	459
ENSMUSG00000006095	836
ENSMUSG00000006127	140
ENSMUSG00000006134	2085
ENSMUSG00000006143	0
ENSMUSG00000006154	3
ENSMUSG00000006169	2002
ENSMUSG00000006179	4
ENSMUSG00000006191	278
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	850
ENSMUSG00000006215	455
ENSMUSG00000006216	0
ENSMUSG00000006218	2
ENSMUSG00000006219	92
ENSMUSG00000006221	2
ENSMUSG00000006235	10
ENSMUSG00000006241	68
ENSMUSG00000006262	1476
ENSMUSG00000006269	0
ENSMUSG00000006270	0
ENSMUSG00000006273	1806
ENSMUSG00000006276	651
ENSMUSG00000006281	72
ENSMUSG00000006288	592
ENSMUSG00000006289	241
ENSMUSG00000006299	1826
ENSMUSG00000006301	655
ENSMUSG00000006304	3124
ENSMUSG00000006307	1568
ENSMUSG00000006310	5
ENSMUSG00000006311	0
ENSMUSG00000006313	10
ENSMUSG00000006315	985
