Gene	V2
ENSMUSG00000000957	23.67
ENSMUSG00000000958	0.48
ENSMUSG00000000959	76.39
ENSMUSG00000000976	25.93
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0.58
ENSMUSG00000001016	47.8
ENSMUSG00000001017	194.61
ENSMUSG00000001018	57.3
ENSMUSG00000001020	14.3
ENSMUSG00000001021	0.55
ENSMUSG00000001023	0
ENSMUSG00000001025	5.15
ENSMUSG00000001027	0
ENSMUSG00000001029	0.14
ENSMUSG00000001034	44.65
ENSMUSG00000001036	83.24
ENSMUSG00000001039	50.77
ENSMUSG00000001052	81.65
ENSMUSG00000001053	4.78
ENSMUSG00000001054	59.28
ENSMUSG00000001056	241.08
ENSMUSG00000001062	19.24
ENSMUSG00000001065	17.46
ENSMUSG00000001076	0.9
ENSMUSG00000001082	8.72
ENSMUSG00000001089	43.26
ENSMUSG00000001095	0
ENSMUSG00000001098	43.54
ENSMUSG00000001100	99.72
ENSMUSG00000001103	0.19
ENSMUSG00000001105	66.21
ENSMUSG00000001119	17.39
ENSMUSG00000001120	66
ENSMUSG00000001123	3.17
ENSMUSG00000001127	42.12
ENSMUSG00000001128	11.57
ENSMUSG00000001131	101.95
ENSMUSG00000001134	16.55
ENSMUSG00000001138	27.39
ENSMUSG00000001143	14.64
ENSMUSG00000001150	61.44
ENSMUSG00000001151	26.69
ENSMUSG00000001155	0.08
ENSMUSG00000001156	14.77
ENSMUSG00000001157	38.97
ENSMUSG00000001158	70.87
ENSMUSG00000001166	0.43
ENSMUSG00000001168	0
ENSMUSG00000001173	24.09
ENSMUSG00000001175	377.95
ENSMUSG00000001211	84.32
ENSMUSG00000001225	0.16
ENSMUSG00000001227	11.02
ENSMUSG00000001228	104.93
ENSMUSG00000001229	69.59
ENSMUSG00000001240	3.79
ENSMUSG00000001247	0.96
ENSMUSG00000001248	50.61
ENSMUSG00000001249	0.06
ENSMUSG00000001260	27.45
ENSMUSG00000001270	8680.49
ENSMUSG00000001280	76.93
ENSMUSG00000001281	0.48
ENSMUSG00000001285	44.36
ENSMUSG00000001288	12.63
ENSMUSG00000001289	145.6
ENSMUSG00000001300	90.26
ENSMUSG00000001305	34.07
ENSMUSG00000001313	68.57
ENSMUSG00000001323	22.89
ENSMUSG00000001333	2.1
ENSMUSG00000001334	11.61
ENSMUSG00000001348	0
ENSMUSG00000001349	1.43
ENSMUSG00000001366	66.25
ENSMUSG00000001376	24.92
ENSMUSG00000001380	152.96
ENSMUSG00000001383	130.16
ENSMUSG00000001403	148.1
ENSMUSG00000001415	57.46
ENSMUSG00000001416	209.57
ENSMUSG00000001418	21.56
ENSMUSG00000001419	34.79
ENSMUSG00000001420	2.42
ENSMUSG00000001424	93.02
ENSMUSG00000001435	70.3
ENSMUSG00000001436	21.01
ENSMUSG00000001440	392.96
ENSMUSG00000001441	90.8
ENSMUSG00000001444	0
ENSMUSG00000001445	116.7
ENSMUSG00000001467	347.75
ENSMUSG00000001472	200.33
ENSMUSG00000001473	518.22
ENSMUSG00000001482	42.72
ENSMUSG00000001493	0
ENSMUSG00000001494	0.13
ENSMUSG00000001496	1.47
ENSMUSG00000001497	0.52
ENSMUSG00000001504	6.2
ENSMUSG00000001506	2.86
ENSMUSG00000001507	11.47
ENSMUSG00000001508	0.6
ENSMUSG00000001510	0.1
ENSMUSG00000001517	86.41
ENSMUSG00000001518	13.28
ENSMUSG00000001520	5
ENSMUSG00000001521	60.32
ENSMUSG00000001524	18.27
ENSMUSG00000001525	1528.01
ENSMUSG00000001542	21.53
ENSMUSG00000001552	144.47
ENSMUSG00000001555	22.49
ENSMUSG00000001558	0.6
ENSMUSG00000001566	0
ENSMUSG00000001569	16.93
ENSMUSG00000001576	61.18
ENSMUSG00000001583	0.16
ENSMUSG00000001588	0.27
ENSMUSG00000001604	1.49
ENSMUSG00000001622	0.06
ENSMUSG00000001627	27.75
ENSMUSG00000001630	18.09
ENSMUSG00000001632	37.11
ENSMUSG00000001642	19.37
ENSMUSG00000001655	0.11
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	37.05
ENSMUSG00000001665	2.28
ENSMUSG00000001666	43.88
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	40.24
ENSMUSG00000001687	143.45
ENSMUSG00000001700	44.37
ENSMUSG00000001707	138.03
ENSMUSG00000001729	168.83
ENSMUSG00000001739	3.19
ENSMUSG00000001741	0.2
ENSMUSG00000001750	27.43
ENSMUSG00000001751	21.89
ENSMUSG00000001755	50.23
ENSMUSG00000001761	187.85
ENSMUSG00000001763	3.01
ENSMUSG00000001767	49.68
ENSMUSG00000001768	18.65
ENSMUSG00000001773	0.2
ENSMUSG00000001774	112.05
ENSMUSG00000001783	231.36
ENSMUSG00000001785	75.21
ENSMUSG00000001786	11.31
ENSMUSG00000001794	340.78
ENSMUSG00000001802	29.11
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.23
ENSMUSG00000001829	35.11
ENSMUSG00000001833	528.05
ENSMUSG00000001844	39.35
ENSMUSG00000001847	343.52
ENSMUSG00000001855	34.06
ENSMUSG00000001864	34.88
ENSMUSG00000001865	0
ENSMUSG00000001870	72.57
ENSMUSG00000001891	191.1
ENSMUSG00000001901	0.15
ENSMUSG00000001909	29.25
ENSMUSG00000001910	161.99
ENSMUSG00000001911	162.47
ENSMUSG00000001918	13.37
ENSMUSG00000001924	596.49
ENSMUSG00000001930	0.34
ENSMUSG00000001942	48.86
ENSMUSG00000001943	0.45
ENSMUSG00000001946	2.55
ENSMUSG00000001948	26.13
ENSMUSG00000001962	54.85
ENSMUSG00000001964	75.25
ENSMUSG00000001983	43.95
ENSMUSG00000001985	26.43
ENSMUSG00000001986	28.53
ENSMUSG00000001988	1.12
ENSMUSG00000001995	76.11
ENSMUSG00000001998	13.16
ENSMUSG00000001999	17.28
ENSMUSG00000002006	32.33
ENSMUSG00000002007	0.66
ENSMUSG00000002010	182.07
ENSMUSG00000002012	1.85
ENSMUSG00000002014	50.73
ENSMUSG00000002015	299.63
ENSMUSG00000002017	100.49
ENSMUSG00000002020	0.06
ENSMUSG00000002028	58.53
ENSMUSG00000002031	32.92
ENSMUSG00000002032	4.14
ENSMUSG00000002033	0
ENSMUSG00000002043	17.04
ENSMUSG00000002052	113.25
ENSMUSG00000002055	64.06
ENSMUSG00000002057	0
ENSMUSG00000002058	20.89
ENSMUSG00000002059	36.97
ENSMUSG00000002064	108.66
ENSMUSG00000002068	31.07
ENSMUSG00000002076	2.11
ENSMUSG00000002083	15.46
ENSMUSG00000002100	0.06
ENSMUSG00000002102	237.77
ENSMUSG00000002103	50.26
ENSMUSG00000002104	1.01
ENSMUSG00000002105	26.26
ENSMUSG00000002107	19.13
ENSMUSG00000002108	3.63
ENSMUSG00000002109	3.91
ENSMUSG00000002111	0
ENSMUSG00000002129	100.25
ENSMUSG00000002147	0.71
ENSMUSG00000002190	1.88
ENSMUSG00000002204	0
ENSMUSG00000002205	43.45
ENSMUSG00000002210	27.63
ENSMUSG00000002221	19.86
ENSMUSG00000002222	84.85
ENSMUSG00000002227	13.68
ENSMUSG00000002228	0.72
ENSMUSG00000002233	151.89
ENSMUSG00000002240	0
ENSMUSG00000002249	10.68
ENSMUSG00000002250	24.28
ENSMUSG00000002257	0.52
ENSMUSG00000002265	107.15
ENSMUSG00000002266	5.09
ENSMUSG00000002274	189.21
ENSMUSG00000002279	5.5
ENSMUSG00000002280	26.39
ENSMUSG00000002289	0
ENSMUSG00000002297	28.07
ENSMUSG00000002307	30.03
ENSMUSG00000002308	16
ENSMUSG00000002319	112.59
ENSMUSG00000002320	61.66
ENSMUSG00000002324	0.66
ENSMUSG00000002325	9.4
ENSMUSG00000002326	78.28
ENSMUSG00000002329	57.66
ENSMUSG00000002332	105.49
ENSMUSG00000002341	2137.52
ENSMUSG00000002342	54.27
ENSMUSG00000002343	42.15
ENSMUSG00000002345	25.78
ENSMUSG00000002346	5.35
ENSMUSG00000002365	94.25
ENSMUSG00000002372	135.69
ENSMUSG00000002379	54.81
ENSMUSG00000002384	0
ENSMUSG00000002393	33.58
ENSMUSG00000002395	41.21
ENSMUSG00000002396	6.47
ENSMUSG00000002409	28.65
ENSMUSG00000002413	27.76
ENSMUSG00000002416	12.05
ENSMUSG00000002428	18.65
ENSMUSG00000002455	98.1
ENSMUSG00000002458	30.07
ENSMUSG00000002459	32.74
ENSMUSG00000002475	11.17
ENSMUSG00000002477	263.38
ENSMUSG00000002486	25.47
ENSMUSG00000002489	15.4
ENSMUSG00000002496	60.56
ENSMUSG00000002500	0.16
ENSMUSG00000002504	18.38
ENSMUSG00000002524	572.54
ENSMUSG00000002546	86.66
ENSMUSG00000002550	56.14
ENSMUSG00000002565	0.09
ENSMUSG00000002578	1.39
ENSMUSG00000002580	75.44
ENSMUSG00000002588	0
ENSMUSG00000002602	60.23
ENSMUSG00000002603	8.57
ENSMUSG00000002608	45.63
ENSMUSG00000002617	26.89
ENSMUSG00000002625	45.89
ENSMUSG00000002633	0
ENSMUSG00000002635	48.41
ENSMUSG00000002658	159.85
ENSMUSG00000002660	137.25
ENSMUSG00000002661	37.52
ENSMUSG00000002664	2.2
ENSMUSG00000002668	0
ENSMUSG00000002679	52.47
ENSMUSG00000002688	42.81
ENSMUSG00000002699	0
ENSMUSG00000002718	146.95
ENSMUSG00000002728	46.19
ENSMUSG00000002731	61.36
ENSMUSG00000002732	8.78
ENSMUSG00000002733	44.4
ENSMUSG00000002741	208.61
ENSMUSG00000002748	90.47
ENSMUSG00000002763	41.92
ENSMUSG00000002767	139.59
ENSMUSG00000002768	168.03
ENSMUSG00000002769	1.73
ENSMUSG00000002771	1.25
ENSMUSG00000002778	205.17
ENSMUSG00000002781	10.37
ENSMUSG00000002791	0.19
ENSMUSG00000002797	6.82
ENSMUSG00000002799	0.71
ENSMUSG00000002803	9
ENSMUSG00000002804	6.91
ENSMUSG00000002808	124.98
ENSMUSG00000002812	66.58
ENSMUSG00000002814	20.19
ENSMUSG00000002820	40.35
ENSMUSG00000002825	23.74
ENSMUSG00000002831	1.26
ENSMUSG00000002833	124.24
ENSMUSG00000002835	59.15
ENSMUSG00000002844	202.71
ENSMUSG00000002845	30.01
ENSMUSG00000002846	57.33
ENSMUSG00000002847	0.79
ENSMUSG00000002870	169.54
ENSMUSG00000002871	21.81
ENSMUSG00000002881	56.82
ENSMUSG00000002885	35.48
ENSMUSG00000002897	10.78
ENSMUSG00000002900	114.49
ENSMUSG00000002908	3.02
ENSMUSG00000002910	7.28
ENSMUSG00000002930	0.3
ENSMUSG00000002944	6.83
ENSMUSG00000002948	39.97
ENSMUSG00000002949	56.82
ENSMUSG00000002957	124.96
ENSMUSG00000002963	26.98
ENSMUSG00000002968	262.48
ENSMUSG00000002980	6.12
ENSMUSG00000002981	210.99
ENSMUSG00000002983	8.8
ENSMUSG00000002984	87.95
ENSMUSG00000002985	258.52
ENSMUSG00000002992	0
ENSMUSG00000002996	27.16
ENSMUSG00000002997	45.36
ENSMUSG00000003031	111.3
ENSMUSG00000003032	4.45
ENSMUSG00000003033	116.78
ENSMUSG00000003037	42.61
ENSMUSG00000003038	104.1
ENSMUSG00000003039	144.38
ENSMUSG00000003051	0
ENSMUSG00000003053	0.09
ENSMUSG00000003062	27.35
ENSMUSG00000003068	79.46
ENSMUSG00000003070	4.77
ENSMUSG00000003072	275.91
ENSMUSG00000003099	144.34
ENSMUSG00000003119	24.67
ENSMUSG00000003123	11.72
ENSMUSG00000003131	164
ENSMUSG00000003134	11.1
ENSMUSG00000003135	57.34
ENSMUSG00000003153	40.55
ENSMUSG00000003154	25.83
ENSMUSG00000003161	78.61
ENSMUSG00000003166	46.26
ENSMUSG00000003178	38.78
ENSMUSG00000003184	36.26
ENSMUSG00000003190	21.92
ENSMUSG00000003198	10.68
ENSMUSG00000003199	115.11
ENSMUSG00000003200	158.15
ENSMUSG00000003206	0.45
ENSMUSG00000003208	34.43
ENSMUSG00000003226	126.05
ENSMUSG00000003227	0.5
ENSMUSG00000003228	11.13
ENSMUSG00000003233	66.89
ENSMUSG00000003234	74.59
ENSMUSG00000003235	100.81
ENSMUSG00000003269	80.53
ENSMUSG00000003271	0
ENSMUSG00000003273	9.21
ENSMUSG00000003279	2.16
ENSMUSG00000003282	0
ENSMUSG00000003283	0
ENSMUSG00000003299	124.46
ENSMUSG00000003308	44.75
ENSMUSG00000003309	0
ENSMUSG00000003316	236.79
ENSMUSG00000003341	0.06
ENSMUSG00000003344	52.38
ENSMUSG00000003345	137.46
ENSMUSG00000003346	144.02
ENSMUSG00000003348	23.19
ENSMUSG00000003352	21.74
ENSMUSG00000003354	5.66
ENSMUSG00000003355	18.92
ENSMUSG00000003360	120.4
ENSMUSG00000003363	54.96
ENSMUSG00000003378	110.11
ENSMUSG00000003379	0.18
ENSMUSG00000003380	197.38
ENSMUSG00000003382	15.67
ENSMUSG00000003402	298.21
ENSMUSG00000003410	3.43
ENSMUSG00000003411	124.15
ENSMUSG00000003418	0.1
ENSMUSG00000003420	4.8
ENSMUSG00000003421	61.11
ENSMUSG00000003423	60.97
ENSMUSG00000003429	1679.75
ENSMUSG00000003435	182.3
ENSMUSG00000003436	4.12
ENSMUSG00000003437	70.57
ENSMUSG00000003438	64.64
ENSMUSG00000003444	64.97
ENSMUSG00000003452	8.01
ENSMUSG00000003458	96.02
ENSMUSG00000003464	92.46
ENSMUSG00000003469	1.34
ENSMUSG00000003476	0.05
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	30.49
ENSMUSG00000003505	0
ENSMUSG00000003518	42.07
ENSMUSG00000003526	5.96
ENSMUSG00000003527	33.5
ENSMUSG00000003528	162.58
ENSMUSG00000003531	31.99
ENSMUSG00000003534	428
ENSMUSG00000003541	22.84
ENSMUSG00000003545	0.63
ENSMUSG00000003546	25.5
ENSMUSG00000003549	30.27
ENSMUSG00000003555	0.12
ENSMUSG00000003559	6.11
ENSMUSG00000003573	38.45
ENSMUSG00000003575	17.38
ENSMUSG00000003581	46.52
ENSMUSG00000003585	9.83
ENSMUSG00000003604	13.46
ENSMUSG00000003617	30.95
ENSMUSG00000003623	31.7
ENSMUSG00000003644	9.37
ENSMUSG00000003657	0.36
ENSMUSG00000003660	165.4
ENSMUSG00000003662	43.41
ENSMUSG00000003665	2.62
ENSMUSG00000003680	23.1
ENSMUSG00000003721	38.46
ENSMUSG00000003731	93.98
ENSMUSG00000003746	5.67
ENSMUSG00000003752	10.95
ENSMUSG00000003762	27.77
ENSMUSG00000003778	52.65
ENSMUSG00000003779	115.19
ENSMUSG00000003808	60.08
ENSMUSG00000003809	16.96
ENSMUSG00000003810	54.94
ENSMUSG00000003812	6.25
ENSMUSG00000003813	93.34
ENSMUSG00000003814	1298.11
ENSMUSG00000003824	3.45
ENSMUSG00000003847	71.16
ENSMUSG00000003848	34.8
ENSMUSG00000003849	23.52
ENSMUSG00000003863	5.72
ENSMUSG00000003865	42.55
ENSMUSG00000003868	139.82
ENSMUSG00000003872	1.43
ENSMUSG00000003873	528.08
ENSMUSG00000003882	0
ENSMUSG00000003923	43.62
ENSMUSG00000003929	13.68
ENSMUSG00000003934	3.52
ENSMUSG00000003948	17.15
ENSMUSG00000003949	6.91
ENSMUSG00000003955	244.46
ENSMUSG00000003970	2934.25
ENSMUSG00000003974	16.34
ENSMUSG00000003992	15.04
ENSMUSG00000004018	14.16
ENSMUSG00000004031	12.32
ENSMUSG00000004032	142.28
ENSMUSG00000004035	40.74
ENSMUSG00000004038	0.4
ENSMUSG00000004040	139.17
ENSMUSG00000004043	3.58
ENSMUSG00000004044	275.14
ENSMUSG00000004054	49.08
ENSMUSG00000004056	57.37
ENSMUSG00000004069	71.56
ENSMUSG00000004070	38.48
ENSMUSG00000004071	60.25
ENSMUSG00000004085	32.79
ENSMUSG00000004096	295.88
ENSMUSG00000004098	19.31
ENSMUSG00000004099	183.67
ENSMUSG00000004100	38.24
ENSMUSG00000004105	7.06
ENSMUSG00000004110	0.15
ENSMUSG00000004113	0.89
ENSMUSG00000004127	6.28
ENSMUSG00000004151	56.31
ENSMUSG00000004187	2.16
ENSMUSG00000004207	866.15
ENSMUSG00000004221	26.7
ENSMUSG00000004231	0.05
ENSMUSG00000004233	13.38
ENSMUSG00000004263	127.49
ENSMUSG00000004264	164.48
ENSMUSG00000004266	0.74
ENSMUSG00000004267	8.04
ENSMUSG00000004268	163.52
ENSMUSG00000004270	101.71
ENSMUSG00000004285	136.46
ENSMUSG00000004296	0
ENSMUSG00000004317	18.32
ENSMUSG00000004319	38.82
ENSMUSG00000004328	0
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	28.69
ENSMUSG00000004356	49.93
ENSMUSG00000004359	0.68
ENSMUSG00000004360	19.23
ENSMUSG00000004364	143.64
ENSMUSG00000004366	0
ENSMUSG00000004371	0.78
ENSMUSG00000004383	14.1
ENSMUSG00000004393	103.51
ENSMUSG00000004394	155.72
ENSMUSG00000004415	4.34
ENSMUSG00000004446	5.81
ENSMUSG00000004451	48.74
ENSMUSG00000004455	127.02
ENSMUSG00000004460	114.72
ENSMUSG00000004462	31.86
ENSMUSG00000004473	2.14
ENSMUSG00000004500	21.19
ENSMUSG00000004508	37.06
ENSMUSG00000004530	71.97
ENSMUSG00000004535	93.2
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	58.78
ENSMUSG00000004561	17.55
ENSMUSG00000004562	38.76
ENSMUSG00000004565	33.02
ENSMUSG00000004567	30.49
ENSMUSG00000004568	27.38
ENSMUSG00000004591	37.48
ENSMUSG00000004609	0.1
ENSMUSG00000004610	172.02
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	0.5
ENSMUSG00000004630	0.29
ENSMUSG00000004631	22.66
ENSMUSG00000004633	33.33
ENSMUSG00000004637	5.57
ENSMUSG00000004642	35.88
ENSMUSG00000004651	0.79
ENSMUSG00000004654	0
ENSMUSG00000004655	0.2
ENSMUSG00000004661	0.59
ENSMUSG00000004665	25.66
ENSMUSG00000004667	81.69
ENSMUSG00000004668	0.16
ENSMUSG00000004677	63.64
ENSMUSG00000004698	7.73
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	10.21
ENSMUSG00000004768	21.79
ENSMUSG00000004771	122.16
ENSMUSG00000004788	120.96
ENSMUSG00000004789	347.73
ENSMUSG00000004791	5.61
ENSMUSG00000004798	43.21
ENSMUSG00000004814	0
ENSMUSG00000004815	9.11
ENSMUSG00000004821	0
ENSMUSG00000004837	0.44
ENSMUSG00000004842	0.6
ENSMUSG00000004843	99.93
ENSMUSG00000004846	87.81
ENSMUSG00000004849	174.36
ENSMUSG00000004864	0.35
ENSMUSG00000004865	27.8
ENSMUSG00000004872	0.04
ENSMUSG00000004880	59.51
ENSMUSG00000004885	1.58
ENSMUSG00000004891	466.97
ENSMUSG00000004892	261.66
ENSMUSG00000004894	0
ENSMUSG00000004895	101.8
ENSMUSG00000004896	11.68
ENSMUSG00000004897	415.72
ENSMUSG00000004902	295.24
ENSMUSG00000004929	54.82
ENSMUSG00000004931	55.25
ENSMUSG00000004933	1.25
ENSMUSG00000004934	29.78
ENSMUSG00000004936	148.41
ENSMUSG00000004937	207.49
ENSMUSG00000004939	0.28
ENSMUSG00000004945	52.69
ENSMUSG00000004947	9.76
ENSMUSG00000004948	0.2
ENSMUSG00000004951	10.63
ENSMUSG00000004952	0.7
ENSMUSG00000004961	2.39
ENSMUSG00000004980	1121.52
ENSMUSG00000004988	0.65
ENSMUSG00000004994	18.11
ENSMUSG00000004996	21.28
ENSMUSG00000005034	82.38
ENSMUSG00000005043	6.56
ENSMUSG00000005045	2.4
ENSMUSG00000005054	83.19
ENSMUSG00000005057	4.87
ENSMUSG00000005069	43.87
ENSMUSG00000005078	61.64
ENSMUSG00000005087	339.55
ENSMUSG00000005089	14.84
ENSMUSG00000005102	17.67
ENSMUSG00000005103	247.97
ENSMUSG00000005107	8.78
ENSMUSG00000005124	1.75
ENSMUSG00000005125	0.87
ENSMUSG00000005131	0
ENSMUSG00000005142	12.73
ENSMUSG00000005148	6.82
ENSMUSG00000005150	20.74
ENSMUSG00000005161	287.92
ENSMUSG00000005198	272.56
ENSMUSG00000005202	0.17
ENSMUSG00000005204	85.12
ENSMUSG00000005220	0.1
ENSMUSG00000005225	25.7
ENSMUSG00000005232	0
ENSMUSG00000005233	65.71
ENSMUSG00000005237	0.11
ENSMUSG00000005251	0
ENSMUSG00000005262	39.53
ENSMUSG00000005267	7.52
ENSMUSG00000005268	0.07
ENSMUSG00000005299	32.55
ENSMUSG00000005312	260.46
ENSMUSG00000005320	1.55
ENSMUSG00000005338	1.84
ENSMUSG00000005339	0
ENSMUSG00000005354	109.99
ENSMUSG00000005355	0
ENSMUSG00000005357	0.75
ENSMUSG00000005360	392.45
ENSMUSG00000005362	25.74
ENSMUSG00000005364	0
ENSMUSG00000005370	63.54
ENSMUSG00000005371	101.61
ENSMUSG00000005373	0.19
ENSMUSG00000005374	50.84
ENSMUSG00000005378	41.38
ENSMUSG00000005397	19.63
ENSMUSG00000005410	151.11
ENSMUSG00000005413	80.28
ENSMUSG00000005417	83.92
ENSMUSG00000005442	78.34
ENSMUSG00000005447	18.2
ENSMUSG00000005465	0
ENSMUSG00000005469	271.7
ENSMUSG00000005470	23.99
ENSMUSG00000005474	0
ENSMUSG00000005481	47.62
ENSMUSG00000005483	104.56
ENSMUSG00000005493	0.42
ENSMUSG00000005501	17.74
ENSMUSG00000005503	0
ENSMUSG00000005505	12.05
ENSMUSG00000005506	145.89
ENSMUSG00000005510	91.87
ENSMUSG00000005514	100.96
ENSMUSG00000005533	45.62
ENSMUSG00000005534	30.28
ENSMUSG00000005540	0.23
ENSMUSG00000005547	0
ENSMUSG00000005553	2.5
ENSMUSG00000005566	353.92
ENSMUSG00000005575	186.17
ENSMUSG00000005580	6.48
ENSMUSG00000005583	19.21
ENSMUSG00000005609	56.17
ENSMUSG00000005610	869.05
ENSMUSG00000005611	0
ENSMUSG00000005615	73.54
ENSMUSG00000005621	24.85
ENSMUSG00000005625	151.44
ENSMUSG00000005628	1.52
ENSMUSG00000005640	0
ENSMUSG00000005649	0.83
ENSMUSG00000005656	160.62
ENSMUSG00000005667	58.75
ENSMUSG00000005672	22.37
ENSMUSG00000005674	9.7
ENSMUSG00000005677	0.06
ENSMUSG00000005681	0
ENSMUSG00000005682	29.25
ENSMUSG00000005683	906.66
ENSMUSG00000005686	2.98
