Gene	V2
ENSRNOG00000000252	0
ENSRNOG00000000257	68.17
ENSRNOG00000000258	32.99
ENSRNOG00000000262	61.38
ENSRNOG00000000264	31.86
ENSRNOG00000000274	139.71
ENSRNOG00000000275	59.76
ENSRNOG00000000277	2.75
ENSRNOG00000000279	17.71
ENSRNOG00000000281	62.27
ENSRNOG00000000282	0.36
ENSRNOG00000000283	24.32
ENSRNOG00000000288	2.1
ENSRNOG00000000299	24.24
ENSRNOG00000000302	39.05
ENSRNOG00000000303	6.33
ENSRNOG00000000304	68.54
ENSRNOG00000000306	65.63
ENSRNOG00000000307	32.37
ENSRNOG00000000308	8.53
ENSRNOG00000000312	33.94
ENSRNOG00000000314	42.06
ENSRNOG00000000316	66.83
ENSRNOG00000000320	0
ENSRNOG00000000321	75.43
ENSRNOG00000000322	25.57
ENSRNOG00000000323	0.19
ENSRNOG00000000327	54.03
ENSRNOG00000000335	0
ENSRNOG00000000340	110.83
ENSRNOG00000000341	3.73
ENSRNOG00000000345	0.23
ENSRNOG00000000368	38.65
ENSRNOG00000000373	1.97
ENSRNOG00000000376	2.73
ENSRNOG00000000378	18.83
ENSRNOG00000000383	0.23
ENSRNOG00000000384	1.37
ENSRNOG00000000386	12.02
ENSRNOG00000000387	14.26
ENSRNOG00000000390	0
ENSRNOG00000000392	27.08
ENSRNOG00000000394	9.64
ENSRNOG00000000395	164.88
ENSRNOG00000000396	28.51
ENSRNOG00000000397	32.25
ENSRNOG00000000398	16.94
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.34
ENSRNOG00000000407	6.62
ENSRNOG00000000408	45.17
ENSRNOG00000000410	0
ENSRNOG00000000411	53.05
ENSRNOG00000000412	22.56
ENSRNOG00000000413	0.45
ENSRNOG00000000414	9.84
ENSRNOG00000000415	10.73
ENSRNOG00000000417	45.65
ENSRNOG00000000418	4.42
ENSRNOG00000000419	0.06
ENSRNOG00000000420	24.32
ENSRNOG00000000421	27.53
ENSRNOG00000000422	10.67
ENSRNOG00000000423	16.06
ENSRNOG00000000428	0.27
ENSRNOG00000000431	69.8
ENSRNOG00000000432	25.83
ENSRNOG00000000433	341.58
ENSRNOG00000000435	21.79
ENSRNOG00000000436	7.88
ENSRNOG00000000437	143.22
ENSRNOG00000000438	97.76
ENSRNOG00000000439	5.7
ENSRNOG00000000440	53.03
ENSRNOG00000000441	5.83
ENSRNOG00000000442	5.86
ENSRNOG00000000443	1.46
ENSRNOG00000000446	0
ENSRNOG00000000451	0.75
ENSRNOG00000000454	0.22
ENSRNOG00000000455	0
ENSRNOG00000000456	2.18
ENSRNOG00000000457	3.07
ENSRNOG00000000459	2.56
ENSRNOG00000000461	7.31
ENSRNOG00000000463	107.35
ENSRNOG00000000464	41.5
ENSRNOG00000000465	63.06
ENSRNOG00000000466	24.19
ENSRNOG00000000467	25.34
ENSRNOG00000000470	116.9
ENSRNOG00000000471	4.29
ENSRNOG00000000473	100.25
ENSRNOG00000000474	25.14
ENSRNOG00000000476	26.69
ENSRNOG00000000477	24.13
ENSRNOG00000000478	3.9
ENSRNOG00000000479	1.16
ENSRNOG00000000480	35.17
ENSRNOG00000000481	83.76
ENSRNOG00000000483	255.76
ENSRNOG00000000485	9.98
ENSRNOG00000000486	0.69
ENSRNOG00000000487	10.33
ENSRNOG00000000488	96.69
ENSRNOG00000000490	176.58
ENSRNOG00000000491	0.34
ENSRNOG00000000493	29.03
ENSRNOG00000000495	11.26
ENSRNOG00000000498	15.98
ENSRNOG00000000499	0.54
ENSRNOG00000000500	4.87
ENSRNOG00000000501	62.43
ENSRNOG00000000502	0.99
ENSRNOG00000000503	11.26
ENSRNOG00000000504	19.87
ENSRNOG00000000505	0
ENSRNOG00000000506	4.43
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	59.52
ENSRNOG00000000512	14.78
ENSRNOG00000000513	69.92
ENSRNOG00000000515	0.44
ENSRNOG00000000516	0
ENSRNOG00000000517	36.16
ENSRNOG00000000519	35.19
ENSRNOG00000000520	73.68
ENSRNOG00000000521	7.04
ENSRNOG00000000522	37.76
ENSRNOG00000000523	37.42
ENSRNOG00000000524	84.31
ENSRNOG00000000525	3.38
ENSRNOG00000000527	549.72
ENSRNOG00000000528	3.77
ENSRNOG00000000529	2.36
ENSRNOG00000000531	13.94
ENSRNOG00000000532	69.45
ENSRNOG00000000536	25.14
ENSRNOG00000000540	57.64
ENSRNOG00000000541	233.37
ENSRNOG00000000542	0.45
ENSRNOG00000000543	0.22
ENSRNOG00000000546	7.24
ENSRNOG00000000547	249.1
ENSRNOG00000000549	168.84
ENSRNOG00000000551	20.91
ENSRNOG00000000552	0.85
ENSRNOG00000000556	0
ENSRNOG00000000557	92.01
ENSRNOG00000000559	0.32
ENSRNOG00000000560	7.92
ENSRNOG00000000561	4.64
ENSRNOG00000000562	0.16
ENSRNOG00000000563	0.41
ENSRNOG00000000564	0.89
ENSRNOG00000000565	35.23
ENSRNOG00000000566	12.78
ENSRNOG00000000567	26.98
ENSRNOG00000000568	12.54
ENSRNOG00000000569	35.92
ENSRNOG00000000571	1322.76
ENSRNOG00000000572	2.57
ENSRNOG00000000574	0
ENSRNOG00000000576	13.15
ENSRNOG00000000579	43.5
ENSRNOG00000000580	1.73
ENSRNOG00000000581	65.06
ENSRNOG00000000582	28.91
ENSRNOG00000000583	47.15
ENSRNOG00000000585	120.6
ENSRNOG00000000586	22.84
ENSRNOG00000000587	30.14
ENSRNOG00000000588	0.31
ENSRNOG00000000589	4.45
ENSRNOG00000000590	0.93
ENSRNOG00000000593	28.68
ENSRNOG00000000595	3.59
ENSRNOG00000000596	97.86
ENSRNOG00000000597	0.33
ENSRNOG00000000598	4.99
ENSRNOG00000000599	5.13
ENSRNOG00000000604	92.79
ENSRNOG00000000605	0.67
ENSRNOG00000000606	6.46
ENSRNOG00000000607	0
ENSRNOG00000000609	15.2
ENSRNOG00000000610	163.08
ENSRNOG00000000611	47.43
ENSRNOG00000000613	34.08
ENSRNOG00000000614	1.5
ENSRNOG00000000618	11.21
ENSRNOG00000000620	0
ENSRNOG00000000622	339.42
ENSRNOG00000000630	0
ENSRNOG00000000632	0.44
ENSRNOG00000000633	3.64
ENSRNOG00000000634	16.28
ENSRNOG00000000635	15.48
ENSRNOG00000000636	2.14
ENSRNOG00000000638	131.16
ENSRNOG00000000639	24.02
ENSRNOG00000000640	1.77
ENSRNOG00000000641	15.14
ENSRNOG00000000645	32.84
ENSRNOG00000000648	43.75
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	1.82
ENSRNOG00000000657	87.6
ENSRNOG00000000658	3.03
ENSRNOG00000000661	39.53
ENSRNOG00000000662	14.92
ENSRNOG00000000663	29.44
ENSRNOG00000000664	29.24
ENSRNOG00000000665	66.39
ENSRNOG00000000691	0
ENSRNOG00000000692	2.29
ENSRNOG00000000693	169.97
ENSRNOG00000000695	14.55
ENSRNOG00000000697	81.02
ENSRNOG00000000699	48.52
ENSRNOG00000000700	15.69
ENSRNOG00000000701	156.9
ENSRNOG00000000702	34.38
ENSRNOG00000000704	2.43
ENSRNOG00000000708	57.09
ENSRNOG00000000713	3.59
ENSRNOG00000000715	0
ENSRNOG00000000716	2.05
ENSRNOG00000000718	27.44
ENSRNOG00000000720	7.36
ENSRNOG00000000723	7.1
ENSRNOG00000000726	0
ENSRNOG00000000728	2.36
ENSRNOG00000000729	8.51
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	21.79
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	18.13
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	411.72
ENSRNOG00000000775	111.28
ENSRNOG00000000777	35.23
ENSRNOG00000000778	5.4
ENSRNOG00000000779	12.85
ENSRNOG00000000780	77.92
ENSRNOG00000000781	20.55
ENSRNOG00000000782	0.09
ENSRNOG00000000783	0
ENSRNOG00000000785	12.5
ENSRNOG00000000786	9.04
ENSRNOG00000000787	1.78
ENSRNOG00000000795	4.86
ENSRNOG00000000796	49.19
ENSRNOG00000000798	48.8
ENSRNOG00000000799	55.35
ENSRNOG00000000800	16.54
ENSRNOG00000000801	12.87
ENSRNOG00000000802	4.04
ENSRNOG00000000804	22.79
ENSRNOG00000000805	337.76
ENSRNOG00000000808	35.32
ENSRNOG00000000809	26.64
ENSRNOG00000000811	3.58
ENSRNOG00000000812	18.13
ENSRNOG00000000814	148.96
ENSRNOG00000000815	25.28
ENSRNOG00000000816	7.21
ENSRNOG00000000818	1.13
ENSRNOG00000000823	31.02
ENSRNOG00000000824	3.45
ENSRNOG00000000825	0.09
ENSRNOG00000000826	71.17
ENSRNOG00000000827	3.35
ENSRNOG00000000831	13.32
ENSRNOG00000000833	17.17
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.14
ENSRNOG00000000839	8.64
ENSRNOG00000000840	307.35
ENSRNOG00000000841	156.66
ENSRNOG00000000842	29.95
ENSRNOG00000000843	0
ENSRNOG00000000844	0.32
ENSRNOG00000000846	0
ENSRNOG00000000847	84.42
ENSRNOG00000000848	16.62
ENSRNOG00000000850	1.66
ENSRNOG00000000851	118.4
ENSRNOG00000000852	194.09
ENSRNOG00000000853	9.33
ENSRNOG00000000854	1.65
ENSRNOG00000000855	0
ENSRNOG00000000857	0.21
ENSRNOG00000000858	3.22
ENSRNOG00000000860	0.83
ENSRNOG00000000861	1.8
ENSRNOG00000000866	44.2
ENSRNOG00000000867	31.86
ENSRNOG00000000869	10.07
ENSRNOG00000000871	0.48
ENSRNOG00000000873	0.08
ENSRNOG00000000875	68.69
ENSRNOG00000000878	1.28
ENSRNOG00000000879	80.43
ENSRNOG00000000881	31
ENSRNOG00000000885	36.43
ENSRNOG00000000886	49.76
ENSRNOG00000000887	0.83
ENSRNOG00000000888	80.64
ENSRNOG00000000889	0.16
ENSRNOG00000000891	39.78
ENSRNOG00000000893	39.8
ENSRNOG00000000894	71.25
ENSRNOG00000000895	22.82
ENSRNOG00000000896	0
ENSRNOG00000000897	0.37
ENSRNOG00000000900	24.75
ENSRNOG00000000901	31.81
ENSRNOG00000000902	249.21
ENSRNOG00000000903	15.11
ENSRNOG00000000904	0.31
ENSRNOG00000000905	2.01
ENSRNOG00000000906	22.77
ENSRNOG00000000907	3.93
ENSRNOG00000000909	23.74
ENSRNOG00000000913	2.42
ENSRNOG00000000916	0.81
ENSRNOG00000000917	26.91
ENSRNOG00000000918	21.57
ENSRNOG00000000920	10.49
ENSRNOG00000000921	169.74
ENSRNOG00000000922	10.27
ENSRNOG00000000923	165.84
ENSRNOG00000000924	25.75
ENSRNOG00000000925	14.65
ENSRNOG00000000926	25.28
ENSRNOG00000000931	47.97
ENSRNOG00000000934	1.94
ENSRNOG00000000936	29.35
ENSRNOG00000000937	4.93
ENSRNOG00000000938	228.32
ENSRNOG00000000940	22.51
ENSRNOG00000000942	28.55
ENSRNOG00000000943	0
ENSRNOG00000000952	0.26
ENSRNOG00000000954	53.67
ENSRNOG00000000955	3.51
ENSRNOG00000000956	33.4
ENSRNOG00000000957	607.09
ENSRNOG00000000958	4.6
ENSRNOG00000000961	16.53
ENSRNOG00000000962	21.75
ENSRNOG00000000963	0.89
ENSRNOG00000000964	4.48
ENSRNOG00000000967	34.33
ENSRNOG00000000968	74.69
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	27.73
ENSRNOG00000000975	57.77
ENSRNOG00000000977	40.61
ENSRNOG00000000978	0
ENSRNOG00000000979	22.23
ENSRNOG00000000981	40.6
ENSRNOG00000000983	9.32
ENSRNOG00000000985	23.14
ENSRNOG00000000986	19.06
ENSRNOG00000000987	13.32
ENSRNOG00000000988	25.3
ENSRNOG00000000989	76.15
ENSRNOG00000000990	125.58
ENSRNOG00000000991	14.86
ENSRNOG00000000993	0.89
ENSRNOG00000000994	3.09
ENSRNOG00000000996	337.71
ENSRNOG00000000999	20.24
ENSRNOG00000001001	0
ENSRNOG00000001003	63.2
ENSRNOG00000001004	87.05
ENSRNOG00000001005	0.21
ENSRNOG00000001006	82.4
ENSRNOG00000001007	1.53
ENSRNOG00000001009	85.04
ENSRNOG00000001010	124.65
ENSRNOG00000001011	1.65
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	198.51
ENSRNOG00000001031	0.29
ENSRNOG00000001032	48.45
ENSRNOG00000001033	29.85
ENSRNOG00000001034	52.41
ENSRNOG00000001035	21.19
ENSRNOG00000001036	33.05
ENSRNOG00000001037	24.46
ENSRNOG00000001039	24.08
ENSRNOG00000001040	16.17
ENSRNOG00000001043	13.81
ENSRNOG00000001044	55.65
ENSRNOG00000001047	54.79
ENSRNOG00000001048	10.19
ENSRNOG00000001049	919.76
ENSRNOG00000001050	61.79
ENSRNOG00000001052	11.56
ENSRNOG00000001053	105.62
ENSRNOG00000001055	44.87
ENSRNOG00000001056	53.8
ENSRNOG00000001057	516.32
ENSRNOG00000001058	43.76
ENSRNOG00000001059	10.15
ENSRNOG00000001060	29.41
ENSRNOG00000001061	43.69
ENSRNOG00000001062	38.46
ENSRNOG00000001064	59.54
ENSRNOG00000001065	34.65
ENSRNOG00000001066	0.15
ENSRNOG00000001068	345.95
ENSRNOG00000001069	34.76
ENSRNOG00000001070	77.33
ENSRNOG00000001071	0
ENSRNOG00000001072	34.24
ENSRNOG00000001073	29.94
ENSRNOG00000001074	6.93
ENSRNOG00000001079	32.41
ENSRNOG00000001080	84.01
ENSRNOG00000001081	21.66
ENSRNOG00000001082	19.52
ENSRNOG00000001083	44.7
ENSRNOG00000001086	37.54
ENSRNOG00000001088	4.73
ENSRNOG00000001090	5.14
ENSRNOG00000001091	38.07
ENSRNOG00000001092	5.23
ENSRNOG00000001094	11.21
ENSRNOG00000001098	51.64
ENSRNOG00000001099	5.62
ENSRNOG00000001101	23.64
ENSRNOG00000001103	2.98
ENSRNOG00000001104	18.77
ENSRNOG00000001106	124.9
ENSRNOG00000001107	15.33
ENSRNOG00000001108	22.41
ENSRNOG00000001111	1.8
ENSRNOG00000001113	184.15
ENSRNOG00000001114	59.96
ENSRNOG00000001115	18.42
ENSRNOG00000001117	14.98
ENSRNOG00000001120	35.65
ENSRNOG00000001123	23.97
ENSRNOG00000001124	61.71
ENSRNOG00000001126	36.88
ENSRNOG00000001128	236.51
ENSRNOG00000001129	74.64
ENSRNOG00000001130	11.55
ENSRNOG00000001134	17.62
ENSRNOG00000001135	314.59
ENSRNOG00000001136	702.29
ENSRNOG00000001138	33.85
ENSRNOG00000001139	138.02
ENSRNOG00000001141	17.12
ENSRNOG00000001142	12.36
ENSRNOG00000001143	19.75
ENSRNOG00000001148	528.68
ENSRNOG00000001149	25.38
ENSRNOG00000001151	4.71
ENSRNOG00000001152	0.3
ENSRNOG00000001153	0.36
ENSRNOG00000001156	29.36
ENSRNOG00000001157	0.41
ENSRNOG00000001158	49.89
ENSRNOG00000001159	0
ENSRNOG00000001160	23.55
ENSRNOG00000001161	42.36
ENSRNOG00000001162	0
ENSRNOG00000001163	30.27
ENSRNOG00000001164	0
ENSRNOG00000001165	1.07
ENSRNOG00000001167	0.39
ENSRNOG00000001169	6.78
ENSRNOG00000001170	842.18
ENSRNOG00000001171	32.84
ENSRNOG00000001172	152.38
ENSRNOG00000001173	110.35
ENSRNOG00000001174	14.12
ENSRNOG00000001177	15.76
ENSRNOG00000001178	59.64
ENSRNOG00000001181	3.52
ENSRNOG00000001182	64.89
ENSRNOG00000001183	0
ENSRNOG00000001184	10.84
ENSRNOG00000001185	292.38
ENSRNOG00000001187	0.89
ENSRNOG00000001189	6.82
ENSRNOG00000001190	57.24
ENSRNOG00000001191	22.21
ENSRNOG00000001192	53.4
ENSRNOG00000001193	0.08
ENSRNOG00000001194	9.49
ENSRNOG00000001195	0.51
ENSRNOG00000001198	4.53
ENSRNOG00000001199	24.76
ENSRNOG00000001201	82.23
ENSRNOG00000001203	59.45
ENSRNOG00000001204	32.07
ENSRNOG00000001205	113.89
ENSRNOG00000001210	20.51
ENSRNOG00000001211	109.12
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	158.06
ENSRNOG00000001215	26.03
ENSRNOG00000001216	9.44
ENSRNOG00000001217	1.72
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	52.95
ENSRNOG00000001223	63
ENSRNOG00000001224	4.29
ENSRNOG00000001225	30.87
ENSRNOG00000001226	1.3
ENSRNOG00000001227	103.42
ENSRNOG00000001228	24.2
ENSRNOG00000001229	8.14
ENSRNOG00000001232	9.06
ENSRNOG00000001235	196.44
ENSRNOG00000001236	19.07
ENSRNOG00000001237	37.39
ENSRNOG00000001238	62.19
ENSRNOG00000001239	157.62
ENSRNOG00000001241	24.48
ENSRNOG00000001242	53.46
ENSRNOG00000001243	22.05
ENSRNOG00000001245	50.19
ENSRNOG00000001247	42
ENSRNOG00000001249	19.27
ENSRNOG00000001250	21.85
ENSRNOG00000001251	1.8
ENSRNOG00000001252	23.98
ENSRNOG00000001253	75.55
ENSRNOG00000001254	5.21
ENSRNOG00000001255	20.7
ENSRNOG00000001256	64.95
ENSRNOG00000001258	11.74
ENSRNOG00000001259	12.31
ENSRNOG00000001260	2.38
ENSRNOG00000001261	0.77
ENSRNOG00000001262	0
ENSRNOG00000001265	10.35
ENSRNOG00000001269	207.96
ENSRNOG00000001270	2.07
ENSRNOG00000001271	2.13
ENSRNOG00000001272	31
ENSRNOG00000001273	29.69
ENSRNOG00000001274	156.88
ENSRNOG00000001275	0
ENSRNOG00000001276	11.12
ENSRNOG00000001277	8.9
ENSRNOG00000001278	32.97
ENSRNOG00000001283	36.07
ENSRNOG00000001284	0.09
ENSRNOG00000001285	441.73
ENSRNOG00000001287	2.88
ENSRNOG00000001288	11.51
ENSRNOG00000001289	25.28
ENSRNOG00000001293	45.05
ENSRNOG00000001294	24.33
ENSRNOG00000001295	1092.26
ENSRNOG00000001296	16.47
ENSRNOG00000001297	49.58
ENSRNOG00000001298	0
ENSRNOG00000001299	54.03
ENSRNOG00000001300	23.59
ENSRNOG00000001302	3.05
ENSRNOG00000001303	26.3
ENSRNOG00000001304	52.84
ENSRNOG00000001309	92.6
ENSRNOG00000001311	45.49
ENSRNOG00000001312	42.56
ENSRNOG00000001313	70.86
ENSRNOG00000001314	40.37
ENSRNOG00000001315	1.83
ENSRNOG00000001316	170.85
ENSRNOG00000001317	18.94
ENSRNOG00000001323	19.49
ENSRNOG00000001324	1.85
ENSRNOG00000001325	13.87
ENSRNOG00000001329	37.69
ENSRNOG00000001331	51.5
ENSRNOG00000001333	0.16
ENSRNOG00000001335	20.5
ENSRNOG00000001336	25.19
ENSRNOG00000001337	20.34
ENSRNOG00000001338	2
ENSRNOG00000001339	33.09
ENSRNOG00000001341	9.64
ENSRNOG00000001342	3.84
ENSRNOG00000001344	70.73
ENSRNOG00000001345	54.67
ENSRNOG00000001346	176.66
ENSRNOG00000001347	8.52
ENSRNOG00000001348	74.41
ENSRNOG00000001349	12.53
ENSRNOG00000001350	28.35
ENSRNOG00000001351	87.73
ENSRNOG00000001352	67.09
ENSRNOG00000001353	28.56
ENSRNOG00000001355	52.05
ENSRNOG00000001357	11.36
ENSRNOG00000001360	0.48
ENSRNOG00000001367	1.1
ENSRNOG00000001368	232.2
ENSRNOG00000001369	0.6
ENSRNOG00000001374	75.76
ENSRNOG00000001375	6.03
ENSRNOG00000001376	61.3
ENSRNOG00000001377	25
ENSRNOG00000001378	5.51
ENSRNOG00000001379	2.94
ENSRNOG00000001383	3.53
ENSRNOG00000001385	84.8
ENSRNOG00000001387	7.98
ENSRNOG00000001388	4.49
ENSRNOG00000001389	0.62
ENSRNOG00000001391	8.47
ENSRNOG00000001392	0.22
ENSRNOG00000001396	32.46
ENSRNOG00000001397	8.44
ENSRNOG00000001399	0.35
ENSRNOG00000001402	20.28
ENSRNOG00000001404	50.15
ENSRNOG00000001407	1.68
ENSRNOG00000001408	87.19
ENSRNOG00000001409	248.01
ENSRNOG00000001410	41.95
ENSRNOG00000001412	0.15
ENSRNOG00000001414	0.8
ENSRNOG00000001415	126.76
ENSRNOG00000001416	30.04
ENSRNOG00000001417	21.15
ENSRNOG00000001418	30.06
ENSRNOG00000001419	3.36
ENSRNOG00000001420	117.86
ENSRNOG00000001422	0.08
ENSRNOG00000001424	12.39
ENSRNOG00000001425	2.99
ENSRNOG00000001426	18.33
ENSRNOG00000001427	62.5
ENSRNOG00000001428	7.63
ENSRNOG00000001429	12.73
ENSRNOG00000001430	45.85
ENSRNOG00000001431	2.56
ENSRNOG00000001432	7.99
ENSRNOG00000001434	0
ENSRNOG00000001435	1.28
ENSRNOG00000001436	1037.89
ENSRNOG00000001439	48.87
ENSRNOG00000001440	352.4
ENSRNOG00000001441	32
ENSRNOG00000001442	93.4
ENSRNOG00000001443	54.21
ENSRNOG00000001444	0
ENSRNOG00000001448	18.71
ENSRNOG00000001449	50.47
ENSRNOG00000001450	22.01
ENSRNOG00000001451	0.14
ENSRNOG00000001452	13.89
ENSRNOG00000001453	80.94
ENSRNOG00000001454	249.76
ENSRNOG00000001455	16.39
ENSRNOG00000001456	22.93
ENSRNOG00000001457	17.04
ENSRNOG00000001465	326.9
ENSRNOG00000001466	0
ENSRNOG00000001469	2.4
ENSRNOG00000001470	31.12
ENSRNOG00000001474	1.67
ENSRNOG00000001476	0.23
ENSRNOG00000001478	1.36
ENSRNOG00000001479	145.58
ENSRNOG00000001480	6.19
ENSRNOG00000001482	15.29
ENSRNOG00000001483	13.47
ENSRNOG00000001484	41.98
ENSRNOG00000001488	194.22
ENSRNOG00000001489	14.48
ENSRNOG00000001490	23.47
ENSRNOG00000001492	355.35
ENSRNOG00000001493	30.45
ENSRNOG00000001494	552.21
ENSRNOG00000001499	2.16
ENSRNOG00000001500	88.2
ENSRNOG00000001501	19.67
ENSRNOG00000001506	90.8
ENSRNOG00000001510	0.45
ENSRNOG00000001512	0
ENSRNOG00000001514	0.97
ENSRNOG00000001515	36.01
ENSRNOG00000001516	230.42
ENSRNOG00000001517	37.35
ENSRNOG00000001518	23.9
ENSRNOG00000001519	4.1
ENSRNOG00000001520	16.27
ENSRNOG00000001524	17.88
ENSRNOG00000001525	44.77
ENSRNOG00000001527	3.83
ENSRNOG00000001528	192.05
ENSRNOG00000001531	9.68
ENSRNOG00000001544	9.57
ENSRNOG00000001547	21.06
ENSRNOG00000001548	19.44
ENSRNOG00000001551	162.64
ENSRNOG00000001554	7.32
ENSRNOG00000001555	37.95
ENSRNOG00000001557	48.84
ENSRNOG00000001559	38.69
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	19.17
ENSRNOG00000001575	7.36
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.56
ENSRNOG00000001584	1.46
ENSRNOG00000001585	20.66
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	121.1
ENSRNOG00000001593	47.12
ENSRNOG00000001596	425.04
ENSRNOG00000001597	82.88
ENSRNOG00000001598	18.1
ENSRNOG00000001599	19.67
ENSRNOG00000001601	0
ENSRNOG00000001602	19.75
ENSRNOG00000001603	10.7
ENSRNOG00000001607	3.16
ENSRNOG00000001608	33.46
ENSRNOG00000001609	13.83
ENSRNOG00000001611	304.13
ENSRNOG00000001613	31.66
ENSRNOG00000001616	12.89
ENSRNOG00000001618	0.06
ENSRNOG00000001620	8.83
ENSRNOG00000001621	5.28
ENSRNOG00000001622	0.66
ENSRNOG00000001623	16.96
ENSRNOG00000001627	0.81
ENSRNOG00000001628	220.15
ENSRNOG00000001629	65.85
ENSRNOG00000001632	17.47
ENSRNOG00000001633	33.84
ENSRNOG00000001634	0.15
ENSRNOG00000001640	77.75
ENSRNOG00000001642	21.89
ENSRNOG00000001643	48.54
ENSRNOG00000001644	1.46
ENSRNOG00000001645	1.81
ENSRNOG00000001647	35.13
ENSRNOG00000001652	4.35
ENSRNOG00000001653	9.15
ENSRNOG00000001654	20.7
ENSRNOG00000001656	0.14
ENSRNOG00000001657	70.64
ENSRNOG00000001658	59.04
ENSRNOG00000001662	63.2
ENSRNOG00000001675	0
ENSRNOG00000001679	1.43
ENSRNOG00000001680	8.97
