Gene	V2
ENSMUSG00000000594	192.17
ENSMUSG00000000600	8.34
ENSMUSG00000000605	67.91
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	0.1
ENSMUSG00000000628	24.08
ENSMUSG00000000631	24.16
ENSMUSG00000000632	0.04
ENSMUSG00000000673	0
ENSMUSG00000000682	23.62
ENSMUSG00000000686	3.16
ENSMUSG00000000690	1.41
ENSMUSG00000000693	12.82
ENSMUSG00000000701	0
ENSMUSG00000000706	0.06
ENSMUSG00000000708	41.26
ENSMUSG00000000711	162.98
ENSMUSG00000000724	0.32
ENSMUSG00000000730	0.17
ENSMUSG00000000731	0.46
ENSMUSG00000000732	3.02
ENSMUSG00000000738	58.92
ENSMUSG00000000739	0
ENSMUSG00000000740	200.06
ENSMUSG00000000743	126.21
ENSMUSG00000000751	52.48
ENSMUSG00000000753	14.45
ENSMUSG00000000759	17.42
ENSMUSG00000000766	0
ENSMUSG00000000776	25.3
ENSMUSG00000000782	0.96
ENSMUSG00000000787	282.96
ENSMUSG00000000791	0.79
ENSMUSG00000000792	0
ENSMUSG00000000794	0
ENSMUSG00000000804	23.58
ENSMUSG00000000805	0
ENSMUSG00000000811	3.92
ENSMUSG00000000817	0
ENSMUSG00000000823	15.28
ENSMUSG00000000826	95.21
ENSMUSG00000000827	38.12
ENSMUSG00000000838	17.24
ENSMUSG00000000861	0
ENSMUSG00000000869	2.26
ENSMUSG00000000876	26.52
ENSMUSG00000000881	5.66
ENSMUSG00000000884	1.88
ENSMUSG00000000889	0.19
ENSMUSG00000000901	2.85
ENSMUSG00000000902	14.43
ENSMUSG00000000903	0
ENSMUSG00000000915	1.1
ENSMUSG00000000916	6.75
ENSMUSG00000000934	8.49
ENSMUSG00000000938	0.46
ENSMUSG00000000942	0
ENSMUSG00000000948	0.63
ENSMUSG00000000957	26.73
ENSMUSG00000000958	33.6
ENSMUSG00000000959	35.88
ENSMUSG00000000976	18.3
ENSMUSG00000000982	223.55
ENSMUSG00000000983	0
ENSMUSG00000001014	0
ENSMUSG00000001016	15.1
ENSMUSG00000001017	75.76
ENSMUSG00000001018	90
ENSMUSG00000001020	1887.79
ENSMUSG00000001021	0.45
ENSMUSG00000001023	2.92
ENSMUSG00000001025	2453.09
ENSMUSG00000001027	0
ENSMUSG00000001029	0.66
ENSMUSG00000001034	17.93
ENSMUSG00000001036	9.71
ENSMUSG00000001039	1.43
ENSMUSG00000001052	58.15
ENSMUSG00000001053	1.85
ENSMUSG00000001054	51.66
ENSMUSG00000001056	113.94
ENSMUSG00000001062	27.25
ENSMUSG00000001065	15.39
ENSMUSG00000001076	0
ENSMUSG00000001082	53.32
ENSMUSG00000001089	26.47
ENSMUSG00000001095	0.63
ENSMUSG00000001098	42.71
ENSMUSG00000001100	31.91
ENSMUSG00000001103	0
ENSMUSG00000001105	46.7
ENSMUSG00000001119	64.99
ENSMUSG00000001120	57.01
ENSMUSG00000001123	67.25
ENSMUSG00000001127	39.73
ENSMUSG00000001128	472.26
ENSMUSG00000001131	46.36
ENSMUSG00000001134	9.55
ENSMUSG00000001138	14.71
ENSMUSG00000001143	14.86
ENSMUSG00000001150	33.12
ENSMUSG00000001151	19.77
ENSMUSG00000001155	0.16
ENSMUSG00000001156	6.45
ENSMUSG00000001157	18.7
ENSMUSG00000001158	39.59
ENSMUSG00000001166	5.78
ENSMUSG00000001168	0
ENSMUSG00000001173	30.22
ENSMUSG00000001175	583.04
ENSMUSG00000001211	47.2
ENSMUSG00000001225	0.2
ENSMUSG00000001227	35.82
ENSMUSG00000001228	41.75
ENSMUSG00000001229	88.39
ENSMUSG00000001240	0.08
ENSMUSG00000001247	0.35
ENSMUSG00000001248	38.56
ENSMUSG00000001249	0.25
ENSMUSG00000001260	0
ENSMUSG00000001270	275.13
ENSMUSG00000001280	44.51
ENSMUSG00000001281	116.48
ENSMUSG00000001285	22.73
ENSMUSG00000001288	9.65
ENSMUSG00000001289	112.52
ENSMUSG00000001300	3.86
ENSMUSG00000001305	13.1
ENSMUSG00000001313	15.61
ENSMUSG00000001323	11.91
ENSMUSG00000001333	1.24
ENSMUSG00000001334	0
ENSMUSG00000001348	238.78
ENSMUSG00000001349	1.71
ENSMUSG00000001366	25.48
ENSMUSG00000001376	25.57
ENSMUSG00000001380	115.93
ENSMUSG00000001383	85.38
ENSMUSG00000001403	63.14
ENSMUSG00000001415	28.79
ENSMUSG00000001416	80.73
ENSMUSG00000001418	130.88
ENSMUSG00000001419	107.06
ENSMUSG00000001420	0.35
ENSMUSG00000001424	60.65
ENSMUSG00000001435	1125.11
ENSMUSG00000001436	11.42
ENSMUSG00000001440	133.11
ENSMUSG00000001441	48.75
ENSMUSG00000001444	0
ENSMUSG00000001445	70.24
ENSMUSG00000001467	24.43
ENSMUSG00000001472	198.03
ENSMUSG00000001473	440.31
ENSMUSG00000001482	34.45
ENSMUSG00000001493	0
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	0.15
ENSMUSG00000001504	2.54
ENSMUSG00000001506	365.56
ENSMUSG00000001507	4.47
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	26.14
ENSMUSG00000001518	6.03
ENSMUSG00000001520	0.98
ENSMUSG00000001521	11.49
ENSMUSG00000001524	14.79
ENSMUSG00000001525	624.33
ENSMUSG00000001542	323.14
ENSMUSG00000001552	9.61
ENSMUSG00000001555	21.69
ENSMUSG00000001558	0.23
ENSMUSG00000001566	0.11
ENSMUSG00000001569	13.6
ENSMUSG00000001576	141.07
ENSMUSG00000001583	0.08
ENSMUSG00000001588	0.05
ENSMUSG00000001604	1.44
ENSMUSG00000001622	1.28
ENSMUSG00000001627	54.93
ENSMUSG00000001630	5.14
ENSMUSG00000001632	48.9
ENSMUSG00000001642	63.25
ENSMUSG00000001655	0.41
ENSMUSG00000001656	0.12
ENSMUSG00000001657	0.89
ENSMUSG00000001661	1.89
ENSMUSG00000001663	0.66
ENSMUSG00000001665	12.88
ENSMUSG00000001666	43.46
ENSMUSG00000001670	0
ENSMUSG00000001672	0.23
ENSMUSG00000001674	27.67
ENSMUSG00000001687	232.69
ENSMUSG00000001700	15.9
ENSMUSG00000001707	55.07
ENSMUSG00000001729	214.3
ENSMUSG00000001739	0.36
ENSMUSG00000001741	1.42
ENSMUSG00000001750	336.48
ENSMUSG00000001751	141.11
ENSMUSG00000001755	33.3
ENSMUSG00000001761	4.68
ENSMUSG00000001763	3.01
ENSMUSG00000001767	33.18
ENSMUSG00000001768	52.82
ENSMUSG00000001773	23.26
ENSMUSG00000001774	85.91
ENSMUSG00000001783	112.91
ENSMUSG00000001785	40.52
ENSMUSG00000001786	11.69
ENSMUSG00000001794	583.96
ENSMUSG00000001802	0.55
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0.31
ENSMUSG00000001823	0
ENSMUSG00000001827	0.55
ENSMUSG00000001829	11.25
ENSMUSG00000001833	332.48
ENSMUSG00000001844	24.43
ENSMUSG00000001847	310.6
ENSMUSG00000001855	34.67
ENSMUSG00000001864	1.13
ENSMUSG00000001865	0
ENSMUSG00000001870	9.01
ENSMUSG00000001891	105.67
ENSMUSG00000001901	0
ENSMUSG00000001909	25.47
ENSMUSG00000001910	80.7
ENSMUSG00000001911	5.91
ENSMUSG00000001918	28.02
ENSMUSG00000001924	321.54
ENSMUSG00000001930	4.2
ENSMUSG00000001942	66.14
ENSMUSG00000001943	0
ENSMUSG00000001946	0
ENSMUSG00000001948	1.47
ENSMUSG00000001962	68.66
ENSMUSG00000001964	56.09
ENSMUSG00000001983	14.24
ENSMUSG00000001985	0.2
ENSMUSG00000001986	3.18
ENSMUSG00000001988	0.36
ENSMUSG00000001995	40.2
ENSMUSG00000001998	7.47
ENSMUSG00000001999	103.36
ENSMUSG00000002006	0.64
ENSMUSG00000002007	0.27
ENSMUSG00000002010	80.32
ENSMUSG00000002012	0.13
ENSMUSG00000002014	80.03
ENSMUSG00000002015	360.1
ENSMUSG00000002017	31.44
ENSMUSG00000002020	2.13
ENSMUSG00000002028	24.86
ENSMUSG00000002031	15
ENSMUSG00000002032	1.57
ENSMUSG00000002033	0
ENSMUSG00000002043	65.2
ENSMUSG00000002052	77.03
ENSMUSG00000002055	17.56
ENSMUSG00000002057	0
ENSMUSG00000002058	24.56
ENSMUSG00000002059	71.8
ENSMUSG00000002064	93.86
ENSMUSG00000002068	24.38
ENSMUSG00000002076	1.19
ENSMUSG00000002083	8.05
ENSMUSG00000002100	1.64
ENSMUSG00000002102	149.1
ENSMUSG00000002103	125.85
ENSMUSG00000002104	0.42
ENSMUSG00000002105	28.27
ENSMUSG00000002107	25.87
ENSMUSG00000002108	19.58
ENSMUSG00000002109	3.23
ENSMUSG00000002111	351.16
ENSMUSG00000002129	44.05
ENSMUSG00000002147	198.87
ENSMUSG00000002190	0.06
ENSMUSG00000002204	21.65
ENSMUSG00000002205	16.47
ENSMUSG00000002210	27.22
ENSMUSG00000002221	13.06
ENSMUSG00000002222	60.88
ENSMUSG00000002227	3.56
ENSMUSG00000002228	2.51
ENSMUSG00000002233	174.05
ENSMUSG00000002240	0
ENSMUSG00000002249	2.58
ENSMUSG00000002250	13.09
ENSMUSG00000002257	49.03
ENSMUSG00000002265	0.76
ENSMUSG00000002266	0.07
ENSMUSG00000002274	5.11
ENSMUSG00000002279	5.85
ENSMUSG00000002280	30.3
ENSMUSG00000002289	7.92
ENSMUSG00000002297	11.55
ENSMUSG00000002307	25.44
ENSMUSG00000002308	4.68
ENSMUSG00000002319	41.12
ENSMUSG00000002320	62.56
ENSMUSG00000002324	0
ENSMUSG00000002325	19.27
ENSMUSG00000002326	77.26
ENSMUSG00000002329	38.91
ENSMUSG00000002332	60.03
ENSMUSG00000002341	0.04
ENSMUSG00000002342	27.64
ENSMUSG00000002343	7.36
ENSMUSG00000002345	25.23
ENSMUSG00000002346	3.5
ENSMUSG00000002365	168.14
ENSMUSG00000002372	84.89
ENSMUSG00000002379	35.21
ENSMUSG00000002384	0.07
ENSMUSG00000002393	20.83
ENSMUSG00000002395	82.55
ENSMUSG00000002396	11.68
ENSMUSG00000002409	20.43
ENSMUSG00000002413	14.49
ENSMUSG00000002416	8.89
ENSMUSG00000002428	29.17
ENSMUSG00000002455	53.54
ENSMUSG00000002458	107.94
ENSMUSG00000002459	8.1
ENSMUSG00000002475	18.67
ENSMUSG00000002477	103.8
ENSMUSG00000002486	8.72
ENSMUSG00000002489	44.19
ENSMUSG00000002496	48.68
ENSMUSG00000002500	0
ENSMUSG00000002504	5.6
ENSMUSG00000002524	159.18
ENSMUSG00000002546	58.32
ENSMUSG00000002550	28
ENSMUSG00000002565	0.42
ENSMUSG00000002578	0.13
ENSMUSG00000002580	88.25
ENSMUSG00000002588	0.09
ENSMUSG00000002602	39.09
ENSMUSG00000002603	309.34
ENSMUSG00000002608	44.24
ENSMUSG00000002617	4.85
ENSMUSG00000002625	61.83
ENSMUSG00000002633	0
ENSMUSG00000002635	32.08
ENSMUSG00000002658	122.98
ENSMUSG00000002660	37.46
ENSMUSG00000002661	16.2
ENSMUSG00000002664	1.07
ENSMUSG00000002668	38.89
ENSMUSG00000002679	30.55
ENSMUSG00000002688	0.47
ENSMUSG00000002699	64.35
ENSMUSG00000002718	52.16
ENSMUSG00000002728	44.92
ENSMUSG00000002731	40.35
ENSMUSG00000002732	19.9
ENSMUSG00000002733	87.5
ENSMUSG00000002741	187.48
ENSMUSG00000002748	54.4
ENSMUSG00000002763	45.44
ENSMUSG00000002767	73.18
ENSMUSG00000002768	129.29
ENSMUSG00000002769	0.63
ENSMUSG00000002771	0.82
ENSMUSG00000002778	203.76
ENSMUSG00000002781	6.86
ENSMUSG00000002791	0.45
ENSMUSG00000002797	1.54
ENSMUSG00000002799	4.49
ENSMUSG00000002803	19.11
ENSMUSG00000002804	36.95
ENSMUSG00000002808	9.74
ENSMUSG00000002812	146.81
ENSMUSG00000002814	12.74
ENSMUSG00000002820	22.27
ENSMUSG00000002825	17.23
ENSMUSG00000002831	3.5
ENSMUSG00000002833	54.53
ENSMUSG00000002835	28.63
ENSMUSG00000002844	170.24
ENSMUSG00000002845	14.68
ENSMUSG00000002846	34.12
ENSMUSG00000002847	0.64
ENSMUSG00000002870	65.35
ENSMUSG00000002871	97.32
ENSMUSG00000002881	92.83
ENSMUSG00000002885	60.17
ENSMUSG00000002897	29.71
ENSMUSG00000002900	4.76
ENSMUSG00000002908	3.92
ENSMUSG00000002910	10.52
ENSMUSG00000002930	0
ENSMUSG00000002944	262.42
ENSMUSG00000002948	39.49
ENSMUSG00000002949	41.91
ENSMUSG00000002957	167.85
ENSMUSG00000002963	36.28
ENSMUSG00000002968	89.17
ENSMUSG00000002980	1.58
ENSMUSG00000002981	164.38
ENSMUSG00000002983	13.52
ENSMUSG00000002984	38.31
ENSMUSG00000002985	1101.1
ENSMUSG00000002992	41.19
ENSMUSG00000002996	48.08
ENSMUSG00000002997	46.54
ENSMUSG00000003031	20.03
ENSMUSG00000003032	128.31
ENSMUSG00000003033	56.21
ENSMUSG00000003037	78.13
ENSMUSG00000003038	28.31
ENSMUSG00000003039	109.49
ENSMUSG00000003051	0
ENSMUSG00000003053	0.08
ENSMUSG00000003062	41.42
ENSMUSG00000003068	77.32
ENSMUSG00000003070	3.91
ENSMUSG00000003072	212.75
ENSMUSG00000003099	85.53
ENSMUSG00000003119	13.09
ENSMUSG00000003123	13.53
ENSMUSG00000003131	97.19
ENSMUSG00000003134	9.74
ENSMUSG00000003135	33.77
ENSMUSG00000003153	2.82
ENSMUSG00000003154	29.21
ENSMUSG00000003161	85.63
ENSMUSG00000003166	19.75
ENSMUSG00000003178	16.06
ENSMUSG00000003184	40.34
ENSMUSG00000003190	10.35
ENSMUSG00000003198	2.74
ENSMUSG00000003199	59.17
ENSMUSG00000003200	146.89
ENSMUSG00000003206	44.04
ENSMUSG00000003208	16.57
ENSMUSG00000003226	100.74
ENSMUSG00000003227	0
ENSMUSG00000003228	15.24
ENSMUSG00000003233	19.9
ENSMUSG00000003234	48.36
ENSMUSG00000003235	51.55
ENSMUSG00000003269	55.54
ENSMUSG00000003271	1.74
ENSMUSG00000003273	3.02
ENSMUSG00000003279	0.03
ENSMUSG00000003282	3.69
ENSMUSG00000003283	171.8
ENSMUSG00000003299	101.81
ENSMUSG00000003308	35.31
ENSMUSG00000003309	0
ENSMUSG00000003316	297.92
ENSMUSG00000003341	5.27
ENSMUSG00000003344	26.13
ENSMUSG00000003345	130.76
ENSMUSG00000003346	138.45
ENSMUSG00000003348	41.94
ENSMUSG00000003352	7.61
ENSMUSG00000003354	0.53
ENSMUSG00000003355	11.75
ENSMUSG00000003360	61.98
ENSMUSG00000003363	570.7
ENSMUSG00000003378	1.65
ENSMUSG00000003379	0.52
ENSMUSG00000003380	452.61
ENSMUSG00000003382	23.53
ENSMUSG00000003402	220.7
ENSMUSG00000003410	0.1
ENSMUSG00000003411	1.65
ENSMUSG00000003418	0
ENSMUSG00000003420	304.01
ENSMUSG00000003421	38.06
ENSMUSG00000003423	32.44
ENSMUSG00000003429	882.74
ENSMUSG00000003435	186.35
ENSMUSG00000003436	0
ENSMUSG00000003437	68.03
ENSMUSG00000003438	43.29
ENSMUSG00000003444	38.25
ENSMUSG00000003452	0.86
ENSMUSG00000003458	164.89
ENSMUSG00000003464	51.37
ENSMUSG00000003469	0
ENSMUSG00000003476	0
ENSMUSG00000003477	0
ENSMUSG00000003484	1.5
ENSMUSG00000003500	136.18
ENSMUSG00000003505	0
ENSMUSG00000003518	105.68
ENSMUSG00000003526	1.39
ENSMUSG00000003527	23.83
ENSMUSG00000003528	70.11
ENSMUSG00000003531	9.9
ENSMUSG00000003534	17.41
ENSMUSG00000003541	115.45
ENSMUSG00000003545	94.94
ENSMUSG00000003546	58.85
ENSMUSG00000003549	16.72
ENSMUSG00000003555	0
ENSMUSG00000003559	2.45
ENSMUSG00000003573	48.53
ENSMUSG00000003575	5.99
ENSMUSG00000003581	21.39
ENSMUSG00000003585	0.43
ENSMUSG00000003604	6.57
ENSMUSG00000003617	0.37
ENSMUSG00000003623	35.55
ENSMUSG00000003644	75.63
ENSMUSG00000003657	0
ENSMUSG00000003660	101.07
ENSMUSG00000003662	39.19
ENSMUSG00000003665	0.6
ENSMUSG00000003680	27.21
ENSMUSG00000003721	31.63
ENSMUSG00000003731	57.24
ENSMUSG00000003746	163.26
ENSMUSG00000003752	11.23
ENSMUSG00000003762	21.08
ENSMUSG00000003778	13.3
ENSMUSG00000003779	36.13
ENSMUSG00000003808	36.18
ENSMUSG00000003809	25.22
ENSMUSG00000003810	26.33
ENSMUSG00000003812	52.59
ENSMUSG00000003813	79.88
ENSMUSG00000003814	1506.39
ENSMUSG00000003824	10.91
ENSMUSG00000003847	28.26
ENSMUSG00000003848	21.74
ENSMUSG00000003849	11.22
ENSMUSG00000003863	1.38
ENSMUSG00000003865	24.79
ENSMUSG00000003868	40.44
ENSMUSG00000003872	1.38
ENSMUSG00000003873	304.89
ENSMUSG00000003882	60.54
ENSMUSG00000003923	13.83
ENSMUSG00000003929	3.58
ENSMUSG00000003934	0.16
ENSMUSG00000003948	48.3
ENSMUSG00000003949	0
ENSMUSG00000003955	125.29
ENSMUSG00000003970	1311.78
ENSMUSG00000003974	0
ENSMUSG00000003992	2.19
ENSMUSG00000004018	6.67
ENSMUSG00000004031	0.06
ENSMUSG00000004032	14.62
ENSMUSG00000004035	0
ENSMUSG00000004038	0.19
ENSMUSG00000004040	61.96
ENSMUSG00000004043	5.88
ENSMUSG00000004044	275.81
ENSMUSG00000004054	73.56
ENSMUSG00000004056	41.86
ENSMUSG00000004069	40.35
ENSMUSG00000004070	120.42
ENSMUSG00000004071	23.3
ENSMUSG00000004085	7.25
ENSMUSG00000004096	227.79
ENSMUSG00000004098	3.97
ENSMUSG00000004099	86.54
ENSMUSG00000004100	35.81
ENSMUSG00000004105	35.16
ENSMUSG00000004110	0.05
ENSMUSG00000004113	4.09
ENSMUSG00000004127	2.69
ENSMUSG00000004151	16.3
ENSMUSG00000004187	6.11
ENSMUSG00000004207	4030.81
ENSMUSG00000004221	63.22
ENSMUSG00000004231	0
ENSMUSG00000004233	4.76
ENSMUSG00000004263	52.4
ENSMUSG00000004264	83.69
ENSMUSG00000004266	210.2
ENSMUSG00000004267	19.11
ENSMUSG00000004268	76.63
ENSMUSG00000004270	56.96
ENSMUSG00000004285	282.51
ENSMUSG00000004296	0
ENSMUSG00000004317	26.18
ENSMUSG00000004319	12.38
ENSMUSG00000004328	1.5
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	0.24
ENSMUSG00000004356	28.4
ENSMUSG00000004359	0.46
ENSMUSG00000004360	0.09
ENSMUSG00000004364	155.6
ENSMUSG00000004366	0
ENSMUSG00000004371	0.76
ENSMUSG00000004383	29.64
ENSMUSG00000004393	47.96
ENSMUSG00000004394	94.63
ENSMUSG00000004415	0.06
ENSMUSG00000004446	40.55
ENSMUSG00000004451	82.28
ENSMUSG00000004455	106.44
ENSMUSG00000004460	183.18
ENSMUSG00000004462	24.3
ENSMUSG00000004473	0.26
ENSMUSG00000004500	5.71
ENSMUSG00000004508	49.82
ENSMUSG00000004530	153.49
ENSMUSG00000004535	104.6
ENSMUSG00000004540	0.12
ENSMUSG00000004542	0
ENSMUSG00000004552	0.08
ENSMUSG00000004558	1.41
ENSMUSG00000004561	8.53
ENSMUSG00000004562	4.41
ENSMUSG00000004565	31.57
ENSMUSG00000004567	84.45
ENSMUSG00000004568	17.45
ENSMUSG00000004591	12.93
ENSMUSG00000004609	41.85
ENSMUSG00000004610	119.08
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	137.43
ENSMUSG00000004630	0.28
ENSMUSG00000004631	3.03
ENSMUSG00000004633	8.92
ENSMUSG00000004637	2.61
ENSMUSG00000004642	29.31
ENSMUSG00000004651	0.23
ENSMUSG00000004654	0
ENSMUSG00000004655	29.04
ENSMUSG00000004661	4.21
ENSMUSG00000004665	39.01
ENSMUSG00000004667	60.16
ENSMUSG00000004668	0.01
ENSMUSG00000004677	121.01
ENSMUSG00000004698	28.04
ENSMUSG00000004707	35.74
ENSMUSG00000004709	2.75
ENSMUSG00000004730	1718.1
ENSMUSG00000004748	0.15
ENSMUSG00000004768	3.93
ENSMUSG00000004771	204.54
ENSMUSG00000004788	56.81
ENSMUSG00000004789	162.75
ENSMUSG00000004791	1.28
ENSMUSG00000004798	45.3
ENSMUSG00000004814	1.18
ENSMUSG00000004815	14.76
ENSMUSG00000004821	0
ENSMUSG00000004837	21.27
ENSMUSG00000004842	0.45
ENSMUSG00000004843	141.26
ENSMUSG00000004846	134.03
ENSMUSG00000004849	309.91
ENSMUSG00000004864	0.84
ENSMUSG00000004865	19.3
ENSMUSG00000004872	0.69
ENSMUSG00000004880	25.84
ENSMUSG00000004885	5.16
ENSMUSG00000004891	1.06
ENSMUSG00000004892	0.5
ENSMUSG00000004894	0.11
ENSMUSG00000004895	54.39
ENSMUSG00000004896	6.01
ENSMUSG00000004897	318.86
ENSMUSG00000004902	1.11
ENSMUSG00000004929	23.17
ENSMUSG00000004931	47.85
ENSMUSG00000004933	0.99
ENSMUSG00000004934	25.96
ENSMUSG00000004936	171.61
ENSMUSG00000004937	142.64
ENSMUSG00000004939	0.14
ENSMUSG00000004945	59.81
ENSMUSG00000004947	6.97
ENSMUSG00000004948	0
ENSMUSG00000004951	17.39
ENSMUSG00000004952	41.84
ENSMUSG00000004961	0
ENSMUSG00000004980	446.79
ENSMUSG00000004988	0
ENSMUSG00000004994	10.78
ENSMUSG00000004996	19.91
ENSMUSG00000005034	214.94
ENSMUSG00000005043	67.58
ENSMUSG00000005045	0.71
ENSMUSG00000005054	952.94
ENSMUSG00000005057	6.77
ENSMUSG00000005069	48.87
ENSMUSG00000005078	42.31
ENSMUSG00000005087	379.04
ENSMUSG00000005089	0.02
ENSMUSG00000005102	15.95
ENSMUSG00000005103	526.04
ENSMUSG00000005107	15.85
ENSMUSG00000005124	9.89
ENSMUSG00000005125	7.74
ENSMUSG00000005131	1.23
ENSMUSG00000005142	589.7
ENSMUSG00000005148	2.05
ENSMUSG00000005150	16.49
ENSMUSG00000005161	169.76
ENSMUSG00000005198	161.29
ENSMUSG00000005202	0
ENSMUSG00000005204	72.67
ENSMUSG00000005220	0.05
ENSMUSG00000005225	7.54
ENSMUSG00000005232	0
ENSMUSG00000005233	31.85
ENSMUSG00000005237	0.49
ENSMUSG00000005251	0.13
ENSMUSG00000005262	35.42
ENSMUSG00000005267	1.13
ENSMUSG00000005268	0.15
ENSMUSG00000005299	24.73
ENSMUSG00000005312	156.09
ENSMUSG00000005320	0.14
ENSMUSG00000005338	0.03
ENSMUSG00000005339	0
ENSMUSG00000005354	62.18
ENSMUSG00000005355	0
ENSMUSG00000005357	0.48
ENSMUSG00000005360	0.24
ENSMUSG00000005362	24.63
ENSMUSG00000005364	0
ENSMUSG00000005370	34.08
ENSMUSG00000005371	79.35
ENSMUSG00000005373	0.05
ENSMUSG00000005374	16
ENSMUSG00000005378	27.97
ENSMUSG00000005397	108.32
ENSMUSG00000005410	82
ENSMUSG00000005413	1379.61
ENSMUSG00000005417	34.21
ENSMUSG00000005442	152.86
ENSMUSG00000005447	24.09
ENSMUSG00000005465	1.14
ENSMUSG00000005469	125.13
ENSMUSG00000005470	42.56
ENSMUSG00000005474	0.42
ENSMUSG00000005481	32.63
ENSMUSG00000005483	59.93
ENSMUSG00000005493	0.15
ENSMUSG00000005501	6.3
ENSMUSG00000005503	0
ENSMUSG00000005505	7.8
ENSMUSG00000005506	48.35
ENSMUSG00000005510	40.12
ENSMUSG00000005514	732.4
ENSMUSG00000005533	5.18
ENSMUSG00000005534	22.5
ENSMUSG00000005540	0
ENSMUSG00000005547	0.12
ENSMUSG00000005553	0
ENSMUSG00000005566	135.09
ENSMUSG00000005575	165.1
ENSMUSG00000005580	20.85
ENSMUSG00000005583	1.69
ENSMUSG00000005609	20.07
ENSMUSG00000005610	552.47
ENSMUSG00000005611	0.37
ENSMUSG00000005615	122.22
ENSMUSG00000005621	24.06
ENSMUSG00000005625	110.09
ENSMUSG00000005628	0
ENSMUSG00000005640	0
ENSMUSG00000005649	0
ENSMUSG00000005656	166.37
ENSMUSG00000005667	14.94
ENSMUSG00000005672	0
ENSMUSG00000005674	9.1
ENSMUSG00000005677	0.17
ENSMUSG00000005681	4.23
ENSMUSG00000005682	14.19
ENSMUSG00000005683	235.96
ENSMUSG00000005686	45.92
