ENSMUSG00000001622	7
ENSMUSG00000001627	2161
ENSMUSG00000001630	110
ENSMUSG00000001632	1229
ENSMUSG00000001642	975
ENSMUSG00000001655	12
ENSMUSG00000001656	4
ENSMUSG00000001657	16
ENSMUSG00000001661	24
ENSMUSG00000001663	14
ENSMUSG00000001665	156
ENSMUSG00000001666	124
ENSMUSG00000001670	0
ENSMUSG00000001672	0
ENSMUSG00000001674	322
ENSMUSG00000001687	2199
ENSMUSG00000001700	142
ENSMUSG00000001707	251
ENSMUSG00000001729	3956
ENSMUSG00000001739	5
ENSMUSG00000001741	56
ENSMUSG00000001750	8154
ENSMUSG00000001751	1408
ENSMUSG00000001755	348
ENSMUSG00000001761	87
ENSMUSG00000001763	99
ENSMUSG00000001767	530
ENSMUSG00000001768	1215
ENSMUSG00000001773	224
ENSMUSG00000001774	699
ENSMUSG00000001783	1107
ENSMUSG00000001785	513
ENSMUSG00000001786	314
ENSMUSG00000001794	5498
ENSMUSG00000001802	13
ENSMUSG00000001804	0
ENSMUSG00000001815	2
ENSMUSG00000001819	15
ENSMUSG00000001823	0
ENSMUSG00000001827	6
ENSMUSG00000001829	360
ENSMUSG00000001833	3751
ENSMUSG00000001844	304
ENSMUSG00000001847	5132
ENSMUSG00000001855	1322
ENSMUSG00000001864	28
ENSMUSG00000001865	0
ENSMUSG00000001870	213
ENSMUSG00000001891	1119
ENSMUSG00000001901	2
ENSMUSG00000001909	732
ENSMUSG00000001910	1378
ENSMUSG00000001911	190
ENSMUSG00000001918	317
ENSMUSG00000001924	5842
ENSMUSG00000001930	335
ENSMUSG00000001942	749
ENSMUSG00000001943	0
ENSMUSG00000001946	1
ENSMUSG00000001948	6
ENSMUSG00000001962	742
ENSMUSG00000001964	543
ENSMUSG00000001983	77
ENSMUSG00000001985	4
ENSMUSG00000001986	157
ENSMUSG00000001988	4
ENSMUSG00000001995	1158
ENSMUSG00000001998	312
ENSMUSG00000001999	1181
ENSMUSG00000002006	8
ENSMUSG00000002007	4
ENSMUSG00000002010	770
ENSMUSG00000002012	0
ENSMUSG00000002014	905
ENSMUSG00000002015	1973
ENSMUSG00000002017	438
ENSMUSG00000002020	89
ENSMUSG00000002028	1852
ENSMUSG00000002031	348
ENSMUSG00000002032	22
ENSMUSG00000002033	0
ENSMUSG00000002043	427
ENSMUSG00000002052	2246
ENSMUSG00000002055	329
ENSMUSG00000002057	0
ENSMUSG00000002058	379
ENSMUSG00000002059	683
ENSMUSG00000002064	626
ENSMUSG00000002068	210
ENSMUSG00000002076	21
ENSMUSG00000002083	87
ENSMUSG00000002100	29
ENSMUSG00000002102	1555
ENSMUSG00000002103	2670
ENSMUSG00000002104	15
ENSMUSG00000002105	611
ENSMUSG00000002107	2653
ENSMUSG00000002108	308
ENSMUSG00000002109	43
ENSMUSG00000002111	3479
ENSMUSG00000002129	1040
ENSMUSG00000002147	3582
ENSMUSG00000002190	0
ENSMUSG00000002204	393
ENSMUSG00000002205	275
ENSMUSG00000002210	403
ENSMUSG00000002221	516
ENSMUSG00000002222	2135
ENSMUSG00000002227	96
ENSMUSG00000002228	17
ENSMUSG00000002233	1149
ENSMUSG00000002240	0
ENSMUSG00000002249	42
ENSMUSG00000002250	395
ENSMUSG00000002257	629
ENSMUSG00000002265	123
ENSMUSG00000002266	0
ENSMUSG00000002274	31
ENSMUSG00000002279	278
ENSMUSG00000002280	453
ENSMUSG00000002289	94
ENSMUSG00000002297	382
ENSMUSG00000002307	295
ENSMUSG00000002308	45
ENSMUSG00000002319	894
ENSMUSG00000002320	962
ENSMUSG00000002324	0
ENSMUSG00000002325	355
ENSMUSG00000002326	482
ENSMUSG00000002329	296
ENSMUSG00000002332	636
ENSMUSG00000002341	3
ENSMUSG00000002342	438
ENSMUSG00000002343	102
ENSMUSG00000002345	285
ENSMUSG00000002346	139
ENSMUSG00000002365	1579
ENSMUSG00000002372	799
ENSMUSG00000002379	378
ENSMUSG00000002384	2
ENSMUSG00000002393	214
ENSMUSG00000002395	750
ENSMUSG00000002396	320
ENSMUSG00000002409	198
ENSMUSG00000002413	897
ENSMUSG00000002416	202
ENSMUSG00000002428	685
ENSMUSG00000002455	924
ENSMUSG00000002458	936
ENSMUSG00000002459	92
ENSMUSG00000002475	139
ENSMUSG00000002477	305
ENSMUSG00000002486	121
ENSMUSG00000002489	1540
ENSMUSG00000002496	1276
ENSMUSG00000002500	1
ENSMUSG00000002504	31
ENSMUSG00000002524	1305
ENSMUSG00000002546	1469
ENSMUSG00000002550	306
ENSMUSG00000002565	1
ENSMUSG00000002578	1
ENSMUSG00000002580	279
ENSMUSG00000002588	0
ENSMUSG00000002602	712
ENSMUSG00000002603	3348
ENSMUSG00000002608	857
ENSMUSG00000002617	112
ENSMUSG00000002625	686
ENSMUSG00000002633	0
ENSMUSG00000002635	230
ENSMUSG00000002658	803
ENSMUSG00000002660	232
ENSMUSG00000002661	59
ENSMUSG00000002664	0
ENSMUSG00000002668	384
ENSMUSG00000002679	179
ENSMUSG00000002688	14
ENSMUSG00000002699	1696
ENSMUSG00000002718	1074
ENSMUSG00000002728	673
ENSMUSG00000002731	309
ENSMUSG00000002732	92
ENSMUSG00000002733	1123
ENSMUSG00000002741	2110
ENSMUSG00000002748	2609
ENSMUSG00000002763	644
ENSMUSG00000002767	376
ENSMUSG00000002768	423
ENSMUSG00000002769	4
ENSMUSG00000002771	17
ENSMUSG00000002778	1596
ENSMUSG00000002781	204
ENSMUSG00000002791	0
ENSMUSG00000002797	44
ENSMUSG00000002799	61
ENSMUSG00000002803	153
ENSMUSG00000002804	129
ENSMUSG00000002808	91
ENSMUSG00000002812	2924
ENSMUSG00000002814	191
ENSMUSG00000002820	235
ENSMUSG00000002825	104
ENSMUSG00000002831	53
ENSMUSG00000002833	530
ENSMUSG00000002835	304
ENSMUSG00000002844	1120
ENSMUSG00000002845	238
ENSMUSG00000002846	248
ENSMUSG00000002847	13
ENSMUSG00000002870	901
ENSMUSG00000002871	1707
ENSMUSG00000002881	1374
ENSMUSG00000002885	1289
ENSMUSG00000002897	489
ENSMUSG00000002900	335
ENSMUSG00000002908	59
ENSMUSG00000002910	106
ENSMUSG00000002930	0
ENSMUSG00000002944	3135
ENSMUSG00000002948	882
ENSMUSG00000002949	615
ENSMUSG00000002957	2396
ENSMUSG00000002963	518
ENSMUSG00000002968	798
ENSMUSG00000002980	17
ENSMUSG00000002981	2775
ENSMUSG00000002983	187
ENSMUSG00000002984	664
ENSMUSG00000002985	18796
ENSMUSG00000002992	228
ENSMUSG00000002996	1466
ENSMUSG00000002997	861
ENSMUSG00000003031	383
ENSMUSG00000003032	1409
ENSMUSG00000003033	709
ENSMUSG00000003037	1426
ENSMUSG00000003038	326
ENSMUSG00000003039	1163
ENSMUSG00000003051	0
ENSMUSG00000003053	0
ENSMUSG00000003062	1048
ENSMUSG00000003068	1563
ENSMUSG00000003070	23
ENSMUSG00000003072	1624
ENSMUSG00000003099	1084
ENSMUSG00000003119	645
ENSMUSG00000003123	255
ENSMUSG00000003131	1855
ENSMUSG00000003134	323
ENSMUSG00000003135	486
ENSMUSG00000003153	138
ENSMUSG00000003154	648
ENSMUSG00000003161	2008
ENSMUSG00000003166	474
ENSMUSG00000003178	199
ENSMUSG00000003184	535
ENSMUSG00000003190	66
ENSMUSG00000003198	24
ENSMUSG00000003199	496
ENSMUSG00000003200	1352
ENSMUSG00000003206	201
ENSMUSG00000003208	71
ENSMUSG00000003226	4047
ENSMUSG00000003227	0
ENSMUSG00000003228	197
ENSMUSG00000003233	392
ENSMUSG00000003234	761
ENSMUSG00000003235	757
ENSMUSG00000003269	794
ENSMUSG00000003271	8
ENSMUSG00000003273	31
ENSMUSG00000003279	8
ENSMUSG00000003282	150
ENSMUSG00000003283	1676
ENSMUSG00000003299	487
ENSMUSG00000003308	659
ENSMUSG00000003309	2
ENSMUSG00000003316	6979
ENSMUSG00000003341	191
ENSMUSG00000003344	381
ENSMUSG00000003345	1582
ENSMUSG00000003346	961
ENSMUSG00000003348	451
ENSMUSG00000003352	86
ENSMUSG00000003354	1
ENSMUSG00000003355	33
ENSMUSG00000003360	1346
ENSMUSG00000003363	8133
ENSMUSG00000003378	42
ENSMUSG00000003379	0
ENSMUSG00000003380	1814
ENSMUSG00000003382	1247
ENSMUSG00000003402	1903
ENSMUSG00000003410	1
ENSMUSG00000003411	25
ENSMUSG00000003418	0
ENSMUSG00000003420	2191
ENSMUSG00000003421	493
ENSMUSG00000003423	253
ENSMUSG00000003429	2219
ENSMUSG00000003435	2771
ENSMUSG00000003436	0
ENSMUSG00000003437	1051
ENSMUSG00000003438	466
ENSMUSG00000003444	225
ENSMUSG00000003452	102
ENSMUSG00000003458	2613
ENSMUSG00000003464	810
ENSMUSG00000003469	1
ENSMUSG00000003476	1
ENSMUSG00000003477	0
ENSMUSG00000003484	16
ENSMUSG00000003500	1552
ENSMUSG00000003505	1
ENSMUSG00000003518	2224
ENSMUSG00000003526	28
ENSMUSG00000003527	256
ENSMUSG00000003528	660
ENSMUSG00000003531	134
ENSMUSG00000003534	359
ENSMUSG00000003541	667
ENSMUSG00000003545	3249
ENSMUSG00000003546	739
ENSMUSG00000003549	237
ENSMUSG00000003555	1
ENSMUSG00000003559	8
ENSMUSG00000003573	900
ENSMUSG00000003575	315
ENSMUSG00000003581	234
ENSMUSG00000003585	19
ENSMUSG00000003604	133
ENSMUSG00000003617	7
ENSMUSG00000003623	827
ENSMUSG00000003644	1522
ENSMUSG00000003657	0
ENSMUSG00000003660	2873
ENSMUSG00000003662	568
ENSMUSG00000003665	8
ENSMUSG00000003680	596
ENSMUSG00000003721	484
ENSMUSG00000003731	1536
ENSMUSG00000003746	8714
ENSMUSG00000003752	153
ENSMUSG00000003762	249
ENSMUSG00000003778	686
ENSMUSG00000003779	449
ENSMUSG00000003808	734
ENSMUSG00000003809	282
ENSMUSG00000003810	742
ENSMUSG00000003812	1255
ENSMUSG00000003813	915
ENSMUSG00000003814	14389
ENSMUSG00000003824	81
ENSMUSG00000003847	2468
ENSMUSG00000003848	312
ENSMUSG00000003849	77
ENSMUSG00000003863	23
ENSMUSG00000003865	506
ENSMUSG00000003868	455
ENSMUSG00000003872	5
ENSMUSG00000003873	1212
ENSMUSG00000003882	1285
ENSMUSG00000003923	260
ENSMUSG00000003929	115
ENSMUSG00000003934	4
ENSMUSG00000003948	794
ENSMUSG00000003949	1
ENSMUSG00000003955	379
ENSMUSG00000003970	4546
ENSMUSG00000003974	1
ENSMUSG00000003992	86
ENSMUSG00000004018	97
ENSMUSG00000004031	1
ENSMUSG00000004032	74
ENSMUSG00000004035	0
ENSMUSG00000004038	0
ENSMUSG00000004040	2415
ENSMUSG00000004043	139
ENSMUSG00000004044	3196
ENSMUSG00000004054	1080
ENSMUSG00000004056	1382
ENSMUSG00000004069	628
ENSMUSG00000004070	1209
ENSMUSG00000004071	610
ENSMUSG00000004085	354
ENSMUSG00000004096	1027
ENSMUSG00000004098	20
ENSMUSG00000004099	1928
ENSMUSG00000004100	331
ENSMUSG00000004105	935
ENSMUSG00000004110	5
ENSMUSG00000004113	109
ENSMUSG00000004127	77
ENSMUSG00000004151	248
ENSMUSG00000004187	101
ENSMUSG00000004207	41991
ENSMUSG00000004221	2267
ENSMUSG00000004231	0
ENSMUSG00000004233	133
ENSMUSG00000004263	1207
ENSMUSG00000004264	1193
ENSMUSG00000004266	2432
ENSMUSG00000004267	452
ENSMUSG00000004268	434
ENSMUSG00000004270	967
ENSMUSG00000004285	1745
ENSMUSG00000004296	0
ENSMUSG00000004317	1139
ENSMUSG00000004319	940
ENSMUSG00000004328	43
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	93
ENSMUSG00000004356	923
ENSMUSG00000004359	7
ENSMUSG00000004360	5
ENSMUSG00000004364	2505
ENSMUSG00000004366	0
ENSMUSG00000004371	6
ENSMUSG00000004383	686
ENSMUSG00000004393	529
ENSMUSG00000004394	797
ENSMUSG00000004415	2
ENSMUSG00000004446	580
ENSMUSG00000004451	1783
ENSMUSG00000004455	1539
ENSMUSG00000004460	2201
ENSMUSG00000004462	292
ENSMUSG00000004473	1
ENSMUSG00000004500	88
ENSMUSG00000004508	1577
ENSMUSG00000004530	5922
ENSMUSG00000004535	3363
ENSMUSG00000004540	0
ENSMUSG00000004542	1
ENSMUSG00000004552	4
ENSMUSG00000004558	6
ENSMUSG00000004561	158
ENSMUSG00000004562	251
ENSMUSG00000004565	625
ENSMUSG00000004567	1093
ENSMUSG00000004568	603
ENSMUSG00000004591	776
ENSMUSG00000004609	1083
ENSMUSG00000004610	629
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	2539
ENSMUSG00000004630	3
ENSMUSG00000004631	24
ENSMUSG00000004633	390
ENSMUSG00000004637	114
ENSMUSG00000004642	553
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	79
ENSMUSG00000004661	180
ENSMUSG00000004665	462
ENSMUSG00000004667	723
ENSMUSG00000004668	2
ENSMUSG00000004677	3672
ENSMUSG00000004698	539
ENSMUSG00000004707	371
ENSMUSG00000004709	95
ENSMUSG00000004730	17450
ENSMUSG00000004748	7
ENSMUSG00000004768	127
ENSMUSG00000004771	2267
ENSMUSG00000004788	385
ENSMUSG00000004789	1789
ENSMUSG00000004791	17
ENSMUSG00000004798	1272
ENSMUSG00000004814	23
ENSMUSG00000004815	406
ENSMUSG00000004821	0
ENSMUSG00000004837	244
ENSMUSG00000004842	9
ENSMUSG00000004843	1099
ENSMUSG00000004846	2037
ENSMUSG00000004849	3287
ENSMUSG00000004864	17
ENSMUSG00000004865	770
ENSMUSG00000004872	26
ENSMUSG00000004880	433
ENSMUSG00000004885	28
ENSMUSG00000004891	72
ENSMUSG00000004892	3
ENSMUSG00000004894	0
ENSMUSG00000004895	422
ENSMUSG00000004896	204
ENSMUSG00000004897	3867
ENSMUSG00000004902	12
ENSMUSG00000004929	414
ENSMUSG00000004931	456
ENSMUSG00000004933	52
ENSMUSG00000004934	464
ENSMUSG00000004936	2394
ENSMUSG00000004937	1067
ENSMUSG00000004939	1
ENSMUSG00000004945	520
ENSMUSG00000004947	211
ENSMUSG00000004948	0
ENSMUSG00000004951	79
ENSMUSG00000004952	1186
ENSMUSG00000004961	0
ENSMUSG00000004980	7211
ENSMUSG00000004988	2
ENSMUSG00000004994	127
ENSMUSG00000004996	291
ENSMUSG00000005034	7629
ENSMUSG00000005043	1700
ENSMUSG00000005045	14
ENSMUSG00000005054	2674
ENSMUSG00000005057	144
ENSMUSG00000005069	811
ENSMUSG00000005078	467
ENSMUSG00000005087	8622
ENSMUSG00000005089	5
ENSMUSG00000005102	616
ENSMUSG00000005103	6846
ENSMUSG00000005107	386
ENSMUSG00000005124	167
ENSMUSG00000005125	187
ENSMUSG00000005131	3
ENSMUSG00000005142	9857
ENSMUSG00000005148	8
ENSMUSG00000005150	170
ENSMUSG00000005161	2014
ENSMUSG00000005198	4571
ENSMUSG00000005202	0
ENSMUSG00000005204	1048
ENSMUSG00000005220	0
ENSMUSG00000005225	284
ENSMUSG00000005232	0
ENSMUSG00000005233	414
ENSMUSG00000005237	46
ENSMUSG00000005251	6
ENSMUSG00000005262	606
ENSMUSG00000005267	43
ENSMUSG00000005268	7
ENSMUSG00000005299	871
ENSMUSG00000005312	2176
ENSMUSG00000005320	0
ENSMUSG00000005338	0
ENSMUSG00000005339	0
ENSMUSG00000005354	1103
ENSMUSG00000005355	0
ENSMUSG00000005357	0
ENSMUSG00000005360	4
ENSMUSG00000005362	568
ENSMUSG00000005364	1
ENSMUSG00000005370	575
ENSMUSG00000005371	1407
ENSMUSG00000005373	4
ENSMUSG00000005374	359
ENSMUSG00000005378	402
ENSMUSG00000005397	2333
ENSMUSG00000005410	1033
ENSMUSG00000005413	16329
ENSMUSG00000005417	1900
ENSMUSG00000005442	6066
ENSMUSG00000005447	171
ENSMUSG00000005465	17
ENSMUSG00000005469	1317
ENSMUSG00000005470	328
ENSMUSG00000005474	0
ENSMUSG00000005481	767
ENSMUSG00000005483	599
ENSMUSG00000005493	10
ENSMUSG00000005501	313
ENSMUSG00000005503	1
ENSMUSG00000005505	113
ENSMUSG00000005506	1698
ENSMUSG00000005510	385
ENSMUSG00000005514	13059
ENSMUSG00000005533	111
ENSMUSG00000005534	828
ENSMUSG00000005540	1
ENSMUSG00000005547	0
ENSMUSG00000005553	0
ENSMUSG00000005566	1983
ENSMUSG00000005575	1504
ENSMUSG00000005580	510
ENSMUSG00000005583	125
ENSMUSG00000005609	456
ENSMUSG00000005610	15999
ENSMUSG00000005611	16
ENSMUSG00000005615	3989
ENSMUSG00000005621	838
ENSMUSG00000005625	1246
ENSMUSG00000005628	3
ENSMUSG00000005640	3
ENSMUSG00000005649	0
ENSMUSG00000005656	1167
ENSMUSG00000005667	155
ENSMUSG00000005672	6
ENSMUSG00000005674	168
ENSMUSG00000005677	4
ENSMUSG00000005681	5
ENSMUSG00000005682	288
ENSMUSG00000005683	2565
ENSMUSG00000005686	1232
ENSMUSG00000005687	735
ENSMUSG00000005696	1
ENSMUSG00000005698	936
ENSMUSG00000005699	82
ENSMUSG00000005705	0
ENSMUSG00000005716	0
ENSMUSG00000005718	40
ENSMUSG00000005732	1058
ENSMUSG00000005763	1
ENSMUSG00000005774	121
ENSMUSG00000005779	1399
ENSMUSG00000005800	268
ENSMUSG00000005802	1169
ENSMUSG00000005803	877
ENSMUSG00000005804	734
ENSMUSG00000005813	949
ENSMUSG00000005823	977
ENSMUSG00000005824	17
ENSMUSG00000005836	118
ENSMUSG00000005846	929
ENSMUSG00000005864	0
ENSMUSG00000005871	1282
ENSMUSG00000005873	3429
ENSMUSG00000005881	1253
ENSMUSG00000005882	393
ENSMUSG00000005883	0
ENSMUSG00000005886	1282
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	399
ENSMUSG00000005897	264
ENSMUSG00000005899	428
ENSMUSG00000005907	326
ENSMUSG00000005917	0
ENSMUSG00000005936	869
ENSMUSG00000005947	3
ENSMUSG00000005949	969
ENSMUSG00000005950	9
ENSMUSG00000005951	88
ENSMUSG00000005952	1
ENSMUSG00000005958	24
ENSMUSG00000005968	191
ENSMUSG00000005973	281
ENSMUSG00000005980	27
ENSMUSG00000005981	956
ENSMUSG00000005982	984
ENSMUSG00000005983	22
ENSMUSG00000005986	185
ENSMUSG00000005994	0
ENSMUSG00000006005	4216
ENSMUSG00000006007	0
ENSMUSG00000006010	835
ENSMUSG00000006014	8
ENSMUSG00000006019	514
ENSMUSG00000006021	153
ENSMUSG00000006024	3416
ENSMUSG00000006050	748
ENSMUSG00000006056	1
ENSMUSG00000006057	434
ENSMUSG00000006058	716
ENSMUSG00000006095	582
ENSMUSG00000006127	827
ENSMUSG00000006134	573
ENSMUSG00000006143	1
ENSMUSG00000006154	8
ENSMUSG00000006169	2251
ENSMUSG00000006179	81
ENSMUSG00000006191	205
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	9761
ENSMUSG00000006215	400
ENSMUSG00000006216	66
ENSMUSG00000006218	5
ENSMUSG00000006219	3186
ENSMUSG00000006221	58
ENSMUSG00000006235	90
ENSMUSG00000006241	26
ENSMUSG00000006262	1450
ENSMUSG00000006269	1
ENSMUSG00000006270	0
ENSMUSG00000006273	10253
ENSMUSG00000006276	690
ENSMUSG00000006281	2254
ENSMUSG00000006288	402
ENSMUSG00000006289	291
ENSMUSG00000006299	1633
ENSMUSG00000006301	2826
ENSMUSG00000006304	10450
ENSMUSG00000006307	1218
ENSMUSG00000006310	5
ENSMUSG00000006311	0
ENSMUSG00000006313	7
ENSMUSG00000006315	739
ENSMUSG00000006333	5364
ENSMUSG00000006335	157
