ENSRNOG00000000451	72
ENSRNOG00000000454	17
ENSRNOG00000000455	1
ENSRNOG00000000456	46
ENSRNOG00000000457	128
ENSRNOG00000000459	58
ENSRNOG00000000461	183
ENSRNOG00000000463	4866
ENSRNOG00000000464	1884
ENSRNOG00000000465	1622
ENSRNOG00000000466	323
ENSRNOG00000000467	450
ENSRNOG00000000470	3568
ENSRNOG00000000471	79
ENSRNOG00000000473	553
ENSRNOG00000000474	874
ENSRNOG00000000476	754
ENSRNOG00000000477	702
ENSRNOG00000000478	7
ENSRNOG00000000479	30
ENSRNOG00000000480	935
ENSRNOG00000000481	748
ENSRNOG00000000483	11604
ENSRNOG00000000485	261
ENSRNOG00000000486	7
ENSRNOG00000000487	474
ENSRNOG00000000488	385
ENSRNOG00000000490	799
ENSRNOG00000000491	14
ENSRNOG00000000493	319
ENSRNOG00000000495	545
ENSRNOG00000000498	836
ENSRNOG00000000499	8
ENSRNOG00000000500	134
ENSRNOG00000000501	1506
ENSRNOG00000000502	40
ENSRNOG00000000503	672
ENSRNOG00000000504	315
ENSRNOG00000000505	0
ENSRNOG00000000506	242
ENSRNOG00000000507	2
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	1402
ENSRNOG00000000512	747
ENSRNOG00000000513	2139
ENSRNOG00000000515	3
ENSRNOG00000000516	0
ENSRNOG00000000517	390
ENSRNOG00000000519	617
ENSRNOG00000000520	2239
ENSRNOG00000000521	86
ENSRNOG00000000522	3964
ENSRNOG00000000523	236
ENSRNOG00000000524	1112
ENSRNOG00000000525	144
ENSRNOG00000000527	10738
ENSRNOG00000000528	86
ENSRNOG00000000529	40
ENSRNOG00000000531	105
ENSRNOG00000000532	2613
ENSRNOG00000000536	224
ENSRNOG00000000540	869
ENSRNOG00000000541	1924
ENSRNOG00000000542	19
ENSRNOG00000000543	23
ENSRNOG00000000546	253
ENSRNOG00000000547	5306
ENSRNOG00000000549	4308
ENSRNOG00000000551	813
ENSRNOG00000000552	53
ENSRNOG00000000556	1
ENSRNOG00000000557	4329
ENSRNOG00000000559	11
ENSRNOG00000000560	326
ENSRNOG00000000561	280
ENSRNOG00000000562	6
ENSRNOG00000000563	24
ENSRNOG00000000564	17
ENSRNOG00000000565	1937
ENSRNOG00000000566	106
ENSRNOG00000000567	1358
ENSRNOG00000000568	535
ENSRNOG00000000569	737
ENSRNOG00000000571	36240
ENSRNOG00000000572	169
ENSRNOG00000000574	0
ENSRNOG00000000576	200
ENSRNOG00000000579	2284
ENSRNOG00000000580	31
ENSRNOG00000000581	741
ENSRNOG00000000582	266
ENSRNOG00000000583	2542
ENSRNOG00000000585	3675
ENSRNOG00000000586	405
ENSRNOG00000000587	421
ENSRNOG00000000588	4
ENSRNOG00000000589	20
ENSRNOG00000000590	13
ENSRNOG00000000593	2699
ENSRNOG00000000595	55
ENSRNOG00000000596	3288
ENSRNOG00000000597	5
ENSRNOG00000000598	151
ENSRNOG00000000599	708
ENSRNOG00000000604	1978
ENSRNOG00000000605	168
ENSRNOG00000000606	381
ENSRNOG00000000607	0
ENSRNOG00000000609	853
ENSRNOG00000000610	1229
ENSRNOG00000000611	591
ENSRNOG00000000613	528
ENSRNOG00000000614	232
ENSRNOG00000000618	429
ENSRNOG00000000620	0
ENSRNOG00000000622	2134
ENSRNOG00000000630	0
ENSRNOG00000000632	12
ENSRNOG00000000633	227
ENSRNOG00000000634	165
ENSRNOG00000000635	725
ENSRNOG00000000636	143
ENSRNOG00000000638	11900
ENSRNOG00000000639	219
ENSRNOG00000000640	86
ENSRNOG00000000641	251
ENSRNOG00000000645	1606
ENSRNOG00000000648	3556
ENSRNOG00000000650	1
ENSRNOG00000000653	6
ENSRNOG00000000655	148
ENSRNOG00000000657	647
ENSRNOG00000000658	355
ENSRNOG00000000661	931
ENSRNOG00000000662	128
ENSRNOG00000000663	1035
ENSRNOG00000000664	559
ENSRNOG00000000665	1170
ENSRNOG00000000691	0
ENSRNOG00000000692	57
ENSRNOG00000000693	3548
ENSRNOG00000000695	360
ENSRNOG00000000697	2763
ENSRNOG00000000699	741
ENSRNOG00000000700	414
ENSRNOG00000000701	1447
ENSRNOG00000000702	1047
ENSRNOG00000000704	87
ENSRNOG00000000708	4140
ENSRNOG00000000713	19
ENSRNOG00000000715	0
ENSRNOG00000000716	68
ENSRNOG00000000718	1212
ENSRNOG00000000720	105
ENSRNOG00000000723	64
ENSRNOG00000000726	0
ENSRNOG00000000728	43
ENSRNOG00000000729	180
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	87
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	290
ENSRNOG00000000765	0
ENSRNOG00000000767	1
ENSRNOG00000000768	0
ENSRNOG00000000774	27569
ENSRNOG00000000775	1936
ENSRNOG00000000777	813
ENSRNOG00000000778	121
ENSRNOG00000000779	196
ENSRNOG00000000780	1784
ENSRNOG00000000781	426
ENSRNOG00000000782	3
ENSRNOG00000000783	0
ENSRNOG00000000785	767
ENSRNOG00000000786	202
ENSRNOG00000000787	39
ENSRNOG00000000795	112
ENSRNOG00000000796	5078
ENSRNOG00000000798	3189
ENSRNOG00000000799	2569
ENSRNOG00000000800	1103
ENSRNOG00000000801	207
ENSRNOG00000000802	207
ENSRNOG00000000804	571
ENSRNOG00000000805	8402
ENSRNOG00000000808	674
ENSRNOG00000000809	1258
ENSRNOG00000000811	34
ENSRNOG00000000812	613
ENSRNOG00000000814	792
ENSRNOG00000000815	284
ENSRNOG00000000816	240
ENSRNOG00000000818	68
ENSRNOG00000000823	2570
ENSRNOG00000000824	197
ENSRNOG00000000825	7
ENSRNOG00000000826	2996
ENSRNOG00000000827	125
ENSRNOG00000000831	321
ENSRNOG00000000833	858
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	2
ENSRNOG00000000839	254
ENSRNOG00000000840	8390
ENSRNOG00000000841	7954
ENSRNOG00000000842	466
ENSRNOG00000000843	2
ENSRNOG00000000844	3
ENSRNOG00000000846	0
ENSRNOG00000000847	1443
ENSRNOG00000000848	319
ENSRNOG00000000850	22
ENSRNOG00000000851	4884
ENSRNOG00000000852	12206
ENSRNOG00000000853	267
ENSRNOG00000000854	28
ENSRNOG00000000855	1
ENSRNOG00000000857	18
ENSRNOG00000000858	40
ENSRNOG00000000860	52
ENSRNOG00000000861	182
ENSRNOG00000000866	853
ENSRNOG00000000867	1453
ENSRNOG00000000869	235
ENSRNOG00000000871	13
ENSRNOG00000000873	0
ENSRNOG00000000875	2224
ENSRNOG00000000878	5
ENSRNOG00000000879	4236
ENSRNOG00000000881	1220
ENSRNOG00000000885	543
ENSRNOG00000000886	529
ENSRNOG00000000887	5
ENSRNOG00000000888	1381
ENSRNOG00000000889	5
ENSRNOG00000000891	713
ENSRNOG00000000893	722
ENSRNOG00000000894	8097
ENSRNOG00000000895	658
ENSRNOG00000000896	0
ENSRNOG00000000897	24
ENSRNOG00000000900	668
ENSRNOG00000000901	658
ENSRNOG00000000902	7735
ENSRNOG00000000903	326
ENSRNOG00000000904	9
ENSRNOG00000000905	38
ENSRNOG00000000906	658
ENSRNOG00000000907	43
ENSRNOG00000000909	922
ENSRNOG00000000913	142
ENSRNOG00000000916	27
ENSRNOG00000000917	62
ENSRNOG00000000918	395
ENSRNOG00000000920	110
ENSRNOG00000000921	4355
ENSRNOG00000000922	246
ENSRNOG00000000923	3363
ENSRNOG00000000924	1959
ENSRNOG00000000925	189
ENSRNOG00000000926	354
ENSRNOG00000000931	1829
ENSRNOG00000000934	98
ENSRNOG00000000936	537
ENSRNOG00000000937	129
ENSRNOG00000000938	3636
ENSRNOG00000000940	2720
ENSRNOG00000000942	777
ENSRNOG00000000943	2
ENSRNOG00000000952	3
ENSRNOG00000000954	502
ENSRNOG00000000955	229
ENSRNOG00000000956	330
ENSRNOG00000000957	3222
ENSRNOG00000000958	41
ENSRNOG00000000961	948
ENSRNOG00000000962	507
ENSRNOG00000000963	121
ENSRNOG00000000964	45
ENSRNOG00000000967	1696
ENSRNOG00000000968	1509
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	522
ENSRNOG00000000975	1362
ENSRNOG00000000977	1637
ENSRNOG00000000978	0
ENSRNOG00000000979	284
ENSRNOG00000000981	1180
ENSRNOG00000000983	265
ENSRNOG00000000985	363
ENSRNOG00000000986	949
ENSRNOG00000000987	440
ENSRNOG00000000988	740
ENSRNOG00000000989	858
ENSRNOG00000000990	1968
ENSRNOG00000000991	340
ENSRNOG00000000993	1
ENSRNOG00000000994	100
ENSRNOG00000000996	3615
ENSRNOG00000000999	1684
ENSRNOG00000001001	0
ENSRNOG00000001003	672
ENSRNOG00000001004	4803
ENSRNOG00000001005	3
ENSRNOG00000001006	1166
ENSRNOG00000001007	38
ENSRNOG00000001009	543
ENSRNOG00000001010	4908
ENSRNOG00000001011	31
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	10598
ENSRNOG00000001031	24
ENSRNOG00000001032	993
ENSRNOG00000001033	550
ENSRNOG00000001034	2315
ENSRNOG00000001035	399
ENSRNOG00000001036	159
ENSRNOG00000001037	424
ENSRNOG00000001039	503
ENSRNOG00000001040	577
ENSRNOG00000001043	394
ENSRNOG00000001044	609
ENSRNOG00000001047	731
ENSRNOG00000001048	272
ENSRNOG00000001049	8199
ENSRNOG00000001050	1690
ENSRNOG00000001052	195
ENSRNOG00000001053	2124
ENSRNOG00000001055	1515
ENSRNOG00000001056	1246
ENSRNOG00000001057	11676
ENSRNOG00000001058	1041
ENSRNOG00000001059	616
ENSRNOG00000001060	433
ENSRNOG00000001061	516
ENSRNOG00000001062	437
ENSRNOG00000001064	4267
ENSRNOG00000001065	1187
ENSRNOG00000001066	23
ENSRNOG00000001068	3555
ENSRNOG00000001069	847
ENSRNOG00000001070	2406
ENSRNOG00000001071	0
ENSRNOG00000001072	1686
ENSRNOG00000001073	1420
ENSRNOG00000001074	715
ENSRNOG00000001079	707
ENSRNOG00000001080	1096
ENSRNOG00000001081	265
ENSRNOG00000001082	1386
ENSRNOG00000001083	765
ENSRNOG00000001086	1037
ENSRNOG00000001088	117
ENSRNOG00000001090	315
ENSRNOG00000001091	2290
ENSRNOG00000001092	18
ENSRNOG00000001094	300
ENSRNOG00000001098	4810
ENSRNOG00000001099	249
ENSRNOG00000001101	1116
ENSRNOG00000001103	350
ENSRNOG00000001104	1240
ENSRNOG00000001106	921
ENSRNOG00000001107	155
ENSRNOG00000001108	524
ENSRNOG00000001111	325
ENSRNOG00000001113	3628
ENSRNOG00000001114	1251
ENSRNOG00000001115	200
ENSRNOG00000001117	394
ENSRNOG00000001120	3520
ENSRNOG00000001123	766
ENSRNOG00000001124	3169
ENSRNOG00000001126	1393
ENSRNOG00000001128	657
ENSRNOG00000001129	1292
ENSRNOG00000001130	971
ENSRNOG00000001134	357
ENSRNOG00000001135	5874
ENSRNOG00000001136	7236
ENSRNOG00000001138	1052
ENSRNOG00000001139	2389
ENSRNOG00000001141	390
ENSRNOG00000001142	407
ENSRNOG00000001143	6111
ENSRNOG00000001148	5245
ENSRNOG00000001149	971
ENSRNOG00000001151	73
ENSRNOG00000001152	9
ENSRNOG00000001153	1
ENSRNOG00000001156	874
ENSRNOG00000001157	7
ENSRNOG00000001158	1520
ENSRNOG00000001159	0
ENSRNOG00000001160	287
ENSRNOG00000001161	750
ENSRNOG00000001162	0
ENSRNOG00000001163	301
ENSRNOG00000001164	0
ENSRNOG00000001165	17
ENSRNOG00000001167	9
ENSRNOG00000001169	243
ENSRNOG00000001170	5251
ENSRNOG00000001171	596
ENSRNOG00000001172	5194
ENSRNOG00000001173	3118
ENSRNOG00000001174	595
ENSRNOG00000001177	246
ENSRNOG00000001178	1852
ENSRNOG00000001181	147
ENSRNOG00000001182	955
ENSRNOG00000001183	2
ENSRNOG00000001184	484
ENSRNOG00000001185	4252
ENSRNOG00000001187	34
ENSRNOG00000001189	162
ENSRNOG00000001190	1762
ENSRNOG00000001191	744
ENSRNOG00000001192	793
ENSRNOG00000001193	3
ENSRNOG00000001194	370
ENSRNOG00000001195	21
ENSRNOG00000001198	88
ENSRNOG00000001199	435
ENSRNOG00000001201	696
ENSRNOG00000001203	1114
ENSRNOG00000001204	1286
ENSRNOG00000001205	6720
ENSRNOG00000001210	963
ENSRNOG00000001211	1501
ENSRNOG00000001212	0
ENSRNOG00000001213	2
ENSRNOG00000001214	3065
ENSRNOG00000001215	534
ENSRNOG00000001216	763
ENSRNOG00000001217	23
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	758
ENSRNOG00000001223	1799
ENSRNOG00000001224	207
ENSRNOG00000001225	487
ENSRNOG00000001226	8
ENSRNOG00000001227	6443
ENSRNOG00000001228	620
ENSRNOG00000001229	335
ENSRNOG00000001232	252
ENSRNOG00000001235	5916
ENSRNOG00000001236	770
ENSRNOG00000001237	2398
ENSRNOG00000001238	1388
ENSRNOG00000001239	938
ENSRNOG00000001241	772
ENSRNOG00000001242	942
ENSRNOG00000001243	784
ENSRNOG00000001245	1091
ENSRNOG00000001247	2639
ENSRNOG00000001249	2667
ENSRNOG00000001250	380
ENSRNOG00000001251	5
ENSRNOG00000001252	318
ENSRNOG00000001253	1968
ENSRNOG00000001254	711
ENSRNOG00000001255	1310
ENSRNOG00000001256	2630
ENSRNOG00000001258	364
ENSRNOG00000001259	2728
ENSRNOG00000001260	41
ENSRNOG00000001261	53
ENSRNOG00000001262	0
ENSRNOG00000001265	263
ENSRNOG00000001269	3953
ENSRNOG00000001270	20
ENSRNOG00000001271	210
ENSRNOG00000001272	2339
ENSRNOG00000001273	369
ENSRNOG00000001274	1571
ENSRNOG00000001275	0
ENSRNOG00000001276	1187
ENSRNOG00000001277	269
ENSRNOG00000001278	501
ENSRNOG00000001283	1196
ENSRNOG00000001284	0
ENSRNOG00000001285	31842
ENSRNOG00000001287	58
ENSRNOG00000001288	264
ENSRNOG00000001289	392
ENSRNOG00000001293	1011
ENSRNOG00000001294	503
ENSRNOG00000001295	18771
ENSRNOG00000001296	829
ENSRNOG00000001297	997
ENSRNOG00000001298	0
ENSRNOG00000001299	2964
ENSRNOG00000001300	683
ENSRNOG00000001302	92
ENSRNOG00000001303	1396
ENSRNOG00000001304	2285
ENSRNOG00000001309	2875
ENSRNOG00000001311	763
ENSRNOG00000001312	856
ENSRNOG00000001313	1733
ENSRNOG00000001314	1303
ENSRNOG00000001315	39
ENSRNOG00000001316	5010
ENSRNOG00000001317	1020
ENSRNOG00000001323	701
ENSRNOG00000001324	28
ENSRNOG00000001325	263
ENSRNOG00000001329	320
ENSRNOG00000001331	1086
ENSRNOG00000001333	6
ENSRNOG00000001335	715
ENSRNOG00000001336	144
ENSRNOG00000001337	1058
ENSRNOG00000001338	19
ENSRNOG00000001339	427
ENSRNOG00000001341	129
ENSRNOG00000001342	179
ENSRNOG00000001344	1383
ENSRNOG00000001345	953
ENSRNOG00000001346	2859
ENSRNOG00000001347	201
ENSRNOG00000001348	933
ENSRNOG00000001349	369
ENSRNOG00000001350	896
ENSRNOG00000001351	2047
ENSRNOG00000001352	8847
ENSRNOG00000001353	444
ENSRNOG00000001355	1081
ENSRNOG00000001357	135
ENSRNOG00000001360	6
ENSRNOG00000001367	61
ENSRNOG00000001368	11828
ENSRNOG00000001369	41
ENSRNOG00000001374	2549
ENSRNOG00000001375	161
ENSRNOG00000001376	949
ENSRNOG00000001377	873
ENSRNOG00000001378	116
ENSRNOG00000001379	91
ENSRNOG00000001383	136
ENSRNOG00000001385	1664
ENSRNOG00000001387	256
ENSRNOG00000001388	33
ENSRNOG00000001389	15
ENSRNOG00000001391	111
ENSRNOG00000001392	1
ENSRNOG00000001396	320
ENSRNOG00000001397	416
ENSRNOG00000001399	13
ENSRNOG00000001402	430
ENSRNOG00000001404	730
ENSRNOG00000001407	32
ENSRNOG00000001408	1831
ENSRNOG00000001409	4112
ENSRNOG00000001410	1869
ENSRNOG00000001412	0
ENSRNOG00000001414	26
ENSRNOG00000001415	2143
ENSRNOG00000001416	1038
ENSRNOG00000001417	665
ENSRNOG00000001418	445
ENSRNOG00000001419	82
ENSRNOG00000001420	1863
ENSRNOG00000001422	16
ENSRNOG00000001424	1122
ENSRNOG00000001425	86
ENSRNOG00000001426	656
ENSRNOG00000001427	765
ENSRNOG00000001428	128
ENSRNOG00000001429	316
ENSRNOG00000001430	341
ENSRNOG00000001431	100
ENSRNOG00000001432	163
ENSRNOG00000001434	0
ENSRNOG00000001435	24
ENSRNOG00000001436	34936
ENSRNOG00000001439	1520
ENSRNOG00000001440	4808
ENSRNOG00000001441	432
ENSRNOG00000001442	1926
ENSRNOG00000001443	1064
ENSRNOG00000001444	0
ENSRNOG00000001448	1649
ENSRNOG00000001449	2500
ENSRNOG00000001450	339
ENSRNOG00000001451	0
ENSRNOG00000001452	166
ENSRNOG00000001453	5397
ENSRNOG00000001454	7832
ENSRNOG00000001455	1070
ENSRNOG00000001456	1499
ENSRNOG00000001457	320
ENSRNOG00000001465	5460
ENSRNOG00000001466	0
ENSRNOG00000001469	307
ENSRNOG00000001470	2721
ENSRNOG00000001474	72
ENSRNOG00000001476	4
ENSRNOG00000001478	53
ENSRNOG00000001479	7627
ENSRNOG00000001480	203
ENSRNOG00000001482	509
ENSRNOG00000001483	376
ENSRNOG00000001484	638
ENSRNOG00000001488	2227
ENSRNOG00000001489	298
ENSRNOG00000001490	299
ENSRNOG00000001492	10209
ENSRNOG00000001493	641
ENSRNOG00000001494	5435
ENSRNOG00000001499	12
ENSRNOG00000001500	899
ENSRNOG00000001501	311
ENSRNOG00000001506	1860
ENSRNOG00000001510	4
ENSRNOG00000001512	0
ENSRNOG00000001514	36
ENSRNOG00000001515	320
ENSRNOG00000001516	9908
ENSRNOG00000001517	868
ENSRNOG00000001518	1758
ENSRNOG00000001519	61
ENSRNOG00000001520	623
ENSRNOG00000001524	361
ENSRNOG00000001525	1455
ENSRNOG00000001527	136
ENSRNOG00000001528	7618
ENSRNOG00000001531	109
ENSRNOG00000001544	921
ENSRNOG00000001547	505
ENSRNOG00000001548	480
ENSRNOG00000001551	2336
ENSRNOG00000001554	96
ENSRNOG00000001555	355
ENSRNOG00000001557	1275
ENSRNOG00000001559	548
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	3
ENSRNOG00000001573	1162
ENSRNOG00000001575	442
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	147
ENSRNOG00000001584	67
ENSRNOG00000001585	1246
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	3471
ENSRNOG00000001593	810
ENSRNOG00000001596	3833
ENSRNOG00000001597	2029
ENSRNOG00000001598	522
ENSRNOG00000001599	421
ENSRNOG00000001601	0
ENSRNOG00000001602	1573
ENSRNOG00000001603	138
ENSRNOG00000001607	129
ENSRNOG00000001608	684
ENSRNOG00000001609	443
ENSRNOG00000001611	1884
ENSRNOG00000001613	1515
ENSRNOG00000001616	621
ENSRNOG00000001618	1
ENSRNOG00000001620	723
ENSRNOG00000001621	326
ENSRNOG00000001622	20
ENSRNOG00000001623	844
ENSRNOG00000001627	115
ENSRNOG00000001628	1686
ENSRNOG00000001629	1489
ENSRNOG00000001632	1771
ENSRNOG00000001633	835
ENSRNOG00000001634	0
ENSRNOG00000001640	1401
ENSRNOG00000001642	1032
ENSRNOG00000001643	483
ENSRNOG00000001644	35
ENSRNOG00000001645	249
ENSRNOG00000001647	1782
ENSRNOG00000001652	180
ENSRNOG00000001653	286
ENSRNOG00000001654	707
ENSRNOG00000001656	8
ENSRNOG00000001657	1784
ENSRNOG00000001658	809
ENSRNOG00000001662	1820
ENSRNOG00000001675	0
ENSRNOG00000001679	18
ENSRNOG00000001680	101
ENSRNOG00000001681	583
ENSRNOG00000001682	22408
ENSRNOG00000001684	10
ENSRNOG00000001686	489
ENSRNOG00000001687	266
ENSRNOG00000001689	650
ENSRNOG00000001691	2
ENSRNOG00000001692	45
ENSRNOG00000001699	427
ENSRNOG00000001700	1441
ENSRNOG00000001701	69
ENSRNOG00000001704	64
ENSRNOG00000001706	13742
ENSRNOG00000001707	3332
ENSRNOG00000001708	2341
ENSRNOG00000001709	18664
ENSRNOG00000001710	1615
ENSRNOG00000001711	302
ENSRNOG00000001712	437
ENSRNOG00000001713	180
ENSRNOG00000001714	226
ENSRNOG00000001715	595
ENSRNOG00000001717	3229
ENSRNOG00000001719	5398
ENSRNOG00000001720	167
ENSRNOG00000001724	84
ENSRNOG00000001726	740
ENSRNOG00000001727	453
ENSRNOG00000001728	173
ENSRNOG00000001729	244
ENSRNOG00000001730	1247
ENSRNOG00000001733	2788
ENSRNOG00000001736	942
ENSRNOG00000001738	2878
ENSRNOG00000001739	242
ENSRNOG00000001742	5
ENSRNOG00000001746	918
ENSRNOG00000001747	969
ENSRNOG00000001748	148
ENSRNOG00000001750	761
ENSRNOG00000001752	162
ENSRNOG00000001754	175
ENSRNOG00000001756	1
ENSRNOG00000001757	104
ENSRNOG00000001758	245
ENSRNOG00000001762	1529
ENSRNOG00000001764	1549
ENSRNOG00000001765	13
ENSRNOG00000001766	3663
ENSRNOG00000001767	301
ENSRNOG00000001769	5328
ENSRNOG00000001770	115
ENSRNOG00000001773	1189
ENSRNOG00000001774	513
ENSRNOG00000001776	0
ENSRNOG00000001777	2
ENSRNOG00000001781	328
ENSRNOG00000001782	606
ENSRNOG00000001783	1589
ENSRNOG00000001785	2705
ENSRNOG00000001786	1438
ENSRNOG00000001789	1524
ENSRNOG00000001792	24
ENSRNOG00000001793	1295
ENSRNOG00000001794	18
ENSRNOG00000001795	675
ENSRNOG00000001796	999
ENSRNOG00000001797	504
ENSRNOG00000001803	1034
ENSRNOG00000001804	347
ENSRNOG00000001806	0
ENSRNOG00000001807	221
ENSRNOG00000001808	611
ENSRNOG00000001809	0
ENSRNOG00000001811	1670
ENSRNOG00000001813	4125
ENSRNOG00000001815	12067
ENSRNOG00000001816	201
ENSRNOG00000001817	1356
ENSRNOG00000001820	271
ENSRNOG00000001821	165
ENSRNOG00000001823	675
ENSRNOG00000001825	69
ENSRNOG00000001827	805
ENSRNOG00000001828	1193
ENSRNOG00000001829	1719
ENSRNOG00000001830	99
ENSRNOG00000001833	379
ENSRNOG00000001834	310
ENSRNOG00000001837	2830
ENSRNOG00000001839	0
ENSRNOG00000001840	0
ENSRNOG00000001842	433
ENSRNOG00000001843	573
