Gene	V2
ENSRNOG00000000303	3.84
ENSRNOG00000000304	31.26
ENSRNOG00000000306	4.58
ENSRNOG00000000307	2.85
ENSRNOG00000000308	3.31
ENSRNOG00000000312	17.92
ENSRNOG00000000314	19.1
ENSRNOG00000000316	25.1
ENSRNOG00000000320	0
ENSRNOG00000000321	25.75
ENSRNOG00000000322	9.85
ENSRNOG00000000323	0.2
ENSRNOG00000000327	22.97
ENSRNOG00000000335	0.09
ENSRNOG00000000340	51.95
ENSRNOG00000000341	2.71
ENSRNOG00000000345	0
ENSRNOG00000000368	12.75
ENSRNOG00000000373	1.01
ENSRNOG00000000376	0.74
ENSRNOG00000000378	12.79
ENSRNOG00000000383	0.46
ENSRNOG00000000384	0.37
ENSRNOG00000000386	3.37
ENSRNOG00000000387	7.65
ENSRNOG00000000390	0.02
ENSRNOG00000000392	13
ENSRNOG00000000394	8.46
ENSRNOG00000000395	51.32
ENSRNOG00000000396	15.54
ENSRNOG00000000397	14.16
ENSRNOG00000000398	9.68
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.06
ENSRNOG00000000407	1.82
ENSRNOG00000000408	20.73
ENSRNOG00000000410	0.07
ENSRNOG00000000411	23.79
ENSRNOG00000000412	22.59
ENSRNOG00000000413	0.98
ENSRNOG00000000414	3.6
ENSRNOG00000000415	5.11
ENSRNOG00000000417	20.8
ENSRNOG00000000418	2.34
ENSRNOG00000000419	0
ENSRNOG00000000420	13.16
ENSRNOG00000000421	11.98
ENSRNOG00000000422	5.59
ENSRNOG00000000423	5.45
ENSRNOG00000000428	0.02
ENSRNOG00000000431	28.56
ENSRNOG00000000432	9.22
ENSRNOG00000000433	65.64
ENSRNOG00000000435	8.38
ENSRNOG00000000436	1.81
ENSRNOG00000000437	51.59
ENSRNOG00000000438	33.44
ENSRNOG00000000439	2.36
ENSRNOG00000000440	20.44
ENSRNOG00000000441	3.11
ENSRNOG00000000442	2.53
ENSRNOG00000000443	0.71
ENSRNOG00000000446	0
ENSRNOG00000000451	2.2
ENSRNOG00000000454	0.39
ENSRNOG00000000455	0.02
ENSRNOG00000000456	0.93
ENSRNOG00000000457	1.29
ENSRNOG00000000459	1.59
ENSRNOG00000000461	2.03
ENSRNOG00000000463	32.16
ENSRNOG00000000464	18.65
ENSRNOG00000000465	26.65
ENSRNOG00000000466	8.24
ENSRNOG00000000467	10.95
ENSRNOG00000000470	46.94
ENSRNOG00000000471	2.09
ENSRNOG00000000473	60
ENSRNOG00000000474	12.7
ENSRNOG00000000476	12.22
ENSRNOG00000000477	11.93
ENSRNOG00000000478	1.39
ENSRNOG00000000479	0.55
ENSRNOG00000000480	16.56
ENSRNOG00000000481	39.1
ENSRNOG00000000483	94.95
ENSRNOG00000000485	5.76
ENSRNOG00000000486	0.2
ENSRNOG00000000487	7.55
ENSRNOG00000000488	49.51
ENSRNOG00000000490	71.59
ENSRNOG00000000491	0.33
ENSRNOG00000000493	12.4
ENSRNOG00000000495	4.82
ENSRNOG00000000498	6.12
ENSRNOG00000000499	0.17
ENSRNOG00000000500	1.87
ENSRNOG00000000501	24.91
ENSRNOG00000000502	0.67
ENSRNOG00000000503	4.98
ENSRNOG00000000504	7.08
ENSRNOG00000000505	0
ENSRNOG00000000506	1.72
ENSRNOG00000000507	0.05
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	29.68
ENSRNOG00000000512	9.94
ENSRNOG00000000513	25.01
ENSRNOG00000000515	0.07
ENSRNOG00000000516	0
ENSRNOG00000000517	12.93
ENSRNOG00000000519	16.07
ENSRNOG00000000520	32.49
ENSRNOG00000000521	1.84
ENSRNOG00000000522	38.31
ENSRNOG00000000523	19.75
ENSRNOG00000000524	34.81
ENSRNOG00000000525	3.19
ENSRNOG00000000527	251.08
ENSRNOG00000000528	1.29
ENSRNOG00000000529	1.28
ENSRNOG00000000531	4.8
ENSRNOG00000000532	27.19
ENSRNOG00000000536	2.7
ENSRNOG00000000540	18.53
ENSRNOG00000000541	76.71
ENSRNOG00000000542	0.05
ENSRNOG00000000543	0.21
ENSRNOG00000000546	3.93
ENSRNOG00000000547	111.32
ENSRNOG00000000549	70.14
ENSRNOG00000000551	27.45
ENSRNOG00000000552	0.83
ENSRNOG00000000556	0.02
ENSRNOG00000000557	43.51
ENSRNOG00000000559	0.35
ENSRNOG00000000560	4.46
ENSRNOG00000000561	2.73
ENSRNOG00000000562	0.1
ENSRNOG00000000563	0.2
ENSRNOG00000000564	0.61
ENSRNOG00000000565	19.02
ENSRNOG00000000566	4.75
ENSRNOG00000000567	10.07
ENSRNOG00000000568	5.64
ENSRNOG00000000569	16.42
ENSRNOG00000000571	588.01
ENSRNOG00000000572	1.26
ENSRNOG00000000574	0
ENSRNOG00000000576	7.13
ENSRNOG00000000579	22.77
ENSRNOG00000000580	1.36
ENSRNOG00000000581	8.81
ENSRNOG00000000582	8.74
ENSRNOG00000000583	18.34
ENSRNOG00000000585	48.3
ENSRNOG00000000586	10.82
ENSRNOG00000000587	14.03
ENSRNOG00000000588	0.06
ENSRNOG00000000589	0.65
ENSRNOG00000000590	0.21
ENSRNOG00000000593	10.38
ENSRNOG00000000595	1.12
ENSRNOG00000000596	35.6
ENSRNOG00000000597	0.08
ENSRNOG00000000598	2.22
ENSRNOG00000000599	4.96
ENSRNOG00000000604	37.84
ENSRNOG00000000605	2.3
ENSRNOG00000000606	3.41
ENSRNOG00000000607	0
ENSRNOG00000000609	6.6
ENSRNOG00000000610	70.44
ENSRNOG00000000611	18.11
ENSRNOG00000000613	14.47
ENSRNOG00000000614	1.86
ENSRNOG00000000618	5.82
ENSRNOG00000000620	0
ENSRNOG00000000622	150.71
ENSRNOG00000000630	0
ENSRNOG00000000632	0.35
ENSRNOG00000000633	1.85
ENSRNOG00000000634	5.36
ENSRNOG00000000635	8.46
ENSRNOG00000000636	1.68
ENSRNOG00000000638	98.09
ENSRNOG00000000639	7.81
ENSRNOG00000000640	1.11
ENSRNOG00000000641	5.95
ENSRNOG00000000645	13.76
ENSRNOG00000000648	17.72
ENSRNOG00000000650	0.13
ENSRNOG00000000653	0.05
ENSRNOG00000000655	1.22
ENSRNOG00000000657	24.49
ENSRNOG00000000658	1.6
ENSRNOG00000000661	13.35
ENSRNOG00000000662	7.2
ENSRNOG00000000663	12.32
ENSRNOG00000000664	13.36
ENSRNOG00000000665	28.38
ENSRNOG00000000691	0
ENSRNOG00000000692	1.27
ENSRNOG00000000693	55.45
ENSRNOG00000000695	4.31
ENSRNOG00000000697	33.74
ENSRNOG00000000699	24.39
ENSRNOG00000000700	7.96
ENSRNOG00000000701	65.25
ENSRNOG00000000702	11.53
ENSRNOG00000000704	1.43
ENSRNOG00000000708	30.69
ENSRNOG00000000713	1.74
ENSRNOG00000000715	0
ENSRNOG00000000716	2.02
ENSRNOG00000000718	11.77
ENSRNOG00000000720	2.97
ENSRNOG00000000723	1.44
ENSRNOG00000000726	0
ENSRNOG00000000728	1.38
ENSRNOG00000000729	5.03
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	7.28
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	6.52
ENSRNOG00000000765	0
ENSRNOG00000000767	0.04
ENSRNOG00000000768	0
ENSRNOG00000000774	170.51
ENSRNOG00000000775	51.15
ENSRNOG00000000777	19.17
ENSRNOG00000000778	1.77
ENSRNOG00000000779	7.02
ENSRNOG00000000780	38.7
ENSRNOG00000000781	7.49
ENSRNOG00000000782	0.05
ENSRNOG00000000783	0
ENSRNOG00000000785	6.31
ENSRNOG00000000786	4.96
ENSRNOG00000000787	1.77
ENSRNOG00000000795	2.58
ENSRNOG00000000796	20.59
ENSRNOG00000000798	24.68
ENSRNOG00000000799	29.25
ENSRNOG00000000800	7.86
ENSRNOG00000000801	5.7
ENSRNOG00000000802	2.21
ENSRNOG00000000804	10.72
ENSRNOG00000000805	111.95
ENSRNOG00000000808	11.03
ENSRNOG00000000809	10.46
ENSRNOG00000000811	0.92
ENSRNOG00000000812	10.28
ENSRNOG00000000814	39.62
ENSRNOG00000000815	6.64
ENSRNOG00000000816	3.52
ENSRNOG00000000818	1.74
ENSRNOG00000000823	16.25
ENSRNOG00000000824	1.87
ENSRNOG00000000825	0.13
ENSRNOG00000000826	43.74
ENSRNOG00000000827	4.06
ENSRNOG00000000831	6.96
ENSRNOG00000000833	8.37
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.05
ENSRNOG00000000839	4.91
ENSRNOG00000000840	173.58
ENSRNOG00000000841	67.12
ENSRNOG00000000842	13.65
ENSRNOG00000000843	0.22
ENSRNOG00000000844	0.2
ENSRNOG00000000846	0
ENSRNOG00000000847	33.91
ENSRNOG00000000848	8.56
ENSRNOG00000000850	0.93
ENSRNOG00000000851	52.53
ENSRNOG00000000852	76.41
ENSRNOG00000000853	6.18
ENSRNOG00000000854	0.63
ENSRNOG00000000855	0.12
ENSRNOG00000000857	0.26
ENSRNOG00000000858	1.75
ENSRNOG00000000860	0.73
ENSRNOG00000000861	1.8
ENSRNOG00000000866	17.97
ENSRNOG00000000867	14.38
ENSRNOG00000000869	3.51
ENSRNOG00000000871	0.21
ENSRNOG00000000873	0
ENSRNOG00000000875	34.97
ENSRNOG00000000878	0.09
ENSRNOG00000000879	37.07
ENSRNOG00000000881	12.33
ENSRNOG00000000885	7.37
ENSRNOG00000000886	28.04
ENSRNOG00000000887	0.28
ENSRNOG00000000888	41.28
ENSRNOG00000000889	0.08
ENSRNOG00000000891	21.3
ENSRNOG00000000893	15.98
ENSRNOG00000000894	30.17
ENSRNOG00000000895	9.7
ENSRNOG00000000896	0
ENSRNOG00000000897	0.45
ENSRNOG00000000900	14.38
ENSRNOG00000000901	17.75
ENSRNOG00000000902	93.53
ENSRNOG00000000903	7.59
ENSRNOG00000000904	0.19
ENSRNOG00000000905	0.91
ENSRNOG00000000906	12.34
ENSRNOG00000000907	1.81
ENSRNOG00000000909	10.38
ENSRNOG00000000913	1.94
ENSRNOG00000000916	0.64
ENSRNOG00000000917	8.28
ENSRNOG00000000918	6.62
ENSRNOG00000000920	2.94
ENSRNOG00000000921	67.33
ENSRNOG00000000922	4.59
ENSRNOG00000000923	70.66
ENSRNOG00000000924	12.38
ENSRNOG00000000925	6.4
ENSRNOG00000000926	11.31
ENSRNOG00000000931	21.49
ENSRNOG00000000934	1.02
ENSRNOG00000000936	8.55
ENSRNOG00000000937	2.23
ENSRNOG00000000938	137.23
ENSRNOG00000000940	16.26
ENSRNOG00000000942	13.04
ENSRNOG00000000943	0.31
ENSRNOG00000000952	0.16
ENSRNOG00000000954	22.02
ENSRNOG00000000955	2.12
ENSRNOG00000000956	10.78
ENSRNOG00000000957	277.95
ENSRNOG00000000958	1.53
ENSRNOG00000000961	13.07
ENSRNOG00000000962	7.74
ENSRNOG00000000963	1.57
ENSRNOG00000000964	2.41
ENSRNOG00000000967	22.15
ENSRNOG00000000968	31.37
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	10.71
ENSRNOG00000000975	27.42
ENSRNOG00000000977	16.42
ENSRNOG00000000978	0
ENSRNOG00000000979	10.53
ENSRNOG00000000981	19.5
ENSRNOG00000000983	4.49
ENSRNOG00000000985	8.81
ENSRNOG00000000986	9
ENSRNOG00000000987	5.93
ENSRNOG00000000988	11.04
ENSRNOG00000000989	31.81
ENSRNOG00000000990	54.48
ENSRNOG00000000991	9.34
ENSRNOG00000000993	0.09
ENSRNOG00000000994	1.97
ENSRNOG00000000996	100.82
ENSRNOG00000000999	13.52
ENSRNOG00000001001	0
ENSRNOG00000001003	23.29
ENSRNOG00000001004	22.9
ENSRNOG00000001005	0.06
ENSRNOG00000001006	25.49
ENSRNOG00000001007	0.7
ENSRNOG00000001009	30.41
ENSRNOG00000001010	39.71
ENSRNOG00000001011	0.8
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	89.94
ENSRNOG00000001031	1.42
ENSRNOG00000001032	23.09
ENSRNOG00000001033	11.97
ENSRNOG00000001034	24.23
ENSRNOG00000001035	7.89
ENSRNOG00000001036	2.3
ENSRNOG00000001037	11.86
ENSRNOG00000001039	11.85
ENSRNOG00000001040	8.22
ENSRNOG00000001043	7.01
ENSRNOG00000001044	19.93
ENSRNOG00000001047	23.29
ENSRNOG00000001048	7.83
ENSRNOG00000001049	430.8
ENSRNOG00000001050	31.16
ENSRNOG00000001052	4.5
ENSRNOG00000001053	45.2
ENSRNOG00000001055	24.92
ENSRNOG00000001056	30.45
ENSRNOG00000001057	402.73
ENSRNOG00000001058	24.33
ENSRNOG00000001059	4.46
ENSRNOG00000001060	16.3
ENSRNOG00000001061	16.68
ENSRNOG00000001062	18.79
ENSRNOG00000001064	31.1
ENSRNOG00000001065	12.64
ENSRNOG00000001066	0.34
ENSRNOG00000001068	135.27
ENSRNOG00000001069	14.47
ENSRNOG00000001070	81.77
ENSRNOG00000001071	0
ENSRNOG00000001072	20.98
ENSRNOG00000001073	16.44
ENSRNOG00000001074	4.35
ENSRNOG00000001079	14.09
ENSRNOG00000001080	38.47
ENSRNOG00000001081	6.71
ENSRNOG00000001082	10.63
ENSRNOG00000001083	17.8
ENSRNOG00000001086	17.15
ENSRNOG00000001088	3.76
ENSRNOG00000001090	2.33
ENSRNOG00000001091	21.99
ENSRNOG00000001092	0.2
ENSRNOG00000001094	4.1
ENSRNOG00000001098	22.59
ENSRNOG00000001099	2.93
ENSRNOG00000001101	8.39
ENSRNOG00000001103	2.18
ENSRNOG00000001104	9.27
ENSRNOG00000001106	65.94
ENSRNOG00000001107	6.62
ENSRNOG00000001108	11.01
ENSRNOG00000001111	1.31
ENSRNOG00000001113	70.44
ENSRNOG00000001114	27.9
ENSRNOG00000001115	3.47
ENSRNOG00000001117	3.94
ENSRNOG00000001120	15.72
ENSRNOG00000001123	12.54
ENSRNOG00000001124	31.48
ENSRNOG00000001126	11.01
ENSRNOG00000001128	42.44
ENSRNOG00000001129	28.94
ENSRNOG00000001130	5.93
ENSRNOG00000001134	7.11
ENSRNOG00000001135	161.66
ENSRNOG00000001136	275.09
ENSRNOG00000001138	15.09
ENSRNOG00000001139	45.89
ENSRNOG00000001141	9
ENSRNOG00000001142	8.25
ENSRNOG00000001143	33.6
ENSRNOG00000001148	199.95
ENSRNOG00000001149	10.85
ENSRNOG00000001151	1.8
ENSRNOG00000001152	0.11
ENSRNOG00000001153	0.07
ENSRNOG00000001156	12.58
ENSRNOG00000001157	0.07
ENSRNOG00000001158	16.28
ENSRNOG00000001159	0
ENSRNOG00000001160	11
ENSRNOG00000001161	16
ENSRNOG00000001162	0
ENSRNOG00000001163	11.44
ENSRNOG00000001164	0
ENSRNOG00000001165	0.26
ENSRNOG00000001167	0.18
ENSRNOG00000001169	3.45
ENSRNOG00000001170	398.53
ENSRNOG00000001171	15.93
ENSRNOG00000001172	52.78
ENSRNOG00000001173	81.5
ENSRNOG00000001174	10.96
ENSRNOG00000001177	5.8
ENSRNOG00000001178	28.49
ENSRNOG00000001181	1.7
ENSRNOG00000001182	25.47
ENSRNOG00000001183	0.02
ENSRNOG00000001184	4.72
ENSRNOG00000001185	125.29
ENSRNOG00000001187	0.52
ENSRNOG00000001189	1.35
ENSRNOG00000001190	23.51
ENSRNOG00000001191	11.14
ENSRNOG00000001192	20.04
ENSRNOG00000001193	0.05
ENSRNOG00000001194	3.5
ENSRNOG00000001195	0.27
ENSRNOG00000001198	2.03
ENSRNOG00000001199	12.6
ENSRNOG00000001201	45.31
ENSRNOG00000001203	25.38
ENSRNOG00000001204	14.72
ENSRNOG00000001205	46.64
ENSRNOG00000001210	10.28
ENSRNOG00000001211	49.01
ENSRNOG00000001212	0
ENSRNOG00000001213	0.04
ENSRNOG00000001214	46.39
ENSRNOG00000001215	12.46
ENSRNOG00000001216	6.98
ENSRNOG00000001217	1.01
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	16.47
ENSRNOG00000001223	29.16
ENSRNOG00000001224	2.74
ENSRNOG00000001225	11.68
ENSRNOG00000001226	0.71
ENSRNOG00000001227	40.19
ENSRNOG00000001228	11.44
ENSRNOG00000001229	2.79
ENSRNOG00000001232	4.22
ENSRNOG00000001235	73.69
ENSRNOG00000001236	9.08
ENSRNOG00000001237	13.76
ENSRNOG00000001238	27.32
ENSRNOG00000001239	64.28
ENSRNOG00000001241	13.35
ENSRNOG00000001242	21.99
ENSRNOG00000001243	9.14
ENSRNOG00000001245	22.15
ENSRNOG00000001247	16.82
ENSRNOG00000001249	36.06
ENSRNOG00000001250	7.41
ENSRNOG00000001251	0.37
ENSRNOG00000001252	8.21
ENSRNOG00000001253	28.09
ENSRNOG00000001254	8.02
ENSRNOG00000001255	12.08
ENSRNOG00000001256	29.99
ENSRNOG00000001258	5.8
ENSRNOG00000001259	22.32
ENSRNOG00000001260	1.98
ENSRNOG00000001261	1.18
ENSRNOG00000001262	0
ENSRNOG00000001265	4.2
ENSRNOG00000001269	67.7
ENSRNOG00000001270	0.7
ENSRNOG00000001271	1.32
ENSRNOG00000001272	15.09
ENSRNOG00000001273	19.39
ENSRNOG00000001274	45.43
ENSRNOG00000001275	0
ENSRNOG00000001276	5.24
ENSRNOG00000001277	4.24
ENSRNOG00000001278	13.08
ENSRNOG00000001283	20.27
ENSRNOG00000001284	0
ENSRNOG00000001285	200.42
ENSRNOG00000001287	1.89
ENSRNOG00000001288	6.06
ENSRNOG00000001289	11.33
ENSRNOG00000001293	20.15
ENSRNOG00000001294	10.33
ENSRNOG00000001295	527.04
ENSRNOG00000001296	9.05
ENSRNOG00000001297	21.04
ENSRNOG00000001298	0
ENSRNOG00000001299	29.92
ENSRNOG00000001300	14.45
ENSRNOG00000001302	1.54
ENSRNOG00000001303	9.81
ENSRNOG00000001304	24.69
ENSRNOG00000001309	56.08
ENSRNOG00000001311	25.49
ENSRNOG00000001312	18.86
ENSRNOG00000001313	29.33
ENSRNOG00000001314	18.3
ENSRNOG00000001315	0.66
ENSRNOG00000001316	85.8
ENSRNOG00000001317	9.14
ENSRNOG00000001323	9.06
ENSRNOG00000001324	0.75
ENSRNOG00000001325	7.81
ENSRNOG00000001329	17.16
ENSRNOG00000001331	23.09
ENSRNOG00000001333	0.2
ENSRNOG00000001335	9.5
ENSRNOG00000001336	5.35
ENSRNOG00000001337	7.41
ENSRNOG00000001338	0.52
ENSRNOG00000001339	13.25
ENSRNOG00000001341	4.08
ENSRNOG00000001342	1.92
ENSRNOG00000001344	30.72
ENSRNOG00000001345	22.51
ENSRNOG00000001346	101.56
ENSRNOG00000001347	2.83
ENSRNOG00000001348	31.61
ENSRNOG00000001349	6.19
ENSRNOG00000001350	11.46
ENSRNOG00000001351	33.07
ENSRNOG00000001352	28.85
ENSRNOG00000001353	13.58
ENSRNOG00000001355	21.52
ENSRNOG00000001357	4.46
ENSRNOG00000001360	0.06
ENSRNOG00000001367	0.97
ENSRNOG00000001368	185.48
ENSRNOG00000001369	0.84
ENSRNOG00000001374	32.8
ENSRNOG00000001375	3.04
ENSRNOG00000001376	22.25
ENSRNOG00000001377	11.19
ENSRNOG00000001378	3.52
ENSRNOG00000001379	2.27
ENSRNOG00000001383	2.13
ENSRNOG00000001385	31.66
ENSRNOG00000001387	3.44
ENSRNOG00000001388	0.97
ENSRNOG00000001389	0.32
ENSRNOG00000001391	3.36
ENSRNOG00000001392	0.02
ENSRNOG00000001396	13.29
ENSRNOG00000001397	4.04
ENSRNOG00000001399	0.15
ENSRNOG00000001402	5.86
ENSRNOG00000001404	10.46
ENSRNOG00000001407	0.44
ENSRNOG00000001408	39.86
ENSRNOG00000001409	105.5
ENSRNOG00000001410	19.77
ENSRNOG00000001412	0
ENSRNOG00000001414	0.35
ENSRNOG00000001415	66.44
ENSRNOG00000001416	16.39
ENSRNOG00000001417	10.08
ENSRNOG00000001418	15.04
ENSRNOG00000001419	1.7
ENSRNOG00000001420	62.75
ENSRNOG00000001422	0.25
ENSRNOG00000001424	10.36
ENSRNOG00000001425	1.28
ENSRNOG00000001426	6.7
ENSRNOG00000001427	7.57
ENSRNOG00000001428	2.8
ENSRNOG00000001429	5.93
ENSRNOG00000001430	19.52
ENSRNOG00000001431	1.49
ENSRNOG00000001432	2.55
ENSRNOG00000001434	0
ENSRNOG00000001435	0.57
ENSRNOG00000001436	420.11
ENSRNOG00000001439	17.85
ENSRNOG00000001440	151.88
ENSRNOG00000001441	11.58
ENSRNOG00000001442	32.92
ENSRNOG00000001443	33.53
ENSRNOG00000001444	0
ENSRNOG00000001448	9.32
ENSRNOG00000001449	18.92
ENSRNOG00000001450	8.99
ENSRNOG00000001451	0
ENSRNOG00000001452	2.99
ENSRNOG00000001453	32.91
ENSRNOG00000001454	121.54
ENSRNOG00000001455	6.62
ENSRNOG00000001456	10.06
ENSRNOG00000001457	8.74
ENSRNOG00000001465	143.9
ENSRNOG00000001466	0
ENSRNOG00000001469	3.57
ENSRNOG00000001470	34.19
ENSRNOG00000001474	3.5
ENSRNOG00000001476	0.09
ENSRNOG00000001478	0.56
ENSRNOG00000001479	67.69
ENSRNOG00000001480	2.94
ENSRNOG00000001482	6.85
ENSRNOG00000001483	6.21
ENSRNOG00000001484	21.46
ENSRNOG00000001488	86.88
ENSRNOG00000001489	6.65
ENSRNOG00000001490	10.99
ENSRNOG00000001492	119.49
ENSRNOG00000001493	14.03
ENSRNOG00000001494	147.34
ENSRNOG00000001499	0.88
ENSRNOG00000001500	33.47
ENSRNOG00000001501	11.32
ENSRNOG00000001506	39.87
ENSRNOG00000001510	0.37
ENSRNOG00000001512	0
ENSRNOG00000001514	0.64
ENSRNOG00000001515	8.38
ENSRNOG00000001516	136.11
ENSRNOG00000001517	22.9
ENSRNOG00000001518	12.28
ENSRNOG00000001519	2.54
ENSRNOG00000001520	9.42
ENSRNOG00000001524	9.18
ENSRNOG00000001525	16.76
ENSRNOG00000001527	1.28
ENSRNOG00000001528	214.33
ENSRNOG00000001531	3.77
ENSRNOG00000001544	7.23
ENSRNOG00000001547	10.87
ENSRNOG00000001548	8.67
ENSRNOG00000001551	107.08
ENSRNOG00000001554	2.2
ENSRNOG00000001555	11.19
ENSRNOG00000001557	32.92
ENSRNOG00000001559	18.84
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.07
ENSRNOG00000001573	10.18
ENSRNOG00000001575	5.96
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	1.7
ENSRNOG00000001584	1.42
ENSRNOG00000001585	6.56
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	57.37
ENSRNOG00000001593	22.19
ENSRNOG00000001596	219.98
ENSRNOG00000001597	45.62
ENSRNOG00000001598	7.54
ENSRNOG00000001599	8.18
ENSRNOG00000001601	0
ENSRNOG00000001602	9.04
ENSRNOG00000001603	4.85
ENSRNOG00000001607	1.22
ENSRNOG00000001608	8.5
ENSRNOG00000001609	5.72
ENSRNOG00000001611	154.22
ENSRNOG00000001613	12.93
ENSRNOG00000001616	5.31
ENSRNOG00000001618	0.01
ENSRNOG00000001620	4.57
ENSRNOG00000001621	3.5
ENSRNOG00000001622	0.19
ENSRNOG00000001623	6.81
ENSRNOG00000001627	1.35
ENSRNOG00000001628	107.75
ENSRNOG00000001629	24.82
ENSRNOG00000001632	7.9
ENSRNOG00000001633	15.5
ENSRNOG00000001634	0
ENSRNOG00000001640	34.69
ENSRNOG00000001642	11.32
ENSRNOG00000001643	20.04
ENSRNOG00000001644	1.15
ENSRNOG00000001645	2.62
ENSRNOG00000001647	20.55
ENSRNOG00000001652	3.12
ENSRNOG00000001653	5.66
ENSRNOG00000001654	10.71
ENSRNOG00000001656	0.22
ENSRNOG00000001657	37.06
ENSRNOG00000001658	10.86
ENSRNOG00000001662	26.72
ENSRNOG00000001675	0
ENSRNOG00000001679	0.4
