Gene	V2
ENSRNOG00000001581	0
ENSRNOG00000001582	3.63
ENSRNOG00000001584	3.04
ENSRNOG00000001585	14.03
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	122.62
ENSRNOG00000001593	47.43
ENSRNOG00000001596	470.21
ENSRNOG00000001597	97.52
ENSRNOG00000001598	16.11
ENSRNOG00000001599	17.48
ENSRNOG00000001601	0
ENSRNOG00000001602	19.33
ENSRNOG00000001603	10.36
ENSRNOG00000001607	2.61
ENSRNOG00000001608	18.16
ENSRNOG00000001609	12.23
ENSRNOG00000001611	329.65
ENSRNOG00000001613	27.63
ENSRNOG00000001616	11.34
ENSRNOG00000001618	0.02
ENSRNOG00000001620	9.78
ENSRNOG00000001621	7.49
ENSRNOG00000001622	0.41
ENSRNOG00000001623	14.55
ENSRNOG00000001627	2.89
ENSRNOG00000001628	230.3
ENSRNOG00000001629	53.05
ENSRNOG00000001632	16.89
ENSRNOG00000001633	33.13
ENSRNOG00000001634	0
ENSRNOG00000001640	74.14
ENSRNOG00000001642	24.2
ENSRNOG00000001643	42.85
ENSRNOG00000001644	2.46
ENSRNOG00000001645	5.6
ENSRNOG00000001647	43.91
ENSRNOG00000001652	6.68
ENSRNOG00000001653	12.11
ENSRNOG00000001654	22.9
ENSRNOG00000001656	0.48
ENSRNOG00000001657	79.21
ENSRNOG00000001658	23.21
ENSRNOG00000001662	57.12
ENSRNOG00000001675	0
ENSRNOG00000001679	0.86
