ENSRNOG00000000190	368
ENSRNOG00000000195	3
ENSRNOG00000000196	18
ENSRNOG00000000199	0
ENSRNOG00000000201	21
ENSRNOG00000000204	589
ENSRNOG00000000219	381
ENSRNOG00000000221	288
ENSRNOG00000000230	232
ENSRNOG00000000231	2586
ENSRNOG00000000233	83
ENSRNOG00000000236	1469
ENSRNOG00000000237	346
ENSRNOG00000000239	0
ENSRNOG00000000244	166
ENSRNOG00000000245	125
ENSRNOG00000000246	1883
ENSRNOG00000000247	652
ENSRNOG00000000248	2699
ENSRNOG00000000249	184
ENSRNOG00000000250	196
ENSRNOG00000000251	1
ENSRNOG00000000252	0
ENSRNOG00000000257	1983
ENSRNOG00000000258	521
ENSRNOG00000000262	945
ENSRNOG00000000264	771
ENSRNOG00000000274	1537
ENSRNOG00000000275	693
ENSRNOG00000000277	132
ENSRNOG00000000279	411
ENSRNOG00000000281	1028
ENSRNOG00000000282	0
ENSRNOG00000000283	303
ENSRNOG00000000288	52
ENSRNOG00000000299	534
ENSRNOG00000000302	1208
ENSRNOG00000000303	91
ENSRNOG00000000304	1205
ENSRNOG00000000306	814
ENSRNOG00000000307	764
ENSRNOG00000000308	226
ENSRNOG00000000312	812
ENSRNOG00000000314	1681
ENSRNOG00000000316	1323
ENSRNOG00000000320	1
ENSRNOG00000000321	854
ENSRNOG00000000322	296
ENSRNOG00000000323	5
ENSRNOG00000000327	1291
ENSRNOG00000000335	5
ENSRNOG00000000340	873
ENSRNOG00000000341	107
ENSRNOG00000000345	0
ENSRNOG00000000368	1392
ENSRNOG00000000373	28
ENSRNOG00000000376	4
ENSRNOG00000000378	261
ENSRNOG00000000383	12
ENSRNOG00000000384	7
ENSRNOG00000000386	82
ENSRNOG00000000387	691
ENSRNOG00000000390	0
ENSRNOG00000000392	513
ENSRNOG00000000394	130
ENSRNOG00000000395	2369
ENSRNOG00000000396	603
ENSRNOG00000000397	1134
ENSRNOG00000000398	261
ENSRNOG00000000401	0
ENSRNOG00000000405	1
ENSRNOG00000000406	52
ENSRNOG00000000407	68
ENSRNOG00000000408	1319
ENSRNOG00000000410	3
ENSRNOG00000000411	1136
ENSRNOG00000000412	640
ENSRNOG00000000413	7
ENSRNOG00000000414	211
ENSRNOG00000000415	253
ENSRNOG00000000417	2562
ENSRNOG00000000418	80
ENSRNOG00000000419	0
ENSRNOG00000000420	298
ENSRNOG00000000421	734
ENSRNOG00000000422	124
ENSRNOG00000000423	81
ENSRNOG00000000428	1
ENSRNOG00000000431	1667
ENSRNOG00000000432	253
ENSRNOG00000000433	5261
ENSRNOG00000000435	523
ENSRNOG00000000436	65
ENSRNOG00000000437	3022
ENSRNOG00000000438	761
ENSRNOG00000000439	107
ENSRNOG00000000440	1002
ENSRNOG00000000441	45
ENSRNOG00000000442	233
ENSRNOG00000000443	32
ENSRNOG00000000446	0
ENSRNOG00000000451	10
ENSRNOG00000000454	4
ENSRNOG00000000455	0
ENSRNOG00000000456	31
ENSRNOG00000000457	74
ENSRNOG00000000459	21
ENSRNOG00000000461	185
ENSRNOG00000000463	4428
ENSRNOG00000000464	1361
ENSRNOG00000000465	1148
ENSRNOG00000000466	298
ENSRNOG00000000467	307
ENSRNOG00000000470	2569
ENSRNOG00000000471	46
ENSRNOG00000000473	279
ENSRNOG00000000474	618
ENSRNOG00000000476	398
ENSRNOG00000000477	432
ENSRNOG00000000478	12
ENSRNOG00000000479	24
ENSRNOG00000000480	518
ENSRNOG00000000481	421
ENSRNOG00000000483	8826
ENSRNOG00000000485	168
ENSRNOG00000000486	5
ENSRNOG00000000487	154
ENSRNOG00000000488	211
ENSRNOG00000000490	698
ENSRNOG00000000491	2
ENSRNOG00000000493	236
ENSRNOG00000000495	352
ENSRNOG00000000498	611
ENSRNOG00000000499	8
ENSRNOG00000000500	131
ENSRNOG00000000501	1094
ENSRNOG00000000502	11
ENSRNOG00000000503	412
ENSRNOG00000000504	221
ENSRNOG00000000505	0
ENSRNOG00000000506	215
ENSRNOG00000000507	0
ENSRNOG00000000508	1
ENSRNOG00000000510	0
ENSRNOG00000000511	722
ENSRNOG00000000512	415
ENSRNOG00000000513	1865
ENSRNOG00000000515	0
ENSRNOG00000000516	0
ENSRNOG00000000517	300
ENSRNOG00000000519	456
ENSRNOG00000000520	1481
ENSRNOG00000000521	50
ENSRNOG00000000522	1150
ENSRNOG00000000523	135
ENSRNOG00000000524	697
ENSRNOG00000000525	46
ENSRNOG00000000527	6824
ENSRNOG00000000528	45
ENSRNOG00000000529	36
ENSRNOG00000000531	70
ENSRNOG00000000532	1833
ENSRNOG00000000536	419
ENSRNOG00000000540	819
ENSRNOG00000000541	1667
ENSRNOG00000000542	72
ENSRNOG00000000543	3
ENSRNOG00000000546	129
ENSRNOG00000000547	2986
ENSRNOG00000000549	2807
ENSRNOG00000000551	185
ENSRNOG00000000552	6
ENSRNOG00000000556	0
ENSRNOG00000000557	2345
ENSRNOG00000000559	2
ENSRNOG00000000560	176
ENSRNOG00000000561	106
ENSRNOG00000000562	3
ENSRNOG00000000563	7
ENSRNOG00000000564	4
ENSRNOG00000000565	977
ENSRNOG00000000566	61
ENSRNOG00000000567	778
ENSRNOG00000000568	385
ENSRNOG00000000569	457
ENSRNOG00000000571	21249
ENSRNOG00000000572	85
ENSRNOG00000000574	0
ENSRNOG00000000576	111
ENSRNOG00000000579	1632
ENSRNOG00000000580	16
ENSRNOG00000000581	1472
ENSRNOG00000000582	302
ENSRNOG00000000583	2191
ENSRNOG00000000585	2630
ENSRNOG00000000586	237
ENSRNOG00000000587	290
ENSRNOG00000000588	5
ENSRNOG00000000589	31
ENSRNOG00000000590	14
ENSRNOG00000000593	2530
ENSRNOG00000000595	31
ENSRNOG00000000596	2536
ENSRNOG00000000597	5
ENSRNOG00000000598	105
ENSRNOG00000000599	211
ENSRNOG00000000604	1584
ENSRNOG00000000605	17
ENSRNOG00000000606	243
ENSRNOG00000000607	0
ENSRNOG00000000609	580
ENSRNOG00000000610	799
ENSRNOG00000000611	516
ENSRNOG00000000613	364
ENSRNOG00000000614	52
ENSRNOG00000000618	210
ENSRNOG00000000620	0
ENSRNOG00000000622	1423
ENSRNOG00000000630	0
ENSRNOG00000000632	4
ENSRNOG00000000633	101
ENSRNOG00000000634	126
ENSRNOG00000000635	495
ENSRNOG00000000636	30
ENSRNOG00000000638	4448
ENSRNOG00000000639	173
ENSRNOG00000000640	35
ENSRNOG00000000641	168
ENSRNOG00000000645	913
ENSRNOG00000000648	2927
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	45
ENSRNOG00000000657	513
ENSRNOG00000000658	164
ENSRNOG00000000661	792
ENSRNOG00000000662	87
ENSRNOG00000000663	682
ENSRNOG00000000664	391
ENSRNOG00000000665	785
ENSRNOG00000000691	1
ENSRNOG00000000692	16
ENSRNOG00000000693	2661
ENSRNOG00000000695	309
ENSRNOG00000000697	1942
ENSRNOG00000000699	416
ENSRNOG00000000700	212
ENSRNOG00000000701	911
ENSRNOG00000000702	865
ENSRNOG00000000704	49
ENSRNOG00000000708	1927
ENSRNOG00000000713	9
ENSRNOG00000000715	1
ENSRNOG00000000716	21
ENSRNOG00000000718	806
ENSRNOG00000000720	58
ENSRNOG00000000723	76
ENSRNOG00000000726	0
ENSRNOG00000000728	18
ENSRNOG00000000729	93
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	51
ENSRNOG00000000749	0
ENSRNOG00000000759	1
ENSRNOG00000000763	240
ENSRNOG00000000765	0
ENSRNOG00000000767	4
ENSRNOG00000000768	0
ENSRNOG00000000774	19557
ENSRNOG00000000775	984
ENSRNOG00000000777	294
ENSRNOG00000000778	138
ENSRNOG00000000779	131
ENSRNOG00000000780	1084
ENSRNOG00000000781	426
ENSRNOG00000000782	0
ENSRNOG00000000783	0
ENSRNOG00000000785	480
ENSRNOG00000000786	124
ENSRNOG00000000787	2
ENSRNOG00000000795	63
ENSRNOG00000000796	3198
ENSRNOG00000000798	1777
ENSRNOG00000000799	1427
ENSRNOG00000000800	522
ENSRNOG00000000801	161
ENSRNOG00000000802	113
ENSRNOG00000000804	372
ENSRNOG00000000805	6778
ENSRNOG00000000808	641
ENSRNOG00000000809	999
ENSRNOG00000000811	50
ENSRNOG00000000812	351
ENSRNOG00000000814	1060
ENSRNOG00000000815	313
ENSRNOG00000000816	114
ENSRNOG00000000818	18
ENSRNOG00000000823	1307
ENSRNOG00000000824	108
ENSRNOG00000000825	4
ENSRNOG00000000826	1281
ENSRNOG00000000827	35
ENSRNOG00000000831	189
ENSRNOG00000000833	570
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	3
ENSRNOG00000000839	154
ENSRNOG00000000840	4080
ENSRNOG00000000841	5975
ENSRNOG00000000842	264
ENSRNOG00000000843	0
ENSRNOG00000000844	4
ENSRNOG00000000846	0
ENSRNOG00000000847	966
ENSRNOG00000000848	194
ENSRNOG00000000850	12
ENSRNOG00000000851	3195
ENSRNOG00000000852	9849
ENSRNOG00000000853	164
ENSRNOG00000000854	27
ENSRNOG00000000855	0
ENSRNOG00000000857	5
ENSRNOG00000000858	20
ENSRNOG00000000860	7
ENSRNOG00000000861	44
ENSRNOG00000000866	712
ENSRNOG00000000867	910
ENSRNOG00000000869	128
ENSRNOG00000000871	9
ENSRNOG00000000873	3
ENSRNOG00000000875	1444
ENSRNOG00000000878	2
ENSRNOG00000000879	2363
ENSRNOG00000000881	862
ENSRNOG00000000885	1002
ENSRNOG00000000886	268
ENSRNOG00000000887	1
ENSRNOG00000000888	702
ENSRNOG00000000889	7
ENSRNOG00000000891	444
ENSRNOG00000000893	499
ENSRNOG00000000894	4380
ENSRNOG00000000895	395
ENSRNOG00000000896	0
ENSRNOG00000000897	3
ENSRNOG00000000900	365
ENSRNOG00000000901	350
ENSRNOG00000000902	5598
ENSRNOG00000000903	169
ENSRNOG00000000904	1
ENSRNOG00000000905	13
ENSRNOG00000000906	412
ENSRNOG00000000907	33
ENSRNOG00000000909	594
ENSRNOG00000000913	63
ENSRNOG00000000916	4
ENSRNOG00000000917	55
ENSRNOG00000000918	368
ENSRNOG00000000920	111
ENSRNOG00000000921	2836
ENSRNOG00000000922	164
ENSRNOG00000000923	2002
ENSRNOG00000000924	1165
ENSRNOG00000000925	147
ENSRNOG00000000926	225
ENSRNOG00000000931	1396
ENSRNOG00000000934	48
ENSRNOG00000000936	494
ENSRNOG00000000937	75
ENSRNOG00000000938	1691
ENSRNOG00000000940	1040
ENSRNOG00000000942	519
ENSRNOG00000000943	1
ENSRNOG00000000952	1
ENSRNOG00000000954	302
ENSRNOG00000000955	128
ENSRNOG00000000956	260
ENSRNOG00000000957	2042
ENSRNOG00000000958	28
ENSRNOG00000000961	319
ENSRNOG00000000962	385
ENSRNOG00000000963	22
ENSRNOG00000000964	33
ENSRNOG00000000967	761
ENSRNOG00000000968	946
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	350
ENSRNOG00000000975	914
ENSRNOG00000000977	1127
ENSRNOG00000000978	0
ENSRNOG00000000979	162
ENSRNOG00000000981	697
ENSRNOG00000000983	147
ENSRNOG00000000985	289
ENSRNOG00000000986	550
ENSRNOG00000000987	273
ENSRNOG00000000988	559
ENSRNOG00000000989	570
ENSRNOG00000000990	1340
ENSRNOG00000000991	133
ENSRNOG00000000993	0
ENSRNOG00000000994	50
ENSRNOG00000000996	3473
ENSRNOG00000000999	643
ENSRNOG00000001001	0
ENSRNOG00000001003	504
ENSRNOG00000001004	5008
ENSRNOG00000001005	2
ENSRNOG00000001006	1311
ENSRNOG00000001007	25
ENSRNOG00000001009	391
ENSRNOG00000001010	3647
ENSRNOG00000001011	12
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	6327
ENSRNOG00000001031	0
ENSRNOG00000001032	646
ENSRNOG00000001033	419
ENSRNOG00000001034	1378
ENSRNOG00000001035	288
ENSRNOG00000001036	875
ENSRNOG00000001037	319
ENSRNOG00000001039	339
ENSRNOG00000001040	336
ENSRNOG00000001043	246
ENSRNOG00000001044	456
ENSRNOG00000001047	465
ENSRNOG00000001048	143
ENSRNOG00000001049	5110
ENSRNOG00000001050	897
ENSRNOG00000001052	186
ENSRNOG00000001053	1439
ENSRNOG00000001055	837
ENSRNOG00000001056	570
ENSRNOG00000001057	4560
ENSRNOG00000001058	598
ENSRNOG00000001059	415
ENSRNOG00000001060	292
ENSRNOG00000001061	396
ENSRNOG00000001062	286
ENSRNOG00000001064	2227
ENSRNOG00000001065	982
ENSRNOG00000001066	7
ENSRNOG00000001068	2520
ENSRNOG00000001069	575
ENSRNOG00000001070	695
ENSRNOG00000001071	0
ENSRNOG00000001072	715
ENSRNOG00000001073	970
ENSRNOG00000001074	309
ENSRNOG00000001079	357
ENSRNOG00000001080	591
ENSRNOG00000001081	258
ENSRNOG00000001082	747
ENSRNOG00000001083	470
ENSRNOG00000001086	683
ENSRNOG00000001088	64
ENSRNOG00000001090	165
ENSRNOG00000001091	1010
ENSRNOG00000001092	2
ENSRNOG00000001094	220
ENSRNOG00000001098	2955
ENSRNOG00000001099	140
ENSRNOG00000001101	876
ENSRNOG00000001103	101
ENSRNOG00000001104	762
ENSRNOG00000001106	492
ENSRNOG00000001107	125
ENSRNOG00000001108	338
ENSRNOG00000001111	141
ENSRNOG00000001113	3078
ENSRNOG00000001114	816
ENSRNOG00000001115	531
ENSRNOG00000001117	441
ENSRNOG00000001120	2439
ENSRNOG00000001123	448
ENSRNOG00000001124	1621
ENSRNOG00000001126	1614
ENSRNOG00000001128	1253
ENSRNOG00000001129	947
ENSRNOG00000001130	600
ENSRNOG00000001134	293
ENSRNOG00000001135	2791
ENSRNOG00000001136	4529
ENSRNOG00000001138	755
ENSRNOG00000001139	2123
ENSRNOG00000001141	208
ENSRNOG00000001142	189
ENSRNOG00000001143	898
ENSRNOG00000001148	4142
ENSRNOG00000001149	677
ENSRNOG00000001151	69
ENSRNOG00000001152	3
ENSRNOG00000001153	2
ENSRNOG00000001156	537
ENSRNOG00000001157	2
ENSRNOG00000001158	1260
ENSRNOG00000001159	0
ENSRNOG00000001160	191
ENSRNOG00000001161	529
ENSRNOG00000001162	0
ENSRNOG00000001163	263
ENSRNOG00000001164	0
ENSRNOG00000001165	11
ENSRNOG00000001167	7
ENSRNOG00000001169	142
ENSRNOG00000001170	3008
ENSRNOG00000001171	368
ENSRNOG00000001172	4255
ENSRNOG00000001173	872
ENSRNOG00000001174	324
ENSRNOG00000001177	175
ENSRNOG00000001178	1059
ENSRNOG00000001181	96
ENSRNOG00000001182	663
ENSRNOG00000001183	3
ENSRNOG00000001184	292
ENSRNOG00000001185	3031
ENSRNOG00000001187	12
ENSRNOG00000001189	97
ENSRNOG00000001190	1676
ENSRNOG00000001191	487
ENSRNOG00000001192	472
ENSRNOG00000001193	1
ENSRNOG00000001194	307
ENSRNOG00000001195	6
ENSRNOG00000001198	43
ENSRNOG00000001199	259
ENSRNOG00000001201	365
ENSRNOG00000001203	759
ENSRNOG00000001204	836
ENSRNOG00000001205	4309
ENSRNOG00000001210	644
ENSRNOG00000001211	897
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	2197
ENSRNOG00000001215	341
ENSRNOG00000001216	294
ENSRNOG00000001217	7
ENSRNOG00000001218	0
ENSRNOG00000001219	0
ENSRNOG00000001220	0
ENSRNOG00000001222	677
ENSRNOG00000001223	1020
ENSRNOG00000001224	104
ENSRNOG00000001225	342
ENSRNOG00000001226	4
ENSRNOG00000001227	4569
ENSRNOG00000001228	352
ENSRNOG00000001229	292
ENSRNOG00000001232	170
ENSRNOG00000001235	3955
ENSRNOG00000001236	523
ENSRNOG00000001237	1984
ENSRNOG00000001238	931
ENSRNOG00000001239	694
ENSRNOG00000001241	562
ENSRNOG00000001242	549
ENSRNOG00000001243	624
ENSRNOG00000001245	666
ENSRNOG00000001247	1644
ENSRNOG00000001249	489
ENSRNOG00000001250	295
ENSRNOG00000001251	4
ENSRNOG00000001252	293
ENSRNOG00000001253	1568
ENSRNOG00000001254	109
ENSRNOG00000001255	658
ENSRNOG00000001256	1619
ENSRNOG00000001258	173
ENSRNOG00000001259	470
ENSRNOG00000001260	12
ENSRNOG00000001261	11
ENSRNOG00000001262	0
ENSRNOG00000001265	166
ENSRNOG00000001269	3131
ENSRNOG00000001270	22
ENSRNOG00000001271	113
ENSRNOG00000001272	1477
ENSRNOG00000001273	152
ENSRNOG00000001274	1464
ENSRNOG00000001275	0
ENSRNOG00000001276	775
ENSRNOG00000001277	161
ENSRNOG00000001278	388
ENSRNOG00000001283	622
ENSRNOG00000001284	0
ENSRNOG00000001285	16721
ENSRNOG00000001287	18
ENSRNOG00000001288	157
ENSRNOG00000001289	227
ENSRNOG00000001293	661
ENSRNOG00000001294	286
ENSRNOG00000001295	11187
ENSRNOG00000001296	344
ENSRNOG00000001297	520
ENSRNOG00000001298	0
ENSRNOG00000001299	1908
ENSRNOG00000001300	319
ENSRNOG00000001302	50
ENSRNOG00000001303	1099
ENSRNOG00000001304	1370
ENSRNOG00000001309	1126
ENSRNOG00000001311	381
ENSRNOG00000001312	494
ENSRNOG00000001313	1164
ENSRNOG00000001314	781
ENSRNOG00000001315	19
ENSRNOG00000001316	2801
ENSRNOG00000001317	640
ENSRNOG00000001323	475
ENSRNOG00000001324	12
ENSRNOG00000001325	127
ENSRNOG00000001329	171
ENSRNOG00000001331	658
ENSRNOG00000001333	3
ENSRNOG00000001335	439
ENSRNOG00000001336	186
ENSRNOG00000001337	806
ENSRNOG00000001338	10
ENSRNOG00000001339	300
ENSRNOG00000001341	75
ENSRNOG00000001342	79
ENSRNOG00000001344	764
ENSRNOG00000001345	636
ENSRNOG00000001346	1353
ENSRNOG00000001347	128
ENSRNOG00000001348	691
ENSRNOG00000001349	223
ENSRNOG00000001350	618
ENSRNOG00000001351	2059
ENSRNOG00000001352	5361
ENSRNOG00000001353	261
ENSRNOG00000001355	787
ENSRNOG00000001357	100
ENSRNOG00000001360	9
ENSRNOG00000001367	43
ENSRNOG00000001368	4901
ENSRNOG00000001369	12
ENSRNOG00000001374	1618
ENSRNOG00000001375	103
ENSRNOG00000001376	628
ENSRNOG00000001377	622
ENSRNOG00000001378	60
ENSRNOG00000001379	27
ENSRNOG00000001383	77
ENSRNOG00000001385	1116
ENSRNOG00000001387	166
ENSRNOG00000001388	28
ENSRNOG00000001389	8
ENSRNOG00000001391	93
ENSRNOG00000001392	1
ENSRNOG00000001396	277
ENSRNOG00000001397	251
ENSRNOG00000001399	8
ENSRNOG00000001402	413
ENSRNOG00000001404	1166
ENSRNOG00000001407	37
ENSRNOG00000001408	1345
ENSRNOG00000001409	2753
ENSRNOG00000001410	1341
ENSRNOG00000001412	0
ENSRNOG00000001414	13
ENSRNOG00000001415	1193
ENSRNOG00000001416	484
ENSRNOG00000001417	360
ENSRNOG00000001418	262
ENSRNOG00000001419	51
ENSRNOG00000001420	861
ENSRNOG00000001422	2
ENSRNOG00000001424	436
ENSRNOG00000001425	64
ENSRNOG00000001426	537
ENSRNOG00000001427	2303
ENSRNOG00000001428	119
ENSRNOG00000001429	258
ENSRNOG00000001430	231
ENSRNOG00000001431	48
ENSRNOG00000001432	125
ENSRNOG00000001434	1
ENSRNOG00000001435	24
ENSRNOG00000001436	19143
ENSRNOG00000001439	1394
ENSRNOG00000001440	3200
ENSRNOG00000001441	323
ENSRNOG00000001442	1585
ENSRNOG00000001443	504
ENSRNOG00000001444	0
ENSRNOG00000001448	1012
ENSRNOG00000001449	1679
ENSRNOG00000001450	259
ENSRNOG00000001451	1
ENSRNOG00000001452	192
ENSRNOG00000001453	4333
ENSRNOG00000001454	4473
ENSRNOG00000001455	645
ENSRNOG00000001456	977
ENSRNOG00000001457	158
ENSRNOG00000001465	3607
ENSRNOG00000001466	0
ENSRNOG00000001469	70
ENSRNOG00000001470	730
ENSRNOG00000001474	17
ENSRNOG00000001476	0
ENSRNOG00000001478	27
ENSRNOG00000001479	4499
ENSRNOG00000001480	98
ENSRNOG00000001482	313
ENSRNOG00000001483	273
ENSRNOG00000001484	370
ENSRNOG00000001488	1354
ENSRNOG00000001489	197
ENSRNOG00000001490	197
ENSRNOG00000001492	11557
ENSRNOG00000001493	428
ENSRNOG00000001494	6307
ENSRNOG00000001499	8
ENSRNOG00000001500	668
ENSRNOG00000001501	213
ENSRNOG00000001506	887
ENSRNOG00000001510	2
ENSRNOG00000001512	0
ENSRNOG00000001514	15
ENSRNOG00000001515	379
ENSRNOG00000001516	3493
ENSRNOG00000001517	493
ENSRNOG00000001518	966
ENSRNOG00000001519	29
ENSRNOG00000001520	313
ENSRNOG00000001524	193
ENSRNOG00000001525	1299
ENSRNOG00000001527	120
ENSRNOG00000001528	1202
ENSRNOG00000001531	87
ENSRNOG00000001544	363
ENSRNOG00000001547	281
ENSRNOG00000001548	305
ENSRNOG00000001551	993
ENSRNOG00000001554	84
ENSRNOG00000001555	455
ENSRNOG00000001557	651
ENSRNOG00000001559	356
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0
ENSRNOG00000001573	586
ENSRNOG00000001575	130
ENSRNOG00000001577	1
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	68
ENSRNOG00000001584	22
ENSRNOG00000001585	1177
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	1994
ENSRNOG00000001593	427
ENSRNOG00000001596	2118
ENSRNOG00000001597	890
ENSRNOG00000001598	384
ENSRNOG00000001599	276
ENSRNOG00000001601	0
ENSRNOG00000001602	930
ENSRNOG00000001603	104
ENSRNOG00000001607	55
ENSRNOG00000001608	588
ENSRNOG00000001609	271
ENSRNOG00000001611	1147
ENSRNOG00000001613	979
ENSRNOG00000001616	521
ENSRNOG00000001618	0
ENSRNOG00000001620	465
ENSRNOG00000001621	128
ENSRNOG00000001622	20
ENSRNOG00000001623	682
ENSRNOG00000001627	14
ENSRNOG00000001628	1147
ENSRNOG00000001629	1129
ENSRNOG00000001632	1093
ENSRNOG00000001633	473
ENSRNOG00000001634	0
ENSRNOG00000001640	818
ENSRNOG00000001642	581
ENSRNOG00000001643	333
ENSRNOG00000001644	22
ENSRNOG00000001645	42
ENSRNOG00000001647	958
ENSRNOG00000001652	75
ENSRNOG00000001653	123
ENSRNOG00000001654	404
ENSRNOG00000001656	2
ENSRNOG00000001657	835
ENSRNOG00000001658	1450
ENSRNOG00000001662	1181
ENSRNOG00000001675	0
ENSRNOG00000001679	14
ENSRNOG00000001680	59
ENSRNOG00000001681	387
ENSRNOG00000001682	10955
ENSRNOG00000001684	8
ENSRNOG00000001686	170
ENSRNOG00000001687	146
ENSRNOG00000001689	443
ENSRNOG00000001691	2
ENSRNOG00000001692	14
ENSRNOG00000001699	229
ENSRNOG00000001700	505
ENSRNOG00000001701	29
ENSRNOG00000001704	25
ENSRNOG00000001706	10104
ENSRNOG00000001707	2416
ENSRNOG00000001708	1682
ENSRNOG00000001709	8551
ENSRNOG00000001710	981
ENSRNOG00000001711	18
ENSRNOG00000001712	288
ENSRNOG00000001713	71
ENSRNOG00000001714	152
ENSRNOG00000001715	789
ENSRNOG00000001717	1858
ENSRNOG00000001719	3110
ENSRNOG00000001720	117
ENSRNOG00000001724	64
ENSRNOG00000001726	539
ENSRNOG00000001727	286
ENSRNOG00000001728	70
ENSRNOG00000001729	167
ENSRNOG00000001730	1051
ENSRNOG00000001733	1873
ENSRNOG00000001736	529
ENSRNOG00000001738	1896
ENSRNOG00000001739	100
ENSRNOG00000001742	14
ENSRNOG00000001746	412
ENSRNOG00000001747	574
ENSRNOG00000001748	101
ENSRNOG00000001750	1079
ENSRNOG00000001752	103
ENSRNOG00000001754	121
ENSRNOG00000001756	0
ENSRNOG00000001757	50
ENSRNOG00000001758	152
ENSRNOG00000001762	704
ENSRNOG00000001764	823
ENSRNOG00000001765	2
ENSRNOG00000001766	1935
ENSRNOG00000001767	201
ENSRNOG00000001769	3329
ENSRNOG00000001770	59
ENSRNOG00000001773	689
ENSRNOG00000001774	525
ENSRNOG00000001776	0
ENSRNOG00000001777	0
ENSRNOG00000001781	457
ENSRNOG00000001782	409
ENSRNOG00000001783	1046
ENSRNOG00000001785	938
ENSRNOG00000001786	1070
ENSRNOG00000001789	1238
ENSRNOG00000001792	19
ENSRNOG00000001793	1635
ENSRNOG00000001794	12
ENSRNOG00000001795	340
ENSRNOG00000001796	1851
ENSRNOG00000001797	246
ENSRNOG00000001803	761
ENSRNOG00000001804	220
ENSRNOG00000001806	0
ENSRNOG00000001807	142
ENSRNOG00000001808	368
ENSRNOG00000001809	0
ENSRNOG00000001811	941
ENSRNOG00000001813	2050
ENSRNOG00000001815	7260
ENSRNOG00000001816	150
ENSRNOG00000001817	840
ENSRNOG00000001820	140
ENSRNOG00000001821	71
ENSRNOG00000001823	170
ENSRNOG00000001825	500
ENSRNOG00000001827	468
ENSRNOG00000001828	630
ENSRNOG00000001829	863
ENSRNOG00000001830	27
ENSRNOG00000001833	562
ENSRNOG00000001834	292
ENSRNOG00000001837	573
ENSRNOG00000001839	0
ENSRNOG00000001840	2
ENSRNOG00000001842	251
ENSRNOG00000001843	1051
ENSRNOG00000001844	345
ENSRNOG00000001845	899
ENSRNOG00000001847	316
ENSRNOG00000001849	4111
ENSRNOG00000001851	388
ENSRNOG00000001852	570
