ENSMUSG00000000869	0
ENSMUSG00000000876	169
ENSMUSG00000000881	37
ENSMUSG00000000884	20
ENSMUSG00000000889	0
ENSMUSG00000000901	52
ENSMUSG00000000902	205
ENSMUSG00000000903	5
ENSMUSG00000000915	114
ENSMUSG00000000916	164
ENSMUSG00000000934	104
ENSMUSG00000000938	0
ENSMUSG00000000942	0
ENSMUSG00000000948	38
ENSMUSG00000000957	56
ENSMUSG00000000958	110
ENSMUSG00000000959	603
ENSMUSG00000000976	152
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	2
ENSMUSG00000001016	332
ENSMUSG00000001017	333
ENSMUSG00000001018	28
ENSMUSG00000001020	0
ENSMUSG00000001021	17
ENSMUSG00000001023	0
ENSMUSG00000001025	27
ENSMUSG00000001027	2
ENSMUSG00000001029	10
ENSMUSG00000001034	117
ENSMUSG00000001036	68
ENSMUSG00000001039	20
ENSMUSG00000001052	103
ENSMUSG00000001053	324
ENSMUSG00000001054	55
ENSMUSG00000001056	937
ENSMUSG00000001062	33
ENSMUSG00000001065	72
ENSMUSG00000001076	1
ENSMUSG00000001082	48
ENSMUSG00000001089	221
ENSMUSG00000001095	1
ENSMUSG00000001098	46
ENSMUSG00000001100	215
ENSMUSG00000001103	0
ENSMUSG00000001105	643
ENSMUSG00000001119	0
ENSMUSG00000001120	147
ENSMUSG00000001123	7
ENSMUSG00000001127	299
ENSMUSG00000001128	247
ENSMUSG00000001131	139
ENSMUSG00000001134	75
ENSMUSG00000001138	72
ENSMUSG00000001143	100
ENSMUSG00000001150	233
ENSMUSG00000001151	499
ENSMUSG00000001155	6
ENSMUSG00000001156	14
ENSMUSG00000001157	36
ENSMUSG00000001158	320
ENSMUSG00000001166	4
ENSMUSG00000001168	0
ENSMUSG00000001173	42
ENSMUSG00000001175	621
ENSMUSG00000001211	84
ENSMUSG00000001225	11
ENSMUSG00000001227	19
ENSMUSG00000001228	2627
ENSMUSG00000001229	123
ENSMUSG00000001240	3
ENSMUSG00000001247	154
ENSMUSG00000001248	194
ENSMUSG00000001249	14
ENSMUSG00000001260	7
ENSMUSG00000001270	457
ENSMUSG00000001280	285
ENSMUSG00000001281	82
ENSMUSG00000001285	152
ENSMUSG00000001288	306
ENSMUSG00000001289	341
ENSMUSG00000001300	44
ENSMUSG00000001305	222
ENSMUSG00000001313	38
ENSMUSG00000001323	7
ENSMUSG00000001333	4
ENSMUSG00000001334	0
ENSMUSG00000001348	13
ENSMUSG00000001349	4
ENSMUSG00000001366	67
ENSMUSG00000001376	41
ENSMUSG00000001380	220
ENSMUSG00000001383	700
ENSMUSG00000001403	145
ENSMUSG00000001415	473
ENSMUSG00000001416	379
ENSMUSG00000001418	173
ENSMUSG00000001419	324
ENSMUSG00000001420	8
ENSMUSG00000001424	279
ENSMUSG00000001435	653
ENSMUSG00000001436	46
ENSMUSG00000001440	1340
ENSMUSG00000001441	671
ENSMUSG00000001444	6
ENSMUSG00000001445	59
ENSMUSG00000001467	169
ENSMUSG00000001472	249
ENSMUSG00000001473	71
ENSMUSG00000001482	168
ENSMUSG00000001493	7
ENSMUSG00000001494	0
ENSMUSG00000001496	0
ENSMUSG00000001497	9
ENSMUSG00000001504	21
ENSMUSG00000001506	11
ENSMUSG00000001507	39
ENSMUSG00000001508	0
ENSMUSG00000001510	3
ENSMUSG00000001517	77
ENSMUSG00000001518	101
ENSMUSG00000001520	78
ENSMUSG00000001521	150
ENSMUSG00000001524	89
ENSMUSG00000001525	4123
ENSMUSG00000001542	78
ENSMUSG00000001552	755
ENSMUSG00000001555	26
ENSMUSG00000001558	12
ENSMUSG00000001566	2
ENSMUSG00000001569	1570
ENSMUSG00000001576	110
ENSMUSG00000001583	41
ENSMUSG00000001588	25
ENSMUSG00000001604	1086
ENSMUSG00000001622	2
ENSMUSG00000001627	203
ENSMUSG00000001630	52
ENSMUSG00000001632	174
ENSMUSG00000001642	25
ENSMUSG00000001655	51
ENSMUSG00000001656	0
ENSMUSG00000001657	22
ENSMUSG00000001661	7
ENSMUSG00000001663	0
ENSMUSG00000001665	2
ENSMUSG00000001666	88
ENSMUSG00000001670	0
ENSMUSG00000001672	3
ENSMUSG00000001674	52
ENSMUSG00000001687	189
ENSMUSG00000001700	16
ENSMUSG00000001707	366
ENSMUSG00000001729	56
ENSMUSG00000001739	1
ENSMUSG00000001741	4
ENSMUSG00000001750	86
ENSMUSG00000001751	19
ENSMUSG00000001755	52
ENSMUSG00000001761	18
ENSMUSG00000001763	18
ENSMUSG00000001767	217
ENSMUSG00000001768	13
ENSMUSG00000001773	0
ENSMUSG00000001774	68
ENSMUSG00000001783	722
ENSMUSG00000001785	85
ENSMUSG00000001786	142
ENSMUSG00000001794	174
ENSMUSG00000001802	6
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	1
ENSMUSG00000001823	0
ENSMUSG00000001827	73
ENSMUSG00000001829	229
ENSMUSG00000001833	349
ENSMUSG00000001844	119
ENSMUSG00000001847	144
ENSMUSG00000001855	464
ENSMUSG00000001864	17
ENSMUSG00000001865	0
ENSMUSG00000001870	16
ENSMUSG00000001891	44
ENSMUSG00000001901	0
ENSMUSG00000001909	307
ENSMUSG00000001910	1184
ENSMUSG00000001911	8
ENSMUSG00000001918	160
ENSMUSG00000001924	1548
ENSMUSG00000001930	33
ENSMUSG00000001942	42
ENSMUSG00000001943	32
ENSMUSG00000001946	17
ENSMUSG00000001948	86
ENSMUSG00000001962	246
ENSMUSG00000001964	72
ENSMUSG00000001983	66
ENSMUSG00000001985	56
ENSMUSG00000001986	6
ENSMUSG00000001988	0
ENSMUSG00000001995	51
ENSMUSG00000001998	72
ENSMUSG00000001999	14
ENSMUSG00000002006	342
ENSMUSG00000002007	5
ENSMUSG00000002010	319
ENSMUSG00000002012	0
ENSMUSG00000002014	124
ENSMUSG00000002015	162
ENSMUSG00000002017	313
ENSMUSG00000002020	7
ENSMUSG00000002028	391
ENSMUSG00000002031	261
ENSMUSG00000002032	2
ENSMUSG00000002033	6
ENSMUSG00000002043	73
ENSMUSG00000002052	859
ENSMUSG00000002055	217
ENSMUSG00000002057	1
ENSMUSG00000002058	15
ENSMUSG00000002059	32
ENSMUSG00000002064	62
ENSMUSG00000002068	289
ENSMUSG00000002076	95
ENSMUSG00000002083	473
ENSMUSG00000002100	5
ENSMUSG00000002102	559
ENSMUSG00000002103	143
ENSMUSG00000002104	0
ENSMUSG00000002105	40
ENSMUSG00000002107	41
ENSMUSG00000002108	9
ENSMUSG00000002109	11
ENSMUSG00000002111	2
ENSMUSG00000002129	578
ENSMUSG00000002147	89
ENSMUSG00000002190	31
ENSMUSG00000002204	1
ENSMUSG00000002205	39
ENSMUSG00000002210	151
ENSMUSG00000002221	274
ENSMUSG00000002222	116
ENSMUSG00000002227	368
ENSMUSG00000002228	183
ENSMUSG00000002233	159
ENSMUSG00000002240	0
ENSMUSG00000002249	12
ENSMUSG00000002250	193
ENSMUSG00000002257	106
ENSMUSG00000002265	268
ENSMUSG00000002266	4
ENSMUSG00000002274	27
ENSMUSG00000002279	67
ENSMUSG00000002280	54
ENSMUSG00000002289	71
ENSMUSG00000002297	291
ENSMUSG00000002307	448
ENSMUSG00000002308	27
ENSMUSG00000002319	117
ENSMUSG00000002320	37
ENSMUSG00000002324	38
ENSMUSG00000002325	44
ENSMUSG00000002326	70
ENSMUSG00000002329	166
ENSMUSG00000002332	21
ENSMUSG00000002341	70
ENSMUSG00000002342	97
ENSMUSG00000002343	47
ENSMUSG00000002345	32
ENSMUSG00000002346	138
ENSMUSG00000002365	40
ENSMUSG00000002372	242
ENSMUSG00000002379	460
ENSMUSG00000002384	4
ENSMUSG00000002393	17
ENSMUSG00000002395	118
ENSMUSG00000002396	39
ENSMUSG00000002409	103
ENSMUSG00000002413	111
ENSMUSG00000002416	90
ENSMUSG00000002428	95
ENSMUSG00000002455	403
ENSMUSG00000002458	59
ENSMUSG00000002459	1
ENSMUSG00000002475	4
ENSMUSG00000002477	543
ENSMUSG00000002486	202
ENSMUSG00000002489	60
ENSMUSG00000002496	326
ENSMUSG00000002500	12
ENSMUSG00000002504	55
ENSMUSG00000002524	558
ENSMUSG00000002546	175
ENSMUSG00000002550	14
ENSMUSG00000002565	0
ENSMUSG00000002578	22
ENSMUSG00000002580	52
ENSMUSG00000002588	0
ENSMUSG00000002602	9
ENSMUSG00000002603	30
ENSMUSG00000002608	99
ENSMUSG00000002617	20
ENSMUSG00000002625	444
ENSMUSG00000002633	0
ENSMUSG00000002635	163
ENSMUSG00000002658	1607
ENSMUSG00000002660	378
ENSMUSG00000002661	92
ENSMUSG00000002664	2
ENSMUSG00000002668	23
ENSMUSG00000002679	46
ENSMUSG00000002688	1
ENSMUSG00000002699	0
ENSMUSG00000002718	154
ENSMUSG00000002728	74
ENSMUSG00000002731	14
ENSMUSG00000002732	26
ENSMUSG00000002733	80
ENSMUSG00000002741	184
ENSMUSG00000002748	672
ENSMUSG00000002763	80
ENSMUSG00000002767	266
ENSMUSG00000002768	69
ENSMUSG00000002769	2
ENSMUSG00000002771	1
ENSMUSG00000002778	108
ENSMUSG00000002781	59
ENSMUSG00000002791	2
ENSMUSG00000002797	109
ENSMUSG00000002799	108
ENSMUSG00000002803	3
ENSMUSG00000002804	88
ENSMUSG00000002808	5
ENSMUSG00000002812	164
ENSMUSG00000002814	59
ENSMUSG00000002820	49
ENSMUSG00000002825	205
ENSMUSG00000002831	2
ENSMUSG00000002833	718
ENSMUSG00000002835	361
ENSMUSG00000002844	92
ENSMUSG00000002845	329
ENSMUSG00000002846	99
ENSMUSG00000002847	16
ENSMUSG00000002870	595
ENSMUSG00000002871	44
ENSMUSG00000002881	51
ENSMUSG00000002885	57
ENSMUSG00000002897	24
ENSMUSG00000002900	1336
ENSMUSG00000002908	39
ENSMUSG00000002910	99
ENSMUSG00000002930	0
ENSMUSG00000002944	0
ENSMUSG00000002948	224
ENSMUSG00000002949	675
ENSMUSG00000002957	326
ENSMUSG00000002963	101
ENSMUSG00000002968	177
ENSMUSG00000002980	190
ENSMUSG00000002981	169
ENSMUSG00000002983	24
ENSMUSG00000002984	279
ENSMUSG00000002985	4276
ENSMUSG00000002992	2
ENSMUSG00000002996	106
ENSMUSG00000002997	4
ENSMUSG00000003031	107
ENSMUSG00000003032	524
ENSMUSG00000003033	70
ENSMUSG00000003037	119
ENSMUSG00000003038	1159
ENSMUSG00000003039	231
ENSMUSG00000003051	56
ENSMUSG00000003053	0
ENSMUSG00000003062	45
ENSMUSG00000003068	465
ENSMUSG00000003070	53
ENSMUSG00000003072	271
ENSMUSG00000003099	350
ENSMUSG00000003119	288
ENSMUSG00000003123	30
ENSMUSG00000003131	82
ENSMUSG00000003134	9
ENSMUSG00000003135	339
ENSMUSG00000003153	1177
ENSMUSG00000003154	15
ENSMUSG00000003161	42
ENSMUSG00000003166	80
ENSMUSG00000003178	20
ENSMUSG00000003184	55
ENSMUSG00000003190	63
ENSMUSG00000003198	12
ENSMUSG00000003199	171
ENSMUSG00000003200	62
ENSMUSG00000003206	3
ENSMUSG00000003208	65
ENSMUSG00000003226	593
ENSMUSG00000003227	1
ENSMUSG00000003228	9
ENSMUSG00000003233	22
ENSMUSG00000003234	76
ENSMUSG00000003235	302
ENSMUSG00000003269	156
ENSMUSG00000003271	29
ENSMUSG00000003273	22
ENSMUSG00000003279	13
ENSMUSG00000003282	4
ENSMUSG00000003283	37
ENSMUSG00000003299	121
ENSMUSG00000003308	144
ENSMUSG00000003309	51
ENSMUSG00000003316	237
ENSMUSG00000003341	7
ENSMUSG00000003344	62
ENSMUSG00000003345	457
ENSMUSG00000003346	135
ENSMUSG00000003348	16
ENSMUSG00000003352	80
ENSMUSG00000003354	0
ENSMUSG00000003355	152
ENSMUSG00000003360	309
ENSMUSG00000003363	206
ENSMUSG00000003378	137
ENSMUSG00000003379	16
ENSMUSG00000003380	40
ENSMUSG00000003382	71
ENSMUSG00000003402	930
ENSMUSG00000003410	229
ENSMUSG00000003411	3
ENSMUSG00000003418	5
ENSMUSG00000003420	19
ENSMUSG00000003421	156
ENSMUSG00000003423	63
ENSMUSG00000003429	1019
ENSMUSG00000003435	973
ENSMUSG00000003436	29
ENSMUSG00000003437	576
ENSMUSG00000003438	171
ENSMUSG00000003444	108
ENSMUSG00000003452	11
ENSMUSG00000003458	50
ENSMUSG00000003464	102
ENSMUSG00000003469	24
ENSMUSG00000003476	18
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	94
ENSMUSG00000003505	0
ENSMUSG00000003518	28
ENSMUSG00000003526	85
ENSMUSG00000003527	110
ENSMUSG00000003528	77
ENSMUSG00000003531	90
ENSMUSG00000003534	162
ENSMUSG00000003541	153
ENSMUSG00000003545	1
ENSMUSG00000003546	22
ENSMUSG00000003549	108
ENSMUSG00000003555	0
ENSMUSG00000003559	8
ENSMUSG00000003573	132
ENSMUSG00000003575	24
ENSMUSG00000003581	35
ENSMUSG00000003585	23
ENSMUSG00000003604	33
ENSMUSG00000003617	1
ENSMUSG00000003623	46
ENSMUSG00000003644	163
ENSMUSG00000003657	14
ENSMUSG00000003660	584
ENSMUSG00000003662	106
ENSMUSG00000003665	0
ENSMUSG00000003680	226
ENSMUSG00000003721	37
ENSMUSG00000003731	209
ENSMUSG00000003746	6
ENSMUSG00000003752	66
ENSMUSG00000003762	27
ENSMUSG00000003778	708
ENSMUSG00000003779	167
ENSMUSG00000003808	486
ENSMUSG00000003809	87
ENSMUSG00000003810	179
ENSMUSG00000003812	460
ENSMUSG00000003813	170
ENSMUSG00000003814	4283
ENSMUSG00000003824	173
ENSMUSG00000003847	121
ENSMUSG00000003848	185
ENSMUSG00000003849	73
ENSMUSG00000003863	75
ENSMUSG00000003865	146
ENSMUSG00000003868	346
ENSMUSG00000003872	3
ENSMUSG00000003873	744
ENSMUSG00000003882	3
ENSMUSG00000003923	185
ENSMUSG00000003929	75
ENSMUSG00000003934	22
ENSMUSG00000003948	56
ENSMUSG00000003949	2
ENSMUSG00000003955	247
ENSMUSG00000003970	2735
ENSMUSG00000003974	0
ENSMUSG00000003992	16
ENSMUSG00000004018	47
ENSMUSG00000004031	2
ENSMUSG00000004032	1
ENSMUSG00000004035	0
ENSMUSG00000004038	5
ENSMUSG00000004040	140
ENSMUSG00000004043	7
ENSMUSG00000004044	88
ENSMUSG00000004054	90
ENSMUSG00000004056	221
ENSMUSG00000004069	191
ENSMUSG00000004070	33
ENSMUSG00000004071	38
ENSMUSG00000004085	57
ENSMUSG00000004096	520
ENSMUSG00000004098	39
ENSMUSG00000004099	660
ENSMUSG00000004100	484
ENSMUSG00000004105	4
ENSMUSG00000004110	7
ENSMUSG00000004113	6
ENSMUSG00000004127	142
ENSMUSG00000004151	14
ENSMUSG00000004187	198
ENSMUSG00000004207	834
ENSMUSG00000004221	159
ENSMUSG00000004231	8
ENSMUSG00000004233	34
ENSMUSG00000004263	118
ENSMUSG00000004264	616
ENSMUSG00000004266	126
ENSMUSG00000004267	39
ENSMUSG00000004268	487
ENSMUSG00000004270	41
ENSMUSG00000004285	201
ENSMUSG00000004296	0
ENSMUSG00000004317	79
ENSMUSG00000004319	96
ENSMUSG00000004328	19
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	2
ENSMUSG00000004356	375
ENSMUSG00000004359	24
ENSMUSG00000004360	10
ENSMUSG00000004364	509
ENSMUSG00000004366	0
ENSMUSG00000004371	33
ENSMUSG00000004383	37
ENSMUSG00000004393	254
ENSMUSG00000004394	119
ENSMUSG00000004415	19
ENSMUSG00000004446	58
ENSMUSG00000004451	54
ENSMUSG00000004455	245
ENSMUSG00000004460	269
ENSMUSG00000004462	43
ENSMUSG00000004473	8
ENSMUSG00000004500	11
ENSMUSG00000004508	0
ENSMUSG00000004530	247
ENSMUSG00000004535	384
ENSMUSG00000004540	0
ENSMUSG00000004542	1
ENSMUSG00000004552	2
ENSMUSG00000004558	43
ENSMUSG00000004561	107
ENSMUSG00000004562	92
ENSMUSG00000004565	86
ENSMUSG00000004567	141
ENSMUSG00000004568	194
ENSMUSG00000004591	305
ENSMUSG00000004609	1
ENSMUSG00000004610	274
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	85
ENSMUSG00000004630	1
ENSMUSG00000004631	15
ENSMUSG00000004633	23
ENSMUSG00000004637	22
ENSMUSG00000004642	322
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	0
ENSMUSG00000004661	52
ENSMUSG00000004665	55
ENSMUSG00000004667	797
ENSMUSG00000004668	1
ENSMUSG00000004677	264
ENSMUSG00000004698	5
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	22
ENSMUSG00000004768	48
ENSMUSG00000004771	214
ENSMUSG00000004788	68
ENSMUSG00000004789	194
ENSMUSG00000004791	7
ENSMUSG00000004798	3
ENSMUSG00000004814	0
ENSMUSG00000004815	22
ENSMUSG00000004821	0
ENSMUSG00000004837	1
ENSMUSG00000004842	647
ENSMUSG00000004843	41
ENSMUSG00000004846	177
ENSMUSG00000004849	68
ENSMUSG00000004864	52
ENSMUSG00000004865	442
ENSMUSG00000004872	3
ENSMUSG00000004880	104
ENSMUSG00000004885	15
ENSMUSG00000004891	137
ENSMUSG00000004892	7
ENSMUSG00000004894	0
ENSMUSG00000004895	268
ENSMUSG00000004896	98
ENSMUSG00000004897	3963
ENSMUSG00000004902	4
ENSMUSG00000004929	203
ENSMUSG00000004931	140
ENSMUSG00000004933	18
ENSMUSG00000004934	659
ENSMUSG00000004936	98
ENSMUSG00000004937	699
ENSMUSG00000004939	2
ENSMUSG00000004945	67
ENSMUSG00000004947	36
ENSMUSG00000004948	5
ENSMUSG00000004951	219
ENSMUSG00000004952	46
ENSMUSG00000004961	3
ENSMUSG00000004980	4414
ENSMUSG00000004988	1
ENSMUSG00000004994	45
ENSMUSG00000004996	75
ENSMUSG00000005034	42
ENSMUSG00000005043	6
ENSMUSG00000005045	66
ENSMUSG00000005054	188
ENSMUSG00000005057	9
ENSMUSG00000005069	98
ENSMUSG00000005078	100
ENSMUSG00000005087	9
ENSMUSG00000005089	0
ENSMUSG00000005102	34
ENSMUSG00000005103	156
ENSMUSG00000005107	0
ENSMUSG00000005124	5
ENSMUSG00000005125	73
ENSMUSG00000005131	0
ENSMUSG00000005142	89
ENSMUSG00000005148	2815
ENSMUSG00000005150	58
ENSMUSG00000005161	462
ENSMUSG00000005198	1164
ENSMUSG00000005202	0
ENSMUSG00000005204	446
ENSMUSG00000005220	1
ENSMUSG00000005225	50
ENSMUSG00000005232	0
ENSMUSG00000005233	227
ENSMUSG00000005237	10
ENSMUSG00000005251	14
ENSMUSG00000005262	155
ENSMUSG00000005267	20
ENSMUSG00000005268	2
ENSMUSG00000005299	240
ENSMUSG00000005312	391
ENSMUSG00000005320	10
ENSMUSG00000005338	1
ENSMUSG00000005339	0
ENSMUSG00000005354	213
ENSMUSG00000005355	3
ENSMUSG00000005357	4
ENSMUSG00000005360	76
ENSMUSG00000005362	149
ENSMUSG00000005364	1
ENSMUSG00000005370	1462
ENSMUSG00000005371	191
ENSMUSG00000005373	19
ENSMUSG00000005374	166
ENSMUSG00000005378	132
ENSMUSG00000005397	293
ENSMUSG00000005410	542
ENSMUSG00000005413	92
ENSMUSG00000005417	166
ENSMUSG00000005442	396
ENSMUSG00000005447	34
ENSMUSG00000005465	5
ENSMUSG00000005469	22
ENSMUSG00000005470	33
ENSMUSG00000005474	0
ENSMUSG00000005481	453
ENSMUSG00000005483	142
ENSMUSG00000005493	19
ENSMUSG00000005501	120
ENSMUSG00000005503	2
ENSMUSG00000005505	10
ENSMUSG00000005506	502
ENSMUSG00000005510	58
ENSMUSG00000005514	517
ENSMUSG00000005533	33
ENSMUSG00000005534	68
ENSMUSG00000005540	4
ENSMUSG00000005547	0
ENSMUSG00000005553	9
ENSMUSG00000005566	1356
ENSMUSG00000005575	416
ENSMUSG00000005580	7
ENSMUSG00000005583	5
ENSMUSG00000005609	331
ENSMUSG00000005610	908
ENSMUSG00000005611	1
ENSMUSG00000005615	94
ENSMUSG00000005621	86
ENSMUSG00000005625	689
ENSMUSG00000005628	11
ENSMUSG00000005640	6
ENSMUSG00000005649	1
ENSMUSG00000005656	87
ENSMUSG00000005667	143
ENSMUSG00000005672	95
ENSMUSG00000005674	39
ENSMUSG00000005677	6
ENSMUSG00000005681	110
ENSMUSG00000005682	46
ENSMUSG00000005683	370
ENSMUSG00000005686	3
ENSMUSG00000005687	615
ENSMUSG00000005696	0
ENSMUSG00000005698	387
ENSMUSG00000005699	9
ENSMUSG00000005705	5
ENSMUSG00000005716	0
ENSMUSG00000005718	213
ENSMUSG00000005732	603
ENSMUSG00000005763	2
ENSMUSG00000005774	11
ENSMUSG00000005779	621
ENSMUSG00000005800	0
ENSMUSG00000005802	31
ENSMUSG00000005803	3
ENSMUSG00000005804	49
ENSMUSG00000005813	330
ENSMUSG00000005823	47
ENSMUSG00000005824	0
ENSMUSG00000005836	20
ENSMUSG00000005846	518
ENSMUSG00000005864	0
ENSMUSG00000005871	236
ENSMUSG00000005873	190
ENSMUSG00000005881	148
ENSMUSG00000005882	118
ENSMUSG00000005883	1
ENSMUSG00000005886	76
ENSMUSG00000005891	0
ENSMUSG00000005892	646
ENSMUSG00000005893	41
ENSMUSG00000005897	18
ENSMUSG00000005899	719
ENSMUSG00000005907	63
ENSMUSG00000005917	2
ENSMUSG00000005936	150
ENSMUSG00000005947	17
ENSMUSG00000005949	16
ENSMUSG00000005950	11
ENSMUSG00000005951	0
ENSMUSG00000005952	2
ENSMUSG00000005958	314
ENSMUSG00000005968	42
ENSMUSG00000005973	248
ENSMUSG00000005980	8
ENSMUSG00000005981	337
ENSMUSG00000005982	28
ENSMUSG00000005983	8
ENSMUSG00000005986	23
ENSMUSG00000005994	0
ENSMUSG00000006005	1497
ENSMUSG00000006007	0
ENSMUSG00000006010	142
ENSMUSG00000006014	2
ENSMUSG00000006019	41
ENSMUSG00000006021	8
ENSMUSG00000006024	161
ENSMUSG00000006050	302
ENSMUSG00000006056	99
ENSMUSG00000006057	76
ENSMUSG00000006058	634
ENSMUSG00000006095	151
ENSMUSG00000006127	87
ENSMUSG00000006134	34
ENSMUSG00000006143	0
ENSMUSG00000006154	7
ENSMUSG00000006169	146
ENSMUSG00000006179	19
ENSMUSG00000006191	47
ENSMUSG00000006200	11
ENSMUSG00000006204	0
ENSMUSG00000006205	153
ENSMUSG00000006215	89
ENSMUSG00000006216	5
ENSMUSG00000006218	4
ENSMUSG00000006219	215
ENSMUSG00000006221	3
ENSMUSG00000006235	2
ENSMUSG00000006241	6
ENSMUSG00000006262	155
ENSMUSG00000006269	0
ENSMUSG00000006270	2
ENSMUSG00000006273	144
ENSMUSG00000006276	209
ENSMUSG00000006281	44
ENSMUSG00000006288	35
ENSMUSG00000006289	402
ENSMUSG00000006299	206
ENSMUSG00000006301	228
ENSMUSG00000006304	390
ENSMUSG00000006307	679
ENSMUSG00000006310	66
ENSMUSG00000006311	13
ENSMUSG00000006313	40
ENSMUSG00000006315	38
ENSMUSG00000006333	3039
ENSMUSG00000006335	126
ENSMUSG00000006342	99
ENSMUSG00000006344	18
ENSMUSG00000006345	12
ENSMUSG00000006356	49
ENSMUSG00000006360	57
ENSMUSG00000006362	13
ENSMUSG00000006369	158
ENSMUSG00000006373	152
ENSMUSG00000006378	110
ENSMUSG00000006386	60
ENSMUSG00000006389	0
ENSMUSG00000006390	35
ENSMUSG00000006392	114
ENSMUSG00000006395	26
ENSMUSG00000006398	223
