Gene	V2
ENSRNOG00000000248	169.39
ENSRNOG00000000249	18.85
ENSRNOG00000000250	14.81
ENSRNOG00000000251	0.12
ENSRNOG00000000252	0
ENSRNOG00000000257	33.12
ENSRNOG00000000258	31.91
ENSRNOG00000000262	38.77
ENSRNOG00000000264	34.66
ENSRNOG00000000274	217.18
ENSRNOG00000000275	34.91
ENSRNOG00000000277	2.47
ENSRNOG00000000279	16.26
ENSRNOG00000000281	57.34
ENSRNOG00000000282	0
ENSRNOG00000000283	22.55
ENSRNOG00000000288	4.87
ENSRNOG00000000299	21.84
ENSRNOG00000000302	24.41
ENSRNOG00000000303	10.03
ENSRNOG00000000304	66.37
ENSRNOG00000000306	9.33
ENSRNOG00000000307	6.15
ENSRNOG00000000308	6.32
ENSRNOG00000000312	36.8
ENSRNOG00000000314	39.52
ENSRNOG00000000316	49.5
ENSRNOG00000000320	0
ENSRNOG00000000321	62.45
ENSRNOG00000000322	20.77
ENSRNOG00000000323	0.41
ENSRNOG00000000327	47.05
ENSRNOG00000000335	0.08
ENSRNOG00000000340	110.83
ENSRNOG00000000341	3.44
ENSRNOG00000000345	0
ENSRNOG00000000368	29.58
ENSRNOG00000000373	2.84
ENSRNOG00000000376	1.97
ENSRNOG00000000378	27.03
ENSRNOG00000000383	0.75
ENSRNOG00000000384	0.99
ENSRNOG00000000386	9.64
ENSRNOG00000000387	17.2
ENSRNOG00000000390	0
ENSRNOG00000000392	25.75
ENSRNOG00000000394	15.34
ENSRNOG00000000395	104.57
ENSRNOG00000000396	34.63
ENSRNOG00000000397	30.51
ENSRNOG00000000398	23.6
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	0.16
ENSRNOG00000000407	4.2
ENSRNOG00000000408	42.62
ENSRNOG00000000410	0.09
ENSRNOG00000000411	52.87
ENSRNOG00000000412	58.7
ENSRNOG00000000413	1.51
ENSRNOG00000000414	8.18
ENSRNOG00000000415	11.63
ENSRNOG00000000417	42.51
ENSRNOG00000000418	3.5
ENSRNOG00000000419	0
ENSRNOG00000000420	23.19
ENSRNOG00000000421	22.05
ENSRNOG00000000422	10.21
ENSRNOG00000000423	13.78
ENSRNOG00000000428	0.06
ENSRNOG00000000431	54.44
ENSRNOG00000000432	19.24
ENSRNOG00000000433	139.46
ENSRNOG00000000435	18.39
ENSRNOG00000000436	3.76
ENSRNOG00000000437	103.13
ENSRNOG00000000438	71.27
ENSRNOG00000000439	5.62
ENSRNOG00000000440	47.04
ENSRNOG00000000441	5.7
ENSRNOG00000000442	4.78
ENSRNOG00000000443	1.38
ENSRNOG00000000446	0
ENSRNOG00000000451	0.87
ENSRNOG00000000454	0.81
ENSRNOG00000000455	0.06
ENSRNOG00000000456	1.65
ENSRNOG00000000457	2.11
ENSRNOG00000000459	1.95
ENSRNOG00000000461	4.33
ENSRNOG00000000463	74.46
ENSRNOG00000000464	37.8
ENSRNOG00000000465	49.77
ENSRNOG00000000466	18.29
ENSRNOG00000000467	22.63
ENSRNOG00000000470	87.52
ENSRNOG00000000471	3.29
ENSRNOG00000000473	121.01
ENSRNOG00000000474	25.5
ENSRNOG00000000476	22.8
ENSRNOG00000000477	24.08
ENSRNOG00000000478	4.23
ENSRNOG00000000479	1.23
ENSRNOG00000000480	35.67
ENSRNOG00000000481	74.64
ENSRNOG00000000483	176.06
ENSRNOG00000000485	12.31
ENSRNOG00000000486	0.5
ENSRNOG00000000487	12.84
ENSRNOG00000000488	103.22
ENSRNOG00000000490	159.76
ENSRNOG00000000491	0.33
ENSRNOG00000000493	23.47
ENSRNOG00000000495	9.27
ENSRNOG00000000498	13.97
ENSRNOG00000000499	0.31
ENSRNOG00000000500	3.17
ENSRNOG00000000501	50.76
ENSRNOG00000000502	0.84
ENSRNOG00000000503	10.01
ENSRNOG00000000504	16.43
ENSRNOG00000000505	0
ENSRNOG00000000506	3.78
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	59.1
ENSRNOG00000000512	19.61
ENSRNOG00000000513	50.45
ENSRNOG00000000515	0.16
ENSRNOG00000000516	0
ENSRNOG00000000517	28.02
ENSRNOG00000000519	33.94
ENSRNOG00000000520	74.69
ENSRNOG00000000521	4.48
ENSRNOG00000000522	69.2
ENSRNOG00000000523	27.04
ENSRNOG00000000524	65.15
ENSRNOG00000000525	6.77
ENSRNOG00000000527	509.55
ENSRNOG00000000528	2.51
ENSRNOG00000000529	2.96
ENSRNOG00000000531	12.67
ENSRNOG00000000532	52.11
ENSRNOG00000000536	3.34
ENSRNOG00000000540	33.7
ENSRNOG00000000541	171.35
ENSRNOG00000000542	0.16
ENSRNOG00000000543	0.26
ENSRNOG00000000546	8.38
ENSRNOG00000000547	216.46
ENSRNOG00000000549	137.86
ENSRNOG00000000551	54.2
ENSRNOG00000000552	0.61
ENSRNOG00000000556	0
ENSRNOG00000000557	91.27
ENSRNOG00000000559	1.03
ENSRNOG00000000560	7.96
ENSRNOG00000000561	4.88
ENSRNOG00000000562	0
ENSRNOG00000000563	0.42
ENSRNOG00000000564	1.16
ENSRNOG00000000565	44.61
ENSRNOG00000000566	11.15
ENSRNOG00000000567	21.92
ENSRNOG00000000568	9.44
ENSRNOG00000000569	32.29
ENSRNOG00000000571	1152.91
ENSRNOG00000000572	3
ENSRNOG00000000574	0
ENSRNOG00000000576	15.08
ENSRNOG00000000579	54.38
ENSRNOG00000000580	1.87
ENSRNOG00000000581	19.6
ENSRNOG00000000582	20.54
ENSRNOG00000000583	38.05
ENSRNOG00000000585	105.13
ENSRNOG00000000586	22.67
ENSRNOG00000000587	30.31
ENSRNOG00000000588	0.06
ENSRNOG00000000589	2.87
ENSRNOG00000000590	0.62
ENSRNOG00000000593	20.8
ENSRNOG00000000595	2.23
ENSRNOG00000000596	70.53
ENSRNOG00000000597	0.24
ENSRNOG00000000598	4.96
ENSRNOG00000000599	9.06
ENSRNOG00000000604	78.61
ENSRNOG00000000605	3.89
ENSRNOG00000000606	6.17
ENSRNOG00000000607	0
ENSRNOG00000000609	14.99
ENSRNOG00000000610	146.35
ENSRNOG00000000611	47.66
ENSRNOG00000000613	33.1
ENSRNOG00000000614	2.39
ENSRNOG00000000618	10.17
ENSRNOG00000000620	0
ENSRNOG00000000622	307.5
ENSRNOG00000000630	0
ENSRNOG00000000632	0.63
ENSRNOG00000000633	3.27
ENSRNOG00000000634	15.69
ENSRNOG00000000635	16.24
ENSRNOG00000000636	3.01
ENSRNOG00000000638	204.34
ENSRNOG00000000639	15.2
ENSRNOG00000000640	7
ENSRNOG00000000641	12.21
ENSRNOG00000000645	31.98
ENSRNOG00000000648	34.89
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	2.08
ENSRNOG00000000657	52.02
ENSRNOG00000000658	2.82
ENSRNOG00000000661	29.79
ENSRNOG00000000662	14.98
ENSRNOG00000000663	23.6
ENSRNOG00000000664	25.8
ENSRNOG00000000665	53.49
ENSRNOG00000000691	0
ENSRNOG00000000692	2.45
ENSRNOG00000000693	103.24
ENSRNOG00000000695	9.36
ENSRNOG00000000697	69.31
ENSRNOG00000000699	50.26
ENSRNOG00000000700	15.16
ENSRNOG00000000701	132.77
ENSRNOG00000000702	24.85
ENSRNOG00000000704	2.22
ENSRNOG00000000708	65.01
ENSRNOG00000000713	1.95
ENSRNOG00000000715	0.13
ENSRNOG00000000716	3.49
ENSRNOG00000000718	24.28
ENSRNOG00000000720	5.52
ENSRNOG00000000723	3.45
ENSRNOG00000000726	0
ENSRNOG00000000728	2.28
ENSRNOG00000000729	8.53
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	16.94
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	15.18
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	355.29
ENSRNOG00000000775	105.1
ENSRNOG00000000777	25.88
ENSRNOG00000000778	4.32
ENSRNOG00000000779	13.74
ENSRNOG00000000780	68.25
ENSRNOG00000000781	18.29
ENSRNOG00000000782	0.19
ENSRNOG00000000783	0.15
ENSRNOG00000000785	12.25
ENSRNOG00000000786	10.89
ENSRNOG00000000787	0.16
ENSRNOG00000000795	4.58
ENSRNOG00000000796	41.47
ENSRNOG00000000798	45.79
ENSRNOG00000000799	67.99
ENSRNOG00000000800	17.6
ENSRNOG00000000801	10.37
ENSRNOG00000000802	4.32
ENSRNOG00000000804	29.81
ENSRNOG00000000805	261.42
ENSRNOG00000000808	21.8
ENSRNOG00000000809	26.99
ENSRNOG00000000811	2.11
ENSRNOG00000000812	24.12
ENSRNOG00000000814	90.78
ENSRNOG00000000815	18.27
ENSRNOG00000000816	6.51
ENSRNOG00000000818	3.17
ENSRNOG00000000823	31.04
ENSRNOG00000000824	2.83
ENSRNOG00000000825	0.19
ENSRNOG00000000826	76.89
ENSRNOG00000000827	7.16
ENSRNOG00000000831	12.63
ENSRNOG00000000833	21.38
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.1
ENSRNOG00000000839	9.95
ENSRNOG00000000840	354.53
ENSRNOG00000000841	180.83
ENSRNOG00000000842	21.23
ENSRNOG00000000843	0.39
ENSRNOG00000000844	0.47
ENSRNOG00000000846	0
ENSRNOG00000000847	67.77
ENSRNOG00000000848	20.31
ENSRNOG00000000850	2.39
ENSRNOG00000000851	104.36
ENSRNOG00000000852	164.08
ENSRNOG00000000853	15.05
ENSRNOG00000000854	1.28
ENSRNOG00000000855	0
ENSRNOG00000000857	0.1
ENSRNOG00000000858	1.39
ENSRNOG00000000860	1.24
ENSRNOG00000000861	3.59
ENSRNOG00000000866	36.88
ENSRNOG00000000867	28.23
ENSRNOG00000000869	6.8
ENSRNOG00000000871	0.63
ENSRNOG00000000873	0
ENSRNOG00000000875	76.17
ENSRNOG00000000878	0.13
ENSRNOG00000000879	82.71
ENSRNOG00000000881	28.65
ENSRNOG00000000885	12.63
ENSRNOG00000000886	54.6
ENSRNOG00000000887	0.4
ENSRNOG00000000888	83.65
ENSRNOG00000000889	0.06
ENSRNOG00000000891	48.9
ENSRNOG00000000893	30.81
ENSRNOG00000000894	58.85
ENSRNOG00000000895	22.05
ENSRNOG00000000896	0
ENSRNOG00000000897	1.87
ENSRNOG00000000900	29.12
ENSRNOG00000000901	36.01
ENSRNOG00000000902	181.09
ENSRNOG00000000903	15.72
ENSRNOG00000000904	0.44
ENSRNOG00000000905	1.88
ENSRNOG00000000906	20.12
ENSRNOG00000000907	3.29
ENSRNOG00000000909	20.51
ENSRNOG00000000913	4.12
ENSRNOG00000000916	0.84
ENSRNOG00000000917	19.45
ENSRNOG00000000918	14.4
ENSRNOG00000000920	7.02
ENSRNOG00000000921	129.26
ENSRNOG00000000922	8.81
ENSRNOG00000000923	145.07
ENSRNOG00000000924	25.17
ENSRNOG00000000925	13.23
ENSRNOG00000000926	19.29
ENSRNOG00000000931	48.44
ENSRNOG00000000934	2.51
ENSRNOG00000000936	23.82
ENSRNOG00000000937	4.79
ENSRNOG00000000938	263.93
ENSRNOG00000000940	31.64
ENSRNOG00000000942	27.31
ENSRNOG00000000943	0.55
ENSRNOG00000000952	0.19
ENSRNOG00000000954	47.67
ENSRNOG00000000955	5.1
ENSRNOG00000000956	27.62
ENSRNOG00000000957	656.58
ENSRNOG00000000958	2.66
ENSRNOG00000000961	28.74
ENSRNOG00000000962	13.99
ENSRNOG00000000963	3.72
ENSRNOG00000000964	4.57
ENSRNOG00000000967	38.72
ENSRNOG00000000968	57.45
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	22.88
ENSRNOG00000000975	53.04
ENSRNOG00000000977	30.56
ENSRNOG00000000978	0
ENSRNOG00000000979	17.12
ENSRNOG00000000981	41.25
ENSRNOG00000000983	8.78
ENSRNOG00000000985	18.87
ENSRNOG00000000986	19.2
ENSRNOG00000000987	13.7
ENSRNOG00000000988	23.22
ENSRNOG00000000989	62.8
ENSRNOG00000000990	114.85
ENSRNOG00000000991	11.32
ENSRNOG00000000993	0.32
ENSRNOG00000000994	3.14
ENSRNOG00000000996	202.36
ENSRNOG00000000999	30.29
ENSRNOG00000001001	0
ENSRNOG00000001003	45.31
ENSRNOG00000001004	43.77
ENSRNOG00000001005	0.3
ENSRNOG00000001006	49.92
ENSRNOG00000001007	2.48
ENSRNOG00000001009	57.08
ENSRNOG00000001010	75.83
ENSRNOG00000001011	1.75
ENSRNOG00000001017	0.16
ENSRNOG00000001027	0
ENSRNOG00000001030	183.76
ENSRNOG00000001031	2.53
ENSRNOG00000001032	47.15
ENSRNOG00000001033	27.52
ENSRNOG00000001034	50.67
ENSRNOG00000001035	18.89
ENSRNOG00000001036	6.43
ENSRNOG00000001037	23.44
ENSRNOG00000001039	28.02
ENSRNOG00000001040	19.02
ENSRNOG00000001043	16.23
ENSRNOG00000001044	43.94
ENSRNOG00000001047	44.92
ENSRNOG00000001048	17.08
ENSRNOG00000001049	875.02
ENSRNOG00000001050	63.32
ENSRNOG00000001052	11.71
ENSRNOG00000001053	94.17
ENSRNOG00000001055	44.58
ENSRNOG00000001056	59.97
ENSRNOG00000001057	820.64
ENSRNOG00000001058	48.47
ENSRNOG00000001059	9.73
ENSRNOG00000001060	35.16
ENSRNOG00000001061	31.46
ENSRNOG00000001062	40.32
ENSRNOG00000001064	55.48
ENSRNOG00000001065	27.16
ENSRNOG00000001066	0.11
ENSRNOG00000001068	289.61
ENSRNOG00000001069	26.64
ENSRNOG00000001070	165.12
ENSRNOG00000001071	0.46
ENSRNOG00000001072	47.1
ENSRNOG00000001073	47.13
ENSRNOG00000001074	10.26
ENSRNOG00000001079	27.11
ENSRNOG00000001080	82.28
ENSRNOG00000001081	12.95
ENSRNOG00000001082	19.74
ENSRNOG00000001083	36.27
ENSRNOG00000001086	36.82
ENSRNOG00000001088	10.49
ENSRNOG00000001090	5.77
ENSRNOG00000001091	44.22
ENSRNOG00000001092	0.35
ENSRNOG00000001094	7.57
ENSRNOG00000001098	46.48
ENSRNOG00000001099	5.44
ENSRNOG00000001101	17.57
ENSRNOG00000001103	3.75
ENSRNOG00000001104	17.89
ENSRNOG00000001106	146.2
ENSRNOG00000001107	12.29
ENSRNOG00000001108	21.19
ENSRNOG00000001111	2.8
ENSRNOG00000001113	160.12
ENSRNOG00000001114	52.52
ENSRNOG00000001115	8.14
ENSRNOG00000001117	7.07
ENSRNOG00000001120	30.2
ENSRNOG00000001123	25.05
ENSRNOG00000001124	66.19
ENSRNOG00000001126	22.59
ENSRNOG00000001128	79.15
ENSRNOG00000001129	54.58
ENSRNOG00000001130	12.55
ENSRNOG00000001134	16.55
ENSRNOG00000001135	323.04
ENSRNOG00000001136	517.4
ENSRNOG00000001138	32.56
ENSRNOG00000001139	102.54
ENSRNOG00000001141	17.04
ENSRNOG00000001142	16.56
ENSRNOG00000001143	66.18
ENSRNOG00000001148	392.23
ENSRNOG00000001149	22.03
ENSRNOG00000001151	4.11
ENSRNOG00000001152	0.26
ENSRNOG00000001153	0.52
ENSRNOG00000001156	25
ENSRNOG00000001157	0.3
ENSRNOG00000001158	30.24
ENSRNOG00000001159	0
ENSRNOG00000001160	21.65
ENSRNOG00000001161	41.3
ENSRNOG00000001162	0
ENSRNOG00000001163	25.92
ENSRNOG00000001164	0
ENSRNOG00000001165	0.33
ENSRNOG00000001167	1.05
ENSRNOG00000001169	8.28
ENSRNOG00000001170	811.34
ENSRNOG00000001171	32.75
ENSRNOG00000001172	108.32
ENSRNOG00000001173	145.48
ENSRNOG00000001174	23.03
ENSRNOG00000001177	12.14
ENSRNOG00000001178	54.52
ENSRNOG00000001181	2.09
ENSRNOG00000001182	57.98
ENSRNOG00000001183	0.13
ENSRNOG00000001184	10.02
ENSRNOG00000001185	269.17
ENSRNOG00000001187	0.97
ENSRNOG00000001189	3.15
ENSRNOG00000001190	51.51
ENSRNOG00000001191	24.5
ENSRNOG00000001192	45.23
ENSRNOG00000001193	0
ENSRNOG00000001194	8.13
ENSRNOG00000001195	0.6
ENSRNOG00000001198	3.69
ENSRNOG00000001199	27.05
ENSRNOG00000001201	94.57
ENSRNOG00000001203	49.84
ENSRNOG00000001204	30.13
ENSRNOG00000001205	97.32
ENSRNOG00000001210	18.16
ENSRNOG00000001211	97.3
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	97.83
ENSRNOG00000001215	23.28
ENSRNOG00000001216	14.16
ENSRNOG00000001217	1.4
ENSRNOG00000001218	0
ENSRNOG00000001219	0.09
ENSRNOG00000001220	0
ENSRNOG00000001222	33.33
ENSRNOG00000001223	57.67
ENSRNOG00000001224	6.25
ENSRNOG00000001225	21.2
ENSRNOG00000001226	0.63
ENSRNOG00000001227	77.98
ENSRNOG00000001228	23.78
ENSRNOG00000001229	4.82
ENSRNOG00000001232	8.03
ENSRNOG00000001235	150.5
ENSRNOG00000001236	19.9
ENSRNOG00000001237	26.8
ENSRNOG00000001238	55.99
ENSRNOG00000001239	124.86
ENSRNOG00000001241	27.58
ENSRNOG00000001242	50.32
ENSRNOG00000001243	22.68
ENSRNOG00000001245	50.05
ENSRNOG00000001247	36.92
ENSRNOG00000001249	61.41
ENSRNOG00000001250	13.5
ENSRNOG00000001251	0.26
ENSRNOG00000001252	15.31
ENSRNOG00000001253	57.34
ENSRNOG00000001254	12.54
ENSRNOG00000001255	22.46
ENSRNOG00000001256	57.47
ENSRNOG00000001258	12.16
ENSRNOG00000001259	40.6
ENSRNOG00000001260	1.89
ENSRNOG00000001261	2.93
ENSRNOG00000001262	0
ENSRNOG00000001265	8.27
ENSRNOG00000001269	142.02
ENSRNOG00000001270	1.12
ENSRNOG00000001271	1.77
ENSRNOG00000001272	29.35
ENSRNOG00000001273	35.08
ENSRNOG00000001274	96.02
ENSRNOG00000001275	0
ENSRNOG00000001276	9.84
ENSRNOG00000001277	8.73
ENSRNOG00000001278	29.39
ENSRNOG00000001283	41.3
ENSRNOG00000001284	0
ENSRNOG00000001285	384.06
ENSRNOG00000001287	4.4
ENSRNOG00000001288	14.59
ENSRNOG00000001289	22.78
ENSRNOG00000001293	40.48
ENSRNOG00000001294	25.39
ENSRNOG00000001295	1179.57
ENSRNOG00000001296	18.96
ENSRNOG00000001297	47.08
ENSRNOG00000001298	0
ENSRNOG00000001299	59.42
ENSRNOG00000001300	28.62
ENSRNOG00000001302	2.98
ENSRNOG00000001303	21
ENSRNOG00000001304	45.48
ENSRNOG00000001309	89.51
ENSRNOG00000001311	52.93
ENSRNOG00000001312	37.25
ENSRNOG00000001313	60.23
ENSRNOG00000001314	34.66
ENSRNOG00000001315	1.57
ENSRNOG00000001316	182.89
ENSRNOG00000001317	21.9
ENSRNOG00000001323	16.79
ENSRNOG00000001324	1.43
ENSRNOG00000001325	16.14
ENSRNOG00000001329	38.09
ENSRNOG00000001331	48.47
ENSRNOG00000001333	0.12
ENSRNOG00000001335	20.19
ENSRNOG00000001336	10.68
ENSRNOG00000001337	13.21
ENSRNOG00000001338	2.31
ENSRNOG00000001339	25.56
ENSRNOG00000001341	8.2
ENSRNOG00000001342	5.37
ENSRNOG00000001344	65
ENSRNOG00000001345	46.31
ENSRNOG00000001346	201.6
ENSRNOG00000001347	9.01
ENSRNOG00000001348	66.29
ENSRNOG00000001349	13.7
ENSRNOG00000001350	18.81
ENSRNOG00000001351	76.66
ENSRNOG00000001352	56.11
ENSRNOG00000001353	25.97
ENSRNOG00000001355	52.46
ENSRNOG00000001357	7.97
ENSRNOG00000001360	0.1
ENSRNOG00000001367	1.76
ENSRNOG00000001368	343.03
ENSRNOG00000001369	1.75
ENSRNOG00000001374	75.27
ENSRNOG00000001375	5.3
ENSRNOG00000001376	51.13
ENSRNOG00000001377	20.3
ENSRNOG00000001378	7.54
ENSRNOG00000001379	5.23
ENSRNOG00000001383	3.78
ENSRNOG00000001385	58.18
ENSRNOG00000001387	5.77
ENSRNOG00000001388	2.61
ENSRNOG00000001389	0.45
ENSRNOG00000001391	5.91
ENSRNOG00000001392	0
ENSRNOG00000001396	28.92
ENSRNOG00000001397	7.24
ENSRNOG00000001399	0.42
ENSRNOG00000001402	15.09
ENSRNOG00000001404	22.91
ENSRNOG00000001407	2.34
ENSRNOG00000001408	79.48
ENSRNOG00000001409	204.02
ENSRNOG00000001410	45.5
ENSRNOG00000001412	0
ENSRNOG00000001414	0.43
ENSRNOG00000001415	133.89
ENSRNOG00000001416	31.69
ENSRNOG00000001417	22.28
ENSRNOG00000001418	37.69
ENSRNOG00000001419	4.71
ENSRNOG00000001420	123.46
ENSRNOG00000001422	0.28
ENSRNOG00000001424	20.01
ENSRNOG00000001425	2.95
ENSRNOG00000001426	16.91
ENSRNOG00000001427	18.66
ENSRNOG00000001428	5.75
ENSRNOG00000001429	10.34
ENSRNOG00000001430	39.84
ENSRNOG00000001431	3.38
ENSRNOG00000001432	4.16
ENSRNOG00000001434	0.11
ENSRNOG00000001435	1.34
ENSRNOG00000001436	850.06
ENSRNOG00000001439	38.07
ENSRNOG00000001440	296.3
ENSRNOG00000001441	26.36
ENSRNOG00000001442	57.12
ENSRNOG00000001443	59.66
ENSRNOG00000001444	0
ENSRNOG00000001448	19.76
ENSRNOG00000001449	37.47
ENSRNOG00000001450	19.77
ENSRNOG00000001451	0.1
ENSRNOG00000001452	6.84
ENSRNOG00000001453	70.52
ENSRNOG00000001454	241.68
ENSRNOG00000001455	13.78
ENSRNOG00000001456	21.72
ENSRNOG00000001457	17.84
ENSRNOG00000001465	343.33
ENSRNOG00000001466	0
ENSRNOG00000001469	5.73
ENSRNOG00000001470	68.81
ENSRNOG00000001474	7.26
ENSRNOG00000001476	0
ENSRNOG00000001478	1.17
ENSRNOG00000001479	145.93
ENSRNOG00000001480	6.32
ENSRNOG00000001482	14.11
ENSRNOG00000001483	11.84
ENSRNOG00000001484	44.19
ENSRNOG00000001488	180.82
ENSRNOG00000001489	13.71
ENSRNOG00000001490	26.49
ENSRNOG00000001492	214.03
ENSRNOG00000001493	32.12
ENSRNOG00000001494	278.63
ENSRNOG00000001499	2.34
ENSRNOG00000001500	69.96
ENSRNOG00000001501	20.68
ENSRNOG00000001506	91.04
ENSRNOG00000001510	0.33
ENSRNOG00000001512	0
ENSRNOG00000001514	1.78
ENSRNOG00000001515	18.68
ENSRNOG00000001516	273.72
ENSRNOG00000001517	46.11
ENSRNOG00000001518	25.76
ENSRNOG00000001519	5.93
ENSRNOG00000001520	19.32
ENSRNOG00000001524	21.14
ENSRNOG00000001525	38.45
ENSRNOG00000001527	3.51
ENSRNOG00000001528	463.63
ENSRNOG00000001531	8.34
ENSRNOG00000001544	14.86
ENSRNOG00000001547	19.27
ENSRNOG00000001548	20.59
ENSRNOG00000001551	213.59
ENSRNOG00000001554	3.9
ENSRNOG00000001555	21.04
ENSRNOG00000001557	68.49
ENSRNOG00000001559	39.8
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.24
ENSRNOG00000001573	19.42
ENSRNOG00000001575	12.26
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	3.37
ENSRNOG00000001584	2.72
ENSRNOG00000001585	14.01
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	130.02
ENSRNOG00000001593	43.1
ENSRNOG00000001596	448.43
ENSRNOG00000001597	92.4
ENSRNOG00000001598	20.16
ENSRNOG00000001599	15.8
ENSRNOG00000001601	0
ENSRNOG00000001602	16.83
ENSRNOG00000001603	11.1
ENSRNOG00000001607	2.29
ENSRNOG00000001608	18.27
ENSRNOG00000001609	10.73
ENSRNOG00000001611	355.56
ENSRNOG00000001613	27.94
ENSRNOG00000001616	12.9
ENSRNOG00000001618	0.08
ENSRNOG00000001620	9.55
ENSRNOG00000001621	5.31
ENSRNOG00000001622	0.71
ENSRNOG00000001623	14.58
ENSRNOG00000001627	0.75
ENSRNOG00000001628	293.92
ENSRNOG00000001629	54.46
ENSRNOG00000001632	15.86
ENSRNOG00000001633	34.14
ENSRNOG00000001634	0
ENSRNOG00000001640	65.33
ENSRNOG00000001642	25.09
ENSRNOG00000001643	47.46
ENSRNOG00000001644	2.69
ENSRNOG00000001645	5.65
ENSRNOG00000001647	43.94
ENSRNOG00000001652	6.1
ENSRNOG00000001653	10.83
ENSRNOG00000001654	23.95
ENSRNOG00000001656	0.3
ENSRNOG00000001657	82.25
ENSRNOG00000001658	17.74
ENSRNOG00000001662	52.77
ENSRNOG00000001675	0
ENSRNOG00000001679	0.8
