Gene	V2
ENSRNOG00000000559	0.15
ENSRNOG00000000560	7.92
ENSRNOG00000000561	5.06
ENSRNOG00000000562	0.27
ENSRNOG00000000563	0.43
ENSRNOG00000000564	0.75
ENSRNOG00000000565	40.46
ENSRNOG00000000566	9.43
ENSRNOG00000000567	29.13
ENSRNOG00000000568	11.64
ENSRNOG00000000569	33.04
ENSRNOG00000000571	1292.96
ENSRNOG00000000572	3.26
ENSRNOG00000000574	0
ENSRNOG00000000576	15.41
ENSRNOG00000000579	49.04
ENSRNOG00000000580	2.84
ENSRNOG00000000581	17.31
ENSRNOG00000000582	17.61
ENSRNOG00000000583	38.61
ENSRNOG00000000585	113.42
ENSRNOG00000000586	22.46
ENSRNOG00000000587	34.95
ENSRNOG00000000588	0.22
ENSRNOG00000000589	1.35
ENSRNOG00000000590	0.73
ENSRNOG00000000593	22.16
ENSRNOG00000000595	2.34
ENSRNOG00000000596	77.68
ENSRNOG00000000597	0.15
ENSRNOG00000000598	5.37
ENSRNOG00000000599	9.66
ENSRNOG00000000604	74.45
ENSRNOG00000000605	4.93
ENSRNOG00000000606	7.65
ENSRNOG00000000607	0
ENSRNOG00000000609	13.18
ENSRNOG00000000610	140.19
ENSRNOG00000000611	42.1
ENSRNOG00000000613	33.94
ENSRNOG00000000614	2.37
ENSRNOG00000000618	13.73
ENSRNOG00000000620	0
ENSRNOG00000000622	300.62
ENSRNOG00000000630	0
ENSRNOG00000000632	0.41
ENSRNOG00000000633	3.99
ENSRNOG00000000634	14.78
ENSRNOG00000000635	19.73
ENSRNOG00000000636	3.4
ENSRNOG00000000638	212.07
ENSRNOG00000000639	17.88
ENSRNOG00000000640	13.54
ENSRNOG00000000641	12.04
ENSRNOG00000000645	32.8
ENSRNOG00000000648	37.31
ENSRNOG00000000650	0
ENSRNOG00000000653	0
ENSRNOG00000000655	2.31
ENSRNOG00000000657	58.56
ENSRNOG00000000658	3.34
ENSRNOG00000000661	30.07
ENSRNOG00000000662	14.42
ENSRNOG00000000663	25.08
ENSRNOG00000000664	28.75
ENSRNOG00000000665	58.43
ENSRNOG00000000691	0
ENSRNOG00000000692	2.72
ENSRNOG00000000693	105.62
ENSRNOG00000000695	9.69
ENSRNOG00000000697	69.95
ENSRNOG00000000699	51.16
ENSRNOG00000000700	16.57
ENSRNOG00000000701	135.71
ENSRNOG00000000702	24.71
ENSRNOG00000000704	3.27
ENSRNOG00000000708	67.4
ENSRNOG00000000713	3.59
ENSRNOG00000000715	0.04
ENSRNOG00000000716	4.74
ENSRNOG00000000718	25.7
ENSRNOG00000000720	7.44
ENSRNOG00000000723	6.36
ENSRNOG00000000726	0
ENSRNOG00000000728	3.33
ENSRNOG00000000729	10.45
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	17.78
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	15.07
ENSRNOG00000000765	0
ENSRNOG00000000767	0
ENSRNOG00000000768	0
ENSRNOG00000000774	354.1
ENSRNOG00000000775	149.88
ENSRNOG00000000777	37.25
ENSRNOG00000000778	4.5
ENSRNOG00000000779	14.07
ENSRNOG00000000780	75.5
ENSRNOG00000000781	18.51
ENSRNOG00000000782	0.16
ENSRNOG00000000783	0
ENSRNOG00000000785	14.32
ENSRNOG00000000786	10.15
ENSRNOG00000000787	1.99
ENSRNOG00000000795	6.81
ENSRNOG00000000796	45.47
ENSRNOG00000000798	48.57
ENSRNOG00000000799	64.02
ENSRNOG00000000800	13.59
ENSRNOG00000000801	12.28
ENSRNOG00000000802	4.73
ENSRNOG00000000804	24.68
ENSRNOG00000000805	261.75
ENSRNOG00000000808	23.71
ENSRNOG00000000809	24.23
ENSRNOG00000000811	1.75
ENSRNOG00000000812	20.29
ENSRNOG00000000814	84.92
ENSRNOG00000000815	17.44
ENSRNOG00000000816	6.68
ENSRNOG00000000818	3.42
ENSRNOG00000000823	35.67
ENSRNOG00000000824	3.68
ENSRNOG00000000825	0.08
ENSRNOG00000000826	82.75
ENSRNOG00000000827	4.95
ENSRNOG00000000831	14.23
ENSRNOG00000000833	19.56
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.06
ENSRNOG00000000839	8.03
ENSRNOG00000000840	364.21
ENSRNOG00000000841	153.38
ENSRNOG00000000842	25.18
ENSRNOG00000000843	0.25
ENSRNOG00000000844	0.61
ENSRNOG00000000846	0
ENSRNOG00000000847	70.08
ENSRNOG00000000848	19.04
ENSRNOG00000000850	2.04
ENSRNOG00000000851	111.19
ENSRNOG00000000852	170.86
ENSRNOG00000000853	13.75
ENSRNOG00000000854	1.14
ENSRNOG00000000855	0
ENSRNOG00000000857	0.2
ENSRNOG00000000858	3.93
ENSRNOG00000000860	1.97
ENSRNOG00000000861	2.7
ENSRNOG00000000866	39.85
ENSRNOG00000000867	32.32
ENSRNOG00000000869	7.43
ENSRNOG00000000871	0.41
ENSRNOG00000000873	0
ENSRNOG00000000875	70.82
ENSRNOG00000000878	0.73
ENSRNOG00000000879	78.15
ENSRNOG00000000881	28.72
ENSRNOG00000000885	14.93
ENSRNOG00000000886	61.71
ENSRNOG00000000887	0.78
ENSRNOG00000000888	100.24
ENSRNOG00000000889	0.19
ENSRNOG00000000891	46.43
ENSRNOG00000000893	33.32
ENSRNOG00000000894	66.35
ENSRNOG00000000895	22.2
ENSRNOG00000000896	0
ENSRNOG00000000897	1.35
ENSRNOG00000000900	28.78
ENSRNOG00000000901	36.75
ENSRNOG00000000902	212.75
ENSRNOG00000000903	15.22
ENSRNOG00000000904	0.48
ENSRNOG00000000905	1.83
ENSRNOG00000000906	24.7
ENSRNOG00000000907	3.8
ENSRNOG00000000909	21.06
ENSRNOG00000000913	4.01
ENSRNOG00000000916	0.82
ENSRNOG00000000917	15.73
ENSRNOG00000000918	15.36
ENSRNOG00000000920	8.08
ENSRNOG00000000921	149.52
ENSRNOG00000000922	8.14
ENSRNOG00000000923	154.43
ENSRNOG00000000924	25.46
ENSRNOG00000000925	16.27
ENSRNOG00000000926	23.91
ENSRNOG00000000931	47.45
ENSRNOG00000000934	2.31
ENSRNOG00000000936	20.09
ENSRNOG00000000937	4.31
ENSRNOG00000000938	278.78
ENSRNOG00000000940	33.23
ENSRNOG00000000942	28.65
ENSRNOG00000000943	0
ENSRNOG00000000952	0.24
ENSRNOG00000000954	47.92
ENSRNOG00000000955	4.45
ENSRNOG00000000956	27.7
ENSRNOG00000000957	572.65
ENSRNOG00000000958	3.03
ENSRNOG00000000961	29.81
ENSRNOG00000000962	19.28
ENSRNOG00000000963	3.29
ENSRNOG00000000964	3.84
ENSRNOG00000000967	38.51
ENSRNOG00000000968	71.12
ENSRNOG00000000969	0.05
ENSRNOG00000000973	0.06
ENSRNOG00000000974	22.6
ENSRNOG00000000975	58.25
ENSRNOG00000000977	34.84
ENSRNOG00000000978	0
ENSRNOG00000000979	20.46
ENSRNOG00000000981	38.08
ENSRNOG00000000983	9.46
ENSRNOG00000000985	18.05
ENSRNOG00000000986	17.78
ENSRNOG00000000987	11.93
ENSRNOG00000000988	24.09
ENSRNOG00000000989	77.06
ENSRNOG00000000990	119
ENSRNOG00000000991	17.9
ENSRNOG00000000993	0
ENSRNOG00000000994	3.77
ENSRNOG00000000996	208.32
ENSRNOG00000000999	31.84
ENSRNOG00000001001	0
ENSRNOG00000001003	49.32
ENSRNOG00000001004	52.38
ENSRNOG00000001005	0.43
ENSRNOG00000001006	51.4
ENSRNOG00000001007	1.74
ENSRNOG00000001009	56.66
ENSRNOG00000001010	83.55
ENSRNOG00000001011	1.38
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	180.95
ENSRNOG00000001031	1.65
ENSRNOG00000001032	46.19
ENSRNOG00000001033	24.49
ENSRNOG00000001034	52.39
ENSRNOG00000001035	16.67
ENSRNOG00000001036	6.29
ENSRNOG00000001037	25.58
ENSRNOG00000001039	24.86
ENSRNOG00000001040	16.58
ENSRNOG00000001043	13.51
ENSRNOG00000001044	39.99
ENSRNOG00000001047	48.71
ENSRNOG00000001048	17.96
ENSRNOG00000001049	892.72
ENSRNOG00000001050	63.7
ENSRNOG00000001052	9.16
ENSRNOG00000001053	99.19
ENSRNOG00000001055	51.29
ENSRNOG00000001056	60.62
ENSRNOG00000001057	790.06
ENSRNOG00000001058	49.01
ENSRNOG00000001059	9.89
ENSRNOG00000001060	35.38
ENSRNOG00000001061	31.36
ENSRNOG00000001062	39.13
ENSRNOG00000001064	68.24
ENSRNOG00000001065	25.93
ENSRNOG00000001066	0.31
ENSRNOG00000001068	306.29
ENSRNOG00000001069	33.58
ENSRNOG00000001070	170.97
ENSRNOG00000001071	0.3
ENSRNOG00000001072	47.01
ENSRNOG00000001073	36.89
ENSRNOG00000001074	9.76
ENSRNOG00000001079	31.07
ENSRNOG00000001080	67.94
ENSRNOG00000001081	15.21
ENSRNOG00000001082	22.35
ENSRNOG00000001083	34.44
ENSRNOG00000001086	36.59
ENSRNOG00000001088	9.34
ENSRNOG00000001090	5.65
ENSRNOG00000001091	47.54
ENSRNOG00000001092	10.88
ENSRNOG00000001094	8.42
ENSRNOG00000001098	49.41
ENSRNOG00000001099	5.33
ENSRNOG00000001101	18.51
ENSRNOG00000001103	4.37
ENSRNOG00000001104	17.76
ENSRNOG00000001106	134.6
ENSRNOG00000001107	14.51
ENSRNOG00000001108	21.55
ENSRNOG00000001111	2.46
ENSRNOG00000001113	147.68
ENSRNOG00000001114	58.78
ENSRNOG00000001115	5.57
ENSRNOG00000001117	8.17
ENSRNOG00000001120	35.87
ENSRNOG00000001123	26.69
ENSRNOG00000001124	65.74
ENSRNOG00000001126	22.79
ENSRNOG00000001128	74.75
ENSRNOG00000001129	65.25
ENSRNOG00000001130	11.8
ENSRNOG00000001134	13.39
ENSRNOG00000001135	322.66
ENSRNOG00000001136	550.65
ENSRNOG00000001138	34.37
ENSRNOG00000001139	100.99
ENSRNOG00000001141	20.84
ENSRNOG00000001142	17.56
ENSRNOG00000001143	71.51
ENSRNOG00000001148	398.25
ENSRNOG00000001149	19.65
ENSRNOG00000001151	4.83
ENSRNOG00000001152	0.2
ENSRNOG00000001153	0.68
ENSRNOG00000001156	28.27
ENSRNOG00000001157	0.22
ENSRNOG00000001158	37.03
ENSRNOG00000001159	0
ENSRNOG00000001160	22.67
ENSRNOG00000001161	36.86
ENSRNOG00000001162	0
ENSRNOG00000001163	26.78
ENSRNOG00000001164	0
ENSRNOG00000001165	0.46
ENSRNOG00000001167	0.63
ENSRNOG00000001169	6.8
ENSRNOG00000001170	832.31
ENSRNOG00000001171	33.27
ENSRNOG00000001172	112.5
ENSRNOG00000001173	183.84
ENSRNOG00000001174	22.76
ENSRNOG00000001177	11.33
ENSRNOG00000001178	57.59
ENSRNOG00000001181	3.36
ENSRNOG00000001182	50.65
ENSRNOG00000001183	0.03
ENSRNOG00000001184	10.14
ENSRNOG00000001185	248.63
ENSRNOG00000001187	1.54
ENSRNOG00000001189	9.56
ENSRNOG00000001190	52.14
ENSRNOG00000001191	24.82
ENSRNOG00000001192	45.93
ENSRNOG00000001193	0
ENSRNOG00000001194	9.2
ENSRNOG00000001195	0.93
ENSRNOG00000001198	5.01
ENSRNOG00000001199	25.88
ENSRNOG00000001201	87.67
ENSRNOG00000001203	54.93
ENSRNOG00000001204	32.26
ENSRNOG00000001205	100.26
ENSRNOG00000001210	19.89
ENSRNOG00000001211	98.12
ENSRNOG00000001212	0
ENSRNOG00000001213	0
ENSRNOG00000001214	92.11
ENSRNOG00000001215	23.98
ENSRNOG00000001216	15.25
ENSRNOG00000001217	1.72
ENSRNOG00000001218	0
ENSRNOG00000001219	0.22
ENSRNOG00000001220	0
ENSRNOG00000001222	37.33
ENSRNOG00000001223	59.22
ENSRNOG00000001224	5.47
ENSRNOG00000001225	24.2
ENSRNOG00000001226	0.41
ENSRNOG00000001227	88.42
ENSRNOG00000001228	25.39
ENSRNOG00000001229	4.04
ENSRNOG00000001232	7.7
ENSRNOG00000001235	189.37
ENSRNOG00000001236	18.64
ENSRNOG00000001237	28.89
ENSRNOG00000001238	57.87
ENSRNOG00000001239	150.06
ENSRNOG00000001241	30.64
ENSRNOG00000001242	59.47
ENSRNOG00000001243	19.79
ENSRNOG00000001245	47.42
ENSRNOG00000001247	38.54
ENSRNOG00000001249	81.84
ENSRNOG00000001250	14.23
ENSRNOG00000001251	0.34
ENSRNOG00000001252	15.38
ENSRNOG00000001253	61.88
ENSRNOG00000001254	13.8
ENSRNOG00000001255	26.57
ENSRNOG00000001256	65.79
ENSRNOG00000001258	12.54
ENSRNOG00000001259	44.72
ENSRNOG00000001260	2.46
ENSRNOG00000001261	2.89
ENSRNOG00000001262	0
ENSRNOG00000001265	9.73
ENSRNOG00000001269	142.24
ENSRNOG00000001270	2.03
ENSRNOG00000001271	2.38
ENSRNOG00000001272	32.15
ENSRNOG00000001273	37.99
ENSRNOG00000001274	93.03
ENSRNOG00000001275	0.09
ENSRNOG00000001276	12.24
ENSRNOG00000001277	9.42
ENSRNOG00000001278	30.93
ENSRNOG00000001283	40.17
ENSRNOG00000001284	0
ENSRNOG00000001285	450.62
ENSRNOG00000001287	4.21
ENSRNOG00000001288	13.04
ENSRNOG00000001289	25.56
ENSRNOG00000001293	43.26
ENSRNOG00000001294	23.54
ENSRNOG00000001295	1144.61
ENSRNOG00000001296	21.31
ENSRNOG00000001297	42.37
ENSRNOG00000001298	0.05
ENSRNOG00000001299	62.96
ENSRNOG00000001300	28.92
ENSRNOG00000001302	3.49
ENSRNOG00000001303	21.09
ENSRNOG00000001304	54.86
ENSRNOG00000001309	110.57
ENSRNOG00000001311	55.34
ENSRNOG00000001312	38.58
ENSRNOG00000001313	60.04
ENSRNOG00000001314	36.23
ENSRNOG00000001315	1.41
ENSRNOG00000001316	177.01
ENSRNOG00000001317	21.91
ENSRNOG00000001323	20.11
ENSRNOG00000001324	0.93
ENSRNOG00000001325	17.97
ENSRNOG00000001329	53.88
ENSRNOG00000001331	50.38
ENSRNOG00000001333	0.7
ENSRNOG00000001335	19.14
ENSRNOG00000001336	9.01
ENSRNOG00000001337	14.66
ENSRNOG00000001338	1.5
ENSRNOG00000001339	26.87
ENSRNOG00000001341	8.33
ENSRNOG00000001342	4.18
ENSRNOG00000001344	66.33
ENSRNOG00000001345	47.68
ENSRNOG00000001346	199.29
ENSRNOG00000001347	6.68
ENSRNOG00000001348	66.35
ENSRNOG00000001349	12.94
ENSRNOG00000001350	24.64
ENSRNOG00000001351	76.87
ENSRNOG00000001352	66.7
ENSRNOG00000001353	28.76
ENSRNOG00000001355	54.76
ENSRNOG00000001357	9.15
ENSRNOG00000001360	0.13
ENSRNOG00000001367	2.03
ENSRNOG00000001368	383.72
ENSRNOG00000001369	2.04
ENSRNOG00000001374	57.63
ENSRNOG00000001375	6.93
ENSRNOG00000001376	66.4
ENSRNOG00000001377	22.4
ENSRNOG00000001378	7.63
ENSRNOG00000001379	4.44
ENSRNOG00000001383	4.73
ENSRNOG00000001385	62.23
ENSRNOG00000001387	6.61
ENSRNOG00000001388	3.26
ENSRNOG00000001389	0.34
ENSRNOG00000001391	6.08
ENSRNOG00000001392	0
ENSRNOG00000001396	24.95
ENSRNOG00000001397	8.09
ENSRNOG00000001399	0.74
ENSRNOG00000001402	12.74
ENSRNOG00000001404	22.11
ENSRNOG00000001407	1.46
ENSRNOG00000001408	79.8
ENSRNOG00000001409	213.16
ENSRNOG00000001410	40.75
ENSRNOG00000001412	0
ENSRNOG00000001414	0.79
ENSRNOG00000001415	129.82
ENSRNOG00000001416	37.03
ENSRNOG00000001417	21.63
ENSRNOG00000001418	30.44
ENSRNOG00000001419	4.88
ENSRNOG00000001420	127.51
ENSRNOG00000001422	0.33
ENSRNOG00000001424	24.51
ENSRNOG00000001425	2.5
ENSRNOG00000001426	17.92
ENSRNOG00000001427	15.09
ENSRNOG00000001428	5.41
ENSRNOG00000001429	12.97
ENSRNOG00000001430	40.32
ENSRNOG00000001431	3.5
ENSRNOG00000001432	5.16
ENSRNOG00000001434	0
ENSRNOG00000001435	1.04
ENSRNOG00000001436	871.12
ENSRNOG00000001439	36.74
ENSRNOG00000001440	314.25
ENSRNOG00000001441	26.86
ENSRNOG00000001442	66.83
ENSRNOG00000001443	61.15
ENSRNOG00000001444	0
ENSRNOG00000001448	20.8
ENSRNOG00000001449	41.53
ENSRNOG00000001450	20.75
ENSRNOG00000001451	0
ENSRNOG00000001452	7.03
ENSRNOG00000001453	73.38
ENSRNOG00000001454	253.27
ENSRNOG00000001455	15.74
ENSRNOG00000001456	22.32
ENSRNOG00000001457	16.59
ENSRNOG00000001465	314.59
ENSRNOG00000001466	0
ENSRNOG00000001469	5.36
ENSRNOG00000001470	75.81
ENSRNOG00000001474	8.32
ENSRNOG00000001476	0.05
ENSRNOG00000001478	1.64
ENSRNOG00000001479	143.88
ENSRNOG00000001480	7.08
ENSRNOG00000001482	14.37
ENSRNOG00000001483	12.74
ENSRNOG00000001484	55.54
ENSRNOG00000001488	174.45
ENSRNOG00000001489	13.92
ENSRNOG00000001490	24.27
ENSRNOG00000001492	234.41
ENSRNOG00000001493	32.82
ENSRNOG00000001494	320.46
ENSRNOG00000001499	1.69
ENSRNOG00000001500	69.15
ENSRNOG00000001501	22.44
ENSRNOG00000001506	80.4
ENSRNOG00000001510	0.21
ENSRNOG00000001512	0
ENSRNOG00000001514	1.07
ENSRNOG00000001515	20.19
ENSRNOG00000001516	312.96
ENSRNOG00000001517	50.89
ENSRNOG00000001518	27.58
ENSRNOG00000001519	4.14
ENSRNOG00000001520	21.47
ENSRNOG00000001524	18.68
ENSRNOG00000001525	37.51
ENSRNOG00000001527	2.84
ENSRNOG00000001528	395.42
ENSRNOG00000001531	7.42
ENSRNOG00000001544	14.11
ENSRNOG00000001547	25.37
ENSRNOG00000001548	22.78
ENSRNOG00000001551	219.16
ENSRNOG00000001554	6.51
ENSRNOG00000001555	22.42
ENSRNOG00000001557	68.33
ENSRNOG00000001559	41.05
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.16
ENSRNOG00000001573	22.53
ENSRNOG00000001575	11.93
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	3.36
ENSRNOG00000001584	3.19
ENSRNOG00000001585	13.09
ENSRNOG00000001587	0
ENSRNOG00000001588	0.04
ENSRNOG00000001589	0
ENSRNOG00000001592	128.42
ENSRNOG00000001593	48.28
ENSRNOG00000001596	456.93
ENSRNOG00000001597	97.85
ENSRNOG00000001598	19.01
ENSRNOG00000001599	15.52
ENSRNOG00000001601	0
ENSRNOG00000001602	20.85
ENSRNOG00000001603	12.17
ENSRNOG00000001607	5.97
ENSRNOG00000001608	19.4
ENSRNOG00000001609	13.63
ENSRNOG00000001611	319.53
ENSRNOG00000001613	30.84
ENSRNOG00000001616	12.14
ENSRNOG00000001618	0.05
ENSRNOG00000001620	9.95
ENSRNOG00000001621	6.85
ENSRNOG00000001622	0.42
ENSRNOG00000001623	15.74
ENSRNOG00000001627	0.68
ENSRNOG00000001628	259.34
ENSRNOG00000001629	51.43
ENSRNOG00000001632	17.51
ENSRNOG00000001633	33.48
ENSRNOG00000001634	0
ENSRNOG00000001640	70.39
ENSRNOG00000001642	26.5
ENSRNOG00000001643	42.37
ENSRNOG00000001644	1.9
ENSRNOG00000001645	6.76
ENSRNOG00000001647	42.82
ENSRNOG00000001652	7.46
ENSRNOG00000001653	12.9
ENSRNOG00000001654	24.39
ENSRNOG00000001656	0.39
ENSRNOG00000001657	86.6
ENSRNOG00000001658	29.21
ENSRNOG00000001662	55.17
ENSRNOG00000001675	0
