ENSRNOG00000000249	139
ENSRNOG00000000250	229
ENSRNOG00000000251	0
ENSRNOG00000000252	0
ENSRNOG00000000257	3471
ENSRNOG00000000258	379
ENSRNOG00000000262	478
ENSRNOG00000000264	747
ENSRNOG00000000274	2263
ENSRNOG00000000275	376
ENSRNOG00000000277	162
ENSRNOG00000000279	364
ENSRNOG00000000281	1000
ENSRNOG00000000282	0
ENSRNOG00000000283	232
ENSRNOG00000000288	238
ENSRNOG00000000299	612
ENSRNOG00000000302	736
ENSRNOG00000000303	144
ENSRNOG00000000304	2053
ENSRNOG00000000306	108
ENSRNOG00000000307	120
ENSRNOG00000000308	163
ENSRNOG00000000312	1018
ENSRNOG00000000314	1849
ENSRNOG00000000316	538
ENSRNOG00000000320	0
ENSRNOG00000000321	575
ENSRNOG00000000322	269
ENSRNOG00000000323	6
ENSRNOG00000000327	690
ENSRNOG00000000335	3
ENSRNOG00000000340	848
ENSRNOG00000000341	171
ENSRNOG00000000345	0
ENSRNOG00000000368	1620
ENSRNOG00000000373	63
ENSRNOG00000000376	5
ENSRNOG00000000378	257
ENSRNOG00000000383	6
ENSRNOG00000000384	1
ENSRNOG00000000386	365
ENSRNOG00000000387	532
ENSRNOG00000000390	0
ENSRNOG00000000392	466
ENSRNOG00000000394	195
ENSRNOG00000000395	1608
ENSRNOG00000000396	485
ENSRNOG00000000397	1064
ENSRNOG00000000398	403
ENSRNOG00000000401	0
ENSRNOG00000000405	0
ENSRNOG00000000406	4
ENSRNOG00000000407	52
ENSRNOG00000000408	903
ENSRNOG00000000410	2
ENSRNOG00000000411	1177
ENSRNOG00000000412	1826
ENSRNOG00000000413	16
ENSRNOG00000000414	184
ENSRNOG00000000415	274
ENSRNOG00000000417	2862
ENSRNOG00000000418	88
ENSRNOG00000000419	0
ENSRNOG00000000420	319
ENSRNOG00000000421	678
ENSRNOG00000000422	110
ENSRNOG00000000423	69
ENSRNOG00000000428	1
ENSRNOG00000000431	1140
ENSRNOG00000000432	149
ENSRNOG00000000433	2373
ENSRNOG00000000435	458
ENSRNOG00000000436	44
ENSRNOG00000000437	2108
ENSRNOG00000000438	835
ENSRNOG00000000439	85
ENSRNOG00000000440	826
ENSRNOG00000000441	88
ENSRNOG00000000442	366
ENSRNOG00000000443	72
ENSRNOG00000000446	0
ENSRNOG00000000451	25
ENSRNOG00000000454	14
ENSRNOG00000000455	0
ENSRNOG00000000456	34
ENSRNOG00000000457	101
ENSRNOG00000000459	36
ENSRNOG00000000461	184
ENSRNOG00000000463	5029
ENSRNOG00000000464	1305
ENSRNOG00000000465	1019
ENSRNOG00000000466	247
ENSRNOG00000000467	402
ENSRNOG00000000470	2052
ENSRNOG00000000471	54
ENSRNOG00000000473	246
ENSRNOG00000000474	687
ENSRNOG00000000476	412
ENSRNOG00000000477	448
ENSRNOG00000000478	8
ENSRNOG00000000479	51
ENSRNOG00000000480	678
ENSRNOG00000000481	535
ENSRNOG00000000483	4030
ENSRNOG00000000485	219
ENSRNOG00000000486	11
ENSRNOG00000000487	703
ENSRNOG00000000488	241
ENSRNOG00000000490	707
ENSRNOG00000000491	3
ENSRNOG00000000493	193
ENSRNOG00000000495	352
ENSRNOG00000000498	683
ENSRNOG00000000499	10
ENSRNOG00000000500	44
ENSRNOG00000000501	908
ENSRNOG00000000502	24
ENSRNOG00000000503	375
ENSRNOG00000000504	203
ENSRNOG00000000505	0
ENSRNOG00000000506	151
ENSRNOG00000000507	0
ENSRNOG00000000508	0
ENSRNOG00000000510	0
ENSRNOG00000000511	703
ENSRNOG00000000512	290
ENSRNOG00000000513	1308
ENSRNOG00000000515	1
ENSRNOG00000000516	0
ENSRNOG00000000517	272
ENSRNOG00000000519	368
ENSRNOG00000000520	1409
ENSRNOG00000000521	176
ENSRNOG00000000522	3446
ENSRNOG00000000523	141
ENSRNOG00000000524	601
ENSRNOG00000000525	98
ENSRNOG00000000527	6163
ENSRNOG00000000528	79
ENSRNOG00000000529	36
ENSRNOG00000000531	66
ENSRNOG00000000532	1368
ENSRNOG00000000536	252
ENSRNOG00000000540	350
ENSRNOG00000000541	1031
ENSRNOG00000000542	7
ENSRNOG00000000543	7
ENSRNOG00000000546	136
ENSRNOG00000000547	2448
ENSRNOG00000000549	2145
ENSRNOG00000000551	236
ENSRNOG00000000552	18
ENSRNOG00000000556	0
ENSRNOG00000000557	2343
ENSRNOG00000000559	15
ENSRNOG00000000560	183
ENSRNOG00000000561	202
ENSRNOG00000000562	8
ENSRNOG00000000563	9
ENSRNOG00000000564	12
ENSRNOG00000000565	986
ENSRNOG00000000566	74
ENSRNOG00000000567	2672
ENSRNOG00000000568	626
ENSRNOG00000000569	625
ENSRNOG00000000571	22654
ENSRNOG00000000572	257
ENSRNOG00000000574	0
ENSRNOG00000000576	157
ENSRNOG00000000579	2052
ENSRNOG00000000580	8
ENSRNOG00000000581	478
ENSRNOG00000000582	62
ENSRNOG00000000583	1601
ENSRNOG00000000585	2196
ENSRNOG00000000586	261
ENSRNOG00000000587	222
ENSRNOG00000000588	40
ENSRNOG00000000589	18
ENSRNOG00000000590	13
ENSRNOG00000000593	1343
ENSRNOG00000000595	56
ENSRNOG00000000596	2006
ENSRNOG00000000597	4
ENSRNOG00000000598	106
ENSRNOG00000000599	347
ENSRNOG00000000604	1161
ENSRNOG00000000605	69
ENSRNOG00000000606	228
ENSRNOG00000000607	0
ENSRNOG00000000609	495
ENSRNOG00000000610	639
ENSRNOG00000000611	566
ENSRNOG00000000613	344
ENSRNOG00000000614	67
ENSRNOG00000000618	272
ENSRNOG00000000620	0
ENSRNOG00000000622	1098
ENSRNOG00000000630	0
ENSRNOG00000000632	17
ENSRNOG00000000633	113
ENSRNOG00000000634	140
ENSRNOG00000000635	386
ENSRNOG00000000636	74
ENSRNOG00000000638	4632
ENSRNOG00000000639	177
ENSRNOG00000000640	124
ENSRNOG00000000641	148
ENSRNOG00000000645	1627
ENSRNOG00000000648	1935
ENSRNOG00000000650	0
ENSRNOG00000000653	4
ENSRNOG00000000655	105
ENSRNOG00000000657	654
ENSRNOG00000000658	313
ENSRNOG00000000661	752
ENSRNOG00000000662	61
ENSRNOG00000000663	653
ENSRNOG00000000664	374
ENSRNOG00000000665	681
ENSRNOG00000000691	0
ENSRNOG00000000692	31
ENSRNOG00000000693	1179
ENSRNOG00000000695	214
ENSRNOG00000000697	1337
ENSRNOG00000000699	631
ENSRNOG00000000700	305
ENSRNOG00000000701	921
ENSRNOG00000000702	610
ENSRNOG00000000704	52
ENSRNOG00000000708	1807
ENSRNOG00000000713	10
ENSRNOG00000000715	4
ENSRNOG00000000716	41
ENSRNOG00000000718	729
ENSRNOG00000000720	91
ENSRNOG00000000723	57
ENSRNOG00000000726	0
ENSRNOG00000000728	17
ENSRNOG00000000729	77
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	60
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	151
ENSRNOG00000000765	0
ENSRNOG00000000767	2
ENSRNOG00000000768	1
ENSRNOG00000000774	17932
ENSRNOG00000000775	4187
ENSRNOG00000000777	366
ENSRNOG00000000778	68
ENSRNOG00000000779	132
ENSRNOG00000000780	1093
ENSRNOG00000000781	38
ENSRNOG00000000782	2
ENSRNOG00000000783	0
ENSRNOG00000000785	531
ENSRNOG00000000786	116
ENSRNOG00000000787	6
ENSRNOG00000000795	55
ENSRNOG00000000796	2535
ENSRNOG00000000798	1715
ENSRNOG00000000799	1458
ENSRNOG00000000800	1040
ENSRNOG00000000801	149
ENSRNOG00000000802	118
ENSRNOG00000000804	432
ENSRNOG00000000805	6577
ENSRNOG00000000808	467
ENSRNOG00000000809	1055
ENSRNOG00000000811	21
ENSRNOG00000000812	369
ENSRNOG00000000814	878
ENSRNOG00000000815	277
ENSRNOG00000000816	150
ENSRNOG00000000818	35
ENSRNOG00000000823	1087
ENSRNOG00000000824	95
ENSRNOG00000000825	1
ENSRNOG00000000826	966
ENSRNOG00000000827	62
ENSRNOG00000000831	186
ENSRNOG00000000833	635
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	1
ENSRNOG00000000839	155
ENSRNOG00000000840	2886
ENSRNOG00000000841	6755
ENSRNOG00000000842	294
ENSRNOG00000000843	2
ENSRNOG00000000844	9
ENSRNOG00000000846	0
ENSRNOG00000000847	796
ENSRNOG00000000848	197
ENSRNOG00000000850	19
ENSRNOG00000000851	2821
ENSRNOG00000000852	7419
ENSRNOG00000000853	244
ENSRNOG00000000854	16
ENSRNOG00000000855	2
ENSRNOG00000000857	5
ENSRNOG00000000858	35
ENSRNOG00000000860	21
ENSRNOG00000000861	78
ENSRNOG00000000866	705
ENSRNOG00000000867	927
ENSRNOG00000000869	166
ENSRNOG00000000871	9
ENSRNOG00000000873	7
ENSRNOG00000000875	1319
ENSRNOG00000000878	32
ENSRNOG00000000879	1736
ENSRNOG00000000881	746
ENSRNOG00000000885	775
ENSRNOG00000000886	416
ENSRNOG00000000887	4
ENSRNOG00000000888	982
ENSRNOG00000000889	6
ENSRNOG00000000891	362
ENSRNOG00000000893	563
ENSRNOG00000000894	4265
ENSRNOG00000000895	405
ENSRNOG00000000896	0
ENSRNOG00000000897	15
ENSRNOG00000000900	393
ENSRNOG00000000901	383
ENSRNOG00000000902	5153
ENSRNOG00000000903	172
ENSRNOG00000000904	4
ENSRNOG00000000905	20
ENSRNOG00000000906	66
ENSRNOG00000000907	61
ENSRNOG00000000909	446
ENSRNOG00000000913	111
ENSRNOG00000000916	5
ENSRNOG00000000917	38
ENSRNOG00000000918	311
ENSRNOG00000000920	160
ENSRNOG00000000921	3519
ENSRNOG00000000922	206
ENSRNOG00000000923	1566
ENSRNOG00000000924	831
ENSRNOG00000000925	165
ENSRNOG00000000926	214
ENSRNOG00000000931	1149
ENSRNOG00000000934	55
ENSRNOG00000000936	356
ENSRNOG00000000937	86
ENSRNOG00000000938	1654
ENSRNOG00000000940	1550
ENSRNOG00000000942	450
ENSRNOG00000000943	0
ENSRNOG00000000952	8
ENSRNOG00000000954	241
ENSRNOG00000000955	193
ENSRNOG00000000956	170
ENSRNOG00000000957	2263
ENSRNOG00000000958	17
ENSRNOG00000000961	382
ENSRNOG00000000962	351
ENSRNOG00000000963	54
ENSRNOG00000000964	30
ENSRNOG00000000967	416
ENSRNOG00000000968	700
ENSRNOG00000000969	0
ENSRNOG00000000973	0
ENSRNOG00000000974	458
ENSRNOG00000000975	787
ENSRNOG00000000977	1101
ENSRNOG00000000978	0
ENSRNOG00000000979	107
ENSRNOG00000000981	573
ENSRNOG00000000983	154
ENSRNOG00000000985	252
ENSRNOG00000000986	355
ENSRNOG00000000987	308
ENSRNOG00000000988	507
ENSRNOG00000000989	344
ENSRNOG00000000990	1001
ENSRNOG00000000991	212
ENSRNOG00000000993	1
ENSRNOG00000000994	118
ENSRNOG00000000996	2122
ENSRNOG00000000999	1067
ENSRNOG00000001001	0
ENSRNOG00000001003	361
ENSRNOG00000001004	3145
ENSRNOG00000001005	5
ENSRNOG00000001006	228
ENSRNOG00000001007	23
ENSRNOG00000001009	362
ENSRNOG00000001010	1773
ENSRNOG00000001011	14
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	4344
ENSRNOG00000001031	1
ENSRNOG00000001032	581
ENSRNOG00000001033	265
ENSRNOG00000001034	1739
ENSRNOG00000001035	255
ENSRNOG00000001036	180
ENSRNOG00000001037	239
ENSRNOG00000001039	321
ENSRNOG00000001040	341
ENSRNOG00000001043	214
ENSRNOG00000001044	336
ENSRNOG00000001047	657
ENSRNOG00000001048	99
ENSRNOG00000001049	5965
ENSRNOG00000001050	780
ENSRNOG00000001052	124
ENSRNOG00000001053	1461
ENSRNOG00000001055	648
ENSRNOG00000001056	1097
ENSRNOG00000001057	4188
ENSRNOG00000001058	570
ENSRNOG00000001059	372
ENSRNOG00000001060	272
ENSRNOG00000001061	269
ENSRNOG00000001062	243
ENSRNOG00000001064	1660
ENSRNOG00000001065	324
ENSRNOG00000001066	6
ENSRNOG00000001068	2343
ENSRNOG00000001069	524
ENSRNOG00000001070	993
ENSRNOG00000001071	0
ENSRNOG00000001072	789
ENSRNOG00000001073	710
ENSRNOG00000001074	324
ENSRNOG00000001079	327
ENSRNOG00000001080	533
ENSRNOG00000001081	113
ENSRNOG00000001082	772
ENSRNOG00000001083	442
ENSRNOG00000001086	366
ENSRNOG00000001088	57
ENSRNOG00000001090	544
ENSRNOG00000001091	2003
ENSRNOG00000001092	39
ENSRNOG00000001094	180
ENSRNOG00000001098	2628
ENSRNOG00000001099	123
ENSRNOG00000001101	626
ENSRNOG00000001103	150
ENSRNOG00000001104	593
ENSRNOG00000001106	347
ENSRNOG00000001107	138
ENSRNOG00000001108	362
ENSRNOG00000001111	158
ENSRNOG00000001113	2347
ENSRNOG00000001114	661
ENSRNOG00000001115	256
ENSRNOG00000001117	213
ENSRNOG00000001120	1695
ENSRNOG00000001123	413
ENSRNOG00000001124	1460
ENSRNOG00000001126	1459
ENSRNOG00000001128	729
ENSRNOG00000001129	752
ENSRNOG00000001130	662
ENSRNOG00000001134	188
ENSRNOG00000001135	2022
ENSRNOG00000001136	4179
ENSRNOG00000001138	507
ENSRNOG00000001139	1189
ENSRNOG00000001141	101
ENSRNOG00000001142	286
ENSRNOG00000001143	3391
ENSRNOG00000001148	3816
ENSRNOG00000001149	529
ENSRNOG00000001151	50
ENSRNOG00000001152	14
ENSRNOG00000001153	6
ENSRNOG00000001156	598
ENSRNOG00000001157	29
ENSRNOG00000001158	1708
ENSRNOG00000001159	1
ENSRNOG00000001160	176
ENSRNOG00000001161	560
ENSRNOG00000001162	0
ENSRNOG00000001163	252
ENSRNOG00000001164	0
ENSRNOG00000001165	11
ENSRNOG00000001167	0
ENSRNOG00000001169	116
ENSRNOG00000001170	3386
ENSRNOG00000001171	335
ENSRNOG00000001172	3462
ENSRNOG00000001173	616
ENSRNOG00000001174	466
ENSRNOG00000001177	165
ENSRNOG00000001178	875
ENSRNOG00000001181	119
ENSRNOG00000001182	634
ENSRNOG00000001183	2
ENSRNOG00000001184	457
ENSRNOG00000001185	2044
ENSRNOG00000001187	25
ENSRNOG00000001189	322
ENSRNOG00000001190	1364
ENSRNOG00000001191	594
ENSRNOG00000001192	1399
ENSRNOG00000001193	4
ENSRNOG00000001194	461
ENSRNOG00000001195	11
ENSRNOG00000001198	324
ENSRNOG00000001199	217
ENSRNOG00000001201	439
ENSRNOG00000001203	634
ENSRNOG00000001204	1552
ENSRNOG00000001205	3559
ENSRNOG00000001210	445
ENSRNOG00000001211	840
ENSRNOG00000001212	0
ENSRNOG00000001213	1
ENSRNOG00000001214	1409
ENSRNOG00000001215	314
ENSRNOG00000001216	550
ENSRNOG00000001217	10
ENSRNOG00000001218	1
ENSRNOG00000001219	53
ENSRNOG00000001220	0
ENSRNOG00000001222	338
ENSRNOG00000001223	1330
ENSRNOG00000001224	159
ENSRNOG00000001225	328
ENSRNOG00000001226	6
ENSRNOG00000001227	5871
ENSRNOG00000001228	431
ENSRNOG00000001229	752
ENSRNOG00000001232	132
ENSRNOG00000001235	8268
ENSRNOG00000001236	528
ENSRNOG00000001237	1273
ENSRNOG00000001238	741
ENSRNOG00000001239	631
ENSRNOG00000001241	345
ENSRNOG00000001242	1322
ENSRNOG00000001243	624
ENSRNOG00000001245	530
ENSRNOG00000001247	1025
ENSRNOG00000001249	127
ENSRNOG00000001250	324
ENSRNOG00000001251	10
ENSRNOG00000001252	234
ENSRNOG00000001253	1346
ENSRNOG00000001254	167
ENSRNOG00000001255	660
ENSRNOG00000001256	1359
ENSRNOG00000001258	271
ENSRNOG00000001259	404
ENSRNOG00000001260	29
ENSRNOG00000001261	14
ENSRNOG00000001262	1
ENSRNOG00000001265	203
ENSRNOG00000001269	3250
ENSRNOG00000001270	47
ENSRNOG00000001271	108
ENSRNOG00000001272	1303
ENSRNOG00000001273	149
ENSRNOG00000001274	744
ENSRNOG00000001275	2
ENSRNOG00000001276	804
ENSRNOG00000001277	177
ENSRNOG00000001278	351
ENSRNOG00000001283	443
ENSRNOG00000001284	5
ENSRNOG00000001285	14527
ENSRNOG00000001287	48
ENSRNOG00000001288	253
ENSRNOG00000001289	217
ENSRNOG00000001293	686
ENSRNOG00000001294	322
ENSRNOG00000001295	15653
ENSRNOG00000001296	700
ENSRNOG00000001297	623
ENSRNOG00000001298	1
ENSRNOG00000001299	1351
ENSRNOG00000001300	317
ENSRNOG00000001302	3245
ENSRNOG00000001303	1081
ENSRNOG00000001304	2845
ENSRNOG00000001309	551
ENSRNOG00000001311	438
ENSRNOG00000001312	459
ENSRNOG00000001313	578
ENSRNOG00000001314	899
ENSRNOG00000001315	26
ENSRNOG00000001316	3062
ENSRNOG00000001317	869
ENSRNOG00000001323	371
ENSRNOG00000001324	21
ENSRNOG00000001325	182
ENSRNOG00000001329	674
ENSRNOG00000001331	713
ENSRNOG00000001333	5
ENSRNOG00000001335	402
ENSRNOG00000001336	148
ENSRNOG00000001337	724
ENSRNOG00000001338	22
ENSRNOG00000001339	239
ENSRNOG00000001341	93
ENSRNOG00000001342	134
ENSRNOG00000001344	1273
ENSRNOG00000001345	719
ENSRNOG00000001346	1382
ENSRNOG00000001347	149
ENSRNOG00000001348	664
ENSRNOG00000001349	357
ENSRNOG00000001350	492
ENSRNOG00000001351	1504
ENSRNOG00000001352	4146
ENSRNOG00000001353	305
ENSRNOG00000001355	704
ENSRNOG00000001357	67
ENSRNOG00000001360	6
ENSRNOG00000001367	34
ENSRNOG00000001368	3199
ENSRNOG00000001369	30
ENSRNOG00000001374	297
ENSRNOG00000001375	125
ENSRNOG00000001376	1392
ENSRNOG00000001377	456
ENSRNOG00000001378	61
ENSRNOG00000001379	19
ENSRNOG00000001383	135
ENSRNOG00000001385	951
ENSRNOG00000001387	187
ENSRNOG00000001388	26
ENSRNOG00000001389	9
ENSRNOG00000001391	102
ENSRNOG00000001392	1
ENSRNOG00000001396	315
ENSRNOG00000001397	236
ENSRNOG00000001399	4
ENSRNOG00000001402	424
ENSRNOG00000001404	664
ENSRNOG00000001407	30
ENSRNOG00000001408	1008
ENSRNOG00000001409	3420
ENSRNOG00000001410	1347
ENSRNOG00000001412	0
ENSRNOG00000001414	36
ENSRNOG00000001415	1604
ENSRNOG00000001416	919
ENSRNOG00000001417	483
ENSRNOG00000001418	270
ENSRNOG00000001419	67
ENSRNOG00000001420	1206
ENSRNOG00000001422	1
ENSRNOG00000001424	934
ENSRNOG00000001425	52
ENSRNOG00000001426	467
ENSRNOG00000001427	457
ENSRNOG00000001428	67
ENSRNOG00000001429	224
ENSRNOG00000001430	195
ENSRNOG00000001431	91
ENSRNOG00000001432	125
ENSRNOG00000001434	0
ENSRNOG00000001435	30
ENSRNOG00000001436	9565
ENSRNOG00000001439	1061
ENSRNOG00000001440	2572
ENSRNOG00000001441	306
ENSRNOG00000001442	1187
ENSRNOG00000001443	465
ENSRNOG00000001444	0
ENSRNOG00000001448	1260
ENSRNOG00000001449	1292
ENSRNOG00000001450	193
ENSRNOG00000001451	0
ENSRNOG00000001452	193
ENSRNOG00000001453	2887
ENSRNOG00000001454	3946
ENSRNOG00000001455	1434
ENSRNOG00000001456	936
ENSRNOG00000001457	145
ENSRNOG00000001465	2290
ENSRNOG00000001466	0
ENSRNOG00000001469	123
ENSRNOG00000001470	864
ENSRNOG00000001474	38
ENSRNOG00000001476	1
ENSRNOG00000001478	77
ENSRNOG00000001479	4580
ENSRNOG00000001480	193
ENSRNOG00000001482	303
ENSRNOG00000001483	203
ENSRNOG00000001484	298
ENSRNOG00000001488	1173
ENSRNOG00000001489	166
ENSRNOG00000001490	185
ENSRNOG00000001492	2316
ENSRNOG00000001493	453
ENSRNOG00000001494	2473
ENSRNOG00000001499	0
ENSRNOG00000001500	498
ENSRNOG00000001501	219
ENSRNOG00000001506	707
ENSRNOG00000001510	0
ENSRNOG00000001512	1
ENSRNOG00000001514	78
ENSRNOG00000001515	249
ENSRNOG00000001516	6442
ENSRNOG00000001517	330
ENSRNOG00000001518	1332
ENSRNOG00000001519	70
ENSRNOG00000001520	332
ENSRNOG00000001524	251
ENSRNOG00000001525	1531
ENSRNOG00000001527	107
ENSRNOG00000001528	2737
ENSRNOG00000001531	65
ENSRNOG00000001544	459
ENSRNOG00000001547	372
ENSRNOG00000001548	461
ENSRNOG00000001551	1179
ENSRNOG00000001554	196
ENSRNOG00000001555	234
ENSRNOG00000001557	593
ENSRNOG00000001559	297
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	8
ENSRNOG00000001573	515
ENSRNOG00000001575	154
ENSRNOG00000001577	0
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	122
ENSRNOG00000001584	45
ENSRNOG00000001585	513
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	2030
ENSRNOG00000001593	366
ENSRNOG00000001596	1945
ENSRNOG00000001597	837
ENSRNOG00000001598	435
ENSRNOG00000001599	267
ENSRNOG00000001601	0
ENSRNOG00000001602	843
ENSRNOG00000001603	99
ENSRNOG00000001607	168
ENSRNOG00000001608	385
ENSRNOG00000001609	428
ENSRNOG00000001611	1270
ENSRNOG00000001613	768
ENSRNOG00000001616	424
ENSRNOG00000001618	19
ENSRNOG00000001620	313
ENSRNOG00000001621	200
ENSRNOG00000001622	21
ENSRNOG00000001623	572
ENSRNOG00000001627	29
ENSRNOG00000001628	5416
ENSRNOG00000001629	901
ENSRNOG00000001632	995
ENSRNOG00000001633	518
ENSRNOG00000001634	0
ENSRNOG00000001640	1584
ENSRNOG00000001642	599
ENSRNOG00000001643	337
ENSRNOG00000001644	26
ENSRNOG00000001645	74
ENSRNOG00000001647	685
ENSRNOG00000001652	95
ENSRNOG00000001653	273
ENSRNOG00000001654	766
ENSRNOG00000001656	5
ENSRNOG00000001657	1112
ENSRNOG00000001658	62
ENSRNOG00000001662	806
ENSRNOG00000001675	0
ENSRNOG00000001679	3
ENSRNOG00000001680	51
ENSRNOG00000001681	349
ENSRNOG00000001682	7620
ENSRNOG00000001684	5
ENSRNOG00000001686	235
ENSRNOG00000001687	365
ENSRNOG00000001689	323
ENSRNOG00000001691	1
ENSRNOG00000001692	43
ENSRNOG00000001699	251
ENSRNOG00000001700	1168
ENSRNOG00000001701	218
ENSRNOG00000001704	15
ENSRNOG00000001706	2843
ENSRNOG00000001707	1029
ENSRNOG00000001708	1373
ENSRNOG00000001709	7261
ENSRNOG00000001710	957
ENSRNOG00000001711	65
ENSRNOG00000001712	270
ENSRNOG00000001713	190
ENSRNOG00000001714	143
ENSRNOG00000001715	945
ENSRNOG00000001717	1404
ENSRNOG00000001719	2723
ENSRNOG00000001720	73
ENSRNOG00000001724	47
ENSRNOG00000001726	311
ENSRNOG00000001727	256
ENSRNOG00000001728	86
ENSRNOG00000001729	191
ENSRNOG00000001730	848
ENSRNOG00000001733	2756
ENSRNOG00000001736	437
ENSRNOG00000001738	1486
ENSRNOG00000001739	17
ENSRNOG00000001742	16
ENSRNOG00000001746	466
ENSRNOG00000001747	821
ENSRNOG00000001748	83
ENSRNOG00000001750	56
ENSRNOG00000001752	75
ENSRNOG00000001754	85
ENSRNOG00000001756	0
ENSRNOG00000001757	46
ENSRNOG00000001758	129
ENSRNOG00000001762	956
ENSRNOG00000001764	892
ENSRNOG00000001765	8
ENSRNOG00000001766	1709
ENSRNOG00000001767	386
ENSRNOG00000001769	3474
ENSRNOG00000001770	93
ENSRNOG00000001773	656
ENSRNOG00000001774	414
ENSRNOG00000001776	0
ENSRNOG00000001777	3
ENSRNOG00000001781	226
ENSRNOG00000001782	346
ENSRNOG00000001783	1092
ENSRNOG00000001785	798
ENSRNOG00000001786	825
ENSRNOG00000001789	745
ENSRNOG00000001792	10
ENSRNOG00000001793	861
ENSRNOG00000001794	9
ENSRNOG00000001795	614
ENSRNOG00000001796	228
ENSRNOG00000001797	229
ENSRNOG00000001803	594
ENSRNOG00000001804	279
ENSRNOG00000001806	1
ENSRNOG00000001807	278
ENSRNOG00000001808	429
ENSRNOG00000001809	0
ENSRNOG00000001811	674
ENSRNOG00000001813	1900
ENSRNOG00000001815	5752
ENSRNOG00000001816	114
ENSRNOG00000001817	947
ENSRNOG00000001820	128
ENSRNOG00000001821	97
ENSRNOG00000001823	386
ENSRNOG00000001825	46
ENSRNOG00000001827	228
ENSRNOG00000001828	502
ENSRNOG00000001829	744
ENSRNOG00000001830	9
ENSRNOG00000001833	192
ENSRNOG00000001834	194
ENSRNOG00000001837	779
ENSRNOG00000001839	1
ENSRNOG00000001840	2
ENSRNOG00000001842	229
ENSRNOG00000001843	286
ENSRNOG00000001844	251
ENSRNOG00000001845	633
ENSRNOG00000001847	479
ENSRNOG00000001849	2665
ENSRNOG00000001851	509
ENSRNOG00000001852	604
ENSRNOG00000001854	408
