Gene	V2
ENSRNOG00000000691	0
ENSRNOG00000000692	1.42
ENSRNOG00000000693	29.14
ENSRNOG00000000695	4.91
ENSRNOG00000000697	26.22
ENSRNOG00000000699	33.64
ENSRNOG00000000700	10.86
ENSRNOG00000000701	70.8
ENSRNOG00000000702	12.98
ENSRNOG00000000704	1.46
ENSRNOG00000000708	18.9
ENSRNOG00000000713	1.51
ENSRNOG00000000715	0.04
ENSRNOG00000000716	1.78
ENSRNOG00000000718	13.19
ENSRNOG00000000720	3.38
ENSRNOG00000000723	5.39
ENSRNOG00000000726	0
ENSRNOG00000000728	1.06
ENSRNOG00000000729	5.81
ENSRNOG00000000746	0
ENSRNOG00000000747	0
ENSRNOG00000000748	10
ENSRNOG00000000749	0
ENSRNOG00000000759	0
ENSRNOG00000000763	5.42
ENSRNOG00000000765	0
ENSRNOG00000000767	0.09
ENSRNOG00000000768	0
ENSRNOG00000000774	173.77
ENSRNOG00000000775	152.93
ENSRNOG00000000777	13.9
ENSRNOG00000000778	1.99
ENSRNOG00000000779	9.01
ENSRNOG00000000780	40.49
ENSRNOG00000000781	1.63
ENSRNOG00000000782	0.07
ENSRNOG00000000783	0
ENSRNOG00000000785	6.77
ENSRNOG00000000786	4.45
ENSRNOG00000000787	0.37
ENSRNOG00000000795	1.66
ENSRNOG00000000796	19.09
ENSRNOG00000000798	23.03
ENSRNOG00000000799	27.38
ENSRNOG00000000800	15.31
ENSRNOG00000000801	6.53
ENSRNOG00000000802	2.26
ENSRNOG00000000804	13.5
ENSRNOG00000000805	127.45
ENSRNOG00000000808	12.08
ENSRNOG00000000809	12.23
ENSRNOG00000000811	0.61
ENSRNOG00000000812	10.26
ENSRNOG00000000814	46.07
ENSRNOG00000000815	12.67
ENSRNOG00000000816	4.08
ENSRNOG00000000818	1.37
ENSRNOG00000000823	13.59
ENSRNOG00000000824	3.58
ENSRNOG00000000825	0.04
ENSRNOG00000000826	23.28
ENSRNOG00000000827	3.75
ENSRNOG00000000831	7.06
ENSRNOG00000000833	9.87
ENSRNOG00000000836	0
ENSRNOG00000000837	0
ENSRNOG00000000838	0.11
ENSRNOG00000000839	4.58
ENSRNOG00000000840	107.3
ENSRNOG00000000841	86.74
ENSRNOG00000000842	13.52
ENSRNOG00000000843	0.68
ENSRNOG00000000844	0.68
ENSRNOG00000000846	0
ENSRNOG00000000847	34.14
ENSRNOG00000000848	11.56
ENSRNOG00000000850	1.3
ENSRNOG00000000851	54.19
ENSRNOG00000000852	79.46
ENSRNOG00000000853	7.78
ENSRNOG00000000854	0.93
ENSRNOG00000000855	0.24
ENSRNOG00000000857	0.09
ENSRNOG00000000858	2.07
ENSRNOG00000000860	0.58
ENSRNOG00000000861	1.71
ENSRNOG00000000866	22.7
ENSRNOG00000000867	15.68
ENSRNOG00000000869	4.68
ENSRNOG00000000871	0.37
ENSRNOG00000000873	0.16
ENSRNOG00000000875	36.42
ENSRNOG00000000878	1.49
ENSRNOG00000000879	26.8
ENSRNOG00000000881	11.83
ENSRNOG00000000885	17.26
ENSRNOG00000000886	40.74
ENSRNOG00000000887	0.23
ENSRNOG00000000888	47.24
ENSRNOG00000000889	0.14
ENSRNOG00000000891	16.37
ENSRNOG00000000893	22.34
ENSRNOG00000000894	27.72
ENSRNOG00000000895	9.9
ENSRNOG00000000896	0
ENSRNOG00000000897	0.5
ENSRNOG00000000900	14.9
ENSRNOG00000000901	14.95
ENSRNOG00000000902	111.89
ENSRNOG00000000903	8.11
ENSRNOG00000000904	0
ENSRNOG00000000905	1.14
ENSRNOG00000000906	1.35
ENSRNOG00000000907	3.65
ENSRNOG00000000909	9.05
ENSRNOG00000000913	2.96
ENSRNOG00000000916	0.19
ENSRNOG00000000917	7.98
ENSRNOG00000000918	8.98
ENSRNOG00000000920	6.1
ENSRNOG00000000921	93.56
ENSRNOG00000000922	7.22
ENSRNOG00000000923	55.81
ENSRNOG00000000924	8.6
ENSRNOG00000000925	8.03
ENSRNOG00000000926	11.32
ENSRNOG00000000931	19.97
ENSRNOG00000000934	1.22
ENSRNOG00000000936	9.62
ENSRNOG00000000937	2.56
ENSRNOG00000000938	107.16
ENSRNOG00000000940	13.16
ENSRNOG00000000942	11.14
ENSRNOG00000000943	0.32
ENSRNOG00000000952	0.87
ENSRNOG00000000954	18.07
ENSRNOG00000000955	3.06
ENSRNOG00000000956	9.97
ENSRNOG00000000957	315.87
ENSRNOG00000000958	1.54
ENSRNOG00000000961	10.03
ENSRNOG00000000962	9.25
ENSRNOG00000000963	1.31
ENSRNOG00000000964	2.65
ENSRNOG00000000967	10.01
ENSRNOG00000000968	26.86
ENSRNOG00000000969	0
ENSRNOG00000000973	0.16
ENSRNOG00000000974	14.08
ENSRNOG00000000975	24.89
ENSRNOG00000000977	16.2
ENSRNOG00000000978	0
ENSRNOG00000000979	7.56
ENSRNOG00000000981	15.39
ENSRNOG00000000983	4.67
ENSRNOG00000000985	11.5
ENSRNOG00000000986	6.12
ENSRNOG00000000987	7.89
ENSRNOG00000000988	12.18
ENSRNOG00000000989	22.91
ENSRNOG00000000990	45.35
ENSRNOG00000000991	13.37
ENSRNOG00000000993	0
ENSRNOG00000000994	5.23
ENSRNOG00000000996	111.2
ENSRNOG00000000999	15.12
ENSRNOG00000001001	0.07
ENSRNOG00000001003	21.93
ENSRNOG00000001004	27.7
ENSRNOG00000001005	0
ENSRNOG00000001006	6.98
ENSRNOG00000001007	3.21
ENSRNOG00000001009	34.04
ENSRNOG00000001010	23.56
ENSRNOG00000001011	0.91
ENSRNOG00000001017	0
ENSRNOG00000001027	0
ENSRNOG00000001030	67.7
ENSRNOG00000001031	0.12
ENSRNOG00000001032	22.42
ENSRNOG00000001033	9.51
ENSRNOG00000001034	30.54
ENSRNOG00000001035	8.11
ENSRNOG00000001036	12.6
ENSRNOG00000001037	10.66
ENSRNOG00000001039	12.62
ENSRNOG00000001040	7.66
ENSRNOG00000001043	5.9
ENSRNOG00000001044	15.65
ENSRNOG00000001047	35.31
ENSRNOG00000001048	3.68
ENSRNOG00000001049	576.19
ENSRNOG00000001050	25.64
ENSRNOG00000001052	6.98
ENSRNOG00000001053	54.46
ENSRNOG00000001055	17.76
ENSRNOG00000001056	41.44
ENSRNOG00000001057	256
ENSRNOG00000001058	22.29
ENSRNOG00000001059	4.33
ENSRNOG00000001060	21.1
ENSRNOG00000001061	17.05
ENSRNOG00000001062	18.16
ENSRNOG00000001064	20.01
ENSRNOG00000001065	6.3
ENSRNOG00000001066	0.46
ENSRNOG00000001068	137.05
ENSRNOG00000001069	16.33
ENSRNOG00000001070	49.3
ENSRNOG00000001071	0
ENSRNOG00000001072	16.12
ENSRNOG00000001073	15.41
ENSRNOG00000001074	2.84
ENSRNOG00000001079	12.85
ENSRNOG00000001080	34.36
ENSRNOG00000001081	5.38
ENSRNOG00000001082	11.45
ENSRNOG00000001083	17.93
ENSRNOG00000001086	9.03
ENSRNOG00000001088	3.7
ENSRNOG00000001090	7.61
ENSRNOG00000001091	30.05
ENSRNOG00000001092	77.25
ENSRNOG00000001094	4.76
ENSRNOG00000001098	21.53
ENSRNOG00000001099	2.74
ENSRNOG00000001101	8.24
ENSRNOG00000001103	1.35
ENSRNOG00000001104	7.48
ENSRNOG00000001106	43.96
ENSRNOG00000001107	7.75
ENSRNOG00000001108	13.12
ENSRNOG00000001111	0.9
ENSRNOG00000001113	67.29
ENSRNOG00000001114	24.13
ENSRNOG00000001115	10.62
ENSRNOG00000001117	3.85
ENSRNOG00000001120	13.52
ENSRNOG00000001123	11.57
ENSRNOG00000001124	24.75
ENSRNOG00000001126	18.44
ENSRNOG00000001128	82.39
ENSRNOG00000001129	31.71
ENSRNOG00000001130	7.05
ENSRNOG00000001134	6.4
ENSRNOG00000001135	94.42
ENSRNOG00000001136	302.76
ENSRNOG00000001138	15.05
ENSRNOG00000001139	35.15
ENSRNOG00000001141	4.52
ENSRNOG00000001142	8.9
ENSRNOG00000001143	29.63
ENSRNOG00000001148	253.32
ENSRNOG00000001149	12.37
ENSRNOG00000001151	2.53
ENSRNOG00000001152	0.23
ENSRNOG00000001153	0.45
ENSRNOG00000001156	15.87
ENSRNOG00000001157	0.47
ENSRNOG00000001158	30.56
ENSRNOG00000001159	0
ENSRNOG00000001160	10.98
ENSRNOG00000001161	18.9
ENSRNOG00000001162	0
ENSRNOG00000001163	14.1
ENSRNOG00000001164	0
ENSRNOG00000001165	0.29
ENSRNOG00000001167	0
ENSRNOG00000001169	3.34
ENSRNOG00000001170	447.57
ENSRNOG00000001171	16.3
ENSRNOG00000001172	64.12
ENSRNOG00000001173	25.48
ENSRNOG00000001174	15.45
ENSRNOG00000001177	9.62
ENSRNOG00000001178	23.29
ENSRNOG00000001181	1.86
ENSRNOG00000001182	32.37
ENSRNOG00000001183	0
ENSRNOG00000001184	7.34
ENSRNOG00000001185	98.18
ENSRNOG00000001187	0.66
ENSRNOG00000001189	4.96
ENSRNOG00000001190	28.73
ENSRNOG00000001191	16.1
ENSRNOG00000001192	51.28
ENSRNOG00000001193	0.1
ENSRNOG00000001194	8.01
ENSRNOG00000001195	5
ENSRNOG00000001198	14.63
ENSRNOG00000001199	10.86
ENSRNOG00000001201	47.35
ENSRNOG00000001203	23.75
ENSRNOG00000001204	27.67
ENSRNOG00000001205	43.68
ENSRNOG00000001210	8.77
ENSRNOG00000001211	51.88
ENSRNOG00000001212	0
ENSRNOG00000001213	0.09
ENSRNOG00000001214	39.79
ENSRNOG00000001215	13.08
ENSRNOG00000001216	8.65
ENSRNOG00000001217	1.63
ENSRNOG00000001218	0
ENSRNOG00000001219	2.51
ENSRNOG00000001220	0
ENSRNOG00000001222	14.06
ENSRNOG00000001223	41.21
ENSRNOG00000001224	3.95
ENSRNOG00000001225	12.6
ENSRNOG00000001226	0.18
ENSRNOG00000001227	56.7
ENSRNOG00000001228	14.71
ENSRNOG00000001229	9.6
ENSRNOG00000001232	9.73
ENSRNOG00000001235	164.34
ENSRNOG00000001236	9.92
ENSRNOG00000001237	12.47
ENSRNOG00000001238	27.09
ENSRNOG00000001239	78.51
ENSRNOG00000001241	9.91
ENSRNOG00000001242	55.55
ENSRNOG00000001243	11.6
ENSRNOG00000001245	19.66
ENSRNOG00000001247	11.58
ENSRNOG00000001249	3.31
ENSRNOG00000001250	10.61
ENSRNOG00000001251	0.76
ENSRNOG00000001252	9.68
ENSRNOG00000001253	36.27
ENSRNOG00000001254	4.07
ENSRNOG00000001255	10.22
ENSRNOG00000001256	29.06
ENSRNOG00000001258	6.07
ENSRNOG00000001259	7.1
ENSRNOG00000001260	1.29
ENSRNOG00000001261	1.15
ENSRNOG00000001262	0
ENSRNOG00000001265	5.16
ENSRNOG00000001269	98.88
ENSRNOG00000001270	2.32
ENSRNOG00000001271	0.92
ENSRNOG00000001272	13.86
ENSRNOG00000001273	12.88
ENSRNOG00000001274	41.53
ENSRNOG00000001275	0.29
ENSRNOG00000001276	6.28
ENSRNOG00000001277	5.26
ENSRNOG00000001278	15.98
ENSRNOG00000001283	13.62
ENSRNOG00000001284	0.04
ENSRNOG00000001285	156.81
ENSRNOG00000001287	2.28
ENSRNOG00000001288	10.69
ENSRNOG00000001289	11.67
ENSRNOG00000001293	24.88
ENSRNOG00000001294	11.18
ENSRNOG00000001295	632.51
ENSRNOG00000001296	11.18
ENSRNOG00000001297	19.75
ENSRNOG00000001298	0
ENSRNOG00000001299	21.99
ENSRNOG00000001300	13.47
ENSRNOG00000001302	98.95
ENSRNOG00000001303	13.59
ENSRNOG00000001304	56.73
ENSRNOG00000001309	20.14
ENSRNOG00000001311	26.99
ENSRNOG00000001312	16.75
ENSRNOG00000001313	15.17
ENSRNOG00000001314	21.07
ENSRNOG00000001315	0.94
ENSRNOG00000001316	84.62
ENSRNOG00000001317	12.73
ENSRNOG00000001323	7.8
ENSRNOG00000001324	0.78
ENSRNOG00000001325	5.45
ENSRNOG00000001329	55.8
ENSRNOG00000001331	28.52
ENSRNOG00000001333	0.28
ENSRNOG00000001335	9.96
ENSRNOG00000001336	11.78
ENSRNOG00000001337	9.08
ENSRNOG00000001338	0.56
ENSRNOG00000001339	11.7
ENSRNOG00000001341	3.72
ENSRNOG00000001342	4.24
ENSRNOG00000001344	63.93
ENSRNOG00000001345	30.03
ENSRNOG00000001346	80.58
ENSRNOG00000001347	2.41
ENSRNOG00000001348	35.67
ENSRNOG00000001349	9.5
ENSRNOG00000001350	11.26
ENSRNOG00000001351	35.09
ENSRNOG00000001352	23.02
ENSRNOG00000001353	14.81
ENSRNOG00000001355	28.55
ENSRNOG00000001357	4.69
ENSRNOG00000001360	0.16
ENSRNOG00000001367	0.76
ENSRNOG00000001368	93.51
ENSRNOG00000001369	0.59
ENSRNOG00000001374	4.75
ENSRNOG00000001375	3.7
ENSRNOG00000001376	55.03
ENSRNOG00000001377	11.83
ENSRNOG00000001378	4.75
ENSRNOG00000001379	0.77
ENSRNOG00000001383	2.83
ENSRNOG00000001385	35.16
ENSRNOG00000001387	3.57
ENSRNOG00000001388	1.4
ENSRNOG00000001389	0.17
ENSRNOG00000001391	3.55
ENSRNOG00000001392	0
ENSRNOG00000001396	20.46
ENSRNOG00000001397	3.5
ENSRNOG00000001399	0.25
ENSRNOG00000001402	10.1
ENSRNOG00000001404	16.18
ENSRNOG00000001407	0.51
ENSRNOG00000001408	32.88
ENSRNOG00000001409	159.97
ENSRNOG00000001410	21.88
ENSRNOG00000001412	0.12
ENSRNOG00000001414	0.78
ENSRNOG00000001415	86.3
ENSRNOG00000001416	23.69
ENSRNOG00000001417	13.33
ENSRNOG00000001418	15.39
ENSRNOG00000001419	1.75
ENSRNOG00000001420	68.92
ENSRNOG00000001422	0.03
ENSRNOG00000001424	14.92
ENSRNOG00000001425	1.1
ENSRNOG00000001426	7.67
ENSRNOG00000001427	8.5
ENSRNOG00000001428	2.88
ENSRNOG00000001429	7.47
ENSRNOG00000001430	20.87
ENSRNOG00000001431	1.84
ENSRNOG00000001432	3.54
ENSRNOG00000001434	0
ENSRNOG00000001435	1.51
ENSRNOG00000001436	194.26
ENSRNOG00000001439	19.18
ENSRNOG00000001440	151.86
ENSRNOG00000001441	14.47
ENSRNOG00000001442	37.36
ENSRNOG00000001443	25.52
ENSRNOG00000001444	0
ENSRNOG00000001448	10.14
ENSRNOG00000001449	16.81
ENSRNOG00000001450	9.78
ENSRNOG00000001451	0
ENSRNOG00000001452	3.86
ENSRNOG00000001453	29.88
ENSRNOG00000001454	106.22
ENSRNOG00000001455	14.84
ENSRNOG00000001456	11.8
ENSRNOG00000001457	7.82
ENSRNOG00000001465	112.9
ENSRNOG00000001466	0
ENSRNOG00000001469	2.32
ENSRNOG00000001470	18.02
ENSRNOG00000001474	2.51
ENSRNOG00000001476	0
ENSRNOG00000001478	1.33
ENSRNOG00000001479	66.32
ENSRNOG00000001480	4.02
ENSRNOG00000001482	6.8
ENSRNOG00000001483	6.29
ENSRNOG00000001484	19.75
ENSRNOG00000001488	90.76
ENSRNOG00000001489	6.07
ENSRNOG00000001490	11.81
ENSRNOG00000001492	50.57
ENSRNOG00000001493	15.7
ENSRNOG00000001494	121.94
ENSRNOG00000001499	0.75
ENSRNOG00000001500	32.3
ENSRNOG00000001501	11.25
ENSRNOG00000001506	20.58
ENSRNOG00000001510	0.38
ENSRNOG00000001512	0.08
ENSRNOG00000001514	2.51
ENSRNOG00000001515	8.84
ENSRNOG00000001516	137.57
ENSRNOG00000001517	14.41
ENSRNOG00000001518	13.34
ENSRNOG00000001519	4.3
ENSRNOG00000001520	6.32
ENSRNOG00000001524	11.9
ENSRNOG00000001525	30.18
ENSRNOG00000001527	1.68
ENSRNOG00000001528	126.96
ENSRNOG00000001531	4.34
ENSRNOG00000001544	5.92
ENSRNOG00000001547	13.98
ENSRNOG00000001548	15.97
ENSRNOG00000001551	93.5
ENSRNOG00000001554	5.85
ENSRNOG00000001555	14.68
ENSRNOG00000001557	28.51
ENSRNOG00000001559	19.91
ENSRNOG00000001566	0
ENSRNOG00000001567	0
ENSRNOG00000001570	0
ENSRNOG00000001571	0
ENSRNOG00000001572	0.56
ENSRNOG00000001573	9.63
ENSRNOG00000001575	1.81
ENSRNOG00000001577	0.03
ENSRNOG00000001578	0
ENSRNOG00000001580	0
ENSRNOG00000001581	0
ENSRNOG00000001582	2.07
ENSRNOG00000001584	1.53
ENSRNOG00000001585	5.23
ENSRNOG00000001587	0
ENSRNOG00000001588	0
ENSRNOG00000001589	0
ENSRNOG00000001592	56.33
ENSRNOG00000001593	15.64
ENSRNOG00000001596	207.07
ENSRNOG00000001597	32.15
ENSRNOG00000001598	11.22
ENSRNOG00000001599	8.57
ENSRNOG00000001601	0
ENSRNOG00000001602	8.64
ENSRNOG00000001603	5.36
ENSRNOG00000001607	6.24
ENSRNOG00000001608	8.58
ENSRNOG00000001609	8.78
ENSRNOG00000001611	175.93
ENSRNOG00000001613	11.04
ENSRNOG00000001616	6
ENSRNOG00000001618	0.52
ENSRNOG00000001620	3.09
ENSRNOG00000001621	3.54
ENSRNOG00000001622	0.2
ENSRNOG00000001623	7.74
ENSRNOG00000001627	0.82
ENSRNOG00000001628	592.03
ENSRNOG00000001629	26.58
ENSRNOG00000001632	6.83
ENSRNOG00000001633	15.6
ENSRNOG00000001634	0
ENSRNOG00000001640	69.28
ENSRNOG00000001642	11.35
ENSRNOG00000001643	21.98
ENSRNOG00000001644	1.42
ENSRNOG00000001645	1.41
ENSRNOG00000001647	15.49
ENSRNOG00000001652	3.47
ENSRNOG00000001653	11.92
ENSRNOG00000001654	16.05
ENSRNOG00000001656	0.12
ENSRNOG00000001657	35.18
ENSRNOG00000001658	1.38
ENSRNOG00000001662	20.99
ENSRNOG00000001675	0
ENSRNOG00000001679	0.23
