Gene	V2
ENSMUSG00000000730	25.22
ENSMUSG00000000731	6.42
ENSMUSG00000000732	6.96
ENSMUSG00000000738	3.62
ENSMUSG00000000739	0.54
ENSMUSG00000000740	230.35
ENSMUSG00000000743	6.65
ENSMUSG00000000751	7.36
ENSMUSG00000000753	0.98
ENSMUSG00000000759	2.77
ENSMUSG00000000766	0.05
ENSMUSG00000000776	20.19
ENSMUSG00000000782	6.57
ENSMUSG00000000787	65.61
ENSMUSG00000000791	0.07
ENSMUSG00000000792	0.79
ENSMUSG00000000794	0.09
ENSMUSG00000000804	2.07
ENSMUSG00000000805	3.41
ENSMUSG00000000811	1.28
ENSMUSG00000000817	0
ENSMUSG00000000823	1.69
ENSMUSG00000000826	8.08
ENSMUSG00000000827	12.24
ENSMUSG00000000838	2.37
ENSMUSG00000000861	0.25
ENSMUSG00000000869	0
ENSMUSG00000000876	9.42
ENSMUSG00000000881	1.54
ENSMUSG00000000884	0.55
ENSMUSG00000000889	0
ENSMUSG00000000901	4.85
ENSMUSG00000000902	5.34
ENSMUSG00000000903	0.67
ENSMUSG00000000915	2.97
ENSMUSG00000000916	10.01
ENSMUSG00000000934	10.88
ENSMUSG00000000938	0.06
ENSMUSG00000000942	0
ENSMUSG00000000948	1.47
ENSMUSG00000000957	2.9
ENSMUSG00000000958	4.19
ENSMUSG00000000959	29.85
ENSMUSG00000000976	4.27
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0.63
ENSMUSG00000001016	7.6
ENSMUSG00000001017	15.71
ENSMUSG00000001018	1.93
ENSMUSG00000001020	0
ENSMUSG00000001021	0.78
ENSMUSG00000001023	0
ENSMUSG00000001025	2.8
ENSMUSG00000001027	0.05
ENSMUSG00000001029	0.91
ENSMUSG00000001034	5.28
ENSMUSG00000001036	2.79
ENSMUSG00000001039	3.61
ENSMUSG00000001052	3.5
ENSMUSG00000001053	24.67
ENSMUSG00000001054	5.5
ENSMUSG00000001056	159.26
ENSMUSG00000001062	1.49
ENSMUSG00000001065	1.94
ENSMUSG00000001076	0
ENSMUSG00000001082	3.83
ENSMUSG00000001089	5.86
ENSMUSG00000001095	0.08
ENSMUSG00000001098	1.8
ENSMUSG00000001100	11.86
ENSMUSG00000001103	0
ENSMUSG00000001105	83.22
ENSMUSG00000001119	0.04
ENSMUSG00000001120	7.19
ENSMUSG00000001123	0.54
ENSMUSG00000001127	8.65
ENSMUSG00000001128	28.27
ENSMUSG00000001131	27.42
ENSMUSG00000001134	7.02
ENSMUSG00000001138	2.33
ENSMUSG00000001143	2.21
ENSMUSG00000001150	6.19
ENSMUSG00000001151	8.31
ENSMUSG00000001155	0.18
ENSMUSG00000001156	0.58
ENSMUSG00000001157	1.81
ENSMUSG00000001158	34.5
ENSMUSG00000001166	0.56
ENSMUSG00000001168	0
ENSMUSG00000001173	0.95
ENSMUSG00000001175	22.65
ENSMUSG00000001211	2.4
ENSMUSG00000001225	0.12
ENSMUSG00000001227	1.35
ENSMUSG00000001228	111.32
ENSMUSG00000001229	6.5
ENSMUSG00000001240	0.17
ENSMUSG00000001247	14.51
ENSMUSG00000001248	6.42
ENSMUSG00000001249	0.51
ENSMUSG00000001260	0.22
ENSMUSG00000001270	54.87
ENSMUSG00000001280	5.96
ENSMUSG00000001281	5.87
ENSMUSG00000001285	8.49
ENSMUSG00000001288	12.64
ENSMUSG00000001289	41.4
ENSMUSG00000001300	1.24
ENSMUSG00000001305	13.2
ENSMUSG00000001313	3.66
ENSMUSG00000001323	0.21
ENSMUSG00000001333	0.2
ENSMUSG00000001334	0.14
ENSMUSG00000001348	2.26
ENSMUSG00000001349	0.49
ENSMUSG00000001366	3.58
ENSMUSG00000001376	0.83
ENSMUSG00000001380	21.03
ENSMUSG00000001383	60.82
ENSMUSG00000001403	11.28
ENSMUSG00000001415	13.7
ENSMUSG00000001416	10.26
ENSMUSG00000001418	4.54
ENSMUSG00000001419	9.93
ENSMUSG00000001420	0.26
ENSMUSG00000001424	5.38
ENSMUSG00000001435	17.39
ENSMUSG00000001436	1.98
ENSMUSG00000001440	37.38
ENSMUSG00000001441	19.16
ENSMUSG00000001444	0.23
ENSMUSG00000001445	6.17
ENSMUSG00000001467	5.21
ENSMUSG00000001472	13.29
ENSMUSG00000001473	7.53
ENSMUSG00000001482	6.2
ENSMUSG00000001493	0.34
ENSMUSG00000001494	0.19
ENSMUSG00000001496	0
ENSMUSG00000001497	0.23
ENSMUSG00000001504	1.99
ENSMUSG00000001506	0.35
ENSMUSG00000001507	1.14
ENSMUSG00000001508	0
ENSMUSG00000001510	0
ENSMUSG00000001517	2.96
ENSMUSG00000001518	3.4
ENSMUSG00000001520	3.78
ENSMUSG00000001521	3.49
ENSMUSG00000001524	5.21
ENSMUSG00000001525	233.43
ENSMUSG00000001542	5.05
ENSMUSG00000001552	20.23
ENSMUSG00000001555	1.57
ENSMUSG00000001558	0.71
ENSMUSG00000001566	0
ENSMUSG00000001569	33.89
ENSMUSG00000001576	3.27
ENSMUSG00000001583	2.48
ENSMUSG00000001588	1.38
ENSMUSG00000001604	140.64
ENSMUSG00000001622	0.05
ENSMUSG00000001627	6.74
ENSMUSG00000001630	2.22
ENSMUSG00000001632	4.63
ENSMUSG00000001642	0.83
ENSMUSG00000001655	4.44
ENSMUSG00000001656	0
ENSMUSG00000001657	1.02
ENSMUSG00000001661	0.4
ENSMUSG00000001663	0.13
ENSMUSG00000001665	0.22
ENSMUSG00000001666	22.57
ENSMUSG00000001670	0
ENSMUSG00000001672	0.23
ENSMUSG00000001674	3.55
ENSMUSG00000001687	13.51
ENSMUSG00000001700	1.18
ENSMUSG00000001707	61.49
ENSMUSG00000001729	2.48
ENSMUSG00000001739	0
ENSMUSG00000001741	0.12
ENSMUSG00000001750	3.3
ENSMUSG00000001751	0.94
ENSMUSG00000001755	3.14
ENSMUSG00000001761	1.17
ENSMUSG00000001763	0.48
ENSMUSG00000001767	11.47
ENSMUSG00000001768	0.39
ENSMUSG00000001773	0
ENSMUSG00000001774	6.87
ENSMUSG00000001783	47.43
ENSMUSG00000001785	5.9
ENSMUSG00000001786	4.37
ENSMUSG00000001794	14.4
ENSMUSG00000001802	0.13
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0.08
ENSMUSG00000001823	0
ENSMUSG00000001827	5.09
ENSMUSG00000001829	5.35
ENSMUSG00000001833	28.55
ENSMUSG00000001844	6.49
ENSMUSG00000001847	5.8
ENSMUSG00000001855	9.59
ENSMUSG00000001864	0.48
ENSMUSG00000001865	0
ENSMUSG00000001870	0.31
ENSMUSG00000001891	2.87
ENSMUSG00000001901	0
ENSMUSG00000001909	9.64
ENSMUSG00000001910	48.24
ENSMUSG00000001911	0.16
ENSMUSG00000001918	6.92
ENSMUSG00000001924	56.97
ENSMUSG00000001930	0.47
ENSMUSG00000001942	2.18
ENSMUSG00000001943	5.9
ENSMUSG00000001946	1
ENSMUSG00000001948	24.49
ENSMUSG00000001962	20.78
ENSMUSG00000001964	6.32
ENSMUSG00000001983	8.73
ENSMUSG00000001985	1.05
ENSMUSG00000001986	0.12
ENSMUSG00000001988	0
ENSMUSG00000001995	1.05
ENSMUSG00000001998	1.45
ENSMUSG00000001999	1.41
ENSMUSG00000002006	16.37
ENSMUSG00000002007	0.34
ENSMUSG00000002010	20.09
ENSMUSG00000002012	0.1
ENSMUSG00000002014	6.5
ENSMUSG00000002015	27.05
ENSMUSG00000002017	17.25
ENSMUSG00000002020	0.12
ENSMUSG00000002028	4.3
ENSMUSG00000002031	7.59
ENSMUSG00000002032	0.07
ENSMUSG00000002033	0.9
ENSMUSG00000002043	9.75
ENSMUSG00000002052	23.18
ENSMUSG00000002055	6.55
ENSMUSG00000002057	0
ENSMUSG00000002058	1.41
ENSMUSG00000002059	2.97
ENSMUSG00000002064	6.71
ENSMUSG00000002068	19.81
ENSMUSG00000002076	6.51
ENSMUSG00000002083	48.98
ENSMUSG00000002100	0.41
ENSMUSG00000002102	42.36
ENSMUSG00000002103	6.21
ENSMUSG00000002104	0
ENSMUSG00000002105	1.97
ENSMUSG00000002107	0.33
ENSMUSG00000002108	0.61
ENSMUSG00000002109	0.49
ENSMUSG00000002111	0.36
ENSMUSG00000002129	16.87
ENSMUSG00000002147	3.4
ENSMUSG00000002190	2.1
ENSMUSG00000002204	0.18
ENSMUSG00000002205	3.34
ENSMUSG00000002210	10.2
ENSMUSG00000002221	5.06
ENSMUSG00000002222	3.17
ENSMUSG00000002227	12.51
ENSMUSG00000002228	20.4
ENSMUSG00000002233	17.65
ENSMUSG00000002240	0
ENSMUSG00000002249	0.17
ENSMUSG00000002250	6.17
ENSMUSG00000002257	8.2
ENSMUSG00000002265	4.36
ENSMUSG00000002266	0.16
ENSMUSG00000002274	4.95
ENSMUSG00000002279	0.94
ENSMUSG00000002280	3.61
ENSMUSG00000002289	2.63
ENSMUSG00000002297	6.5
ENSMUSG00000002307	28.78
ENSMUSG00000002308	1.41
ENSMUSG00000002319	4.15
ENSMUSG00000002320	1.93
ENSMUSG00000002324	3.35
ENSMUSG00000002325	1.57
ENSMUSG00000002326	9.32
ENSMUSG00000002329	17.04
ENSMUSG00000002332	0.63
ENSMUSG00000002341	2.03
ENSMUSG00000002342	6.47
ENSMUSG00000002343	2.88
ENSMUSG00000002345	2.31
ENSMUSG00000002346	4.67
ENSMUSG00000002365	2.23
ENSMUSG00000002372	17.87
ENSMUSG00000002379	33
ENSMUSG00000002384	0.25
ENSMUSG00000002393	0.51
ENSMUSG00000002395	8.01
ENSMUSG00000002396	1.56
ENSMUSG00000002409	7.83
ENSMUSG00000002413	1.48
ENSMUSG00000002416	2.55
ENSMUSG00000002428	2.72
ENSMUSG00000002455	19.77
ENSMUSG00000002458	4.47
ENSMUSG00000002459	0
ENSMUSG00000002475	0.29
ENSMUSG00000002477	114.52
ENSMUSG00000002486	10.31
ENSMUSG00000002489	1.18
ENSMUSG00000002496	9.43
ENSMUSG00000002500	1.28
ENSMUSG00000002504	5.1
ENSMUSG00000002524	51.64
ENSMUSG00000002546	6.2
ENSMUSG00000002550	1.46
ENSMUSG00000002565	0
ENSMUSG00000002578	0.64
ENSMUSG00000002580	12.06
ENSMUSG00000002588	0
ENSMUSG00000002602	0.46
ENSMUSG00000002603	2.4
ENSMUSG00000002608	4.28
ENSMUSG00000002617	0.64
ENSMUSG00000002625	43.15
ENSMUSG00000002633	0
ENSMUSG00000002635	20.99
ENSMUSG00000002658	170.28
ENSMUSG00000002660	62.9
ENSMUSG00000002661	13.79
ENSMUSG00000002664	0
ENSMUSG00000002668	1.9
ENSMUSG00000002679	5.96
ENSMUSG00000002688	0.15
ENSMUSG00000002699	0
ENSMUSG00000002718	5.71
ENSMUSG00000002728	2.95
ENSMUSG00000002731	1.23
ENSMUSG00000002732	2.71
ENSMUSG00000002733	3.43
ENSMUSG00000002741	10.6
ENSMUSG00000002748	11.86
ENSMUSG00000002763	3.84
ENSMUSG00000002767	40.8
ENSMUSG00000002768	18.03
ENSMUSG00000002769	0.32
ENSMUSG00000002771	0.1
ENSMUSG00000002778	11.67
ENSMUSG00000002781	1.67
ENSMUSG00000002791	0.21
ENSMUSG00000002797	4.41
ENSMUSG00000002799	4.92
ENSMUSG00000002803	1.1
ENSMUSG00000002804	21.03
ENSMUSG00000002808	0.4
ENSMUSG00000002812	6.2
ENSMUSG00000002814	2.38
ENSMUSG00000002820	2.57
ENSMUSG00000002825	30.09
ENSMUSG00000002831	0.03
ENSMUSG00000002833	65.07
ENSMUSG00000002835	21.68
ENSMUSG00000002844	9.2
ENSMUSG00000002845	15.03
ENSMUSG00000002846	11.07
ENSMUSG00000002847	1.17
ENSMUSG00000002870	30.83
ENSMUSG00000002871	2.98
ENSMUSG00000002881	2.06
ENSMUSG00000002885	3.32
ENSMUSG00000002897	1.16
ENSMUSG00000002900	25.9
ENSMUSG00000002908	1.75
ENSMUSG00000002910	6.01
ENSMUSG00000002930	0
ENSMUSG00000002944	0
ENSMUSG00000002948	7.37
ENSMUSG00000002949	28.15
ENSMUSG00000002957	14.67
ENSMUSG00000002963	6.06
ENSMUSG00000002968	14.86
ENSMUSG00000002980	10.61
ENSMUSG00000002981	7.47
ENSMUSG00000002983	1.28
ENSMUSG00000002984	13.52
ENSMUSG00000002985	415.77
ENSMUSG00000002992	0.41
ENSMUSG00000002996	3.48
ENSMUSG00000002997	0.21
ENSMUSG00000003031	4.59
ENSMUSG00000003032	31.06
ENSMUSG00000003033	4.56
ENSMUSG00000003037	4.34
ENSMUSG00000003038	72.8
ENSMUSG00000003039	22.89
ENSMUSG00000003051	4.76
ENSMUSG00000003053	0
ENSMUSG00000003062	1.79
ENSMUSG00000003068	18.75
ENSMUSG00000003070	4.41
ENSMUSG00000003072	22.77
ENSMUSG00000003099	22.68
ENSMUSG00000003119	5.02
ENSMUSG00000003123	1.78
ENSMUSG00000003131	3.57
ENSMUSG00000003134	0.51
ENSMUSG00000003135	19.35
ENSMUSG00000003153	31.33
ENSMUSG00000003154	0.65
ENSMUSG00000003161	1.98
ENSMUSG00000003166	1.99
ENSMUSG00000003178	1.06
ENSMUSG00000003184	3.25
ENSMUSG00000003190	6.99
ENSMUSG00000003198	1.23
ENSMUSG00000003199	14.64
ENSMUSG00000003200	4.26
ENSMUSG00000003206	0.16
ENSMUSG00000003208	10.38
ENSMUSG00000003226	10.72
ENSMUSG00000003227	0
ENSMUSG00000003228	0.12
ENSMUSG00000003233	1.06
ENSMUSG00000003234	3.02
ENSMUSG00000003235	19.66
ENSMUSG00000003269	7.31
ENSMUSG00000003271	2.03
ENSMUSG00000003273	1.49
ENSMUSG00000003279	0.16
ENSMUSG00000003282	0.2
ENSMUSG00000003283	4.22
ENSMUSG00000003299	16.71
ENSMUSG00000003308	5.8
ENSMUSG00000003309	4.3
ENSMUSG00000003316	6.35
ENSMUSG00000003341	0.7
ENSMUSG00000003344	3.37
ENSMUSG00000003345	39.93
ENSMUSG00000003346	16.61
ENSMUSG00000003348	1.02
ENSMUSG00000003352	5.35
ENSMUSG00000003354	0.41
ENSMUSG00000003355	37.77
ENSMUSG00000003360	11.64
ENSMUSG00000003363	12.26
ENSMUSG00000003378	6.75
ENSMUSG00000003379	1.84
ENSMUSG00000003380	9.86
ENSMUSG00000003382	1.1
ENSMUSG00000003402	92.67
ENSMUSG00000003410	8.39
ENSMUSG00000003411	0.54
ENSMUSG00000003418	0.13
ENSMUSG00000003420	1.88
ENSMUSG00000003421	11.49
ENSMUSG00000003423	7.2
ENSMUSG00000003429	348.72
ENSMUSG00000003435	53.49
ENSMUSG00000003436	2.42
ENSMUSG00000003437	32.51
ENSMUSG00000003438	11.57
ENSMUSG00000003444	19.01
ENSMUSG00000003452	0.24
ENSMUSG00000003458	3.28
ENSMUSG00000003464	3.97
ENSMUSG00000003469	1.19
ENSMUSG00000003476	0.68
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	5.53
ENSMUSG00000003505	0
ENSMUSG00000003518	1.68
ENSMUSG00000003526	4.49
ENSMUSG00000003527	7.82
ENSMUSG00000003528	6.7
ENSMUSG00000003531	4.05
ENSMUSG00000003534	7.87
ENSMUSG00000003541	24.07
ENSMUSG00000003545	0.05
ENSMUSG00000003546	2.97
ENSMUSG00000003549	6.22
ENSMUSG00000003555	0
ENSMUSG00000003559	2.19
ENSMUSG00000003573	6.85
ENSMUSG00000003575	0.46
ENSMUSG00000003581	1.8
ENSMUSG00000003585	1.2
ENSMUSG00000003604	1.69
ENSMUSG00000003617	0
ENSMUSG00000003623	1.19
ENSMUSG00000003644	7.11
ENSMUSG00000003657	0.67
ENSMUSG00000003660	13.9
ENSMUSG00000003662	6.3
ENSMUSG00000003665	0
ENSMUSG00000003680	6.81
ENSMUSG00000003721	1.93
ENSMUSG00000003731	5.84
ENSMUSG00000003746	0.08
ENSMUSG00000003752	3.74
ENSMUSG00000003762	2.23
ENSMUSG00000003778	11.83
ENSMUSG00000003779	7.47
ENSMUSG00000003808	16.48
ENSMUSG00000003809	5.43
ENSMUSG00000003810	5.77
ENSMUSG00000003812	16.4
ENSMUSG00000003813	11.83
ENSMUSG00000003814	275.59
ENSMUSG00000003824	15.78
ENSMUSG00000003847	1.31
ENSMUSG00000003848	9.62
ENSMUSG00000003849	10.74
ENSMUSG00000003863	2.28
ENSMUSG00000003865	6.81
ENSMUSG00000003868	26.82
ENSMUSG00000003872	0
ENSMUSG00000003873	162.15
ENSMUSG00000003882	0
ENSMUSG00000003923	8.08
ENSMUSG00000003929	1.96
ENSMUSG00000003934	1.57
ENSMUSG00000003948	1.92
ENSMUSG00000003949	0.03
ENSMUSG00000003955	57.36
ENSMUSG00000003970	593.83
ENSMUSG00000003974	0
ENSMUSG00000003992	0.31
ENSMUSG00000004018	3.07
ENSMUSG00000004031	0.07
ENSMUSG00000004032	0.9
ENSMUSG00000004035	0
ENSMUSG00000004038	1.02
ENSMUSG00000004040	2.92
ENSMUSG00000004043	0.22
ENSMUSG00000004044	4.76
ENSMUSG00000004054	4.29
ENSMUSG00000004056	5.97
ENSMUSG00000004069	8.92
ENSMUSG00000004070	2.59
ENSMUSG00000004071	1.3
ENSMUSG00000004085	1.11
ENSMUSG00000004096	81.1
ENSMUSG00000004098	1.15
ENSMUSG00000004099	18.92
ENSMUSG00000004100	41.19
ENSMUSG00000004105	0.3
ENSMUSG00000004110	0.04
ENSMUSG00000004113	0.25
ENSMUSG00000004127	3.08
ENSMUSG00000004151	0.36
ENSMUSG00000004187	12.44
ENSMUSG00000004207	58.48
ENSMUSG00000004221	3.81
ENSMUSG00000004231	0.11
ENSMUSG00000004233	0.94
ENSMUSG00000004263	3.96
ENSMUSG00000004264	31.25
ENSMUSG00000004266	9.1
ENSMUSG00000004267	1.59
ENSMUSG00000004268	68.27
ENSMUSG00000004270	2.35
ENSMUSG00000004285	31.56
ENSMUSG00000004296	0
ENSMUSG00000004317	1.51
ENSMUSG00000004319	1.38
ENSMUSG00000004328	0.46
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	0
ENSMUSG00000004356	7.14
ENSMUSG00000004359	0.8
ENSMUSG00000004360	0.24
ENSMUSG00000004364	18.37
ENSMUSG00000004366	0
ENSMUSG00000004371	3.46
ENSMUSG00000004383	0.88
ENSMUSG00000004393	19.68
ENSMUSG00000004394	9.68
ENSMUSG00000004415	0.28
ENSMUSG00000004446	2.86
ENSMUSG00000004451	2.45
ENSMUSG00000004455	13.27
ENSMUSG00000004460	15.17
ENSMUSG00000004462	3.69
ENSMUSG00000004473	0.88
ENSMUSG00000004500	0.72
ENSMUSG00000004508	0
ENSMUSG00000004530	4.68
ENSMUSG00000004535	10.41
ENSMUSG00000004540	0
ENSMUSG00000004542	0.06
ENSMUSG00000004552	0.06
ENSMUSG00000004558	2.76
ENSMUSG00000004561	3.81
ENSMUSG00000004562	1.59
ENSMUSG00000004565	2.86
ENSMUSG00000004567	9.35
ENSMUSG00000004568	4.48
ENSMUSG00000004591	4.66
ENSMUSG00000004609	0
ENSMUSG00000004610	41.57
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	3.5
ENSMUSG00000004630	0.1
ENSMUSG00000004631	0.99
ENSMUSG00000004633	0.53
ENSMUSG00000004637	0.73
ENSMUSG00000004642	15.73
ENSMUSG00000004651	0
ENSMUSG00000004654	0
ENSMUSG00000004655	0
ENSMUSG00000004661	1.56
ENSMUSG00000004665	3.58
ENSMUSG00000004667	53.42
ENSMUSG00000004668	0
ENSMUSG00000004677	6.96
ENSMUSG00000004698	0.13
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	2.65
ENSMUSG00000004768	0.93
ENSMUSG00000004771	11.28
ENSMUSG00000004788	7.22
ENSMUSG00000004789	14
ENSMUSG00000004791	1.21
ENSMUSG00000004798	0.26
ENSMUSG00000004814	0
ENSMUSG00000004815	0.77
ENSMUSG00000004821	0
ENSMUSG00000004837	0
ENSMUSG00000004842	27.79
ENSMUSG00000004843	4.07
ENSMUSG00000004846	6.36
ENSMUSG00000004849	5.15
ENSMUSG00000004864	8.24
ENSMUSG00000004865	7.77
ENSMUSG00000004872	0.15
ENSMUSG00000004880	3.34
ENSMUSG00000004885	2.61
ENSMUSG00000004891	3.85
ENSMUSG00000004892	0.38
ENSMUSG00000004894	0
ENSMUSG00000004895	20.82
ENSMUSG00000004896	3.17
ENSMUSG00000004897	263.12
ENSMUSG00000004902	1.26
ENSMUSG00000004929	8.26
ENSMUSG00000004931	13.56
ENSMUSG00000004933	0.29
ENSMUSG00000004934	23.51
ENSMUSG00000004936	5.43
ENSMUSG00000004937	68.84
ENSMUSG00000004939	0.52
ENSMUSG00000004945	6.78
ENSMUSG00000004947	1.09
ENSMUSG00000004948	0.43
ENSMUSG00000004951	36.63
ENSMUSG00000004952	1.28
ENSMUSG00000004961	0
ENSMUSG00000004980	195.98
ENSMUSG00000004988	0
ENSMUSG00000004994	3.13
ENSMUSG00000004996	4.8
ENSMUSG00000005034	0.87
ENSMUSG00000005043	0.3
ENSMUSG00000005045	1.52
ENSMUSG00000005054	57.29
ENSMUSG00000005057	0.6
ENSMUSG00000005069	4.28
ENSMUSG00000005078	6.62
ENSMUSG00000005087	0.11
ENSMUSG00000005089	0.03
ENSMUSG00000005102	1
ENSMUSG00000005103	11.06
ENSMUSG00000005107	0
ENSMUSG00000005124	0.07
ENSMUSG00000005125	2.36
ENSMUSG00000005131	0.15
ENSMUSG00000005142	4.61
ENSMUSG00000005148	286.96
ENSMUSG00000005150	3.95
ENSMUSG00000005161	25.58
ENSMUSG00000005198	30.98
ENSMUSG00000005202	0
ENSMUSG00000005204	21.8
ENSMUSG00000005220	0.14
ENSMUSG00000005225	1.26
ENSMUSG00000005232	0
ENSMUSG00000005233	12.93
ENSMUSG00000005237	0.17
ENSMUSG00000005251	0.78
ENSMUSG00000005262	6.63
ENSMUSG00000005267	0.18
ENSMUSG00000005268	0.11
ENSMUSG00000005299	5.01
ENSMUSG00000005312	20.23
ENSMUSG00000005320	0.38
ENSMUSG00000005338	0.11
ENSMUSG00000005339	0
ENSMUSG00000005354	8.38
ENSMUSG00000005355	0
ENSMUSG00000005357	0.37
ENSMUSG00000005360	1.71
ENSMUSG00000005362	5.4
ENSMUSG00000005364	0
ENSMUSG00000005370	61.92
ENSMUSG00000005371	8.47
ENSMUSG00000005373	0.89
ENSMUSG00000005374	5.33
ENSMUSG00000005378	5.89
ENSMUSG00000005397	8.34
ENSMUSG00000005410	28.85
ENSMUSG00000005413	8.16
ENSMUSG00000005417	2.17
ENSMUSG00000005442	6.44
ENSMUSG00000005447	1.27
ENSMUSG00000005465	0.29
ENSMUSG00000005469	2.01
ENSMUSG00000005470	3.53
ENSMUSG00000005474	0
ENSMUSG00000005481	16.25
ENSMUSG00000005483	10.25
ENSMUSG00000005493	0.53
ENSMUSG00000005501	1.86
ENSMUSG00000005503	0.13
ENSMUSG00000005505	0.86
ENSMUSG00000005506	10.92
ENSMUSG00000005510	7.39
ENSMUSG00000005514	24.6
ENSMUSG00000005533	0.94
ENSMUSG00000005534	1.05
ENSMUSG00000005540	0.51
ENSMUSG00000005547	0
ENSMUSG00000005553	0.46
ENSMUSG00000005566	62.62
ENSMUSG00000005575	35.38
ENSMUSG00000005580	0.11
ENSMUSG00000005583	0.05
ENSMUSG00000005609	9.96
ENSMUSG00000005610	22.26
ENSMUSG00000005611	0
ENSMUSG00000005615	3.23
ENSMUSG00000005621	2.25
ENSMUSG00000005625	44.17
ENSMUSG00000005628	1
ENSMUSG00000005640	0.2
ENSMUSG00000005649	0.08
ENSMUSG00000005656	7.36
ENSMUSG00000005667	9.23
ENSMUSG00000005672	2.56
ENSMUSG00000005674	1.08
ENSMUSG00000005677	0.26
ENSMUSG00000005681	44.27
ENSMUSG00000005682	2.24
ENSMUSG00000005683	20.2
ENSMUSG00000005686	0.31
