Gene	V2
ENSMUSG00000000402	3.81
ENSMUSG00000000409	8.64
ENSMUSG00000000411	0.17
ENSMUSG00000000416	11.99
ENSMUSG00000000420	15.89
ENSMUSG00000000435	0.1
ENSMUSG00000000439	84.16
ENSMUSG00000000440	0.54
ENSMUSG00000000441	11.12
ENSMUSG00000000486	2.6
ENSMUSG00000000489	3.6
ENSMUSG00000000530	0.3
ENSMUSG00000000531	0.53
ENSMUSG00000000532	9.82
ENSMUSG00000000538	112.1
ENSMUSG00000000544	0.08
ENSMUSG00000000552	12.36
ENSMUSG00000000555	0.05
ENSMUSG00000000560	49.74
ENSMUSG00000000561	50.24
ENSMUSG00000000562	0.75
ENSMUSG00000000563	361.57
ENSMUSG00000000567	30.91
ENSMUSG00000000568	44.33
ENSMUSG00000000579	14.88
ENSMUSG00000000581	304.8
ENSMUSG00000000594	46.82
ENSMUSG00000000600	9.5
ENSMUSG00000000605	145.59
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	8.27
ENSMUSG00000000628	3.2
ENSMUSG00000000631	8.05
ENSMUSG00000000632	14.21
ENSMUSG00000000673	0.88
ENSMUSG00000000682	1.81
ENSMUSG00000000686	0.64
ENSMUSG00000000690	0
ENSMUSG00000000693	0.77
ENSMUSG00000000701	0
ENSMUSG00000000706	0.27
ENSMUSG00000000708	11.02
ENSMUSG00000000711	270.41
ENSMUSG00000000724	0.13
ENSMUSG00000000730	0.14
ENSMUSG00000000731	0.22
ENSMUSG00000000732	2.26
ENSMUSG00000000738	5.53
ENSMUSG00000000739	0.73
ENSMUSG00000000740	228.5
ENSMUSG00000000743	108.74
ENSMUSG00000000751	75.13
ENSMUSG00000000753	11.36
ENSMUSG00000000759	22.2
ENSMUSG00000000766	2.4
ENSMUSG00000000776	27.16
ENSMUSG00000000782	1.23
ENSMUSG00000000787	104.89
ENSMUSG00000000791	0
ENSMUSG00000000792	39.33
ENSMUSG00000000794	3.14
ENSMUSG00000000804	55.71
ENSMUSG00000000805	5.78
ENSMUSG00000000811	5.44
ENSMUSG00000000817	0.11
ENSMUSG00000000823	16.19
ENSMUSG00000000826	271.92
ENSMUSG00000000827	79.64
ENSMUSG00000000838	12.06
ENSMUSG00000000861	4.35
ENSMUSG00000000869	11.19
ENSMUSG00000000876	13.77
ENSMUSG00000000881	20.4
ENSMUSG00000000884	6.64
ENSMUSG00000000889	0.4
ENSMUSG00000000901	3.5
ENSMUSG00000000902	75.97
ENSMUSG00000000903	2.25
ENSMUSG00000000915	4.98
ENSMUSG00000000916	8.6
ENSMUSG00000000934	60.4
ENSMUSG00000000938	0
ENSMUSG00000000942	0
ENSMUSG00000000948	30.88
ENSMUSG00000000957	0.4
ENSMUSG00000000958	0.52
ENSMUSG00000000959	45.2
ENSMUSG00000000976	14.17
ENSMUSG00000000982	0.56
ENSMUSG00000000983	2.46
ENSMUSG00000001014	2.13
ENSMUSG00000001016	85.71
ENSMUSG00000001017	39.27
ENSMUSG00000001018	90.18
ENSMUSG00000001020	1.1
ENSMUSG00000001021	0.53
ENSMUSG00000001023	0
ENSMUSG00000001025	21.34
ENSMUSG00000001027	0.06
ENSMUSG00000001029	0.68
ENSMUSG00000001034	4.39
ENSMUSG00000001036	62.88
ENSMUSG00000001039	33.12
ENSMUSG00000001052	18.1
ENSMUSG00000001053	2.91
ENSMUSG00000001054	43.57
ENSMUSG00000001056	88.14
ENSMUSG00000001062	7.95
ENSMUSG00000001065	0.93
ENSMUSG00000001076	0.25
ENSMUSG00000001082	6
ENSMUSG00000001089	28.42
ENSMUSG00000001095	0
ENSMUSG00000001098	21.5
ENSMUSG00000001100	26.98
ENSMUSG00000001103	0.32
ENSMUSG00000001105	187.74
ENSMUSG00000001119	0.2
ENSMUSG00000001120	50.82
ENSMUSG00000001123	6.52
ENSMUSG00000001127	331.21
ENSMUSG00000001128	0.49
ENSMUSG00000001131	0
ENSMUSG00000001134	5.23
ENSMUSG00000001138	5.81
ENSMUSG00000001143	24.6
ENSMUSG00000001150	11.93
ENSMUSG00000001151	2.61
ENSMUSG00000001155	0.2
ENSMUSG00000001156	7.45
ENSMUSG00000001157	16.44
ENSMUSG00000001158	168.22
ENSMUSG00000001166	3.3
ENSMUSG00000001168	0
ENSMUSG00000001173	23.47
ENSMUSG00000001175	2007.25
ENSMUSG00000001211	13.87
ENSMUSG00000001225	0.13
ENSMUSG00000001227	0.81
ENSMUSG00000001228	1.06
ENSMUSG00000001229	39.97
ENSMUSG00000001240	2.6
ENSMUSG00000001247	0.69
ENSMUSG00000001248	7.44
ENSMUSG00000001249	0.05
ENSMUSG00000001260	75.25
ENSMUSG00000001270	2041.98
ENSMUSG00000001280	7.39
ENSMUSG00000001281	1.64
ENSMUSG00000001285	89.57
ENSMUSG00000001288	0.31
ENSMUSG00000001289	540.14
ENSMUSG00000001300	8.18
ENSMUSG00000001305	8.74
ENSMUSG00000001313	85.78
ENSMUSG00000001323	38.89
ENSMUSG00000001333	0.97
ENSMUSG00000001334	33.38
ENSMUSG00000001348	0.53
ENSMUSG00000001349	0.27
ENSMUSG00000001366	57.09
ENSMUSG00000001376	32.1
ENSMUSG00000001380	386.28
ENSMUSG00000001383	259.69
ENSMUSG00000001403	0.91
ENSMUSG00000001415	5.86
ENSMUSG00000001416	136.35
ENSMUSG00000001418	17.42
ENSMUSG00000001419	26.48
ENSMUSG00000001420	0.59
ENSMUSG00000001424	19.85
ENSMUSG00000001435	0.06
ENSMUSG00000001436	9.47
ENSMUSG00000001440	59.94
ENSMUSG00000001441	63.03
ENSMUSG00000001444	0.09
ENSMUSG00000001445	185.83
ENSMUSG00000001467	47.46
ENSMUSG00000001472	514.58
ENSMUSG00000001473	8.79
ENSMUSG00000001482	75.82
ENSMUSG00000001493	2.7
ENSMUSG00000001494	0
ENSMUSG00000001496	3.4
ENSMUSG00000001497	0.13
ENSMUSG00000001504	0.39
ENSMUSG00000001506	0.33
ENSMUSG00000001507	7.1
ENSMUSG00000001508	0
ENSMUSG00000001510	0.08
ENSMUSG00000001517	0.82
ENSMUSG00000001518	50.68
ENSMUSG00000001520	142.89
ENSMUSG00000001521	3.04
ENSMUSG00000001524	19.23
ENSMUSG00000001525	766.29
ENSMUSG00000001542	14.17
ENSMUSG00000001552	11.73
ENSMUSG00000001555	0.88
ENSMUSG00000001558	1.59
ENSMUSG00000001566	0
ENSMUSG00000001569	7.41
ENSMUSG00000001576	13.19
ENSMUSG00000001583	0
ENSMUSG00000001588	0.09
ENSMUSG00000001604	4.75
ENSMUSG00000001622	0.05
ENSMUSG00000001627	4.58
ENSMUSG00000001630	78.21
ENSMUSG00000001632	5.08
ENSMUSG00000001642	47.88
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	49.12
ENSMUSG00000001665	6.94
ENSMUSG00000001666	125.4
ENSMUSG00000001670	0.09
ENSMUSG00000001672	0.33
ENSMUSG00000001674	11.57
ENSMUSG00000001687	353.19
ENSMUSG00000001700	15.48
ENSMUSG00000001707	394.62
ENSMUSG00000001729	25.7
ENSMUSG00000001739	0.2
ENSMUSG00000001741	0.27
ENSMUSG00000001750	3.17
ENSMUSG00000001751	1.53
ENSMUSG00000001755	35.16
ENSMUSG00000001761	1.59
ENSMUSG00000001763	2.89
ENSMUSG00000001767	22.26
ENSMUSG00000001768	16.13
ENSMUSG00000001773	5.86
ENSMUSG00000001774	279.13
ENSMUSG00000001783	422.93
ENSMUSG00000001785	63.47
ENSMUSG00000001786	26.51
ENSMUSG00000001794	195.22
ENSMUSG00000001802	3.8
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.84
ENSMUSG00000001829	14.14
ENSMUSG00000001833	1141.23
ENSMUSG00000001844	26.88
ENSMUSG00000001847	46.13
ENSMUSG00000001855	12.3
ENSMUSG00000001864	15.74
ENSMUSG00000001865	0
ENSMUSG00000001870	0.94
ENSMUSG00000001891	82.67
ENSMUSG00000001901	5.02
ENSMUSG00000001909	9.86
ENSMUSG00000001910	12.72
ENSMUSG00000001911	17.01
ENSMUSG00000001918	0.41
ENSMUSG00000001924	132.53
ENSMUSG00000001930	0.13
ENSMUSG00000001942	30.92
ENSMUSG00000001943	0.18
ENSMUSG00000001946	3.89
ENSMUSG00000001948	41.09
ENSMUSG00000001962	32.99
ENSMUSG00000001964	7.5
ENSMUSG00000001983	15.51
ENSMUSG00000001985	7
ENSMUSG00000001986	28.23
ENSMUSG00000001988	1.23
ENSMUSG00000001995	10.38
ENSMUSG00000001998	4.72
ENSMUSG00000001999	71.02
ENSMUSG00000002006	3.94
ENSMUSG00000002007	2.39
ENSMUSG00000002010	261.46
ENSMUSG00000002012	962.71
ENSMUSG00000002014	71.42
ENSMUSG00000002015	327.93
ENSMUSG00000002017	13.87
ENSMUSG00000002020	0.03
ENSMUSG00000002028	16.54
ENSMUSG00000002031	60.11
ENSMUSG00000002032	76.71
ENSMUSG00000002033	0
ENSMUSG00000002043	8.79
ENSMUSG00000002052	47.85
ENSMUSG00000002055	2.33
ENSMUSG00000002057	0.13
ENSMUSG00000002058	9.72
ENSMUSG00000002059	6.47
ENSMUSG00000002064	221.68
ENSMUSG00000002068	8.46
ENSMUSG00000002076	3.39
ENSMUSG00000002083	0.64
ENSMUSG00000002100	0.1
ENSMUSG00000002102	266.28
ENSMUSG00000002103	61.2
ENSMUSG00000002104	1.67
ENSMUSG00000002105	3.35
ENSMUSG00000002107	27.87
ENSMUSG00000002108	4.26
ENSMUSG00000002109	3.84
ENSMUSG00000002111	0.24
ENSMUSG00000002129	50.1
ENSMUSG00000002147	6.04
ENSMUSG00000002190	7.73
ENSMUSG00000002204	0.6
ENSMUSG00000002205	36.55
ENSMUSG00000002210	6.37
ENSMUSG00000002221	7.89
ENSMUSG00000002222	28.04
ENSMUSG00000002227	3.14
ENSMUSG00000002228	0.83
ENSMUSG00000002233	15.51
ENSMUSG00000002240	0
ENSMUSG00000002249	0.49
ENSMUSG00000002250	0.56
ENSMUSG00000002257	0.25
ENSMUSG00000002265	302.55
ENSMUSG00000002266	8.48
ENSMUSG00000002274	0.6
ENSMUSG00000002279	4.28
ENSMUSG00000002280	26.57
ENSMUSG00000002289	2.74
ENSMUSG00000002297	0.34
ENSMUSG00000002307	24.62
ENSMUSG00000002308	13.24
ENSMUSG00000002319	66.39
ENSMUSG00000002320	10.17
ENSMUSG00000002324	7.1
ENSMUSG00000002325	7.25
ENSMUSG00000002326	46.28
ENSMUSG00000002329	159.64
ENSMUSG00000002332	117.95
ENSMUSG00000002341	25.37
ENSMUSG00000002342	18.1
ENSMUSG00000002343	28.73
ENSMUSG00000002345	52.15
ENSMUSG00000002346	11.87
ENSMUSG00000002365	2.94
ENSMUSG00000002372	86.94
ENSMUSG00000002379	250.8
ENSMUSG00000002384	0.66
ENSMUSG00000002393	1.15
ENSMUSG00000002395	165.88
ENSMUSG00000002396	0.87
ENSMUSG00000002409	0.56
ENSMUSG00000002413	58.8
ENSMUSG00000002416	40.89
ENSMUSG00000002428	29.04
ENSMUSG00000002455	105.03
ENSMUSG00000002458	71.36
ENSMUSG00000002459	17.86
ENSMUSG00000002475	48.86
ENSMUSG00000002477	393.04
ENSMUSG00000002486	2.67
ENSMUSG00000002489	8.37
ENSMUSG00000002496	33.03
ENSMUSG00000002500	0.52
ENSMUSG00000002504	16.06
ENSMUSG00000002524	500.25
ENSMUSG00000002546	24.88
ENSMUSG00000002550	27.21
ENSMUSG00000002565	0.29
ENSMUSG00000002578	10.45
ENSMUSG00000002580	275.03
ENSMUSG00000002588	0.07
ENSMUSG00000002602	2.77
ENSMUSG00000002603	0
ENSMUSG00000002608	33.54
ENSMUSG00000002617	30.62
ENSMUSG00000002625	23.46
ENSMUSG00000002633	1.21
ENSMUSG00000002635	47.46
ENSMUSG00000002658	134.52
ENSMUSG00000002660	361.57
ENSMUSG00000002661	80.45
ENSMUSG00000002664	0.45
ENSMUSG00000002668	1.36
ENSMUSG00000002679	64.77
ENSMUSG00000002688	2.55
ENSMUSG00000002699	3.8
ENSMUSG00000002718	71.3
ENSMUSG00000002728	108.47
ENSMUSG00000002731	108.07
ENSMUSG00000002732	4.62
ENSMUSG00000002733	22.64
ENSMUSG00000002741	58.21
ENSMUSG00000002748	14.25
ENSMUSG00000002763	5.37
ENSMUSG00000002767	156.53
ENSMUSG00000002768	509.84
ENSMUSG00000002769	1.24
ENSMUSG00000002771	1.54
ENSMUSG00000002778	19.35
ENSMUSG00000002781	1.45
ENSMUSG00000002791	0.46
ENSMUSG00000002797	26.15
ENSMUSG00000002799	2.86
ENSMUSG00000002803	14.48
ENSMUSG00000002804	35.43
ENSMUSG00000002808	73.16
ENSMUSG00000002812	26.39
ENSMUSG00000002814	7.69
ENSMUSG00000002820	12.91
ENSMUSG00000002825	53.49
ENSMUSG00000002831	0.11
ENSMUSG00000002833	52.59
ENSMUSG00000002835	2.27
ENSMUSG00000002844	205.38
ENSMUSG00000002845	6.71
ENSMUSG00000002846	56.5
ENSMUSG00000002847	0.76
ENSMUSG00000002870	3.18
ENSMUSG00000002871	47.7
ENSMUSG00000002881	11.98
ENSMUSG00000002885	0.68
ENSMUSG00000002897	0.38
ENSMUSG00000002900	4.33
ENSMUSG00000002908	2.01
ENSMUSG00000002910	2.58
ENSMUSG00000002930	43.19
ENSMUSG00000002944	6.57
ENSMUSG00000002948	25.13
ENSMUSG00000002949	47
ENSMUSG00000002957	72.86
ENSMUSG00000002963	17.52
ENSMUSG00000002968	4.67
ENSMUSG00000002980	2.82
ENSMUSG00000002981	16.46
ENSMUSG00000002983	1.66
ENSMUSG00000002984	3.44
ENSMUSG00000002985	131.6
ENSMUSG00000002992	0
ENSMUSG00000002996	45.28
ENSMUSG00000002997	41.63
ENSMUSG00000003031	27.04
ENSMUSG00000003032	1.06
ENSMUSG00000003033	159.72
ENSMUSG00000003037	80.82
ENSMUSG00000003038	76.67
ENSMUSG00000003039	313.38
ENSMUSG00000003051	1.35
ENSMUSG00000003053	0
ENSMUSG00000003062	50.65
ENSMUSG00000003068	6.79
ENSMUSG00000003070	0.81
ENSMUSG00000003072	244.27
ENSMUSG00000003099	90.82
ENSMUSG00000003119	4.06
ENSMUSG00000003123	2.56
ENSMUSG00000003131	454.65
ENSMUSG00000003134	4.05
ENSMUSG00000003135	4.46
ENSMUSG00000003153	57.31
ENSMUSG00000003154	8.93
ENSMUSG00000003161	94.76
ENSMUSG00000003166	33.5
ENSMUSG00000003178	8.67
ENSMUSG00000003184	6.53
ENSMUSG00000003190	1.3
ENSMUSG00000003198	13.01
ENSMUSG00000003199	23.63
ENSMUSG00000003200	18.63
ENSMUSG00000003206	2.2
ENSMUSG00000003208	12.6
ENSMUSG00000003226	15.23
ENSMUSG00000003227	0
ENSMUSG00000003228	4.61
ENSMUSG00000003233	5.56
ENSMUSG00000003234	198.36
ENSMUSG00000003235	22.25
ENSMUSG00000003269	8.6
ENSMUSG00000003271	10.34
ENSMUSG00000003273	6.79
ENSMUSG00000003279	12.66
ENSMUSG00000003282	0.78
ENSMUSG00000003283	1.33
ENSMUSG00000003299	204.94
ENSMUSG00000003308	21.66
ENSMUSG00000003309	1.73
ENSMUSG00000003316	70.14
ENSMUSG00000003341	2.19
ENSMUSG00000003344	19.74
ENSMUSG00000003345	9.22
ENSMUSG00000003346	11.78
ENSMUSG00000003348	12.09
ENSMUSG00000003352	27.08
ENSMUSG00000003354	33.7
ENSMUSG00000003355	16.72
ENSMUSG00000003360	10.97
ENSMUSG00000003363	881.3
ENSMUSG00000003378	1.68
ENSMUSG00000003379	0.88
ENSMUSG00000003380	362.74
ENSMUSG00000003382	5.91
ENSMUSG00000003402	23.12
ENSMUSG00000003410	78.45
ENSMUSG00000003411	182.81
ENSMUSG00000003418	3.83
ENSMUSG00000003420	6.66
ENSMUSG00000003421	82.99
ENSMUSG00000003423	39.31
ENSMUSG00000003429	1601.3
ENSMUSG00000003435	199.18
ENSMUSG00000003436	0.83
ENSMUSG00000003437	45.47
ENSMUSG00000003438	21.73
ENSMUSG00000003444	96.6
ENSMUSG00000003452	29.67
ENSMUSG00000003458	75.91
ENSMUSG00000003464	190.9
ENSMUSG00000003469	157.19
ENSMUSG00000003476	0.67
ENSMUSG00000003477	2.81
ENSMUSG00000003484	0.23
ENSMUSG00000003500	7.29
ENSMUSG00000003505	0
ENSMUSG00000003518	172.27
ENSMUSG00000003526	14.38
ENSMUSG00000003527	36.29
ENSMUSG00000003528	18.33
ENSMUSG00000003531	47.42
ENSMUSG00000003534	3.64
ENSMUSG00000003541	34.13
ENSMUSG00000003545	0.69
ENSMUSG00000003546	24.94
ENSMUSG00000003549	34.95
ENSMUSG00000003555	0
ENSMUSG00000003559	132.64
ENSMUSG00000003573	0.06
ENSMUSG00000003575	12.47
ENSMUSG00000003581	6.25
ENSMUSG00000003585	10.52
ENSMUSG00000003604	3.73
ENSMUSG00000003617	0.85
ENSMUSG00000003623	22.76
ENSMUSG00000003644	4.78
ENSMUSG00000003657	1532.69
ENSMUSG00000003660	37.19
ENSMUSG00000003662	93.17
ENSMUSG00000003665	2.36
ENSMUSG00000003680	3.35
ENSMUSG00000003721	84.29
ENSMUSG00000003731	14.25
ENSMUSG00000003746	3.55
ENSMUSG00000003752	7.59
ENSMUSG00000003762	11.08
ENSMUSG00000003778	57.02
ENSMUSG00000003779	1.3
ENSMUSG00000003808	42.25
ENSMUSG00000003809	43.92
ENSMUSG00000003810	26.85
ENSMUSG00000003812	0.84
ENSMUSG00000003813	196.98
ENSMUSG00000003814	176.03
ENSMUSG00000003824	6.54
ENSMUSG00000003847	4.8
ENSMUSG00000003848	49.95
ENSMUSG00000003849	20.3
ENSMUSG00000003863	3.65
ENSMUSG00000003865	10.97
ENSMUSG00000003868	47.34
ENSMUSG00000003872	54.24
ENSMUSG00000003873	143.38
ENSMUSG00000003882	0.13
ENSMUSG00000003923	47.31
ENSMUSG00000003929	11.27
ENSMUSG00000003934	42.45
ENSMUSG00000003948	16.72
ENSMUSG00000003949	44.01
ENSMUSG00000003955	110.1
ENSMUSG00000003970	1313.86
ENSMUSG00000003974	21.73
ENSMUSG00000003992	61.69
ENSMUSG00000004018	12.85
ENSMUSG00000004031	8.51
ENSMUSG00000004032	676.26
ENSMUSG00000004035	132.34
ENSMUSG00000004038	0.49
ENSMUSG00000004040	17.13
ENSMUSG00000004043	0.81
ENSMUSG00000004044	23.5
ENSMUSG00000004054	1.24
ENSMUSG00000004056	12.12
ENSMUSG00000004069	92.54
ENSMUSG00000004070	195.59
ENSMUSG00000004071	438.32
ENSMUSG00000004085	3.48
ENSMUSG00000004096	405.56
ENSMUSG00000004098	0
ENSMUSG00000004099	20.28
ENSMUSG00000004100	6.34
ENSMUSG00000004105	0.24
ENSMUSG00000004110	4.59
ENSMUSG00000004113	12.96
ENSMUSG00000004127	8.36
ENSMUSG00000004151	46.29
ENSMUSG00000004187	39.23
ENSMUSG00000004207	193.28
ENSMUSG00000004221	42.05
ENSMUSG00000004231	0.08
ENSMUSG00000004233	6.31
ENSMUSG00000004263	12.69
ENSMUSG00000004264	25.26
ENSMUSG00000004266	1.53
ENSMUSG00000004267	1070.96
ENSMUSG00000004268	157.18
ENSMUSG00000004270	8.07
ENSMUSG00000004285	717.61
ENSMUSG00000004296	0
ENSMUSG00000004317	15.04
ENSMUSG00000004319	41.28
ENSMUSG00000004328	0.64
ENSMUSG00000004341	1.01
ENSMUSG00000004344	0
ENSMUSG00000004347	6.43
ENSMUSG00000004356	4.61
ENSMUSG00000004359	0.34
ENSMUSG00000004360	76.22
ENSMUSG00000004364	61
ENSMUSG00000004366	845.65
ENSMUSG00000004371	0.32
ENSMUSG00000004383	13
ENSMUSG00000004393	148.42
ENSMUSG00000004394	340.1
ENSMUSG00000004415	0.18
ENSMUSG00000004446	44.82
ENSMUSG00000004451	11.92
ENSMUSG00000004455	24.36
ENSMUSG00000004460	24.59
ENSMUSG00000004462	42.62
ENSMUSG00000004473	4.5
ENSMUSG00000004500	3.46
ENSMUSG00000004508	13.2
ENSMUSG00000004530	46.89
ENSMUSG00000004535	123.7
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0
ENSMUSG00000004558	567.01
ENSMUSG00000004561	17.66
ENSMUSG00000004562	2.67
ENSMUSG00000004565	42.55
ENSMUSG00000004567	7.17
ENSMUSG00000004568	5.06
ENSMUSG00000004591	4.08
ENSMUSG00000004609	1.17
ENSMUSG00000004610	267.18
ENSMUSG00000004612	0.73
ENSMUSG00000004613	0
ENSMUSG00000004626	6.6
ENSMUSG00000004630	0
ENSMUSG00000004631	31.48
ENSMUSG00000004633	41.7
ENSMUSG00000004637	26.12
ENSMUSG00000004642	70.73
ENSMUSG00000004651	0.13
ENSMUSG00000004654	0
ENSMUSG00000004655	0
ENSMUSG00000004661	1.37
ENSMUSG00000004665	5.75
ENSMUSG00000004667	112.93
ENSMUSG00000004668	0.05
ENSMUSG00000004677	2.44
ENSMUSG00000004698	29.92
ENSMUSG00000004707	0.13
ENSMUSG00000004709	0
ENSMUSG00000004730	1.65
ENSMUSG00000004748	205.82
ENSMUSG00000004768	14.08
ENSMUSG00000004771	223.56
ENSMUSG00000004788	74.18
ENSMUSG00000004789	135.71
ENSMUSG00000004791	20.33
ENSMUSG00000004798	25.26
ENSMUSG00000004814	0.33
ENSMUSG00000004815	4.03
ENSMUSG00000004821	0
ENSMUSG00000004837	1.67
ENSMUSG00000004842	8.71
ENSMUSG00000004843	94.04
ENSMUSG00000004846	5.03
ENSMUSG00000004849	317.49
ENSMUSG00000004864	0.71
ENSMUSG00000004865	45.99
ENSMUSG00000004872	0.07
ENSMUSG00000004880	18.33
ENSMUSG00000004885	2.43
ENSMUSG00000004891	0.17
ENSMUSG00000004892	4.43
ENSMUSG00000004894	0.36
ENSMUSG00000004895	11.44
ENSMUSG00000004896	10.38
ENSMUSG00000004897	130.03
ENSMUSG00000004902	114.05
ENSMUSG00000004929	6.1
ENSMUSG00000004931	2.85
ENSMUSG00000004933	41.22
ENSMUSG00000004934	16.33
ENSMUSG00000004936	143.25
ENSMUSG00000004937	445.69
ENSMUSG00000004939	0.93
ENSMUSG00000004945	86.51
ENSMUSG00000004947	1.34
ENSMUSG00000004948	0.16
ENSMUSG00000004951	1.46
ENSMUSG00000004952	2.21
ENSMUSG00000004961	196.41
ENSMUSG00000004980	325.1
ENSMUSG00000004988	0.54
ENSMUSG00000004994	20.86
ENSMUSG00000004996	2.49
ENSMUSG00000005034	475.07
ENSMUSG00000005043	6.02
ENSMUSG00000005045	27.37
ENSMUSG00000005054	368.05
ENSMUSG00000005057	1.15
ENSMUSG00000005069	16.21
ENSMUSG00000005078	71.06
ENSMUSG00000005087	6.33
ENSMUSG00000005089	29.21
ENSMUSG00000005102	4.8
ENSMUSG00000005103	343
ENSMUSG00000005107	0.38
ENSMUSG00000005124	0.16
ENSMUSG00000005125	34.12
ENSMUSG00000005131	0.52
ENSMUSG00000005142	16.07
ENSMUSG00000005148	6.48
ENSMUSG00000005150	45.2
ENSMUSG00000005161	329.63
ENSMUSG00000005198	17.36
ENSMUSG00000005202	0
ENSMUSG00000005204	16.47
ENSMUSG00000005220	0.44
ENSMUSG00000005225	4.1
ENSMUSG00000005232	0
ENSMUSG00000005233	0.47
ENSMUSG00000005237	0.19
ENSMUSG00000005251	1.41
ENSMUSG00000005262	164.26
ENSMUSG00000005267	6.15
ENSMUSG00000005268	20.64
ENSMUSG00000005299	12.49
ENSMUSG00000005312	128.81
ENSMUSG00000005320	0.61
ENSMUSG00000005338	15.5
ENSMUSG00000005339	0
ENSMUSG00000005354	178.27
ENSMUSG00000005355	0
ENSMUSG00000005357	6.98
ENSMUSG00000005360	41.27
ENSMUSG00000005362	188.53
ENSMUSG00000005364	0.38
ENSMUSG00000005370	7.41
ENSMUSG00000005371	73.07
ENSMUSG00000005373	0.8
ENSMUSG00000005374	6.22
ENSMUSG00000005378	34.14
ENSMUSG00000005397	0.64
ENSMUSG00000005410	3.82
ENSMUSG00000005413	11.41
ENSMUSG00000005417	38.64
ENSMUSG00000005442	3.19
ENSMUSG00000005447	87.53
ENSMUSG00000005465	0.89
ENSMUSG00000005469	180.13
ENSMUSG00000005470	3.76
ENSMUSG00000005474	0
ENSMUSG00000005481	16.31
ENSMUSG00000005483	119.03
ENSMUSG00000005493	0.28
ENSMUSG00000005501	5.26
ENSMUSG00000005503	0
ENSMUSG00000005505	32.32
ENSMUSG00000005506	27.3
ENSMUSG00000005510	115.4
ENSMUSG00000005514	60.85
ENSMUSG00000005533	4.4
ENSMUSG00000005534	3.18
ENSMUSG00000005540	0.1
ENSMUSG00000005547	0.21
ENSMUSG00000005553	2.39
ENSMUSG00000005566	35.27
ENSMUSG00000005575	33.76
ENSMUSG00000005580	5.16
ENSMUSG00000005583	21.4
ENSMUSG00000005609	37.82
ENSMUSG00000005610	765.48
ENSMUSG00000005611	1.01
ENSMUSG00000005615	32.22
ENSMUSG00000005621	8.19
ENSMUSG00000005625	172.45
ENSMUSG00000005628	0.75
ENSMUSG00000005640	0.26
ENSMUSG00000005649	0
ENSMUSG00000005656	235.03
ENSMUSG00000005667	68.07
ENSMUSG00000005672	24.24
ENSMUSG00000005674	19.67
ENSMUSG00000005677	0
