ENSMUSG00000000827	1230
ENSMUSG00000000838	2067
ENSMUSG00000000861	380
ENSMUSG00000000869	23
ENSMUSG00000000876	144
ENSMUSG00000000881	279
ENSMUSG00000000884	86
ENSMUSG00000000889	0
ENSMUSG00000000901	13
ENSMUSG00000000902	2279
ENSMUSG00000000903	0
ENSMUSG00000000915	425
ENSMUSG00000000916	259
ENSMUSG00000000934	118
ENSMUSG00000000938	1
ENSMUSG00000000942	144
ENSMUSG00000000948	112
ENSMUSG00000000957	439
ENSMUSG00000000958	2
ENSMUSG00000000959	1483
ENSMUSG00000000976	647
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0
ENSMUSG00000001016	2720
ENSMUSG00000001017	3708
ENSMUSG00000001018	742
ENSMUSG00000001020	50
ENSMUSG00000001021	13
ENSMUSG00000001023	0
ENSMUSG00000001025	76
ENSMUSG00000001027	0
ENSMUSG00000001029	0
ENSMUSG00000001034	865
ENSMUSG00000001036	1890
ENSMUSG00000001039	378
ENSMUSG00000001052	2263
ENSMUSG00000001053	36
ENSMUSG00000001054	597
ENSMUSG00000001056	2113
ENSMUSG00000001062	456
ENSMUSG00000001065	463
ENSMUSG00000001076	3
ENSMUSG00000001082	123
ENSMUSG00000001089	1259
ENSMUSG00000001095	0
ENSMUSG00000001098	814
ENSMUSG00000001100	2247
ENSMUSG00000001103	1
ENSMUSG00000001105	424
ENSMUSG00000001119	974
ENSMUSG00000001120	886
ENSMUSG00000001123	12
ENSMUSG00000001127	1421
ENSMUSG00000001128	48
ENSMUSG00000001131	398
ENSMUSG00000001134	179
ENSMUSG00000001138	711
ENSMUSG00000001143	452
ENSMUSG00000001150	1272
ENSMUSG00000001151	633
ENSMUSG00000001155	1
ENSMUSG00000001156	291
ENSMUSG00000001157	602
ENSMUSG00000001158	754
ENSMUSG00000001166	1
ENSMUSG00000001168	0
ENSMUSG00000001173	729
ENSMUSG00000001175	7763
ENSMUSG00000001211	3582
ENSMUSG00000001225	6
ENSMUSG00000001227	214
ENSMUSG00000001228	1868
ENSMUSG00000001229	1264
ENSMUSG00000001240	82
ENSMUSG00000001247	2
ENSMUSG00000001248	1221
ENSMUSG00000001249	1
ENSMUSG00000001260	612
ENSMUSG00000001270	68552
ENSMUSG00000001280	1995
ENSMUSG00000001281	2
ENSMUSG00000001285	648
ENSMUSG00000001288	228
ENSMUSG00000001289	1361
ENSMUSG00000001300	1629
ENSMUSG00000001305	877
ENSMUSG00000001313	823
ENSMUSG00000001323	329
ENSMUSG00000001333	46
ENSMUSG00000001334	368
ENSMUSG00000001348	1
ENSMUSG00000001349	8
ENSMUSG00000001366	778
ENSMUSG00000001376	1415
ENSMUSG00000001380	1889
ENSMUSG00000001383	1522
ENSMUSG00000001403	1521
ENSMUSG00000001415	1691
ENSMUSG00000001416	8447
ENSMUSG00000001418	690
ENSMUSG00000001419	929
ENSMUSG00000001420	17
ENSMUSG00000001424	4182
ENSMUSG00000001435	5560
ENSMUSG00000001436	679
ENSMUSG00000001440	12668
ENSMUSG00000001441	2627
ENSMUSG00000001444	2
ENSMUSG00000001445	846
ENSMUSG00000001467	6401
ENSMUSG00000001472	4237
ENSMUSG00000001473	7159
ENSMUSG00000001482	756
ENSMUSG00000001493	0
ENSMUSG00000001494	1
ENSMUSG00000001496	79
ENSMUSG00000001497	10
ENSMUSG00000001504	105
ENSMUSG00000001506	86
ENSMUSG00000001507	604
ENSMUSG00000001508	0
ENSMUSG00000001510	7
ENSMUSG00000001517	1561
ENSMUSG00000001518	387
ENSMUSG00000001520	30
ENSMUSG00000001521	1561
ENSMUSG00000001524	376
ENSMUSG00000001525	34643
ENSMUSG00000001542	383
ENSMUSG00000001552	1457
ENSMUSG00000001555	283
ENSMUSG00000001558	5
ENSMUSG00000001566	0
ENSMUSG00000001569	876
ENSMUSG00000001576	2787
ENSMUSG00000001583	3
ENSMUSG00000001588	2
ENSMUSG00000001604	9
ENSMUSG00000001622	2
ENSMUSG00000001627	1765
ENSMUSG00000001630	397
ENSMUSG00000001632	997
ENSMUSG00000001642	667
ENSMUSG00000001655	2
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	323
ENSMUSG00000001665	32
ENSMUSG00000001666	203
ENSMUSG00000001670	0
ENSMUSG00000001672	1
ENSMUSG00000001674	662
ENSMUSG00000001687	2299
ENSMUSG00000001700	285
ENSMUSG00000001707	1249
ENSMUSG00000001729	5228
ENSMUSG00000001739	12
ENSMUSG00000001741	5
ENSMUSG00000001750	305
ENSMUSG00000001751	200
ENSMUSG00000001755	506
ENSMUSG00000001761	3844
ENSMUSG00000001763	111
ENSMUSG00000001767	847
ENSMUSG00000001768	310
ENSMUSG00000001773	0
ENSMUSG00000001774	800
ENSMUSG00000001783	3611
ENSMUSG00000001785	1292
ENSMUSG00000001786	298
ENSMUSG00000001794	6168
ENSMUSG00000001802	1319
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0
ENSMUSG00000001829	950
ENSMUSG00000001833	5281
ENSMUSG00000001844	642
ENSMUSG00000001847	7629
ENSMUSG00000001855	1035
ENSMUSG00000001864	1016
ENSMUSG00000001865	0
ENSMUSG00000001870	2557
ENSMUSG00000001891	1567
ENSMUSG00000001901	0
ENSMUSG00000001909	1142
ENSMUSG00000001910	4219
ENSMUSG00000001911	5317
ENSMUSG00000001918	284
ENSMUSG00000001924	13671
ENSMUSG00000001930	8
ENSMUSG00000001942	438
ENSMUSG00000001943	1
ENSMUSG00000001946	6
ENSMUSG00000001948	78
ENSMUSG00000001962	615
ENSMUSG00000001964	1226
ENSMUSG00000001983	219
ENSMUSG00000001985	1004
ENSMUSG00000001986	1356
ENSMUSG00000001988	23
ENSMUSG00000001995	2654
ENSMUSG00000001998	320
ENSMUSG00000001999	237
ENSMUSG00000002006	592
ENSMUSG00000002007	10
ENSMUSG00000002010	2697
ENSMUSG00000002012	11
ENSMUSG00000002014	1033
ENSMUSG00000002015	1773
ENSMUSG00000002017	1190
ENSMUSG00000002020	4
ENSMUSG00000002028	1927
ENSMUSG00000002031	762
ENSMUSG00000002032	30
ENSMUSG00000002033	0
ENSMUSG00000002043	132
ENSMUSG00000002052	2859
ENSMUSG00000002055	900
ENSMUSG00000002057	0
ENSMUSG00000002058	257
ENSMUSG00000002059	739
ENSMUSG00000002064	742
ENSMUSG00000002068	554
ENSMUSG00000002076	26
ENSMUSG00000002083	251
ENSMUSG00000002100	0
ENSMUSG00000002102	4031
ENSMUSG00000002103	1138
ENSMUSG00000002104	0
ENSMUSG00000002105	589
ENSMUSG00000002107	2716
ENSMUSG00000002108	37
ENSMUSG00000002109	40
ENSMUSG00000002111	0
ENSMUSG00000002129	2127
ENSMUSG00000002147	7
ENSMUSG00000002190	25
ENSMUSG00000002204	6
ENSMUSG00000002205	470
ENSMUSG00000002210	490
ENSMUSG00000002221	1074
ENSMUSG00000002222	2086
ENSMUSG00000002227	300
ENSMUSG00000002228	5
ENSMUSG00000002233	1421
ENSMUSG00000002240	0
ENSMUSG00000002249	253
ENSMUSG00000002250	419
ENSMUSG00000002257	3
ENSMUSG00000002265	2045
ENSMUSG00000002266	21
ENSMUSG00000002274	1219
ENSMUSG00000002279	381
ENSMUSG00000002280	406
ENSMUSG00000002289	1
ENSMUSG00000002297	976
ENSMUSG00000002307	473
ENSMUSG00000002308	283
ENSMUSG00000002319	3338
ENSMUSG00000002320	1269
ENSMUSG00000002324	2
ENSMUSG00000002325	108
ENSMUSG00000002326	579
ENSMUSG00000002329	560
ENSMUSG00000002332	2194
ENSMUSG00000002341	40719
ENSMUSG00000002342	1031
ENSMUSG00000002343	519
ENSMUSG00000002345	294
ENSMUSG00000002346	111
ENSMUSG00000002365	1193
ENSMUSG00000002372	2140
ENSMUSG00000002379	943
ENSMUSG00000002384	2
ENSMUSG00000002393	714
ENSMUSG00000002395	492
ENSMUSG00000002396	192
ENSMUSG00000002409	498
ENSMUSG00000002413	1092
ENSMUSG00000002416	366
ENSMUSG00000002428	269
ENSMUSG00000002455	1744
ENSMUSG00000002458	423
ENSMUSG00000002459	962
ENSMUSG00000002475	82
ENSMUSG00000002477	1183
ENSMUSG00000002486	376
ENSMUSG00000002489	479
ENSMUSG00000002496	1569
ENSMUSG00000002500	1
ENSMUSG00000002504	300
ENSMUSG00000002524	5440
ENSMUSG00000002546	1386
ENSMUSG00000002550	617
ENSMUSG00000002565	0
ENSMUSG00000002578	39
ENSMUSG00000002580	304
ENSMUSG00000002588	0
ENSMUSG00000002602	3228
ENSMUSG00000002603	352
ENSMUSG00000002608	1002
ENSMUSG00000002617	368
ENSMUSG00000002625	473
ENSMUSG00000002633	4
ENSMUSG00000002635	384
ENSMUSG00000002658	1273
ENSMUSG00000002660	1141
ENSMUSG00000002661	130
ENSMUSG00000002664	6
ENSMUSG00000002668	0
ENSMUSG00000002679	448
ENSMUSG00000002688	585
ENSMUSG00000002699	1
ENSMUSG00000002718	3877
ENSMUSG00000002728	829
ENSMUSG00000002731	618
ENSMUSG00000002732	53
ENSMUSG00000002733	906
ENSMUSG00000002741	2488
ENSMUSG00000002748	3272
ENSMUSG00000002763	724
ENSMUSG00000002767	1015
ENSMUSG00000002768	1020
ENSMUSG00000002769	4
ENSMUSG00000002771	36
ENSMUSG00000002778	1661
ENSMUSG00000002781	303
ENSMUSG00000002791	1
ENSMUSG00000002797	124
ENSMUSG00000002799	65
ENSMUSG00000002803	185
ENSMUSG00000002804	52
ENSMUSG00000002808	1725
ENSMUSG00000002812	1604
ENSMUSG00000002814	330
ENSMUSG00000002820	431
ENSMUSG00000002825	236
ENSMUSG00000002831	9
ENSMUSG00000002833	1403
ENSMUSG00000002835	916
ENSMUSG00000002844	1880
ENSMUSG00000002845	512
ENSMUSG00000002846	490
ENSMUSG00000002847	3
ENSMUSG00000002870	3128
ENSMUSG00000002871	371
ENSMUSG00000002881	1211
ENSMUSG00000002885	994
ENSMUSG00000002897	258
ENSMUSG00000002900	7135
ENSMUSG00000002908	33
ENSMUSG00000002910	56
ENSMUSG00000002930	0
ENSMUSG00000002944	48
ENSMUSG00000002948	1171
ENSMUSG00000002949	996
ENSMUSG00000002957	2889
ENSMUSG00000002963	433
ENSMUSG00000002968	2901
ENSMUSG00000002980	72
ENSMUSG00000002981	4229
ENSMUSG00000002983	356
ENSMUSG00000002984	2794
ENSMUSG00000002985	7293
ENSMUSG00000002992	0
ENSMUSG00000002996	622
ENSMUSG00000002997	634
ENSMUSG00000003031	2219
ENSMUSG00000003032	210
ENSMUSG00000003033	2129
ENSMUSG00000003037	997
ENSMUSG00000003038	1815
ENSMUSG00000003039	1708
ENSMUSG00000003051	0
ENSMUSG00000003053	1
ENSMUSG00000003062	721
ENSMUSG00000003068	1950
ENSMUSG00000003070	129
ENSMUSG00000003072	3255
ENSMUSG00000003099	2705
ENSMUSG00000003119	923
ENSMUSG00000003123	157
ENSMUSG00000003131	3189
ENSMUSG00000003134	276
ENSMUSG00000003135	1204
ENSMUSG00000003153	1730
ENSMUSG00000003154	625
ENSMUSG00000003161	1731
ENSMUSG00000003166	1696
ENSMUSG00000003178	400
ENSMUSG00000003184	541
ENSMUSG00000003190	198
ENSMUSG00000003198	74
ENSMUSG00000003199	1850
ENSMUSG00000003200	1556
ENSMUSG00000003206	0
ENSMUSG00000003208	239
ENSMUSG00000003226	2800
ENSMUSG00000003227	2
ENSMUSG00000003228	132
ENSMUSG00000003233	942
ENSMUSG00000003234	1225
ENSMUSG00000003235	1835
ENSMUSG00000003269	1371
ENSMUSG00000003271	1
ENSMUSG00000003273	70
ENSMUSG00000003279	203
ENSMUSG00000003282	4
ENSMUSG00000003283	1
ENSMUSG00000003299	919
ENSMUSG00000003308	979
ENSMUSG00000003309	0
ENSMUSG00000003316	5695
ENSMUSG00000003341	0
ENSMUSG00000003344	809
ENSMUSG00000003345	2321
ENSMUSG00000003346	1461
ENSMUSG00000003348	135
ENSMUSG00000003352	457
ENSMUSG00000003354	9
ENSMUSG00000003355	42
ENSMUSG00000003360	2786
ENSMUSG00000003363	724
ENSMUSG00000003378	1962
ENSMUSG00000003379	3
ENSMUSG00000003380	1082
ENSMUSG00000003382	634
ENSMUSG00000003402	2848
ENSMUSG00000003410	162
ENSMUSG00000003411	1206
ENSMUSG00000003418	5
ENSMUSG00000003420	35
ENSMUSG00000003421	959
ENSMUSG00000003423	692
ENSMUSG00000003429	7068
ENSMUSG00000003435	2651
ENSMUSG00000003436	119
ENSMUSG00000003437	1149
ENSMUSG00000003438	1324
ENSMUSG00000003444	589
ENSMUSG00000003452	346
ENSMUSG00000003458	1817
ENSMUSG00000003464	2044
ENSMUSG00000003469	6
ENSMUSG00000003476	2
ENSMUSG00000003477	0
ENSMUSG00000003484	1
ENSMUSG00000003500	558
ENSMUSG00000003505	0
ENSMUSG00000003518	736
ENSMUSG00000003526	89
ENSMUSG00000003527	566
ENSMUSG00000003528	2781
ENSMUSG00000003531	656
ENSMUSG00000003534	10639
ENSMUSG00000003541	50
ENSMUSG00000003545	90
ENSMUSG00000003546	244
ENSMUSG00000003549	795
ENSMUSG00000003555	1
ENSMUSG00000003559	25
ENSMUSG00000003573	842
ENSMUSG00000003575	747
ENSMUSG00000003581	458
ENSMUSG00000003585	145
ENSMUSG00000003604	444
ENSMUSG00000003617	546
ENSMUSG00000003623	753
ENSMUSG00000003644	315
ENSMUSG00000003657	1
ENSMUSG00000003660	4920
ENSMUSG00000003662	622
ENSMUSG00000003665	5
ENSMUSG00000003680	544
ENSMUSG00000003721	566
ENSMUSG00000003731	2335
ENSMUSG00000003746	142
ENSMUSG00000003752	231
ENSMUSG00000003762	439
ENSMUSG00000003778	1869
ENSMUSG00000003779	911
ENSMUSG00000003808	1929
ENSMUSG00000003809	201
ENSMUSG00000003810	2775
ENSMUSG00000003812	131
ENSMUSG00000003813	1577
ENSMUSG00000003814	17944
ENSMUSG00000003824	37
ENSMUSG00000003847	2656
ENSMUSG00000003848	1062
ENSMUSG00000003849	104
ENSMUSG00000003863	99
ENSMUSG00000003865	663
ENSMUSG00000003868	2550
ENSMUSG00000003872	6
ENSMUSG00000003873	3834
ENSMUSG00000003882	0
ENSMUSG00000003923	956
ENSMUSG00000003929	306
ENSMUSG00000003934	33
ENSMUSG00000003948	461
ENSMUSG00000003949	59
ENSMUSG00000003955	957
ENSMUSG00000003970	17477
ENSMUSG00000003974	320
ENSMUSG00000003992	483
ENSMUSG00000004018	276
ENSMUSG00000004031	352
ENSMUSG00000004032	1219
ENSMUSG00000004035	335
ENSMUSG00000004038	0
ENSMUSG00000004040	4745
ENSMUSG00000004043	66
ENSMUSG00000004044	9412
ENSMUSG00000004054	929
ENSMUSG00000004056	2176
ENSMUSG00000004069	1103
ENSMUSG00000004070	347
ENSMUSG00000004071	1634
ENSMUSG00000004085	1380
ENSMUSG00000004096	1800
ENSMUSG00000004098	587
ENSMUSG00000004099	5263
ENSMUSG00000004100	886
ENSMUSG00000004105	434
ENSMUSG00000004110	16
ENSMUSG00000004113	55
ENSMUSG00000004127	250
ENSMUSG00000004151	611
ENSMUSG00000004187	17
ENSMUSG00000004207	10952
ENSMUSG00000004221	632
ENSMUSG00000004231	3
ENSMUSG00000004233	218
ENSMUSG00000004263	2586
ENSMUSG00000004264	4586
ENSMUSG00000004266	2
ENSMUSG00000004267	268
ENSMUSG00000004268	1638
ENSMUSG00000004270	1532
ENSMUSG00000004285	1148
ENSMUSG00000004296	1
ENSMUSG00000004317	594
ENSMUSG00000004319	3037
ENSMUSG00000004328	1
ENSMUSG00000004341	1
ENSMUSG00000004344	0
ENSMUSG00000004347	451
ENSMUSG00000004356	2289
ENSMUSG00000004359	6
ENSMUSG00000004360	276
ENSMUSG00000004364	2738
ENSMUSG00000004366	0
ENSMUSG00000004371	31
ENSMUSG00000004383	1644
ENSMUSG00000004393	1679
ENSMUSG00000004394	745
ENSMUSG00000004415	506
ENSMUSG00000004446	111
ENSMUSG00000004451	991
ENSMUSG00000004455	2675
ENSMUSG00000004460	1697
ENSMUSG00000004462	193
ENSMUSG00000004473	17
ENSMUSG00000004500	279
ENSMUSG00000004508	1093
ENSMUSG00000004530	5187
ENSMUSG00000004535	2636
ENSMUSG00000004540	0
ENSMUSG00000004542	2
ENSMUSG00000004552	0
ENSMUSG00000004558	762
ENSMUSG00000004561	274
ENSMUSG00000004562	2654
ENSMUSG00000004565	391
ENSMUSG00000004567	546
ENSMUSG00000004568	715
ENSMUSG00000004591	1685
ENSMUSG00000004609	1
ENSMUSG00000004610	1061
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	10
ENSMUSG00000004630	1
ENSMUSG00000004631	306
ENSMUSG00000004633	719
ENSMUSG00000004637	272
ENSMUSG00000004642	736
ENSMUSG00000004651	4
ENSMUSG00000004654	0
ENSMUSG00000004655	1
ENSMUSG00000004661	18
ENSMUSG00000004665	728
ENSMUSG00000004667	1581
ENSMUSG00000004668	9
ENSMUSG00000004677	2230
ENSMUSG00000004698	95
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	69
ENSMUSG00000004768	821
ENSMUSG00000004771	2229
ENSMUSG00000004788	1123
ENSMUSG00000004789	4518
ENSMUSG00000004791	37
ENSMUSG00000004798	1017
ENSMUSG00000004814	0
ENSMUSG00000004815	239
ENSMUSG00000004821	0
ENSMUSG00000004837	0
ENSMUSG00000004842	11
ENSMUSG00000004843	802
ENSMUSG00000004846	2840
ENSMUSG00000004849	3312
ENSMUSG00000004864	3
ENSMUSG00000004865	1432
ENSMUSG00000004872	1
ENSMUSG00000004880	1451
ENSMUSG00000004885	5
ENSMUSG00000004891	23479
ENSMUSG00000004892	7162
ENSMUSG00000004894	0
ENSMUSG00000004895	997
ENSMUSG00000004896	299
ENSMUSG00000004897	8905
ENSMUSG00000004902	833
ENSMUSG00000004929	1660
ENSMUSG00000004931	586
ENSMUSG00000004933	33
ENSMUSG00000004934	669
ENSMUSG00000004936	2090
ENSMUSG00000004937	2404
ENSMUSG00000004939	5
ENSMUSG00000004945	1003
ENSMUSG00000004947	322
ENSMUSG00000004948	1
ENSMUSG00000004951	49
ENSMUSG00000004952	16
ENSMUSG00000004961	33
ENSMUSG00000004980	16900
ENSMUSG00000004988	2
ENSMUSG00000004994	233
ENSMUSG00000004996	482
ENSMUSG00000005034	3975
ENSMUSG00000005043	67
ENSMUSG00000005045	123
ENSMUSG00000005054	314
ENSMUSG00000005057	211
ENSMUSG00000005069	846
ENSMUSG00000005078	833
ENSMUSG00000005087	9666
ENSMUSG00000005089	287
ENSMUSG00000005102	521
ENSMUSG00000005103	4779
ENSMUSG00000005107	173
ENSMUSG00000005124	50
ENSMUSG00000005125	23
ENSMUSG00000005131	0
ENSMUSG00000005142	273
ENSMUSG00000005148	143
ENSMUSG00000005150	302
ENSMUSG00000005161	6391
ENSMUSG00000005198	4473
ENSMUSG00000005202	2
ENSMUSG00000005204	1752
ENSMUSG00000005220	2
ENSMUSG00000005225	706
ENSMUSG00000005232	0
ENSMUSG00000005233	598
ENSMUSG00000005237	7
ENSMUSG00000005251	2
ENSMUSG00000005262	1015
ENSMUSG00000005267	206
ENSMUSG00000005268	0
ENSMUSG00000005299	1368
ENSMUSG00000005312	4753
ENSMUSG00000005320	11
ENSMUSG00000005338	146
ENSMUSG00000005339	0
ENSMUSG00000005354	2574
ENSMUSG00000005355	0
ENSMUSG00000005357	6
ENSMUSG00000005360	10082
ENSMUSG00000005362	554
ENSMUSG00000005364	2
ENSMUSG00000005370	1607
ENSMUSG00000005371	2006
ENSMUSG00000005373	7
ENSMUSG00000005374	648
ENSMUSG00000005378	967
ENSMUSG00000005397	826
ENSMUSG00000005410	3037
ENSMUSG00000005413	2026
ENSMUSG00000005417	6085
ENSMUSG00000005442	2775
ENSMUSG00000005447	363
ENSMUSG00000005465	2
ENSMUSG00000005469	2915
ENSMUSG00000005470	310
ENSMUSG00000005474	0
ENSMUSG00000005481	1728
ENSMUSG00000005483	1110
ENSMUSG00000005493	9
ENSMUSG00000005501	781
ENSMUSG00000005503	0
ENSMUSG00000005505	186
ENSMUSG00000005506	5570
ENSMUSG00000005510	1100
ENSMUSG00000005514	2669
ENSMUSG00000005533	1082
ENSMUSG00000005534	887
ENSMUSG00000005540	0
ENSMUSG00000005547	0
ENSMUSG00000005553	37
ENSMUSG00000005566	8181
ENSMUSG00000005575	2832
ENSMUSG00000005580	123
ENSMUSG00000005583	413
ENSMUSG00000005609	1282
ENSMUSG00000005610	33728
ENSMUSG00000005611	0
ENSMUSG00000005615	1948
ENSMUSG00000005621	765
ENSMUSG00000005625	3084
ENSMUSG00000005628	6
ENSMUSG00000005640	0
ENSMUSG00000005649	0
ENSMUSG00000005656	1514
ENSMUSG00000005667	816
ENSMUSG00000005672	447
ENSMUSG00000005674	378
ENSMUSG00000005677	6
ENSMUSG00000005681	1
ENSMUSG00000005682	547
ENSMUSG00000005683	11788
ENSMUSG00000005686	64
ENSMUSG00000005687	1367
ENSMUSG00000005696	0
ENSMUSG00000005698	2501
ENSMUSG00000005699	157
ENSMUSG00000005705	5
ENSMUSG00000005716	1
ENSMUSG00000005718	83
ENSMUSG00000005732	4362
ENSMUSG00000005763	7
ENSMUSG00000005774	258
ENSMUSG00000005779	4026
ENSMUSG00000005800	0
ENSMUSG00000005802	1167
ENSMUSG00000005803	117
ENSMUSG00000005804	841
ENSMUSG00000005813	793
ENSMUSG00000005823	370
ENSMUSG00000005824	0
ENSMUSG00000005836	4
ENSMUSG00000005846	3228
ENSMUSG00000005864	1
ENSMUSG00000005871	5286
ENSMUSG00000005873	1754
ENSMUSG00000005881	2291
ENSMUSG00000005882	734
ENSMUSG00000005883	1
ENSMUSG00000005886	1248
ENSMUSG00000005891	0
ENSMUSG00000005892	9
ENSMUSG00000005893	583
ENSMUSG00000005897	220
ENSMUSG00000005899	928
ENSMUSG00000005907	202
ENSMUSG00000005917	97
ENSMUSG00000005936	1432
ENSMUSG00000005947	11
ENSMUSG00000005949	268
ENSMUSG00000005950	17
ENSMUSG00000005951	36
ENSMUSG00000005952	1
ENSMUSG00000005958	852
ENSMUSG00000005968	28
ENSMUSG00000005973	2589
ENSMUSG00000005980	52
ENSMUSG00000005981	2718
ENSMUSG00000005982	922
ENSMUSG00000005983	81
ENSMUSG00000005986	197
ENSMUSG00000005994	0
ENSMUSG00000006005	4327
ENSMUSG00000006007	0
ENSMUSG00000006010	444
ENSMUSG00000006014	8
ENSMUSG00000006019	324
ENSMUSG00000006021	193
ENSMUSG00000006024	1726
ENSMUSG00000006050	803
ENSMUSG00000006056	1
ENSMUSG00000006057	1526
ENSMUSG00000006058	630
ENSMUSG00000006095	1474
ENSMUSG00000006127	124
ENSMUSG00000006134	1882
ENSMUSG00000006143	0
ENSMUSG00000006154	2
ENSMUSG00000006169	2479
ENSMUSG00000006179	4
ENSMUSG00000006191	303
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	1853
ENSMUSG00000006215	708
ENSMUSG00000006216	0
ENSMUSG00000006218	1
ENSMUSG00000006219	145
ENSMUSG00000006221	1
ENSMUSG00000006235	20
ENSMUSG00000006241	42
ENSMUSG00000006262	1580
ENSMUSG00000006269	1
ENSMUSG00000006270	2
ENSMUSG00000006273	2559
ENSMUSG00000006276	859
ENSMUSG00000006281	25
ENSMUSG00000006288	825
ENSMUSG00000006289	414
ENSMUSG00000006299	3050
ENSMUSG00000006301	1292
ENSMUSG00000006304	5812
ENSMUSG00000006307	1642
ENSMUSG00000006310	0
