ENSMUSG00000000701	0
ENSMUSG00000000706	5
ENSMUSG00000000708	824
ENSMUSG00000000711	3035
ENSMUSG00000000724	10
ENSMUSG00000000730	4
ENSMUSG00000000731	5
ENSMUSG00000000732	141
ENSMUSG00000000738	939
ENSMUSG00000000739	8
ENSMUSG00000000740	1766
ENSMUSG00000000743	1509
ENSMUSG00000000751	1007
ENSMUSG00000000753	179
ENSMUSG00000000759	981
ENSMUSG00000000766	125
ENSMUSG00000000776	277
ENSMUSG00000000782	57
ENSMUSG00000000787	8840
ENSMUSG00000000791	30
ENSMUSG00000000792	87
ENSMUSG00000000794	796
ENSMUSG00000000804	4277
ENSMUSG00000000805	500
ENSMUSG00000000811	86
ENSMUSG00000000817	4
ENSMUSG00000000823	1329
ENSMUSG00000000826	8047
ENSMUSG00000000827	1016
ENSMUSG00000000838	1695
ENSMUSG00000000861	1172
ENSMUSG00000000869	141
ENSMUSG00000000876	268
ENSMUSG00000000881	3354
ENSMUSG00000000884	75
ENSMUSG00000000889	73
ENSMUSG00000000901	25
ENSMUSG00000000902	1046
ENSMUSG00000000903	0
ENSMUSG00000000915	1618
ENSMUSG00000000916	157
ENSMUSG00000000934	240
ENSMUSG00000000938	34
ENSMUSG00000000942	39
ENSMUSG00000000948	675
ENSMUSG00000000957	178
ENSMUSG00000000958	30
ENSMUSG00000000959	798
ENSMUSG00000000976	430
ENSMUSG00000000982	31
ENSMUSG00000000983	71
ENSMUSG00000001014	15
ENSMUSG00000001016	1431
ENSMUSG00000001017	2495
ENSMUSG00000001018	952
ENSMUSG00000001020	10
ENSMUSG00000001021	12
ENSMUSG00000001023	0
ENSMUSG00000001025	226
ENSMUSG00000001027	1
ENSMUSG00000001029	21
ENSMUSG00000001034	330
ENSMUSG00000001036	2307
ENSMUSG00000001039	283
ENSMUSG00000001052	1318
ENSMUSG00000001053	190
ENSMUSG00000001054	663
ENSMUSG00000001056	416
ENSMUSG00000001062	743
ENSMUSG00000001065	409
ENSMUSG00000001076	15
ENSMUSG00000001082	269
ENSMUSG00000001089	2606
ENSMUSG00000001095	0
ENSMUSG00000001098	417
ENSMUSG00000001100	1358
ENSMUSG00000001103	32
ENSMUSG00000001105	986
ENSMUSG00000001119	915
ENSMUSG00000001120	850
ENSMUSG00000001123	128
ENSMUSG00000001127	3379
ENSMUSG00000001128	188
ENSMUSG00000001131	28
ENSMUSG00000001134	54
ENSMUSG00000001138	666
ENSMUSG00000001143	594
ENSMUSG00000001150	1166
ENSMUSG00000001151	845
ENSMUSG00000001155	5
ENSMUSG00000001156	577
ENSMUSG00000001157	659
ENSMUSG00000001158	506
ENSMUSG00000001166	28
ENSMUSG00000001168	0
ENSMUSG00000001173	1843
ENSMUSG00000001175	45280
ENSMUSG00000001211	5313
ENSMUSG00000001225	12
ENSMUSG00000001227	2336
ENSMUSG00000001228	28
ENSMUSG00000001229	1077
ENSMUSG00000001240	233
ENSMUSG00000001247	38
ENSMUSG00000001248	1782
ENSMUSG00000001249	28
ENSMUSG00000001260	991
ENSMUSG00000001270	13325
ENSMUSG00000001280	878
ENSMUSG00000001281	16
ENSMUSG00000001285	341
ENSMUSG00000001288	164
ENSMUSG00000001289	1522
ENSMUSG00000001300	885
ENSMUSG00000001305	153
ENSMUSG00000001313	2639
ENSMUSG00000001323	1182
ENSMUSG00000001333	12
ENSMUSG00000001334	2045
ENSMUSG00000001348	5
ENSMUSG00000001349	10
ENSMUSG00000001366	1848
ENSMUSG00000001376	1474
ENSMUSG00000001380	1739
ENSMUSG00000001383	3229
ENSMUSG00000001403	28
ENSMUSG00000001415	1998
ENSMUSG00000001416	2111
ENSMUSG00000001418	545
ENSMUSG00000001419	3687
ENSMUSG00000001420	14
ENSMUSG00000001424	1593
ENSMUSG00000001435	305
ENSMUSG00000001436	261
ENSMUSG00000001440	4493
ENSMUSG00000001441	2968
ENSMUSG00000001444	2
ENSMUSG00000001445	757
ENSMUSG00000001467	1393
ENSMUSG00000001472	10385
ENSMUSG00000001473	130
ENSMUSG00000001482	1085
ENSMUSG00000001493	22
ENSMUSG00000001494	2
ENSMUSG00000001496	60
ENSMUSG00000001497	47
ENSMUSG00000001504	126
ENSMUSG00000001506	279
ENSMUSG00000001507	556
ENSMUSG00000001508	7
ENSMUSG00000001510	3
ENSMUSG00000001517	31
ENSMUSG00000001518	351
ENSMUSG00000001520	360
ENSMUSG00000001521	423
ENSMUSG00000001524	144
ENSMUSG00000001525	8239
ENSMUSG00000001542	596
ENSMUSG00000001552	868
ENSMUSG00000001555	151
ENSMUSG00000001558	14
ENSMUSG00000001566	34
ENSMUSG00000001569	725
ENSMUSG00000001576	1957
ENSMUSG00000001583	1
ENSMUSG00000001588	5
ENSMUSG00000001604	13
ENSMUSG00000001622	4
ENSMUSG00000001627	600
ENSMUSG00000001630	598
ENSMUSG00000001632	728
ENSMUSG00000001642	218
ENSMUSG00000001655	50
ENSMUSG00000001656	2
ENSMUSG00000001657	24
ENSMUSG00000001661	31
ENSMUSG00000001663	152
ENSMUSG00000001665	45
ENSMUSG00000001666	206
ENSMUSG00000001670	0
ENSMUSG00000001672	5
ENSMUSG00000001674	155
ENSMUSG00000001687	3129
ENSMUSG00000001700	340
ENSMUSG00000001707	404
ENSMUSG00000001729	2689
ENSMUSG00000001739	7
ENSMUSG00000001741	313
ENSMUSG00000001750	245
ENSMUSG00000001751	158
ENSMUSG00000001755	430
ENSMUSG00000001761	431
ENSMUSG00000001763	527
ENSMUSG00000001767	590
ENSMUSG00000001768	722
ENSMUSG00000001773	218
ENSMUSG00000001774	1258
ENSMUSG00000001783	2426
ENSMUSG00000001785	405
ENSMUSG00000001786	946
ENSMUSG00000001794	2782
ENSMUSG00000001802	1331
ENSMUSG00000001804	0
ENSMUSG00000001815	21
ENSMUSG00000001819	14
ENSMUSG00000001823	0
ENSMUSG00000001827	58
ENSMUSG00000001829	992
ENSMUSG00000001833	8158
ENSMUSG00000001844	349
ENSMUSG00000001847	4451
ENSMUSG00000001855	812
ENSMUSG00000001864	189
ENSMUSG00000001865	0
ENSMUSG00000001870	198
ENSMUSG00000001891	1448
ENSMUSG00000001901	87
ENSMUSG00000001909	984
ENSMUSG00000001910	2056
ENSMUSG00000001911	2959
ENSMUSG00000001918	56
ENSMUSG00000001924	6634
ENSMUSG00000001930	298
ENSMUSG00000001942	450
ENSMUSG00000001943	50
ENSMUSG00000001946	157
ENSMUSG00000001948	46
ENSMUSG00000001962	346
ENSMUSG00000001964	551
ENSMUSG00000001983	205
ENSMUSG00000001985	2028
ENSMUSG00000001986	5201
ENSMUSG00000001988	173
ENSMUSG00000001995	1500
ENSMUSG00000001998	323
ENSMUSG00000001999	304
ENSMUSG00000002006	2352
ENSMUSG00000002007	96
ENSMUSG00000002010	2704
ENSMUSG00000002012	1635
ENSMUSG00000002014	626
ENSMUSG00000002015	1292
ENSMUSG00000002017	797
ENSMUSG00000002020	54
ENSMUSG00000002028	3911
ENSMUSG00000002031	968
ENSMUSG00000002032	875
ENSMUSG00000002033	0
ENSMUSG00000002043	114
ENSMUSG00000002052	3662
ENSMUSG00000002055	385
ENSMUSG00000002057	1
ENSMUSG00000002058	468
ENSMUSG00000002059	329
ENSMUSG00000002064	865
ENSMUSG00000002068	181
ENSMUSG00000002076	9
ENSMUSG00000002083	97
ENSMUSG00000002100	93
ENSMUSG00000002102	2659
ENSMUSG00000002103	1700
ENSMUSG00000002104	12
ENSMUSG00000002105	422
ENSMUSG00000002107	7086
ENSMUSG00000002108	57
ENSMUSG00000002109	130
ENSMUSG00000002111	64
ENSMUSG00000002129	1471
ENSMUSG00000002147	187
ENSMUSG00000002190	362
ENSMUSG00000002204	28
ENSMUSG00000002205	307
ENSMUSG00000002210	494
ENSMUSG00000002221	940
ENSMUSG00000002222	4100
ENSMUSG00000002227	152
ENSMUSG00000002228	26
ENSMUSG00000002233	190
ENSMUSG00000002240	0
ENSMUSG00000002249	54
ENSMUSG00000002250	455
ENSMUSG00000002257	41
ENSMUSG00000002265	14740
ENSMUSG00000002266	134
ENSMUSG00000002274	178
ENSMUSG00000002279	316
ENSMUSG00000002280	461
ENSMUSG00000002289	48
ENSMUSG00000002297	36
ENSMUSG00000002307	316
ENSMUSG00000002308	269
ENSMUSG00000002319	1406
ENSMUSG00000002320	423
ENSMUSG00000002324	13
ENSMUSG00000002325	289
ENSMUSG00000002326	369
ENSMUSG00000002329	534
ENSMUSG00000002332	958
ENSMUSG00000002341	3432
ENSMUSG00000002342	528
ENSMUSG00000002343	471
ENSMUSG00000002345	374
ENSMUSG00000002346	610
ENSMUSG00000002365	224
ENSMUSG00000002372	1383
ENSMUSG00000002379	1188
ENSMUSG00000002384	8
ENSMUSG00000002393	321
ENSMUSG00000002395	960
ENSMUSG00000002396	316
ENSMUSG00000002409	522
ENSMUSG00000002413	3924
ENSMUSG00000002416	796
ENSMUSG00000002428	556
ENSMUSG00000002455	1332
ENSMUSG00000002458	251
ENSMUSG00000002459	337
ENSMUSG00000002475	1424
ENSMUSG00000002477	400
ENSMUSG00000002486	235
ENSMUSG00000002489	2262
ENSMUSG00000002496	1735
ENSMUSG00000002500	4
ENSMUSG00000002504	781
ENSMUSG00000002524	2342
ENSMUSG00000002546	1880
ENSMUSG00000002550	635
ENSMUSG00000002565	0
ENSMUSG00000002578	303
ENSMUSG00000002580	510
ENSMUSG00000002588	1
ENSMUSG00000002602	1158
ENSMUSG00000002603	90
ENSMUSG00000002608	843
ENSMUSG00000002617	632
ENSMUSG00000002625	1370
ENSMUSG00000002633	52
ENSMUSG00000002635	245
ENSMUSG00000002658	1132
ENSMUSG00000002660	562
ENSMUSG00000002661	158
ENSMUSG00000002664	7
ENSMUSG00000002668	19
ENSMUSG00000002679	306
ENSMUSG00000002688	220
ENSMUSG00000002699	57
ENSMUSG00000002718	1812
ENSMUSG00000002728	765
ENSMUSG00000002731	385
ENSMUSG00000002732	62
ENSMUSG00000002733	714
ENSMUSG00000002741	1620
ENSMUSG00000002748	3264
ENSMUSG00000002763	870
ENSMUSG00000002767	465
ENSMUSG00000002768	928
ENSMUSG00000002769	22
ENSMUSG00000002771	483
ENSMUSG00000002778	845
ENSMUSG00000002781	251
ENSMUSG00000002791	3
ENSMUSG00000002797	279
ENSMUSG00000002799	588
ENSMUSG00000002803	719
ENSMUSG00000002804	82
ENSMUSG00000002808	2033
ENSMUSG00000002812	1165
ENSMUSG00000002814	129
ENSMUSG00000002820	397
ENSMUSG00000002825	187
ENSMUSG00000002831	93
ENSMUSG00000002833	1087
ENSMUSG00000002835	44
ENSMUSG00000002844	1386
ENSMUSG00000002845	189
ENSMUSG00000002846	288
ENSMUSG00000002847	31
ENSMUSG00000002870	77
ENSMUSG00000002871	420
ENSMUSG00000002881	656
ENSMUSG00000002885	143
ENSMUSG00000002897	361
ENSMUSG00000002900	509
ENSMUSG00000002908	306
ENSMUSG00000002910	103
ENSMUSG00000002930	862
ENSMUSG00000002944	31
ENSMUSG00000002948	1563
ENSMUSG00000002949	962
ENSMUSG00000002957	4965
ENSMUSG00000002963	285
ENSMUSG00000002968	994
ENSMUSG00000002980	196
ENSMUSG00000002981	3348
ENSMUSG00000002983	81
ENSMUSG00000002984	887
ENSMUSG00000002985	40238
ENSMUSG00000002992	5
ENSMUSG00000002996	1075
ENSMUSG00000002997	1417
ENSMUSG00000003031	1287
ENSMUSG00000003032	70
ENSMUSG00000003033	1148
ENSMUSG00000003037	665
ENSMUSG00000003038	363
ENSMUSG00000003039	1762
ENSMUSG00000003051	1
ENSMUSG00000003053	0
ENSMUSG00000003062	707
ENSMUSG00000003068	1237
ENSMUSG00000003070	96
ENSMUSG00000003072	2668
ENSMUSG00000003099	1831
ENSMUSG00000003119	733
ENSMUSG00000003123	159
ENSMUSG00000003131	4992
ENSMUSG00000003134	524
ENSMUSG00000003135	514
ENSMUSG00000003153	3178
ENSMUSG00000003154	741
ENSMUSG00000003161	1096
ENSMUSG00000003166	1605
ENSMUSG00000003178	554
ENSMUSG00000003184	334
ENSMUSG00000003190	26
ENSMUSG00000003198	76
ENSMUSG00000003199	1181
ENSMUSG00000003200	552
ENSMUSG00000003206	17
ENSMUSG00000003208	122
ENSMUSG00000003226	4682
ENSMUSG00000003227	9
ENSMUSG00000003228	317
ENSMUSG00000003233	750
ENSMUSG00000003234	1448
ENSMUSG00000003235	1071
ENSMUSG00000003269	1172
ENSMUSG00000003271	73
ENSMUSG00000003273	1796
ENSMUSG00000003279	8103
ENSMUSG00000003282	201
ENSMUSG00000003283	26
ENSMUSG00000003299	650
ENSMUSG00000003308	982
ENSMUSG00000003309	10
ENSMUSG00000003316	5132
ENSMUSG00000003341	13
ENSMUSG00000003344	1375
ENSMUSG00000003345	2437
ENSMUSG00000003346	1905
ENSMUSG00000003348	50
ENSMUSG00000003352	3035
ENSMUSG00000003354	106
ENSMUSG00000003355	18
ENSMUSG00000003360	1511
ENSMUSG00000003363	8622
ENSMUSG00000003378	3233
ENSMUSG00000003379	3
ENSMUSG00000003380	2429
ENSMUSG00000003382	707
ENSMUSG00000003402	1128
ENSMUSG00000003410	5008
ENSMUSG00000003411	549
ENSMUSG00000003418	175
ENSMUSG00000003420	298
ENSMUSG00000003421	837
ENSMUSG00000003423	347
ENSMUSG00000003429	1858
ENSMUSG00000003435	2759
ENSMUSG00000003436	82
ENSMUSG00000003437	885
ENSMUSG00000003438	492
ENSMUSG00000003444	326
ENSMUSG00000003452	1623
ENSMUSG00000003458	1011
ENSMUSG00000003464	1392
ENSMUSG00000003469	6383
ENSMUSG00000003476	47
ENSMUSG00000003477	6
ENSMUSG00000003484	1
ENSMUSG00000003500	768
ENSMUSG00000003505	0
ENSMUSG00000003518	2880
ENSMUSG00000003526	658
ENSMUSG00000003527	415
ENSMUSG00000003528	662
ENSMUSG00000003531	641
ENSMUSG00000003534	1696
ENSMUSG00000003541	106
ENSMUSG00000003545	112
ENSMUSG00000003546	428
ENSMUSG00000003549	265
ENSMUSG00000003555	0
ENSMUSG00000003559	232
ENSMUSG00000003573	439
ENSMUSG00000003575	3085
ENSMUSG00000003581	397
ENSMUSG00000003585	687
ENSMUSG00000003604	163
ENSMUSG00000003617	503
ENSMUSG00000003623	726
ENSMUSG00000003644	401
ENSMUSG00000003657	1639
ENSMUSG00000003660	3205
ENSMUSG00000003662	1010
ENSMUSG00000003665	32
ENSMUSG00000003680	252
ENSMUSG00000003721	1133
ENSMUSG00000003731	2634
ENSMUSG00000003746	998
ENSMUSG00000003752	198
ENSMUSG00000003762	375
ENSMUSG00000003778	1311
ENSMUSG00000003779	27
ENSMUSG00000003808	548
ENSMUSG00000003809	427
ENSMUSG00000003810	2524
ENSMUSG00000003812	120
ENSMUSG00000003813	598
ENSMUSG00000003814	6509
ENSMUSG00000003824	39
ENSMUSG00000003847	2911
ENSMUSG00000003848	525
ENSMUSG00000003849	123
ENSMUSG00000003863	3238
ENSMUSG00000003865	319
ENSMUSG00000003868	384
ENSMUSG00000003872	530
ENSMUSG00000003873	489
ENSMUSG00000003882	22
ENSMUSG00000003923	753
ENSMUSG00000003929	677
ENSMUSG00000003934	1762
ENSMUSG00000003948	2888
ENSMUSG00000003949	3439
ENSMUSG00000003955	458
ENSMUSG00000003970	3766
ENSMUSG00000003974	957
ENSMUSG00000003992	1294
ENSMUSG00000004018	132
ENSMUSG00000004031	1745
ENSMUSG00000004032	2010
ENSMUSG00000004035	271
ENSMUSG00000004038	1
ENSMUSG00000004040	1139
ENSMUSG00000004043	48
ENSMUSG00000004044	385
ENSMUSG00000004054	379
ENSMUSG00000004056	1411
ENSMUSG00000004069	1126
ENSMUSG00000004070	875
ENSMUSG00000004071	4202
ENSMUSG00000004085	346
ENSMUSG00000004096	1155
ENSMUSG00000004098	49
ENSMUSG00000004099	1311
ENSMUSG00000004100	209
ENSMUSG00000004105	94
ENSMUSG00000004110	7157
ENSMUSG00000004113	2854
ENSMUSG00000004127	209
ENSMUSG00000004151	1746
ENSMUSG00000004187	8250
ENSMUSG00000004207	28548
ENSMUSG00000004221	1034
ENSMUSG00000004231	114
ENSMUSG00000004233	269
ENSMUSG00000004263	3329
ENSMUSG00000004264	1000
ENSMUSG00000004266	81
ENSMUSG00000004267	17080
ENSMUSG00000004268	479
ENSMUSG00000004270	416
ENSMUSG00000004285	1580
ENSMUSG00000004296	0
ENSMUSG00000004317	780
ENSMUSG00000004319	5534
ENSMUSG00000004328	241
ENSMUSG00000004341	2
ENSMUSG00000004344	0
ENSMUSG00000004347	486
ENSMUSG00000004356	601
ENSMUSG00000004359	12
ENSMUSG00000004360	2216
ENSMUSG00000004364	3111
ENSMUSG00000004366	2519
ENSMUSG00000004371	10
ENSMUSG00000004383	2697
ENSMUSG00000004393	583
ENSMUSG00000004394	1348
ENSMUSG00000004415	64
ENSMUSG00000004446	154
ENSMUSG00000004451	336
ENSMUSG00000004455	2340
ENSMUSG00000004460	931
ENSMUSG00000004462	238
ENSMUSG00000004473	65
ENSMUSG00000004500	254
ENSMUSG00000004508	679
ENSMUSG00000004530	1433
ENSMUSG00000004535	3756
ENSMUSG00000004540	0
ENSMUSG00000004542	3
ENSMUSG00000004552	53
ENSMUSG00000004558	12751
ENSMUSG00000004561	423
ENSMUSG00000004562	624
ENSMUSG00000004565	978
ENSMUSG00000004567	973
ENSMUSG00000004568	1030
ENSMUSG00000004591	745
ENSMUSG00000004609	70
ENSMUSG00000004610	484
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	539
ENSMUSG00000004630	257
ENSMUSG00000004631	525
ENSMUSG00000004633	1599
ENSMUSG00000004637	393
ENSMUSG00000004642	493
ENSMUSG00000004651	10
ENSMUSG00000004654	0
ENSMUSG00000004655	77
ENSMUSG00000004661	95
ENSMUSG00000004665	111
ENSMUSG00000004667	699
ENSMUSG00000004668	6
ENSMUSG00000004677	1163
ENSMUSG00000004698	719
ENSMUSG00000004707	26
ENSMUSG00000004709	4
ENSMUSG00000004730	100
ENSMUSG00000004748	881
ENSMUSG00000004768	659
ENSMUSG00000004771	2679
ENSMUSG00000004788	536
ENSMUSG00000004789	2693
ENSMUSG00000004791	55
ENSMUSG00000004798	2693
ENSMUSG00000004814	4
ENSMUSG00000004815	700
ENSMUSG00000004821	0
ENSMUSG00000004837	83
ENSMUSG00000004842	25
ENSMUSG00000004843	1154
ENSMUSG00000004846	557
ENSMUSG00000004849	2990
ENSMUSG00000004864	11
ENSMUSG00000004865	1363
ENSMUSG00000004872	57
ENSMUSG00000004880	282
ENSMUSG00000004885	43
ENSMUSG00000004891	252
ENSMUSG00000004892	4286
ENSMUSG00000004894	388
ENSMUSG00000004895	689
ENSMUSG00000004896	382
ENSMUSG00000004897	2189
ENSMUSG00000004902	1098
ENSMUSG00000004929	726
ENSMUSG00000004931	284
ENSMUSG00000004933	2038
ENSMUSG00000004934	371
ENSMUSG00000004936	4388
ENSMUSG00000004937	1853
ENSMUSG00000004939	10
ENSMUSG00000004945	678
ENSMUSG00000004947	153
ENSMUSG00000004948	1
ENSMUSG00000004951	39
ENSMUSG00000004952	199
ENSMUSG00000004961	2172
ENSMUSG00000004980	7316
ENSMUSG00000004988	7
ENSMUSG00000004994	195
ENSMUSG00000004996	116
ENSMUSG00000005034	12220
ENSMUSG00000005043	163
ENSMUSG00000005045	5632
ENSMUSG00000005054	344
ENSMUSG00000005057	137
ENSMUSG00000005069	895
ENSMUSG00000005078	905
ENSMUSG00000005087	169
ENSMUSG00000005089	69042
ENSMUSG00000005102	644
ENSMUSG00000005103	2770
ENSMUSG00000005107	33
ENSMUSG00000005124	51
ENSMUSG00000005125	1693
ENSMUSG00000005131	5
ENSMUSG00000005142	881
ENSMUSG00000005148	91
ENSMUSG00000005150	327
ENSMUSG00000005161	3017
ENSMUSG00000005198	2076
ENSMUSG00000005202	0
ENSMUSG00000005204	1090
ENSMUSG00000005220	59
ENSMUSG00000005225	413
ENSMUSG00000005232	0
ENSMUSG00000005233	15
ENSMUSG00000005237	72
ENSMUSG00000005251	71
ENSMUSG00000005262	1393
ENSMUSG00000005267	338
ENSMUSG00000005268	259
ENSMUSG00000005299	1887
ENSMUSG00000005312	3589
ENSMUSG00000005320	2
ENSMUSG00000005338	8428
ENSMUSG00000005339	0
ENSMUSG00000005354	1549
ENSMUSG00000005355	1
ENSMUSG00000005357	489
ENSMUSG00000005360	10700
ENSMUSG00000005362	1751
ENSMUSG00000005364	4
ENSMUSG00000005370	506
ENSMUSG00000005371	2929
ENSMUSG00000005373	60
ENSMUSG00000005374	577
ENSMUSG00000005378	317
ENSMUSG00000005397	387
ENSMUSG00000005410	91
ENSMUSG00000005413	105
ENSMUSG00000005417	7300
ENSMUSG00000005442	3202
ENSMUSG00000005447	201
ENSMUSG00000005465	3
ENSMUSG00000005469	3305
ENSMUSG00000005470	10
ENSMUSG00000005474	0
ENSMUSG00000005481	250
ENSMUSG00000005483	1029
ENSMUSG00000005493	13
ENSMUSG00000005501	539
ENSMUSG00000005503	24
ENSMUSG00000005505	214
ENSMUSG00000005506	5125
ENSMUSG00000005510	1116
ENSMUSG00000005514	1104
ENSMUSG00000005533	661
ENSMUSG00000005534	1336
ENSMUSG00000005540	13
ENSMUSG00000005547	0
ENSMUSG00000005553	6
ENSMUSG00000005566	2287
ENSMUSG00000005575	2010
ENSMUSG00000005580	1157
ENSMUSG00000005583	7886
ENSMUSG00000005609	1369
ENSMUSG00000005610	15715
ENSMUSG00000005611	63
ENSMUSG00000005615	1075
ENSMUSG00000005621	678
ENSMUSG00000005625	1713
ENSMUSG00000005628	10
ENSMUSG00000005640	16
ENSMUSG00000005649	0
ENSMUSG00000005656	887
ENSMUSG00000005667	176
ENSMUSG00000005672	898
ENSMUSG00000005674	323
ENSMUSG00000005677	2
ENSMUSG00000005681	0
ENSMUSG00000005682	448
ENSMUSG00000005683	4277
ENSMUSG00000005686	516
ENSMUSG00000005687	1093
ENSMUSG00000005696	4
ENSMUSG00000005698	1327
ENSMUSG00000005699	396
ENSMUSG00000005705	23
ENSMUSG00000005716	1932
ENSMUSG00000005718	52
ENSMUSG00000005732	877
ENSMUSG00000005763	7
ENSMUSG00000005774	365
ENSMUSG00000005779	2116
ENSMUSG00000005800	1
ENSMUSG00000005802	1836
ENSMUSG00000005803	125
ENSMUSG00000005804	773
ENSMUSG00000005813	880
ENSMUSG00000005823	425
ENSMUSG00000005824	0
ENSMUSG00000005836	11
ENSMUSG00000005846	961
ENSMUSG00000005864	0
ENSMUSG00000005871	11279
ENSMUSG00000005873	7395
ENSMUSG00000005881	1430
ENSMUSG00000005882	877
ENSMUSG00000005883	2
ENSMUSG00000005886	2297
ENSMUSG00000005891	0
ENSMUSG00000005892	150
ENSMUSG00000005893	1624
ENSMUSG00000005897	164
ENSMUSG00000005899	947
ENSMUSG00000005907	485
ENSMUSG00000005917	82
ENSMUSG00000005936	1427
ENSMUSG00000005947	8
ENSMUSG00000005949	286
ENSMUSG00000005950	30
ENSMUSG00000005951	67
ENSMUSG00000005952	5
ENSMUSG00000005958	305
ENSMUSG00000005968	70
ENSMUSG00000005973	441
ENSMUSG00000005980	99
ENSMUSG00000005981	1462
ENSMUSG00000005982	1216
ENSMUSG00000005983	61
ENSMUSG00000005986	844
ENSMUSG00000005994	7
ENSMUSG00000006005	3412
ENSMUSG00000006007	1
ENSMUSG00000006010	1076
ENSMUSG00000006014	76
ENSMUSG00000006019	234
ENSMUSG00000006021	396
ENSMUSG00000006024	3267
ENSMUSG00000006050	1105
ENSMUSG00000006056	3
ENSMUSG00000006057	1534
ENSMUSG00000006058	751
ENSMUSG00000006095	1136
ENSMUSG00000006127	889
ENSMUSG00000006134	1094
ENSMUSG00000006143	9
ENSMUSG00000006154	23
ENSMUSG00000006169	1192
ENSMUSG00000006179	23
ENSMUSG00000006191	264
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	2472
ENSMUSG00000006215	530
ENSMUSG00000006216	1
ENSMUSG00000006218	82
ENSMUSG00000006219	26
ENSMUSG00000006221	5
ENSMUSG00000006235	105
ENSMUSG00000006241	96
ENSMUSG00000006262	918
ENSMUSG00000006269	5
ENSMUSG00000006270	16
ENSMUSG00000006273	12524
ENSMUSG00000006276	919
ENSMUSG00000006281	137
ENSMUSG00000006288	579
ENSMUSG00000006289	394
ENSMUSG00000006299	2371
ENSMUSG00000006301	654
ENSMUSG00000006304	3096
ENSMUSG00000006307	1213
ENSMUSG00000006310	17
ENSMUSG00000006311	0
