Gene	V2
ENSMUSG00000000579	6.78
ENSMUSG00000000581	42.47
ENSMUSG00000000594	76.75
ENSMUSG00000000600	12.96
ENSMUSG00000000605	159.51
ENSMUSG00000000606	0
ENSMUSG00000000617	0.03
ENSMUSG00000000627	29.28
ENSMUSG00000000628	2.54
ENSMUSG00000000631	42.75
ENSMUSG00000000632	94.46
ENSMUSG00000000673	0.29
ENSMUSG00000000682	9.52
ENSMUSG00000000686	0.47
ENSMUSG00000000690	7.64
ENSMUSG00000000693	3.37
ENSMUSG00000000701	0
ENSMUSG00000000706	0.22
ENSMUSG00000000708	29.89
ENSMUSG00000000711	169.25
ENSMUSG00000000724	1.11
ENSMUSG00000000730	0.24
ENSMUSG00000000731	0.23
ENSMUSG00000000732	9.03
ENSMUSG00000000738	39.58
ENSMUSG00000000739	0.8
ENSMUSG00000000740	132.56
ENSMUSG00000000743	81.72
ENSMUSG00000000751	31.87
ENSMUSG00000000753	13.4
ENSMUSG00000000759	20.21
ENSMUSG00000000766	2.75
ENSMUSG00000000776	22.68
ENSMUSG00000000782	3.83
ENSMUSG00000000787	295.76
ENSMUSG00000000791	1.84
ENSMUSG00000000792	5.25
ENSMUSG00000000794	13.45
ENSMUSG00000000804	98.32
ENSMUSG00000000805	44.9
ENSMUSG00000000811	5.35
ENSMUSG00000000817	0.36
ENSMUSG00000000823	34.45
ENSMUSG00000000826	204.33
ENSMUSG00000000827	36
ENSMUSG00000000838	33.38
ENSMUSG00000000861	15.71
ENSMUSG00000000869	20.29
ENSMUSG00000000876	15.19
ENSMUSG00000000881	101.33
ENSMUSG00000000884	3.18
ENSMUSG00000000889	4.79
ENSMUSG00000000901	1.72
ENSMUSG00000000902	23.29
ENSMUSG00000000903	0
ENSMUSG00000000915	38.77
ENSMUSG00000000916	8.82
ENSMUSG00000000934	22.27
ENSMUSG00000000938	1.84
ENSMUSG00000000942	4.32
ENSMUSG00000000948	22.85
ENSMUSG00000000957	7.31
ENSMUSG00000000958	1.61
ENSMUSG00000000959	36.93
ENSMUSG00000000976	11.83
ENSMUSG00000000982	7.15
ENSMUSG00000000983	10.27
ENSMUSG00000001014	2.92
ENSMUSG00000001016	29.45
ENSMUSG00000001017	121.12
ENSMUSG00000001018	73.4
ENSMUSG00000001020	3.02
ENSMUSG00000001021	0.37
ENSMUSG00000001023	0
ENSMUSG00000001025	29.19
ENSMUSG00000001027	0.03
ENSMUSG00000001029	1.95
ENSMUSG00000001034	13.26
ENSMUSG00000001036	77.91
ENSMUSG00000001039	31.36
ENSMUSG00000001052	38.65
ENSMUSG00000001053	12.3
ENSMUSG00000001054	54.17
ENSMUSG00000001056	64.09
ENSMUSG00000001062	25.46
ENSMUSG00000001065	13.06
ENSMUSG00000001076	3.03
ENSMUSG00000001082	17.26
ENSMUSG00000001089	56.72
ENSMUSG00000001095	0
ENSMUSG00000001098	18.23
ENSMUSG00000001100	63.38
ENSMUSG00000001103	4.16
ENSMUSG00000001105	114.15
ENSMUSG00000001119	36.88
ENSMUSG00000001120	51.17
ENSMUSG00000001123	10.57
ENSMUSG00000001127	91.2
ENSMUSG00000001128	19.12
ENSMUSG00000001131	5.57
ENSMUSG00000001134	5.82
ENSMUSG00000001138	18.32
ENSMUSG00000001143	14.25
ENSMUSG00000001150	32.26
ENSMUSG00000001151	15.65
ENSMUSG00000001155	0.28
ENSMUSG00000001156	21.85
ENSMUSG00000001157	30.43
ENSMUSG00000001158	50.56
ENSMUSG00000001166	2.06
ENSMUSG00000001168	0
ENSMUSG00000001173	34.3
ENSMUSG00000001175	1701.63
ENSMUSG00000001211	123.8
ENSMUSG00000001225	0.33
ENSMUSG00000001227	103.7
ENSMUSG00000001228	1.16
ENSMUSG00000001229	54.19
ENSMUSG00000001240	12.46
ENSMUSG00000001247	3.1
ENSMUSG00000001248	61.65
ENSMUSG00000001249	1.21
ENSMUSG00000001260	22.23
ENSMUSG00000001270	1591.71
ENSMUSG00000001280	18.62
ENSMUSG00000001281	1.03
ENSMUSG00000001285	21.33
ENSMUSG00000001288	7.05
ENSMUSG00000001289	192.76
ENSMUSG00000001300	36.14
ENSMUSG00000001305	8.34
ENSMUSG00000001313	234.13
ENSMUSG00000001323	45.76
ENSMUSG00000001333	0.74
ENSMUSG00000001334	130.67
ENSMUSG00000001348	0.55
ENSMUSG00000001349	0.75
ENSMUSG00000001366	105.15
ENSMUSG00000001376	26.19
ENSMUSG00000001380	154.52
ENSMUSG00000001383	252.59
ENSMUSG00000001403	1.9
ENSMUSG00000001415	50.71
ENSMUSG00000001416	58.51
ENSMUSG00000001418	15.29
ENSMUSG00000001419	108.76
ENSMUSG00000001420	0.85
ENSMUSG00000001424	28.83
ENSMUSG00000001435	7.67
ENSMUSG00000001436	9.92
ENSMUSG00000001440	120.37
ENSMUSG00000001441	72.72
ENSMUSG00000001444	0.14
ENSMUSG00000001445	78.25
ENSMUSG00000001467	55.7
ENSMUSG00000001472	486.98
ENSMUSG00000001473	13.06
ENSMUSG00000001482	48.03
ENSMUSG00000001493	1.74
ENSMUSG00000001494	0.17
ENSMUSG00000001496	3.73
ENSMUSG00000001497	1.64
ENSMUSG00000001504	6.78
ENSMUSG00000001506	7.51
ENSMUSG00000001507	17.19
ENSMUSG00000001508	0.71
ENSMUSG00000001510	0.2
ENSMUSG00000001517	1
ENSMUSG00000001518	12.23
ENSMUSG00000001520	17.65
ENSMUSG00000001521	11.14
ENSMUSG00000001524	7.67
ENSMUSG00000001525	437.21
ENSMUSG00000001542	28.85
ENSMUSG00000001552	23.81
ENSMUSG00000001555	9.08
ENSMUSG00000001558	1.14
ENSMUSG00000001566	2.67
ENSMUSG00000001569	13.86
ENSMUSG00000001576	53.52
ENSMUSG00000001583	0.05
ENSMUSG00000001588	0.18
ENSMUSG00000001604	1.64
ENSMUSG00000001622	0.17
ENSMUSG00000001627	18.08
ENSMUSG00000001630	23.1
ENSMUSG00000001632	19.14
ENSMUSG00000001642	9.79
ENSMUSG00000001655	3.59
ENSMUSG00000001656	0.17
ENSMUSG00000001657	1.5
ENSMUSG00000001661	2.27
ENSMUSG00000001663	17.56
ENSMUSG00000001665	3.02
ENSMUSG00000001666	47.05
ENSMUSG00000001670	0
ENSMUSG00000001672	0.27
ENSMUSG00000001674	11.02
ENSMUSG00000001687	207.06
ENSMUSG00000001700	23.04
ENSMUSG00000001707	69.12
ENSMUSG00000001729	115.85
ENSMUSG00000001739	0.58
ENSMUSG00000001741	7.05
ENSMUSG00000001750	9.68
ENSMUSG00000001751	10.49
ENSMUSG00000001755	26.48
ENSMUSG00000001761	20.14
ENSMUSG00000001763	17.91
ENSMUSG00000001767	27.1
ENSMUSG00000001768	23.61
ENSMUSG00000001773	14.41
ENSMUSG00000001774	100.73
ENSMUSG00000001783	163.79
ENSMUSG00000001785	26.19
ENSMUSG00000001786	27.03
ENSMUSG00000001794	204.91
ENSMUSG00000001802	51.41
ENSMUSG00000001804	0
ENSMUSG00000001815	0.88
ENSMUSG00000001819	1
ENSMUSG00000001823	0
ENSMUSG00000001827	4.46
ENSMUSG00000001829	22.3
ENSMUSG00000001833	567.5
ENSMUSG00000001844	21.51
ENSMUSG00000001847	174.78
ENSMUSG00000001855	14.84
ENSMUSG00000001864	8.28
ENSMUSG00000001865	0
ENSMUSG00000001870	3.34
ENSMUSG00000001891	83.3
ENSMUSG00000001901	4.33
ENSMUSG00000001909	27.55
ENSMUSG00000001910	84.42
ENSMUSG00000001911	71.07
ENSMUSG00000001918	2.38
ENSMUSG00000001924	243.05
ENSMUSG00000001930	3.28
ENSMUSG00000001942	23.14
ENSMUSG00000001943	7.54
ENSMUSG00000001946	9.67
ENSMUSG00000001948	11.79
ENSMUSG00000001962	26.7
ENSMUSG00000001964	38.65
ENSMUSG00000001983	26.17
ENSMUSG00000001985	39.9
ENSMUSG00000001986	93.14
ENSMUSG00000001988	14.61
ENSMUSG00000001995	41.61
ENSMUSG00000001998	5.81
ENSMUSG00000001999	21.94
ENSMUSG00000002006	104.6
ENSMUSG00000002007	6.09
ENSMUSG00000002010	176.75
ENSMUSG00000002012	146.45
ENSMUSG00000002014	35.7
ENSMUSG00000002015	187.12
ENSMUSG00000002017	40.45
ENSMUSG00000002020	1.16
ENSMUSG00000002028	41.42
ENSMUSG00000002031	30.21
ENSMUSG00000002032	53.23
ENSMUSG00000002033	0
ENSMUSG00000002043	15.28
ENSMUSG00000002052	91.12
ENSMUSG00000002055	12.09
ENSMUSG00000002057	0.05
ENSMUSG00000002058	33.75
ENSMUSG00000002059	24.35
ENSMUSG00000002064	100.8
ENSMUSG00000002068	12
ENSMUSG00000002076	0.53
ENSMUSG00000002083	8.53
ENSMUSG00000002100	3.94
ENSMUSG00000002102	180.07
ENSMUSG00000002103	57.87
ENSMUSG00000002104	1.18
ENSMUSG00000002105	15.3
ENSMUSG00000002107	48.33
ENSMUSG00000002108	4
ENSMUSG00000002109	8.39
ENSMUSG00000002111	4.19
ENSMUSG00000002129	42.25
ENSMUSG00000002147	7.5
ENSMUSG00000002190	15.88
ENSMUSG00000002204	2.29
ENSMUSG00000002205	17.5
ENSMUSG00000002210	23.56
ENSMUSG00000002221	16.16
ENSMUSG00000002222	106.72
ENSMUSG00000002227	4.79
ENSMUSG00000002228	2.53
ENSMUSG00000002233	20.73
ENSMUSG00000002240	0
ENSMUSG00000002249	2.17
ENSMUSG00000002250	17.35
ENSMUSG00000002257	2.87
ENSMUSG00000002265	195.46
ENSMUSG00000002266	6.5
ENSMUSG00000002274	21.92
ENSMUSG00000002279	4.14
ENSMUSG00000002280	21.27
ENSMUSG00000002289	2.58
ENSMUSG00000002297	0.73
ENSMUSG00000002307	18.24
ENSMUSG00000002308	18.32
ENSMUSG00000002319	46.29
ENSMUSG00000002320	19.25
ENSMUSG00000002324	0.84
ENSMUSG00000002325	9.47
ENSMUSG00000002326	42.22
ENSMUSG00000002329	54.4
ENSMUSG00000002332	61.28
ENSMUSG00000002341	84.21
ENSMUSG00000002342	25.38
ENSMUSG00000002343	25.49
ENSMUSG00000002345	24.07
ENSMUSG00000002346	17.96
ENSMUSG00000002365	16.4
ENSMUSG00000002372	97.24
ENSMUSG00000002379	78.82
ENSMUSG00000002384	0.36
ENSMUSG00000002393	19
ENSMUSG00000002395	76.94
ENSMUSG00000002396	7.82
ENSMUSG00000002409	34.2
ENSMUSG00000002413	49.98
ENSMUSG00000002416	24.97
ENSMUSG00000002428	16.55
ENSMUSG00000002455	60.94
ENSMUSG00000002458	19.87
ENSMUSG00000002459	14.04
ENSMUSG00000002475	128.14
ENSMUSG00000002477	84.37
ENSMUSG00000002486	10.77
ENSMUSG00000002489	40.29
ENSMUSG00000002496	50.9
ENSMUSG00000002500	0.43
ENSMUSG00000002504	61.09
ENSMUSG00000002524	216.26
ENSMUSG00000002546	60.35
ENSMUSG00000002550	40.75
ENSMUSG00000002565	0
ENSMUSG00000002578	8.92
ENSMUSG00000002580	120.54
ENSMUSG00000002588	0.06
ENSMUSG00000002602	40.62
ENSMUSG00000002603	6.21
ENSMUSG00000002608	37.78
ENSMUSG00000002617	24.9
ENSMUSG00000002625	116.57
ENSMUSG00000002633	3.22
ENSMUSG00000002635	32.89
ENSMUSG00000002658	116.4
ENSMUSG00000002660	82.21
ENSMUSG00000002661	27.11
ENSMUSG00000002664	2.61
ENSMUSG00000002668	1.33
ENSMUSG00000002679	37.34
ENSMUSG00000002688	10.28
ENSMUSG00000002699	2.26
ENSMUSG00000002718	60.67
ENSMUSG00000002728	36.45
ENSMUSG00000002731	33.52
ENSMUSG00000002732	7.37
ENSMUSG00000002733	40.33
ENSMUSG00000002741	95.85
ENSMUSG00000002748	53.39
ENSMUSG00000002763	40.46
ENSMUSG00000002767	70.17
ENSMUSG00000002768	195.05
ENSMUSG00000002769	3.22
ENSMUSG00000002771	14.55
ENSMUSG00000002778	79.65
ENSMUSG00000002781	7.86
ENSMUSG00000002791	0.19
ENSMUSG00000002797	11.1
ENSMUSG00000002799	25.61
ENSMUSG00000002803	60.8
ENSMUSG00000002804	18.26
ENSMUSG00000002808	150.43
ENSMUSG00000002812	40.82
ENSMUSG00000002814	4.95
ENSMUSG00000002820	27.58
ENSMUSG00000002825	25.03
ENSMUSG00000002831	2.84
ENSMUSG00000002833	85.26
ENSMUSG00000002835	2.35
ENSMUSG00000002844	154.58
ENSMUSG00000002845	8.15
ENSMUSG00000002846	28.5
ENSMUSG00000002847	2.78
ENSMUSG00000002870	4.03
ENSMUSG00000002871	24.5
ENSMUSG00000002881	28.25
ENSMUSG00000002885	6.72
ENSMUSG00000002897	16.05
ENSMUSG00000002900	9.06
ENSMUSG00000002908	13.33
ENSMUSG00000002910	7.81
ENSMUSG00000002930	87.56
ENSMUSG00000002944	1.52
ENSMUSG00000002948	51.49
ENSMUSG00000002949	46.35
ENSMUSG00000002957	188.96
ENSMUSG00000002963	16.06
ENSMUSG00000002968	76.4
ENSMUSG00000002980	10.82
ENSMUSG00000002981	143.12
ENSMUSG00000002983	3.68
ENSMUSG00000002984	36.94
ENSMUSG00000002985	3587.92
ENSMUSG00000002992	0.95
ENSMUSG00000002996	30.78
ENSMUSG00000002997	68.5
ENSMUSG00000003031	49.92
ENSMUSG00000003032	4.05
ENSMUSG00000003033	64.34
ENSMUSG00000003037	25.1
ENSMUSG00000003038	20.94
ENSMUSG00000003039	162.87
ENSMUSG00000003051	0.08
ENSMUSG00000003053	0
ENSMUSG00000003062	22.37
ENSMUSG00000003068	47.68
ENSMUSG00000003070	7.95
ENSMUSG00000003072	244.32
ENSMUSG00000003099	103.08
ENSMUSG00000003119	11.03
ENSMUSG00000003123	6.21
ENSMUSG00000003131	207.82
ENSMUSG00000003134	17.66
ENSMUSG00000003135	25.87
ENSMUSG00000003153	77.44
ENSMUSG00000003154	24.76
ENSMUSG00000003161	39.88
ENSMUSG00000003166	42.69
ENSMUSG00000003178	33.81
ENSMUSG00000003184	18.5
ENSMUSG00000003190	2.32
ENSMUSG00000003198	6.62
ENSMUSG00000003199	90.46
ENSMUSG00000003200	47.03
ENSMUSG00000003206	2.57
ENSMUSG00000003208	16.43
ENSMUSG00000003226	87.22
ENSMUSG00000003227	0.44
ENSMUSG00000003228	17.68
ENSMUSG00000003233	27.03
ENSMUSG00000003234	71.87
ENSMUSG00000003235	58.92
ENSMUSG00000003269	58.87
ENSMUSG00000003271	6.83
ENSMUSG00000003273	164.63
ENSMUSG00000003279	84.19
ENSMUSG00000003282	4.18
ENSMUSG00000003283	2.19
ENSMUSG00000003299	89.31
ENSMUSG00000003308	37.17
ENSMUSG00000003309	1.02
ENSMUSG00000003316	127.79
ENSMUSG00000003341	0.52
ENSMUSG00000003344	67.7
ENSMUSG00000003345	171.35
ENSMUSG00000003346	217.41
ENSMUSG00000003348	3.34
ENSMUSG00000003352	171.74
ENSMUSG00000003354	9.9
ENSMUSG00000003355	4.35
ENSMUSG00000003360	48.93
ENSMUSG00000003363	520.6
ENSMUSG00000003378	148.8
ENSMUSG00000003379	0.36
ENSMUSG00000003380	490.11
ENSMUSG00000003382	12.15
ENSMUSG00000003402	98.93
ENSMUSG00000003410	175.88
ENSMUSG00000003411	27.5
ENSMUSG00000003418	4.03
ENSMUSG00000003420	30.27
ENSMUSG00000003421	50.61
ENSMUSG00000003423	30.27
ENSMUSG00000003429	544.9
ENSMUSG00000003435	138.82
ENSMUSG00000003436	5.08
ENSMUSG00000003437	45.45
ENSMUSG00000003438	32.36
ENSMUSG00000003444	44.93
ENSMUSG00000003452	20.84
ENSMUSG00000003458	44.9
ENSMUSG00000003464	64.42
ENSMUSG00000003469	387.26
ENSMUSG00000003476	1.62
ENSMUSG00000003477	0.66
ENSMUSG00000003484	0.1
ENSMUSG00000003500	41.16
ENSMUSG00000003505	0
ENSMUSG00000003518	108.6
ENSMUSG00000003526	33.57
ENSMUSG00000003527	25.99
ENSMUSG00000003528	53.71
ENSMUSG00000003531	37.91
ENSMUSG00000003534	62.72
ENSMUSG00000003541	16.55
ENSMUSG00000003545	5.27
ENSMUSG00000003546	32.54
ENSMUSG00000003549	15.04
ENSMUSG00000003555	0
ENSMUSG00000003559	23.39
ENSMUSG00000003573	22.53
ENSMUSG00000003575	48.71
ENSMUSG00000003581	31.4
ENSMUSG00000003585	34.61
ENSMUSG00000003604	5.75
ENSMUSG00000003617	9.28
ENSMUSG00000003623	23.49
ENSMUSG00000003644	16.63
ENSMUSG00000003657	202.36
ENSMUSG00000003660	72.37
ENSMUSG00000003662	55.78
ENSMUSG00000003665	2.7
ENSMUSG00000003680	7.56
ENSMUSG00000003721	57.6
ENSMUSG00000003731	69.11
ENSMUSG00000003746	19.45
ENSMUSG00000003752	9.59
ENSMUSG00000003762	20.85
ENSMUSG00000003778	21.77
ENSMUSG00000003779	1.26
ENSMUSG00000003808	21.32
ENSMUSG00000003809	27.37
ENSMUSG00000003810	58.29
ENSMUSG00000003812	3.93
ENSMUSG00000003813	40.97
ENSMUSG00000003814	399.02
ENSMUSG00000003824	3.5
ENSMUSG00000003847	27.97
ENSMUSG00000003848	26.59
ENSMUSG00000003849	13.98
ENSMUSG00000003863	108.01
ENSMUSG00000003865	11.76
ENSMUSG00000003868	26.35
ENSMUSG00000003872	63.96
ENSMUSG00000003873	99.35
ENSMUSG00000003882	1.21
ENSMUSG00000003923	29.96
ENSMUSG00000003929	18
ENSMUSG00000003934	97.73
ENSMUSG00000003948	94.67
ENSMUSG00000003949	90.88
ENSMUSG00000003955	127.34
ENSMUSG00000003970	771.34
ENSMUSG00000003974	55.41
ENSMUSG00000003992	28.7
ENSMUSG00000004018	6.91
ENSMUSG00000004031	35.14
ENSMUSG00000004032	277.67
ENSMUSG00000004035	29.88
ENSMUSG00000004038	0.13
ENSMUSG00000004040	21.11
ENSMUSG00000004043	1.19
ENSMUSG00000004044	18.95
ENSMUSG00000004054	17.6
ENSMUSG00000004056	34.93
ENSMUSG00000004069	50.82
ENSMUSG00000004070	69.68
ENSMUSG00000004071	129.11
ENSMUSG00000004085	6
ENSMUSG00000004096	183.54
ENSMUSG00000004098	1.27
ENSMUSG00000004099	36.72
ENSMUSG00000004100	14.74
ENSMUSG00000004105	2.64
ENSMUSG00000004110	50.92
ENSMUSG00000004113	50.68
ENSMUSG00000004127	4.63
ENSMUSG00000004151	52.34
ENSMUSG00000004187	463.43
ENSMUSG00000004207	1836.81
ENSMUSG00000004221	22.51
ENSMUSG00000004231	3.72
ENSMUSG00000004233	7.99
ENSMUSG00000004263	115.58
ENSMUSG00000004264	47.49
ENSMUSG00000004266	5.1
ENSMUSG00000004267	640.91
ENSMUSG00000004268	60.23
ENSMUSG00000004270	22.47
ENSMUSG00000004285	262.42
ENSMUSG00000004296	0
ENSMUSG00000004317	12.02
ENSMUSG00000004319	57.23
ENSMUSG00000004328	6.34
ENSMUSG00000004341	0.28
ENSMUSG00000004344	0
ENSMUSG00000004347	6.7
ENSMUSG00000004356	12.02
ENSMUSG00000004359	0.55
ENSMUSG00000004360	69.32
ENSMUSG00000004364	112.71
ENSMUSG00000004366	742.46
ENSMUSG00000004371	1.33
ENSMUSG00000004383	60.4
ENSMUSG00000004393	40.64
ENSMUSG00000004394	109.27
ENSMUSG00000004415	1.38
ENSMUSG00000004446	7.66
ENSMUSG00000004451	12.03
ENSMUSG00000004455	120.66
ENSMUSG00000004460	50.79
ENSMUSG00000004462	15.55
ENSMUSG00000004473	5.88
ENSMUSG00000004500	9.39
ENSMUSG00000004508	19.99
ENSMUSG00000004530	26.18
ENSMUSG00000004535	100.34
ENSMUSG00000004540	0
ENSMUSG00000004542	0.17
ENSMUSG00000004552	2.95
ENSMUSG00000004558	1043.68
ENSMUSG00000004561	18.81
ENSMUSG00000004562	10.63
ENSMUSG00000004565	38.4
ENSMUSG00000004567	52.69
ENSMUSG00000004568	21.66
ENSMUSG00000004591	10.21
ENSMUSG00000004609	4.81
ENSMUSG00000004610	75.02
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	22.88
ENSMUSG00000004630	24.82
ENSMUSG00000004631	30.04
ENSMUSG00000004633	49.14
ENSMUSG00000004637	6.82
ENSMUSG00000004642	19.46
ENSMUSG00000004651	0.53
ENSMUSG00000004654	0
ENSMUSG00000004655	5.17
ENSMUSG00000004661	2.1
ENSMUSG00000004665	7.97
ENSMUSG00000004667	46.22
ENSMUSG00000004668	0.05
ENSMUSG00000004677	28.14
ENSMUSG00000004698	28.71
ENSMUSG00000004707	1.39
ENSMUSG00000004709	0.14
ENSMUSG00000004730	5.44
ENSMUSG00000004748	89.49
ENSMUSG00000004768	14.04
ENSMUSG00000004771	158.08
ENSMUSG00000004788	50.2
ENSMUSG00000004789	171.83
ENSMUSG00000004791	6.14
ENSMUSG00000004798	79.55
ENSMUSG00000004814	0.55
ENSMUSG00000004815	17.19
ENSMUSG00000004821	0
ENSMUSG00000004837	8.17
ENSMUSG00000004842	1.13
ENSMUSG00000004843	110.85
ENSMUSG00000004846	21.76
ENSMUSG00000004849	240.17
ENSMUSG00000004864	1.28
ENSMUSG00000004865	24.94
ENSMUSG00000004872	1.63
ENSMUSG00000004880	10.46
ENSMUSG00000004885	5.74
ENSMUSG00000004891	6.93
ENSMUSG00000004892	186.2
ENSMUSG00000004894	28.89
ENSMUSG00000004895	57.95
ENSMUSG00000004896	10.63
ENSMUSG00000004897	134.52
ENSMUSG00000004902	141.81
ENSMUSG00000004929	25.34
ENSMUSG00000004931	23.81
ENSMUSG00000004933	78.32
ENSMUSG00000004934	14.3
ENSMUSG00000004936	228.46
ENSMUSG00000004937	166.15
ENSMUSG00000004939	0.96
ENSMUSG00000004945	65.16
ENSMUSG00000004947	3.84
ENSMUSG00000004948	0.13
ENSMUSG00000004951	6.68
ENSMUSG00000004952	4.69
ENSMUSG00000004961	219.5
ENSMUSG00000004980	316.12
ENSMUSG00000004988	1.03
ENSMUSG00000004994	12.78
ENSMUSG00000004996	6.26
ENSMUSG00000005034	245.95
ENSMUSG00000005043	6.52
ENSMUSG00000005045	103.76
ENSMUSG00000005054	101.39
ENSMUSG00000005057	4.47
ENSMUSG00000005069	40.07
ENSMUSG00000005078	59.35
ENSMUSG00000005087	4.4
ENSMUSG00000005089	928.16
ENSMUSG00000005102	15.25
ENSMUSG00000005103	165.89
ENSMUSG00000005107	1.15
ENSMUSG00000005124	1.63
ENSMUSG00000005125	45.34
ENSMUSG00000005131	0.71
ENSMUSG00000005142	35.96
ENSMUSG00000005148	9.34
ENSMUSG00000005150	20.49
ENSMUSG00000005161	174.64
ENSMUSG00000005198	51.86
ENSMUSG00000005202	0
ENSMUSG00000005204	52.98
ENSMUSG00000005220	1.93
ENSMUSG00000005225	10.41
ENSMUSG00000005232	0
ENSMUSG00000005233	0.83
ENSMUSG00000005237	0.86
ENSMUSG00000005251	3.17
ENSMUSG00000005262	56.72
ENSMUSG00000005267	7.82
ENSMUSG00000005268	2.98
ENSMUSG00000005299	34.52
ENSMUSG00000005312	171.91
ENSMUSG00000005320	0.1
ENSMUSG00000005338	205.29
ENSMUSG00000005339	0
ENSMUSG00000005354	64.99
ENSMUSG00000005355	0.08
ENSMUSG00000005357	41.33
ENSMUSG00000005360	221.28
ENSMUSG00000005362	59.69
ENSMUSG00000005364	0.41
ENSMUSG00000005370	21
ENSMUSG00000005371	124.79
ENSMUSG00000005373	1.97
ENSMUSG00000005374	17.07
ENSMUSG00000005378	16.53
ENSMUSG00000005397	11.3
ENSMUSG00000005410	4.69
ENSMUSG00000005413	8.58
ENSMUSG00000005417	96.71
ENSMUSG00000005442	54.92
ENSMUSG00000005447	16.84
ENSMUSG00000005465	0.2
ENSMUSG00000005469	254.47
ENSMUSG00000005470	0.76
ENSMUSG00000005474	0
ENSMUSG00000005481	8.56
ENSMUSG00000005483	80.28
ENSMUSG00000005493	0.33
ENSMUSG00000005501	8.02
ENSMUSG00000005503	1.47
ENSMUSG00000005505	12.04
ENSMUSG00000005506	107.13
ENSMUSG00000005510	90.46
ENSMUSG00000005514	48.47
ENSMUSG00000005533	26
ENSMUSG00000005534	24.49
ENSMUSG00000005540	1.02
ENSMUSG00000005547	0
ENSMUSG00000005553	0.28
ENSMUSG00000005566	99.85
ENSMUSG00000005575	155.17
ENSMUSG00000005580	39.31
ENSMUSG00000005583	88.6
ENSMUSG00000005609	36.93
ENSMUSG00000005610	377.59
ENSMUSG00000005611	1.63
ENSMUSG00000005615	33
ENSMUSG00000005621	16.15
ENSMUSG00000005625	107.7
ENSMUSG00000005628	1.03
ENSMUSG00000005640	0.49
ENSMUSG00000005649	0
ENSMUSG00000005656	81.22
