Gene	V2
ENSMUSG00000000876	8.09
ENSMUSG00000000881	8.34
ENSMUSG00000000884	3.15
ENSMUSG00000000889	0
ENSMUSG00000000901	0.77
ENSMUSG00000000902	48.52
ENSMUSG00000000903	0
ENSMUSG00000000915	5.54
ENSMUSG00000000916	16.43
ENSMUSG00000000934	12.29
ENSMUSG00000000938	0
ENSMUSG00000000942	15.01
ENSMUSG00000000948	7.73
ENSMUSG00000000957	14.81
ENSMUSG00000000958	0.11
ENSMUSG00000000959	74.31
ENSMUSG00000000976	21.66
ENSMUSG00000000982	0
ENSMUSG00000000983	0
ENSMUSG00000001014	0.4
ENSMUSG00000001016	51.95
ENSMUSG00000001017	209.66
ENSMUSG00000001018	52.87
ENSMUSG00000001020	10.16
ENSMUSG00000001021	0.38
ENSMUSG00000001023	0
ENSMUSG00000001025	3.95
ENSMUSG00000001027	0
ENSMUSG00000001029	0.09
ENSMUSG00000001034	42.17
ENSMUSG00000001036	203.32
ENSMUSG00000001039	50.7
ENSMUSG00000001052	71.83
ENSMUSG00000001053	8.64
ENSMUSG00000001054	45.45
ENSMUSG00000001056	302.48
ENSMUSG00000001062	16.44
ENSMUSG00000001065	13.5
ENSMUSG00000001076	0.41
ENSMUSG00000001082	9.87
ENSMUSG00000001089	33.6
ENSMUSG00000001095	0
ENSMUSG00000001098	34.78
ENSMUSG00000001100	103.09
ENSMUSG00000001103	0.13
ENSMUSG00000001105	57.8
ENSMUSG00000001119	20.74
ENSMUSG00000001120	31.77
ENSMUSG00000001123	2.69
ENSMUSG00000001127	37.92
ENSMUSG00000001128	5.28
ENSMUSG00000001131	128.63
ENSMUSG00000001134	19.54
ENSMUSG00000001138	27.23
ENSMUSG00000001143	12.54
ENSMUSG00000001150	46.79
ENSMUSG00000001151	18.01
ENSMUSG00000001155	0.11
ENSMUSG00000001156	7.1
ENSMUSG00000001157	34.02
ENSMUSG00000001158	63.42
ENSMUSG00000001166	0.07
ENSMUSG00000001168	0
ENSMUSG00000001173	18.56
ENSMUSG00000001175	443.01
ENSMUSG00000001211	84.33
ENSMUSG00000001225	0.11
ENSMUSG00000001227	5.29
ENSMUSG00000001228	128.48
ENSMUSG00000001229	84.59
ENSMUSG00000001240	5.34
ENSMUSG00000001247	0.33
ENSMUSG00000001248	41.56
ENSMUSG00000001249	0
ENSMUSG00000001260	30.75
ENSMUSG00000001270	7312.49
ENSMUSG00000001280	69.15
ENSMUSG00000001281	0.26
ENSMUSG00000001285	43.27
ENSMUSG00000001288	5.17
ENSMUSG00000001289	150.59
ENSMUSG00000001300	19.64
ENSMUSG00000001305	55.26
ENSMUSG00000001313	45.92
ENSMUSG00000001323	20.59
ENSMUSG00000001333	3.71
ENSMUSG00000001334	5.21
ENSMUSG00000001348	0
ENSMUSG00000001349	1.44
ENSMUSG00000001366	33.39
ENSMUSG00000001376	29.08
ENSMUSG00000001380	153.72
ENSMUSG00000001383	124.97
ENSMUSG00000001403	106.41
ENSMUSG00000001415	45.05
ENSMUSG00000001416	247.12
ENSMUSG00000001418	18.13
ENSMUSG00000001419	32.34
ENSMUSG00000001420	1.73
ENSMUSG00000001424	100.68
ENSMUSG00000001435	103.12
ENSMUSG00000001436	28.04
ENSMUSG00000001440	366.62
ENSMUSG00000001441	86.77
ENSMUSG00000001444	0
ENSMUSG00000001445	108.37
ENSMUSG00000001467	289.69
ENSMUSG00000001472	213.76
ENSMUSG00000001473	597.3
ENSMUSG00000001482	34.64
ENSMUSG00000001493	0
ENSMUSG00000001494	0.09
ENSMUSG00000001496	0.76
ENSMUSG00000001497	0.96
ENSMUSG00000001504	5.7
ENSMUSG00000001506	2.44
ENSMUSG00000001507	12.6
ENSMUSG00000001508	0.21
ENSMUSG00000001510	0
ENSMUSG00000001517	70.84
ENSMUSG00000001518	11.04
ENSMUSG00000001520	2.55
ENSMUSG00000001521	48.41
ENSMUSG00000001524	15.58
ENSMUSG00000001525	1565.17
ENSMUSG00000001542	19.09
ENSMUSG00000001552	28.48
ENSMUSG00000001555	18.39
ENSMUSG00000001558	1.91
ENSMUSG00000001566	0
ENSMUSG00000001569	19.89
ENSMUSG00000001576	78.35
ENSMUSG00000001583	0.11
ENSMUSG00000001588	0.18
ENSMUSG00000001604	1.67
ENSMUSG00000001622	0.09
ENSMUSG00000001627	50.45
ENSMUSG00000001630	16.84
ENSMUSG00000001632	23.6
ENSMUSG00000001642	22.59
ENSMUSG00000001655	0.07
ENSMUSG00000001656	0
ENSMUSG00000001657	0.06
ENSMUSG00000001661	0
ENSMUSG00000001663	48.15
ENSMUSG00000001665	1.64
ENSMUSG00000001666	52.13
ENSMUSG00000001670	0
ENSMUSG00000001672	0.05
ENSMUSG00000001674	59.55
ENSMUSG00000001687	138.22
ENSMUSG00000001700	26.03
ENSMUSG00000001707	205.86
ENSMUSG00000001729	200.03
ENSMUSG00000001739	0.59
ENSMUSG00000001741	0.28
ENSMUSG00000001750	10.42
ENSMUSG00000001751	22.94
ENSMUSG00000001755	48.69
ENSMUSG00000001761	170.89
ENSMUSG00000001763	2.56
ENSMUSG00000001767	42.07
ENSMUSG00000001768	16.03
ENSMUSG00000001773	0
ENSMUSG00000001774	71.06
ENSMUSG00000001783	281.07
ENSMUSG00000001785	100.29
ENSMUSG00000001786	13.86
ENSMUSG00000001794	313.99
ENSMUSG00000001802	32.35
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	0.08
ENSMUSG00000001829	33.3
ENSMUSG00000001833	586.29
ENSMUSG00000001844	39.44
ENSMUSG00000001847	350.29
ENSMUSG00000001855	32.5
ENSMUSG00000001864	37.21
ENSMUSG00000001865	0
ENSMUSG00000001870	50.53
ENSMUSG00000001891	123.62
ENSMUSG00000001901	0.05
ENSMUSG00000001909	32.8
ENSMUSG00000001910	157.8
ENSMUSG00000001911	103.93
ENSMUSG00000001918	18.57
ENSMUSG00000001924	588.14
ENSMUSG00000001930	0.25
ENSMUSG00000001942	48.42
ENSMUSG00000001943	0.46
ENSMUSG00000001946	1.44
ENSMUSG00000001948	26.37
ENSMUSG00000001962	49.77
ENSMUSG00000001964	74.18
ENSMUSG00000001983	46.04
ENSMUSG00000001985	8.54
ENSMUSG00000001986	33.9
ENSMUSG00000001988	1.03
ENSMUSG00000001995	78.77
ENSMUSG00000001998	11.86
ENSMUSG00000001999	20.67
ENSMUSG00000002006	31.45
ENSMUSG00000002007	1.29
ENSMUSG00000002010	178.42
ENSMUSG00000002012	1.28
ENSMUSG00000002014	51.19
ENSMUSG00000002015	271.82
ENSMUSG00000002017	87.02
ENSMUSG00000002020	0.04
ENSMUSG00000002028	53.29
ENSMUSG00000002031	22.89
ENSMUSG00000002032	3.04
ENSMUSG00000002033	0
ENSMUSG00000002043	15.71
ENSMUSG00000002052	101.87
ENSMUSG00000002055	53.9
ENSMUSG00000002057	0
ENSMUSG00000002058	20.13
ENSMUSG00000002059	45.4
ENSMUSG00000002064	92.61
ENSMUSG00000002068	53.65
ENSMUSG00000002076	1.45
ENSMUSG00000002083	14.15
ENSMUSG00000002100	0.04
ENSMUSG00000002102	214.25
ENSMUSG00000002103	37.29
ENSMUSG00000002104	0.1
ENSMUSG00000002105	15.26
ENSMUSG00000002107	22.89
ENSMUSG00000002108	3
ENSMUSG00000002109	3.68
ENSMUSG00000002111	0
ENSMUSG00000002129	67.8
ENSMUSG00000002147	0.45
ENSMUSG00000002190	1.56
ENSMUSG00000002204	0.33
ENSMUSG00000002205	33.1
ENSMUSG00000002210	17.74
ENSMUSG00000002221	25.24
ENSMUSG00000002222	53.52
ENSMUSG00000002227	14.28
ENSMUSG00000002228	0.3
ENSMUSG00000002233	142.08
ENSMUSG00000002240	0
ENSMUSG00000002249	11.66
ENSMUSG00000002250	25.13
ENSMUSG00000002257	0.43
ENSMUSG00000002265	130.52
ENSMUSG00000002266	9.09
ENSMUSG00000002274	190.05
ENSMUSG00000002279	5.92
ENSMUSG00000002280	19.56
ENSMUSG00000002289	0
ENSMUSG00000002297	26.83
ENSMUSG00000002307	19.65
ENSMUSG00000002308	15.55
ENSMUSG00000002319	134.93
ENSMUSG00000002320	61.89
ENSMUSG00000002324	0.07
ENSMUSG00000002325	3.81
ENSMUSG00000002326	70.18
ENSMUSG00000002329	60.1
ENSMUSG00000002332	102.13
ENSMUSG00000002341	381.3
ENSMUSG00000002342	38.74
ENSMUSG00000002343	21.45
ENSMUSG00000002345	12.46
ENSMUSG00000002346	3.57
ENSMUSG00000002365	129.37
ENSMUSG00000002372	123.15
ENSMUSG00000002379	54.28
ENSMUSG00000002384	0.32
ENSMUSG00000002393	45.29
ENSMUSG00000002395	36.01
ENSMUSG00000002396	5.07
ENSMUSG00000002409	24.1
ENSMUSG00000002413	21.48
ENSMUSG00000002416	11.12
ENSMUSG00000002428	14.59
ENSMUSG00000002455	75.61
ENSMUSG00000002458	33.8
ENSMUSG00000002459	58.31
ENSMUSG00000002475	9.63
ENSMUSG00000002477	284.98
ENSMUSG00000002486	26.25
ENSMUSG00000002489	11.13
ENSMUSG00000002496	63.07
ENSMUSG00000002500	0
ENSMUSG00000002504	20.4
ENSMUSG00000002524	446.89
ENSMUSG00000002546	55.73
ENSMUSG00000002550	37.47
ENSMUSG00000002565	0
ENSMUSG00000002578	0.72
ENSMUSG00000002580	56.83
ENSMUSG00000002588	0
ENSMUSG00000002602	54.36
ENSMUSG00000002603	2.88
ENSMUSG00000002608	32.7
ENSMUSG00000002617	15.77
ENSMUSG00000002625	37.71
ENSMUSG00000002633	0.13
ENSMUSG00000002635	40.22
ENSMUSG00000002658	138.61
ENSMUSG00000002660	155.89
ENSMUSG00000002661	27.8
ENSMUSG00000002664	0.38
ENSMUSG00000002668	0
ENSMUSG00000002679	56.94
ENSMUSG00000002688	21
ENSMUSG00000002699	0.08
ENSMUSG00000002718	179.58
ENSMUSG00000002728	35.3
ENSMUSG00000002731	63.78
ENSMUSG00000002732	7.51
ENSMUSG00000002733	48.74
ENSMUSG00000002741	153.36
ENSMUSG00000002748	64.83
ENSMUSG00000002763	40.23
ENSMUSG00000002767	134.84
ENSMUSG00000002768	161.25
ENSMUSG00000002769	0.45
ENSMUSG00000002771	0.95
ENSMUSG00000002778	173.35
ENSMUSG00000002781	8.59
ENSMUSG00000002791	0.38
ENSMUSG00000002797	8.84
ENSMUSG00000002799	0.75
ENSMUSG00000002803	14.22
ENSMUSG00000002804	8.62
ENSMUSG00000002808	138.19
ENSMUSG00000002812	63.04
ENSMUSG00000002814	15.49
ENSMUSG00000002820	26.12
ENSMUSG00000002825	30.14
ENSMUSG00000002831	0.34
ENSMUSG00000002833	121.55
ENSMUSG00000002835	65.58
ENSMUSG00000002844	204.77
ENSMUSG00000002845	19.95
ENSMUSG00000002846	55.46
ENSMUSG00000002847	1.37
ENSMUSG00000002870	222.05
ENSMUSG00000002871	17.48
ENSMUSG00000002881	81.17
ENSMUSG00000002885	44.1
ENSMUSG00000002897	20.57
ENSMUSG00000002900	158.93
ENSMUSG00000002908	2.17
ENSMUSG00000002910	3.78
ENSMUSG00000002930	0.21
ENSMUSG00000002944	8.07
ENSMUSG00000002948	40.11
ENSMUSG00000002949	48.8
ENSMUSG00000002957	126.41
ENSMUSG00000002963	21.59
ENSMUSG00000002968	208.47
ENSMUSG00000002980	4.78
ENSMUSG00000002981	192.12
ENSMUSG00000002983	10.42
ENSMUSG00000002984	98.75
ENSMUSG00000002985	256.11
ENSMUSG00000002992	0
ENSMUSG00000002996	19.13
ENSMUSG00000002997	45.27
ENSMUSG00000003031	68.44
ENSMUSG00000003032	17.88
ENSMUSG00000003033	110.27
ENSMUSG00000003037	37.3
ENSMUSG00000003038	105.7
ENSMUSG00000003039	134.3
ENSMUSG00000003051	0
ENSMUSG00000003053	0.24
ENSMUSG00000003062	26.21
ENSMUSG00000003068	65.39
ENSMUSG00000003070	6.84
ENSMUSG00000003072	255.27
ENSMUSG00000003099	171.17
ENSMUSG00000003119	23.1
ENSMUSG00000003123	9.95
ENSMUSG00000003131	149.9
ENSMUSG00000003134	10.71
ENSMUSG00000003135	66.25
ENSMUSG00000003153	36.03
ENSMUSG00000003154	17.5
ENSMUSG00000003161	65.73
ENSMUSG00000003166	44.17
ENSMUSG00000003178	21.76
ENSMUSG00000003184	28.17
ENSMUSG00000003190	19.85
ENSMUSG00000003198	7.18
ENSMUSG00000003199	99.5
ENSMUSG00000003200	126.06
ENSMUSG00000003206	0
ENSMUSG00000003208	27.03
ENSMUSG00000003226	111.89
ENSMUSG00000003227	0.84
ENSMUSG00000003228	11.82
ENSMUSG00000003233	67.6
ENSMUSG00000003234	58.21
ENSMUSG00000003235	104.15
ENSMUSG00000003269	67.25
ENSMUSG00000003271	0
ENSMUSG00000003273	4.76
ENSMUSG00000003279	1.72
ENSMUSG00000003282	0.04
ENSMUSG00000003283	0.09
ENSMUSG00000003299	127.95
ENSMUSG00000003308	37.91
ENSMUSG00000003309	0
ENSMUSG00000003316	239.05
ENSMUSG00000003341	0
ENSMUSG00000003344	46.55
ENSMUSG00000003345	150.08
ENSMUSG00000003346	156.4
ENSMUSG00000003348	10.27
ENSMUSG00000003352	12.34
ENSMUSG00000003354	2.76
ENSMUSG00000003355	18.21
ENSMUSG00000003360	109.08
ENSMUSG00000003363	45.65
ENSMUSG00000003378	77.98
ENSMUSG00000003379	0.12
ENSMUSG00000003380	164.26
ENSMUSG00000003382	10.58
ENSMUSG00000003402	256.2
ENSMUSG00000003410	2.72
ENSMUSG00000003411	153.34
ENSMUSG00000003418	0.14
ENSMUSG00000003420	4.66
ENSMUSG00000003421	38.13
ENSMUSG00000003423	53.95
ENSMUSG00000003429	1876.24
ENSMUSG00000003435	150.72
ENSMUSG00000003436	7.2
ENSMUSG00000003437	62.58
ENSMUSG00000003438	77.34
ENSMUSG00000003444	62.77
ENSMUSG00000003452	6.74
ENSMUSG00000003458	93.36
ENSMUSG00000003464	76.72
ENSMUSG00000003469	0.87
ENSMUSG00000003476	0.25
ENSMUSG00000003477	0
ENSMUSG00000003484	0
ENSMUSG00000003500	41.12
ENSMUSG00000003505	0
ENSMUSG00000003518	41.88
ENSMUSG00000003526	7.54
ENSMUSG00000003527	25.97
ENSMUSG00000003528	172.86
ENSMUSG00000003531	34.89
ENSMUSG00000003534	353.59
ENSMUSG00000003541	17.81
ENSMUSG00000003545	7.19
ENSMUSG00000003546	16.97
ENSMUSG00000003549	51.92
ENSMUSG00000003555	0
ENSMUSG00000003559	4.93
ENSMUSG00000003573	30.43
ENSMUSG00000003575	15.91
ENSMUSG00000003581	32.56
ENSMUSG00000003585	12.63
ENSMUSG00000003604	14.39
ENSMUSG00000003617	36.41
ENSMUSG00000003623	29.28
ENSMUSG00000003644	13.94
ENSMUSG00000003657	0.25
ENSMUSG00000003660	175.21
ENSMUSG00000003662	32.97
ENSMUSG00000003665	1.38
ENSMUSG00000003680	16.42
ENSMUSG00000003721	28.69
ENSMUSG00000003731	93.59
ENSMUSG00000003746	5.36
ENSMUSG00000003752	10.07
ENSMUSG00000003762	23.74
ENSMUSG00000003778	39.38
ENSMUSG00000003779	72.08
ENSMUSG00000003808	62
ENSMUSG00000003809	17.24
ENSMUSG00000003810	53.01
ENSMUSG00000003812	4.97
ENSMUSG00000003813	98.35
ENSMUSG00000003814	1008.48
ENSMUSG00000003824	4.94
ENSMUSG00000003847	31.97
ENSMUSG00000003848	47.01
ENSMUSG00000003849	18.65
ENSMUSG00000003863	1.8
ENSMUSG00000003865	33.17
ENSMUSG00000003868	175.2
ENSMUSG00000003872	1.23
ENSMUSG00000003873	506.74
ENSMUSG00000003882	0
ENSMUSG00000003923	47.75
ENSMUSG00000003929	11.92
ENSMUSG00000003934	2.37
ENSMUSG00000003948	13.39
ENSMUSG00000003949	7.51
ENSMUSG00000003955	269.4
ENSMUSG00000003970	3057.84
ENSMUSG00000003974	20.12
ENSMUSG00000003992	11.55
ENSMUSG00000004018	15.9
ENSMUSG00000004031	6.96
ENSMUSG00000004032	143.85
ENSMUSG00000004035	35.28
ENSMUSG00000004038	0.41
ENSMUSG00000004040	98.9
ENSMUSG00000004043	1.34
ENSMUSG00000004044	389.26
ENSMUSG00000004054	52.72
ENSMUSG00000004056	53.63
ENSMUSG00000004069	71.55
ENSMUSG00000004070	32.94
ENSMUSG00000004071	45.64
ENSMUSG00000004085	29.26
ENSMUSG00000004096	300.83
ENSMUSG00000004098	9.83
ENSMUSG00000004099	226.57
ENSMUSG00000004100	88.86
ENSMUSG00000004105	11.33
ENSMUSG00000004110	0.14
ENSMUSG00000004113	1.3
ENSMUSG00000004127	6.81
ENSMUSG00000004151	48.9
ENSMUSG00000004187	1.43
ENSMUSG00000004207	789.29
ENSMUSG00000004221	22.14
ENSMUSG00000004231	0
ENSMUSG00000004233	11.77
ENSMUSG00000004263	92.22
ENSMUSG00000004264	204.17
ENSMUSG00000004266	0.39
ENSMUSG00000004267	13.65
ENSMUSG00000004268	188.98
ENSMUSG00000004270	91.37
ENSMUSG00000004285	130.98
ENSMUSG00000004296	0
ENSMUSG00000004317	22.41
ENSMUSG00000004319	39.45
ENSMUSG00000004328	0.19
ENSMUSG00000004341	0
ENSMUSG00000004344	0
ENSMUSG00000004347	8.73
ENSMUSG00000004356	69.18
ENSMUSG00000004359	0.47
ENSMUSG00000004360	12.59
ENSMUSG00000004364	125.03
ENSMUSG00000004366	0
ENSMUSG00000004371	2.71
ENSMUSG00000004383	27.59
ENSMUSG00000004393	108.51
ENSMUSG00000004394	139.08
ENSMUSG00000004415	5.81
ENSMUSG00000004446	6.84
ENSMUSG00000004451	39.08
ENSMUSG00000004455	139.8
ENSMUSG00000004460	99.23
ENSMUSG00000004462	18.84
ENSMUSG00000004473	1.11
ENSMUSG00000004500	11.3
ENSMUSG00000004508	39.11
ENSMUSG00000004530	118.5
ENSMUSG00000004535	89.25
ENSMUSG00000004540	0
ENSMUSG00000004542	0
ENSMUSG00000004552	0.06
ENSMUSG00000004558	39.45
ENSMUSG00000004561	14.86
ENSMUSG00000004562	38
ENSMUSG00000004565	19.64
ENSMUSG00000004567	26.49
ENSMUSG00000004568	15.56
ENSMUSG00000004591	32.38
ENSMUSG00000004609	0
ENSMUSG00000004610	157.46
ENSMUSG00000004612	0
ENSMUSG00000004613	0
ENSMUSG00000004626	0.3
ENSMUSG00000004630	0.39
ENSMUSG00000004631	21.57
ENSMUSG00000004633	57.64
ENSMUSG00000004637	5.64
ENSMUSG00000004642	44.97
ENSMUSG00000004651	0.71
ENSMUSG00000004654	0
ENSMUSG00000004655	0.21
ENSMUSG00000004661	0.41
ENSMUSG00000004665	36.12
ENSMUSG00000004667	89.07
ENSMUSG00000004668	0.19
ENSMUSG00000004677	81.38
ENSMUSG00000004698	5.21
ENSMUSG00000004707	0
ENSMUSG00000004709	0
ENSMUSG00000004730	0
ENSMUSG00000004748	9.73
ENSMUSG00000004768	17.11
ENSMUSG00000004771	118.32
ENSMUSG00000004788	100.01
ENSMUSG00000004789	333.12
ENSMUSG00000004791	4.78
ENSMUSG00000004798	32.05
ENSMUSG00000004814	0
ENSMUSG00000004815	7.16
ENSMUSG00000004821	0
ENSMUSG00000004837	0.2
ENSMUSG00000004842	0.74
ENSMUSG00000004843	77.42
ENSMUSG00000004846	97.29
ENSMUSG00000004849	200.26
ENSMUSG00000004864	0.24
ENSMUSG00000004865	38.02
ENSMUSG00000004872	0.12
ENSMUSG00000004880	57.81
ENSMUSG00000004885	1.36
ENSMUSG00000004891	745.19
ENSMUSG00000004892	235.61
ENSMUSG00000004894	0
ENSMUSG00000004895	78.42
ENSMUSG00000004896	8.45
ENSMUSG00000004897	467.21
ENSMUSG00000004902	301.74
ENSMUSG00000004929	68.34
ENSMUSG00000004931	42.28
ENSMUSG00000004933	1.53
ENSMUSG00000004934	20.65
ENSMUSG00000004936	155.75
ENSMUSG00000004937	196.6
ENSMUSG00000004939	0.88
ENSMUSG00000004945	51.9
ENSMUSG00000004947	6.91
ENSMUSG00000004948	0
ENSMUSG00000004951	3.66
ENSMUSG00000004952	0.6
ENSMUSG00000004961	1.85
ENSMUSG00000004980	1108.76
ENSMUSG00000004988	1.35
ENSMUSG00000004994	13.55
ENSMUSG00000004996	17.7
ENSMUSG00000005034	131.71
ENSMUSG00000005043	4.97
ENSMUSG00000005045	0.68
ENSMUSG00000005054	77.18
ENSMUSG00000005057	3.09
ENSMUSG00000005069	30.93
ENSMUSG00000005078	61.94
ENSMUSG00000005087	138.47
ENSMUSG00000005089	4.85
ENSMUSG00000005102	18.02
ENSMUSG00000005103	296.07
ENSMUSG00000005107	10.09
ENSMUSG00000005124	3
ENSMUSG00000005125	1.86
ENSMUSG00000005131	0.29
ENSMUSG00000005142	14.18
ENSMUSG00000005148	9.3
ENSMUSG00000005150	20.75
ENSMUSG00000005161	289.7
ENSMUSG00000005198	201.32
ENSMUSG00000005202	0
ENSMUSG00000005204	92.12
ENSMUSG00000005220	0.1
ENSMUSG00000005225	18.39
ENSMUSG00000005232	0.09
ENSMUSG00000005233	44.69
ENSMUSG00000005237	0.13
ENSMUSG00000005251	0.05
ENSMUSG00000005262	39.45
ENSMUSG00000005267	6.08
ENSMUSG00000005268	0.06
ENSMUSG00000005299	31.26
ENSMUSG00000005312	293.5
ENSMUSG00000005320	0.25
ENSMUSG00000005338	1.81
ENSMUSG00000005339	0
ENSMUSG00000005354	116.23
ENSMUSG00000005355	0
ENSMUSG00000005357	1.12
ENSMUSG00000005360	329.7
ENSMUSG00000005362	22.3
ENSMUSG00000005364	0
ENSMUSG00000005370	86.98
ENSMUSG00000005371	87.47
ENSMUSG00000005373	0.13
ENSMUSG00000005374	24.02
ENSMUSG00000005378	43.94
ENSMUSG00000005397	25.32
ENSMUSG00000005410	187.19
ENSMUSG00000005413	103.55
ENSMUSG00000005417	81.07
ENSMUSG00000005442	51.43
ENSMUSG00000005447	19.81
ENSMUSG00000005465	0.14
ENSMUSG00000005469	256.3
ENSMUSG00000005470	18.23
ENSMUSG00000005474	0
ENSMUSG00000005481	57.23
ENSMUSG00000005483	53.26
ENSMUSG00000005493	0.39
ENSMUSG00000005501	15.55
ENSMUSG00000005503	0
ENSMUSG00000005505	10.54
ENSMUSG00000005506	169.34
ENSMUSG00000005510	98.2
ENSMUSG00000005514	104.33
ENSMUSG00000005533	59.35
ENSMUSG00000005534	23.87
ENSMUSG00000005540	0.48
ENSMUSG00000005547	0
ENSMUSG00000005553	2.87
ENSMUSG00000005566	374.14
ENSMUSG00000005575	183.74
ENSMUSG00000005580	5.71
ENSMUSG00000005583	11.29
ENSMUSG00000005609	56.79
ENSMUSG00000005610	863.93
ENSMUSG00000005611	0.08
ENSMUSG00000005615	78.04
ENSMUSG00000005621	17.5
ENSMUSG00000005625	143.18
ENSMUSG00000005628	0.42
ENSMUSG00000005640	0
ENSMUSG00000005649	0.43
ENSMUSG00000005656	165.33
ENSMUSG00000005667	64.3
ENSMUSG00000005672	8.05
ENSMUSG00000005674	11.35
ENSMUSG00000005677	0.12
ENSMUSG00000005681	0.33
ENSMUSG00000005682	27.89
ENSMUSG00000005683	949.93
